INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Skidmore College,Saratoga Springs,NY,2,0.3505,1247,30105,0.9304,0.3211,0.1462,19500,0.8592,0.033,5
Morrisville State College,Morrisville,NY,1,0.5898,930,3329,0.6667,0.7502,0.5868,12000,0.2608,0.153,2
Massachusetts Maritime Academy,Buzzards Bay,MA,1,0.7726,1051,8929,0.85,0.7462,0.186,23250,0.6667,0.063,8
Eastern Connecticut State University,Willimantic,CT,1,0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,4
Webber International University,Babson Park,FL,2,0.6377,922,12442,0.5248,0.6244,0.4504,9500,0.3333,0.167,2
Eastern University,Saint Davids,PA,2,0.6409,1041,12413,0.8033,0.7542,0.4091,20927,0.5466,0.089,5
Cornerstone University,Grand Rapids,MI,2,0.6807,1084,11308,0.7612,0.7596,0.4352,17750,0.4571,0.076,3
Tiffin University,Tiffin,OH,2,0.3856,969,6222,0.6488,0.7577,0.6175,12033,0.461,0.189,4
Henderson State University,Arkadelphia,AR,1,0.6221,1011,2994,0.5716,0.5985,0.5296,10443,0.2854,0.154,2
University of South Florida-Main Campus,Tampa,FL,1,0.4524,1168,5963,0.8878,0.4783,0.4127,16954,0.6321,0.074,4
Presbyterian College,Clinton,SC,2,0.66,1121,15548,0.8014,0.5209,0.2254,18797,0.6759,0.062,4
Cedarville University,Cedarville,OH,2,0.7401,1195,15386,0.852,0.5278,0.2078,19500,0.7263,0.014,4
Blue Mountain College,Blue Mountain,MS,2,0.5573,1007,5521,0.7,0.5697,0.5299,12750,0.5088,0.18,1
University of Washington-Bothell Campus,Bothell,WA,1,0.7568,1014,4068,0.7861,0.4052,0.3454,14793.5,0.6757,0.043,7
Cincinnati Christian University,Cincinnati,OH,2,0.6398,989,9940,0.77,0.7386,0.4874,16865,0.3894,0.093,2
Rice University,Houston,TX,2,0.1674,1454,18601,0.9817,0.1798,0.1723,7727,0.9111,0.013,8
Greenville College,Greenville,IL,2,0.657,1033,11504,0.729,0.7263,0.3668,16568,0.5049,0.067,3
Columbia College,Columbia,SC,2,0.6499,1027,12071,0.6417,0.7994,0.5924,23169.5,0.4244,0.12,2
New Mexico State University-Main Campus,Las Cruces,NM,1,0.852,982,4016,0.7399,0.4438,0.4342,11147,0.4328,0.199,3
University of South Carolina-Beaufort,Bluffton,SC,1,0.7304,932,6420,0.5578,0.6089,0.3955,11000,0.2689,0.083,2
Rochester College,Rochester Hills,MI,2,0.6567,990,11665,0.5746,0.6486,0.3883,14089.5,0.4301,0.071,2
University of Mary,Bismarck,ND,2,0.8307,1046,13334,0.7057,0.5882,0.2362,16435,0.4858,0.046,6
LaGrange College,Lagrange,GA,2,0.5837,995,13383,0.6111,0.7986,0.452,18686.5,0.375,0.071,4
Missouri State University-Springfield,Springfield,MO,1,0.851,1090,6228,0.7525,0.5083,0.3198,15000,0.5337,0.079,3
Wheeling Jesuit University,Wheeling,WV,2,0.6892,1023,13619,0.6716,0.5765,0.2474,16625,0.5375,0.069,5
Limestone College,Gaffney,SC,2,0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,4
Xavier University,Cincinnati,OH,2,0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,6
Mid-Atlantic Christian University,Elizabeth City,NC,2,0.4107,853,6808,0.5429,0.8733,0.7,12000,0.5862,0.191,1
Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO,2,0.6506,1006,15278,0.5728,0.7442,0.439,12580,0.4407,0.106,3
Lake Forest College,Lake Forest,IL,2,0.5727,1157,15780,0.8221,0.6707,0.3286,24000,0.6376,0.046,5
Catawba College,Salisbury,NC,2,0.4058,985,17950,0.7,0.678,0.4301,16500,0.5263,0.12,3
Reed College,Portland,OR,2,0.4853,1371,26827,0.9406,0.3582,0.1718,15500,0.819,0.023,3
California State University-Los Angeles,Los Angeles,CA,1,0.6752,871,4287,0.8206,0.3924,0.6447,12000.5,0.3565,0.076,5
The University of Tampa,Tampa,FL,2,0.5221,1075,16142,0.751,0.6435,0.2473,17550.5,0.6159,0.067,5
Anderson University,Anderson,SC,2,0.6502,1079,12282,0.734,0.6056,0.3422,19500,0.4138,0.096,2
Mid-Continent University,Mayfield,KY,2,0.7031,923,13757,0.6214,0.5626,0.5635,9343.5,0.2538,0.075,5
Duquesne University,Pittsburgh,PA,2,0.7409,1122,19958,0.8761,0.6763,0.2023,25500,0.7688,0.028,8
College of Coastal Georgia,Brunswick,GA,1,0.8221,940,2420,0.5735,0.4854,0.5133,7711,0.1737,0.201,1
Oberlin College,Oberlin,OH,2,0.3041,1354,27465,0.9341,0.3717,0.1072,23250,0.8857,0.02,2
Azusa Pacific University,Azusa,CA,2,0.7985,1098,18430,0.8228,0.5697,0.2858,19000,0.6486,0.041,7
Eastern Mennonite University,Harrisonburg,VA,2,0.6505,999,14945,0.7742,0.7224,0.3052,14926,0.6355,0.043,4
Concordia College at Moorhead,Moorhead,MN,2,0.7998,1144,16087,0.8449,0.68,0.2426,24500,0.7101,0.02,5
University of North Alabama,Florence,AL,1,0.8092,1028,6530,0.7079,0.6883,0.4192,12542,0.3216,0.134,3
Boise Bible College,Boise,ID,2,1,977,10490,0.66,0.6616,0.6212,10250,0.5319,0.09,1
Maryville College,Maryville,TN,2,0.7259,1068,11869,0.722,0.7045,0.4254,19000,0.5584,0.058,2
Rogers State University,Claremore,OK,1,0.5445,950,3608,0.6044,0.4682,0.4721,8250,0.2131,0.156,2
Hannibal-LaGrange University,Hannibal,MO,2,0.6814,1029,8563,0.623,0.5661,0.3819,13750,0.6567,0.08,2
Gordon State College,Barnesville,GA,1,0.4529,840,1896,1,0.5603,0.5392,8250,0.1374,0.147,2
Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,2,0.7341,985,17362,0.7208,0.3668,0.2527,18750,0.465,0.043,6
University of Rochester,Rochester,NY,2,0.3568,1353,21174,0.9605,0.5253,0.1844,24325.5,0.8518,0.025,8
Southwestern Adventist University,Keene,TX,2,0.5392,949,11983,0.7155,0.6212,0.4579,17995,0.3824,0.123,4
Louisiana State University-Shreveport,Shreveport,LA,1,0.8349,1030,3410,0.6621,0.3237,0.2997,12500,0.3255,0.105,4
University of Arkansas,Fayetteville,AR,1,0.5858,1156,6624,0.821,0.4084,0.2427,14990,0.601,0.067,5
Missouri Baptist University,Saint Louis,MO,2,0.6095,1001,9212,0.6008,0.3499,0.2158,15807,0.4407,0.078,2
Lewis & Clark College,Portland,OR,2,0.6285,1279,23450,0.8623,0.6599,0.2135,19115,0.7451,0.019,4
Wesley College,Dover,DE,2,0.625,841,21945,0.5249,0.8011,0.4955,14250,0.2178,0.164,4
Rider University,Lawrenceville,NJ,2,0.7187,1038,20883,0.7889,0.656,0.2618,22125,0.6576,0.065,5
Menlo College,Atherton,CA,2,0.3705,1001,18300,0.8155,0.591,0.3333,19125,0.4076,0.097,5
Illinois Wesleyan University,Bloomington,IL,2,0.5838,1241,19780,0.8755,0.6299,0.1878,25000,0.7807,0.038,7
Southwestern Christian University,Bethany,OK,2,0.884,963,14390,0.5158,0.7856,0.6522,10877,0.2973,0.132,1
Jackson State University,Jackson,MS,1,0.6464,910,5600,0.7552,0.7633,0.6476,23750,0.3852,0.149,1
Sweet Briar College,Sweet Briar,VA,2,0.8431,1084,18311,0.6875,0.4813,0.231,19000,0.5693,0.047,4
University of Minnesota-Crookston,Crookston,MN,1,0.6916,1004,5639,0.691,0.3976,0.2388,14370,0.4369,0.081,4
Stillman College,Tuscaloosa,AL,2,0.43,882,10367,0.6123,0.8145,0.7429,19000,0.2619,0.22,1
Oklahoma Wesleyan University,Bartlesville,OK,2,0.4934,981,12207,0.5036,0.8123,0.4207,16664,0.5688,0.074,7
Lenoir-Rhyne University,Hickory,NC,2,0.6806,976,11750,0.6231,0.6917,0.4514,17714,0.4877,0.115,4
University of Pittsburgh-Bradford,Bradford,PA,1,0.8532,973,11148,0.7,0.7833,0.4526,22000,0.5189,0.042,7
University of Delaware,Newark,DE,1,0.6468,1178,17724,0.9191,0.4917,0.1192,21000,0.8001,0.037,7
Castleton State College,Castleton,VT,1,0.9205,954,12064,0.7447,0.7801,0.3476,18625,0.5149,0.079,2
Fisk University,Nashville,TN,2,0.3968,854,11470,0.7014,0.7098,0.6206,21500,0.5217,0.104,1
Claflin University,Orangeburg,SC,2,0.526,873,9889,0.7023,0.8994,0.8041,22055,0.437,0.144,1
Minnesota State University-Moorhead,Moorhead,MN,1,0.8911,1049,5136,0.6768,0.6301,0.3314,15772,0.4624,0.069,3
Piedmont College,Demorest,GA,2,0.6118,1001,8071,0.7019,0.74,0.5093,16703,0.4611,0.054,4
Earlham College,Richmond,IN,2,0.637,1262,14943,0.8776,0.5179,0.2576,21197,0.71,0.037,2
Lakeland College,Plymouth,WI,2,0.6621,1007,9650,0.6954,0.6363,0.3478,19023.5,0.5083,0.062,4
Trinity College,Hartford,CT,2,0.3178,1240,29677,0.9086,0.1173,0.116,19275,0.8628,0.033,7
Thomas College,Waterville,ME,2,0.7244,895,10550,0.6543,0.5895,0.3331,18059.5,0.4298,0.093,3
Bay Path College,Longmeadow,MA,2,0.576,964,14058,0.7226,0.8832,0.5289,18065,0.555,0.075,4
Haverford College,Haverford,PA,2,0.2349,1400,25687,0.9783,0.2033,0.1502,13399,0.9333,0.033,8
University of Maryland Eastern Shore,Princess Anne,MD,1,0.5502,871,4159,0.678,0.6948,0.5506,18071,0.3246,0.171,3
Bowdoin College,Brunswick,ME,2,0.1495,1423,30863,0.9654,0.1963,0.1376,18000,0.9326,0.006,8
University of Michigan-Flint,Flint,MI,1,0.7809,993,9811,0.799,0.7483,0.4522,21176,0.3754,0.089,4
University of West Alabama,Livingston,AL,1,0.9957,950,9161,0.5781,0.7193,0.5604,13500,0.3161,0.096,3
Texas A & M International University,Laredo,TX,1,0.4785,892,3700,0.737,0.3872,0.5733,11250,0.4298,0.111,5
Morgan State University,Baltimore,MD,1,0.5757,893,5394,0.7207,0.8105,0.6152,22907,0.3375,0.23,3
Middlebury College,Middlebury,VT,2,0.1716,1391,42339,0.9515,0.2514,0.1103,17777.5,0.936,0.016,8
Thiel College,Greenville,PA,2,0.655,967,13482,0.6544,0.847,0.458,20500,0.3444,0.138,2
California State University-Northridge,Northridge,CA,1,0.4624,918,5994,0.782,0.3636,0.4848,12500,0.4575,0.076,5
Francis Marion University,Florence,SC,1,0.5667,938,5615,0.6683,0.7148,0.5603,19250,0.4059,0.11,2
Regis University,Denver,CO,2,0.6986,1087,18145,0.8186,0.5635,0.2602,20501,0.5807,0.032,7
Thomas Aquinas College,Santa Paula,CA,2,0.7921,1243,12168,0.869,0.7486,0.3568,15500,0.7955,0.011,1
North Carolina Central University,Durham,NC,1,0.5033,859,4987,0.7318,0.8126,0.635,21670,0.3972,0.168,2
Delaware State University,Dover,DE,1,0.4168,890,6458,0.6523,0.7236,0.5034,15000,0.3717,0.141,2
University of Indianapolis,Indianapolis,IN,2,0.8443,1018,13724,0.7368,0.6715,0.3729,19200,0.571,0.056,4
Salem State University,Salem,MA,1,0.6929,986,6709,0.7808,0.5898,0.3339,19415,0.4558,0.086,4
Savannah College of Art and Design,Savannah,GA,2,0.6547,1078,24510,0.8071,0.5547,0.2601,21521.5,0.683,0.087,2
Emory & Henry College,Emory,VA,2,0.6572,1004,11878,0.7254,0.7143,0.3967,19000,0.4792,0.068,3
Murray State University,Murray,KY,1,0.8217,1029,7185,0.7302,0.4958,0.3523,14875,0.5291,0.102,3
Bacone College,Muskogee,OK,2,0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,2
Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,1,0.7623,1162,8813,0.8249,0.3532,0.1978,13000,0.6914,0.043,6
Centenary College,Hackettstown,NJ,2,0.9094,956,15624,0.7091,0.5817,0.2744,19837.5,0.5673,0.069,5
University of Kentucky,Lexington,KY,1,0.6861,1140,10316,0.8253,0.4597,0.2481,14000,0.6184,0.072,5
University of Massachusetts-Lowell,Lowell,MA,1,0.6397,1132,11192,0.8389,0.597,0.2989,19500,0.5426,0.073,6
Wayne State University,Detroit,MI,1,0.7624,1050,9162,0.7695,0.5944,0.4804,16000,0.3235,0.125,5
Santa Fe University of Art and Design,Santa Fe,NM,3,0.9975,998,8615,0.7831,0.6746,0.4228,12500,0.241,0.114,4
Widener University-Main Campus,Chester,PA,2,0.6726,1025,21499,0.7549,0.7225,0.2699,20850,0.5601,0.058,7
University of New Hampshire-Main Campus,Durham,NH,1,0.7784,1100,12480,0.8641,0.676,0.2238,23128.5,0.7919,0.029,5
Princeton University,Princeton,NJ,2,0.0741,1495,13049,0.9757,0.0482,0.1218,7500,0.9694,0.023,8
Pace University-New York,New York,NY,2,0.7683,1043,20091,0.7599,0.5818,0.3557,19500,0.5146,0.059,7
Northwestern Oklahoma State University,Alva,OK,1,0.598,930,3135,0.5917,0.4301,0.4177,7500,0.314,0.16,2
University of Maine,Orono,ME,1,0.8106,1085,9599,0.8066,0.6405,0.3718,19200.5,0.5556,0.063,4
Dean College,Franklin,MA,2,0.6835,845,17320,0.5909,0.649,0.292,9500,0.4315,0.193,2
Cox College,Springfield,MO,2,0.8975,863,16550,0.8909,0.7912,0.4936,17235.5,0.9091,0.092,4
Rochester Institute of Technology,Rochester,NY,2,0.6016,1232,19189,0.8691,0.6848,0.3128,24500,0.6388,0.052,7
Southern University and A & M College,Baton Rouge,LA,1,0.359,890,4459,0.6743,0.7496,0.6277,24250,0.3183,0.099,2
McDaniel College,Westminster,MD,2,0.7587,1105,13869,0.8421,0.6629,0.3073,22000,0.7175,0.032,5
San Jose State University,San Jose,CA,1,0.6347,1030,7238,0.8782,0.3548,0.3955,14000,0.4809,0.048,7
Paine College,Augusta,GA,2,0.4377,778,11414,0.6763,0.8841,0.7706,15150,0.2093,0.251,1
SUNY at Fredonia,Fredonia,NY,1,0.5154,1056,4932,0.7757,0.705,0.3498,19000,0.6443,0.065,4
University of North Florida,Jacksonville,FL,1,0.5343,1143,4980,0.8167,0.4242,0.348,14000,0.4995,0.075,5
University of South Carolina-Aiken,Aiken,SC,1,0.5122,973,5206,0.6578,0.5839,0.4158,13750,0.4212,0.082,3
University of Washington-Seattle Campus,Seattle,WA,1,0.5523,1234,17091,0.9303,0.3261,0.2489,14793.5,0.8183,0.043,7
Central Baptist College,Conway,AR,2,0.5407,974,8457,0.6731,0.5745,0.4531,10828,0.3874,0.106,3
Davis College,Johnson City,NY,2,0.5859,928,9951,0.871,0.4429,0.46,12000,0.4211,0.097,1
Ursuline College,Pepper Pike,OH,2,0.5782,1018,16468,0.6517,0.7725,0.4232,26334,0.5,0.061,6
Fairmont State University,Fairmont,WV,1,0.6649,965,3141,0.6117,0.6396,0.4803,14210,0.3513,0.17,2
Berea College,Berea,KY,2,0.3401,1113,2121,0.8107,0.2262,0.8293,5496.5,0.6167,0.128,2
Western Michigan University,Kalamazoo,MI,1,0.8285,1030,10693,0.7371,0.68,0.3969,20875,0.5491,0.077,4
Johns Hopkins University,Baltimore,MD,2,0.1813,1418,22665,0.9704,0.3918,0.1307,17500,0.9254,0.017,8
Chaminade University of Honolulu,Honolulu,HI,2,0.8359,972,13775,0.7296,0.4346,0.2925,15969.5,0.3843,0.083,4
University of Michigan-Dearborn,Dearborn,MI,1,0.6284,1125,10945,0.8405,0.6704,0.4298,18750,0.518,0.081,5
University of South Florida-St Petersburg,St. Petersburg,FL,1,0.4401,1070,5328,0.5991,0.4556,0.3928,16954,0.4273,0.074,4
Wells College,Aurora,NY,2,0.5967,1075,13966,0.7259,0.8233,0.485,17875,0.5805,0.05,2
Auburn University,Auburn University,AL,1,0.8274,1215,13186,0.8946,0.361,0.1687,18250,0.6792,0.061,6
Kent State University at Kent,Kent,OH,1,0.8302,1048,9518,0.7774,0.6339,0.3443,16500,0.5152,0.147,3
Franklin Pierce University,Rindge,NH,2,0.8472,975,12942,0.6729,0.669,0.2441,15289,0.4409,0.068,3
Paul Quinn College,Dallas,TX,2,0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
Colorado College,Colorado Springs,CO,2,0.2228,1323,28994,0.9608,0.3333,0.0983,17255,0.8721,0.03,3
Lewis-Clark State College,Lewiston,ID,1,0.9977,936,4589,0.5984,0.5878,0.4172,12500,0.2698,0.113,3
Medaille College,Buffalo,NY,2,0.5429,865,14138,0.587,0.8454,0.493,17363,0.4914,0.091,4
Webster University,Saint Louis,MO,2,0.5806,1107,15070,0.8078,0.6536,0.3501,20500,0.5942,0.056,5
Benedictine University,Lisle,IL,2,0.695,1030,11908,0.7322,0.5865,0.3644,17188,0.5247,0.045,6
Our Lady of the Lake University,San Antonio,TX,2,0.6561,882,15625,0.557,0.7795,0.5714,17500,0.341,0.095,4
Northwest Missouri State University,Maryville,MO,1,0.7241,1050,6076,0.6583,0.5949,0.3557,14815,0.5017,0.095,4
University of Washington-Tacoma Campus,Tacoma,WA,1,0.8523,963,4165,0.7771,0.5181,0.4643,14793.5,0.4943,0.043,7
Missouri Valley College,Marshall,MO,2,0.2218,920,6158,0.436,0.6479,0.4636,10500,0.2494,0.1,2
Dominican College of Blauvelt,Orangeburg,NY,2,0.7189,899,17452,0.6689,0.879,0.4339,19000,0.3565,0.071,6
California Institute of Technology,Pasadena,CA,2,0.1055,1534,15679,0.9659,0.2508,0.1063,14583,0.9307,0,8
Dominican University,River Forest,IL,2,0.5997,1031,14554,0.8247,0.6566,0.4401,18656,0.6311,0.058,5
Elizabeth City State University,Elizabeth City,NC,1,0.5715,849,3357,0.7247,0.7652,0.7029,18137,0.4159,0.229,1
The University of Montana,Missoula,MT,1,0.9423,1090,6877,0.7344,0.5602,0.3912,15259.5,0.4708,0.102,3
Southern Polytechnic State University,Marietta,GA,1,0.7798,1123,6239,0.7241,0.5644,0.4136,14750,0.3657,0.063,7
Regis College,Weston,MA,2,0.7243,954,17595,0.7717,0.7215,0.3577,24500,0.4867,0.113,6
University of Mount Union,Alliance,OH,2,0.712,1050,13695,0.7372,0.8161,0.3177,23557.5,0.6273,0.073,5
University of Northern Iowa,Cedar Falls,IA,1,0.8331,1030,5818,0.83,0.6131,0.2704,18500,0.6649,0.048,5
Oklahoma Baptist University,Shawnee,OK,2,0.5646,1098,9145,0.7406,0.5045,0.3326,12000,0.546,0.057,3
Erskine College,Due West,SC,2,0.6973,1010,10220,0.8321,0.6173,0.3565,19444.5,0.5644,0.068,2
Rust College,Holly Springs,MS,2,0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,1
Coe College,Cedar Rapids,IA,2,0.6171,1166,12732,0.7879,0.7199,0.283,21875,0.6667,0.059,5
Eastern Nazarene College,Quincy,MA,2,0.5579,954,11697,0.716,0.4475,0.4928,17800,0.5,0.062,5
The Master's College and Seminary,Santa Clarita,CA,2,0.6137,1104,12657,0.8077,0.5335,0.3051,15750,0.5362,0.025,4
Eastern Oregon University,La Grande,OR,1,0.67,935,4456,0.6378,0.5992,0.5105,14820,0.2325,0.084,4
University of Wisconsin-Stevens Point,Stevens Point,WI,1,0.8285,1070,5745,0.789,0.653,0.337,18700,0.5804,0.041,4
University of Connecticut-Avery Point,Groton,CT,1,0.594,1020,6277,0.7866,0.4771,0.2588,18983,0.4796,0.038,7
Southern Arkansas University Main Campus,Magnolia,AR,1,0.6081,989,3465,0.6433,0.5054,0.5152,10500,0.2973,0.181,2
Texas A & M University-Texarkana,Texarkana,TX,1,0.3723,993,5426,0.403,0.3971,0.4616,10013.5,0.547,0.104,4
North Carolina A & T State University,Greensboro,NC,1,0.6964,902,5098,0.7977,0.7788,0.5878,19843,0.4289,0.18,2
Mansfield University of Pennsylvania,Mansfield,PA,1,0.9229,964,6264,0.7193,0.7758,0.4394,19000,0.4962,0.105,4
Quinnipiac University,Hamden,CT,2,0.6722,1102,27202,0.8522,0.6188,0.1429,21852,0.7627,0.014,8
Luther College,Decorah,IA,2,0.7212,1175,16383,0.8711,0.6874,0.1929,26902,0.7602,0.032,4
California State University-San Bernardino,San Bernardino,CA,1,0.5831,888,5417,0.8879,0.4698,0.5799,16431,0.4112,0.097,5
University of Mobile,Mobile,AL,2,0.7125,1058,10339,0.7727,0.8009,0.5032,22500,0.4904,0.035,4
Pacific Lutheran University,Tacoma,WA,2,0.7676,1112,17987,0.8183,0.644,0.3086,22695,0.7045,0.027,6
University of New Haven,West Haven,CT,2,0.7441,1034,17898,0.7639,0.7151,0.2583,20500,0.5443,0.038,6
Boston University,Boston,MA,2,0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,8
Georgetown College,Georgetown,KY,2,0.8219,1085,12252,0.7553,0.7258,0.3432,21445,0.5656,0.043,4
