INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Woodbury University,Burbank,CA,2,0.5575,987,21113,0.7458,0.6741,0.4852,27000,0.4465,0.076,5
CUNY Brooklyn College,Brooklyn,NY,1,0.3198,1100,4480,0.864,0.1893,0.4816,9500,0.51,0.083,5
Lamar University,Beaumont,TX,1,0.7682,974,6771,0.5346,0.5438,0.4556,12500,0.346,0.135,4
Sewanee-The University of the South,Sewanee,TN,2,0.6027,1248,21020,0.9073,0.167,0.1756,16000,0.7805,0.048,4
Manhattan College,Riverdale,NY,2,0.6617,1090,19807,0.8789,0.6361,0.2895,21500,0.7373,0.04,7
New Mexico Institute of Mining and Technology,Socorro,NM,1,0.4136,1200,5159,0.7659,0.3495,0.2952,9283,0.4417,0.069,7
University of Oregon,Eugene,OR,1,0.7417,1108,14391,0.8672,0.418,0.2585,18309,0.6653,0.058,5
Syracuse University,Syracuse,NY,2,0.4949,1158,21538,0.919,0.5699,0.2677,27000,0.8108,0.037,7
Claflin University,Orangeburg,SC,2,0.526,873,9889,0.7023,0.8994,0.8041,22055,0.437,0.144,1
Benedictine University,Lisle,IL,2,0.695,1030,11908,0.7322,0.5865,0.3644,17188,0.5247,0.045,6
Point University,West Point,GA,2,0.5353,946,8779,0.4843,0.8442,0.5914,19500,0.4776,0.056,1
Emmanuel College,Franklin Springs,GA,2,0.4783,935,8333,0.6406,0.6385,0.5106,14335,0.4571,0.173,1
Toccoa Falls College,Toccoa Falls,GA,2,0.494,1000,9853,0.7514,0.7263,0.5963,15250,0.4679,0.063,1
Elizabeth City State University,Elizabeth City,NC,1,0.5715,849,3357,0.7247,0.7652,0.7029,18137,0.4159,0.229,1
Lewis University,Romeoville,IL,2,0.5587,1088,15275,0.8172,0.6674,0.3145,20000,0.6246,0.052,6
University of Maryland-Baltimore County,Baltimore,MD,1,0.6315,1209,8524,0.8733,0.4251,0.2695,17500,0.6458,0.056,7
Santa Clara University,Santa Clara,CA,2,0.5122,1294,19663,0.9498,0.3726,0.1389,19500,0.8401,0.029,8
University of Baltimore,Baltimore,MD,1,0.7295,940,10352,0.6744,0.5768,0.4264,16000,0.3759,0.08,7
Azusa Pacific University,Azusa,CA,2,0.7985,1098,18430,0.8228,0.5697,0.2858,19000,0.6486,0.041,7
Coe College,Cedar Rapids,IA,2,0.6171,1166,12732,0.7879,0.7199,0.283,21875,0.6667,0.059,5
Rensselaer Polytechnic Institute,Troy,NY,2,0.412,1366,26147,0.9351,0.5866,0.166,27000,0.8494,0.019,8
Morehead State University,Morehead,KY,1,0.8449,1028,5386,0.6916,0.511,0.3825,14250,0.4035,0.125,1
Ohio State University-Main Campus,Columbus,OH,1,0.5553,1289,13102,0.9245,0.4587,0.2224,17000,0.8323,0.071,5
Lipscomb University,Nashville,TN,2,0.527,1149,17769,0.7672,0.5766,0.2854,14500,0.64,0.035,4
University of North Texas,Denton,TX,1,0.5969,1100,7327,0.7503,0.5602,0.3645,14955,0.4993,0.1,4
Cleveland State University,Cleveland,OH,1,0.6287,1030,10476,0.6721,0.6316,0.4344,16500,0.3198,0.09,4
University of New Orleans,New Orleans,LA,1,0.5036,1072,7042,0.6748,0.3476,0.3202,11750,0.3214,0.09,4
Otis College of Art and Design,Los Angeles,CA,2,0.4628,1002,27612,0.8087,0.629,0.4851,26500,0.5731,0.102,6
Howard University,Washington,DC,2,0.493,1081,17514,0.8154,0.6253,0.4494,24250,0.6065,0.116,6
Oklahoma Panhandle State University,Goodwell,OK,1,0.4767,890,3926,0.6286,0.5161,0.4554,9375,0.2264,0.162,2
Calumet College of Saint Joseph,Whiting,IN,2,0.4,855,14657,0.6167,0.5559,0.4061,15500,0.3375,0.179,6
Dominican University of California,San Rafael,CA,2,0.7752,1057,21979,0.8566,0.8516,0.3232,25222,0.5387,0.047,7
Haverford College,Haverford,PA,2,0.2349,1400,25687,0.9783,0.2033,0.1502,13399,0.9333,0.033,8
Northwest Missouri State University,Maryville,MO,1,0.7241,1050,6076,0.6583,0.5949,0.3557,14815,0.5017,0.095,4
Illinois Institute of Technology,Chicago,IL,2,0.5697,1252,19094,0.8596,0.4559,0.3167,22015,0.625,0.031,8
Sonoma State University,Rohnert Park,CA,1,0.8186,1006,6880,0.8404,0.4143,0.2968,14592,0.5392,0.057,5
Saint Edward's University,Austin,TX,2,0.7853,1117,21461,0.8263,0.5887,0.344,21500,0.6952,0.06,6
Frostburg State University,Frostburg,MD,1,0.5945,963,4987,0.7675,0.6128,0.35,16750,0.4655,0.104,4
Columbia International University,Columbia,SC,2,0.6258,1055,10047,0.8515,0.8076,0.4828,17250,0.6522,0.065,1
LIM College,New York,NY,3,0.7502,907,23919,0.7336,0.677,0.3128,20000,0.4586,0.084,5
Western Michigan University,Kalamazoo,MI,1,0.8285,1030,10693,0.7371,0.68,0.3969,20875,0.5491,0.077,4
University of California-Santa Barbara,Santa Barbara,CA,1,0.4444,1212,13553,0.9193,0.438,0.3798,15000,0.807,0.045,7
Mary Baldwin College,Staunton,VA,2,0.8835,959,11530,0.686,0.5549,0.3803,18750,0.3908,0.039,4
Northern Michigan University,Marquette,MI,1,0.7313,1030,7488,0.722,0.6408,0.3848,14601,0.4829,0.121,2
Pennsylvania State University-Penn State Berks,Reading,PA,1,0.8307,988,6362,0.7765,0.6832,0.3405,21500,0.5652,0.077,6
College of Mount Saint Vincent,Bronx,NY,2,0.731,919,17983,0.6687,0.9077,0.5515,25000,0.5152,0.079,7
Saint Ambrose University,Davenport,IA,2,0.9617,1050,15956,0.8021,0.7051,0.2581,20500,0.613,0.067,5
Santa Fe University of Art and Design,Santa Fe,NM,3,0.9975,998,8615,0.7831,0.6746,0.4228,12500,0.241,0.114,4
University of the Incarnate Word,San Antonio,TX,2,0.9307,967,14974,0.6909,0.6301,0.4188,19500,0.4,0.092,6
Brown University,Providence,RI,2,0.0918,1425,29320,0.9714,0.2317,0.1444,15164,0.9452,0.013,8
Oakwood University,Huntsville,AL,2,0.3435,924,11909,0.7876,0.7411,0.5066,22000,0.3632,0.107,2
Cincinnati Christian University,Cincinnati,OH,2,0.6398,989,9940,0.77,0.7386,0.4874,16865,0.3894,0.093,2
Taylor University,Upland,IN,2,0.876,1214,16421,0.8936,0.4475,0.1849,20500,0.7415,0.034,3
College of Staten Island CUNY,Staten Island,NY,1,0.9975,1000,3881,0.8286,0.188,0.4463,9000,0.2912,0.115,4
Cedarville University,Cedarville,OH,2,0.7401,1195,15386,0.852,0.5278,0.2078,19500,0.7263,0.014,4
Pennsylvania State University-Penn State Worthington Scranton,Dunmore,PA,1,0.8186,941,7842,0.6537,0.7245,0.4652,21500,0.4608,0.077,6
Midway College,Midway,KY,2,0.5381,1032,11621,0.8283,0.7476,0.5132,16750,0.5246,0.103,4
University of Evansville,Evansville,IN,2,0.8409,1147,13500,0.8571,0.549,0.2561,23638,0.6344,0.052,4
Baldwin Wallace University,Berea,OH,2,0.6396,1096,15293,0.7921,0.7876,0.333,24000,0.7088,0.031,5
Arkansas Tech University,Russellville,AR,1,0.8503,1008,3247,0.6937,0.4734,0.4559,10043,0.4025,0.174,2
Columbus State University,Columbus,GA,1,0.5543,984,5949,0.6648,0.607,0.4559,14750,0.3012,0.114,2
Le Moyne College,Syracuse,NY,2,0.619,1080,15271,0.875,0.697,0.3234,21216.5,0.7383,0.051,7
Wingate University,Wingate,NC,2,0.793,1013,12360,0.7536,0.7468,0.3824,15750,0.5305,0.073,7
Hillsdale Free Will Baptist College,Moore,OK,2,0.4331,899,9394,0.4528,0.6169,0.5373,10125,0.5119,0.151,2
University of La Verne,La Verne,CA,2,0.3895,1035,16881,0.8795,0.6816,0.4647,22218,0.5928,0.038,7
Clarion University of Pennsylvania,Clarion,PA,1,0.9348,915,7400,0.7572,0.7167,0.388,19000,0.5286,0.081,3
Cornell College,Mount Vernon,IA,2,0.6411,1182,12337,0.8272,0.7331,0.3449,25015,0.6772,0.04,4
Oakland City University,Oakland City,IN,2,0.7285,988,10681,0.79,0.1337,0.1264,10500,0.6299,0.126,2
Asbury University,Wilmore,KY,2,0.6573,1110,13545,0.7981,0.6764,0.3896,20325,0.6431,0.05,2
Central College,Pella,IA,2,0.658,1089,14535,0.8281,0.7483,0.2678,27000,0.6493,0.041,4
Huntington University,Huntington,IN,2,0.9732,1054,10779,0.7941,0.7142,0.346,21875,0.623,0.054,2
Moore College of Art and Design,Philadelphia,PA,2,0.5632,982,23067,0.7885,0.8133,0.4336,26991,0.5758,0.09,2
Centenary College,Hackettstown,NJ,2,0.9094,956,15624,0.7091,0.5817,0.2744,19837.5,0.5673,0.069,5
University of Alabama in Huntsville,Huntsville,AL,1,0.8062,1180,8322,0.8098,0.4728,0.3281,16500,0.4835,0.077,6
Cedar Crest College,Allentown,PA,2,0.588,948,16566,0.669,0.8337,0.4253,23250,0.5991,0.073,5
University of Toledo,Toledo,OH,1,0.9073,1031,10874,0.6805,0.5921,0.3792,14500,0.4543,0.135,5
North Carolina Wesleyan College,Rocky Mount,NC,2,0.4676,863,12302,0.4887,0.8449,0.6787,13514,0.332,0.202,4
Salem State University,Salem,MA,1,0.6929,986,6709,0.7808,0.5898,0.3339,19415,0.4558,0.086,4
Tuskegee University,Tuskegee,AL,2,0.3511,937,14071,0.7242,0.7374,0.6453,23687.5,0.4384,0.13,3
Alverno College,Milwaukee,WI,2,0.7887,950,17364,0.7173,0.8784,0.6102,25500,0.3852,0.083,4
Lawrence Technological University,Southfield,MI,2,0.4365,1145,19336,0.8179,0.3302,0.1847,21500,0.4939,0.085,6
New Jersey City University,Jersey City,NJ,1,0.4129,917,7917,0.6952,0.564,0.561,13250.5,0.3174,0.065,5
University of Pittsburgh-Pittsburgh Campus,Pittsburgh,PA,1,0.5613,1258,16043,0.9087,0.5513,0.1706,22000,0.8044,0.042,7
University of Houston,Houston,TX,1,0.5841,1136,9305,0.8463,0.4299,0.3879,14878,0.4754,0.079,7
University of Massachusetts-Dartmouth,North Dartmouth,MA,1,0.7213,1061,9535,0.7609,0.717,0.3799,19500,0.4903,0.097,5
Colby College,Waterville,ME,2,0.2604,1343,30380,0.931,0.205,0.1079,18500,0.9251,0.025,7
Southern Illinois University-Edwardsville,Edwardsville,IL,1,0.8419,1050,8030,0.693,0.6017,0.3565,14317,0.5041,0.06,5
The College of Saint Scholastica,Duluth,MN,2,0.7265,1085,13630,0.8365,0.689,0.3057,19310.5,0.6838,0.047,7
University of South Dakota,Vermillion,SD,1,0.8788,1090,6878,0.7649,0.5899,0.2876,15463,0.5515,0.064,4
Marygrove College,Detroit,MI,2,0.9378,780,8747,0.6692,0.8721,0.7044,16750,0.2931,0.067,2
Bridgewater State University,Bridgewater,MA,1,0.786,991,7711,0.814,0.5298,0.2372,19250,0.5751,0.079,4
Texas State University,San Marcos,TX,1,0.7508,1045,6728,0.7709,0.5201,0.3453,15750,0.5737,0.094,5
Minot State University,Minot,ND,1,0.5662,1004,4815,0.6818,0.3951,0.2317,12878.5,0.3732,0.065,3
California State University-Chico,Chico,CA,1,0.7161,1014,5091,0.8665,0.452,0.3893,14889.5,0.5605,0.076,5
John Carroll University,University Heights,OH,2,0.8334,1112,12625,0.8811,0.6694,0.273,23489.5,0.7528,0.037,6
Mount St Mary's College,Los Angeles,CA,2,0.7409,928,21833,0.7923,0.9203,0.5875,21500,0.6379,0.058,8
University of Saint Mary,Leavenworth,KS,2,0.4707,988,12320,0.7241,0.644,0.3232,18385,0.5303,0.072,3
University of New England,Biddeford,ME,2,0.8584,1057,19167,0.7422,0.6868,0.2279,20955,0.5966,0.045,7
Portland State University,Portland,OR,1,0.6117,1045,8128,0.7303,0.5297,0.4019,18832,0.417,0.06,5
University of Bridgeport,Bridgeport,CT,2,0.6385,923,16601,0.6361,0.7347,0.4859,17500,0.281,0.091,5
Mississippi College,Clinton,MS,2,0.673,1098,11945,0.6839,0.5983,0.3646,16625,0.5305,0.059,4
Fort Lewis College,Durango,CO,1,0.875,1049,5566,0.6504,0.4633,0.3175,10500,0.3662,0.072,2
Lynn University,Boca Raton,FL,2,0.776,940,21746,0.6925,0.3005,0.2004,13000,0.4128,0.068,4
Greensboro College,Greensboro,NC,2,0.7831,891,12774,0.6044,0.7619,0.4037,20000,0.3059,0.108,3
Michigan State University,East Lansing,MI,1,0.6865,1158,15767,0.9051,0.4845,0.2387,22734,0.7736,0.057,7
Texas A & M International University,Laredo,TX,1,0.4785,892,3700,0.737,0.3872,0.5733,11250,0.4298,0.111,5
Southwestern Christian University,Bethany,OK,2,0.884,963,14390,0.5158,0.7856,0.6522,10877,0.2973,0.132,1
Post University,Waterbury,CT,3,0.8302,865,14224,0.3946,0.5312,0.4313,8099,0.3583,0.136,5
University of California-Santa Cruz,Santa Cruz,CA,1,0.5991,1087,11066,0.8879,0.5586,0.4459,16500,0.7267,0.057,4
Johnson State College,Johnson,VT,1,0.9688,948,10824,0.6186,0.735,0.4962,18000,0.3659,0.134,2
Auburn University,Auburn University,AL,1,0.8274,1215,13186,0.8946,0.361,0.1687,18250,0.6792,0.061,6
Madonna University,Livonia,MI,2,0.6125,1034,11624,0.8182,0.583,0.3568,21733,0.4294,0.073,4
University of Notre Dame,Notre Dame,IN,2,0.223,1450,21742,0.9861,0.4142,0.1178,20300,0.9486,0.008,8
Rivier University,Nashua,NH,2,0.8928,932,14282,0.7661,0.6209,0.2758,21000,0.5907,0.043,5
Massachusetts Maritime Academy,Buzzards Bay,MA,1,0.7726,1051,8929,0.85,0.7462,0.186,23250,0.6667,0.063,8
Truman State University,Kirksville,MO,1,0.7219,1243,5045,0.874,0.437,0.1895,17500,0.7168,0.038,4
School of the Art Institute of Chicago,Chicago,IL,2,0.7184,1065,28093,0.8188,0.4835,0.252,19503,0.5404,0.091,2
Rosemont College,Rosemont,PA,2,0.5838,927,14759,0.7067,0.8416,0.5382,25000,0.4559,0.072,5
Culver-Stockton College,Canton,MO,2,0.5926,972,9142,0.6667,0.7906,0.4785,15500,0.4455,0.1,3
Pine Manor College,Chestnut Hill,MA,2,0.6411,760,11893,0.6234,0.7098,0.6562,25000,0.3353,0.283,2
Muskingum University,New Concord,OH,2,0.7596,983,10871,0.6832,0.8113,0.4235,18751,0.4791,0.066,2
Lynchburg College,Lynchburg,VA,2,0.6369,1002,15444,0.7825,0.7209,0.2994,21500,0.5619,0.048,4
Saint Mary's College of California,Moraga,CA,2,0.6947,1115,22829,0.9005,0.5307,0.3267,21500,0.675,0.046,8
Watkins College of Art Design & Film,Nashville,TN,2,0.3498,971,18212,0.6444,0.6587,0.4471,16000,0.3704,0.11,2
University of Georgia,Athens,GA,1,0.5608,1247,10079,0.9417,0.4148,0.236,16831,0.8314,0.038,6
SUNY at Fredonia,Fredonia,NY,1,0.5154,1056,4932,0.7757,0.705,0.3498,19000,0.6443,0.065,4
Furman University,Greenville,SC,2,0.6397,1237,22453,0.8746,0.3381,0.146,20500,0.8426,0.027,5
SUNY at Albany,Albany,NY,1,0.5545,1102,5818,0.815,0.6069,0.3747,16750,0.6638,0.059,6
Iowa Wesleyan College,Mount Pleasant,IA,2,0.6012,1005,12505,0.4375,0.8341,0.5038,16595.5,0.2992,0.149,2
Campbell University,Buies Creek,NC,2,0.6983,1030,10521,0.799,0.735,0.3689,17000,0.4893,0.067,7
Central Michigan University,Mount Pleasant,MI,1,0.6304,1029,9329,0.7671,0.7469,0.349,21721.5,0.5929,0.062,4
Immaculata University,Immaculata,PA,2,0.7964,943,11628,0.8197,0.5862,0.2234,22000,0.4828,0.061,7
Missouri State University-Springfield,Springfield,MO,1,0.851,1090,6228,0.7525,0.5083,0.3198,15000,0.5337,0.079,3
Bacone College,Muskogee,OK,2,0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,2
University of Connecticut-Avery Point,Groton,CT,1,0.594,1020,6277,0.7866,0.4771,0.2588,18983,0.4796,0.038,7
Bethel College-North Newton,North Newton,KS,2,0.644,1028,11915,0.703,0.742,0.3859,15090,0.5278,0.05,4
Ohio University-Main Campus,Athens,OH,1,0.7295,1104,10625,0.7862,0.518,0.2339,14457,0.6657,0.15,4
Franklin Pierce University,Rindge,NH,2,0.8472,975,12942,0.6729,0.669,0.2441,15289,0.4409,0.068,3
The University of Tennessee-Martin,Martin,TN,1,0.7668,1050,4784,0.6994,0.5605,0.4709,15134.5,0.4645,0.131,3
Arcadia University,Glenside,PA,2,0.5969,1095,16331,0.854,0.7796,0.337,22000,0.605,0.049,4
University of Hawaii at Hilo,Hilo,HI,1,0.752,967,6601,0.6982,0.4574,0.4532,11293,0.3642,0.097,2
Georgian Court University,Lakewood,NJ,2,0.779,900,18180,0.7125,0.6788,0.4274,19500,0.5133,0.026,4
Illinois State University,Normal,IL,1,0.6892,1110,10026,0.816,0.6022,0.2557,18750,0.7162,0.04,5
McPherson College,McPherson,KS,2,0.866,1014,10118,0.5747,0.8105,0.4314,15000,0.4925,0.082,4
Pennsylvania State University-Penn State Erie-Behrend College,Erie,PA,1,0.8408,1052,7616,0.8324,0.7036,0.3156,21500,0.6995,0.077,6
Finlandia University,Hancock,MI,2,0.5883,930,14332,0.5747,0.8301,0.6462,20755,0.4625,0.095,1
Lyndon State College,Lyndonville,VT,1,0.9934,930,11502,0.6437,0.7837,0.4411,14200,0.3506,0.125,2
Louisiana State University-Alexandria,Alexandria,LA,1,0.6074,950,4173,0.5357,0.371,0.4093,9000,0.138,0.122,2
Purdue University-Main Campus,West Lafayette,IN,1,0.6042,1211,15256,0.9059,0.3878,0.2058,20500,0.6994,0.051,7
Pennsylvania State University-Penn State Mont Alto,Mont Alto,PA,1,0.8271,960,7317,0.7361,0.6989,0.3888,21500,0.5199,0.077,6
Boston University,Boston,MA,2,0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,8
