INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Centre College,Danville,KY,2,0.6857,1268,16551,0.9003,0.4888,0.1555,21450,0.8196,0.025,4
Saint Xavier University,Chicago,IL,2,0.5054,1010,12927,0.7548,0.7819,0.4879,19150,0.4714,0.058,5
Boston University,Boston,MA,2,0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,8
King University,Bristol,TN,2,0.6377,1039,9244,0.6869,0.6903,0.459,17910,0.5165,0.055,5
Simpson College,Indianola,IA,2,0.8802,1105,11958,0.7892,0.7337,0.2972,22500,0.6494,0.035,5
Castleton State College,Castleton,VT,1,0.9205,954,12064,0.7447,0.7801,0.3476,18625,0.5149,0.079,2
University of Scranton,Scranton,PA,2,0.7503,1121,19604,0.9032,0.6741,0.2014,26442,0.8176,0.04,7
Chapman University,Orange,CA,2,0.4471,1208,24444,0.9073,0.6536,0.2035,19000,0.761,0.035,7
Valley City State University,Valley City,ND,1,0.829,967,5331,0.6444,0.4761,0.2644,12000,0.462,0.048,3
College for Creative Studies,Detroit,MI,2,0.486,1010,22452,0.7814,0.6999,0.3702,24000,0.5583,0.066,4
Clemson University,Clemson,SC,1,0.5787,1259,14345,0.9194,0.4174,0.1782,20008,0.8253,0.04,6
West Chester University of Pennsylvania,West Chester,PA,1,0.5156,1105,8550,0.8736,0.6315,0.2406,19695.5,0.6864,0.052,5
Belmont University,Nashville,TN,2,0.7987,1193,21777,0.8333,0.6481,0.1756,19173,0.6796,0.019,5
Kutztown University of Pennsylvania,Kutztown,PA,1,0.8179,959,7387,0.7291,0.7281,0.316,18750,0.5482,0.067,4
University of Maine at Machias,Machias,ME,1,0.854,937,4444,0.6585,0.4357,0.4086,11780,0.3091,0.198,1
Hannibal-LaGrange University,Hannibal,MO,2,0.6814,1029,8563,0.623,0.5661,0.3819,13750,0.6567,0.08,2
Seattle Pacific University,Seattle,WA,2,0.7214,1145,18629,0.8546,0.6689,0.3147,20981.5,0.6899,0.019,5
Georgian Court University,Lakewood,NJ,2,0.779,900,18180,0.7125,0.6788,0.4274,19500,0.5133,0.026,4
D'Youville College,Buffalo,NY,2,0.7908,1047,16950,0.7875,0.7475,0.3558,20325,0.4112,0.082,7
Henderson State University,Arkadelphia,AR,1,0.6221,1011,2994,0.5716,0.5985,0.5296,10443,0.2854,0.154,2
Fort Hays State University,Hays,KS,1,0.8917,990,5138,0.6541,0.393,0.2772,11606,0.4471,0.074,4
University of Oklahoma-Norman Campus,Norman,OK,1,0.8044,1176,10362,0.8395,0.3806,0.2491,15750,0.6629,0.049,7
Gannon University,Erie,PA,2,0.8042,1050,14875,0.7879,0.6779,0.3185,22068,0.6508,0.075,6
Pennsylvania State University-Penn State Hazleton,Hazleton,PA,1,0.8634,948,7148,0.762,0.7547,0.4557,21500,0.536,0.077,6
University of Minnesota-Twin Cities,Minneapolis,MN,1,0.4442,1270,11069,0.9022,0.4516,0.2169,18822,0.754,0.036,7
Rochester Institute of Technology,Rochester,NY,2,0.6016,1232,19189,0.8691,0.6848,0.3128,24500,0.6388,0.052,7
Texas State University,San Marcos,TX,1,0.7508,1045,6728,0.7709,0.5201,0.3453,15750,0.5737,0.094,5
School of the Art Institute of Chicago,Chicago,IL,2,0.7184,1065,28093,0.8188,0.4835,0.252,19503,0.5404,0.091,2
University of Charleston,Charleston,WV,2,0.6905,991,11740,0.6625,0.6589,0.3782,10250,0.4568,0.083,5
Abraham Baldwin Agricultural College,Tifton,GA,1,0.709,897,2104,0.604,0.4247,0.4609,8198.5,0.1581,0.144,2
University of San Diego,San Diego,CA,2,0.4885,1228,25057,0.9021,0.4259,0.1807,19500,0.7502,0.028,8
The Master's College and Seminary,Santa Clarita,CA,2,0.6137,1104,12657,0.8077,0.5335,0.3051,15750,0.5362,0.025,4
Georgia College and State University,Milledgeville,GA,1,0.6798,1126,7701,0.8459,0.4774,0.218,16250,0.6115,0.039,4
Oklahoma Baptist University,Shawnee,OK,2,0.5646,1098,9145,0.7406,0.5045,0.3326,12000,0.546,0.057,3
DePauw University,Greencastle,IN,2,0.6121,1215,16598,0.9221,0.4277,0.1879,21000,0.7922,0.03,7
San Jose State University,San Jose,CA,1,0.6347,1030,7238,0.8782,0.3548,0.3955,14000,0.4809,0.048,7
Colorado State University-Fort Collins,Fort Collins,CO,1,0.7743,1127,12292,0.8591,0.4739,0.2571,16707.5,0.6383,0.048,5
Bucknell University,Lewisburg,PA,2,0.2951,1306,30266,0.941,0.4098,0.1061,25000,0.9076,0.013,8
Montana Tech of the University of Montana,Butte,MT,1,0.8891,1115,6448,0.6875,0.4962,0.3597,11117,0.4931,0.14,5
Loras College,Dubuque,IA,2,0.6903,1088,12625,0.8102,0.7572,0.2441,24225,0.609,0.054,4
Baptist Memorial College of Health Sciences,Memphis,TN,2,0.463,1125,12396,0.7424,0.8121,0.4765,21000,0.3878,0.059,7
Concordia University-Portland,Portland,OR,2,0.5592,993,13342,0.7073,0.74,0.4485,17500,0.5549,0.042,5
CUNY Queens College,Flushing,NY,1,0.3702,1100,4899,0.8444,0.1319,0.3807,9054,0.5635,0.065,5
Delta State University,Cleveland,MS,1,0.8941,950,5429,0.6614,0.5628,0.4927,12500,0.3543,0.121,3
Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO,2,0.6506,1006,15278,0.5728,0.7442,0.439,12580,0.4407,0.106,3
Grace University,Omaha,NE,2,0.5846,995,8357,0.7183,0.655,0.4906,12000,0.5244,0.02,2
Fairleigh Dickinson University-College at Florham,Madison,NJ,2,0.7774,1020,27238,0.7314,0.6927,0.3273,18750,0.5423,0.043,6
Prairie View A & M University,Prairie View,TX,1,0.4232,845,5137,0.6788,0.7982,0.6541,17438,0.3652,0.245,3
Adams State University,Alamosa,CO,1,0.526,939,6026,0.5592,0.629,0.5029,11000,0.227,0.093,2
West Virginia State University,Institute,WV,1,0.4478,942,3799,0.5176,0.5265,0.4612,12916,0.1868,0.142,1
Saint Cloud State University,Saint Cloud,MN,1,0.8691,1010,5008,0.7074,0.5095,0.3073,15348,0.478,0.072,4
Auburn University at Montgomery,Montgomery,AL,1,0.8371,970,7625,0.6321,0.6476,0.4006,10750,0.2705,0.131,3
Wilmington College,Wilmington,OH,2,0.4603,1006,11265,0.8175,0.7822,0.4479,21576,0.3841,0.094,3
Bowie State University,Bowie,MD,1,0.5176,886,4608,0.7023,0.6808,0.4873,16500,0.3524,0.161,5
Paul Quinn College,Dallas,TX,2,0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
Marietta College,Marietta,OH,2,0.6387,1105,16223,0.715,0.7122,0.3019,22353,0.5529,0.07,5
Virginia Polytechnic Institute and State University,Blacksburg,VA,1,0.7028,1220,11414,0.9119,0.4304,0.1735,21500,0.8243,0.026,7
Limestone College,Gaffney,SC,2,0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,4
Martin Luther College,New Ulm,MN,2,0.9617,1125,11021,0.8492,0.6873,0.3518,14999,0.7684,0.028,2
Five Towns College,Dix Hills,NY,3,0.5509,894,12274,0.6667,0.7313,0.4221,17625,0.3968,0.15,2
Valparaiso University,Valparaiso,IN,2,0.7969,1158,17416,0.8636,0.601,0.2537,23250,0.7013,0.044,5
Westminster College,New Wilmington,PA,2,0.7336,1040,12438,0.8639,0.7551,0.3058,26000,0.7653,0.026,4
O'More College of Design,Franklin,TN,2,0.5816,1050,26168,0.6,0.5122,0.322,15500,0.4286,0.083,2
College of the Ozarks,Point Lookout,MO,2,0.1301,1050,379,0.8601,0,0.6166,17645,0.6454,0,2
Coe College,Cedar Rapids,IA,2,0.6171,1166,12732,0.7879,0.7199,0.283,21875,0.6667,0.059,5
Eastern Illinois University,Charleston,IL,1,0.6191,1010,7891,0.7707,0.6699,0.3923,18750,0.6033,0.062,4
Texas Tech University,Lubbock,TX,1,0.663,1116,8919,0.8233,0.4932,0.289,17750,0.5904,0.076,7
Saint Mary's College,Notre Dame,IN,2,0.8568,1141,17632,0.8753,0.6167,0.2029,26814,0.7119,0.016,6
University of Bridgeport,Bridgeport,CT,2,0.6385,923,16601,0.6361,0.7347,0.4859,17500,0.281,0.091,5
Marymount University,Arlington,VA,2,0.8252,1030,18584,0.7212,0.5773,0.2393,20500,0.5758,0.031,7
Framingham State University,Framingham,MA,1,0.5167,1040,5825,0.7308,0.6681,0.2829,15522.5,0.5055,0.06,5
Boise Bible College,Boise,ID,2,1,977,10490,0.66,0.6616,0.6212,10250,0.5319,0.09,1
Pfeiffer University,Misenheimer,NC,2,0.9609,954,11155,0.6449,0.845,0.4393,16417.5,0.4815,0.107,4
Oregon State University,Corvallis,OR,1,0.7894,1102,9398,0.8415,0.5162,0.3339,16846,0.6147,0.05,5
Keene State College,Keene,NH,1,0.8185,975,11350,0.764,0.7316,0.2387,20000,0.634,0.04,4
Geneva College,Beaver Falls,PA,2,0.6802,1070,12654,0.7699,0.9085,0.3866,20593,0.6695,0.066,4
Presentation College,Aberdeen,SD,2,0.6608,934,12537,0.5773,0.807,0.4933,15000,0.3415,0.103,3
Northern Michigan University,Marquette,MI,1,0.7313,1030,7488,0.722,0.6408,0.3848,14601,0.4829,0.121,2
Trevecca Nazarene University,Nashville,TN,2,0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,5
Pittsburg State University,Pittsburg,KS,1,0.7898,1010,4634,0.7429,0.6036,0.4032,13377.5,0.5015,0.105,4
Eastern Nazarene College,Quincy,MA,2,0.5579,954,11697,0.716,0.4475,0.4928,17800,0.5,0.062,5
MacMurray College,Jacksonville,IL,2,0.7488,964,13222,0.6712,0.8336,0.5824,18000,0.384,0.16,2
Misericordia University,Dallas,PA,2,0.6489,1057,15841,0.8102,0.7211,0.2892,22212.5,0.6923,0.068,7
Arkansas Tech University,Russellville,AR,1,0.8503,1008,3247,0.6937,0.4734,0.4559,10043,0.4025,0.174,2
Northeastern University,Boston,MA,2,0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,8
Thiel College,Greenville,PA,2,0.655,967,13482,0.6544,0.847,0.458,20500,0.3444,0.138,2
Salve Regina University,Newport,RI,2,0.6706,1109,18737,0.7904,0.7204,0.2333,26303.5,0.6403,0.027,6
Howard Payne University,Brownwood,TX,2,0.5382,953,11845,0.6094,0.6664,0.4253,12275,0.4196,0.163,3
Concordia University-Nebraska,Seward,NE,2,0.7152,1091,9932,0.7568,0.5395,0.2242,18225,0.6364,0.036,3
Cornerstone University,Grand Rapids,MI,2,0.6807,1084,11308,0.7612,0.7596,0.4352,17750,0.4571,0.076,3
Concordia College at Moorhead,Moorhead,MN,2,0.7998,1144,16087,0.8449,0.68,0.2426,24500,0.7101,0.02,5
Belmont Abbey College,Belmont,NC,2,0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,4
University of Northwestern-St Paul,Saint Paul,MN,2,0.6915,1126,14276,0.7894,0.5087,0.2787,18636.5,0.6844,0.039,3
Winston-Salem State University,Winston-Salem,NC,1,0.5565,889,4135,0.75,0.7249,0.572,20499,0.4553,0.16,2
Fayetteville State University,Fayetteville,NC,1,0.5496,851,3202,0.7133,0.7136,0.5873,17003.5,0.3215,0.132,1
Rice University,Houston,TX,2,0.1674,1454,18601,0.9817,0.1798,0.1723,7727,0.9111,0.013,8
Brigham Young University-Provo,Provo,UT,2,0.4942,1277,5348,0.8461,0.1918,0.3578,9260.5,0.7797,0.013,7
San Diego State University,San Diego,CA,1,0.3121,1090,6601,0.8775,0.3828,0.3956,14495,0.6616,0.052,6
Oral Roberts University,Tulsa,OK,2,0.4354,1037,11083,0.8056,0.6733,0.4396,22500,0.5336,0.108,3
St Bonaventure University,Saint Bonaventure,NY,2,0.7999,1075,14460,0.8066,0.7044,0.2888,21501,0.666,0.056,5
Lyndon State College,Lyndonville,VT,1,0.9934,930,11502,0.6437,0.7837,0.4411,14200,0.3506,0.125,2
Walla Walla University,College Place,WA,2,0.9286,1072,17298,0.7741,0.6228,0.3129,22000,0.4593,0.041,5
Bacone College,Muskogee,OK,2,0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,2
Carlow University,Pittsburgh,PA,2,0.9522,946,15874,0.719,0.6302,0.356,21500,0.6231,0.058,4
Campbell University,Buies Creek,NC,2,0.6983,1030,10521,0.799,0.735,0.3689,17000,0.4893,0.067,7
Kentucky Wesleyan College,Owensboro,KY,2,0.671,1019,5630,0.6497,0.9071,0.472,14000,0.3786,0.105,2
Northwood University-Michigan,Midland,MI,2,0.6538,1029,11712,0.8328,0.6951,0.3353,18750,0.5414,0.096,5
Menlo College,Atherton,CA,2,0.3705,1001,18300,0.8155,0.591,0.3333,19125,0.4076,0.097,5
South Dakota School of Mines and Technology,Rapid City,SD,1,0.8608,1183,8097,0.7886,0.5507,0.2523,14875,0.4566,0.05,7
California State University-Northridge,Northridge,CA,1,0.4624,918,5994,0.782,0.3636,0.4848,12500,0.4575,0.076,5
Southern Polytechnic State University,Marietta,GA,1,0.7798,1123,6239,0.7241,0.5644,0.4136,14750,0.3657,0.063,7
Northeastern Illinois University,Chicago,IL,1,0.5981,890,6847,0.61,0.3355,0.4823,11643.5,0.2034,0.067,3
West Virginia University,Morgantown,WV,1,0.851,1062,11359,0.7707,0.5348,0.2663,14625,0.5744,0.105,5
Bethany College,Bethany,WV,2,0.4948,936,11782,0.5303,0.8571,0.4569,18250,0.4781,0.179,3
Washington College,Chestertown,MD,2,0.6655,1168,20826,0.8086,0.6872,0.1488,25000,0.6821,0.035,5
University of the Virgin Islands,Charlotte Amalie,VI,1,0.9782,807,7560,0.6767,0.3103,0.5549,7307.5,0.2438,0.164,3
Notre Dame de Namur University,Belmont,CA,2,0.872,972,18965,0.7692,0.672,0.4201,18750,0.4792,0.054,7
Earlham College,Richmond,IN,2,0.637,1262,14943,0.8776,0.5179,0.2576,21197,0.71,0.037,2
Georgia State University,Atlanta,GA,1,0.5466,1060,7284,0.8232,0.5883,0.5089,17070,0.5315,0.085,4
McMurry University,Abilene,TX,2,0.5924,982,12419,0.5908,0.6637,0.4571,16865,0.3794,0.141,4
Johnson University Florida,Kissimmee,FL,2,0.4172,970,9703,0.7468,0.7861,0.5267,11000,0.3226,0.0755,1
Becker College,Worcester,MA,2,0.6255,1006,17590,0.6407,0.8154,0.3888,15750,0.3069,0.149,5
Rutgers University-Camden,Camden,NJ,1,0.5859,1035,11973,0.7734,0.6878,0.4329,19500,0.5582,0.052,7
Oakland University,Rochester Hills,MI,1,0.66,1070,9411,0.7814,0.3689,0.2034,18250,0.4295,0.062,4
Benedictine University,Lisle,IL,2,0.695,1030,11908,0.7322,0.5865,0.3644,17188,0.5247,0.045,6
West Texas A & M University,Canyon,TX,1,0.7403,994,5769,0.6555,0.512,0.3858,13573,0.403,0.11,4
Mid-Atlantic Christian University,Elizabeth City,NC,2,0.4107,853,6808,0.5429,0.8733,0.7,12000,0.5862,0.191,1
Montana State University,Bozeman,MT,1,0.8449,1115,9218,0.7576,0.4913,0.3161,14465,0.4941,0.057,4
West Liberty University,West Liberty,WV,1,0.7122,984,4915,0.677,0.6177,0.4003,15000,0.4148,0.181,2
Northwestern College,Orange City,IA,2,0.7609,1095,11921,0.7914,0.7062,0.3222,20500,0.6327,0.024,3
Massachusetts College of Art and Design,Boston,MA,1,0.6982,1081,11458,0.8438,0.5535,0.2565,22500,0.7382,0.093,2
Pennsylvania State University-Penn State Fayette- Eberly,Lemont Furnace,PA,1,0.8918,940,7046,0.7372,0.7439,0.4844,21500,0.4684,0.077,6
SUNY College of Agriculture and Technology at Cobleskill,Cobleskill,NY,1,0.7309,975,4023,0.7405,0.695,0.4835,11420.5,0.3388,0.108,2
Baldwin Wallace University,Berea,OH,2,0.6396,1096,15293,0.7921,0.7876,0.333,24000,0.7088,0.031,5
Grace College and Theological Seminary,Winona Lake,IN,2,0.7884,1050,8046,0.7674,0.5817,0.3444,17675,0.6053,0.037,2
Allegheny College,Meadville,PA,2,0.6487,1182,19263,0.8545,0.6808,0.2621,27000,0.7917,0.026,5
Carroll College,Helena,MT,2,0.53,1112,13810,0.8146,0.5598,0.2167,21500,0.6738,0.017,4
Southern New Hampshire University,Manchester,NH,2,0.7866,965,10913,0.6918,0.6931,0.4058,7688,0.542,0.068,5
Mount Marty College,Yankton,SD,2,0.7239,1050,9944,0.6696,0.5203,0.3118,20500,0.5185,0.081,3
University of California-Santa Cruz,Santa Cruz,CA,1,0.5991,1087,11066,0.8879,0.5586,0.4459,16500,0.7267,0.057,4
Western Oregon University,Monmouth,OR,1,0.882,950,5590,0.685,0.6583,0.4433,17500,0.4443,0.093,3
Lincoln University of Pennsylvania,Lincoln University,PA,1,0.6133,853,10811,0.7159,0.8911,0.6429,24376,0.3984,0.233,2
SUNY College at Old Westbury,Old Westbury,NY,1,0.5804,998,4018,0.7583,0.4717,0.4714,13821,0.3649,0.114,5
Edgewood College,Madison,WI,2,0.7656,1050,16097,0.8176,0.748,0.3353,20568,0.5662,0.042,5
Pomona College,Claremont,CA,2,0.1392,1454,22496,0.9749,0.1525,0.1686,8561,0.9573,0,7
Huntington University,Huntington,IN,2,0.9732,1054,10779,0.7941,0.7142,0.346,21875,0.623,0.054,2
Valley Forge Christian College,Phoenixville,PA,2,0.6585,977,13075,0.7362,0.7085,0.4295,21956,0.4176,0.107,1
University of Memphis,Memphis,TN,1,0.6841,1031,7413,0.7583,0.6224,0.471,18938,0.432,0.124,4
Maryland Institute College of Art,Baltimore,MD,2,0.5803,1175,26289,0.8257,0.6126,0.2429,23000,0.7273,0.044,2
University of Louisville,Louisville,KY,1,0.7112,1142,10747,0.7788,0.4323,0.2999,13300,0.5343,0.096,4
Saint Michael's College,Colchester,VT,2,0.7511,1173,22999,0.8787,0.7463,0.1725,25000,0.7481,0.028,5
Claflin University,Orangeburg,SC,2,0.526,873,9889,0.7023,0.8994,0.8041,22055,0.437,0.144,1
Manchester University,North Manchester,IN,2,0.7116,1017,10893,0.6882,0.9173,0.358,19500,0.4873,0.065,3
John Carroll University,University Heights,OH,2,0.8334,1112,12625,0.8811,0.6694,0.273,23489.5,0.7528,0.037,6
Midwestern State University,Wichita Falls,TX,1,0.7178,993,6401,0.6726,0.5099,0.3738,14950,0.4422,0.074,4
Notre Dame College,Cleveland,OH,2,0.9024,943,12208,0.6026,0.7526,0.3493,12750,0.387,0.079,4
University of New Hampshire-Main Campus,Durham,NH,1,0.7784,1100,12480,0.8641,0.676,0.2238,23128.5,0.7919,0.029,5
The University of Tampa,Tampa,FL,2,0.5221,1075,16142,0.751,0.6435,0.2473,17550.5,0.6159,0.067,5
University of Wisconsin-Oshkosh,Oshkosh,WI,1,0.8134,1030,5707,0.7522,0.5615,0.2762,16852,0.5351,0.045,4
Converse College,Spartanburg,SC,2,0.5201,1072,8005,0.7348,0.7771,0.4545,18333,0.6194,0.06,1
