INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Pennsylvania State University-Penn State Brandywine,Media,PA,1,0.7905,968,6072,0.7354,0.6186,0.3403,21500,0.441,0.077,6
Taylor University,Upland,IN,2,0.876,1214,16421,0.8936,0.4475,0.1849,20500,0.7415,0.034,3
Pennsylvania State University-Penn State Berks,Reading,PA,1,0.8307,988,6362,0.7765,0.6832,0.3405,21500,0.5652,0.077,6
North Carolina Central University,Durham,NC,1,0.5033,859,4987,0.7318,0.8126,0.635,21670,0.3972,0.168,2
Stonehill College,Easton,MA,2,0.7091,1133,21131,0.8673,0.6856,0.1441,26000,0.8483,0.004,7
Roanoke College,Salem,VA,2,0.7281,1086,15220,0.8048,0.7034,0.2451,24000,0.6425,0.044,5
Florida Agricultural and Mechanical University,Tallahassee,FL,1,0.45,947,5104,0.8152,0.7476,0.6445,20750,0.4094,0.147,4
Brigham Young University-Idaho,Rexburg,ID,2,0.9963,1036,2404,0.6755,0.2567,0.3881,7725,0.6011,0.029,4
Lawrence Technological University,Southfield,MI,2,0.4365,1145,19336,0.8179,0.3302,0.1847,21500,0.4939,0.085,6
Virginia Military Institute,Lexington,VA,1,0.4732,1141,12355,0.8411,0.4645,0.1508,19710,0.7585,0.06,6
Abraham Baldwin Agricultural College,Tifton,GA,1,0.709,897,2104,0.604,0.4247,0.4609,8198.5,0.1581,0.144,2
Guilford College,Greensboro,NC,2,0.6818,1067,13264,0.718,0.6649,0.4992,18500,0.5676,0.101,3
Wagner College,Staten Island,NY,2,0.6988,1154,22283,0.8803,0.6318,0.1904,22875,0.6136,0.037,7
University of Nevada-Las Vegas,Las Vegas,NV,1,0.8512,1003,6600,0.7733,0.3687,0.3351,12608,0.4288,0.088,5
Queens University of Charlotte,Charlotte,NC,2,0.7686,1058,14098,0.6994,0.6239,0.3274,18812.5,0.5207,0.056,4
Capitol College,Laurel,MD,2,0.5903,1042,17039,0.8154,0.5351,0.356,13250,0.4286,0.084,8
University of Wisconsin-Madison,Madison,WI,1,0.6792,1268,10866,0.9517,0.3616,0.1501,21000,0.8284,0.016,7
Albion College,Albion,MI,2,0.5639,1143,15567,0.8056,0.6172,0.2366,22500,0.736,0.053,6
Boise Bible College,Boise,ID,2,1,977,10490,0.66,0.6616,0.6212,10250,0.5319,0.09,1
Arkansas State University-Main Campus,Jonesboro,AR,1,0.7551,1088,3527,0.7312,0.5289,0.4618,13300,0.3698,0.146,2
The University of Texas at Tyler,Tyler,TX,1,0.8203,1064,4739,0.664,0.4778,0.3879,13000,0.4412,0.094,5
University of Redlands,Redlands,CA,2,0.672,1135,17280,0.884,0.6347,0.2497,24000,0.7295,0.03,7
Concordia College at Moorhead,Moorhead,MN,2,0.7998,1144,16087,0.8449,0.68,0.2426,24500,0.7101,0.02,5
Centenary College,Hackettstown,NJ,2,0.9094,956,15624,0.7091,0.5817,0.2744,19837.5,0.5673,0.069,5
Beloit College,Beloit,WI,2,0.6769,1227,18060,0.9228,0.5784,0.1795,23231.5,0.7815,0.01,4
Oklahoma City University,Oklahoma City,OK,2,0.7198,1163,16651,0.8145,0.4877,0.1991,19749,0.6075,0.078,5
Nebraska Methodist College of Nursing & Allied Health,Omaha,NE,2,0.3333,1070,13052,0.7857,0.786,0.3497,22683.5,0.68,0.024,6
Fort Hays State University,Hays,KS,1,0.8917,990,5138,0.6541,0.393,0.2772,11606,0.4471,0.074,4
SUNY at Fredonia,Fredonia,NY,1,0.5154,1056,4932,0.7757,0.705,0.3498,19000,0.6443,0.065,4
Trinity Christian College,Palos Heights,IL,2,0.9022,1053,17333,0.7433,0.7533,0.341,21411,0.5816,0.06,5
Pennsylvania State University-Penn State Shenango,Sharon,PA,1,0.6943,889,8130,0.7727,0.7422,0.5467,21500,0.3134,0.077,6
University of Michigan-Flint,Flint,MI,1,0.7809,993,9811,0.799,0.7483,0.4522,21176,0.3754,0.089,4
Purdue University-Calumet Campus,Hammond,IN,1,0.6063,975,6683,0.6876,0.4291,0.3262,16000,0.3131,0.146,4
Morrisville State College,Morrisville,NY,1,0.5898,930,3329,0.6667,0.7502,0.5868,12000,0.2608,0.153,2
Missouri Baptist University,Saint Louis,MO,2,0.6095,1001,9212,0.6008,0.3499,0.2158,15807,0.4407,0.078,2
California State Polytechnic University-Pomona,Pomona,CA,1,0.5218,1070,4577,0.8997,0.3883,0.4404,15703.5,0.5237,0.038,6
Adams State University,Alamosa,CO,1,0.526,939,6026,0.5592,0.629,0.5029,11000,0.227,0.093,2
Gettysburg College,Gettysburg,PA,2,0.4163,1282,27513,0.8817,0.5473,0.1404,19957,0.8357,0.026,7
University of Utah,Salt Lake City,UT,1,0.8174,1109,9592,0.8791,0.3557,0.3225,12839,0.6037,0.039,7
Portland State University,Portland,OR,1,0.6117,1045,8128,0.7303,0.5297,0.4019,18832,0.417,0.06,5
Syracuse University,Syracuse,NY,2,0.4949,1158,21538,0.919,0.5699,0.2677,27000,0.8108,0.037,7
Florida College,Temple Terrace,FL,2,0.5875,1060,14628,0.672,0.6441,0.3729,10750,0.4978,0.072,2
St Mary's College of Maryland,St. Mary's City,MD,1,0.7204,1221,12390,0.8998,0.4135,0.152,19130,0.7931,0.014,5
Adelphi University,Garden City,NY,2,0.6814,1098,20803,0.8112,0.6059,0.2951,21325,0.6251,0.037,7
Florida State University,Tallahassee,FL,1,0.5681,1212,5723,0.9171,0.465,0.3065,18750,0.7688,0.058,5
Vanderbilt University,Nashville,TN,2,0.1274,1475,22796,0.9732,0.1349,0.1429,13000,0.9252,0.013,8
Brescia University,Owensboro,KY,2,0.45,1010,11572,0.5706,0.832,0.5006,12146.5,0.2979,0.128,2
MidAmerica Nazarene University,Olathe,KS,2,0.7223,950,9283,0.6263,0.6936,0.3793,15000,0.553,0.072,5
New Mexico State University-Main Campus,Las Cruces,NM,1,0.852,982,4016,0.7399,0.4438,0.4342,11147,0.4328,0.199,3
Cumberland University,Lebanon,TN,2,0.473,986,9749,0.6368,0.6097,0.3976,17259,0.3714,0.084,4
Lake Forest College,Lake Forest,IL,2,0.5727,1157,15780,0.8221,0.6707,0.3286,24000,0.6376,0.046,5
Polytechnic Institute of New York University,Brooklyn,NY,2,0.7523,1303,23445,0.8792,0.5746,0.4471,21500,0.5714,0.025,8
Xavier University of Louisiana,New Orleans,LA,2,0.5443,1048,15391,0.7178,0.7093,0.5739,18000,0.4804,0.116,8
Midway College,Midway,KY,2,0.5381,1032,11621,0.8283,0.7476,0.5132,16750,0.5246,0.103,4
Sewanee-The University of the South,Sewanee,TN,2,0.6027,1248,21020,0.9073,0.167,0.1756,16000,0.7805,0.048,4
University of South Dakota,Vermillion,SD,1,0.8788,1090,6878,0.7649,0.5899,0.2876,15463,0.5515,0.064,4
Farmingdale State College,Farmingdale,NY,1,0.5264,969,5323,0.8234,0.3193,0.2708,11000,0.4574,0.076,6
Clayton State University,Morrow,GA,1,0.477,939,4628,0.7273,0.6983,0.5781,18997,0.2671,0.093,4
Delta State University,Cleveland,MS,1,0.8941,950,5429,0.6614,0.5628,0.4927,12500,0.3543,0.121,3
Spelman College,Atlanta,GA,2,0.3802,1024,13571,0.8808,0.7646,0.5152,25500,0.6763,0.106,5
SUNY Oneonta,Oneonta,NY,1,0.5073,1097,4624,0.8741,0.6255,0.2871,20500,0.6978,0.065,4
Indiana University-Bloomington,Bloomington,IN,1,0.7217,1198,16225,0.8982,0.3936,0.1937,19500,0.7705,0.059,6
New Jersey Institute of Technology,Newark,NJ,1,0.6547,1142,9933,0.8603,0.4698,0.3898,16145,0.5767,0.049,8
University of Maryland Eastern Shore,Princess Anne,MD,1,0.5502,871,4159,0.678,0.6948,0.5506,18071,0.3246,0.171,3
Lyon College,Batesville,AR,2,0.5898,1142,9863,0.6981,0.6867,0.4617,12000,0.4965,0.098,4
Princeton University,Princeton,NJ,2,0.0741,1495,13049,0.9757,0.0482,0.1218,7500,0.9694,0.023,8
University of Detroit Mercy,Detroit,MI,2,0.6147,1142,23050,0.8246,0.6161,0.2873,19300,0.5682,0.061,6
Lincoln University of Pennsylvania,Lincoln University,PA,1,0.6133,853,10811,0.7159,0.8911,0.6429,24376,0.3984,0.233,2
Susquehanna University,Selinsgrove,PA,2,0.7233,1129,18087,0.8384,0.6926,0.2248,21000,0.747,0.037,7
Trinity University,San Antonio,TX,2,0.6393,1270,16474,0.9563,0.3828,0.1549,18500,0.8162,0.027,7
Franklin Pierce University,Rindge,NH,2,0.8472,975,12942,0.6729,0.669,0.2441,15289,0.4409,0.068,3
Spring Arbor University,Spring Arbor,MI,2,0.6505,1069,10534,0.7572,0.74,0.449,20729,0.5673,0.059,4
Yeshiva University,New York,NY,2,0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,7
Hamilton College,Clinton,NY,2,0.2719,1384,30431,0.9403,0.3445,0.1375,15500,0.9295,0.018,8
University of Central Oklahoma,Edmond,OK,1,0.8398,1030,5618,0.6511,0.4162,0.3496,12500,0.3562,0.105,4
Bowdoin College,Brunswick,ME,2,0.1495,1423,30863,0.9654,0.1963,0.1376,18000,0.9326,0.006,8
Colorado State University-Fort Collins,Fort Collins,CO,1,0.7743,1127,12292,0.8591,0.4739,0.2571,16707.5,0.6383,0.048,5
Misericordia University,Dallas,PA,2,0.6489,1057,15841,0.8102,0.7211,0.2892,22212.5,0.6923,0.068,7
Grinnell College,Grinnell,IA,2,0.3506,1357,15346,0.9324,0.4158,0.2097,10022.5,0.8568,0.03,5
University of the Cumberlands,Williamsburg,KY,2,0.7127,1019,8642,0.5163,0.581,0.4437,9500,0.4345,0.087,2
Augsburg College,Minneapolis,MN,2,0.6086,1053,16275,0.8158,0.7115,0.4338,23000,0.6326,0.06,5
Cairn University-Langhorne,Langhorne,PA,2,0.5131,1008,10853,0.7482,0.8416,0.444,21540,0.6988,0.051,3
The University of Alabama,Tuscaloosa,AL,1,0.5655,1171,12198,0.87,0.4148,0.2107,17750,0.6665,0.081,5
Baptist Memorial College of Health Sciences,Memphis,TN,2,0.463,1125,12396,0.7424,0.8121,0.4765,21000,0.3878,0.059,7
North Central University,Minneapolis,MN,2,0.9521,1044,12625,0.7286,0.7807,0.398,19500,0.4549,0.042,1
Georgia Southern University,Statesboro,GA,1,0.52,1094,5662,0.8048,0.6223,0.3753,16250,0.5046,0.089,4
Endicott College,Beverly,MA,2,0.7165,1070,14258,0.8069,0.6392,0.1575,23250,0.7129,0.028,6
Alabama State University,Montgomery,AL,1,0.5125,830,7813,0.6219,0.8735,0.8265,15854.5,0.2517,0.191,1
Marymount Manhattan College,New York,NY,2,0.7463,1053,21397,0.6594,0.6687,0.2602,15516,0.4426,0.086,4
Trevecca Nazarene University,Nashville,TN,2,0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,5
Lubbock Christian University,Lubbock,TX,2,0.9489,1010,9939,0.6975,0.7878,0.3927,18500,0.4125,0.102,5
Pennsylvania State University-Penn State Beaver,Monaca,PA,1,0.8731,955,7505,0.6766,0.6653,0.365,21500,0.4333,0.077,6
Louisiana College,Pineville,LA,2,0.7423,968,8282,0.5308,0.589,0.454,11750,0.4251,0.109,5
SUNY Institute of Technology at Utica-Rome,Utica,NY,1,0.4754,1053,5228,0.8384,0.5446,0.3845,13193.5,0.4778,0.063,7
Pennsylvania College of Health Sciences,Lancaster,PA,2,0.5201,955,13823,0,0.6735,0.3593,15250,0.6338,0.026,7
The Richard Stockton College of New Jersey,Galloway,NJ,1,0.6211,1068,6960,0.868,0.667,0.3564,18750,0.6549,0.044,5
Kuyper College,Grand Rapids,MI,2,0.6842,1008,12964,0.7879,0.7595,0.5949,18500,0.4179,0.106,1
University of Cincinnati-Main Campus,Cincinnati,OH,1,0.7325,1141,12384,0.8462,0.5545,0.2658,15000,0.579,0.1,4
Harvard University,Cambridge,MA,2,0.0584,1501,27867,0.9706,0.029,0.1016,7500,0.9747,0.019,8
Montreat College,Montreat,NC,2,0.5429,950,8906,0.5789,0.6733,0.4119,19700,0.419,0.079,4
Flagler College-St Augustine,Saint Augustine,FL,2,0.4987,1096,13574,0.6687,0.6073,0.2922,16500,0.6309,0.06,3
California University of Pennsylvania,California,PA,1,0.9269,964,8093,0.7981,0.7454,0.3803,19168,0.4976,0.08,4
Seattle University,Seattle,WA,2,0.7323,1175,24756,0.8602,0.5757,0.2109,24000,0.7663,0.038,7
Johnson University Florida,Kissimmee,FL,2,0.4172,970,9703,0.7468,0.7861,0.5267,11000,0.3226,0.0755,1
Valley City State University,Valley City,ND,1,0.829,967,5331,0.6444,0.4761,0.2644,12000,0.462,0.048,3
Southern University at New Orleans,New Orleans,LA,1,0.4888,808,8167,0.5233,0.6803,0.6273,18442,0.1119,0.151,1
Point University,West Point,GA,2,0.5353,946,8779,0.4843,0.8442,0.5914,19500,0.4776,0.056,1
Duke University,Durham,NC,2,0.1342,1444,23668,0.972,0.371,0.1366,6569,0.9423,0.011,8
Midwestern State University,Wichita Falls,TX,1,0.7178,993,6401,0.6726,0.5099,0.3738,14950,0.4422,0.074,4
The University of the Arts,Philadelphia,PA,2,0.7539,1010,20199,0.8162,0.6763,0.3185,25394,0.6378,0.088,1
Concordia College-New York,Bronxville,NY,2,0.6701,912,16503,0.6852,0.6855,0.5181,20437.5,0.3937,0.084,5
University of New Hampshire at Manchester,Manchester,NH,1,0.7306,1020,11082,0.6667,0.5114,0.2473,23128.5,0.4234,0.029,5
Washington and Lee University,Lexington,VA,2,0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.9024,0.011,8
Colorado State University-Pueblo,Pueblo,CO,1,0.9434,967,5059,0.6263,0.5624,0.4132,12061,0.3306,0.139,3
University of South Carolina-Beaufort,Bluffton,SC,1,0.7304,932,6420,0.5578,0.6089,0.3955,11000,0.2689,0.083,2
Norfolk State University,Norfolk,VA,1,0.6499,879,4226,0.7203,0.8228,0.6169,21500,0.3443,0.206,2
East Texas Baptist University,Marshall,TX,2,0.7362,957,12202,0.5714,0.722,0.4601,11411,0.3333,0.125,4
Daniel Webster College,Nashua,NH,3,0.5992,962,13033,0.6853,0.8729,0.3661,12500,0.5356,0.076,7
Meredith College,Raleigh,NC,2,0.6232,1040,18352,0.7248,0.6871,0.352,20500,0.6242,0.057,3
Grand Valley State University,Allendale,MI,1,0.826,1090,9810,0.8165,0.642,0.3632,20898.5,0.695,0.051,4
West Chester University of Pennsylvania,West Chester,PA,1,0.5156,1105,8550,0.8736,0.6315,0.2406,19695.5,0.6864,0.052,5
Wartburg College,Waverly,IA,2,0.7765,1077,15149,0.8091,0.6875,0.2519,24124,0.6262,0.046,5
University of San Diego,San Diego,CA,2,0.4885,1228,25057,0.9021,0.4259,0.1807,19500,0.7502,0.028,8
Pennsylvania State University-Penn State Worthington Scranton,Dunmore,PA,1,0.8186,941,7842,0.6537,0.7245,0.4652,21500,0.4608,0.077,6
Allegheny College,Meadville,PA,2,0.6487,1182,19263,0.8545,0.6808,0.2621,27000,0.7917,0.026,5
University of New Orleans,New Orleans,LA,1,0.5036,1072,7042,0.6748,0.3476,0.3202,11750,0.3214,0.09,4
Stillman College,Tuscaloosa,AL,2,0.43,882,10367,0.6123,0.8145,0.7429,19000,0.2619,0.22,1
Arkansas Tech University,Russellville,AR,1,0.8503,1008,3247,0.6937,0.4734,0.4559,10043,0.4025,0.174,2
Georgia College and State University,Milledgeville,GA,1,0.6798,1126,7701,0.8459,0.4774,0.218,16250,0.6115,0.039,4
Wheaton College,Wheaton,IL,2,0.6871,1318,18657,0.9447,0.5068,0.2097,21179,0.8672,0.012,4
California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,1,0.3123,1242,7908,0.9249,0.3482,0.1975,17500,0.6972,0.031,8
University of Maryland-Baltimore County,Baltimore,MD,1,0.6315,1209,8524,0.8733,0.4251,0.2695,17500,0.6458,0.056,7
Indiana University-Purdue University-Indianapolis,Indianapolis,IN,1,0.6958,1013,10524,0.7195,0.5366,0.3659,16500,0.4161,0.086,5
Wayne State University,Detroit,MI,1,0.7624,1050,9162,0.7695,0.5944,0.4804,16000,0.3235,0.125,5
Southeastern Bible College,Birmingham,AL,2,0.9615,970,10496,0.6429,0.7877,0.6089,19414.5,0.1935,0.108,2
Hiwassee College,Madisonville,TN,2,0.5836,863,9932,0.7,0.4496,0.416,7000,0.0838,0.379,1
University of Northwestern-St Paul,Saint Paul,MN,2,0.6915,1126,14276,0.7894,0.5087,0.2787,18636.5,0.6844,0.039,3
Grand View University,Des Moines,IA,2,0.9542,979,13494,0.6873,0.7132,0.4574,18500,0.4795,0.091,4
The University of Virginia's College at Wise,Wise,VA,1,0.7449,949,6013,0.7108,0.4244,0.3798,12611,0.4314,0.123,4
Chestnut Hill College,Philadelphia,PA,2,0.5785,960,14874,0.7238,0.833,0.4915,23500,0.4188,0.076,4
Fresno Pacific University,Fresno,CA,2,0.7844,979,14221,0.8263,0.6928,0.5761,16802,0.5412,0.059,4
Concordia University-Nebraska,Seward,NE,2,0.7152,1091,9932,0.7568,0.5395,0.2242,18225,0.6364,0.036,3
Oak Hills Christian College,Bemidji,MN,2,0.5873,930,24896,0.6296,0.6713,0.6154,12000,0.5667,0.05,1
University of Saint Francis-Fort Wayne,Fort Wayne,IN,2,0.5362,981,14943,0.6991,0.7907,0.4216,20000,0.5356,0.044,4
Rutgers University-Newark,Newark,NJ,1,0.5401,1059,12723,0.7422,0.5501,0.4637,19500,0.6752,0.052,7
The University of Texas at El Paso,El Paso,TX,1,0.9981,923,4743,0.6989,0.4967,0.5802,12500,0.3946,0.098,4
Vanguard University of Southern California,Costa Mesa,CA,2,0.6977,980,15125,0.7609,0.7302,0.3797,19895,0.5232,0.049,4
Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,1,0.7623,1162,8813,0.8249,0.3532,0.1978,13000,0.6914,0.043,6
Pennsylvania State University-Penn State Harrisburg,Middletown,PA,1,0.7994,1027,8498,0.8194,0.6392,0.3456,21500,0.6086,0.077,6
Carthage College,Kenosha,WI,2,0.7018,1105,15633,0.7841,0.8048,0.2774,20750,0.6501,0.077,5
Baldwin Wallace University,Berea,OH,2,0.6396,1096,15293,0.7921,0.7876,0.333,24000,0.7088,0.031,5
University of Saint Joseph,West Hartford,CT,2,0.857,950,16296,0.7707,0.7711,0.3687,23627,0.5212,0.036,7
Texas Christian University,Fort Worth,TX,2,0.4739,1206,23965,0.9021,0.3421,0.1447,19500,0.76,0.043,7
Elmhurst College,Elmhurst,IL,2,0.718,1084,14793,0.7821,0.7156,0.3198,18791.5,0.7402,0.021,5
James Madison University,Harrisonburg,VA,1,0.6356,1149,8595,0.9237,0.3884,0.1343,18500,0.815,0.025,7
Lincoln Memorial University,Harrogate,TN,2,0.6995,1054,13098,0.7436,0.866,0.5057,15000,0.5304,0.053,4
Neumann University,Aston,PA,2,0.5531,861,18159,0.6585,0.8048,0.3874,20000,0.5019,0.093,4
University of California-Santa Barbara,Santa Barbara,CA,1,0.4444,1212,13553,0.9193,0.438,0.3798,15000,0.807,0.045,7
Concordia University-Texas,Austin,TX,2,0.4685,1035,12791,0.4836,0.7106,0.3924,15224,0.3438,0.067,4
Middlebury College,Middlebury,VT,2,0.1716,1391,42339,0.9515,0.2514,0.1103,17777.5,0.936,0.016,8
Henderson State University,Arkadelphia,AR,1,0.6221,1011,2994,0.5716,0.5985,0.5296,10443,0.2854,0.154,2
Rutgers University-Camden,Camden,NJ,1,0.5859,1035,11973,0.7734,0.6878,0.4329,19500,0.5582,0.052,7
Emmanuel College,Franklin Springs,GA,2,0.4783,935,8333,0.6406,0.6385,0.5106,14335,0.4571,0.173,1
Stevens Institute of Technology,Hoboken,NJ,2,0.3816,1305,28317,0.9625,0.6589,0.217,26500,0.7861,0.026,8
University of South Carolina-Upstate,Spartanburg,SC,1,0.6422,982,5701,0.661,0.6512,0.4555,15750,0.405,0.089,3
West Liberty University,West Liberty,WV,1,0.7122,984,4915,0.677,0.6177,0.4003,15000,0.4148,0.181,2
Saint Martin's University,Lacey,WA,2,0.876,1057,14109,0.8289,0.5742,0.3656,19843,0.4774,0.061,5
Providence College,Providence,RI,2,0.5979,1158,23856,0.9078,0.5326,0.1341,27000,0.8504,0.023,7
Rockhurst University,Kansas City,MO,2,0.7543,1164,14635,0.8744,0.5954,0.1736,14684,0.6921,0.057,6
Muhlenberg College,Allentown,PA,2,0.4616,1246,22437,0.9071,0.41,0.0784,24187,0.8584,0.028,7
Saint Mary's College,Notre Dame,IN,2,0.8568,1141,17632,0.8753,0.6167,0.2029,26814,0.7119,0.016,6
Columbia College,Columbia,SC,2,0.6499,1027,12071,0.6417,0.7994,0.5924,23169.5,0.4244,0.12,2
Colorado School of Mines,Golden,CO,1,0.3743,1298,17863,0.9189,0.4771,0.1754,22625,0.6969,0.019,8
Bluefield State College,Bluefield,WV,1,0.4267,905,2262,0.6012,0.6041,0.5948,13000,0.2365,0.268,2
Vermont Technical College,Randolph Center,VT,1,0.8257,933,12309,0.6991,0.6591,0.3848,13000,0.4839,0.068,5
Pennsylvania State University-Penn State New Kensington,New Kensington,PA,1,0.7379,991,8237,0.7143,0.6545,0.3371,21500,0.5369,0.077,6
University of Colorado Colorado Springs,Colorado Springs,CO,1,0.91,1068,9413,0.7137,0.5042,0.3222,12500,0.4598,0.027,5
University of Science and Arts of Oklahoma,Chickasha,OK,1,0.6246,990,2778,0.6909,0.4761,0.464,11296.5,0.3788,0.175,2
Nyack College,Nyack,NY,2,0.9671,915,13307,0.7106,0.8471,0.5544,15750,0.4276,0.091,5
Winston-Salem State University,Winston-Salem,NC,1,0.5565,889,4135,0.75,0.7249,0.572,20499,0.4553,0.16,2
Brenau University,Gainesville,GA,2,0.7829,957,12867,0.6686,0.7464,0.5206,18638,0.4554,0.05,5
Lyndon State College,Lyndonville,VT,1,0.9934,930,11502,0.6437,0.7837,0.4411,14200,0.3506,0.125,2
Emmanuel College,Boston,MA,2,0.6049,1090,16682,0.8101,0.6753,0.2337,24250,0.5808,0.056,5
Illinois State University,Normal,IL,1,0.6892,1110,10026,0.816,0.6022,0.2557,18750,0.7162,0.04,5
The University of Tennessee-Chattanooga,Chattanooga,TN,1,0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,3
Pennsylvania State University-Penn State Fayette- Eberly,Lemont Furnace,PA,1,0.8918,940,7046,0.7372,0.7439,0.4844,21500,0.4684,0.077,6
Santa Fe University of Art and Design,Santa Fe,NM,3,0.9975,998,8615,0.7831,0.6746,0.4228,12500,0.241,0.114,4
The University of Tennessee-Knoxville,Knoxville,TN,1,0.7249,1199,10296,0.8563,0.4396,0.2991,15250,0.6754,0.06,6
Siena College,Loudonville,NY,2,0.6805,1122,16661,0.8595,0.7079,0.2234,23000,0.7964,0.022,7
Eckerd College,Saint Petersburg,FL,2,0.7104,1138,19956,0.8321,0.706,0.2341,23000,0.6617,0.094,4
Kansas Wesleyan University,Salina,KS,2,0.537,1014,11677,0.6187,0.7722,0.3826,15455,0.4273,0.128,4
Iowa Wesleyan College,Mount Pleasant,IA,2,0.6012,1005,12505,0.4375,0.8341,0.5038,16595.5,0.2992,0.149,2
Drury University,Springfield,MO,2,0.8095,1146,10071,0.8444,0.5407,0.9259,16000,0.5741,0.171,2
Embry-Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL,2,0.7405,1105,31382,0.778,0.5962,0.3103,16500,0.569,0.046,8
Dominican College of Blauvelt,Orangeburg,NY,2,0.7189,899,17452,0.6689,0.879,0.4339,19000,0.3565,0.071,6
Kentucky Christian University,Grayson,KY,2,0.5136,976,8501,0.5327,0.8049,0.4948,9500,0.3865,0.119,1
Southeastern University,Lakeland,FL,2,0.5932,955,12284,0.6868,0.6401,0.4179,14250,0.3835,0.056,2
University of Illinois at Springfield,Springfield,IL,1,0.5977,1085,6839,0.7435,0.5521,0.3677,15000,0.4308,0.066,5
Bemidji State University,Bemidji,MN,1,0.6678,990,4881,0.672,0.594,0.3557,13500,0.4758,0.085,4
CUNY John Jay College of Criminal Justice,New York,NY,1,0.3405,950,3994,0.7795,0.1671,0.5446,8251,0.335,0.103,5
Alaska Pacific University,Anchorage,AK,2,0.3745,1008,13615,0.6667,0.4587,0.2791,19250,0.3902,0.079,5
McDaniel College,Westminster,MD,2,0.7587,1105,13869,0.8421,0.6629,0.3073,22000,0.7175,0.032,5
Hood College,Frederick,MD,2,0.8102,1030,14552,0.777,0.7329,0.3424,22375,0.6644,0.049,5
Hollins University,Roanoke,VA,2,0.693,1099,11425,0.6719,0.7015,0.3573,23869.5,0.5971,0.055,1
Columbia International University,Columbia,SC,2,0.6258,1055,10047,0.8515,0.8076,0.4828,17250,0.6522,0.065,1
Christopher Newport University,Newport News,VA,1,0.5902,1161,6688,0.8394,0.5097,0.1665,19736.5,0.6551,0.027,4
Holy Names University,Oakland,CA,2,0.5668,910,17424,0.7398,0.8124,0.4618,21500,0.3548,0.059,7
Pennsylvania State University-Penn State York,York,PA,1,0.845,984,7920,0.7624,0.5671,0.3143,21500,0.4954,0.077,6
Waynesburg University,Waynesburg,PA,2,0.7523,1015,11867,0.8148,0.8301,0.3399,23000,0.5398,0.051,5
University of Hawaii at Manoa,Honolulu,HI,1,0.8009,1087,9277,0.7787,0.381,0.3086,13750,0.5651,0.051,5
