INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Wesleyan University,Middletown,CT,2,0.2092,1387,27711,0.9508,0.3615,0.1837,17625,0.9154,0.015,5
Manhattan Christian College,Manhattan,KS,2,0.5988,1020,9889,0.75,0.7619,0.3641,13000,0.3514,0.07,2
Biola University,La Mirada,CA,2,0.7286,1123,20770,0.8501,0.7762,0.3103,19688,0.6819,0.022,5
Watkins College of Art Design & Film,Nashville,TN,2,0.3498,971,18212,0.6444,0.6587,0.4471,16000,0.3704,0.11,2
Oglethorpe University,Atlanta,GA,2,0.5576,1131,11922,0.7942,0.7455,0.3979,18459,0.6201,0.066,4
Trinity International University-Illinois,Deerfield,IL,2,0.9372,1049,11132,0.6943,0.8743,0.4805,20422,0.4545,0.078,4
College of Coastal Georgia,Brunswick,GA,1,0.8221,940,2420,0.5735,0.4854,0.5133,7711,0.1737,0.201,1
University of Louisiana at Lafayette,Lafayette,LA,1,0.593,1070,5074,0.7426,0.3735,0.3405,13000,0.4482,0.093,4
Wheelock College,Boston,MA,2,0.7318,996,16294,0.6616,0.7918,0.3466,25859,0.5446,0.039,2
CUNY Bernard M Baruch College,New York,NY,1,0.2483,1225,6305,0.8762,0.142,0.4502,10000,0.6687,0.061,7
Lock Haven University,Lock Haven,PA,1,0.8777,937,6779,0.7025,0.7814,0.3919,18162,0.4733,0.08,4
St Olaf College,Northfield,MN,2,0.5919,1290,22480,0.9352,0.5255,0.1489,25000,0.8708,0.016,5
Longwood University,Farmville,VA,1,0.8136,1002,6371,0.8155,0.5385,0.2344,19000,0.6341,0.036,4
Becker College,Worcester,MA,2,0.6255,1006,17590,0.6407,0.8154,0.3888,15750,0.3069,0.149,5
Toccoa Falls College,Toccoa Falls,GA,2,0.494,1000,9853,0.7514,0.7263,0.5963,15250,0.4679,0.063,1
Southeastern Bible College,Birmingham,AL,2,0.9615,970,10496,0.6429,0.7877,0.6089,19414.5,0.1935,0.108,2
University of Louisiana at Monroe,Monroe,LA,1,0.7724,1050,5286,0.6721,0.4092,0.3727,12708,0.4017,0.107,5
McMurry University,Abilene,TX,2,0.5924,982,12419,0.5908,0.6637,0.4571,16865,0.3794,0.141,4
Stevenson University,Stevenson,MD,2,0.5959,990,13905,0.7477,0.6099,0.303,18197.5,0.5613,0.084,7
University of Mary Washington,Fredericksburg,VA,1,0.8096,1110,7290,0.8004,0.421,0.1542,16672,0.7371,0.017,6
Saginaw Valley State University,University Center,MI,1,0.7865,990,7793,0.7046,0.6985,0.4075,19000,0.3894,0.095,3
Life Pacific College,San Dimas,CA,2,0.7482,930,8619,0.6279,0.5427,0.3942,13000,0.5111,0.054,1
Concordia University-Irvine,Irvine,CA,2,0.9119,1020,12540,0.7633,0.6231,0.2503,18112,0.6256,0.035,5
Trinity Baptist College,Jacksonville,FL,2,0.4847,863,7156,0.4717,0.6554,0.6292,5500,0.3889,0.072,1
Frostburg State University,Frostburg,MD,1,0.5945,963,4987,0.7675,0.6128,0.35,16750,0.4655,0.104,4
Indiana Wesleyan University,Marion,IN,2,0.9515,1083,10115,0.7776,0.6958,0.3903,21500,0.655,0.061,7
University of Central Missouri,Warrensburg,MO,1,0.8083,990,6183,0.6884,0.6299,0.3814,15296,0.5358,0.103,4
Canisius College,Buffalo,NY,2,0.7251,1101,15382,0.802,0.6311,0.3012,20000,0.6749,0.051,5
The University of Texas at Arlington,Arlington,TX,1,0.5998,1077,7034,0.7083,0.5975,0.4039,12834,0.4041,0.073,6
Whitman College,Walla Walla,WA,2,0.5696,1327,27409,0.9396,0.3587,0.104,14600,0.8775,0.017,4
Lesley University,Cambridge,MA,2,0.6749,1065,18063,0.7874,0.6356,0.2621,19500,0.4602,0.044,3
University of Notre Dame,Notre Dame,IN,2,0.223,1450,21742,0.9861,0.4142,0.1178,20300,0.9486,0.008,8
Rose-Hulman Institute of Technology,Terre Haute,IN,2,0.5622,1310,22285,0.9123,0.5776,0.1839,26000,0.7284,0.024,8
Augustana College,Sioux Falls,SD,2,0.6809,1105,13044,0.7995,0.6587,0.2281,25249,0.6643,0.033,4
Florida Southern College,Lakeland,FL,2,0.4989,1102,15831,0.778,0.655,0.3293,18375,0.5816,0.109,4
Southern Illinois University-Edwardsville,Edwardsville,IL,1,0.8419,1050,8030,0.693,0.6017,0.3565,14317,0.5041,0.06,5
Carroll University,Waukesha,WI,2,0.8114,1090,14038,0.7598,0.7108,0.2827,19500,0.5629,0.04,4
Niagara University,Niagara University,NY,2,0.6633,1038,13010,0.8072,0.644,0.2916,21000,0.6513,0.067,4
Grand Valley State University,Allendale,MI,1,0.826,1090,9810,0.8165,0.642,0.3632,20898.5,0.695,0.051,4
Coastal Carolina University,Conway,SC,1,0.7404,993,11355,0.6264,0.6858,0.377,14750,0.4584,0.106,3
University of Jamestown,Jamestown,ND,2,0.5689,1038,7800,0.6109,0.6554,0.2778,17000,0.5227,0.058,4
Madonna University,Livonia,MI,2,0.6125,1034,11624,0.8182,0.583,0.3568,21733,0.4294,0.073,4
University of California-San Diego,La Jolla,CA,1,0.375,1276,13805,0.942,0.4731,0.4274,18463,0.858,0.029,7
Randolph-Macon College,Ashland,VA,2,0.637,1082,15833,0.7737,0.7143,0.2525,19557,0.6224,0.088,5
Saint Xavier University,Chicago,IL,2,0.5054,1010,12927,0.7548,0.7819,0.4879,19150,0.4714,0.058,5
University of Redlands,Redlands,CA,2,0.672,1135,17280,0.884,0.6347,0.2497,24000,0.7295,0.03,7
Trinity Christian College,Palos Heights,IL,2,0.9022,1053,17333,0.7433,0.7533,0.341,21411,0.5816,0.06,5
Sweet Briar College,Sweet Briar,VA,2,0.8431,1084,18311,0.6875,0.4813,0.231,19000,0.5693,0.047,4
Colgate University,Hamilton,NY,2,0.2638,1370,29302,0.9312,0.2698,0.1154,15062.5,0.9086,0.027,8
Seton Hall University,South Orange,NJ,2,0.7916,1121,22466,0.8309,0.5785,0.2905,19500,0.6409,0.028,7
Purdue University-North Central Campus,Westville,IN,1,0.7218,954,4733,0.6105,0.3509,0.278,12285.5,0.2638,0.137,4
Wheaton College,Wheaton,IL,2,0.6871,1318,18657,0.9447,0.5068,0.2097,21179,0.8672,0.012,4
Pennsylvania State University-Penn State New Kensington,New Kensington,PA,1,0.7379,991,8237,0.7143,0.6545,0.3371,21500,0.5369,0.077,6
Citadel Military College of South Carolina,Charleston,SC,1,0.8041,1080,10577,0.8459,0.5215,0.2355,19500,0.6885,0.057,7
Hartwick College,Oneonta,NY,2,0.8424,1126,21251,0.7175,0.6887,0.3228,19500,0.5708,0.052,4
James Madison University,Harrisonburg,VA,1,0.6356,1149,8595,0.9237,0.3884,0.1343,18500,0.815,0.025,7
Ohio Northern University,Ada,OH,2,0.6785,1153,17109,0.8429,0.7284,0.24,25000,0.7175,0.027,8
Angelo State University,San Angelo,TX,1,0.8049,965,6454,0.5457,0.5526,0.4264,11773,0.2975,0.134,4
John Brown University,Siloam Springs,AR,2,0.6982,1144,9545,0.8239,0.5333,0.3184,17900,0.6537,0.048,7
Indiana University-Northwest,Gary,IN,1,0.7625,918,5114,0.6794,0.4578,0.3472,14950,0.259,0.139,4
Winston-Salem State University,Winston-Salem,NC,1,0.5565,889,4135,0.75,0.7249,0.572,20499,0.4553,0.16,2
Appalachian Bible College,Mount Hope,WV,2,0.9091,1026,6377,0.5957,0.2902,0.458,6000,0.6207,0.022,1
Tougaloo College,Tougaloo,MS,2,0.3551,864,7470,0.6996,0.8179,0.8498,23537,0.495,0.184,1
Bowdoin College,Brunswick,ME,2,0.1495,1423,30863,0.9654,0.1963,0.1376,18000,0.9326,0.006,8
University of Mount Union,Alliance,OH,2,0.712,1050,13695,0.7372,0.8161,0.3177,23557.5,0.6273,0.073,5
SUNY College of Agriculture and Technology at Cobleskill,Cobleskill,NY,1,0.7309,975,4023,0.7405,0.695,0.4835,11420.5,0.3388,0.108,2
Simpson College,Indianola,IA,2,0.8802,1105,11958,0.7892,0.7337,0.2972,22500,0.6494,0.035,5
Denison University,Granville,OH,2,0.4597,1285,22211,0.8935,0.5224,0.1813,22000,0.8137,0.029,5
Vaughn College of Aeronautics and Technology,Flushing,NY,2,0.7706,989,14328,0.7674,0.6926,0.6509,14250,0.3646,0.141,6
Indiana University-Purdue University-Indianapolis,Indianapolis,IN,1,0.6958,1013,10524,0.7195,0.5366,0.3659,16500,0.4161,0.086,5
Saint Mary's College of California,Moraga,CA,2,0.6947,1115,22829,0.9005,0.5307,0.3267,21500,0.675,0.046,8
University of Wisconsin-Stout,Menomonie,WI,1,0.8927,1030,5612,0.7329,0.642,0.2958,18015,0.5426,0.037,5
Oberlin College,Oberlin,OH,2,0.3041,1354,27465,0.9341,0.3717,0.1072,23250,0.8857,0.02,2
Dillard University,New Orleans,LA,2,0.3544,884,12589,0.5918,0.8707,0.7682,20000,0.4566,0.114,1
Edgewood College,Madison,WI,2,0.7656,1050,16097,0.8176,0.748,0.3353,20568,0.5662,0.042,5
King University,Bristol,TN,2,0.6377,1039,9244,0.6869,0.6903,0.459,17910,0.5165,0.055,5
Stetson University,DeLand,FL,2,0.5925,1168,18420,0.7806,0.6566,0.3653,18050,0.6409,0.051,4
Jacksonville State University,Jacksonville,AL,1,0.8326,1036,6192,0.7112,0.6811,0.4613,16500,0.3083,0.113,2
Howard Payne University,Brownwood,TX,2,0.5382,953,11845,0.6094,0.6664,0.4253,12275,0.4196,0.163,3
Eastern Nazarene College,Quincy,MA,2,0.5579,954,11697,0.716,0.4475,0.4928,17800,0.5,0.062,5
Cornell College,Mount Vernon,IA,2,0.6411,1182,12337,0.8272,0.7331,0.3449,25015,0.6772,0.04,4
The University of Texas at Dallas,Richardson,TX,1,0.5857,1262,10335,0.8811,0.5766,0.354,15080.5,0.6291,0.072,7
University of Nebraska-Lincoln,Lincoln,NE,1,0.6404,1147,8653,0.8364,0.4022,0.1979,15799,0.6678,0.044,5
Colorado State University-Fort Collins,Fort Collins,CO,1,0.7743,1127,12292,0.8591,0.4739,0.2571,16707.5,0.6383,0.048,5
University of Louisville,Louisville,KY,1,0.7112,1142,10747,0.7788,0.4323,0.2999,13300,0.5343,0.096,4
Wichita State University,Wichita,KS,1,0.9576,1089,5790,0.7449,0.5022,0.3595,15250,0.4637,0.078,4
Our Lady of the Lake University,San Antonio,TX,2,0.6561,882,15625,0.557,0.7795,0.5714,17500,0.341,0.095,4
Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO,2,0.6506,1006,15278,0.5728,0.7442,0.439,12580,0.4407,0.106,3
Claflin University,Orangeburg,SC,2,0.526,873,9889,0.7023,0.8994,0.8041,22055,0.437,0.144,1
Columbus State University,Columbus,GA,1,0.5543,984,5949,0.6648,0.607,0.4559,14750,0.3012,0.114,2
University of California-Davis,Davis,CA,1,0.4521,1192,13500,0.9294,0.4467,0.4297,13626.5,0.8133,0.038,7
Rogers State University,Claremore,OK,1,0.5445,950,3608,0.6044,0.4682,0.4721,8250,0.2131,0.156,2
Virginia Wesleyan College,Norfolk,VA,2,0.9311,1021,16202,0.6736,0.6506,0.3669,12500,0.4404,0.1,3
Salve Regina University,Newport,RI,2,0.6706,1109,18737,0.7904,0.7204,0.2333,26303.5,0.6403,0.027,6
South Dakota State University,Brookings,SD,1,0.919,1050,7250,0.7589,0.6074,0.2716,15269,0.5566,0.042,5
California State University-Northridge,Northridge,CA,1,0.4624,918,5994,0.782,0.3636,0.4848,12500,0.4575,0.076,5
University of Illinois at Urbana-Champaign,Champaign,IL,1,0.6239,1303,13770,0.9306,0.4097,0.2019,19399,0.838,0.035,7
Maria College of Albany,Albany,NY,2,0.1603,874,12633,0.75,0.753,0.4053,14652.5,0.2245,0.108,5
Pennsylvania State University-Penn State Hazleton,Hazleton,PA,1,0.8634,948,7148,0.762,0.7547,0.4557,21500,0.536,0.077,6
Kean University,Union,NJ,1,0.8037,905,8190,0.7364,0.6133,0.4094,18750,0.4623,0.104,5
Bethel University,Saint Paul,MN,2,0.9485,1144,16210,0.8504,0.6746,0.27,20500,0.7136,0.036,6
Mount Saint Mary College,Newburgh,NY,2,0.86,1006,16976,0.6955,0.7213,0.3342,20910,0.522,0.061,6
California State Polytechnic University-Pomona,Pomona,CA,1,0.5218,1070,4577,0.8997,0.3883,0.4404,15703.5,0.5237,0.038,6
Bowling Green State University-Main Campus,Bowling Green,OH,1,0.7247,1009,8604,0.7012,0.6873,0.343,17500,0.541,0.117,4
Indiana University-Southeast,New Albany,IN,1,0.7945,950,5156,0.6081,0.4133,0.3439,12500,0.3014,0.126,3
Eastern University,Saint Davids,PA,2,0.6409,1041,12413,0.8033,0.7542,0.4091,20927,0.5466,0.089,5
California State University-Monterey Bay,Seaside,CA,1,0.444,976,4501,0.8122,0.5159,0.476,13750,0.3828,0.076,4
University of Central Oklahoma,Edmond,OK,1,0.8398,1030,5618,0.6511,0.4162,0.3496,12500,0.3562,0.105,4
Lyndon State College,Lyndonville,VT,1,0.9934,930,11502,0.6437,0.7837,0.4411,14200,0.3506,0.125,2
Transylvania University,Lexington,KY,2,0.9615,1213,12776,0.8731,0.5829,0.2709,25000,0.7224,0.041,4
Rice University,Houston,TX,2,0.1674,1454,18601,0.9817,0.1798,0.1723,7727,0.9111,0.013,8
Marymount Manhattan College,New York,NY,2,0.7463,1053,21397,0.6594,0.6687,0.2602,15516,0.4426,0.086,4
Gannon University,Erie,PA,2,0.8042,1050,14875,0.7879,0.6779,0.3185,22068,0.6508,0.075,6
Le Moyne-Owen College,Memphis,TN,2,0.2335,760,9809,0.4571,0.8312,0.7616,12250,0.1685,0.19,1
Bethel College-North Newton,North Newton,KS,2,0.644,1028,11915,0.703,0.742,0.3859,15090,0.5278,0.05,4
Pennsylvania State University-Penn State Greater Allegheny,McKeesport,PA,1,0.7983,957,8544,0.7098,0.7543,0.5024,21500,0.4556,0.077,6
Montana State University,Bozeman,MT,1,0.8449,1115,9218,0.7576,0.4913,0.3161,14465,0.4941,0.057,4
Salisbury University,Salisbury,MD,1,0.5494,1145,5967,0.8049,0.5213,0.2209,16250,0.6681,0.065,5
Southeast Missouri State University,Cape Girardeau,MO,1,0.8546,1049,7348,0.7265,0.5127,0.3558,14000,0.4891,0.116,3
Georgian Court University,Lakewood,NJ,2,0.779,900,18180,0.7125,0.6788,0.4274,19500,0.5133,0.026,4
Western Michigan University,Kalamazoo,MI,1,0.8285,1030,10693,0.7371,0.68,0.3969,20875,0.5491,0.077,4
Ball State University,Muncie,IN,1,0.6054,1053,7383,0.7838,0.6139,0.3463,18686,0.5938,0.081,4
Stillman College,Tuscaloosa,AL,2,0.43,882,10367,0.6123,0.8145,0.7429,19000,0.2619,0.22,1
Lehigh University,Bethlehem,PA,2,0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,8
Baylor University,Waco,TX,2,0.5747,1215,19090,0.8825,0.4916,0.22,21000,0.7472,0.048,6
State University of New York at New Paltz,New Paltz,NY,1,0.4359,1129,5708,0.8722,0.5366,0.2798,17500,0.7049,0.046,5
University of Maryland-Baltimore County,Baltimore,MD,1,0.6315,1209,8524,0.8733,0.4251,0.2695,17500,0.6458,0.056,7
Grace University,Omaha,NE,2,0.5846,995,8357,0.7183,0.655,0.4906,12000,0.5244,0.02,2
CUNY Hunter College,New York,NY,1,0.2972,1160,5913,0.8669,0.1606,0.4097,9500,0.5038,0.053,5
University of Mary,Bismarck,ND,2,0.8307,1046,13334,0.7057,0.5882,0.2362,16435,0.4858,0.046,6
Presbyterian College,Clinton,SC,2,0.66,1121,15548,0.8014,0.5209,0.2254,18797,0.6759,0.062,4
Trine University,Angola,IN,2,0.7157,1095,10936,0.7415,0.6083,0.2378,16950,0.512,0.085,4
Bryn Mawr College,Bryn Mawr,PA,2,0.3992,1334,23516,0.9068,0.4667,0.1861,22650,0.8409,0.018,5
Plymouth State University,Plymouth,NH,1,0.7748,965,11139,0.7164,0.752,0.2697,21000,0.5596,0.064,3
Wisconsin Lutheran College,Milwaukee,WI,2,0.6356,1097,11551,0.8182,0.8602,0.332,16172,0.6354,0.029,3
University of Baltimore,Baltimore,MD,1,0.7295,940,10352,0.6744,0.5768,0.4264,16000,0.3759,0.08,7
Mercer University,Macon,GA,2,0.69,1171,15801,0.8202,0.6878,0.4101,21500,0.5947,0.066,7
Pfeiffer University,Misenheimer,NC,2,0.9609,954,11155,0.6449,0.845,0.4393,16417.5,0.4815,0.107,4
Vanguard University of Southern California,Costa Mesa,CA,2,0.6977,980,15125,0.7609,0.7302,0.3797,19895,0.5232,0.049,4
Concordia University-Portland,Portland,OR,2,0.5592,993,13342,0.7073,0.74,0.4485,17500,0.5549,0.042,5
Slippery Rock University of Pennsylvania,Slippery Rock,PA,1,0.6698,1002,6800,0.8236,0.7326,0.322,20500,0.6262,0.052,4
Valley City State University,Valley City,ND,1,0.829,967,5331,0.6444,0.4761,0.2644,12000,0.462,0.048,3
McKendree University,Lebanon,IL,2,0.6289,1046,10561,0.7465,0.5946,0.379,17613,0.4832,0.08,5
San Francisco State University,San Francisco,CA,1,0.6379,998,6712,0.8211,0.3997,0.4239,15000,0.455,0.072,5
Wittenberg University,Springfield,OH,2,0.8932,1119,15042,0.7444,0.6768,0.2637,21758,0.6261,0.064,4
University of Illinois at Chicago,Chicago,IL,1,0.714,1092,12091,0.7978,0.4838,0.4906,14750,0.5669,0.042,7
William Penn University,Oskaloosa,IA,2,0.5766,926,8602,0.6094,0.8033,0.4977,18740,0.3978,0.134,5
Emmanuel College,Franklin Springs,GA,2,0.4783,935,8333,0.6406,0.6385,0.5106,14335,0.4571,0.173,1
Greenville College,Greenville,IL,2,0.657,1033,11504,0.729,0.7263,0.3668,16568,0.5049,0.067,3
Presentation College,Aberdeen,SD,2,0.6608,934,12537,0.5773,0.807,0.4933,15000,0.3415,0.103,3
Washington and Lee University,Lexington,VA,2,0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.9024,0.011,8
Northern Illinois University,Dekalb,IL,1,0.5613,1010,7618,0.6646,0.6689,0.4297,16500,0.5095,0.094,5
Dominican University,River Forest,IL,2,0.5997,1031,14554,0.8247,0.6566,0.4401,18656,0.6311,0.058,5
Columbia International University,Columbia,SC,2,0.6258,1055,10047,0.8515,0.8076,0.4828,17250,0.6522,0.065,1
Florida Institute of Technology,Melbourne,FL,2,0.6045,1153,21950,0.7974,0.459,0.2414,8509,0.5437,0.15,7
Florida Agricultural and Mechanical University,Tallahassee,FL,1,0.45,947,5104,0.8152,0.7476,0.6445,20750,0.4094,0.147,4
Southern Polytechnic State University,Marietta,GA,1,0.7798,1123,6239,0.7241,0.5644,0.4136,14750,0.3657,0.063,7
Washington University in St Louis,Saint Louis,MO,2,0.1555,1474,23619,0.9642,0.2207,0.0616,19500,0.9404,0.03,8
Roosevelt University,Chicago,IL,2,0.7878,1035,19952,0.5832,0.6706,0.4208,18144,0.4144,0.079,5
Northwestern University,Evanston,IL,2,0.1532,1458,28590,0.9769,0.3456,0.1416,18234,0.9419,0.013,8
Indiana State University,Terre Haute,IN,1,0.8306,910,5564,0.6353,0.6121,0.4344,11726.5,0.4159,0.107,3
Silver Lake College of the Holy Family,Manitowoc,WI,2,0.6,950,9864,0.72,0.4332,0.2976,16825,0.3684,0.08,4
Clemson University,Clemson,SC,1,0.5787,1259,14345,0.9194,0.4174,0.1782,20008,0.8253,0.04,6
Midway College,Midway,KY,2,0.5381,1032,11621,0.8283,0.7476,0.5132,16750,0.5246,0.103,4
Columbia University in the City of New York,New York,NY,2,0.0742,1471,31924,0.9734,0.2659,0.2154,17125,0.9329,0.02,8
