name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.5,org.apache.tools.ant.filters.StripLineComments,8,5,0,6,26,0,1,5,5,0.571428571,164,1,0,0.823529412,0.375,2,5,19.125,4,1.125,0
ant,1.5,org.apache.tools.ant.taskdefs.TempFile,6,3,0,5,14,1,0,5,6,0.7,75,1,0,0.880952381,0.555555556,0,0,10.83333333,1,0.8333,0
ant,1.5,org.apache.tools.ant.types.XMLCatalog,21,3,0,10,82,184,1,9,10,0.683333333,719,1,2,0.6,0.226190476,1,3,33.0952381,4,1.9048,1
ant,1.5,org.apache.tools.ant.taskdefs.Move,5,4,0,11,46,10,0,11,1,2,587,0,0,0.952380952,0.6,4,6,116.4,18,5.8,0
ant,1.5,org.apache.tools.ant.taskdefs.ExecuteJava,10,1,0,10,47,11,1,9,10,0.75,329,1,3,0,0.2125,0,0,31.1,6,1.5,1
ant,1.5,org.apache.tools.ant.types.Parameter,7,1,0,20,8,3,20,0,7,0.666666667,43,1,0,0,0.714285714,0,0,4.714285714,1,0.8571,0
ant,1.5,org.apache.tools.ant.taskdefs.compilers.JavacExternal,2,2,0,6,14,1,1,5,2,2,44,0,0,0.958333333,1,0,0,21,1,0.5,0
ant,1.5,org.apache.tools.ant.types.selectors.ExtendSelector,10,4,0,16,36,3,4,12,10,0.583333333,246,1,2,0.795454545,0.266666667,1,3,23.2,7,2.3,0
ant,1.5,org.apache.tools.ant.IntrospectionHelper,24,1,0,25,78,218,16,21,17,0.914782609,1203,0.36,0,0,0.322981366,0,0,48.08333333,17,1.9167,0
ant,1.5,org.apache.tools.ant.types.FileSet,3,4,2,30,8,3,26,4,2,2,27,0,0,0.988636364,0.666666667,3,4,8,2,0.6667,0
ant,1.5,org.apache.tools.ant.types.selectors.SizeSelector,8,5,0,10,28,0,4,6,8,0.693877551,365,0.571428571,0,0.844444444,0.25,1,4,43.75,19,5.375,0
ant,1.5,org.apache.tools.ant.types.selectors.MajoritySelector,4,5,0,5,15,0,4,2,4,0.333333333,83,1,0,0.953846154,0.4375,1,1,19.5,5,2,0
ant,1.5,org.apache.tools.ant.taskdefs.FixCRLF,18,4,0,12,82,83,1,12,11,0.960151803,1238,1,1,0.821052632,0.181818182,2,2,66.05555556,8,1.8333,1
ant,1.5,org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,16,1,3,15,56,86,4,12,6,0.8,375,1,2,0,0.226666667,0,0,22.25,14,2.0625,0
ant,1.5,org.apache.tools.ant.taskdefs.Available,20,3,0,14,67,130,1,13,16,0.846889952,812,1,4,0.660714286,0.25,1,1,39.05,25,3.05,0
ant,1.5,org.apache.tools.ant.types.selectors.BaseSelectorContainer,23,4,4,19,40,223,6,19,23,0.045454545,179,1,0,0.614035088,0.09382151,0,0,6.739130435,4,1.2609,0
ant,1.5,org.apache.tools.ant.input.MultipleChoiceInputRequest,3,2,0,3,8,0,2,1,3,0,32,1,0,0.75,0.555555556,0,0,9.333333333,1,0.6667,0
ant,1.5,org.apache.tools.ant.taskdefs.SendEmail,2,4,0,1,5,1,0,1,2,2,10,0,0,0.985507246,0.75,1,1,4,1,0.5,0
ant,1.5,org.apache.tools.ant.types.FileList,8,3,0,9,31,0,4,5,6,0.428571429,181,1,0,0.833333333,0.3125,1,1,21.375,5,2,0
ant,1.5,org.apache.tools.ant.DirectoryScanner,34,1,1,33,67,437,27,6,21,0.752525253,1171,1,2,0,0.257575758,0,0,32.91176471,23,2.5,0
ant,1.5,org.apache.tools.ant.util.TimeoutObserver,1,1,0,3,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.5,org.apache.tools.zip.ZipOutputStream,17,4,0,7,81,40,4,3,10,0.823863636,1178,0.909090909,8,0.516129032,0.25,2,4,67,2,1,0
ant,1.5,org.apache.tools.tar.TarOutputStream,15,3,0,3,37,41,1,2,14,0.696428571,437,0.75,1,0.454545455,0.311111111,1,2,27.33333333,1,0.8,0
ant,1.5,org.apache.tools.ant.taskdefs.rmic.KaffeRmic,3,2,0,7,19,3,1,6,2,1,93,0,0,0.866666667,0.5,0,0,29.66666667,1,0.6667,0
ant,1.5,org.apache.tools.ant.types.selectors.DateSelector,11,5,0,11,38,1,4,7,11,0.84,391,0.5,0,0.791666667,0.215909091,1,4,33.63636364,8,2.7273,0
ant,1.5,org.apache.tools.ant.Project,91,1,0,157,212,3687,148,17,77,0.97047619,2452,0.6,4,0,0.105494505,0,0,25.56043956,6,1.4945,0
ant,1.5,org.apache.tools.ant.types.selectors.NoneSelector,3,5,1,6,14,3,5,2,3,2,52,0,0,0.96875,0.555555556,1,1,16.33333333,3,1.6667,0
ant,1.5,org.apache.tools.ant.taskdefs.email.EmailAddress,7,1,0,3,11,3,3,0,7,0.583333333,53,1,0,0,0.714285714,0,0,6.285714286,2,0.8571,0
