name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
xerces,1.4.4,org.apache.xerces.dom3.as.ASModel,20,1,0,13,20,190,5,9,20,2,20,0,0,0,0.3,0,0,0,1,1,1
xerces,1.4.4,org.xml.sax.SAXNotRecognizedException,1,4,0,0,2,0,0,0,1,2,5,0,0,1,1,0,0,4,0,0,0
xerces,1.4.4,org.apache.xerces.impl.dtd.models.CMUniOp,5,2,0,4,12,0,2,2,2,0,55,1,1,0.666666667,0.45,1,2,9.8,2,1,1
xerces,1.4.4,org.apache.xerces.impl.dv.xs.MonthDayDatatypeValidator,4,4,0,6,21,6,2,4,2,1.333333333,198,1,0,0.971830986,0.392857143,1,9,48.25,1,0.5,1
xerces,1.4.4,org.w3c.dom.html.HTMLElement,10,1,0,0,10,45,0,0,10,2,10,0,0,0,0.75,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.XMLEntityHandler,2,1,0,6,2,1,5,1,2,2,2,0,0,0,1,0,0,0,1,1,2
xerces,1.4.4,org.apache.xerces.dom.DocumentFragmentImpl,4,4,0,2,6,6,1,2,4,1.333333333,16,0,0,0.975308642,0.625,2,5,2.75,1,0.5,2
xerces,1.4.4,org.apache.xerces.dom.ElementDefinitionImpl,5,4,1,7,13,2,4,4,5,0.833333333,52,0.666666667,1,0.951807229,0.4,2,6,8.8,2,1.2,1
xerces,1.4.4,org.w3c.dom.html.HTMLUListElement,4,1,0,0,4,6,0,0,4,2,4,0,0,0,0.5,0,0,0,1,1,0
xerces,1.4.4,org.w3c.dom.html.HTMLFieldSetElement,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.xs.models.XSEmptyCM,5,1,0,5,6,10,1,4,5,1.25,47,1,0,0,0.5,0,0,8.2,2,1.2,3
xerces,1.4.4,javax.xml.parsers.DocumentBuilder,12,1,1,0,22,66,0,0,11,2,100,0,0,0,0.238095238,0,0,7.333333333,1,0.9167,0
xerces,1.4.4,org.w3c.dom.NamedNodeMap,8,1,0,0,8,28,0,0,8,2,8,0,0,0,0.46875,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,12,2,0,9,39,20,2,7,10,0.626262626,568,0.888888889,1,0.230769231,0.273809524,0,0,45.58333333,2,1,2
xerces,1.4.4,org.apache.xerces.xni.parser.XMLDocumentScanner,2,1,0,5,2,1,2,3,2,2,2,0,0,0,0.666666667,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.impl.dv.xs.BooleanDatatypeValidator,8,2,0,11,28,24,2,9,6,0.714285714,248,1,0,0.6875,0.326530612,1,1,29.875,3,0.875,1
xerces,1.4.4,org.apache.wml.dom.WMLMetaElementImpl,15,4,0,3,20,105,0,3,15,2,84,0,0,0.854166667,0.4,1,4,4.6,1,0.9333,2
xerces,1.4.4,org.apache.xerces.impl.dv.dtd.StatefullDatatypeValidator,3,1,0,5,3,3,4,1,3,2,3,0,0,0,0.666666667,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.dv.xs.YearDatatypeValidator,4,4,0,6,18,6,2,4,2,2,110,0,0,0.971830986,0.392857143,1,10,26.5,1,0.5,1
xerces,1.4.4,org.apache.wml.WMLTimerElement,4,1,0,2,4,6,1,1,4,2,4,0,0,0,0.75,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.util.XMLAttributesImpl,27,1,0,5,32,0,2,3,27,0.461538462,530,1,1,0,0.42962963,0,0,18.51851852,8,2.4074,2
xerces,1.4.4,org.apache.xerces.dom.NodeIteratorImpl,13,1,0,1,24,8,1,1,9,0.6875,380,1,4,0,0.307692308,0,0,27.61538462,11,4.2308,2
xerces,1.4.4,org.w3c.dom.DOMImplementation,3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.777777778,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.dv.xs.IDDatatypeValidator,5,4,0,11,17,10,6,5,5,2,80,0,0,0.909090909,0.314285714,0,0,15,1,0.6,1
xerces,1.4.4,org.apache.xerces.parsers.AbstractDOMParser,24,3,1,17,122,0,1,16,21,0.856071964,1567,0.931034483,7,0.651515152,0.25,3,10,63.08333333,4,1.0833,37
xerces,1.4.4,org.apache.xml.serialize.LineSeparator,1,1,0,0,2,0,0,0,1,2,8,0,0,0,1,0,0,3,0,0,2
xerces,1.4.4,org.apache.xerces.impl.xs.SubstitutionGroupHandler,8,1,0,13,22,12,7,6,6,0.761904762,313,0.333333333,2,0,0.357142857,0,0,37.75,9,3.875,8
xerces,1.4.4,org.apache.html.dom.HTMLBaseElementImpl,5,4,0,2,8,10,0,2,5,2,28,0,0,0.959183673,0.6,0,0,4.6,1,0.8,2
xerces,1.4.4,javax.xml.parsers.FactoryFinder,6,1,0,0,36,15,0,0,0,0.933333333,304,0.333333333,0,0,0.333333333,0,0,49.16666667,1,0.8333,1
xerces,1.4.4,org.w3c.dom.html.HTMLFontElement,6,1,0,0,6,15,0,0,6,2,6,0,0,0,0.75,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.dom.DeferredDocumentImpl,69,3,0,25,129,1784,15,24,50,0.891304348,3050,0.956521739,0,0.571428571,0.181716834,2,12,42.86956522,12,2.6232,15
xerces,1.4.4,org.apache.html.dom.HTMLStyleElementImpl,7,4,0,2,12,21,0,2,7,2,39,0,0,0.94,0.428571429,0,0,4.571428571,1,0.8571,2
xerces,1.4.4,org.w3c.dom.html.HTMLScriptElement,14,1,0,0,14,91,0,0,14,2,14,0,0,0,0.5,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.validation.ValidationContext,7,1,0,22,7,21,22,0,7,2,7,0,0,0,1,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.dom3.as.ASNamedObjectMap,8,1,0,3,8,28,2,1,8,2,8,0,0,0,0.46875,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.dom.NodeListCache,1,1,0,3,2,0,2,2,0,2,18,0,3,0,1,0,0,12,0,0,3
xerces,1.4.4,org.apache.html.dom.HTMLModElementImpl,5,4,0,2,8,10,0,2,5,2,28,0,0,0.959183673,0.6,0,0,4.6,1,0.8,2
xerces,1.4.4,org.apache.xerces.util.EncodingMap,8,1,0,1,13,4,1,0,7,0.571428571,424,1,0,0,0.5,0,0,51.75,1,0.75,13
xerces,1.4.4,org.apache.wml.WMLIElement,2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,1
xerces,1.4.4,org.w3c.dom.html.HTMLDListElement,2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
xerces,1.4.4,org.apache.xml.serialize.XMLSerializer,14,2,0,5,86,41,1,4,10,2,1128,0,0,0.848484848,0.246031746,2,7,79.57142857,7,1.2143,24
xerces,1.4.4,org.apache.wml.dom.WMLImgElementImpl,23,4,0,3,26,253,0,3,23,2,127,0,0,0.788461538,0.52173913,1,6,4.52173913,1,0.9565,2
xerces,1.4.4,org.apache.xerces.impl.xs.XSNotationDecl,1,1,0,4,2,0,4,0,1,2,20,0,0,0,1,0,0,15,0,0,6
xerces,1.4.4,org.apache.xerces.dom.DeferredNode,1,1,0,14,1,0,14,0,1,2,1,0,0,0,1,0,0,0,1,1,2
xerces,1.4.4,org.apache.html.dom.HTMLFrameSetElementImpl,5,4,0,2,8,10,0,2,5,2,28,0,0,0.959183673,0.6,0,0,4.6,1,0.8,2
xerces,1.4.4,org.apache.xerces.dom.DeferredAttrImpl,4,3,0,4,12,0,1,4,1,0.666666667,58,0.5,0,0.952380952,0.5,2,7,13,2,1,2
xerces,1.4.4,org.w3c.dom.DocumentType,6,1,0,0,6,15,0,0,6,2,6,0,0,0,1,0,0,0,1,1,0
xerces,1.4.4,org.w3c.dom.html.HTMLMetaElement,8,1,0,0,8,28,0,0,8,2,8,0,0,0,0.75,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.parsers.DTDXSParserConfiguration,6,4,0,13,16,13,2,11,4,0.9,82,1,1,0.954545455,0.5,2,2,12.33333333,2,0.5,1
xerces,1.4.4,org.apache.xerces.jaxp.DocumentBuilderImpl,10,2,0,5,32,21,1,4,7,0.916666667,190,0.625,3,0.608695652,0.266666667,1,1,17.2,2,1,8
xerces,1.4.4,org.apache.wml.dom.WMLSetvarElementImpl,9,4,0,3,12,36,0,3,9,2,50,0,0,0.911111111,0.555555556,1,5,4.555555556,1,0.8889,2
xerces,1.4.4,org.apache.xerces.dom.TextImpl,6,3,2,9,21,15,7,3,6,1.2,88,0,0,0.915254237,0.333333333,1,4,13.5,2,1.1667,8
xerces,1.4.4,org.apache.xerces.impl.validation.GrammarPool,9,1,2,10,16,0,9,1,9,0.5,86,1,0,0,0.703703704,0,0,8.333333333,2,1.1111,2
xerces,1.4.4,org.w3c.dom.ranges.RangeException,1,4,1,0,2,0,0,0,1,2,11,0,0,1,1,0,0,7,0,0,0
xerces,1.4.4,org.apache.html.dom.HTMLUListElementImpl,5,4,0,2,10,10,0,2,5,2,28,0,0,0.959183673,0.45,0,0,4.6,1,0.8,2
xerces,1.4.4,org.apache.xerces.dom3.ls.DOMImplementationLS,3,1,0,3,3,3,0,3,3,1.5,5,0,0,0,0.666666667,0,0,0,1,1,0
xerces,1.4.4,org.apache.wml.WMLDoElement,10,1,0,2,10,45,1,1,10,2,10,0,0,0,0.75,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.dom.DeferredTextImpl,3,4,0,4,9,0,1,4,1,0.75,44,0.5,0,0.967741935,0.555555556,3,12,13,2,1,1
xerces,1.4.4,org.xml.sax.helpers.DefaultHandler,18,1,1,0,19,153,0,0,18,2,40,0,0,0,0.285714286,0,0,1.222222222,1,0.9444,0
xerces,1.4.4,org.w3c.dom.Entity,3,1,0,0,3,3,0,0,3,2,3,0,0,0,1,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.impl.xpath.XPathException,2,3,0,6,4,1,6,0,2,2,9,0,0,1,0.75,0,0,3.5,0,0,1
xerces,1.4.4,org.apache.html.dom.HTMLTableCaptionElementImpl,3,4,0,3,6,3,1,2,3,2,17,0,0,0.979166667,0.666666667,0,0,4.666666667,1,0.6667,2
xerces,1.4.4,org.apache.xerces.util.XMLStringBuffer,11,2,0,7,15,43,6,1,11,0.75,177,0.5,0,0.545454545,0.333333333,1,9,14.90909091,2,0.6364,1
xerces,1.4.4,org.w3c.dom.html.HTMLHRElement,8,1,0,0,8,28,0,0,8,2,8,0,0,0,0.5,0,0,0,1,1,0
xerces,1.4.4,org.w3c.dom.Element,16,1,0,0,16,120,0,0,16,2,16,0,0,0,0.645833333,0,0,0,1,1,0
xerces,1.4.4,org.w3c.dom.html.HTMLIFrameElement,20,1,0,0,20,190,0,0,20,2,20,0,0,0,0.75,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.xs.identity.IdentityConstraint,12,1,2,21,20,42,21,2,10,0.939393939,190,0.666666667,2,0,0.214285714,1,1,14.08333333,7,1.75,5
xerces,1.4.4,org.apache.xerces.impl.XMLErrorReporter,14,1,0,60,36,61,51,9,13,0.934911243,257,0.769230769,3,0,0.238461538,0,0,16.42857143,1,0.8571,4
xerces,1.4.4,org.w3c.dom.html.HTMLTableCellElement,29,1,0,0,29,406,0,0,29,2,29,0,0,0,0.370689655,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.dv.xs.InvalidDatatypeFacetException,8,4,0,16,12,0,15,1,8,0.285714286,64,1,0,0.818181818,0.4375,0,0,6.75,1,0.5,1
xerces,1.4.4,org.apache.xerces.impl.dtd.models.SimpleContentModel,2,1,0,3,7,0,1,2,2,0.666666667,381,0.666666667,2,0,0.583333333,0,0,186.5,42,21,1
xerces,1.4.4,org.apache.xerces.dom.ParentNode,31,3,7,16,71,227,14,5,14,0.6,975,0.75,3,0.632911392,0.17921147,2,21,30.32258065,17,2.5806,12
xerces,1.4.4,org.apache.html.dom.HTMLScriptElementImpl,15,4,0,2,30,105,0,2,15,2,126,0,0,0.87037037,0.4,0,0,7.4,3,1.1333,2
xerces,1.4.4,org.apache.html.dom.CollectionIndex,4,1,0,1,5,0,1,0,0,0,28,1,0,0,0.625,0,0,5.75,2,1,0
xerces,1.4.4,org.apache.xerces.xni.XNIException,4,4,2,48,6,0,48,0,4,0.333333333,27,1,0,0.944444444,0.666666667,0,0,5.5,1,0.25,2
xerces,1.4.4,org.apache.xerces.impl.xpath.regex.BMPattern,8,1,0,1,14,0,1,0,5,0.142857143,574,0,0,0,0.520833333,0,0,70.375,8,5.625,1
xerces,1.4.4,org.apache.xerces.util.URI,42,1,0,3,67,375,2,1,29,0.780487805,2031,1,0,0,0.226480836,0,0,47.07142857,33,3.1429,7
xerces,1.4.4,org.apache.xerces.impl.xs.models.CMBuilder,8,1,0,16,21,26,3,14,2,0.928571429,691,1,3,0,0.3125,0,0,84.875,15,7.875,9
xerces,1.4.4,org.xml.sax.SAXParseException,9,4,0,0,15,28,0,0,8,0.375,106,1,0,0.8,0.466666667,0,0,10.33333333,1,0.5556,0
xerces,1.4.4,org.apache.xerces.impl.XMLNamespaceBinder,32,1,0,16,80,0,2,14,29,0.850806452,814,1,6,0,0.184750733,0,0,23.9375,1,0.9063,6
xerces,1.4.4,org.w3c.dom.html.HTMLParagraphElement,2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.dv.xs.DatatypeValidatorFactory,1,1,0,3,1,0,1,2,1,2,1,0,0,0,1,0,0,0,1,1,1
xerces,1.4.4,org.apache.wml.WMLHeadElement,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1
xerces,1.4.4,javax.xml.parsers.DocumentBuilderFactory,17,1,1,0,22,100,0,0,16,0.875,100,1,0,0,0.367647059,0,0,4.529411765,1,0.9412,0
xerces,1.4.4,org.apache.wml.WMLTableElement,8,1,0,2,8,28,1,1,8,2,8,0,0,0,0.5,0,0,0,1,1,1
xerces,1.4.4,org.apache.wml.WMLBrElement,2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.impl.xs.identity.Field,7,1,0,14,10,1,11,6,7,0.666666667,47,1,2,0,0.314285714,0,0,5.285714286,1,0.8571,9
xerces,1.4.4,org.apache.wml.dom.WMLOptgroupElementImpl,9,4,0,3,12,36,0,3,9,2,50,0,0,0.911111111,0.555555556,1,6,4.555555556,1,0.8889,2
xerces,1.4.4,org.apache.xerces.impl.dv.xs.DatatypeMessageProvider,5,1,0,12,15,0,11,1,4,0.963235294,429,0.088235294,0,0,0.5,0,0,78,1,0.6,1
xerces,1.4.4,org.apache.wml.dom.WMLEmElementImpl,7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818182,0.571428571,1,6,4.571428571,1,0.8571,2
xerces,1.4.4,org.apache.xerces.dom.NodeImpl,63,1,3,22,79,1617,22,2,36,0.956575682,531,0.846153846,1,0,0.147619048,0,0,7.222222222,5,1.4127,16
xerces,1.4.4,org.apache.xerces.impl.dv.xs.HexBinaryDatatypeValidator,7,3,0,9,20,21,2,7,4,2,194,0,0,0.821428571,0.380952381,2,6,26.71428571,12,2.2857,1
xerces,1.4.4,org.apache.wml.WMLBigElement,2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,1
xerces,1.4.4,org.w3c.dom.html.HTMLBaseFontElement,6,1,0,0,6,15,0,0,6,2,6,0,0,0,0.75,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.dv.xs.InvalidDatatypeValueException,8,4,0,26,12,0,25,1,8,0.285714286,64,1,0,0.818181818,0.4375,0,0,6.75,1,0.5,1
xerces,1.4.4,org.apache.wml.WMLOptionElement,8,1,0,2,8,28,1,1,8,2,8,0,0,0,0.75,0,0,0,1,1,1
xerces,1.4.4,org.apache.wml.WMLTrElement,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1
xerces,1.4.4,org.w3c.dom.events.EventTarget,3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.666666667,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.xs.models.XSCMValidator,4,1,0,11,4,6,8,3,4,1.333333333,6,0,0,0,0.5625,0,0,0,1,1,3
xerces,1.4.4,org.apache.xerces.dom.AttrImpl,38,2,2,13,98,421,10,4,24,0.817567568,1100,0.75,1,0.556962025,0.174174174,1,17,27.84210526,11,2.6053,16
xerces,1.4.4,org.apache.xerces.dom3.DOMError,4,1,0,3,4,6,2,1,4,1.333333333,7,0,0,0,1,0,0,0,1,1,5
xerces,1.4.4,org.apache.xerces.impl.xs.models.XSCMLeaf,9,2,0,5,19,0,2,3,4,0.375,107,1,1,0.533333333,0.416666667,1,2,10.66666667,2,1.2222,4
xerces,1.4.4,org.xml.sax.helpers.LocatorImpl,10,1,0,0,15,37,0,0,10,0.777777778,64,1,0,0,0.375,0,0,5,1,0.8,0
xerces,1.4.4,org.w3c.dom.html.HTMLLegendElement,5,1,0,0,5,10,0,0,5,2,5,0,0,0,0.7,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.xpath.regex.RegexParser,50,1,1,15,106,711,2,13,3,0.84981685,3177,0.076923077,0,0,0.194285714,0,0,61.76,55,2.48,8
