name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
xerces,1.4.4,org.apache.html.dom.HTMLDOMImplementationImpl,4,2,0,2,8,4,0,2,2,0.666666667,31,1,1,0.666666667,0.5,0,0,6.5,1,0.5,1
xerces,1.4.4,org.apache.xerces.impl.xs.identity.IdentityConstraint,12,1,2,21,20,42,21,2,10,0.939393939,190,0.666666667,2,0,0.214285714,1,1,14.08333333,7,1.75,5
xerces,1.4.4,org.apache.xml.serialize.IndentPrinter,17,2,0,3,34,0,1,2,16,0.4625,403,1,0,0.515151515,0.183006536,1,15,22.41176471,8,2.2353,4
xerces,1.4.4,org.apache.wml.WMLSelectElement,16,1,0,2,16,120,1,1,16,2,16,0,0,0,0.375,0,0,0,1,1,1
xerces,1.4.4,org.xml.sax.helpers.AttributeListImpl,12,1,0,0,24,0,0,0,12,0.303030303,178,0,0,0,0.4375,0,0,13.58333333,2,1.25,0
xerces,1.4.4,org.apache.wml.WMLCardElement,14,1,0,2,14,91,1,1,14,2,14,0,0,0,0.5,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.impl.dv.xs.DateDatatypeValidator,3,4,0,6,11,3,2,4,2,2,53,0,0,0.985714286,0.428571429,1,7,16.66666667,1,0.3333,1
xerces,1.4.4,org.apache.wml.WMLDoElement,10,1,0,2,10,45,1,1,10,2,10,0,0,0,0.75,0,0,0,1,1,1
xerces,1.4.4,org.w3c.dom.ranges.DocumentRange,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.dtd.models.ContentModelValidator,1,1,0,8,1,0,7,1,1,2,1,0,0,0,1,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.dom3.as.ElementEditAS,13,1,0,1,13,78,0,1,13,2,13,0,0,0,0.403846154,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.dom.ElementNSImpl,6,3,1,3,21,3,2,2,4,0.9,196,0.5,0,0.947368421,0.611111111,3,3,31,3,1.3333,17
xerces,1.4.4,org.apache.wml.dom.WMLOneventElementImpl,7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818182,0.571428571,1,4,4.571428571,1,0.8571,2
xerces,1.4.4,org.apache.xerces.dom.DeferredAttrImpl,4,3,0,4,12,0,1,4,1,0.666666667,58,0.5,0,0.952380952,0.5,2,7,13,2,1,2
xerces,1.4.4,org.apache.xml.serialize.Encodings,3,1,0,3,9,1,1,2,1,1.166666667,183,0.333333333,1,0,0.5,0,0,59,4,1.3333,4
xerces,1.4.4,org.w3c.dom.html.HTMLMenuElement,2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.util.NamespaceSupport,10,1,1,8,18,0,6,3,10,0.462962963,332,1,0,0,0.3,0,0,31.6,6,1.7,5
xerces,1.4.4,org.apache.xerces.impl.dv.xs.AnyURIDatatypeValidator,5,3,0,10,16,4,2,8,3,0.5,87,1,1,0.884615385,0.433333333,2,3,16.2,2,0.8,1
xerces,1.4.4,org.apache.xerces.impl.dv.xs.NOTATIONDatatypeValidator,7,3,0,11,26,21,3,8,4,2,207,0,0,0.821428571,0.408163265,2,6,28.57142857,2,0.8571,1
xerces,1.4.4,org.apache.xerces.jaxp.DefaultValidationErrorHandler,3,2,0,2,12,0,2,0,1,0.5,79,1,0,0.944444444,0.75,0,0,24.66666667,1,0.3333,1
xerces,1.4.4,org.apache.wml.dom.WMLElementImpl,11,3,35,39,20,55,36,4,7,2,93,0,0,0.87804878,0.436363636,2,3,7.454545455,3,1.2727,2
xerces,1.4.4,org.apache.wml.WMLStrongElement,2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,1
xerces,1.4.4,org.apache.xml.serialize.EncodingInfo,5,1,1,4,8,4,4,0,5,0.5,56,0,0,0,0.55,0,0,9.6,2,0.8,5
xerces,1.4.4,org.apache.xerces.impl.dtd.models.CMLeaf,9,2,0,5,22,0,2,3,4,0.375,143,1,1,0.533333333,0.416666667,1,2,14.66666667,2,1.2222,3
xerces,1.4.4,org.apache.xerces.dom3.ls.ParseErrorEvent,1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0
xerces,1.4.4,org.w3c.dom.traversal.NodeFilter,1,1,0,0,1,0,0,0,1,2,17,0,0,0,1,0,0,0,1,1,0
xerces,1.4.4,org.apache.html.dom.HTMLFieldSetElementImpl,1,4,0,3,2,0,0,3,1,2,6,0,0,1,1,0,0,5,0,0,2
xerces,1.4.4,org.apache.xerces.dom3.ls.DOMWriterFilter,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.impl.validation.ValidationManager,5,1,0,4,8,0,3,1,5,0.375,35,1,1,0,0.6,0,0,5.6,1,0.8,1
xerces,1.4.4,org.apache.xml.serialize.Method,1,1,0,0,2,0,0,0,1,2,9,0,0,0,1,0,0,3,0,0,2
xerces,1.4.4,org.w3c.dom.Element,16,1,0,0,16,120,0,0,16,2,16,0,0,0,0.645833333,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.xni.parser.XMLEntityResolver,1,1,0,10,1,0,8,2,1,2,1,0,0,0,1,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.xni.parser.XMLParseException,8,5,0,6,23,0,4,2,8,0.571428571,183,1,0,0.75,0.40625,1,1,21.25,8,1.625,1
xerces,1.4.4,org.w3c.dom.Text,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.parsers.AbstractDOMParser,24,3,1,17,122,0,1,16,21,0.856071964,1567,0.931034483,7,0.651515152,0.25,3,10,63.08333333,4,1.0833,37
xerces,1.4.4,org.apache.xerces.impl.xs.identity.Selector,5,1,0,8,8,0,4,6,5,0.5,34,1,2,0,0.4,0,0,5.4,1,0.8,7
xerces,1.4.4,org.apache.xerces.dom.DeferredElementNSImpl,4,4,0,6,20,0,1,6,1,0.666666667,118,0.5,0,0.962025316,0.5,3,11,28,6,2,6
xerces,1.4.4,org.w3c.dom.html.HTMLIsIndexElement,3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.666666667,0,0,0,1,1,0
xerces,1.4.4,org.apache.xerces.dom.CharacterDataImpl,14,3,3,7,35,17,3,4,11,0.717948718,291,0.666666667,1,0.806451613,0.480769231,1,1,19.57142857,3,1.3571,3
xerces,1.4.4,org.apache.xerces.parsers.DTDParser,29,3,0,9,30,406,0,9,29,1.035714286,63,1,1,0.066666667,0.266009852,0,0,1.137931034,1,0.9655,2
xerces,1.4.4,org.apache.wml.WMLPrevElement,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1
xerces,1.4.4,org.apache.xerces.impl.dtd.XMLEntityDecl,4,1,0,4,5,4,4,0,4,0.333333333,76,0,0,0,0.666666667,0,0,16,1,0.75,1
xerces,1.4.4,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser,11,1,8,29,59,5,9,24,0,0.926666667,1209,0.8,5,0,0.212121212,0,0,107.5454545,40,9,11
xerces,1.4.4,org.apache.xerces.impl.dtd.models.SimpleContentModel,2,1,0,3,7,0,1,2,2,0.666666667,381,0.666666667,2,0,0.583333333,0,0,186.5,42,21,1
xerces,1.4.4,org.apache.html.dom.HTMLBodyElementImpl,13,4,0,2,16,78,1,2,13,2,72,0,0,0.886792453,0.538461538,0,0,4.538461538,1,0.9231,2
xerces,1.4.4,org.apache.xerces.impl.dv.xs.StateMessageDatatype,3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.666666667,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.impl.XMLDocumentScannerImpl,15,3,0,20,50,79,6,19,9,0.988095238,410,1,7,0.779661017,0.205357143,2,14,24.73333333,2,0.9333,18
xerces,1.4.4,org.apache.xerces.impl.dv.dtd.InvalidDatatypeValueException,10,4,0,13,13,0,13,0,10,0.592592593,75,1,0,0.769230769,0.425,0,0,6.2,1,0.6,0
xerces,1.4.4,org.apache.html.dom.HTMLDListElementImpl,3,4,0,2,6,3,0,2,3,2,17,0,0,0.979166667,0.5,0,0,4.666666667,1,0.6667,2
xerces,1.4.4,org.apache.xerces.util.EncodingMap,8,1,0,1,13,4,1,0,7,0.571428571,424,1,0,0,0.5,0,0,51.75,1,0.75,13
xerces,1.4.4,org.apache.xerces.impl.xs.util.XIntPool,3,1,0,2,5,1,1,1,2,1,41,1,1,0,0.75,0,0,12,3,1,1
xerces,1.4.4,org.apache.xerces.impl.dv.xs.DatatypeValidator,7,1,0,52,7,21,49,3,7,1.166666667,26,0,0,0,0.392857143,0,0,0,1,1,1
xerces,1.4.4,org.apache.wml.WMLIElement,2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,1
xerces,1.4.4,org.apache.wml.WMLBElement,2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.impl.xs.traversers.XSDocumentInfo,4,1,0,21,21,0,15,7,1,0.757575758,171,1,4,0,0.4375,0,0,39,2,1,5
xerces,1.4.4,org.apache.xerces.dom.AttrImpl,38,2,2,13,98,421,10,4,24,0.817567568,1100,0.75,1,0.556962025,0.174174174,1,17,27.84210526,11,2.6053,16
xerces,1.4.4,org.xml.sax.SAXNotSupportedException,1,4,0,0,2,0,0,0,1,2,5,0,0,1,1,0,0,4,0,0,0
xerces,1.4.4,org.apache.xerces.impl.msg.ImplementationMessages,3,3,0,0,4,1,0,0,2,0.5,247,0,0,0.974358974,1,0,0,81,1,0.3333,0
xerces,1.4.4,org.apache.xerces.impl.xs.models.XSCMLeaf,9,2,0,5,19,0,2,3,4,0.375,107,1,1,0.533333333,0.416666667,1,2,10.66666667,2,1.2222,4
xerces,1.4.4,org.apache.xerces.impl.dv.xs.AbstractStringValidator,14,2,6,15,44,81,6,9,6,0.964102564,1123,0.333333333,0,0.47826087,0.295918367,1,1,78.14285714,2,0.9286,1
xerces,1.4.4,org.apache.xerces.xni.XMLLocator,5,1,0,20,5,10,20,0,5,2,5,0,0,0,1,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.impl.dv.xs.DateTimeDatatypeValidator,3,4,0,6,12,3,2,4,2,2,68,0,0,0.985714286,0.428571429,1,7,21.66666667,1,0.3333,1
xerces,1.4.4,org.apache.xerces.dom.RangeExceptionImpl,1,5,0,1,2,0,1,0,1,2,6,0,0,1,1,0,0,5,0,0,1
xerces,1.4.4,org.apache.xerces.parsers.AbstractXMLDocumentParser,42,2,3,13,47,855,3,10,40,0.951219512,115,1,0,0.046511628,0.206349206,1,1,1.714285714,1,0.9762,2
