name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
camel,1.6,org.apache.camel.processor.loadbalancer.QueueLoadBalancer,4,3,3,9,17,6,4,6,3,2,116,0,0,0.863636364,0.5625,0,0,28,4,1.5,0
camel,1.6,org.apache.camel.component.spring.integration.adapter.config.CamelSourceAdpaterParser,2,1,0,2,3,1,1,1,1,2,7,0,0,0.857142857,0.75,0,0,2.5,1,0.5,0
camel,1.6,org.apache.camel.model.NodeFactory,4,1,0,4,8,6,1,3,4,2,19,0,0,0,1,0,0,3.75,1,0.75,0
camel,1.6,org.apache.camel.util.ResolverUtil,13,1,2,13,72,14,7,6,7,0.527777778,765,1,0,0,0.296296296,0,0,57.61538462,14,3.4615,2
camel,1.6,org.apache.camel.util.ValueHolder,4,1,0,2,5,0,2,0,4,0.333333333,21,1,0,0,0.75,0,0,4,1,0.5,0
camel,1.6,org.apache.camel.dataformat.xstream.XStreamDataFormat,6,2,0,9,19,15,0,9,4,2,90,0,0,0.692307692,0.25,1,2,14,2,1,0
camel,1.6,org.apache.camel.model.RedeliveryPolicyType,34,1,0,5,57,495,1,4,34,0.903030303,277,1,2,0,0.134803922,0,0,6.852941176,11,1.2647,0
camel,1.6,org.apache.camel.component.file.strategy.FileProcessStrategyFactory,2,1,0,8,13,1,0,8,1,2,152,0,0,0,0.5,0,0,75,17,8.5,4
camel,1.6,org.apache.camel.model.RoutesType,26,2,0,17,54,289,1,16,25,0.875,279,1,2,0.324324324,0.136363636,0,0,9.423076923,3,1.1154,0
camel,1.6,org.apache.camel.component.http.HttpProducer,9,3,0,24,68,18,1,24,4,0.9375,442,0.333333333,0,0.75,0.35,0,0,47.44444444,8,1.7778,0
camel,1.6,org.apache.camel.component.cxf.CxfComponent,5,3,0,7,10,0,1,7,4,0.25,43,1,1,0.921052632,0.36,1,2,7.4,1,0.6,0
camel,1.6,org.apache.camel.component.stream.StreamComponent,2,3,0,4,4,1,0,4,1,2,11,0,0,0.972222222,0.666666667,1,1,4.5,1,0.5,0
camel,1.6,org.apache.camel.component.jms.ConsumerType,4,2,0,4,7,4,3,1,2,0.916666667,56,0.25,4,0.857142857,0.444444444,1,1,12,1,0.5,0
camel,1.6,org.apache.camel.component.file.remote.SftpProducer,5,4,0,12,41,0,1,12,3,0.25,262,1,1,0.870967742,0.36,1,1,50.8,1,0.8,0
camel,1.6,org.apache.camel.component.mail.MailBinding,16,1,0,14,86,108,4,12,4,0.733333333,559,1,1,0,0.1875,0,0,33.875,4,1.4375,0
camel,1.6,org.apache.camel.model.InOnlyType,6,4,0,3,13,15,0,3,6,2,37,0,0,0.984293194,0.444444444,2,2,5.166666667,1,0.5,0
camel,1.6,org.apache.camel.impl.DefaultEndpoint,28,1,21,41,49,354,29,12,21,0.851851852,281,1,3,0,0.157142857,1,1,8.857142857,5,1.3214,5
camel,1.6,org.apache.camel.component.cxf.util.CxfHeaderHelper,3,1,0,8,22,3,5,3,2,2,193,0,0,0,0.583333333,0,0,63.33333333,10,5.6667,0
camel,1.6,org.apache.camel.component.irc.IrcBinding,2,1,0,3,5,1,3,2,2,2,17,0,0,0,0.666666667,0,0,7.5,2,1,0
camel,1.6,org.apache.camel.component.jpa.Callback,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.velocity.VelocityComponent,4,3,0,4,7,0,1,4,3,0.333333333,28,1,0,0.921052632,0.4375,1,1,5.75,1,0.75,0
camel,1.6,org.apache.camel.processor.interceptor.TraceInterceptor,15,3,0,15,38,37,3,14,10,0.589285714,217,1,4,0.647058824,0.314285714,1,1,13.2,5,1.4,8
camel,1.6,org.apache.camel.language.simple.AbstractSimpleLanguage,7,1,2,7,23,21,2,5,3,2,133,0,0,0,0.666666667,0,0,18,5,1.8571,0
camel,1.6,org.apache.camel.management.ManagedRoute,6,3,0,5,11,7,2,3,5,0.866666667,46,0.666666667,1,0.761904762,0.583333333,0,0,6.166666667,2,1,0
camel,1.6,org.apache.camel.component.bean.NoBeanAvailableException,2,4,0,2,6,0,1,1,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,0
camel,1.6,org.apache.camel.component.seda.CollectionProducer,3,3,0,6,7,0,1,5,3,0,29,1,0,0.913043478,0.533333333,0,0,8.333333333,1,0.6667,1
camel,1.6,org.apache.camel.component.cxf.interceptors.FakeBindingOperationInfo,2,0,0,2,3,1,1,1,2,2,7,0,0,0,1,0,0,2.5,1,0.5,0
camel,1.6,org.apache.camel.CamelException,4,3,4,14,8,6,14,0,4,2,20,0,0,1,0.666666667,0,0,4,0,0,0
camel,1.6,org.apache.camel.component.http.HttpConverter,4,1,0,1,8,6,0,1,4,2,36,0,0,0,0.875,0,0,8,2,1,0
camel,1.6,org.apache.camel.component.bean.DefaultParameterMappingStrategy,4,1,0,4,10,0,1,3,4,0,39,1,0,0,0.583333333,0,0,8.5,1,0.75,2
camel,1.6,org.apache.camel.processor.ErrorHandlerSupport,6,2,2,14,21,5,5,9,4,0.4,96,1,1,0.736842105,0.366666667,0,0,14.66666667,2,1.1667,1
camel,1.6,org.apache.camel.processor.Pipeline,12,3,0,15,48,54,4,12,5,0.636363636,239,1,0,0.736842105,0.242424242,0,0,18.83333333,8,1.75,6
camel,1.6,org.apache.camel.impl.ProcessorPollingConsumer,6,3,0,7,13,3,1,6,4,0,46,1,1,0.791666667,0.375,1,1,6.5,1,0.8333,0
camel,1.6,org.apache.camel.bam.model.TemporalEntity,7,2,1,2,8,9,1,1,7,0.666666667,40,1,0,0.333333333,0.642857143,0,0,4.428571429,2,1.1429,0
camel,1.6,org.apache.camel.processor.loadbalancer.LoadBalancerConsumer,3,3,0,5,7,0,1,4,1,0,24,1,1,0.92,0.5,1,1,6.666666667,1,0.6667,1
camel,1.6,org.apache.camel.component.file.remote.SftpEndpoint,8,4,0,18,33,22,4,18,7,0.142857143,141,1,0,0.872340426,0.3125,0,0,16.5,1,0.75,0
camel,1.6,org.apache.camel.model.InterceptType,13,4,0,15,44,62,4,12,12,0.722222222,264,1,1,0.937172775,0.192307692,1,2,19.07692308,11,1.8462,1
camel,1.6,org.apache.camel.component.uface.swing.Main,3,4,0,4,8,3,0,4,2,2,24,0,0,0.973684211,0.444444444,1,1,7,1,0.6667,0
camel,1.6,org.apache.camel.component.cxf.transport.CamelDestination,19,0,0,26,48,143,4,24,10,0.87037037,252,0.555555556,5,0,0.161616162,0,0,11.78947368,3,1.1579,0
camel,1.6,org.apache.camel.component.rmi.RmiConsumer,6,3,0,8,37,3,1,8,4,0.666666667,150,1,1,0.821428571,0.305555556,1,1,23.5,1,0.8333,0
camel,1.6,org.apache.camel.component.cxf.interceptors.AbstractMessageInInterceptor,8,0,2,16,43,28,2,14,2,2,208,0,0,0,0.375,0,0,25,2,1,0
camel,1.6,org.apache.camel.component.jms.DefaultQueueBrowseStrategy,2,1,0,5,5,1,1,5,2,2,15,0,0,0,0.625,0,0,6.5,1,0.5,0
camel,1.6,org.apache.camel.component.cxf.CxfSoapComponent,5,3,0,10,18,8,0,10,3,0.25,62,1,1,0.897435897,0.4,1,3,11.2,1,0.8,0
camel,1.6,org.apache.camel.component.validator.msv.MsvComponent,4,5,0,4,9,4,0,4,3,0.333333333,37,1,0,0.930232558,0.4,1,1,8,1,0.75,0
camel,1.6,org.apache.camel.component.mail.MailComponent,11,3,0,9,30,11,1,9,9,0.35,132,1,2,0.813953488,0.257575758,1,2,10.81818182,1,0.7273,0
camel,1.6,org.apache.camel.component.restlet.RestletComponent,12,3,0,25,71,22,1,25,5,0.727272727,391,1,1,0.777777778,0.272727273,2,3,31.16666667,2,0.9167,0
camel,1.6,org.apache.camel.component.jms.MessagePropertyNamesAccessException,1,5,0,2,6,0,1,1,1,2,14,1,0,1,1,0,0,12,0,0,0
camel,1.6,org.apache.camel.component.file.remote.FtpConsumer,12,5,0,13,76,0,1,13,2,0.515151515,788,1,1,0.861111111,0.260416667,3,6,64.41666667,1,0.8333,0
camel,1.6,org.apache.camel.builder.script.ScriptLanguageResolver,2,1,0,4,4,1,0,4,2,2,10,0,0,0,0.666666667,0,0,4,1,0.5,0
camel,1.6,org.apache.camel.converter.jaxb.StringHeader,6,2,0,2,9,9,1,1,6,0.2,41,1,0,0.5,0.5,0,0,5.666666667,2,0.8333,0
camel,1.6,org.apache.camel.component.cxf.util.NullDestinationFactory,4,1,0,7,17,6,1,6,4,2,39,0,0,0,0.625,0,0,8.75,1,0.75,0
camel,1.6,org.apache.camel.impl.ProxyInstantiationException,3,4,0,2,9,0,1,1,3,0.5,34,1,1,0.894736842,0.5,0,0,9.666666667,1,0.6667,0
camel,1.6,org.apache.camel.converter.jaxp.StaxConverter,18,1,0,2,34,149,2,0,18,0.558823529,114,1,0,0,0.183333333,0,0,5.222222222,2,1.0556,0
camel,1.6,org.apache.camel.management.ManagedEndpoint,4,1,0,3,7,0,2,1,4,0,22,1,1,0,0.625,0,0,4.25,1,0.75,0
camel,1.6,org.apache.camel.impl.BinaryPredicateSupport,9,1,0,4,17,24,0,4,5,0.375,125,1,2,0,0.444444444,0,0,12.66666667,2,1,0
camel,1.6,org.apache.camel.component.atom.AtomEndpoint,16,4,0,17,29,72,7,14,16,0.813333333,150,0.8,0,0.69047619,0.21875,1,1,8.0625,1,0.8125,0
camel,1.6,org.apache.camel.model.RecipientListType,8,4,0,9,19,22,2,7,8,0.714285714,59,1,0,0.973544974,0.3,2,3,6.25,1,0.625,0
camel,1.6,org.apache.camel.scala.dsl.SIdempotentConsumerType,7,2,0,9,8,15,3,8,7,0.666666667,44,1,3,0.846153846,0.357142857,1,20,4.857142857,1,0.8571,0
camel,1.6,org.apache.camel.component.irc.IrcProducer,7,3,0,12,28,0,1,12,2,0.633333333,227,0.8,1,0.807692308,0.333333333,1,1,30.71428571,3,1,0
camel,1.6,org.apache.camel.component.jhc.JhcConverter,6,1,0,4,12,15,0,4,5,2,29,0,0,0,0.25,0,0,3.833333333,1,0.8333,0
camel,1.6,org.apache.camel.component.bean.DefaultAnnotationExpressionFactory,3,1,2,8,16,3,2,6,2,2,96,0,0,0,0.533333333,0,0,31,3,1.6667,0
camel,1.6,org.apache.camel.component.jms.EndpointMessageListener,18,1,0,17,48,85,3,16,13,0.838235294,268,1,3,0,0.165775401,0,0,13.44444444,7,1.5556,0
camel,1.6,org.apache.camel.converter.jaxb.JaxbConverter,9,1,0,4,24,32,0,4,7,0.6875,112,1,1,0,0.311111111,0,0,11.22222222,2,1,0
camel,1.6,org.apache.camel.dataformat.hl7.HL7DataFormat,3,1,0,7,13,3,0,7,3,2,113,0,0,0,0.533333333,0,0,36.66666667,1,0.6667,0
camel,1.6,org.apache.camel.util.FactoryFinder,16,1,1,11,43,112,7,4,14,0.6,275,1,0,0,0.4875,0,0,16.0625,1,0.875,1
camel,1.6,org.apache.camel.component.cxf.interceptors.XMLMessageOutInterceptor,6,1,0,11,39,9,1,10,3,0.4,189,1,0,0.428571429,0.333333333,0,0,30.33333333,5,1.3333,0
camel,1.6,org.apache.camel.component.jetty.CamelContinuationServlet,2,1,0,12,18,1,2,11,1,2,75,1,0,0.8,0.666666667,1,1,36,1,0.5,0
camel,1.6,org.apache.camel.language.Bean,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.view.ModelFileGenerator,7,1,0,8,38,19,3,5,2,0.888888889,185,1,0,0,0.253968254,0,0,25,3,1.2857,1
camel,1.6,org.apache.camel.processor.DelegateProcessor,10,2,14,26,19,3,22,4,7,0.111111111,81,1,1,0.636363636,0.5,1,1,7,1,0.8,2
camel,1.6,org.apache.camel.component.file.remote.RemoteFileEndpoint,16,3,2,19,25,106,9,11,12,0.633333333,118,1,2,0.682926829,0.215277778,1,1,6.25,2,0.875,0
camel,1.6,org.apache.camel.component.jdbc.JdbcComponent,4,3,0,6,15,4,0,6,3,0.666666667,60,1,0,0.945945946,0.4,1,3,13.75,1,0.5,0
camel,1.6,org.apache.camel.NoSuchEndpointException,2,5,0,8,6,0,7,1,2,1,23,1,0,0.944444444,0.75,0,0,9.5,1,0.5,1
camel,1.6,org.apache.camel.management.CamelNamingStrategy,14,1,0,11,45,23,1,10,11,0.972527473,400,0.142857143,0,0,0.192857143,0,0,26.57142857,2,1,2
camel,1.6,org.apache.camel.component.cxf.transport.spring.CamelDestinationDefinitionParser,1,1,0,2,3,0,1,1,1,2,7,0,0,1,1,0,0,6,0,0,0
camel,1.6,org.apache.camel.component.log.LogFormatter,20,1,0,7,39,132,1,6,18,0.881578947,363,1,0,0,0.3875,0,0,16.75,30,2.55,1
camel,1.6,org.apache.camel.component.mail.MailEndpoint,14,3,0,18,34,65,5,17,14,0.615384615,149,1,2,0.717948718,0.2,0,0,9.5,2,0.8571,0
camel,1.6,org.apache.camel.Expression,1,1,0,167,1,0,166,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.cxf.invoker.PayloadMessage,4,1,0,1,12,0,1,0,4,0.333333333,52,1,0,0,0.625,0,0,11.5,1,0.75,0
camel,1.6,org.apache.camel.scala.dsl.SProcessorType,5,2,0,5,5,4,1,5,5,0.666666667,32,1,3,0.891891892,0.466666667,1,20,4.8,1,0.8,0
camel,1.6,org.apache.camel.component.cxf.interceptors.FaultOutInterceptor,4,0,0,14,18,4,2,12,2,0.666666667,88,1,0,0,0.833333333,0,0,20.75,2,0.75,0
camel,1.6,org.apache.camel.converter.xmlbeans.XmlBeansDataFormat,3,1,0,5,7,3,0,5,3,2,19,0,0,0,0.533333333,0,0,5.333333333,1,0.6667,0
camel,1.6,org.apache.camel.util.ReflectionInjector,2,1,0,4,4,1,2,2,2,2,8,0,0,0,0.75,0,0,3,1,0.5,0
camel,1.6,org.apache.camel.osgi.OsgiResolverUtil,10,2,0,9,31,23,3,7,3,0.777777778,182,1,0,0.55,0.242857143,1,5,17.1,3,1.5,0
camel,1.6,org.apache.camel.osgi.Activator,18,1,0,17,76,31,6,13,6,0.779411765,693,0.625,0,0,0.227941176,0,0,37.05555556,8,2.1111,0
camel,1.6,org.apache.camel.model.SendType,13,3,3,11,19,62,3,8,13,0.638888889,95,1,1,0.936170213,0.346153846,1,3,6.076923077,3,1.1538,0
camel,1.6,org.apache.camel.model.UnmarshalType,10,4,0,7,17,13,1,6,10,0.555555556,82,1,1,0.962365591,0.375,1,1,7,2,0.8,0
camel,1.6,org.apache.camel.processor.RedeliveryPolicy,38,2,0,11,59,581,7,4,36,0.872972973,406,1,2,0.12195122,0.252252252,0,0,9.421052632,8,1.2895,2
camel,1.6,org.apache.camel.component.restlet.RestletConstants,1,1,0,0,2,0,0,0,0,2,9,0,0,0,1,0,0,3,0,0,0
camel,1.6,org.apache.camel.component.quartz.CamelJob,2,1,0,6,8,1,0,6,2,2,23,0,0,0,0.75,0,0,10.5,1,0.5,0
camel,1.6,org.apache.camel.component.mail.MailExchange,17,2,0,9,20,124,4,7,13,0.75,99,1,1,0.730769231,0.235294118,1,3,4.764705882,1,0.8235,0
camel,1.6,org.apache.camel.builder.ValueBuilder,26,1,1,9,47,0,4,5,24,0.08,236,1,1,0,0.258241758,0,0,8.038461538,2,1,1
camel,1.6,org.apache.camel.model.PolicyRef,10,4,0,5,20,23,1,4,8,0.444444444,121,1,1,0.957219251,0.35,1,2,10.9,3,1.2,0
camel,1.6,org.apache.camel.processor.Logger,19,1,1,15,47,81,7,8,18,0.388888889,474,1,2,0,0.315789474,0,0,23.78947368,8,2.1053,1
camel,1.6,org.apache.camel.component.cxf.interceptors.PayloadContentRedirectInterceptor,2,0,0,5,10,1,1,4,2,2,58,0,0,0,0.75,0,0,28,1,0.5,0
camel,1.6,org.apache.camel.component.cxf.CxfSoapEndpoint,29,1,0,18,57,314,3,17,27,0.920634921,201,1,2,0,0.144827586,0,0,5.620689655,2,0.9655,0
camel,1.6,org.apache.camel.builder.xml.Namespaces,11,1,0,8,30,43,4,4,11,1.014285714,163,0.142857143,0,0,0.4,0,0,13.18181818,4,1.2727,0
camel,1.6,org.apache.camel.processor.HandleFaultProcessor,4,3,0,10,22,4,2,9,4,2,105,0,0,0.88,0.583333333,0,0,25.25,7,2.25,2
camel,1.6,org.apache.camel.OutHeaders,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.component.mina.TextLineDelimiter,4,2,0,3,7,4,2,1,2,0.944444444,78,0.166666667,6,0.857142857,0.444444444,1,1,17,1,0.5,0
