name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
camel,1.6,org.apache.camel.component.http.HttpConverter,4,1,0,1,8,6,0,1,4,2,36,0,0,0,0.875,0,0,8,2,1,0
camel,1.6,org.apache.camel.scala.dsl.SSplitterType,6,2,0,7,5,9,3,6,6,0.666666667,36,1,3,0.868421053,0.444444444,1,20,4.5,1,0.8333,0
camel,1.6,org.apache.camel.component.jms.requestor.Requestor,24,2,1,25,80,220,8,20,16,0.90942029,444,1,5,0.388888889,0.14229249,1,1,17,5,1.5833,0
camel,1.6,org.apache.camel.component.amqp.AMQPComponent,6,4,0,6,12,15,0,6,5,2,45,0,0,0.979166667,0.3,0,0,6.5,1,0.3333,0
camel,1.6,org.apache.camel.component.timer.TimerConsumer,6,3,0,9,35,0,2,9,1,0.666666667,174,1,1,0.851851852,0.36,1,1,27.5,6,1.5,0
camel,1.6,org.apache.camel.component.xmpp.XmppMessage,12,3,0,6,21,36,1,6,10,0.181818182,98,1,0,0.777777778,0.416666667,2,6,7.083333333,2,1.0833,0
camel,1.6,org.apache.camel.impl.DefaultLanguageResolver,4,1,0,8,18,2,1,7,2,0.5,131,1,2,0,0.777777778,0,0,31.25,3,1.5,1
camel,1.6,org.apache.camel.component.jhc.JhcProducer,12,3,0,41,72,40,5,41,5,0.909090909,330,0.714285714,0,0.677419355,0.290909091,1,1,25.91666667,5,1.4167,0
camel,1.6,org.apache.camel.model.IdempotentConsumerType,10,4,0,10,22,27,3,8,10,0.611111111,87,1,1,0.958333333,0.32,2,3,7.5,2,0.9,0
camel,1.6,org.apache.camel.impl.converter.EnumTypeConverter,3,1,0,5,13,3,1,4,3,2,58,0,0,0,0.666666667,0,0,18.33333333,3,1.3333,0
camel,1.6,org.apache.camel.Message,22,1,0,182,22,231,182,1,22,2,22,0,0,0,0.25974026,0,0,0,1,1,2
camel,1.6,org.apache.camel.processor.ThrowFaultProcessor,2,1,0,4,5,0,1,3,2,0,17,1,0,0,0.666666667,0,0,7,1,0.5,0
camel,1.6,org.apache.camel.builder.ProcessorFactory,1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.direct.DirectComponent,2,3,0,3,5,1,1,3,1,2,17,0,0,0.972222222,0.666666667,1,2,7.5,1,0.5,0
camel,1.6,org.apache.camel.processor.MulticastProcessor,18,2,2,20,64,93,7,16,9,0.745098039,377,1,1,0.5,0.2,1,1,19.61111111,3,0.9444,8
camel,1.6,org.apache.camel.spring.CamelJMXAgentType,17,2,0,2,18,108,1,1,17,0.9140625,105,1,0,0.111111111,0.367647059,0,0,4.705882353,2,1.1176,0
camel,1.6,org.apache.camel.component.jmx.JMXExchange,1,2,0,7,4,0,3,5,1,2,12,0,0,1,1,0,0,11,0,0,0
camel,1.6,org.apache.camel.spring.package-info,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.component.cxf.interceptors.RawMessageContentRedirectInterceptor,2,0,0,5,8,1,1,4,2,2,50,0,0,0,0.75,0,0,24,1,0.5,0
camel,1.6,org.apache.camel.component.bean.NoBeanAvailableException,2,4,0,2,6,0,1,1,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,0
camel,1.6,org.apache.camel.component.jms.requestor.PersistentReplyToFutureHandler,9,3,0,7,17,24,1,7,6,0.40625,131,1,2,0.684210526,0.333333333,0,0,13.11111111,1,0.6667,0
camel,1.6,org.apache.camel.scala.dsl.builder.RouteBuilder,36,1,0,41,79,626,18,38,36,0.571428571,288,1,1,0,0.116666667,0,0,6.944444444,1,0.9722,0
camel,1.6,org.apache.camel.component.mock.AssertionClause,11,1,2,10,28,49,4,8,9,0.6,118,1,0,0,0.25974026,0,0,9.636363636,2,1,0
camel,1.6,org.apache.camel.component.seda.ListPollingConsumer,6,3,0,3,9,13,0,3,4,0.4,34,1,0,0.791666667,0.375,1,1,4.5,2,1,0
camel,1.6,org.apache.camel.impl.EventDrivenPollingConsumer,12,3,0,12,27,42,2,10,8,0.704545455,124,1,2,0.678571429,0.233766234,1,1,9,2,0.8333,1
camel,1.6,org.apache.camel.util.WebSphereResolverUtil,3,2,0,3,11,1,1,2,2,0.5,34,1,0,0.846153846,0.666666667,1,1,10,1,0.6667,2
camel,1.6,org.apache.camel.component.jhc.JhcHeaderFilterStrategy,2,2,0,3,7,1,2,1,1,2,29,0,0,0.941176471,1,0,0,13.5,1,0.5,0
camel,1.6,org.apache.camel.component.restlet.RestletBinding,4,1,0,8,4,6,5,3,4,2,4,0,0,0,0.75,0,0,0,1,1,0
camel,1.6,org.apache.camel.dataformat.xstream.XStreamDataFormat,6,2,0,9,19,15,0,9,4,2,90,0,0,0.692307692,0.25,1,2,14,2,1,0
camel,1.6,org.apache.camel.component.ibatis.IBatisComponent,9,3,0,9,20,26,1,9,6,0.84375,81,0.75,0,0.853658537,0.325,1,1,7.555555556,2,0.7778,0
camel,1.6,org.apache.camel.processor.resequencer.Sequence,7,4,0,2,13,0,1,1,7,0.583333333,108,1,1,0.85,0.571428571,0,0,14.14285714,3,2,0
camel,1.6,org.apache.camel.processor.DeadLetterChannel,29,3,0,28,85,296,9,24,13,0.914835165,713,0.692307692,6,0.413043478,0.167582418,1,1,23.13793103,12,2.1379,11
camel,1.6,org.apache.camel.component.bean.BeanEndpoint,18,5,0,11,33,125,2,9,15,0.858823529,160,1,1,0.729166667,0.287037037,1,1,7.611111111,2,0.7778,0
camel,1.6,org.apache.camel.component.event.EventConsumer,3,3,0,4,8,0,1,4,1,0,26,1,1,0.92,0.555555556,1,1,7.333333333,1,0.6667,0
camel,1.6,org.apache.camel.spring.spi.SpringConverters,9,1,0,6,20,36,0,6,8,2,49,0,0,0,0.142857143,0,0,4.444444444,1,0.8889,0
camel,1.6,org.apache.camel.NoSuchEndpointException,2,5,0,8,6,0,7,1,2,1,23,1,0,0.944444444,0.75,0,0,9.5,1,0.5,1
camel,1.6,org.apache.camel.builder.NoErrorHandlerBuilder,3,2,0,6,4,3,2,4,3,2,10,0,0,0.666666667,0.555555556,0,0,2.333333333,1,0.6667,1
camel,1.6,org.apache.camel.language.Simple,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.jmx.JMXMessage,9,3,0,4,12,30,1,4,9,0.25,50,1,0,0.833333333,0.555555556,2,5,4.444444444,1,0.7778,0
camel,1.6,org.apache.camel.processor.interceptor.StreamCachingInterceptor,7,3,0,16,27,19,4,12,7,2,105,0,0,0.814814815,0.371428571,0,0,14,4,1.4286,5
camel,1.6,org.apache.camel.model.SetHeaderType,9,4,0,9,21,30,1,8,9,0.25,75,1,0,0.973544974,0.355555556,2,3,7.222222222,1,0.5556,0
camel,1.6,org.apache.camel.ExpectedBodyTypeException,3,5,0,4,10,0,1,3,3,0.5,34,1,1,0.894736842,0.555555556,0,0,9.666666667,1,0.6667,1
camel,1.6,org.apache.camel.language.groovy.GroovyRouteBuilder,3,3,0,3,10,3,0,3,2,2,30,0,0,0.981818182,0.666666667,0,0,9,1,0.3333,0
camel,1.6,org.apache.camel.MessageDriven,2,1,0,1,2,1,1,0,2,2,2,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.jms.ConsumerType,4,2,0,4,7,4,3,1,2,0.916666667,56,0.25,4,0.857142857,0.444444444,1,1,12,1,0.5,0
camel,1.6,org.apache.camel.component.jpa.JpaConsumer,21,4,0,19,52,160,5,19,13,0.8625,287,1,4,0.648148148,0.166666667,1,2,12.28571429,5,1.6667,0
camel,1.6,org.apache.camel.processor.resequencer.DefaultExchangeComparator,11,1,0,4,20,43,1,3,10,0.1,124,1,1,0,0.363636364,0,0,10.18181818,3,1.2727,0
camel,1.6,org.apache.camel.Routes,3,1,0,7,3,3,7,1,3,2,3,0,0,0,0.666666667,0,0,0,1,1,1
camel,1.6,org.apache.camel.CamelContext,35,1,0,172,35,595,162,14,35,2,35,0,0,0,0.147619048,0,0,0,1,1,10
camel,1.6,org.apache.camel.scala.dsl.SChoiceType,9,2,0,10,10,30,3,10,9,0.708333333,58,1,3,0.804878049,0.333333333,1,21,5.111111111,1,0.8889,0
camel,1.6,org.apache.camel.language.ognl.OgnlLanguage,3,1,0,4,5,3,1,4,3,2,20,0,0,0,0.833333333,0,0,5.666666667,1,0.6667,0
camel,1.6,org.apache.camel.util.MainSupport,41,2,1,24,100,684,12,20,28,0.905357143,669,1,1,0.264150943,0.122727273,1,1,14.97560976,4,1.1951,0
camel,1.6,org.apache.camel.component.jhc.JhcComponent,7,3,0,10,19,13,1,10,5,0.777777778,75,1,1,0.875,0.333333333,1,1,9.285714286,1,0.7143,0
camel,1.6,org.apache.camel.component.cxf.CxfProducer,9,3,0,40,101,0,1,40,4,0.458333333,505,1,2,0.724137931,0.222222222,1,1,54.77777778,1,0.8889,0
camel,1.6,org.apache.camel.component.cxf.interceptors.DOMInInterceptor,4,0,0,10,17,2,1,9,3,0.666666667,71,1,2,0,0.833333333,0,0,16,1,0.5,0
camel,1.6,org.apache.camel.CamelTemplate,2,3,0,3,4,1,0,3,2,2,11,0,0,1,0.833333333,0,0,4.5,0,0,0
camel,1.6,org.apache.camel.InOnly,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.component.atom.UpdatedDateFilter,3,1,0,7,13,0,1,6,2,0.5,72,1,0,0,0.6,0,0,22.33333333,6,2,0
camel,1.6,org.apache.camel.component.jms.MessagePropertyNamesAccessException,1,5,0,2,6,0,1,1,1,2,14,1,0,1,1,0,0,12,0,0,0
camel,1.6,org.apache.camel.impl.DefaultLifecycleStrategy,6,1,0,9,17,15,2,7,6,2,46,0,0,0,0.333333333,0,0,6.666666667,4,1.3333,2
camel,1.6,org.apache.camel.converter.stream.StreamCacheConverter,9,1,0,10,18,28,3,10,7,0.8125,61,1,1,0,0.232142857,0,0,5.555555556,1,0.7778,4
camel,1.6,org.apache.camel.model.language.SqlExpression,3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,0
camel,1.6,org.apache.camel.processor.interceptor.Breakpoint,2,1,0,3,3,1,2,1,2,2,6,0,0,0,0.75,0,0,2,1,0.5,0
camel,1.6,org.apache.camel.spring.handler.LazyLoadingBeanDefinitionParser,2,1,1,3,10,0,1,2,1,0,44,1,0,0.857142857,0.75,1,1,20,2,1,0
camel,1.6,org.apache.camel.model.RouteType,27,3,0,32,60,245,19,16,24,0.835164835,345,1,1,0.884422111,0.169230769,1,6,11.51851852,3,1.0741,0
camel,1.6,org.apache.camel.model.ExceptionType,42,3,0,31,84,779,14,19,39,0.868902439,427,1,5,0.818604651,0.093915344,1,3,8.976190476,4,1.1429,0
camel,1.6,org.apache.camel.component.file.remote.RemoteFileConverter,4,1,0,0,8,6,0,0,3,2,19,0,0,0,0.5,0,0,3.75,1,0.75,0
camel,1.6,org.apache.camel.component.spring.integration.adapter.config.AbstractCamelContextBeanDefinitionParaser,7,0,2,11,31,21,2,9,1,1.166666667,163,1,0,0,0.6,0,0,22.14285714,5,2.4286,0
camel,1.6,org.apache.camel.builder.script.JavaScript,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.http.HttpOperationFailedException,9,4,0,5,16,18,1,4,9,0.7,96,1,0,0.708333333,0.333333333,0,0,9.111111111,3,1,0
camel,1.6,org.apache.camel.component.file.remote.SftpUtils,4,1,0,6,20,0,2,4,2,0.333333333,121,1,0,0,0.555555556,0,0,29,1,0.5,0
camel,1.6,org.apache.camel.util.PackageHelper,3,1,0,3,21,1,1,2,1,0.5,88,1,0,0,0.5,0,0,28,5,1.6667,1
camel,1.6,org.apache.camel.builder.xml.StreamResultHandlerFactory,2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,0
camel,1.6,org.apache.camel.language.LanguageAnnotation,2,1,0,5,2,1,5,0,2,2,2,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.bean.ProxyHelper,8,1,0,8,17,28,2,6,5,2,75,0,0,0,0.416666667,0,0,8.375,3,1.125,0
camel,1.6,org.apache.camel.component.jhc.JhcServerEngine,15,1,0,18,32,61,3,16,10,0.89010989,189,1,1,0,0.1875,0,0,10.73333333,1,0.8667,0
camel,1.6,org.apache.camel.component.cxf.AsyncProcessorDecorator,4,1,0,9,12,2,3,7,3,0.666666667,52,1,3,0,0.4,0,0,11.25,1,0.75,0
camel,1.6,org.apache.camel.Body,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.component.dataset.DataSetEndpoint,23,3,0,18,60,191,4,16,18,0.850649351,312,1,1,0.814814815,0.202020202,1,5,12.26086957,2,0.913,2
camel,1.6,org.apache.camel.component.cxf.transport.spring.AbstractCamelContextBeanDefinitionParser,4,0,2,10,20,6,2,8,1,1.333333333,85,1,0,0,0.5,0,0,20,5,2,0
camel,1.6,org.apache.camel.model.OutputType,5,3,16,21,15,4,17,4,3,0.75,53,1,0,0.983240223,0.5,1,3,9.2,3,1.2,1
camel,1.6,org.apache.camel.component.http.HttpBinding,10,1,0,11,10,45,8,4,10,2,10,0,0,0,0.255555556,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.mina.MinaExchange,4,2,0,7,6,0,2,5,4,0,30,1,0,0.95,0.45,1,1,6.25,1,0.5,0
camel,1.6,org.apache.camel.model.dataformat.FlatpackDataFormat,1,3,0,1,2,0,0,1,1,2,5,0,0,1,1,0,0,4,0,0,1
camel,1.6,org.apache.camel.language.jxpath.JXPathExpression,5,2,0,8,18,0,1,7,2,0.5,83,1,0,0.555555556,0.44,1,2,15,3,1.4,0
camel,1.6,org.apache.camel.component.mina.MinaConsumer,7,3,0,12,24,0,2,12,1,0.666666667,108,1,1,0.821428571,0.291666667,1,1,13.71428571,1,0.7143,0
camel,1.6,org.apache.camel.impl.DefaultCamelContext,75,2,1,56,171,2573,15,44,61,0.9306698,1510,1,8,0.164705882,0.069256757,1,1,18.82666667,7,1.36,18
camel,1.6,org.apache.camel.scala.dsl.SDelayerType,14,2,0,9,17,85,3,8,14,0.769230769,83,1,3,0.717391304,0.303571429,1,20,4.714285714,1,0.9286,0
camel,1.6,org.apache.camel.bam.rules.ProcessRules,8,2,0,14,17,0,8,7,6,0.571428571,69,1,1,0.666666667,0.3,1,1,7.375,2,1,0
camel,1.6,org.apache.camel.spi.InstrumentationAgent,5,1,0,4,5,10,3,1,5,2,5,0,0,0,0.55,0,0,0,1,1,0
camel,1.6,org.apache.camel.model.config.package-info,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.component.hl7.HL7MLLPCodec,23,1,0,7,33,179,2,7,14,0.892045455,144,1,0,0,0.189393939,0,0,4.913043478,1,0.913,0
camel,1.6,org.apache.camel.language.bean.BeanLanguage,7,1,0,7,16,21,1,6,7,2,78,0,0,0,0.464285714,0,0,10.14285714,2,1,0
camel,1.6,org.apache.camel.component.quartz.QuartzConsumer,5,3,0,4,10,10,1,4,3,2,31,0,0,0.851851852,0.466666667,1,1,5.2,1,0.8,0
camel,1.6,org.apache.camel.component.file.strategy.DefaultFileRenamer,9,1,0,5,20,12,3,2,7,0.625,100,1,0,0,0.4375,0,0,9.777777778,4,1.2222,0
camel,1.6,org.apache.camel.spi.NamespaceAware,1,1,0,6,1,0,6,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.jcr.JcrComponent,2,3,0,3,4,1,1,3,1,2,12,0,0,0.972222222,0.666666667,1,1,4.5,1,0.5,0
camel,1.6,org.apache.camel.builder.LoggingErrorHandlerBuilder,11,2,0,10,15,0,1,9,11,0.3,104,1,1,0.333333333,0.363636364,0,0,8.272727273,1,0.7273,1
camel,1.6,org.apache.camel.builder.DataFormatClause,20,1,0,16,45,188,1,16,19,0.052631579,184,1,2,0,0.172222222,0,0,8.1,4,1.1,1
camel,1.6,org.apache.camel.component.jpa.QueryFactory,1,1,0,3,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.jdbc.JdbcEndpoint,5,2,0,7,8,6,2,6,5,0.75,35,1,0,0.857142857,0.333333333,0,0,5.6,1,0.8,0
camel,1.6,org.apache.camel.component.ibatis.IBatisPollingConsumer,6,3,0,6,15,13,1,6,4,0.4,54,1,1,0.791666667,0.444444444,1,1,7.833333333,1,0.8333,0
camel,1.6,org.apache.camel.Pattern,1,1,0,2,1,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.model.SetOutHeaderType,8,4,0,8,19,26,1,7,8,0.285714286,66,1,0,0.973544974,0.35,2,3,7.125,1,0.625,0
camel,1.6,org.apache.camel.spring.CamelServiceExporterType,1,2,0,1,2,0,0,1,1,2,7,1,0,1,1,0,0,3,0,0,0
camel,1.6,org.apache.camel.management.InstrumentationProcessor,9,3,0,12,29,12,3,10,6,0.625,132,1,1,0.785714286,0.3125,0,0,13.44444444,4,1.3333,2
camel,1.6,org.apache.camel.model.language.ConstantExpression,3,2,0,3,5,3,2,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,0
camel,1.6,org.apache.camel.component.jdbc.JdbcComponent,4,3,0,6,15,4,0,6,3,0.666666667,60,1,0,0.945945946,0.4,1,3,13.75,1,0.5,0
camel,1.6,org.apache.camel.util.AsyncProcessorHelper,2,1,0,16,7,1,12,4,1,2,23,0,0,0,0.5,0,0,10.5,1,0.5,0
camel,1.6,org.apache.camel.builder.script.BeanShell,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.spi.LanguageResolver,1,1,0,7,1,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.spring.integration.adapter.config.NamespaceHandler,2,0,0,4,6,1,0,4,2,2,18,0,0,0,1,0,0,8,1,0.5,0
camel,1.6,org.apache.camel.component.jms.JmsTemporaryTopicEndpoint,5,3,0,4,8,10,1,4,4,1,35,1,0,0.947368421,0.44,0,0,5.8,1,0.6,0
camel,1.6,org.apache.camel.processor.interceptor.Delayer,8,1,0,7,14,10,3,6,8,0.642857143,76,1,0,0,0.270833333,0,0,8.25,3,1,2
camel,1.6,org.apache.camel.model.IdentifiedType,3,1,9,9,4,1,9,0,3,0.5,14,1,0,0,0.666666667,0,0,3.333333333,1,0.6667,0
camel,1.6,org.apache.camel.component.mail.MailConverters,5,1,0,2,16,10,0,2,4,2,81,0,0,0,0.333333333,0,0,15.2,1,0.8,0
camel,1.6,org.apache.camel.component.cxf.util.NullConduitSelector,6,1,0,7,8,11,1,6,6,0.8,28,1,1,0,0.416666667,0,0,3.333333333,1,0.8333,0
camel,1.6,org.apache.camel.component.http.HttpProducer,9,3,0,24,68,18,1,24,4,0.9375,442,0.333333333,0,0.75,0.35,0,0,47.44444444,8,1.7778,0
camel,1.6,org.apache.camel.builder.xml.StringResultHandlerFactory,2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,0
camel,1.6,org.apache.camel.converter.NIOConverter,13,1,0,7,45,72,3,4,11,0.833333333,212,1,0,0,0.106060606,0,0,15.23076923,4,1.0769,0
camel,1.6,org.apache.camel.impl.LoggingExceptionHandler,3,1,0,10,8,1,5,5,3,0,26,1,1,0,0.5,0,0,7.333333333,1,0.3333,1
camel,1.6,org.apache.camel.impl.DefaultExchangeConverter,2,1,0,3,4,1,1,2,2,2,10,0,0,0,0.666666667,0,0,4,1,0.5,0
camel,1.6,org.apache.camel.processor.RecipientList,7,2,0,16,27,9,4,12,4,0.583333333,101,1,2,0.7,0.464285714,1,1,13.14285714,2,1,0
camel,1.6,org.apache.camel.component.bean.CamelInvocationHandler,2,1,0,12,15,0,2,10,2,0,70,1,3,0,0.571428571,0,0,32.5,1,0.5,1
camel,1.6,org.apache.camel.component.jpa.DeleteHandler,1,1,0,5,1,0,5,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.impl.DefaultScheduledPollConsumer,5,4,0,8,19,4,1,7,2,0.5,63,1,1,0.921052632,0.4,2,4,11.4,1,0.6,1
camel,1.6,org.apache.camel.component.cxf.CxfSoapProducer,13,1,0,38,76,18,3,38,9,0.766666667,264,1,3,0,0.333333333,0,0,18.92307692,1,0.8462,0
camel,1.6,org.apache.camel.converter.jaxb.JaxbDataFormat,18,1,0,3,27,97,0,3,17,0.774509804,165,1,0,0,0.172222222,0,0,7.833333333,1,0.8333,0
camel,1.6,org.apache.camel.model.config.BatchResequencerConfig,7,1,0,2,12,9,2,0,7,0.333333333,47,1,0,0,0.476190476,0,0,5.428571429,1,0.7143,0
camel,1.6,org.apache.camel.impl.NoPolicy,2,1,0,2,3,1,0,2,2,2,7,0,0,0,0.75,0,0,2.5,1,0.5,0
camel,1.6,org.apache.camel.model.language.ELExpression,3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,0
camel,1.6,org.apache.camel.impl.converter.PropertyEditorTypeConverter,3,1,0,4,12,3,1,3,3,2,60,0,0,0,0.666666667,0,0,19,6,2.3333,0
camel,1.6,org.apache.camel.builder.xml.MessageVariableResolver,6,1,0,5,27,1,1,4,5,0.666666667,167,1,1,0,0.36,0,0,26.33333333,16,3.1667,0
camel,1.6,org.apache.camel.impl.DefaultExchange,42,1,14,28,78,809,16,12,33,0.909756098,498,1,7,0,0.118466899,0,0,10.61904762,4,1.5714,17
camel,1.6,org.apache.camel.impl.ReportingTypeConverterRegistry,4,1,0,3,9,0,0,3,4,0.333333333,34,1,0,0,0.5,0,0,7.25,2,1,0
