name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
camel,1.6,org.apache.camel.processor.resequencer.Element,6,1,0,4,10,1,2,2,6,0.6,50,1,1,0,0.5,0,0,7,2,1.1667,0
camel,1.6,org.apache.camel.language.constant.ConstantLanguage,4,1,0,7,7,6,2,5,4,2,18,0,0,0,0.5,0,0,3.5,1,0.75,0
camel,1.6,org.apache.camel.scala.dsl.SIdempotentConsumerType,7,2,0,9,8,15,3,8,7,0.666666667,44,1,3,0.846153846,0.357142857,1,20,4.857142857,1,0.8571,0
camel,1.6,org.apache.camel.component.cxf.CxfSoapComponent,5,3,0,10,18,8,0,10,3,0.25,62,1,1,0.897435897,0.4,1,3,11.2,1,0.8,0
camel,1.6,org.apache.camel.model.HandleFaultType,3,6,0,4,9,3,1,3,3,2,23,0,0,0.989473684,1,1,1,6.666666667,1,0.6667,0
camel,1.6,org.apache.camel.view.RouteDotGenerator,9,2,0,11,33,36,1,10,1,2,440,0,0,0.555555556,0.320987654,1,1,47.88888889,8,3.4444,0
camel,1.6,org.apache.camel.Consume,2,1,0,1,2,1,1,0,2,2,2,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.spi.NamespaceAware,1,1,0,6,1,0,6,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.Producer,4,1,0,51,4,6,47,5,4,2,4,0,0,0,0.5,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.cxf.CxfComponent,5,3,0,7,10,0,1,7,4,0.25,43,1,1,0.921052632,0.36,1,2,7.4,1,0.6,0
camel,1.6,org.apache.camel.spi.HeaderFilterStrategy,2,1,0,40,2,1,40,0,2,2,2,0,0,0,1,0,0,0,1,1,1
camel,1.6,org.apache.camel.processor.loadbalancer.RandomLoadBalancer,2,4,0,5,7,1,2,3,1,2,24,0,0,0.956521739,0.666666667,1,1,11,1,0.5,1
camel,1.6,org.apache.camel.scala.dsl.builder.RouteBuilderSupport,1,1,0,4,1,0,1,3,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.converter.jaxp.StringSource,13,2,1,6,30,0,5,1,13,0.291666667,201,1,0,0.5,0.384615385,0,0,14.30769231,1,0.6923,0
camel,1.6,org.apache.camel.model.Description,5,1,0,1,6,6,1,0,5,0.75,24,1,0,0,0.7,0,0,3.4,1,0.8,0
camel,1.6,org.apache.camel.scala.dsl.ScalaExpression,4,1,0,6,7,4,1,5,4,0.333333333,22,1,0,0,0.5,0,0,4.25,1,0.75,0
camel,1.6,org.apache.camel.component.bean.NoBeanAvailableException,2,4,0,2,6,0,1,1,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,0
camel,1.6,org.apache.camel.component.rmi.RmiComponent,3,3,0,4,6,3,1,4,2,2,16,0,0,0.972222222,0.5,1,1,4.333333333,1,0.3333,0
camel,1.6,org.apache.camel.HeaderFilterStrategyAware,2,1,0,12,2,1,11,1,2,2,2,0,0,0,0.75,0,0,0,1,1,0
camel,1.6,org.apache.camel.processor.interceptor.TraceFormatter,35,1,0,13,65,475,5,9,30,0.911764706,537,1,0,0,0.271428571,0,0,13.94285714,14,1.8571,0
camel,1.6,org.apache.camel.language.header.HeaderLanguage,4,1,0,5,7,6,0,5,4,2,18,0,0,0,0.75,0,0,3.5,1,0.75,0
camel,1.6,org.apache.camel.component.jms.requestor.MessageSelectorProvider,4,1,0,2,16,0,2,0,4,0.333333333,92,1,0,0,0.75,0,0,21.25,4,1.5,0
camel,1.6,org.apache.camel.util.EndpointHelper,4,1,0,7,16,4,1,6,2,0.333333333,68,1,0,0,0.5,0,0,15.75,1,0.5,3
camel,1.6,org.apache.camel.impl.converter.TypeConverterLoader,1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.management.ManagedRoute,6,3,0,5,11,7,2,3,5,0.866666667,46,0.666666667,1,0.761904762,0.583333333,0,0,6.166666667,2,1,0
camel,1.6,org.apache.camel.processor.Throttler,11,4,0,5,25,17,2,4,7,0.633333333,108,1,1,0.775,0.327272727,1,2,8.545454545,3,1,1
camel,1.6,org.apache.camel.spring.CamelProxyFactoryType,1,2,0,1,2,0,0,1,1,2,6,1,0,1,1,0,0,3,0,0,0
camel,1.6,org.apache.camel.scala.dsl.Wrapper,1,1,0,14,1,0,14,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.cxf.transport.spring.NamespaceHandler,2,0,0,4,6,1,0,4,2,2,18,0,0,0,1,0,0,8,1,0.5,0
camel,1.6,org.apache.camel.model.loadbalancer.package-info,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.component.jms.JmsPollingConsumer,12,3,0,8,19,60,1,8,9,0.363636364,101,1,0,0.633333333,0.354166667,1,1,7.333333333,3,1.1667,0
camel,1.6,org.apache.camel.component.file.remote.FtpUtils,7,1,0,8,38,9,3,5,5,0.5,241,1,0,0,0.333333333,0,0,33.28571429,1,0.7143,0
camel,1.6,org.apache.camel.Pattern,1,1,0,2,1,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.scala.Period,5,1,0,7,7,4,5,2,5,0.25,30,1,0,0,0.7,0,0,4.8,1,0.8,0
camel,1.6,org.apache.camel.model.OptionalIdentifiedType,14,1,3,4,27,63,3,1,11,0.743589744,148,1,1,0,0.487179487,0,0,9.357142857,6,1.4286,0
camel,1.6,org.apache.camel.converter.jaxp.BytesSource,6,2,0,4,15,0,3,1,6,0,58,1,0,0.692307692,0.5,0,0,8.5,1,0.6667,1
camel,1.6,org.apache.camel.util.UnsafeUriCharactersEncoder,4,1,0,5,15,2,3,2,1,0.555555556,226,1,0,0,0.333333333,0,0,54.75,6,1.75,0
camel,1.6,org.apache.camel.spring.CamelBeanPostProcessor,14,1,0,22,43,77,5,21,7,0.846153846,198,1,2,0,0.32967033,0,0,12.85714286,3,1.1429,0
camel,1.6,org.apache.camel.util.ReflectionInjector,2,1,0,4,4,1,2,2,2,2,8,0,0,0,0.75,0,0,3,1,0.5,0
camel,1.6,org.apache.camel.impl.ZipDataFormat,4,1,0,7,17,0,1,6,4,0.333333333,74,1,0,0,0.416666667,0,0,17.25,1,0.5,0
camel,1.6,org.apache.camel.processor.loadbalancer.StickyLoadBalancer,10,4,0,6,27,5,1,5,8,0.527777778,168,1,2,0.75862069,0.25,2,2,15.4,3,1.1,1
camel,1.6,org.apache.camel.model.loadbalancer.RoundRobinLoadBalanceStrategy,2,3,0,4,4,1,0,4,1,2,9,0,0,0.923076923,0.75,1,1,3.5,1,0.5,1
camel,1.6,org.apache.camel.processor.aggregate.AggregationStrategy,1,1,0,16,1,0,15,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.xquery.XQueryLanguage,3,1,0,4,5,3,0,4,3,2,12,0,0,0,0.833333333,0,0,3,1,0.6667,0
camel,1.6,org.apache.camel.component.cxf.CxfBinding,13,1,0,14,49,78,3,12,11,2,297,0,0,0,0.274725275,0,0,21.84615385,4,2.0769,0
camel,1.6,org.apache.camel.component.stream.StreamProducer,10,3,0,8,46,11,1,8,3,0.80952381,334,1,1,0.724137931,0.314814815,1,1,31.7,1,0.8,0
camel,1.6,org.apache.camel.model.MulticastType,16,4,0,14,30,106,7,7,14,0.866666667,142,1,1,0.922680412,0.241071429,1,4,7.5625,5,1.25,0
camel,1.6,org.apache.camel.model.OutputType,5,3,16,21,15,4,17,4,3,0.75,53,1,0,0.983240223,0.5,1,3,9.2,3,1.2,1
camel,1.6,org.apache.camel.spi.Provider,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.spring.CamelServiceExporterType,1,2,0,1,2,0,0,1,1,2,7,1,0,1,1,0,0,3,0,0,0
camel,1.6,org.apache.camel.model.dataformat.CsvDataFormat,1,3,0,2,2,0,1,1,1,2,5,0,0,1,1,0,0,4,0,0,1
camel,1.6,org.apache.camel.component.http.HttpConverter,4,1,0,1,8,6,0,1,4,2,36,0,0,0,0.875,0,0,8,2,1,0
camel,1.6,org.apache.camel.processor.idempotent.MemoryMessageIdRepository,5,1,0,3,10,8,1,2,5,0.5,57,1,0,0,0.3,0,0,10.2,2,1,0
camel,1.6,org.apache.camel.model.InterceptorRef,11,5,1,10,20,37,6,4,11,0.5,117,1,1,0.957446809,0.363636364,1,3,9.454545455,3,1.0909,0
camel,1.6,org.apache.camel.processor.ThroughputLogger,18,2,0,7,35,0,3,4,15,0.638655462,317,1,0,0.565217391,0.263888889,1,1,16.22222222,3,0.7778,0
camel,1.6,org.apache.camel.impl.BinaryPredicateSupport,9,1,0,4,17,24,0,4,5,0.375,125,1,2,0,0.444444444,0,0,12.66666667,2,1,0
camel,1.6,org.apache.camel.component.http.HttpComponent,14,3,1,20,32,55,3,18,11,0.788461538,188,1,3,0.729166667,0.205357143,1,2,12.14285714,5,1.2143,0
camel,1.6,org.apache.camel.impl.DefaultEndpoint,28,1,21,41,49,354,29,12,21,0.851851852,281,1,3,0,0.157142857,1,1,8.857142857,5,1.3214,5
camel,1.6,org.apache.camel.impl.MessageSupport,16,1,1,8,31,112,2,6,12,0.8,150,1,2,0,0.266666667,0,0,8.125,3,1.25,2
camel,1.6,org.apache.camel.language.juel.EL,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.jcr.JcrProducer,6,3,0,7,34,15,1,7,2,2,138,0,0,0.807692308,0.416666667,0,0,22,2,1,0
camel,1.6,org.apache.camel.component.xmpp.XmppPrivateChatProducer,6,3,0,16,31,7,2,16,3,0.733333333,108,1,1,0.84,0.4,1,1,16.5,3,1,0
camel,1.6,org.apache.camel.component.jpa.DeleteHandler,1,1,0,5,1,0,5,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.event.EventComponent,7,3,0,8,13,19,2,7,5,0.5,59,1,0,0.875,0.464285714,1,1,7.285714286,2,0.8571,0
camel,1.6,org.apache.camel.component.cxf.util.NullDestinationFactory,4,1,0,7,17,6,1,6,4,2,39,0,0,0,0.625,0,0,8.75,1,0.75,0
camel,1.6,org.apache.camel.builder.script.ScriptLanguage,3,1,0,5,5,0,1,4,3,0,24,1,0,0,1,0,0,6.666666667,1,0.6667,0
camel,1.6,org.apache.camel.model.DelayerType,10,4,0,10,27,3,3,8,9,0.333333333,107,1,0,0.968421053,0.283333333,2,3,9.6,4,0.9,0
camel,1.6,org.apache.camel.component.jms.JmsTemporaryQueueEndpoint,6,4,0,5,10,15,1,5,5,1,43,1,0,0.950819672,0.444444444,0,0,6,1,0.5,0
camel,1.6,org.apache.camel.model.config.StreamResequencerConfig,10,1,0,3,16,27,1,2,10,0.666666667,69,1,1,0,0.425,0,0,5.6,1,0.7,0
camel,1.6,org.apache.camel.builder.BinaryPredicateSupport,9,1,7,11,17,24,7,4,5,0.375,125,1,2,0,0.444444444,0,0,12.66666667,2,1,0
camel,1.6,org.apache.camel.impl.ProducerCache,13,2,0,18,42,66,3,15,8,0.541666667,231,1,0,0.56,0.34375,1,1,16.61538462,2,1.0769,7
camel,1.6,org.apache.camel.Component,3,1,0,67,3,3,66,2,3,2,3,0,0,0,0.555555556,0,0,0,1,1,0
camel,1.6,org.apache.camel.Converter,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.component.ibatis.IBatisEndpoint,10,4,0,9,18,39,3,9,10,0.666666667,68,1,0,0.783783784,0.35,1,1,5.7,1,0.8,0
camel,1.6,org.apache.camel.processor.HandleFaultProcessor,4,3,0,10,22,4,2,9,4,2,105,0,0,0.88,0.583333333,0,0,25.25,7,2.25,2
camel,1.6,org.apache.camel.component.cxf.util.CxfEndpointUtils,15,1,0,29,76,99,4,25,12,1.044642857,566,0.125,0,0,0.202380952,0,0,36.2,6,2.2667,0
camel,1.6,org.apache.camel.bam.model.ProcessDefinition,7,2,0,11,21,17,6,5,6,0.666666667,90,1,0,0.375,0.375,0,0,11.57142857,2,1,0
camel,1.6,org.apache.camel.component.seda.SedaEndpoint,8,2,0,12,15,22,3,11,8,0.285714286,60,1,0,0.827586207,0.303571429,0,0,6.375,1,0.625,0
camel,1.6,org.apache.camel.component.jdbc.JdbcComponent,4,3,0,6,15,4,0,6,3,0.666666667,60,1,0,0.945945946,0.4,1,3,13.75,1,0.5,0
camel,1.6,org.apache.camel.component.http.HttpClientConfigurer,1,1,0,6,1,0,5,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.language.xpath.XPathLanguage,6,1,0,4,9,9,0,4,5,0.2,41,1,0,0,0.416666667,0,0,5.666666667,2,1,0
camel,1.6,org.apache.camel.component.jhc.JhcHeaderFilterStrategy,2,2,0,3,7,1,2,1,1,2,29,0,0,0.941176471,1,0,0,13.5,1,0.5,0
camel,1.6,org.apache.camel.converter.jaxb.JaxbConverter,9,1,0,4,24,32,0,4,7,0.6875,112,1,1,0,0.311111111,0,0,11.22222222,2,1,0
camel,1.6,org.apache.camel.spi.TypeConverterAware,1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.jms.JmsMessage,20,3,0,11,52,128,5,8,14,0.701754386,313,1,1,0.68627451,0.190789474,2,5,14.5,4,1.5,0
camel,1.6,org.apache.camel.processor.validation.SchemaValidationException,6,6,0,3,16,7,1,2,5,0.8,80,1,0,0.791666667,0.416666667,0,0,11.66666667,3,1.1667,0
camel,1.6,org.apache.camel.spi.Language,2,1,0,30,2,1,28,2,2,2,2,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.timer.TimerEndpoint,20,2,0,8,30,144,2,8,20,0.879699248,148,1,0,0.585365854,0.20625,0,0,6.05,2,0.95,0
camel,1.6,org.apache.camel.Predicate,2,1,0,60,2,1,60,0,2,2,2,0,0,0,0.833333333,0,0,0,1,1,0
camel,1.6,org.apache.camel.scala.dsl.SThrottlerType,15,2,0,8,17,99,3,7,15,0.761904762,89,1,3,0.70212766,0.253333333,1,20,4.733333333,1,0.9333,0
camel,1.6,org.apache.camel.builder.ExpressionBuilder,36,1,0,52,81,630,24,34,33,2,342,0,0,0,0.138888889,0,0,8.5,12,1.2778,4
camel,1.6,org.apache.camel.language.juel.JuelExpression,12,2,0,6,24,56,2,5,7,0.75,145,1,0,0.3125,0.260416667,1,2,10.75,2,1.0833,0
camel,1.6,org.apache.camel.bam.processor.JpaBamProcessor,5,3,0,13,20,8,1,12,2,0.5,66,1,0,0.931034483,0.472222222,0,0,12,1,0.4,0
camel,1.6,org.apache.camel.processor.resequencer.ResequencerEngine,16,1,0,8,36,62,2,6,11,0.72,184,1,3,0,0.229166667,0,0,10.1875,4,1.3125,0
camel,1.6,org.apache.camel.component.stringtemplate.StringTemplateEndpoint,5,6,0,14,26,10,1,14,4,2,77,0,0,0.933333333,0.366666667,0,0,14.4,1,0.6,0
camel,1.6,org.apache.camel.spi.Policy,1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.management.ManagedService,5,1,0,4,11,0,2,2,5,0,43,1,1,0,0.6,0,0,7.4,1,0.8,0
camel,1.6,org.apache.camel.Endpoint,14,1,0,179,14,91,174,7,14,2,14,0,0,0,0.238095238,0,0,0,1,1,1
camel,1.6,org.apache.camel.converter.jaxp.XmlConverter,51,1,0,15,113,1263,11,5,50,0.924,731,0.6,0,0,0.104444444,0,0,13.23529412,2,1,3
camel,1.6,org.apache.camel.component.dataset.DataSetSupport,15,1,1,7,25,75,1,6,12,0.803571429,139,1,1,0,0.276190476,0,0,8,2,1,1
camel,1.6,org.apache.camel.component.bean.AmbiguousMethodCallException,2,5,0,3,7,0,1,2,2,0,21,1,0,0.95,0.666666667,0,0,9,1,0.5,0
camel,1.6,org.apache.camel.component.file.FileMessage,11,3,0,4,15,35,1,4,10,0.2,62,1,0,0.795454545,0.590909091,2,5,4.545454545,1,0.8182,0
camel,1.6,org.apache.camel.component.rmi.RmiConsumer,6,3,0,8,37,3,1,8,4,0.666666667,150,1,1,0.821428571,0.305555556,1,1,23.5,1,0.8333,0
camel,1.6,org.apache.camel.spi.ExchangeConverter,1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.model.RecipientListType,8,4,0,9,19,22,2,7,8,0.714285714,59,1,0,0.973544974,0.3,2,3,6.25,1,0.625,0
camel,1.6,org.apache.camel.spring.spi.SpringInjector,6,1,0,4,10,0,1,3,6,0.6,46,1,0,0,0.333333333,0,0,6.166666667,1,0.8333,0
camel,1.6,org.apache.camel.management.PerformanceCounter,14,2,1,6,22,29,5,1,14,0.807692308,173,1,0,0.1875,0.535714286,0,0,10.78571429,5,1.2857,0
camel,1.6,org.apache.camel.component.spring.integration.converter.SpringIntegrationConverter,4,1,0,9,13,6,0,9,3,2,54,0,0,0,0.25,0,0,12.5,1,0.75,0
camel,1.6,org.apache.camel.component.cxf.invoker.PayloadMessage,4,1,0,1,12,0,1,0,4,0.333333333,52,1,0,0,0.625,0,0,11.5,1,0.75,0
camel,1.6,org.apache.camel.component.mail.MailProducer,5,3,0,9,9,4,2,9,2,0.75,36,1,1,0.875,0.3,0,0,5.6,1,0.6,0
camel,1.6,org.apache.camel.component.cxf.transport.spring.CamelConduitDefinitionParser,1,1,0,2,3,0,1,1,1,2,7,0,0,1,1,0,0,6,0,0,0
camel,1.6,org.apache.camel.NoSuchEndpointException,2,5,0,8,6,0,7,1,2,1,23,1,0,0.944444444,0.75,0,0,9.5,1,0.5,1
camel,1.6,org.apache.camel.spi.UnitOfWork,4,1,0,7,4,6,6,2,4,2,4,0,0,0,0.583333333,0,0,0,1,1,3
camel,1.6,org.apache.camel.model.AggregatorType,33,4,0,16,65,490,4,13,29,0.87890625,352,1,3,0.863849765,0.128205128,2,3,9.424242424,4,1.0606,0
camel,1.6,org.apache.camel.language.groovy.CamelGroovyMethods,4,1,0,7,8,6,0,7,3,2,22,0,0,0,0.375,0,0,4.5,1,0.75,0
camel,1.6,org.apache.camel.language.IllegalSyntaxException,4,5,0,6,9,2,4,2,4,0.333333333,40,1,1,0.894736842,0.5625,0,0,8.5,1,0.5,0
camel,1.6,org.apache.camel.component.cxf.transport.CamelDestination,19,0,0,26,48,143,4,24,10,0.87037037,252,0.555555556,5,0,0.161616162,0,0,11.78947368,3,1.1579,0
camel,1.6,org.apache.camel.component.jmx.JMXMessage,9,3,0,4,12,30,1,4,9,0.25,50,1,0,0.833333333,0.555555556,2,5,4.444444444,1,0.7778,0
camel,1.6,org.apache.camel.util.LRUCache,4,4,0,3,6,0,3,0,3,0.666666667,37,1,0,0.972222222,0.45,0,0,7.75,2,0.75,0
camel,1.6,org.apache.camel.component.http.HttpPollingConsumer,12,3,0,15,32,50,2,14,9,0.318181818,156,1,1,0.633333333,0.333333333,1,1,11.83333333,4,1.1667,0
camel,1.6,org.apache.camel.processor.SendProcessor,10,2,0,15,29,11,3,12,6,0.666666667,181,1,4,0.666666667,0.355555556,1,1,16.6,3,1.1,5
camel,1.6,org.apache.camel.bam.processor.JpaBamProcessorSupport,21,2,1,15,52,142,1,14,12,0.828571429,292,1,1,0.333333333,0.2,1,2,12.57142857,3,1,0
camel,1.6,org.apache.camel.component.jcr.JcrConverter,5,1,0,4,10,10,0,4,5,2,28,0,0,0,0.36,0,0,4.6,1,0.8,0
camel,1.6,org.apache.camel.component.file.remote.FtpOperationFailedException,4,5,0,3,9,2,2,1,4,0.333333333,47,1,0,0.894736842,0.666666667,0,0,10.25,1,0.5,0
camel,1.6,org.apache.camel.builder.xml.ResultHandler,2,1,0,9,2,1,8,1,2,2,2,0,0,0,0.75,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.restlet.RestletConstants,1,1,0,0,2,0,0,0,0,2,9,0,0,0,1,0,0,3,0,0,0
camel,1.6,org.apache.camel.impl.DefaultExchangeFormatter,4,1,0,3,5,4,1,2,3,0.666666667,17,1,1,0,0.5,0,0,3,1,0.5,0
camel,1.6,org.apache.camel.component.bean.ProxyHelper,8,1,0,8,17,28,2,6,5,2,75,0,0,0,0.416666667,0,0,8.375,3,1.125,0
camel,1.6,org.apache.camel.processor.resequencer.Sequence,7,4,0,2,13,0,1,1,7,0.583333333,108,1,1,0.85,0.571428571,0,0,14.14285714,3,2,0
camel,1.6,org.apache.camel.processor.interceptor.DelayInterceptor,3,4,0,6,13,0,2,5,3,0.25,49,1,2,0.939393939,0.466666667,1,2,14.66666667,1,0.6667,0
camel,1.6,org.apache.camel.converter.HasAnnotation,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.jms.ConsumerType,4,2,0,4,7,4,3,1,2,0.916666667,56,0.25,4,0.857142857,0.444444444,1,1,12,1,0.5,0
camel,1.6,org.apache.camel.impl.ServiceSupport,15,1,32,37,34,63,34,3,7,0.846938776,239,1,0,0,0.377777778,0,0,14.46666667,5,1.4667,4
camel,1.6,org.apache.camel.builder.PredicateFactory,1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.processor.MarshalProcessor,2,1,0,5,11,0,1,4,2,0,39,1,1,0,0.666666667,0,0,18,1,0.5,1
camel,1.6,org.apache.camel.component.spring.integration.adapter.CamelSourceAdapter,8,2,0,11,18,18,1,11,5,0.87755102,90,1,2,0.461538462,0.3125,0,0,9.375,1,0.875,0
camel,1.6,org.apache.camel.converter.jaxb.HeaderType,6,1,4,5,7,9,5,0,5,0.6,23,1,0,0,0.5,0,0,2.666666667,1,0.6667,0
camel,1.6,org.apache.camel.processor.loadbalancer.LoadBalancer,3,1,0,13,3,3,11,2,3,2,3,0,0,0,0.833333333,0,0,0,1,1,0
camel,1.6,org.apache.camel.impl.converter.PropertyEditorTypeConverter,3,1,0,4,12,3,1,3,3,2,60,0,0,0,0.666666667,0,0,19,6,2.3333,0
camel,1.6,org.apache.camel.component.xquery.ResultFormat,4,2,0,4,7,4,3,1,2,0.958333333,100,0.125,8,0.857142857,0.444444444,1,1,22,1,0.5,0
camel,1.6,org.apache.camel.component.xmpp.XmppMessage,12,3,0,6,21,36,1,6,10,0.181818182,98,1,0,0.777777778,0.416666667,2,6,7.083333333,2,1.0833,0
camel,1.6,org.apache.camel.InOut,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.model.dataformat.FlatpackDataFormat,1,3,0,1,2,0,0,1,1,2,5,0,0,1,1,0,0,4,0,0,1
camel,1.6,org.apache.camel.builder.BuilderSupport,31,1,1,16,59,437,1,15,28,0.855555556,251,1,2,0,0.133995037,0,0,7,2,1,6
camel,1.6,org.apache.camel.component.log.LogFormatter,20,1,0,7,39,132,1,6,18,0.881578947,363,1,0,0,0.3875,0,0,16.75,30,2.55,1
camel,1.6,org.apache.camel.component.jpa.JpaEndpoint,33,3,0,17,49,424,5,16,27,0.86875,284,1,1,0.482758621,0.137741047,0,0,7.303030303,2,1.0909,0
camel,1.6,org.apache.camel.bam.processor.NoCorrelationKeyException,2,5,0,4,8,0,1,4,2,0,22,1,1,0.95,0.666666667,0,0,9.5,1,0.5,0
camel,1.6,org.apache.camel.model.RouteType,27,3,0,32,60,245,19,16,24,0.835164835,345,1,1,0.884422111,0.169230769,1,6,11.51851852,3,1.0741,0
camel,1.6,org.apache.camel.view.GraphGeneratorSupport,12,1,2,14,47,48,2,12,3,0.886363636,306,1,0,0,0.218181818,0,0,23.83333333,4,1.6667,0
camel,1.6,org.apache.camel.scala.dsl.ScalaPredicate,6,1,0,8,14,13,1,7,6,0.4,54,1,0,0,0.433333333,0,0,7.833333333,2,1,0
camel,1.6,org.apache.camel.scala.dsl.SSplitterType,6,2,0,7,5,9,3,6,6,0.666666667,36,1,3,0.868421053,0.444444444,1,20,4.5,1,0.8333,0
camel,1.6,org.apache.camel.component.file.remote.SftpConsumer,13,5,0,16,79,0,1,16,2,0.5,744,1,1,0.849315068,0.25,3,6,56,1,0.8462,0
camel,1.6,org.apache.camel.builder.xml.StreamResultHandler,3,1,0,3,8,0,1,2,3,0.5,29,0,0,0,0.666666667,0,0,8,1,0.6667,0
camel,1.6,org.apache.camel.util.DefaultTimeoutMap,18,1,0,5,49,87,1,4,13,0.694117647,317,1,0,0,0.317647059,0,0,16.33333333,5,1.2778,0
