110716,1478553526,school3,LACE1,school0,decision tree,MAE,0.204347826
110716,1478553526,school3,LACE2,school0,decision tree,MAE,0.169565217
110716,1478553526,school3,LACE2,school0,decision tree,RMSE,0.228733121
110716,1478553526,school3,LACE1,school1,linear regression,RMSE,0.23943725
110716,1478553526,school3,LACE1,school1,linear regression,MAE,0.178699714
110716,1478553526,school3,LACE2,school1,linear regression,MAE,0.16194547
110716,1478553526,school3,LACE2,school1,linear regression,RMSE,0.192669309
110716,1478553526,school3,LACE1,school1,decision tree,RMSE,0.241056234
110716,1478553526,school3,LACE1,school1,decision tree,MAE,0.191891892
110716,1478553526,school3,LACE2,school1,decision tree,MAE,0.183783784
110716,1478553526,school3,LACE2,school1,decision tree,RMSE,0.235383528
110716,1478553526,school3,LACE1,school2,linear regression,RMSE,0.372499323
110716,1478553526,school3,LACE1,school2,linear regression,MAE,0.320432155
110716,1478553526,school3,LACE2,school2,linear regression,MAE,0.202248477
110716,1478553526,school3,LACE2,school2,linear regression,RMSE,0.240110799
110716,1478553526,school3,LACE1,school2,decision tree,RMSE,0.334218682
110716,1478553526,school3,LACE1,school2,decision tree,MAE,0.263829787
110716,1478553526,school3,LACE2,school2,decision tree,MAE,0.24787234
110716,1478553526,school3,LACE2,school2,decision tree,RMSE,0.3082207
110716,1478553526,school3,LACE1,school3,linear regression,RMSE,0.241662035
110716,1478553526,school3,LACE1,school3,linear regression,MAE,0.179936222
110716,1478553526,school3,LACE2,school3,linear regression,MAE,0.120108693
110716,1478553526,school3,LACE2,school3,linear regression,RMSE,0.150665765
110716,1478553526,school3,LACE1,school3,decision tree,RMSE,0.259524452
110716,1478553526,school3,LACE1,school3,decision tree,MAE,0.185294118
110716,1478553526,school3,LACE2,school3,decision tree,MAE,0.176470588
110716,1478553526,school3,LACE2,school3,decision tree,RMSE,0.23763541
110716,1478553527,school0,LACE1,school0,linear regression,RMSE,0.162701949
110716,1478553527,school0,LACE1,school0,linear regression,MAE,0.125624713
110716,1478553527,school0,LACE2,school0,linear regression,MAE,0.111118904
110716,1478553527,school0,LACE2,school0,linear regression,RMSE,0.147946941
110716,1478553527,school0,LACE1,school0,decision tree,RMSE,0.203234711
110716,1478553527,school0,LACE1,school0,decision tree,MAE,0.14057971
110716,1478553527,school0,LACE2,school0,decision tree,MAE,0.149275362
110716,1478553527,school0,LACE2,school0,decision tree,RMSE,0.209554393
110716,1478553527,school0,LACE1,school1,linear regression,RMSE,0.169481387
110716,1478553527,school0,LACE1,school1,linear regression,MAE,0.142928142
110716,1478553527,school0,LACE2,school1,linear regression,MAE,0.135458756
110716,1478553527,school0,LACE2,school1,linear regression,RMSE,0.161785181
110716,1478553527,school0,LACE1,school1,decision tree,RMSE,0.220257834
110716,1478553527,school0,LACE1,school1,decision tree,MAE,0.155405405
110716,1478553527,school0,LACE2,school1,decision tree,MAE,0.151351351
110716,1478553527,school0,LACE2,school1,decision tree,RMSE,0.188163241
110716,1478553527,school0,LACE1,school2,linear regression,RMSE,0.23981715
110716,1478553527,school0,LACE1,school2,linear regression,MAE,0.187877356
110716,1478553527,school0,LACE2,school2,linear regression,MAE,0.158605769
110716,1478553527,school0,LACE2,school2,linear regression,RMSE,0.203353268
110716,1478553527,school0,LACE1,school2,decision tree,RMSE,0.264575131
110716,1478553527,school0,LACE1,school2,decision tree,MAE,0.204255319
110716,1478553527,school0,LACE2,school2,decision tree,MAE,0.188297872
110716,1478553527,school0,LACE2,school2,decision tree,RMSE,0.233611789
110716,1478553527,school0,LACE1,school3,linear regression,RMSE,0.203989141
110716,1478553527,school0,LACE1,school3,linear regression,MAE,0.145853694
110716,1478553527,school0,LACE2,school3,linear regression,MAE,0.139381828
110716,1478553527,school0,LACE2,school3,linear regression,RMSE,0.200266464
110716,1478553527,school0,LACE1,school3,decision tree,RMSE,0.230727749
110716,1478553527,school0,LACE1,school3,decision tree,MAE,0.144117647
110716,1478553527,school0,LACE2,school3,decision tree,MAE,0.158823529
110716,1478553527,school0,LACE2,school3,decision tree,RMSE,0.214201664
110716,1478553527,school1,LACE1,school0,linear regression,RMSE,0.183511747
110716,1478553527,school1,LACE1,school0,linear regression,MAE,0.138687427
110716,1478553527,school1,LACE2,school0,linear regression,MAE,0.133779897
110716,1478553527,school1,LACE2,school0,linear regression,RMSE,0.184099511
110716,1478553527,school1,LACE1,school0,decision tree,RMSE,0.28590056
110716,1478553527,school1,LACE1,school0,decision tree,MAE,0.197101449
110716,1478553527,school1,LACE2,school0,decision tree,MAE,0.168115942
110716,1478553527,school1,LACE2,school0,decision tree,RMSE,0.221980545
110716,1478553527,school1,LACE1,school1,linear regression,RMSE,0.142889359
110716,1478553527,school1,LACE1,school1,linear regression,MAE,0.11552374
110716,1478553527,school1,LACE2,school1,linear regression,MAE,0.115930258
110716,1478553527,school1,LACE2,school1,linear regression,RMSE,0.146604907
110716,1478553527,school1,LACE1,school1,decision tree,RMSE,0.166441289
110716,1478553527,school1,LACE1,school1,decision tree,MAE,0.125675676
110716,1478553527,school1,LACE2,school1,decision tree,MAE,0.152702703
110716,1478553527,school1,LACE2,school1,decision tree,RMSE,0.203682318
110716,1478553527,school1,LACE1,school2,linear regression,RMSE,0.224912049
110716,1478553527,school1,LACE1,school2,linear regression,MAE,0.182837728
110716,1478553527,school1,LACE2,school2,linear regression,MAE,0.184372507
110716,1478553527,school1,LACE2,school2,linear regression,RMSE,0.224257056
110716,1478553527,school1,LACE1,school2,decision tree,RMSE,0.299822643
110716,1478553527,school1,LACE1,school2,decision tree,MAE,0.241489362
110716,1478553527,school1,LACE2,school2,decision tree,MAE,0.221276596
110716,1478553527,school1,LACE2,school2,decision tree,RMSE,0.273666982
110716,1478553527,school1,LACE1,school3,linear regression,RMSE,0.1770979
110716,1478553527,school1,LACE1,school3,linear regression,MAE,0.12192016
110716,1478553527,school1,LACE2,school3,linear regression,MAE,0.105931514
110716,1478553527,school1,LACE2,school3,linear regression,RMSE,0.144629034
110716,1478553527,school1,LACE1,school3,decision tree,RMSE,0.230727749
110716,1478553527,school1,LACE1,school3,decision tree,MAE,0.167647059
110716,1478553527,school1,LACE2,school3,decision tree,MAE,0.15
110716,1478553527,school1,LACE2,school3,decision tree,RMSE,0.239484741
110716,1478553527,school2,LACE1,school0,linear regression,RMSE,0.260240357
110716,1478553527,school2,LACE1,school0,linear regression,MAE,0.222141129
110716,1478553527,school2,LACE2,school0,linear regression,MAE,0.164022162
110716,1478553527,school2,LACE2,school0,linear regression,RMSE,0.202096282
110716,1478553527,school2,LACE1,school0,decision tree,RMSE,0.255376959
110716,1478553527,school2,LACE1,school0,decision tree,MAE,0.214492754
110716,1478553527,school2,LACE2,school0,decision tree,MAE,0.2
110716,1478553527,school2,LACE2,school0,decision tree,RMSE,0.241372885
110716,1478553528,school2,LACE1,school1,linear regression,RMSE,0.17769095
110716,1478553528,school2,LACE1,school1,linear regression,MAE,0.136543234
110716,1478553528,school2,LACE2,school1,linear regression,MAE,0.137337826
110716,1478553528,school2,LACE2,school1,linear regression,RMSE,0.178679029
110716,1478553528,school2,LACE1,school1,decision tree,RMSE,0.182327297
110716,1478553528,school2,LACE1,school1,decision tree,MAE,0.124324324
110716,1478553528,school2,LACE2,school1,decision tree,MAE,0.209459459
110716,1478553528,school2,LACE2,school1,decision tree,RMSE,0.264830389
110716,1478553528,school2,LACE1,school2,linear regression,RMSE,0.17249726
110716,1478553528,school2,LACE1,school2,linear regression,MAE,0.135444814
110716,1478553528,school2,LACE2,school2,linear regression,MAE,0.14153806
110716,1478553528,school2,LACE2,school2,linear regression,RMSE,0.173692248
110716,1478553528,school2,LACE1,school2,decision tree,RMSE,0.208846885
110716,1478553528,school2,LACE1,school2,decision tree,MAE,0.159574468
110716,1478553528,school2,LACE2,school2,decision tree,MAE,0.179787234
110716,1478553528,school2,LACE2,school2,decision tree,RMSE,0.240787714
110716,1478553528,school2,LACE1,school3,linear regression,RMSE,0.218493384
110716,1478553528,school2,LACE1,school3,linear regression,MAE,0.190034262
110716,1478553528,school2,LACE2,school3,linear regression,MAE,0.182268067
110716,1478553528,school2,LACE2,school3,linear regression,RMSE,0.24249341
110716,1478553528,school2,LACE1,school3,decision tree,RMSE,0.22096047
110716,1478553528,school2,LACE1,school3,decision tree,MAE,0.182352941
110716,1478553528,school2,LACE2,school3,decision tree,MAE,0.205882353
110716,1478553528,school2,LACE2,school3,decision tree,RMSE,0.275467517
110716,1478553528,school3,LACE1,school0,linear regression,RMSE,0.299261449
110716,1478553528,school3,LACE1,school0,linear regression,MAE,0.252060829
110716,1478553528,school3,LACE2,school0,linear regression,MAE,0.137458015
110716,1478553528,school3,LACE2,school0,linear regression,RMSE,0.173048323
110716,1478553528,school3,LACE1,school0,decision tree,RMSE,0.266213383
110716,1478553528,school3,LACE1,school0,decision tree,MAE,0.207246377
110716,1478553528,school3,LACE2,school0,decision tree,MAE,0.168115942
110716,1478553528,school3,LACE2,school0,decision tree,RMSE,0.227143573
110716,1478553528,school3,LACE1,school1,linear regression,RMSE,0.321755928
110716,1478553528,school3,LACE1,school1,linear regression,MAE,0.246556167
110716,1478553528,school3,LACE2,school1,linear regression,MAE,0.174198543
110716,1478553528,school3,LACE2,school1,linear regression,RMSE,0.20210647
110716,1478553528,school3,LACE1,school1,decision tree,RMSE,0.308877654
110716,1478553528,school3,LACE1,school1,decision tree,MAE,0.243243243
110716,1478553528,school3,LACE2,school1,decision tree,MAE,0.137837838
110716,1478553528,school3,LACE2,school1,decision tree,RMSE,0.184537406
110716,1478553528,school3,LACE1,school2,linear regression,RMSE,0.33493595
110716,1478553528,school3,LACE1,school2,linear regression,MAE,0.279398555
110716,1478553528,school3,LACE2,school2,linear regression,MAE,0.198680848
110716,1478553528,school3,LACE2,school2,linear regression,RMSE,0.236264796
110716,1478553528,school3,LACE1,school2,decision tree,RMSE,0.340837517
110716,1478553528,school3,LACE1,school2,decision tree,MAE,0.265957447
110716,1478553528,school3,LACE2,school2,decision tree,MAE,0.222340426
110716,1478553528,school3,LACE2,school2,decision tree,RMSE,0.29008436
110716,1478553528,school3,LACE1,school3,linear regression,RMSE,0.268593508
110716,1478553528,school3,LACE1,school3,linear regression,MAE,0.194567603
110716,1478553528,school3,LACE2,school3,linear regression,MAE,0.143537375
110716,1478553528,school3,LACE2,school3,linear regression,RMSE,0.170077463
110716,1478553528,school3,LACE1,school3,decision tree,RMSE,0.284398229
110716,1478553528,school3,LACE1,school3,decision tree,MAE,0.191176471
110716,1478553528,school3,LACE2,school3,decision tree,MAE,0.144117647
110716,1478553528,school3,LACE2,school3,decision tree,RMSE,0.212132034
110716,1478553529,school0,LACE1,school0,linear regression,RMSE,0.155678086
110716,1478553529,school0,LACE1,school0,linear regression,MAE,0.120763089
110716,1478553529,school0,LACE2,school0,linear regression,MAE,0.107316012
110716,1478553529,school0,LACE2,school0,linear regression,RMSE,0.145709636
110716,1478553529,school0,LACE1,school0,decision tree,RMSE,0.226824327
110716,1478553529,school0,LACE1,school0,decision tree,MAE,0.160869565
110716,1478553529,school0,LACE2,school0,decision tree,MAE,0.153623188
110716,1478553529,school0,LACE2,school0,decision tree,RMSE,0.217362317
110716,1478553529,school0,LACE1,school1,linear regression,RMSE,0.176810872
110716,1478553529,school0,LACE1,school1,linear regression,MAE,0.148961815
110716,1478553529,school0,LACE2,school1,linear regression,MAE,0.130554959
110716,1478553529,school0,LACE2,school1,linear regression,RMSE,0.156560011
110716,1478553529,school0,LACE1,school1,decision tree,RMSE,0.191014362
110716,1478553529,school0,LACE1,school1,decision tree,MAE,0.132432432
110716,1478553529,school0,LACE2,school1,decision tree,MAE,0.163513514
110716,1478553529,school0,LACE2,school1,decision tree,RMSE,0.226906339
110716,1478553529,school0,LACE1,school2,linear regression,RMSE,0.213022695
110716,1478553529,school0,LACE1,school2,linear regression,MAE,0.178815654
110716,1478553529,school0,LACE2,school2,linear regression,MAE,0.163656532
110716,1478553529,school0,LACE2,school2,linear regression,RMSE,0.209154039
110716,1478553529,school0,LACE1,school2,decision tree,RMSE,0.271324568
110716,1478553529,school0,LACE1,school2,decision tree,MAE,0.221276596
110716,1478553529,school0,LACE2,school2,decision tree,MAE,0.234042553
110716,1478553529,school0,LACE2,school2,decision tree,RMSE,0.286950214
110716,1478553529,school0,LACE1,school3,linear regression,RMSE,0.229044723
110716,1478553529,school0,LACE1,school3,linear regression,MAE,0.158681156
110716,1478553529,school0,LACE2,school3,linear regression,MAE,0.152372606
110716,1478553529,school0,LACE2,school3,linear regression,RMSE,0.224234005
110716,1478553529,school0,LACE1,school3,decision tree,RMSE,0.234520788
110716,1478553529,school0,LACE1,school3,decision tree,MAE,0.144117647
110716,1478553529,school0,LACE2,school3,decision tree,MAE,0.155882353
110716,1478553529,school0,LACE2,school3,decision tree,RMSE,0.257247878
110716,1478553529,school1,LACE1,school0,linear regression,RMSE,0.218724425
110716,1478553529,school1,LACE1,school0,linear regression,MAE,0.174512084
110716,1478553529,school1,LACE2,school0,linear regression,MAE,0.145231195
110716,1478553529,school1,LACE2,school0,linear regression,RMSE,0.182603084
110716,1478553529,school1,LACE1,school0,decision tree,RMSE,0.225542823
110716,1478553529,school1,LACE1,school0,decision tree,MAE,0.172463768
110716,1478553529,school1,LACE2,school0,decision tree,MAE,0.217391304
110716,1478553529,school1,LACE2,school0,decision tree,RMSE,0.277671477
110716,1478553529,school1,LACE1,school1,linear regression,RMSE,0.147450215
110716,1478553529,school1,LACE1,school1,linear regression,MAE,0.122724192
110716,1478553529,school1,LACE2,school1,linear regression,MAE,0.128055871
110716,1478553529,school1,LACE2,school1,linear regression,RMSE,0.159039947
110716,1478553529,school1,LACE1,school1,decision tree,RMSE,0.164398987
110716,1478553529,school1,LACE1,school1,decision tree,MAE,0.121621622
110716,1478553529,school1,LACE2,school1,decision tree,MAE,0.136486486
110716,1478553529,school1,LACE2,school1,decision tree,RMSE,0.205663067
110716,1478553529,school1,LACE1,school2,linear regression,RMSE,0.240273526
110716,1478553529,school1,LACE1,school2,linear regression,MAE,0.193612986
110716,1478553529,school1,LACE2,school2,linear regression,MAE,0.184588582
110716,1478553529,school1,LACE2,school2,linear regression,RMSE,0.221660218
110716,1478553529,school1,LACE1,school2,decision tree,RMSE,0.253486329
110716,1478553529,school1,LACE1,school2,decision tree,MAE,0.195744681
110716,1478553529,school1,LACE2,school2,decision tree,MAE,0.188297872
110716,1478553529,school1,LACE2,school2,decision tree,RMSE,0.250318945
110716,1478553529,school1,LACE1,school3,linear regression,RMSE,0.184091529
110716,1478553529,school1,LACE1,school3,linear regression,MAE,0.135889811
110716,1478553529,school1,LACE2,school3,linear regression,MAE,0.137875548
110716,1478553529,school1,LACE2,school3,linear regression,RMSE,0.190890639
110716,1478553529,school1,LACE1,school3,decision tree,RMSE,0.187867287
110716,1478553529,school1,LACE1,school3,decision tree,MAE,0.147058824
110716,1478553529,school1,LACE2,school3,decision tree,MAE,0.147058824
110716,1478553529,school1,LACE2,school3,decision tree,RMSE,0.232631999
110716,1478553529,school2,LACE1,school0,linear regression,RMSE,0.232924472
110716,1478553529,school2,LACE1,school0,linear regression,MAE,0.186528337
110716,1478553529,school2,LACE2,school0,linear regression,MAE,0.231039386
110716,1478553529,school2,LACE2,school0,linear regression,RMSE,0.2758166
110716,1478553529,school2,LACE1,school0,decision tree,RMSE,0.269460008
110716,1478553529,school2,LACE1,school0,decision tree,MAE,0.210144928
110716,1478553529,school2,LACE2,school0,decision tree,MAE,0.231884058
110716,1478553529,school2,LACE2,school0,decision tree,RMSE,0.28590056
110716,1478553529,school2,LACE1,school1,linear regression,RMSE,0.168745103
110716,1478553529,school2,LACE1,school1,linear regression,MAE,0.12921181
110716,1478553529,school2,LACE2,school1,linear regression,MAE,0.137738028
110716,1478553529,school2,LACE2,school1,linear regression,RMSE,0.191847162
110716,1478553529,school2,LACE1,school1,decision tree,RMSE,0.179338122
110716,1478553529,school2,LACE1,school1,decision tree,MAE,0.12972973
110716,1478553529,school2,LACE2,school1,decision tree,MAE,0.198648649
110716,1478553529,school2,LACE2,school1,decision tree,RMSE,0.252821911
110716,1478553529,school2,LACE1,school2,linear regression,RMSE,0.203257613
110716,1478553529,school2,LACE1,school2,linear regression,MAE,0.154129334
110716,1478553529,school2,LACE2,school2,linear regression,MAE,0.140943393
110716,1478553529,school2,LACE2,school2,linear regression,RMSE,0.177999956
110716,1478553529,school2,LACE1,school2,decision tree,RMSE,0.232470543
110716,1478553529,school2,LACE1,school2,decision tree,MAE,0.170212766
110716,1478553529,school2,LACE2,school2,decision tree,MAE,0.220212766
110716,1478553529,school2,LACE2,school2,decision tree,RMSE,0.295173948
110716,1478553529,school2,LACE1,school3,linear regression,RMSE,0.2294943
110716,1478553529,school2,LACE1,school3,linear regression,MAE,0.183674929
110716,1478553529,school2,LACE2,school3,linear regression,MAE,0.213714026
110716,1478553529,school2,LACE2,school3,linear regression,RMSE,0.243025925
110716,1478553529,school2,LACE1,school3,decision tree,RMSE,0.253214626
110716,1478553529,school2,LACE1,school3,decision tree,MAE,0.188235294
110716,1478553529,school2,LACE2,school3,decision tree,MAE,0.226470588
110716,1478553529,school2,LACE2,school3,decision tree,RMSE,0.282322302
110716,1478553529,school3,LACE1,school0,linear regression,RMSE,0.207021988
110716,1478553529,school3,LACE1,school0,linear regression,MAE,0.158695222
110716,1478553529,school3,LACE2,school0,linear regression,MAE,0.125996975
110716,1478553529,school3,LACE2,school0,linear regression,RMSE,0.171347031
110716,1478553529,school3,LACE1,school0,decision tree,RMSE,0.262374884
110716,1478553529,school3,LACE1,school0,decision tree,MAE,0.198550725
110716,1478553529,school3,LACE2,school0,decision tree,MAE,0.137681159
110716,1478553529,school3,LACE2,school0,decision tree,RMSE,0.185331665
110716,1478553529,school3,LACE1,school1,linear regression,RMSE,0.262835237
110716,1478553529,school3,LACE1,school1,linear regression,MAE,0.214310641
110716,1478553529,school3,LACE2,school1,linear regression,MAE,0.139117914
110716,1478553529,school3,LACE2,school1,linear regression,RMSE,0.176874911
110716,1478553529,school3,LACE1,school1,decision tree,RMSE,0.275337631
110716,1478553529,school3,LACE1,school1,decision tree,MAE,0.22027027
110716,1478553529,school3,LACE2,school1,decision tree,MAE,0.194594595
110716,1478553529,school3,LACE2,school1,decision tree,RMSE,0.244396665
110716,1478553529,school3,LACE1,school2,linear regression,RMSE,0.258926677
110716,1478553529,school3,LACE1,school2,linear regression,MAE,0.212561357
110716,1478553529,school3,LACE2,school2,linear regression,MAE,0.175892812
110716,1478553529,school3,LACE2,school2,linear regression,RMSE,0.213356272
110716,1478553529,school3,LACE1,school2,decision tree,RMSE,0.260931229
110716,1478553529,school3,LACE1,school2,decision tree,MAE,0.208510638
110716,1478553529,school3,LACE2,school2,decision tree,MAE,0.214893617
110716,1478553529,school3,LACE2,school2,decision tree,RMSE,0.271716373
110716,1478553529,school3,LACE1,school3,linear regression,RMSE,0.249120908
110716,1478553529,school3,LACE1,school3,linear regression,MAE,0.204488964
110716,1478553529,school3,LACE2,school3,linear regression,MAE,0.123123467
110716,1478553529,school3,LACE2,school3,linear regression,RMSE,0.16540508
110716,1478553529,school3,LACE1,school3,decision tree,RMSE,0.301467001
110716,1478553529,school3,LACE1,school3,decision tree,MAE,0.202941176
110716,1478553529,school3,LACE2,school3,decision tree,MAE,0.111764706
110716,1478553529,school3,LACE2,school3,decision tree,RMSE,0.153392998
110716,1478553530,school0,LACE1,school0,linear regression,RMSE,0.165019892
110716,1478553530,school0,LACE1,school0,linear regression,MAE,0.122809142
110716,1478553530,school0,LACE2,school0,linear regression,MAE,0.113266727
110716,1478553530,school0,LACE2,school0,linear regression,RMSE,0.157669618
110716,1478553530,school0,LACE1,school0,decision tree,RMSE,0.184548018
