DATE,CLOCK,DB,HANDLER,TESTFOR,CLF,METRIC,VALUE
091816,1474241351.788886,school1,LACE2,school2,decision tree,RMSE,2.7424945935670832
091816,1474241351.792137,school1,LACE1,school3,linear regression,RMSE,2.739840129145374
091816,1474241351.792194,school1,LACE1,school3,linear regression,MAE,2.0110184457476623
091816,1474241351.796396,school1,LACE2,school3,linear regression,MAE,1.8022650083083895
091816,1474241351.796465,school1,LACE2,school3,linear regression,RMSE,2.3812489159928094
091816,1474241351.799941,school1,LACE1,school3,decision tree,RMSE,2.3812489159928094
091816,1474241351.799998,school1,LACE1,school3,decision tree,MAE,1.8022650083083895
091816,1474241351.804331,school1,LACE2,school3,decision tree,MAE,2.4411764705882355
091816,1474241351.804397,school1,LACE2,school3,decision tree,RMSE,3.1946646698740033
091816,1474241351.808905,school2,LACE1,school0,linear regression,RMSE,3.3807059577116552
091816,1474241351.808975,school2,LACE1,school0,linear regression,MAE,2.9763431696423717
091816,1474241351.813271,school2,LACE2,school0,linear regression,MAE,2.8927756268761864
091816,1474241351.813328,school2,LACE2,school0,linear regression,RMSE,3.1444045313313014
091816,1474241351.817846,school2,LACE1,school0,decision tree,RMSE,3.1444045313313014
091816,1474241351.817903,school2,LACE1,school0,decision tree,MAE,2.8927756268761864
091816,1474241351.822977,school2,LACE2,school0,decision tree,MAE,2.7536231884057969
091816,1474241351.823042,school2,LACE2,school0,decision tree,RMSE,3.3793919356997439
091816,1474241351.827483,school2,LACE1,school1,linear regression,RMSE,2.380415259940496
091816,1474241351.827544,school2,LACE1,school1,linear regression,MAE,1.693106560761966
091816,1474241351.832054,school2,LACE2,school1,linear regression,MAE,1.7099230156369416
091816,1474241351.832111,school2,LACE2,school1,linear regression,RMSE,2.3135237933822212
091816,1474241351.837243,school2,LACE1,school1,decision tree,RMSE,2.3135237933822212
091816,1474241351.837311,school2,LACE1,school1,decision tree,MAE,1.7099230156369416
091816,1474241351.84208,school2,LACE2,school1,decision tree,MAE,2.3378378378378377
091816,1474241351.842138,school2,LACE2,school1,decision tree,RMSE,3.0424918663419227
091816,1474241351.846942,school2,LACE1,school2,linear regression,RMSE,1.8194115375729396
091816,1474241351.847001,school2,LACE1,school2,linear regression,MAE,1.3526247290231301
091816,1474241351.851901,school2,LACE2,school2,linear regression,MAE,1.3987508290060551
091816,1474241351.851967,school2,LACE2,school2,linear regression,RMSE,1.7874287635870361
091816,1474241351.856979,school2,LACE1,school2,decision tree,RMSE,1.7874287635870361
091816,1474241351.857044,school2,LACE1,school2,decision tree,MAE,1.3987508290060551
091816,1474241351.8623,school2,LACE2,school2,decision tree,MAE,1.8723404255319149
091816,1474241351.862387,school2,LACE2,school2,decision tree,RMSE,2.5847342346612323
091816,1474241351.86594,school2,LACE1,school3,linear regression,RMSE,3.3003510616229774
091816,1474241351.865997,school2,LACE1,school3,linear regression,MAE,2.5340750337756091
091816,1474241351.869588,school2,LACE2,school3,linear regression,MAE,2.4327641468941823
091816,1474241351.869645,school2,LACE2,school3,linear regression,RMSE,2.9687268893349077
091816,1474241351.873873,school2,LACE1,school3,decision tree,RMSE,2.9687268893349077
091816,1474241351.873937,school2,LACE1,school3,decision tree,MAE,2.4327641468941823
091816,1474241351.877767,school2,LACE2,school3,decision tree,MAE,2.8823529411764706
091816,1474241351.877826,school2,LACE2,school3,decision tree,RMSE,3.5479903176471108
091816,1474241351.880745,school3,LACE1,school0,linear regression,RMSE,1.5330343930521637
091816,1474241351.880803,school3,LACE1,school0,linear regression,MAE,1.2411567819227833
091816,1474241351.885387,school3,LACE2,school0,linear regression,MAE,1.0133613598450117
091816,1474241351.885455,school3,LACE2,school0,linear regression,RMSE,1.3264847329991396
091816,1474241351.888487,school3,LACE1,school0,decision tree,RMSE,1.3264847329991396
091816,1474241351.888543,school3,LACE1,school0,decision tree,MAE,1.0133613598450117
091816,1474241351.893532,school3,LACE2,school0,decision tree,MAE,1.6086956521739131
091816,1474241351.893589,school3,LACE2,school0,decision tree,RMSE,2.1769543942817471
091816,1474241351.896637,school3,LACE1,school1,linear regression,RMSE,2.1814559351120244
091816,1474241351.896702,school3,LACE1,school1,linear regression,MAE,1.8697120311181687
091816,1474241351.901752,school3,LACE2,school1,linear regression,MAE,1.8364927716440185
091816,1474241351.901817,school3,LACE2,school1,linear regression,RMSE,2.1626983417313506
091816,1474241351.904688,school3,LACE1,school1,decision tree,RMSE,2.1626983417313506
091816,1474241351.904744,school3,LACE1,school1,decision tree,MAE,1.8364927716440185
091816,1474241351.910311,school3,LACE2,school1,decision tree,MAE,2.0
091816,1474241351.910387,school3,LACE2,school1,decision tree,RMSE,2.5040507723028043
091816,1474241351.914051,school3,LACE1,school2,linear regression,RMSE,3.0093348867554268
091816,1474241351.914111,school3,LACE1,school2,linear regression,MAE,2.5123477562574901
091816,1474241351.919076,school3,LACE2,school2,linear regression,MAE,2.7361064954147443
091816,1474241351.919133,school3,LACE2,school2,linear regression,RMSE,3.1670366658899907
091816,1474241351.923059,school3,LACE1,school2,decision tree,RMSE,3.1670366658899907
091816,1474241351.923156,school3,LACE1,school2,decision tree,MAE,2.7361064954147443
091816,1474241351.929038,school3,LACE2,school2,decision tree,MAE,2.6276595744680851
091816,1474241351.929133,school3,LACE2,school2,decision tree,RMSE,3.3437779626987476
091816,1474241351.931312,school3,LACE1,school3,linear regression,RMSE,1.986687416581794
091816,1474241351.93137,school3,LACE1,school3,linear regression,MAE,1.5043138692609845
091816,1474241351.935684,school3,LACE2,school3,linear regression,MAE,1.1870194015653552
091816,1474241351.935808,school3,LACE2,school3,linear regression,RMSE,1.6463298783123521
091816,1474241351.938181,school3,LACE1,school3,decision tree,RMSE,1.6463298783123521
091816,1474241351.938252,school3,LACE1,school3,decision tree,MAE,1.1870194015653552
091816,1474241351.942703,school3,LACE2,school3,decision tree,MAE,1.7058823529411764
091816,1474241351.942806,school3,LACE2,school3,decision tree,RMSE,2.2880765104443204
091816,1474241352.726762,school0,LACE1,school0,linear regression,RMSE,1.2810690062322088
091816,1474241352.72684,school0,LACE1,school0,linear regression,MAE,0.98082173862583821
091816,1474241352.731972,school0,LACE2,school0,linear regression,MAE,1.0312626527653381
091816,1474241352.732034,school0,LACE2,school0,linear regression,RMSE,1.2971412576649566
091816,1474241352.736193,school0,LACE1,school0,decision tree,RMSE,1.2971412576649566
091816,1474241352.736261,school0,LACE1,school0,decision tree,MAE,1.0312626527653381
091816,1474241352.740845,school0,LACE2,school0,decision tree,MAE,1.2608695652173914
091816,1474241352.740902,school0,LACE2,school0,decision tree,RMSE,1.8137957637131497
091816,1474241352.744784,school0,LACE1,school1,linear regression,RMSE,2.6192555780501725
091816,1474241352.744847,school0,LACE1,school1,linear regression,MAE,2.2822236776159053
091816,1474241352.74953,school0,LACE2,school1,linear regression,MAE,2.0066423915541276
091816,1474241352.749598,school0,LACE2,school1,linear regression,RMSE,2.3672378533977656
091816,1474241352.75378,school0,LACE1,school1,decision tree,RMSE,2.3672378533977656
091816,1474241352.753855,school0,LACE1,school1,decision tree,MAE,2.0066423915541276
091816,1474241352.759134,school0,LACE2,school1,decision tree,MAE,2.1351351351351351
091816,1474241352.759196,school0,LACE2,school1,decision tree,RMSE,2.6252413016505534
091816,1474241352.76397,school0,LACE1,school2,linear regression,RMSE,3.7898851529834867
091816,1474241352.764038,school0,LACE1,school2,linear regression,MAE,3.3228229306467467
091816,1474241352.768948,school0,LACE2,school2,linear regression,MAE,2.5930296298036195
091816,1474241352.769009,school0,LACE2,school2,linear regression,RMSE,3.1209783882572157
091816,1474241352.773326,school0,LACE1,school2,decision tree,RMSE,3.1209783882572157
091816,1474241352.773394,school0,LACE1,school2,decision tree,MAE,2.5930296298036195
091816,1474241352.778803,school0,LACE2,school2,decision tree,MAE,2.8297872340425534
091816,1474241352.778881,school0,LACE2,school2,decision tree,RMSE,3.4177260077176737
091816,1474241352.781961,school0,LACE1,school3,linear regression,RMSE,1.8712876662167006
091816,1474241352.782018,school0,LACE1,school3,linear regression,MAE,1.5458674194345428
091816,1474241352.785631,school0,LACE2,school3,linear regression,MAE,1.4461539620003079
091816,1474241352.785692,school0,LACE2,school3,linear regression,RMSE,1.7644477941282317
091816,1474241352.788784,school0,LACE1,school3,decision tree,RMSE,1.7644477941282317
091816,1474241352.788841,school0,LACE1,school3,decision tree,MAE,1.4461539620003079
091816,1474241352.792492,school0,LACE2,school3,decision tree,MAE,1.7352941176470589
091816,1474241352.79255,school0,LACE2,school3,decision tree,RMSE,2.3072774891123751
091816,1474241352.796379,school1,LACE1,school0,linear regression,RMSE,2.0099818501644844
091816,1474241352.796437,school1,LACE1,school0,linear regression,MAE,1.6617769526081292
091816,1474241352.800399,school1,LACE2,school0,linear regression,MAE,1.7125093755896197
091816,1474241352.800464,school1,LACE2,school0,linear regression,RMSE,2.0889588873629568
091816,1474241352.805025,school1,LACE1,school0,decision tree,RMSE,2.0889588873629568
091816,1474241352.80509,school1,LACE1,school0,decision tree,MAE,1.7125093755896197
091816,1474241352.809362,school1,LACE2,school0,decision tree,MAE,2.1014492753623188
091816,1474241352.809426,school1,LACE2,school0,decision tree,RMSE,2.6838216316895274
091816,1474241352.813441,school1,LACE1,school1,linear regression,RMSE,2.003949388559886
091816,1474241352.813506,school1,LACE1,school1,linear regression,MAE,1.5138943078336633
091816,1474241352.817496,school1,LACE2,school1,linear regression,MAE,1.385744507250769
091816,1474241352.817554,school1,LACE2,school1,linear regression,RMSE,1.8032697940663367
091816,1474241352.821806,school1,LACE1,school1,decision tree,RMSE,1.8032697940663367
091816,1474241352.821867,school1,LACE1,school1,decision tree,MAE,1.385744507250769
091816,1474241352.82637,school1,LACE2,school1,decision tree,MAE,1.7972972972972974
091816,1474241352.826437,school1,LACE2,school1,decision tree,RMSE,2.3509629999272694
091816,1474241352.830776,school1,LACE1,school2,linear regression,RMSE,2.4761226940698866
091816,1474241352.830842,school1,LACE1,school2,linear regression,MAE,1.8663003521142312
091816,1474241352.835881,school1,LACE2,school2,linear regression,MAE,2.0490618744415228
091816,1474241352.835942,school1,LACE2,school2,linear regression,RMSE,2.4658914974525161
091816,1474241352.840991,school1,LACE1,school2,decision tree,RMSE,2.4658914974525161
091816,1474241352.84106,school1,LACE1,school2,decision tree,MAE,2.0490618744415228
091816,1474241352.84591,school1,LACE2,school2,decision tree,MAE,2.7872340425531914
091816,1474241352.84597,school1,LACE2,school2,decision tree,RMSE,3.354894804451575
091816,1474241352.84918,school1,LACE1,school3,linear regression,RMSE,2.5746409374976289
091816,1474241352.849237,school1,LACE1,school3,linear regression,MAE,1.9687696317063919
091816,1474241352.852614,school1,LACE2,school3,linear regression,MAE,1.505536418274634
091816,1474241352.852678,school1,LACE2,school3,linear regression,RMSE,2.0018910508289411
091816,1474241352.855963,school1,LACE1,school3,decision tree,RMSE,2.0018910508289411
091816,1474241352.856023,school1,LACE1,school3,decision tree,MAE,1.505536418274634
091816,1474241352.85967,school1,LACE2,school3,decision tree,MAE,2.6176470588235294
091816,1474241352.859739,school1,LACE2,school3,decision tree,RMSE,3.2130249628293748
091816,1474241352.864479,school2,LACE1,school0,linear regression,RMSE,4.2364178419794696
091816,1474241352.864546,school2,LACE1,school0,linear regression,MAE,3.8706391696215801
091816,1474241352.869164,school2,LACE2,school0,linear regression,MAE,2.7404298822772502
091816,1474241352.869221,school2,LACE2,school0,linear regression,RMSE,3.1129970067384982
091816,1474241352.873683,school2,LACE1,school0,decision tree,RMSE,3.1129970067384982
091816,1474241352.873745,school2,LACE1,school0,decision tree,MAE,2.7404298822772502
091816,1474241352.87873,school2,LACE2,school0,decision tree,MAE,2.347826086956522
091816,1474241352.878799,school2,LACE2,school0,decision tree,RMSE,3.1253985253130496
091816,1474241352.883598,school2,LACE1,school1,linear regression,RMSE,2.9733930069972021
091816,1474241352.883666,school2,LACE1,school1,linear regression,MAE,2.2616199282011955
091816,1474241352.889254,school2,LACE2,school1,linear regression,MAE,1.5616491984270717
091816,1474241352.889317,school2,LACE2,school1,linear regression,RMSE,2.2117866558520349
091816,1474241352.894156,school2,LACE1,school1,decision tree,RMSE,2.2117866558520349
091816,1474241352.894213,school2,LACE1,school1,decision tree,MAE,1.5616491984270717
091816,1474241352.899366,school2,LACE2,school1,decision tree,MAE,2.0
091816,1474241352.899422,school2,LACE2,school1,decision tree,RMSE,2.5679942746420981
091816,1474241352.90411,school2,LACE1,school2,linear regression,RMSE,1.7838926075806985
091816,1474241352.904168,school2,LACE1,school2,linear regression,MAE,1.3912446787935733
091816,1474241352.910088,school2,LACE2,school2,linear regression,MAE,1.3437760338437286
091816,1474241352.910149,school2,LACE2,school2,linear regression,RMSE,1.7997892066218462
091816,1474241352.915507,school2,LACE1,school2,decision tree,RMSE,1.7997892066218462
091816,1474241352.915574,school2,LACE1,school2,decision tree,MAE,1.3437760338437286
091816,1474241352.921149,school2,LACE2,school2,decision tree,MAE,2.0957446808510638
091816,1474241352.921206,school2,LACE2,school2,decision tree,RMSE,2.6836780096677892
091816,1474241352.924933,school2,LACE1,school3,linear regression,RMSE,3.9034297592595473
091816,1474241352.924994,school2,LACE1,school3,linear regression,MAE,3.1779184649280579
091816,1474241352.929125,school2,LACE2,school3,linear regression,MAE,2.3492760338558063
091816,1474241352.92919,school2,LACE2,school3,linear regression,RMSE,3.1110330158816439
091816,1474241352.933012,school2,LACE1,school3,decision tree,RMSE,3.1110330158816439
091816,1474241352.933073,school2,LACE1,school3,decision tree,MAE,2.3492760338558063
091816,1474241352.937466,school2,LACE2,school3,decision tree,MAE,2.9411764705882355
091816,1474241352.937527,school2,LACE2,school3,decision tree,RMSE,3.4385359401589373
091816,1474241352.94071,school3,LACE1,school0,linear regression,RMSE,1.2827370987823614
091816,1474241352.940782,school3,LACE1,school0,linear regression,MAE,1.0482891546280113
091816,1474241352.944971,school3,LACE2,school0,linear regression,MAE,1.0451633815841754
091816,1474241352.945032,school3,LACE2,school0,linear regression,RMSE,1.3621908023160372
091816,1474241352.948053,school3,LACE1,school0,decision tree,RMSE,1.3621908023160372
091816,1474241352.948115,school3,LACE1,school0,decision tree,MAE,1.0451633815841754
091816,1474241352.95224,school3,LACE2,school0,decision tree,MAE,1.3043478260869565
091816,1474241352.952332,school3,LACE2,school0,decision tree,RMSE,1.9034674690672024
091816,1474241352.955364,school3,LACE1,school1,linear regression,RMSE,2.4697701838061752
091816,1474241352.955421,school3,LACE1,school1,linear regression,MAE,2.1490712232302003
091816,1474241352.959503,school3,LACE2,school1,linear regression,MAE,1.9336129413050067
091816,1474241352.959583,school3,LACE2,school1,linear regression,RMSE,2.2773377328939022
091816,1474241352.962557,school3,LACE1,school1,decision tree,RMSE,2.2773377328939022
091816,1474241352.962621,school3,LACE1,school1,decision tree,MAE,1.9336129413050067
091816,1474241352.966647,school3,LACE2,school1,decision tree,MAE,2.1351351351351351
091816,1474241352.966703,school3,LACE2,school1,decision tree,RMSE,2.7312011019804929
091816,1474241352.970223,school3,LACE1,school2,linear regression,RMSE,3.814033331997988
091816,1474241352.9703,school3,LACE1,school2,linear regression,MAE,3.3733300249658447
091816,1474241352.974674,school3,LACE2,school2,linear regression,MAE,2.7341424936113703
091816,1474241352.97475,school3,LACE2,school2,linear regression,RMSE,3.179287949346663
091816,1474241352.978163,school3,LACE1,school2,decision tree,RMSE,3.179287949346663
091816,1474241352.978252,school3,LACE1,school2,decision tree,MAE,2.7341424936113703
091816,1474241352.983382,school3,LACE2,school2,decision tree,MAE,2.8404255319148937
091816,1474241352.983497,school3,LACE2,school2,decision tree,RMSE,3.3848850510040425
091816,1474241352.986006,school3,LACE1,school3,linear regression,RMSE,1.6704251506108101
091816,1474241352.986082,school3,LACE1,school3,linear regression,MAE,1.3015419446356744
091816,1474241352.98951,school3,LACE2,school3,linear regression,MAE,1.1871078825379136
091816,1474241352.989585,school3,LACE2,school3,linear regression,RMSE,1.5386944031116681
091816,1474241352.991703,school3,LACE1,school3,decision tree,RMSE,1.5386944031116681
091816,1474241352.991759,school3,LACE1,school3,decision tree,MAE,1.1871078825379136
091816,1474241352.995071,school3,LACE2,school3,decision tree,MAE,1.7058823529411764
091816,1474241352.995128,school3,LACE2,school3,decision tree,RMSE,2.1962534944228786
091816,1474241353.815663,school0,LACE1,school0,linear regression,RMSE,1.208495071320592
091816,1474241353.815737,school0,LACE1,school0,linear regression,MAE,0.9526313239912958
091816,1474241353.819843,school0,LACE2,school0,linear regression,MAE,1.0175784968139945
091816,1474241353.8199,school0,LACE2,school0,linear regression,RMSE,1.3079289219824297
091816,1474241353.824088,school0,LACE1,school0,decision tree,RMSE,1.3079289219824297
091816,1474241353.824158,school0,LACE1,school0,decision tree,MAE,1.0175784968139945
091816,1474241353.828343,school0,LACE2,school0,decision tree,MAE,1.4347826086956521
091816,1474241353.8284,school0,LACE2,school0,decision tree,RMSE,1.8611201239957695
091816,1474241353.832187,school0,LACE1,school1,linear regression,RMSE,2.5006689786537448
091816,1474241353.832318,school0,LACE1,school1,linear regression,MAE,2.1507881465026411
091816,1474241353.836842,school0,LACE2,school1,linear regression,MAE,1.9287306990732487
091816,1474241353.836977,school0,LACE2,school1,linear regression,RMSE,2.2901012366299391
091816,1474241353.841089,school0,LACE1,school1,decision tree,RMSE,2.2901012366299391
091816,1474241353.841147,school0,LACE1,school1,decision tree,MAE,1.9287306990732487
091816,1474241353.845596,school0,LACE2,school1,decision tree,MAE,1.9864864864864864
091816,1474241353.845658,school0,LACE2,school1,decision tree,RMSE,2.5335585485476586
091816,1474241353.850323,school0,LACE1,school2,linear regression,RMSE,3.5924053222264827
091816,1474241353.850422,school0,LACE1,school2,linear regression,MAE,3.1580400731180633
091816,1474241353.85532,school0,LACE2,school2,linear regression,MAE,2.7428127937486728
091816,1474241353.855385,school0,LACE2,school2,linear regression,RMSE,3.1888120627362335
091816,1474241353.859612,school0,LACE1,school2,decision tree,RMSE,3.1888120627362335
091816,1474241353.859669,school0,LACE1,school2,decision tree,MAE,2.7428127937486728
091816,1474241353.865107,school0,LACE2,school2,decision tree,MAE,2.9574468085106385
091816,1474241353.865241,school0,LACE2,school2,decision tree,RMSE,3.6349368574222591
091816,1474241353.868499,school0,LACE1,school3,linear regression,RMSE,1.768905668146278
091816,1474241353.868558,school0,LACE1,school3,linear regression,MAE,1.3669143543581315
091816,1474241353.871977,school0,LACE2,school3,linear regression,MAE,1.2129850210401445
091816,1474241353.872034,school0,LACE2,school3,linear regression,RMSE,1.5557803885192736
091816,1474241353.875282,school0,LACE1,school3,decision tree,RMSE,1.5557803885192736
091816,1474241353.875379,school0,LACE1,school3,decision tree,MAE,1.2129850210401445
091816,1474241353.878802,school0,LACE2,school3,decision tree,MAE,1.911764705882353
091816,1474241353.878864,school0,LACE2,school3,decision tree,RMSE,2.4070973488953085
091816,1474241353.882822,school1,LACE1,school0,linear regression,RMSE,2.3485901115041448
091816,1474241353.882939,school1,LACE1,school0,linear regression,MAE,2.00237488169252
091816,1474241353.887716,school1,LACE2,school0,linear regression,MAE,1.5842848538984347
091816,1474241353.887782,school1,LACE2,school0,linear regression,RMSE,1.9505964850903343
091816,1474241353.891724,school1,LACE1,school0,decision tree,RMSE,1.9505964850903343
091816,1474241353.891781,school1,LACE1,school0,decision tree,MAE,1.5842848538984347
091816,1474241353.896669,school1,LACE2,school0,decision tree,MAE,2.1594202898550723
091816,1474241353.896736,school1,LACE2,school0,decision tree,RMSE,2.8001035177551787
091816,1474241353.900757,school1,LACE1,school1,linear regression,RMSE,1.9987798612103189
091816,1474241353.900827,school1,LACE1,school1,linear regression,MAE,1.4095345790833549
091816,1474241353.905677,school1,LACE2,school1,linear regression,MAE,1.4535864248393713
091816,1474241353.905741,school1,LACE2,school1,linear regression,RMSE,1.9707526616706257
091816,1474241353.909988,school1,LACE1,school1,decision tree,RMSE,1.9707526616706257
091816,1474241353.91005,school1,LACE1,school1,decision tree,MAE,1.4535864248393713
091816,1474241353.915036,school1,LACE2,school1,decision tree,MAE,1.7162162162162162
091816,1474241353.915101,school1,LACE2,school1,decision tree,RMSE,2.2631000025676333
091816,1474241353.919511,school1,LACE1,school2,linear regression,RMSE,2.8307690037242885
091816,1474241353.919572,school1,LACE1,school2,linear regression,MAE,2.343253710719297
091816,1474241353.924529,school1,LACE2,school2,linear regression,MAE,2.2834369054538652
091816,1474241353.924587,school1,LACE2,school2,linear regression,RMSE,2.7640299252066209
091816,1474241353.929002,school1,LACE1,school2,decision tree,RMSE,2.7640299252066209
091816,1474241353.929067,school1,LACE1,school2,decision tree,MAE,2.2834369054538652
091816,1474241353.93461,school1,LACE2,school2,decision tree,MAE,2.2765957446808511
091816,1474241353.934671,school1,LACE2,school2,decision tree,RMSE,2.8990093685859204
091816,1474241353.938,school1,LACE1,school3,linear regression,RMSE,2.4366822290832464
091816,1474241353.938058,school1,LACE1,school3,linear regression,MAE,1.8071299829607939
091816,1474241353.942211,school1,LACE2,school3,linear regression,MAE,1.6790755356556863
091816,1474241353.942277,school1,LACE2,school3,linear regression,RMSE,2.2137320183812537
091816,1474241353.945831,school1,LACE1,school3,decision tree,RMSE,2.2137320183812537
091816,1474241353.945891,school1,LACE1,school3,decision tree,MAE,1.6790755356556863
091816,1474241353.95041,school1,LACE2,school3,decision tree,MAE,2.4705882352941178
091816,1474241353.950491,school1,LACE2,school3,decision tree,RMSE,3.0582578662484607
091816,1474241353.954952,school2,LACE1,school0,linear regression,RMSE,3.2377702917325553
091816,1474241353.955037,school2,LACE1,school0,linear regression,MAE,2.9068448929755424
091816,1474241353.959619,school2,LACE2,school0,linear regression,MAE,3.0926709992124728
091816,1474241353.959683,school2,LACE2,school0,linear regression,RMSE,3.4140227180829665
091816,1474241353.964732,school2,LACE1,school0,decision tree,RMSE,3.4140227180829665
091816,1474241353.964812,school2,LACE1,school0,decision tree,MAE,3.0926709992124728
091816,1474241353.969587,school2,LACE2,school0,decision tree,MAE,3.2608695652173911
091816,1474241353.969653,school2,LACE2,school0,decision tree,RMSE,3.8088379299743895
091816,1474241353.97413,school2,LACE1,school1,linear regression,RMSE,2.4000427222693137
091816,1474241353.974212,school2,LACE1,school1,linear regression,MAE,1.745064628242303
091816,1474241353.978887,school2,LACE2,school1,linear regression,MAE,1.6256449783636817
091816,1474241353.978946,school2,LACE2,school1,linear regression,RMSE,2.338002048534451
091816,1474241353.983785,school2,LACE1,school1,decision tree,RMSE,2.338002048534451
091816,1474241353.98385,school2,LACE1,school1,decision tree,MAE,1.6256449783636817
091816,1474241353.988865,school2,LACE2,school1,decision tree,MAE,2.1216216216216215
091816,1474241353.988923,school2,LACE2,school1,decision tree,RMSE,2.845100102737089
091816,1474241353.99384,school2,LACE1,school2,linear regression,RMSE,1.7943871973841106
091816,1474241353.993903,school2,LACE1,school2,linear regression,MAE,1.3441895836772795
091816,1474241353.998751,school2,LACE2,school2,linear regression,MAE,1.4381741515992919
091816,1474241353.99881,school2,LACE2,school2,linear regression,RMSE,1.807069717590762
091816,1474241354.004133,school2,LACE1,school2,decision tree,RMSE,1.807069717590762
091816,1474241354.004227,school2,LACE1,school2,decision tree,MAE,1.4381741515992919
091816,1474241354.009745,school2,LACE2,school2,decision tree,MAE,2.0851063829787235
091816,1474241354.009828,school2,LACE2,school2,decision tree,RMSE,2.7014574474578592
