ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.564910090386506,1150,28212,0.8564921341080318,0.49194684031937247,0.2516451841971496,23505,0.6219187710097076,0.06289401517494368,36900
0.7369963011632282,971,8259,0.47923344394039946,0.7305626878463679,0.5688991411988298,20491,0.3533279012477219,0.10546838693522467,36900
0.853504089054292,1076,18905,0.7004889848875223,0.47371043571394583,0.22316847267140277,19330,0.5622945106760886,0.043721674282428846,36900
0.8009953093415694,938,18197,0.7011822011614243,0.8887267068378316,0.6275376618248225,25923,0.3764139018412648,0.08763897683964793,36900
0.7672090420497105,1118,12059,0.8652101771169223,0.4655946198839327,0.24932688366305994,16312,0.6498198902667893,0.05263135465297666,41000
0.693526065999464,1003,14482,0.8117727113932808,0.7622603822798473,0.35049300046795445,19859,0.7388346225207144,0.05056541748404214,41000
0.803284835615153,964,13666,0.7184344743458073,0.691449932484286,0.45936371176318797,18700,0.4150274921347852,0.0809030253630079,41000
0.7789614823852189,1008,6472,0.7838384832013131,0.5477412765517696,0.3480882182356118,18327,0.5233699356229962,0.07171044106949098,41000
0.6953052712403642,1117,15142,0.7746973393269623,0.7905489663856995,0.2689640378708456,21120,0.6381685332792112,0.0743227036945763,41000
0.8342727282956703,1073,10899,0.783581893228762,0.552689632391242,0.27769871810758806,15068,0.5658245828560075,0.10157282443918954,41000
0.5234774572867443,979,6758,0.5144430562964695,0.5260878270319375,0.3995011577117488,15207,0.22007994612673007,0.11117822057092817,41000
0.8622606216975203,980,19341,0.754055458533681,0.6839163684786758,0.4054557635847379,18282,0.48780227868562914,0.05809716810507118,49200
0.6403458418697513,1039,7718,0.8853037248427891,0.3469680559266955,0.400744730869469,14224,0.471890734454809,0.04335972584936283,49200
0.5654196479757845,1073,17518,0.7015948285334376,0.6295714816942584,0.4529168765438094,19080,0.4197067251353651,0.02976407334744546,49200
0.6901191223475276,1146,21977,0.8946446247978873,0.6408451854602178,0.18232396592887445,23298,0.6213851682526778,0.03177317249312527,49200
0.426960650480599,1190,13880,0.7446654750501788,0.7991503374317834,0.4275920028825288,23641,0.5093711414526361,0.06208919575431971,49200
0.7575862376686499,1203,23591,0.9208990626018787,0.7127578785707278,0.1847201643111288,21949,0.7665528811967607,0.022908704616039933,57400
0.7343869818199465,1115,20189,0.8674961568016967,0.6817178039697379,0.2082081588016152,25729,0.7740700247913626,0.029478005110221164,57400
0.3206349117354447,1345,21156,0.9794945106212444,0.3552396763371526,0.14746282574906566,21356,0.9116510484252288,0.023896726934744345,61500
0.09961162218990668,1437,29879,0.9603648079222769,0.2379824069780806,0.1332054938361097,14738,0.9566038715509865,0.016809847234382704,65600
0.31856300010654315,839,3702,0.5414984328991972,0.8190275041620592,0.7695813288759884,17030,0.2643506129817106,0.2031825709426721,22600
0.06600864004031204,1458,32465,0.9856312672270074,0.28198516157835385,0.20500587376638996,16652,0.9179343660691932,0.014096357408546025,89100
0.5874816067763805,1128,5866,0.7262442882105872,0.47784873102642983,0.37604676815218296,12330,0.5525176999010497,0.07265870635799009,26700
0.0569,744,13194,0.5488392593446364,0.9058170686465093,0.7546104315205084,8435,0.07368636006267457,0.23489270830219908,26700
0.5733569841947073,1164,26737,0.8124401226251338,0.6023095663029996,0.25548033969546985,22576,0.7161606209409388,0.04873285167017026,30800
0.6680640441439668,1059,11332,0.680628148948772,0.8387856128872172,0.5831263122193142,15959,0.5993051492533606,0.08117676125747396,30800
0.9053585196180526,1085,9159,0.7635032213388885,0.511579167979359,0.4014925781769062,17417,0.5216501603595977,0.10922992132653506,30800
0.7965142660785955,1000,7462,0.6961561423328142,0.7088536342490394,0.39786862336297435,18787,0.38105357223227626,0.09119597655852006,34900
0.6956339261117976,1082,12638,0.7047848073286919,0.6540867885308429,0.4854199787134874,18810,0.5762641858902772,0.09609677578735334,34900
0.7235094646246217,956,12371,0.5895617750534423,0.8315336258228004,0.47321011092526005,16462,0.4650559874623213,0.11234806580504487,34900
0.6910349518593873,1003,5367,0.6788644892244463,0.5789083314359716,0.45353682644710247,14820,0.4652406111928898,0.11831765533590348,34900
0.6209961290837164,1092,12314,0.8204475695052129,0.5207693844819846,0.2961032139023153,15265,0.5250491853174467,0.031002587472872274,39000
0.8273279578400488,1135,13136,0.846356410369607,0.5352014769205639,0.2649531133930972,23402,0.6432956456681046,0.047871816625844006,39000
0.8390582941564694,1036,10326,0.7262139290249624,0.671862781762597,0.40597017260224233,20629,0.555306955850415,0.07315643881098982,39000
0.6636292036211109,1040,5966,0.7417564135897368,0.578464371083937,0.2979907688564781,15392,0.4801063120231809,0.05082490117277551,39000
0.7247798688637518,1078,8632,0.7591335941059393,0.4406792455327753,0.313565014940776,17638,0.4426320624932747,0.09181505566764601,39000
0.6923533359545314,1077,13062,0.7559928721247264,0.8997497084266537,0.39613664186028835,20883,0.6583494197362592,0.0704678090797369,39000
0.7407754085863492,1005,11557,0.6478857148979186,0.5268011122309356,0.26643362410834853,22594,0.4050854737901355,0.022525006655008152,43100
0.7839223377606909,1109,12182,0.8703960803313028,0.6865072719760781,0.21574858838402822,23413,0.7977989545426689,0.03132600987500742,43100
0.5975637681775962,1206,10826,0.8640037546643483,0.4814227098067634,0.2284188275863534,18745,0.7407035159458399,0.05307402733701747,43100
0.8553165789168652,1008,16499,0.774379591095258,0.5787967230060238,0.2002483343763683,20441,0.4728078978899283,0.06807978575810408,43100
0.0569,1033,9225,0.6072728601822652,0.7757170773559781,0.5597171299416815,16473,0.32556235011075935,0.08071291980568254,42000
0.3820012855065176,1091,4581,0.8346561478250937,0.14044313397818114,0.36973571924724097,8580,0.571878734298122,0.06880310836120737,42000
0.6505087190339217,1076,19860,0.7344928388336794,0.7319842651310314,0.2902610245923945,25087,0.5969257501577401,0.03285310785914873,42000
0.758844556385617,1024,12315,0.803655460880058,0.8413890297411599,0.34660736383544893,23193,0.5306143191345247,0.053788476789736486,42000
0.956538862352933,926,11428,0.6758390579428117,0.6700416962377287,0.49886849059797145,23874,0.4563409007126629,0.09303467591598076,42000
0.4344434587819906,1070,14090,0.7046943251115011,0.6020006959684512,0.29482446884001784,17582,0.5425335493858494,0.07377538515839634,42000
0.6416057541890585,1072,12705,0.7395087050436762,0.6899560712470421,0.2515967503480412,22777,0.556837735649001,0.05448747789457669,42000
0.7593473358369566,1047,15929,0.824530042161769,0.7540255742609364,0.3402662869510375,20806,0.5607901327738042,0.04482400432196616,42000
0.6847366320600914,1037,21181,0.7670149889249496,0.7130918811525292,0.28281472190442974,21304,0.5462394202907206,0.061388148286092785,51300
0.2669330025590957,1378,30674,0.9293093415958792,0.3378999611914481,0.1293987317841557,15135,0.9202971727726977,0.015754943088567713,55400
0.40945732340637625,1269,10097,0.9229429046376013,0.41350347743300037,0.26111293890803156,20857,0.7825077896041719,0.05081523913219687,55400
0.37864520131225904,850,6297,0.6842562080583957,0.8037707412302991,0.864372584292339,22926,0.5122788192708801,0.17561172894384164,24700
0.21032118917954223,748,9169,0.44389597948521736,0.8057437720172034,0.7496617287114888,12833,0.19241615660788963,0.1810526018871325,24700
0.5499451158818405,936,8122,0.49851265812449574,0.8607640323714209,0.5745081320278663,19838,0.46251189071707005,0.060228616042882044,28800
0.6956606187291559,973,9433,0.6805052942000485,0.4854578723152248,0.36743162200667584,11656,0.4244550671267222,0.1736209180090898,28800
0.8438191407306764,866,4557,0.6652424763941791,0.8990818751492373,0.8071900532306369,20231,0.35577866183682466,0.16497026972803333,28800
0.518901159514994,1118,11922,0.6535130780637458,0.6947377844055631,0.6031198081103818,19669,0.49181827637218833,0.04443042383360628,28800
0.7282927358694274,909,10190,0.7004363937005472,0.6789589384046163,0.4421622590027438,16563,0.4150437084029426,0.09119742140552597,28800
0.6023038573426527,968,11115,0.7314478259188555,0.686599741188946,0.3958191462763917,12673,0.6848789613088616,0.034532249536947744,28800
0.7518717548146953,1104,12170,0.7843657167402074,0.71390065520933,0.3172521356142965,20672,0.6409586280079607,0.02663851594082192,32900
0.9885150608037842,943,4949,0.5915194022190674,0.5994316153625059,0.4252778345624276,12035,0.2790879357963305,0.11775499546567378,32900
0.6398782365419655,1019,15973,0.5915276570087568,0.7626368901617621,0.4259658891511852,12983,0.4488023987643536,0.11123524175203407,32900
0.964625511798357,992,5837,0.7939357470378303,0.7592092060890324,0.5922536366486482,18973,0.22837558645603032,0.13426411600585994,32900
0.526607813112031,962,11374,0.5992154897173314,0.6835546312453974,0.43485888239666604,12623,0.4102135972525445,0.1583788189835881,32900
0.906659445599097,1046,6513,0.7212251812051779,0.5608720652273707,0.3826750072490906,15124,0.48890559276571943,0.10326599208137362,37000
0.6017735461766709,1008,7750,0.708834929645571,0.74844732084011,0.5036488779660175,16285,0.45107257502482856,0.04918484203992319,37000
0.6560478894002166,944,4984,0.6507160808920902,0.5852827622969267,0.5031599790832797,14596,0.22254671747012217,0.08938150738487485,37000
0.6047527262374371,992,12011,0.6031647796930762,0.6524812915727458,0.46978519624758747,16411,0.3725725203488727,0.1383593907805043,37000
0.348669137054093,1355,28616,0.9496161397287218,0.38028560033171455,0.14501773962582884,12961,0.8290740395881377,0.013206867684071177,41100
0.203329639054939,1397,27416,0.9567426412650948,0.36695170612577405,0.19074017693931528,17967,0.90975949267222,0.019109304677304966,41100
0.4058389435729311,1001,12445,0.8628513915933103,0.7805827008737107,0.4967751365955305,24901,0.6968068213065106,0.11413460108832649,41100
0.6879666452830526,1019,10867,0.711936539862334,0.5438256585128984,0.36041751387789706,16221,0.4075452868144149,0.08943780797938777,41100
0.464563414863507,1293,22416,0.8977892764844946,0.5129328917912518,0.17318949354501278,21703,0.8080989692288447,0.026249921697229353,41100
0.916589706655808,1040,10499,0.6702566293382943,0.5830208200055402,0.3848090967701616,14146,0.4624922521825508,0.13713751515946124,41100
0.642253975165296,1174,19629,0.8613923219859648,0.6887118863474211,0.26581289816904174,26741,0.7981016186284685,0.02340955221079473,41100
0.5054119822054253,1055,5263,0.9171702850619077,0.3712304918869874,0.4480789696662074,15384,0.5081762238574354,0.04436824149244393,45200
0.6951800320360502,965,8342,0.7176302630564243,0.6527924528311448,0.4632496680316031,25870,0.45160470836960104,0.12764363972328796,45200
0.6692639162665106,1188,21155,0.8990983674503986,0.7062426056449035,0.21049865940796164,27272,0.7839577864245454,0.025712419023965247,45200
0.565839136257209,1100,16122,0.7775040445478691,0.7306746211807962,0.28832535531992465,21495,0.6170129586339576,0.048810583190003476,49300
0.4380655201538343,1292,26424,0.9093042590603704,0.4207863414875036,0.10983661100035573,19765,0.8671678440569396,0.012689709505700905,49300
0.7534509903104851,1196,13266,0.8311110070376057,0.5874394040318662,0.2791429515891584,22106,0.6551251870499707,0.05737631461813057,53400
0.44233876595523536,1020,26777,0.7955796924284705,0.6539107338946331,0.46639146352423927,26115,0.5882647120444551,0.09438492946059353,44400
0.3208468775259564,1084,6040,0.8641027456096021,0.3934006807131397,0.3858236959354812,14043,0.6511883906300048,0.058242236433729826,44400
0.8304218743103684,1154,9187,0.8611492052492492,0.5609027671799274,0.23476959964821315,19559,0.6755999920541638,0.054251160637478285,44400
0.7677875228341349,1150,12932,0.8739845921283372,0.6724478614150027,0.3457346082527626,19697,0.6666634640986367,0.05808454774768191,44400
0.7861421141281812,1072,20351,0.8048052527526237,0.6618728664916935,0.2617872018689256,22253,0.5984899722342247,0.06232200248448519,44400
0.14760572294634394,1463,22990,0.953931123185729,0.22796776835159663,0.9451,19219,0.9550295648310129,0.035747867359466313,65700
0.6412692201037983,829,8402,0.6089797498463555,0.9128601703533509,0.7630010267259005,18210,0.5360266069584376,0.17310784920314515,26800
0.9512847345026253,1007,4243,0.6452699690729468,0.6658642260589255,0.6223034222746149,12117,0.3897259804924916,0.1630937138119613,30900
0.24808389545987858,891,7628,0.46733872505904694,0.6309947523649844,0.4456243943178042,11622,0.2148287814832083,0.08636567718426656,30900
0.596423703436495,1124,8472,0.8091299307136328,0.7776164059513061,0.5538272704020722,19198,0.6288466151056353,0.065435429810894,30900
0.0569,1025,12182,0.7229570581685888,0.6690468113597892,0.5410337848060679,9773,0.3173967125086441,0.09195585165635621,30900
0.8120282989670574,1276,12163,0.8726759412167773,0.4543796297202555,0.17248038514776534,19744,0.6905186423265468,0.06178657723192101,35000
0.6073358687688241,1031,10567,0.8063691629562013,0.7794830738628789,0.33795979989203007,20264,0.6306133110552933,0.07328919772784633,35000
0.7013881137310213,1102,10842,0.7436087978785042,0.7114352039560238,0.3257898320854918,19039,0.6038088631868097,0.08861697975706484,35000
0.896700430437166,1041,5596,0.6850960217850379,0.6395912681489178,0.32400345863322766,16180,0.4691038568829702,0.06401394514706249,35000
0.8584009445928846,1084,5943,0.759240444519077,0.5200162293405074,0.31383118426538553,14722,0.5285677706099814,0.08299599155994054,35000
0.6656176058045253,980,10342,0.6334743317173668,0.8233860231837828,0.447724856092917,12070,0.5076025522221125,0.08353339110674077,35000
0.8550041928266748,962,13267,0.6568841035971226,0.6785881370126502,0.2544948026263684,14745,0.4250778395000322,0.07349760615948434,35000
0.5033589866761757,966,4934,0.6504175926175901,0.5924642558205433,0.4115488981586564,13565,0.41342239437487055,0.08384088008631121,35000
0.9163877599819946,1166,34499,0.9043915965064858,0.5949279392698154,0.4523717852271673,5250,0.4619118280601146,0.08099058980063259,39100
0.7257519378908015,1129,20570,0.843499090585291,0.6948516152177552,0.2416822763394284,22650,0.6528896086532556,0.1001289939781333,39100
0.756430946927384,1002,7650,0.7973836593927975,0.6066893502677251,0.26864446301068673,16462,0.5923717754211459,0.047708460255330175,39100
0.5987864531759666,1027,11120,0.8348763155288081,0.5992193046958468,0.3656937552546622,22182,0.4178053654828691,0.07837033647039762,39100
0.86090011186068,1019,4499,0.7180219543130321,0.5162139484361257,0.3158844593885312,15529,0.46873049013272283,0.07545836765486622,39100
0.5246202025010823,931,16185,0.7608406429772504,0.6178197449989284,0.5058762535217269,18105,0.5527161719641746,0.060828916353299026,39100
0.6709685957008416,1001,9502,0.7413018289646944,0.6543245473793495,0.3881246788500546,18582,0.5093212040762718,0.09739162066932672,39100
0.7288936033579313,1040,13453,0.7801605374731256,0.7910767180148022,0.3345367811838414,27441,0.6461713480515753,0.06971278832498008,39100
0.6507955076338637,1150,17201,0.8738517196863476,0.6744775640139621,0.21221729844348225,22743,0.753883995170363,0.024130359992379894,39100
0.6065483593256846,1090,6949,0.7379572621164027,0.5730146034013455,0.3592510966532884,14619,0.5073561555638448,0.10293273117620944,39100
0.5578450711506947,1153,6349,0.7941434056085476,0.5305237444236184,0.22888296397583768,15917,0.6781822445928856,0.06028298886265656,43200
0.7944017541059143,1157,10476,0.8416800865202757,0.48052460789501894,0.22759826634812425,17800,0.7095199932663854,0.05103187758371283,43200
0.8102795436893829,1218,13610,0.8511298036015671,0.46230130469679503,0.19599682912643857,18455,0.6878008890275852,0.04539518292305061,47300
0.6941124030849025,1148,16060,0.8937443317105538,0.47752678831474327,0.2301408172083445,22440,0.7643957400965663,0.05440541092568828,47300
0.3589848743276318,1263,14577,0.9623586752644442,0.452574177796128,0.4110614510228366,17955,0.8456315297174922,0.022113251645751,51400
0.3948586211033719,952,16401,0.6018846991583052,0.7697612111198001,0.4186664990744438,20672,0.3854771788892842,0.04440949118389979,55500
0.4045200505280397,1356,26644,0.9458016447983957,0.5755579681377816,0.15327875263660762,26543,0.8414052160911384,0.022232021323891765,67800
0.5791840405382267,921,14821,0.5631598681028644,0.8403972524736804,0.6352198382669213,20389,0.47884232544209854,0.09922921427948303,28900
0.428648062417642,956,4518,0.5013858645310506,0.5378340000806359,0.44609272441033493,13477,0.17781327104350392,0.14870210001520595,28900
0.6002581139039327,1024,6458,0.7223832918773154,0.6440369728761811,0.38571909459221543,13691,0.40981578106617655,0.087804755005827,33000
0.6065718332066821,1014,5560,0.7096857395378902,0.5914924567123784,0.43536725577799884,15122,0.39416778988208806,0.13167830403175965,33000
0.8355351608331618,1002,5046,0.7238860926984324,0.48349542299193105,0.39861275525048,13781,0.36965537151670486,0.12451391076073026,33000
0.6288094200756051,1056,9819,0.7131135095337371,0.9145985638569121,0.45475230365433716,16417,0.5370272536197533,0.06751615680300191,33000
0.4926074463200149,1381,26476,0.9303405079766912,0.373176501470833,0.16090678641398887,15118,0.8098011932680953,0.018950977737728615,33000
0.7776728038057664,1055,4291,0.6919403621060205,0.5519640454308078,0.47733499243098115,15460,0.4588629633936835,0.1352584118640784,33000
0.8513707508067291,1001,9664,0.5877767156524729,0.818469255789603,0.420627824288617,14500,0.5067959282096,0.08847963206307653,37100
0.6301006801065558,1042,6923,0.8001967296410165,0.5597868769597515,0.312425300412225,18348,0.5727620694278073,0.06406148756884512,37100
0.33754118776673575,916,2913,0.7272854999331408,0.12207116411233186,0.5327434528902562,6730,0.25769911823941105,0.0956820155840133,37100
0.642861856808861,1040,14608,0.7903470826262649,0.7224749576447281,0.32281647759096865,21832,0.6157248968944716,0.06929038730991803,37100
0.368352008563708,1058,14345,0.7590270638101716,0.5966073733438848,0.3645443792845469,18178,0.6057040911033609,0.06811611217906563,37100
0.8054631844761596,1011,6781,0.8049629872525661,0.5501114582471273,0.24176053651336005,18749,0.6247648387247474,0.03913181522875858,37100
0.4496372069775128,1010,5727,0.8750297905219605,0.3464186531029828,0.4178326519782496,12527,0.5272601899570453,0.05209305957124412,41200
0.6200929118692766,971,7835,0.8160112192488268,0.42195980407739675,0.4254511609018397,14122,0.47512335291687996,0.0624365056573254,41200
0.36638086008742865,1340,14585,0.9578224352005617,0.43411087465249515,0.1957414598660689,10618,0.8741136485412978,0.022868678263717045,41200
0.5201025126046467,1111,8263,0.8804748391765979,0.6243521456848056,0.2344022459370389,19488,0.6812287834276759,0.049366709644799035,41200
0.7240841163813844,1065,13001,0.615499042652157,0.5869084061373776,0.5013090835553059,12844,0.4484382493744463,0.08336237749110155,41200
0.46374836519980567,1099,18305,0.8338210553971251,0.570853382603041,0.24197549495138881,19129,0.6847841523757365,0.03247331675556093,45300
0.7046604237808102,1035,12400,0.7239857434868547,0.576640025955448,0.3690833986087236,16937,0.5145175763115362,0.04131537466068571,45300
0.6500471035345201,1001,11143,0.6115533864217527,0.6676029079390633,0.37867820162178,16956,0.35176244051129474,0.07441520411009377,45300
0.5933540649954314,1086,6141,0.8472220786118797,0.516443511274375,0.25807181497514575,15338,0.6608485464666831,0.04923421627289438,45300
0.4543866451394539,1162,20691,0.8386869708902228,0.315401784436705,0.2019158705664842,20746,0.5110447157215243,0.09209338872717775,45300
0.5974169198368388,1058,16851,0.7968712102256978,0.7810397661311315,0.4209149014583538,23059,0.5482555084610771,0.04656728896253735,45300
0.7588776894539602,1161,18722,0.8633086470938108,0.6188008759846533,0.18763769802938757,22892,0.7996668702032395,0.027193300722246544,49400
0.798117358094549,1017,12158,0.7450989214735971,0.7533197675961444,0.3878303185741855,15571,0.5369351630631267,0.07566925196257829,49400
0.1662651423854187,1337,16126,0.9708480160326562,0.3163105380554906,0.3304553176353469,14157,0.8991007249153333,0.03431944636747871,57600
0.5873765143075347,1201,24558,0.8813019924015232,0.5343358206792239,0.137047962871934,26201,0.8377012609707141,0.02644515249188885,57600
0.38331729654180186,1227,25273,0.931365743713376,0.4325612862207687,0.19471603380476293,25370,0.7932217968487801,0.02649693816996092,61700
0.7601992456858008,1037,9551,0.8360929789452929,0.7627563775797269,0.17545686216224335,22789,0.6540444009873929,0.0558221737831023,69900
0.7151944697175217,1034,7218,0.7692135545992691,0.6578630208988527,0.3747559537361584,11409,0.5878149070207928,0.11257490887374805,26900
0.2606633867176245,1426,28429,0.952922088038084,0.40565777963236715,0.14582159420913393,23360,0.8886186304249618,0.014000990523699911,82200
0.7141519025724031,1037,10752,0.5956328806215269,0.5828809879564412,0.5239794033990788,13443,0.547866417941729,0.06932673388139081,35100
0.6084481443290307,1070,11109,0.7536983523374607,0.6494905947850206,0.36518060342431263,19280,0.4963077838546898,0.0383755144271592,35100
0.7232946666868767,1028,10330,0.6756444234589645,0.9303767527069792,0.3444685399110738,19178,0.4781801733948154,0.06817608997164966,35100
0.8635425621571233,1027,5063,0.6759009473297822,0.4897202020261748,0.4004039099942685,11749,0.41625538798023665,0.0830413832173962,35100
0.7488379897443956,964,17838,0.7562214336293253,0.8578268649978321,0.32709227980750993,22582,0.5414795362078455,0.07285757159808412,35100
0.5786918335610739,995,4223,0.6950602095157111,0.410088474276324,0.21684475927064212,12379,0.3812572092437141,0.058146105167878735,35100
0.6708482404405328,1017,17415,0.6609101684554054,0.7097213064900595,0.26841629329819416,19277,0.5604906553155722,0.04949740547688334,35100
0.8991768632329606,977,7617,0.7432064128278423,0.7225712303240572,0.3686835900368121,20342,0.5201702840617284,0.08589306695124843,35100
0.6352413056623183,973,5271,0.6725260563089542,0.6602635900383068,0.4481694776978616,16122,0.41408430386740247,0.08405989567007141,35100
0.9196788807213491,1008,16951,0.6909132531302634,0.6606758339734633,0.3507867326305664,13109,0.42394284150482325,0.10559299725749606,35100
0.4913278788554959,1027,4716,0.7557464473208785,0.3863640840134752,0.41076477377501097,12870,0.4041546903177721,0.07326629708671112,39200
0.5569886307300802,1179,14913,0.859947381762109,0.5640158805132196,0.3043636604424557,18178,0.5879075187061091,0.0382609471828733,39200
0.9134740327104638,1064,16793,0.7306344203582323,0.7640328473116607,0.34807782528920056,21200,0.5902511846785806,0.057006738154274324,39200
0.5448769217175701,968,11002,0.7012996629878568,0.4598630584232782,0.4812701360973386,17102,0.48121710545203783,0.05614572717564611,39200
0.6909673234446112,1059,7484,0.7935079251173115,0.5934437580463917,0.41420632877247937,16300,0.5448000426693832,0.05946673531580514,39200
0.3271050152985592,943,3654,0.7718399128990986,0.1559891257209613,0.5544857222056981,7810,0.3215322544269586,0.10012403165853244,39200
0.7327531765695695,1102,14039,0.8743818048979576,0.42490816928906616,0.25083297742337785,17920,0.6563895702958091,0.060480759048321744,39200
0.795326742339981,1138,11964,0.8335304139908302,0.46507633647658225,0.34474792278201216,15853,0.5824765695573167,0.08247698268465212,43300
0.3466340516669505,982,19079,0.792916010010602,0.6035284959453918,0.32173583774382225,18203,0.4306688854130262,0.10249810207759555,43300
0.6442276570565021,1003,6899,0.8265474015616179,0.4059985391514156,0.43032907916965196,15166,0.4479877732611212,0.07031970711773175,43300
0.6399398345983305,1141,10501,0.8304842530292904,0.6882918749937799,0.44533768194137674,18159,0.5289826100695367,0.07436767645353776,43300
0.7721949568460736,1061,8637,0.7819415443159898,0.5801983286737645,0.46645310076905483,15618,0.3304472480141302,0.1218579279064959,43300
0.6761068766359078,1145,24532,0.8377312677250465,0.42415595880687845,0.22675471039886164,20210,0.6418976805702864,0.047199537794555234,43300
0.2507519740770421,1401,24483,0.9679297960640044,0.36040397212322184,0.21462453896700284,16382,0.9461359122972566,0.008057997894424695,43300
0.8379392394709325,1084,14474,0.7820337070144572,0.7832673968508891,0.5263311251112813,17962,0.5223501945265305,0.05847318949832503,43300
0.5709516689387645,1252,19407,0.8830839265260857,0.6234643193585955,0.20029746164540474,25304,0.7692682203902149,0.040558546985470255,47400
0.6179297005483072,1206,16167,0.9126094781587043,0.4223602013207496,0.19445051328455454,21312,0.7860257748174894,0.027655882449015037,47400
0.3078511748799166,1256,30445,0.922302696351748,0.12893646394537542,0.10279200248852666,18654,0.8538440843469771,0.037199770891075734,51500
0.42284576646453376,1252,29999,0.890772861696318,0.45165177513331783,0.14474506875637938,19128,0.8077564325420951,0.035715804073880975,51500
0.1376180353088266,1411,30495,0.9721550948142494,0.21000361887783678,0.1296473684630834,17705,0.9424955202157593,0.000516106845803541,55600
0.6410446359814757,1128,10537,0.8769239949317275,0.4560315484213632,0.37710925229521913,15643,0.5610467653967712,0.04447016991425104,55600
0.2971576086130737,778,10216,0.49382175421534935,0.8468999286481319,0.8530991636379842,12156,0.17625814953903501,0.268249319742414,24900
0.8446890646060126,926,3739,0.6699417424730282,0.41870661542624976,0.39555500850330155,11350,0.3006001065969034,0.2029143812962508,24900
0.6142926522843957,1034,10551,0.6668703887335101,0.5044719361814394,0.34051934521456123,13422,0.48287940415114644,0.05321634559451847,29000
0.7743055127170207,1225,13186,0.8880462810267751,0.7289032260319527,0.33897140432442413,15886,0.7814657515932761,0.005935729474683309,29000
0.43218178402360574,959,9140,0.7337091004654973,0.8003636542088145,0.5401575890601636,10644,0.3099006084231662,0.0796049756617377,29000
0.8108322411653834,926,1562,0.5953875850496417,0.4724201598176196,0.5001826615671595,7231,0.18568321361359968,0.2082174396890242,29000
0.8496026245548064,1032,5131,0.6972420222563507,0.5065880287553004,0.3862398432401369,14364,0.39696674545152744,0.12783468358946537,29000
0.5618094686622443,863,2731,0.7050916892412282,0.7244160338986898,0.5938317978896465,16695,0.31461708335677113,0.12817548373885232,29000
