ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.6886632722545472,999,7879,0.5034359278267704,0.5591466676496604,0.46417975847445936,9110,0.4177426294194721,0.09296335755359107,2
0.7185807541981616,991,5225,0.6881081010111345,0.6290887201950934,0.410689089445032,15163,0.42639740434857515,0.17724279132638615,2
0.47068885890120227,962,1923,0.6595709357080415,0.5903154998016013,0.48699717644591667,10466,0.33425950402541027,0.16315350975987322,2
0.4207875738649351,1177,4988,0.7713480507086787,0.2919329160665643,0.0958,6405,0.5702444403382664,0.09545148791935221,2
0.6218199446128215,981,8700,0.6110089420635754,0.3686401574569569,0.22559311056811823,16248,0.4223064915380109,0.0865809361205251,2
0.1692471309833854,858,3164,0.716481385802253,0.9196403334736886,0.7485397959826681,24088,0.4415631570639578,0.16914607230142484,2
0.7328316049871431,912,4202,0.66594723184464,0.6564530635100879,0.525970712781386,13719,0.3389646979434753,0.14954951638536662,2
0.5854576531615703,1019,14155,0.5688979299733823,0.8135814007088634,0.45045913760426115,14656,0.5668515910845744,0.07224675275502226,2
0.855890485372573,1020,6445,0.6462426837445847,0.4431546847852783,0.47304942333152566,15462,0.4817598713941132,0.08296258356299359,2
0.2677949875456581,883,4602,0.40219177872617057,0.6156461270586776,0.49101423866297894,9682,0.21861640570250185,0.1117521144764784,2
0.37744838357698635,903,3588,0.6582721917138374,0.7375424081574317,0.6471294680645545,24694,0.3048003244199663,0.09276577902114916,2
0.9115008596482289,998,6849,0.723840325272151,0.5505188135835519,0.4008910680806161,15180,0.44348262125571314,0.14226914179894826,2
0.5963308784866276,790,10900,0.46537444500603564,0.8198537998438183,0.6559101319361166,8917,0.263744130073457,0.21818446185320292,2
0.7169711395142294,1021,8847,0.7084792617127449,0.6671220950939811,0.41131979520248974,20254,0.5659959653971404,0.09048573806022553,2
0.6971736565709626,1051,7654,0.6084601925996965,0.584277746105007,0.3722114872935674,13491,0.6739586905899316,0.08897118323958106,2
0.40046197744581136,1049,4423,0.7959515604621621,0.5690817855024246,0.3687244409269253,14663,0.5218246940819824,0.07527485989232283,2
0.5847073959177709,1011,9154,0.7387662025743882,0.7463683993314337,0.3488922934323493,12569,0.3698625653610552,0.06655065978473904,2
0.6670426693984245,944,4761,0.6406321418571252,0.5905514339727058,0.4874690771353859,14802,0.3472454577122937,0.08384888310489838,2
0.520083955698591,1001,7223,0.6276243929359171,0.6489356882042021,0.36531001131034896,11020,0.3072424744286502,0.051102824813076535,2
0.47123866688722954,927,3400,0.6425627376831514,0.6307488391766671,0.5552782829254705,13762,0.2716525365231714,0.2782160555844256,2
0.980659855453168,894,16065,0.503188268812683,0.7433523809569498,0.46280915528179495,9033,0.3329966149675681,0.11787184242464448,2
0.6477714519049128,1021,12181,0.7378618930468097,0.7385936110516652,0.3789000347473729,16770,0.4934272366784434,0.07216770557955175,3
0.8219281500198642,1018,5946,0.7188252732598988,0.7039058948302118,0.4263253769373596,12860,0.33548307523175785,0.12906496161725142,3
0.7099638719639123,1037,6536,0.6519686489278219,0.46794999464059694,0.3725899368387281,18578,0.3817283923642555,0.11005856546334303,3
0.8210948770021866,1009,6065,0.6648056280808845,0.5153452217050386,0.35783939827335903,15715,0.27450968418991284,0.10503820198716299,3
0.4523556782211274,1045,10497,0.7943316193660854,0.6626749868685873,0.45278250277759374,22897,0.5484538170936604,0.11298314328978168,3
0.5974501597790176,1038,7115,0.7201165598972761,0.6393474411152685,0.3787469927365027,14216,0.41593615803826894,0.08705300751489585,3
0.9532701559426321,1037,17095,0.6531607127851298,0.6378669523510984,0.35755356811312744,12204,0.46311359418697445,0.10485311870621024,3
0.4817060136007329,1016,12227,0.8023540973727887,0.7677601610107028,0.43218677232672453,21888,0.36836598866451786,0.08661168389425747,3
0.5137140092843326,1042,10116,0.6623476741672869,0.7759727932423767,0.37680881394363336,19088,0.5804864855027252,0.08000184752893542,3
0.611042744986213,997,5040,0.7040354109049529,0.5839714973796191,0.43604112429964637,15249,0.38030134638407176,0.12105920202283994,3
0.7363442175777246,1023,14239,0.6387079362287389,0.5904467570667048,0.32099537280502344,13635,0.4689011597160926,0.12186646402285262,3
0.7527934041538804,1009,11803,0.611429668539148,0.67560286102679,0.39247290169472215,14360,0.45032492321894524,0.1104061197134895,3
0.5623465775013379,972,12237,0.7103197501775171,0.7184453086132848,0.5007879736382208,14364,0.5393330815512998,0.06741244640160797,3
0.7745125119857386,999,31678,0.8471641803848764,0.45170971538566423,0.25934252579241013,22958,0.6256662630017769,0.061483919210098034,3
0.6825313321178765,995,4409,0.6837175636395709,0.551183600063486,0.31693087073918114,13249,0.4028926426187382,0.09164551626264712,3
0.8289162581857173,1038,7795,0.739563809744491,0.48938950198658016,0.3423690914737908,15025,0.5411294196097849,0.09865702879578513,3
0.9720913220537484,1028,9990,0.6701888589286935,0.6100207311591241,0.42249127157328603,14826,0.42690043699087665,0.14082191519859277,3
0.43456351792886677,1007,5585,0.6467313754454529,0.42163443263308564,0.35097251141843816,12037,0.37069669154157475,0.08193595763765668,3
0.38552541893966685,1000,18824,0.686296786373093,0.6639873079560041,0.4169921040249684,16772,0.5119149546391351,0.11254756886678978,3
0.6942764410434761,1014,16514,0.6629241231905028,0.7144812199127262,0.26597790263784465,19649,0.5753184176962178,0.05556755889328938,3
0.7728714194003732,998,8527,0.7156773725238853,0.6888453052535836,0.3942367614502703,19406,0.3805052767264107,0.09967091013298025,3
0.6867705772480472,1042,11582,0.5635030202567907,0.6045132788841378,0.5258269830936857,12529,0.5533698696676582,0.079242124421762,3
0.567909960162315,1049,4755,0.7021261459286618,0.641690115380587,0.4492021938851145,16221,0.3911126104623134,0.09851644038810398,3
0.8169725965349522,1018,6844,0.6990455253255689,0.4452989734110624,0.22515758428811755,12687,0.46109819099955274,0.08697672970447415,3
0.6942160292351677,1004,10182,0.674066099294886,0.9012568059912012,0.3448250716507798,19225,0.4700225925830315,0.07177310038327926,3
0.8256858623602221,1019,4769,0.7297970738429844,0.48016284503678464,0.4097456809440399,14313,0.36563603995422495,0.13021576092832626,3
0.6011157930432421,1033,10606,0.8015271551888794,0.7558981028778677,0.33935556809286216,19690,0.6439498718058718,0.06628797431886793,3
0.45088354148284454,1014,9257,0.6842599439284831,0.5630215801917553,0.343889035363977,14611,0.3615587287324215,0.1062002048158238,3
0.6640144642152929,1009,12075,0.7328833973702971,0.7071170713329129,0.39031557759149554,18895,0.4717253531842034,0.06506658851954056,3
0.6912219604170757,1006,5966,0.6759691263082479,0.577695405587407,0.4569078225326158,14883,0.4519841498157194,0.1122218701819348,3
0.7965038388685912,1014,6088,0.6766114007351862,0.6095118841851954,0.4416200089462909,14554,0.4383979093854269,0.15883550956344425,3
0.5287153989481214,998,11771,0.7596952386785096,0.8299196018272517,0.46209542401391,21249,0.6881633478617664,0.042177225007680494,3
0.7592418418334889,1054,12579,0.7472099720288548,0.8461489876781686,0.3411345939356435,21195,0.54392290113805,0.06260652710722837,4
0.6350569461931289,976,15970,0.7952771171859465,0.7005840151636166,0.31774962125773965,14496,0.6591385696150337,0.05057728472308973,4
0.7082295695007594,1003,4060,0.6658697510189292,0.562011156537438,0.44419553508336646,12953,0.33430245482074433,0.08767583144920146,4
0.5775908740076822,1074,6174,0.7461996693780479,0.5571137838822033,0.4074275983692918,15283,0.440281427906132,0.09052954485689806,4
0.4335682985371559,1014,4306,0.8260007519056127,0.6826597416933133,0.33617135525698894,18376,0.5768641382152996,0.06178100118542696,4
0.5704417600175915,978,12564,0.6245126984018894,0.8106738284889301,0.4368045971698476,19013,0.38448287470051545,0.06312353684882999,4
0.8069035159442676,1011,6883,0.8071205101801675,0.530020239428978,0.22601012935668027,19241,0.6220145036875784,0.04051296617313729,4
0.8565495199037715,1003,14235,0.7444907742618172,0.6581013744149713,0.3600134008880701,18913,0.5828487808970503,0.06014725751886917,4
0.8517248066642769,975,15904,0.6797046248112777,0.6333264825496983,0.33601748497003436,21454,0.6057466359033878,0.09799930718541452,4
0.8810628775117378,1017,8797,0.7092631418901918,0.6189781595079573,0.34674463783806125,17870,0.4341598899340009,0.05503978208105829,4
0.42216960386206176,1089,6367,0.6126587205519876,0.47784150387559704,0.4085869169202382,16523,0.4048648937201569,0.06514777858383798,4
0.6670337828065135,1042,14629,0.7692831985860302,0.731989023017744,0.31022958732296174,22522,0.5981230754493573,0.06229422047452731,4
0.6299783945981524,1058,4034,0.8004690433682149,0.40483787335740057,0.4045882270867462,13530,0.4605805384640484,0.12065339279906466,4
0.7014585773302063,1030,14383,0.8231470965258718,0.8053707485302327,0.5357925761630613,18727,0.6336377923016131,0.061206700284432335,4
0.5811114939419528,973,6213,0.6761464991607975,0.5434966083668711,0.40383522066728084,13371,0.4233250158459193,0.0845917194884934,4
0.5556466271938458,1052,8488,0.5916437087840867,0.6745288920135788,0.2573722546586662,17565,0.5003795640575891,0.052751688697739524,4
0.4371821309444212,1014,13528,0.4660098818476923,0.7358680298961889,0.3762854205211692,14675,0.3647257786410981,0.07569280047408769,4
0.4531689087766931,977,5323,0.7807057112226201,0.6112170618736655,0.5067660655168831,14337,0.3508110083169446,0.11261694902840394,4
0.730012936721581,1061,11392,0.7266472277264264,0.5983137651247189,0.29650445202630726,21001,0.5810005004447596,0.03818126788235522,4
0.7223927037505743,1037,12523,0.762786576929156,0.849417948926116,0.4854279066287859,15337,0.5474022750563479,0.05788399180482626,4
0.8336794879996133,1052,5484,0.7001299740917669,0.593713446030921,0.3441343246700539,14161,0.4430479885397425,0.036791409286108454,4
0.6473005174622136,1003,6024,0.711609545705425,0.5650897656082324,0.3005839568406239,13809,0.44438124793030787,0.0847039171743416,4
0.7898673857238607,982,10500,0.7842209207833915,0.7316231351237464,0.46402309382228635,20961,0.36163373186463926,0.08170598302837745,4
0.714818980603847,1058,11403,0.7086812328724221,0.840564354150576,0.44790946180777585,17843,0.487950041473422,0.06432760898128023,4
0.4838778062145974,1039,12922,0.6508703481586825,0.6131888937451132,0.33307786256582783,21323,0.41933376881613244,0.07947547809246526,4
0.8016690848852105,999,5221,0.7565963346031497,0.622478154069291,0.41909498730460343,13031,0.4874328310270045,0.10946281217455617,4
0.6767882541299708,1050,12578,0.8189339477220667,0.6551647794625417,0.2811172067062486,21305,0.6650748401357964,0.06312741865619635,4
0.8581838664856476,1036,7140,0.7599171274095107,0.6370771757924563,0.3025768235365373,18850,0.5580753065102819,0.0811200750096389,4
0.8311147529870025,1065,4924,0.7471138939713118,0.5127533060713964,0.35363658988592034,13856,0.5448187007904144,0.055792972363120814,4
0.6819667529684542,1022,14878,0.839940656524641,0.8778468407681557,0.45636082688058816,16499,0.5799666926417617,0.05292954723738042,4
0.8211744754336924,999,4220,0.6944475424618792,0.5641791244938411,0.3356459962381484,14344,0.36344990849167064,0.11088986591571884,4
0.6191776195619351,1046,8070,0.7745719668969702,0.6043007611762587,0.3345459012673156,19074,0.5839202738169901,0.07438153586823569,4
0.647592637718922,1012,8200,0.6275254862223942,0.7386929086891011,0.4421518550891424,17173,0.41779855529417714,0.09875748162459236,4
0.8728737360496871,1058,10001,0.6823290644681531,0.7069065155762337,0.4193595032441682,13741,0.5147964515681365,0.07799712110960683,4
0.6917191638134998,1018,9217,0.7531787514934967,0.6728846470965615,0.3904478782039889,18476,0.4895604593082621,0.09623674363894688,4
0.7802117662744932,1050,14531,0.7464938640826992,0.7901264819121794,0.3341729678916007,21159,0.6439460318777945,0.06516404374238764,4
0.4600882822249583,971,10241,0.6500760742793538,0.5939801652894368,0.3839477987931498,16818,0.38127308559796064,0.08758484332165946,4
0.4622666657081473,1090,5306,0.7859272984531722,0.6917695177017354,0.38791363244302574,17186,0.6849641374490267,0.048664751533834295,4
0.6340309342089853,1061,7142,0.8223876463692867,0.5600802252346679,0.33089419340879306,18757,0.5478208196342349,0.07286067296853763,4
0.674406289585011,1017,10006,0.7023021638312146,0.6257964722761699,0.35289378236102703,18755,0.5153210681663126,0.057508598128603185,4
0.7039214479746277,986,6845,0.679305257138124,0.5219015807854261,0.38295376752101495,15126,0.43359763189068884,0.07085162466525212,4
0.7025396392721905,1026,6988,0.7970895323054572,0.6897953969952737,0.32819841060141197,18757,0.5937862445581477,0.06149460746981149,4
0.7655631656389733,978,4345,0.7337279652279103,0.6121991801111217,0.4327381770156903,14332,0.3161027280705343,0.12342248891943734,4
0.8613286378793857,1034,6323,0.716861650950555,0.6455743709193186,0.32751778109997615,18097,0.508211216766383,0.04029446611444602,4
0.5836400035953884,1020,15525,0.7500042898715131,0.7226746324589112,0.4237385087944826,21006,0.6625145645613671,0.10365082420046433,4
0.532434344186405,1073,6556,0.8377543727113406,0.6041719877928423,0.49112804617481265,16595,0.5075447290098021,0.09194322012144324,4
0.8183992612139172,993,9672,0.6573025656407435,0.5641855436658838,0.3569655112367724,17381,0.352301777540394,0.0728394673783452,4
0.6070763678422454,997,8263,0.7566605364190684,0.6584059816509713,0.3841464008769571,18434,0.5892289566729574,0.05635402897679681,4
0.6367014634830853,1054,10040,0.7650800706460197,0.38087014377103406,0.19090574982916578,18809,0.4523901241664299,0.05513898526616424,4
0.4391355970323091,1049,12793,0.5683140434398903,0.029,0.5510325519734127,19228,0.36411056261676567,0.0749110561993039,4
0.6270054810490902,1006,6988,0.7930975253581609,0.6215904238754614,0.24992029352717046,17900,0.49676702701519176,0.052235279295094354,4
0.6733322977404733,1016,4847,0.7202070467646429,0.608968832406437,0.27571118806919304,14848,0.4697613117160806,0.040000825056971306,4
0.6852189722020988,1018,9771,0.6489931201753065,0.5815090791935283,0.3407411252629432,13852,0.4453770968569338,0.05468850586293963,4
0.9260194774341266,1041,6344,0.7117571710016228,0.5474079029250727,0.3865604063758759,15299,0.5070144567980356,0.09903370799360603,4
0.3930771522531211,1037,13925,0.7598178018539166,0.5704437335412306,0.38875586880158686,18862,0.5892628088693606,0.059017246696426676,4
0.7479432957776104,1025,10253,0.6245341091120137,0.7536660738125989,0.35291708981463604,15440,0.5617352893218778,0.07735304991806068,4
0.7410185765526426,1024,7797,0.6860409052863197,0.7041931664449576,0.35469472565836635,17190,0.5512450334362624,0.12286205387851455,4
0.8527879388997238,1050,7248,0.6660266159296004,0.5679899320254597,0.3646571951646407,15201,0.34711241446712093,0.07760772529179963,4
0.6518000103367715,1060,12569,0.7502658394153479,0.8275004204697214,0.43547762588286026,22134,0.575991783744974,0.07313672396759219,4
0.8049208861904427,1020,5147,0.7604034626696097,0.5517529668278223,0.266560996039623,17132,0.5419639412920269,0.04203577431842536,4
0.6564118328902926,1012,7247,0.8346325162407167,0.7407035938211352,0.31326229954939966,20807,0.6387635940489725,0.05544711593305988,4
0.8218577747858855,1004,6733,0.7023954165639761,0.6487589621990963,0.3941153234959733,15604,0.5175988145136501,0.10933301078368163,4
0.76617725130006,1038,14832,0.747886215556189,0.7958464621777288,0.4065338297870376,20697,0.6812682576750193,0.05408970443858946,4
0.674773074736955,991,7958,0.6747823677985127,0.5927308030632493,0.4899536705740761,14830,0.445161832593791,0.10808829699622131,4
0.8217012725815811,1080,5197,0.7814984672847922,0.6398960451053853,0.34492861067791786,18977,0.572855459657105,0.036295675903627526,4
0.6967927354655038,978,8549,0.7512890276102282,0.6285820539063814,0.4846835809428661,17338,0.3589442125394358,0.12636375101618277,4
0.7504638453949052,1073,13646,0.7071749800729616,0.6411060356749959,0.3120132675040297,19175,0.5394134197054781,0.049327652696437733,4
0.6474407797683691,1063,8084,0.7740356551738456,0.5279100152884011,0.4071331738449444,18225,0.5236268737374642,0.07956140253031721,4
0.6110703798981713,1050,6174,0.7291050397822605,0.35816995299250504,0.36121526384890656,12433,0.4694539448658756,0.08471423240343462,4
0.6505915821278575,1032,11469,0.7176618882194801,0.6413021805912082,0.35984428663796797,20268,0.44019036254023886,0.03430434978286385,4
0.8488707871117361,1045,4161,0.6825968592247308,0.3008504487898247,0.3128930139561038,11900,0.3006756613658077,0.11236585575597106,4
0.8306256351206182,1044,5196,0.6593754704729498,0.40102044137146536,0.3333328144449753,12779,0.3722614604206003,0.09888880143543936,4
0.7331152561696316,1001,6172,0.6617262591127642,0.5028362503992753,0.3938818065872549,13793,0.3903816726198997,0.11410153691003559,4
0.6610737035987759,995,4410,0.6784295742755692,0.603429406326066,0.3601375700122763,13682,0.4860605498198995,0.08973727258325527,4
0.5944433332568254,1011,8559,0.6873598618679464,0.7575379850162369,0.49887082021346124,16941,0.47204198403456926,0.046225925712356265,4
0.6689635298773616,1053,13443,0.7829322615541312,0.8899214237229018,0.39458210578101766,20322,0.6565053466498086,0.07419910011788357,4
0.5119871169401535,1019,9114,0.57841460458584,0.7086018331449503,0.49277478412721015,19988,0.4229053960720028,0.06440629975209339,4
0.6677391247322321,1012,7888,0.7663570740974404,0.6024471452042974,0.4551093647328871,18503,0.442710653218237,0.1310145496054386,4
0.6742877975539596,1012,14303,0.6573635938599953,0.5881509446249151,0.261416284109171,17041,0.5555641725880175,0.07434095712081966,5
0.49533313546873037,1032,12747,0.7079774923515559,0.6935782474787591,0.4076233239845328,17481,0.5058229222332389,0.09257265173730556,5
0.653537983745672,893,15650,0.7001593176706868,0.6733823209065886,0.49646805276329026,21019,0.4165557718328717,0.09355401296164455,5
0.6201995756471577,936,17248,0.7174338813476193,0.8206266244555329,0.44326795303521294,19473,0.5492444630035239,0.06173198591401653,5
0.35996322794676533,997,14239,0.8964412554748777,0.7475006949194277,0.49682190167099755,24872,0.7063173655257989,0.09403419742147864,5
0.7167901578905189,1108,15715,0.8098013528035977,0.6233614965727348,0.295895310980251,19809,0.6681703497452356,0.045786920987239015,5
0.6150459312721271,1104,17087,0.8027303976155118,0.6670103674843944,0.21915122323478362,24000,0.5970269430000493,0.06075189731848883,5
0.8108044780554008,1134,16783,0.8554107602251613,0.6682440971969988,0.25277234701245077,24667,0.6983520469220994,0.023183296868763782,5
0.5626602157870856,1166,15398,0.8150499879087907,0.6791397977525221,0.33944444382613964,24264,0.653036241337751,0.04285681915514413,5
0.7298377994334688,1154,16172,0.8314163850244418,0.5022889670644807,0.18447412678729502,20016,0.5866429438014472,0.06919018805995673,5
0.5204303472930076,994,12012,0.7723014111771489,0.799458659746686,0.47798669568016516,19505,0.4579309286922641,0.050946299760608424,5
0.540342138314966,978,12929,0.6925481398429431,0.7489367547815914,0.462641563091799,17805,0.5363485036147602,0.04671419911487238,5
0.7858655850104114,1140,12945,0.8684456947361925,0.48420231988370255,0.27095997940308336,16341,0.623182904040243,0.04258304215953122,5
0.9512269830516563,931,11011,0.636072565988479,0.708582741924726,0.5013960479449934,23113,0.4187362171120523,0.09010354203787992,5
0.6020942070294136,1063,15944,0.733359424643133,0.6780056884265956,0.2718736809189669,19718,0.6011261328898472,0.05063380302666619,5
0.5292415763221551,1098,16251,0.7744671404296024,0.5552321284834654,0.18087749156804223,18976,0.6384327900410184,0.04309963164667137,5
0.6492673208154672,1093,15021,0.7875420046400101,0.7015789129367846,0.2627493001960577,19833,0.6383965244291538,0.0921200061725974,5
0.8307456093540809,1048,14536,0.7860144117599113,0.7759296996202916,0.4980117275754327,18228,0.496345075230817,0.04601105971905459,5
0.8089044111637433,1133,15888,0.8193565281209652,0.6818691750685331,0.21830149080106404,23301,0.7486738750532035,0.02824682032633585,5
0.5638886427676976,1036,12779,0.6949154863487677,0.7421863312508667,0.29764207997964137,23802,0.5153259815044685,0.06865975199239638,5
0.7879713676598982,1122,12724,0.790251111193158,0.6803482664650183,0.2783096838316223,19842,0.6966102907491586,0.03633034068753019,5
0.7033069116740214,1198,16291,0.8838821742061209,0.39723888317028844,0.1826112500046012,19196,0.8245415937204167,0.020072723907690982,5
0.7407532848273662,1004,11425,0.80877986157187,0.8411050425602022,0.3461193021886686,22823,0.5509688597660082,0.04756262398941177,5
0.670022507629256,1044,11969,0.8368992028848665,0.6963754033561913,0.2782556746432661,24683,0.6882502312425155,0.05241361431849964,5
0.6324608084858131,1053,12064,0.794317497531182,0.760843789025654,0.40192662560693054,21160,0.5533167498774932,0.08436175703437866,5
0.49009430672618687,1094,12097,0.7640919903979198,0.634430255190178,0.43345906142383694,20329,0.5513018622572794,0.0771742200344608,5
0.668141480693016,1021,12214,0.8209688064101954,0.6822559668409617,0.3414592057778276,18514,0.5278939943511183,0.1013520938418769,5
0.8664198206882004,1001,14952,0.7742682253650097,0.5547605078028958,0.17595615114887828,20301,0.47202144380802324,0.08013447180048293,5
0.766383956880156,1113,12089,0.8808205833616365,0.6899039537550603,0.21427452583489215,23421,0.8060103452820752,0.03357861874788514,5
0.4930517406557608,947,12661,0.7006157365171457,0.5680314152345595,0.3479909640109224,18979,0.36757124447925393,0.08985415678836416,5
0.5996770717215743,1019,12016,0.6911208417586725,0.7399087136399557,0.4279809843414451,18585,0.485560510542624,0.07536946796811493,5
0.9231513934564167,1028,12953,0.7751240967313751,0.6350725285135927,0.23656810419393973,18403,0.6343876283151448,0.038974533074296346,5
0.3842461430703548,1025,9866,0.7835485855188118,0.27734790077354576,0.3618788065445905,22412,0.6951480984069147,0.08421773922935046,5
0.7307606547609946,1060,11681,0.7680997580877218,0.8296931752931196,0.34788575145964284,18177,0.5954789065711974,0.021395691370799174,5
0.3534770023935255,1026,14493,0.6884436266296691,0.47447037409753995,0.26634697012037445,18705,0.4015847782338097,0.0870284600191158,5
0.589158053317951,1150,13157,0.8806063019352499,0.39004502619161374,0.22498446130467012,17224,0.6525348885096539,0.07439189920026766,5
0.6407304059474908,1066,11323,0.9040764631617202,0.5525450730957302,0.5442702081830185,16380,0.6428078479402285,0.06720925874402496,5
0.5726309850674592,936,12851,0.6945768136553492,0.4603838973724381,0.5145494264960194,17295,0.5140638724776164,0.06732849408749678,5
0.5371979159904997,1097,15284,0.7401991110472734,0.6629658042954191,0.2367028025125337,17139,0.5898600798229728,0.0752300003548325,5
0.6194703849207075,1060,15983,0.8090808839822949,0.7224633420558851,0.4245824995654305,23252,0.6237667545253303,0.06446618460580768,5
0.6228489815594829,1134,15780,0.7783943841570353,0.7071281820537585,0.22856839036310211,19614,0.6230141057199434,0.04998825119861611,5
0.7580583206268557,1037,16616,0.8049225387195149,0.7372740491763387,0.3473686542776987,20840,0.5731749070475993,0.03739470424561905,5
0.7009376152082547,1096,14160,0.7719505704255443,0.47540861234776777,0.21563761786129446,19074,0.5455232082110053,0.03852307384635523,5
0.5607789418752942,907,9191,0.5957429646134947,0.7936673126680454,0.4892868294886518,19207,0.3882027080376372,0.13916706711346732,5
0.6995806884821169,996,14483,0.8347913095783153,0.7882900534349071,0.3544501456381389,19760,0.7408630138139843,0.05830610794263967,5
0.5586990969250235,1134,10278,0.7749219078526375,0.6473885058888093,0.287244857252736,19883,0.6008802993691533,0.04644267487903358,5
0.7433200880710727,941,11478,0.6933396398412226,0.6372623916136061,0.4308423603229228,21878,0.4716236045618113,0.047661151012345054,5
