ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.9713499334861373,945,10420,0.6537934341580031,0.8364330035629499,0.45069717309069024,16820,0.4943014106472558,0.11475476563504065,4
0.7065090144660298,978,5310,0.7742524901270557,0.6767220094019654,0.329575988098184,15305,0.4911694068434613,0.07058347595374978,4
0.5149663971602954,1017,13031,0.6808342527004594,0.6104886952284981,0.36326718220051857,21396,0.42584035944744997,0.06886802387310052,4
0.48007953887015303,1094,14815,0.8016243899473148,0.5488825735498816,0.2225023434176354,20939,0.5522857864523665,0.07052029129455258,4
0.6955272232154647,968,11096,0.8314842866222254,0.7781749752936572,0.5300967015885792,26920,0.5095373447370991,0.23009596826458373,4
0.5864539032358203,976,13140,0.5577588980746347,0.5586428266787524,0.4028953032686,10625,0.40190570141243265,0.10509648549077072,4
0.6362926979731645,1021,13706,0.7712785458688485,0.7010747644392571,0.30670077141860985,21870,0.6271610884330971,0.06196098752103499,4
0.8004374795245264,976,10623,0.7901105678897418,0.7351227687388402,0.46765323250689395,20765,0.38832168842315745,0.09498478319503839,4
0.6239241408684911,1012,12474,0.7157850899424244,0.7574447932730678,0.3996463195956137,15385,0.5179682782954161,0.05709240382323586,4
0.7295849264174168,1007,5870,0.6647019306593788,0.5179519912666593,0.3851743356562526,15266,0.432982707332589,0.06978703688201858,4
0.6709753822556125,1028,14813,0.8061740412488726,0.9138350665420295,0.49111475136862803,17323,0.5412684866066723,0.035070602714698786,4
0.5551124764505055,967,12516,0.7262266616813646,0.6395594389933583,0.4772315500953598,17638,0.4051394584917486,0.13208193196662255,4
0.43155056687800497,930,5792,0.806568348356612,0.7320810864566756,0.657901655819829,20214,0.42821146323885523,0.15266440603832832,4
0.7404727724509805,985,6897,0.7816626049748432,0.6039165667064387,0.25033657391161984,16052,0.5721066916566622,0.051879287066951225,4
0.8360287758902769,971,7066,0.7400263873497266,0.7423322940999235,0.324151431675871,19095,0.5365470784913304,0.07191739050470289,4
0.689729855056785,997,8126,0.6722221537403184,0.6077041173828137,0.5045025078049695,15121,0.4577089029751089,0.10585239328044957,4
0.6827517623581346,995,15518,0.7724239829451076,0.7155459858219784,0.3702059992790535,19677,0.5083229231124161,0.04541545240270106,4
0.5124766778486058,887,13015,0.6016759172230097,0.8171812644932855,0.5074523289552844,17835,0.523417830799177,0.07866861945638502,4
0.7867994114488303,1038,10644,0.6608609408692023,0.6896970375734643,0.35623538857625436,14790,0.6177833607439095,0.10828215690131762,4
0.9278666634393977,1051,10085,0.8717942275776269,0.5884253548894556,0.3773659024884213,19637,0.6479042460090187,0.06456160310482678,4
0.8760986001211526,1030,9542,0.5867959167173331,0.7965788820942028,0.41492538229300513,14686,0.5013516570989562,0.08981790163013062,4
0.5605493429701692,1073,6817,0.8126946441770664,0.600238757197194,0.49598333868063016,17526,0.5199111928861841,0.07900521072945485,4
0.6448288071428261,992,9157,0.6846225321216238,0.6496393507432058,0.35780536416552156,18824,0.520627343831437,0.056542684463639935,4
0.8165392714331298,1076,10224,0.8238854602747101,0.629825700634994,0.3550249580595298,21281,0.7034272354383695,0.04392408969472771,4
0.8938464601452514,1108,6224,0.752246316661498,0.5816264938121132,0.30227013610285014,15146,0.5421413466501265,0.05876420132899719,4
0.8261257674590327,987,5635,0.8064266662483972,0.5524319599435953,0.2450666400879539,18693,0.649615236118786,0.043845684208010625,4
0.9840246359684002,1043,10166,0.6742676958527825,0.7571546128059082,0.29988184810246254,16475,0.4536066496479557,0.03478602125778594,4
0.5464194921070042,1099,13466,0.8024572821679621,0.549102689659048,0.20495475934969137,21128,0.6584072131393273,0.021920706009228904,4
0.5477397462722364,995,10835,0.5704046878375217,0.6988291797515083,0.5458118373954272,20662,0.34482351224891394,0.12413531881168148,4
0.8615983035729866,1021,7219,0.7622924015765387,0.6549539921580898,0.30770987458262555,18935,0.5354684596949533,0.07158766175943114,4
0.41949618392848464,1043,6136,0.5782779803841533,0.44326419297174446,0.41781141261080823,16253,0.40051304313643693,0.06567009604030626,4
0.9176402138438032,1053,6885,0.7134438616313143,0.5633808034979881,0.37203384599184364,15126,0.4985380845396556,0.09902578431595624,4
0.9648818676127453,1081,5520,0.7502655342605837,0.49767367098414006,0.37082285262056425,15078,0.4701677099946604,0.08270957514166606,4
0.8952939180116909,1124,13838,0.863550817080029,0.6855275334082129,0.3660765499093499,19230,0.7297372074770754,0.031495363726231976,4
0.5894292133837897,1066,15841,0.8093628886746007,0.6958218765916749,0.4187779034009931,22577,0.6194526368551043,0.0654649641278149,5
0.7589613517192081,1102,11602,0.7812820913063527,0.6568284913525918,0.2621938740541474,19738,0.6923061397408807,0.026641497204557496,5
0.6980627948562655,1060,13266,0.7299223434537477,0.8267864319184726,0.3104205754702409,23217,0.6107058439763159,0.06637386407542631,5
0.6601726843727962,987,6817,0.78110554348579,0.5901923412233876,0.4426048413685677,16660,0.516335921262181,0.11066214516761394,5
0.5902880390468589,1012,13922,0.6925018129535165,0.7120592897233262,0.29678168321577636,23855,0.5049393730085835,0.06900559241918465,5
0.8896408210783692,1098,12288,0.7953541358156218,0.7427613268985628,0.30955665922558967,22704,0.641474201266862,0.038439952935338736,5
0.5845295315966429,1170,15380,0.8371929923177268,0.6805176825189477,0.31786024977593463,23635,0.6225173257632025,0.03794430180870334,5
0.35490951725401504,1028,17554,0.8364378962262589,0.6081887144594939,0.355400536664357,18440,0.4265041419964976,0.10370582299658607,5
0.6514660741036752,1088,16673,0.7276646264277605,0.7243470574718017,0.316682353202325,21923,0.5659565450287342,0.06293364944753194,5
0.7644108127145197,1022,11308,0.823948586428134,0.8180210774944089,0.34819637259993363,23289,0.5532867753028068,0.057582268256521484,5
0.6764520718839386,1146,12140,0.7466863691726502,0.5445227241961662,0.3375968709408861,17437,0.5754852087794923,0.11774522789430775,5
0.7594842850505943,1039,13333,0.7404501383211383,0.7003587136140297,0.43535224557470287,15836,0.4474369321997364,0.04977448369789084,5
0.8178254271688572,1129,11138,0.8295994677485365,0.4949671974594171,0.3512265153942401,16732,0.6191836087700935,0.09303227530274688,5
0.8383693104131548,1134,16764,0.7999457030446522,0.6846559290724848,0.19950973487232734,23936,0.7501022555855784,0.03058391783622851,5
0.3519097634900199,990,14338,0.6876318258026417,0.4416037711924229,0.2569130441298045,19768,0.37291172990244437,0.0668700875402882,5
0.7994789653419954,1018,14877,0.7842142072323662,0.7259034391958397,0.35276676719878697,22620,0.6714656378964445,0.05167054538886032,5
0.7655678711326261,1117,12731,0.8686572697834365,0.48328230336859945,0.2471633031020581,16948,0.622221890218044,0.04340647801874739,5
0.566067486868848,1136,6369,0.792053188629634,0.5090275857808882,0.237032079041156,16643,0.6575279065112961,0.06867219575041258,5
0.6650351320682288,1021,11320,0.8207457158506832,0.7030407788694004,0.3220107207142364,18376,0.5517222724622123,0.10252965843822522,5
0.5405973115222318,1102,15785,0.7736357631740183,0.5862313541453882,0.21172155044811233,19773,0.6100895589189121,0.0470771987449027,5
0.7063588001450887,1038,11865,0.720617694380334,0.7307119283731338,0.3919560614573545,19324,0.5769037317314586,0.05753192756403752,5
0.6234455181428419,1015,12950,0.7123992056470265,0.7192628088674649,0.4450911967176038,19031,0.4823688676406654,0.07538700597067266,5
0.7891547673403727,1168,17134,0.872262372179375,0.5904270775933869,0.26410425110033253,23412,0.693313093828878,0.03973954857487258,5
0.7449300148027295,1063,6451,0.6378647235884769,0.5648450361601005,0.4459588032326961,16237,0.30861142811374737,0.10564930079727906,5
0.4883881526399848,1021,13215,0.7672411406597638,0.7893148419528463,0.4796443193958998,18948,0.47899530978971794,0.05266512663993232,5
0.7654274586459497,1086,11886,0.8718732012139858,0.6654124830963397,0.24405380181791372,22882,0.7787807656701429,0.03393668531586943,5
0.5812936453873797,1047,15197,0.837998514104831,0.6686728669719582,0.4241176712096435,18867,0.6407893947537785,0.05172317570216343,5
0.6710616985298956,1116,10479,0.8528938417182113,0.5364525353919466,0.27031986306871436,19437,0.5497851065616177,0.051472987529709816,5
0.5733684506983795,1271,12540,0.9065180514400986,0.47406851901170355,0.23598415931893618,17438,0.8463208295727769,0.06315651970219875,5
0.6145112649195252,1021,15373,0.7221002194507127,0.8409470112671259,0.42376795259523814,24256,0.5271743869384458,0.07132666952432426,5
0.6074118592128543,935,15976,0.6562404298425841,0.8504663779402623,0.4040706036643116,23545,0.6150224113609768,0.07998040352087289,5
0.7562680414052922,1010,6484,0.7867150531057729,0.5660544314724824,0.35042210976413113,18146,0.5183642953533415,0.06249160907502473,5
0.6871854792865273,1016,16365,0.8612571824283584,0.9131957422614421,0.23500162344629957,20179,0.6626279764772042,0.06093920142957515,5
0.6417286338206853,1111,11708,0.8257457391881056,0.6891769720400016,0.4165945385159787,19000,0.5073484739795477,0.07499033444037305,5
0.7103547926642396,1004,11571,0.6784341600748858,0.49296297878233386,0.2284865909388952,22667,0.4387728430429731,0.022306864870734935,5
0.7338318394387549,1229,11719,0.9125690085403422,0.3987454316311805,0.1673138074731685,19486,0.8109337910104174,0.010608215898792114,5
0.6187014428484261,1071,15171,0.7622668611039736,0.7047524018832944,0.2687749167632301,19977,0.6362025455328175,0.0825570348337624,5
0.7784384796924085,1155,9688,0.8434382380581733,0.48089225948140013,0.20399316785673474,17654,0.70836533133909,0.05873629817260983,5
0.7308256170120118,1184,17297,0.8236686798988603,0.4737125425579435,0.1882845192677557,20111,0.5945861054154237,0.08556998205315079,5
0.8262505879287664,1051,15228,0.7396520747873818,0.5615976050049848,0.33160814331472865,16661,0.4494301076403141,0.05283464868601358,5
0.7633701232412791,1079,15636,0.8320956973828237,0.6617782822333722,0.3746005932065556,18443,0.608865724185172,0.043509320387237135,5
0.7273970396096594,1074,14420,0.7705244601393499,0.7222002679981792,0.30396137055484623,18530,0.7278339049095452,0.024497976216770145,5
0.49297380487401293,1120,11732,0.7927282168069356,0.6339075589119846,0.4064911572456077,20848,0.5572716323345384,0.07909919594715063,5
0.6372217698565732,1262,15801,0.8760659685578502,0.44171436811687104,0.1743071860280473,16221,0.8316501854638175,0.1534666362895631,5
0.5045971628566456,1059,6529,0.7157235952427685,0.6474331240971182,0.2948530543994804,14933,0.4929673778286685,0.05345139207410353,5
0.3992702538843828,1054,14329,0.8682151201211246,0.744854973980694,0.4792701053427497,25958,0.7106550663917185,0.1166427013943888,5
0.6299163019542938,995,7209,0.7774890044001429,0.6005778033442377,0.323629779619766,16479,0.504635424533248,0.07665837366610788,5
0.6071589632424497,1025,17034,0.6537893492053619,0.825778902798854,0.4059416518588199,16097,0.32620579000800826,0.14390149630928437,5
0.8017456059892455,1091,7914,0.7392851429695538,0.5976443014491513,0.22409789479280054,19147,0.5970015094075097,0.03859811889540885,5
0.546783535489665,1022,8013,0.6580599955568978,0.6801808447638354,0.4388567782990389,16825,0.49826094289600653,0.09010689094607946,5
0.8650050946530919,985,6102,0.7887419935478277,0.38533360920461357,0.35367300903467236,12324,0.44546137674589126,0.08370032613372942,5
0.7714744043906258,1000,18856,0.7767662699484377,0.7548517906875073,0.45900818951019984,19893,0.5576029348497502,0.062197144079394355,5
0.631174404581853,1097,7206,0.7734426508039247,0.4938323864242572,0.32688766109517037,15804,0.6191470789731472,0.07733908713963229,5
0.9624290231269287,1021,10367,0.7089114010598226,0.7739080178260408,0.37820546124626253,18151,0.42145105614560546,0.10825756033289623,5
0.6738499550546013,1057,7682,0.795969573343972,0.574470839777197,0.41975369612480395,16252,0.5560447237532978,0.05639565947203364,5
