ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.28810833206960146,854,5155,0.5561203454603529,0.8671238411683099,0.792878383094651,16842,0.2211668415417612,0.1906794338628269,1
0.5007957874943925,740,12483,0.47557125125570177,0.7997089213639177,0.7379162439422833,11924,0.2837003291051371,0.2900611213050674,1
0.07794806838043884,703,10225,0.6574017488891719,0.8611588280992284,0.8330478086210316,9761,0.14348165696397652,0.20799598517974782,1
0.552482748013121,873,2270,0.7103305669610369,0.7438407475237099,0.7178008821540846,17735,0.39538207369783834,0.21978112865563576,1
0.6225600884495306,975,4262,0.6318494499835859,0.48074411306111897,0.5286574242039114,10918,0.3227482742417873,0.1917068441924607,2
0.43738186547391295,967,3410,0.6569645320447322,0.6244410116262938,0.48576405016323354,11537,0.3811728799942336,0.16115922077803888,2
0.6483837676788524,995,3666,0.5535555560362617,0.6229929558075684,0.5060848681680103,10047,0.2679518014286381,0.146164348978879,2
0.7304994819667486,917,2941,0.6269345970454915,0.45685000770402523,0.4329813131327025,7523,0.12853157860604195,0.15199982861820224,2
0.500922126930783,912,3413,0.638190006928774,0.49855752249281066,0.44222902403376174,9746,0.1982965512092933,0.16926683617514898,2
0.6288989654761231,956,2610,0.6082438751030552,0.4534068759059772,0.3942441439039426,8236,0.34609375827543026,0.17110749573431636,2
0.8687509407735847,988,2787,0.7057095659832788,0.4542093505187914,0.477062982927288,10535,0.3855854484179194,0.18198188107059302,2
0.9530401682640877,970,4263,0.6500681418352334,0.6645687571146637,0.5887456843059065,12003,0.3986202788221742,0.14532938026386202,2
0.5607883279836777,903,4469,0.6867953171072887,0.7744271407000383,0.6043024997796007,11527,0.244028094222086,0.1455960858452502,2
0.45288111020136135,957,17263,0.664858155142986,0.843892094651951,0.6156862035957171,12735,0.3794132172409006,0.07537647817788584,2
0.5336728154753688,910,5067,0.6184538446971868,0.5918361189195042,0.48291074087866226,10770,0.17005496606024398,0.12023676022279674,2
0.6073777044749086,888,6599,0.6071325250385644,0.4435863388894835,0.3393365038652868,11732,0.40606564471655554,0.15330887352488712,2
0.6818826467572878,953,3857,0.5958783898834328,0.659963501817338,0.502915354072573,14668,0.36901473665743223,0.17723609296356876,2
0.7037677207755074,976,5222,0.6695581582515693,0.6245729619237743,0.3895114994203073,15299,0.40513999002336937,0.1771273222613966,2
0.4433739244568491,924,2892,0.620307073937622,0.5900561459868063,0.5788065825494889,12443,0.265617081834634,0.2775282261373966,2
0.4118591671540507,923,10233,0.4661690699717099,0.598310723738518,0.5224221633446977,9623,0.5418357850748503,0.16016077005974888,2
0.7412253729119358,941,3046,0.6922934869596357,0.6925587633625714,0.5538321989103282,12951,0.3090937807515024,0.1506231986935863,2
0.7337189388593252,975,5974,0.7039712418633846,0.44330518303271543,0.43704765435056614,11696,0.34637613409788887,0.09316377169244286,2
0.26684556734938025,1172,36792,0.8532588509227546,0.2811593133219229,0.8922983440217043,27000,0.5627839574365845,0.09726516320440684,2
0.7510254915794816,945,5748,0.5741491262323635,0.5885882400146678,0.38194027529843144,11411,0.25018923217140465,0.0901310017070783,2
0.6630308775513607,901,11374,0.5377269924567492,0.6037130821020601,0.4198849425953539,10143,0.3085429662034848,0.15735786100157959,2
0.17921098892308832,940,7271,0.45390294099174194,0.6074505183975132,0.4354616691477575,9712,0.2068750372491518,0.09181636738877283,2
0.7877810684410431,1020,5823,0.7668088484590021,0.595478600647487,0.506006235049919,15208,0.3819856853555176,0.11117754864928536,2
0.33680269293470205,867,5724,0.6869628521246431,0.723878125344007,0.6010794679981428,23465,0.3349864659111248,0.088753701108922,2
0.4111567652605846,797,36792,0.963815581840094,0.5351334704879729,0.5715371904919152,7101,0.18474974732188032,0.1604557876392664,2
0.5193702839840654,961,7502,0.6039383803024456,0.6416155757834886,0.40158694991018606,10197,0.30458537172682254,0.051372798294768644,2
0.6350440919231918,976,5159,0.5206335247169113,0.3370693896853534,0.44101101296752143,8191,0.16209810515899659,0.10594634064804495,2
0.38249237611651693,952,10277,0.6306059492318057,0.7615912715457333,0.5289647904189535,11609,0.3882485558748268,0.09364809490227212,2
0.5335026815352005,987,36792,0.6508474142007661,0.3607893338089658,0.4822334671657611,8886,0.26423943104023057,0.26570495951336337,2
0.0584,928,16060,0.49969221673470166,0.740215382186132,0.454104212815984,9911,0.2873818437138501,0.133238498128849,2
0.917143638908472,991,6560,0.6701552622895783,0.24659486770324607,0.3282175092086343,12384,0.3994161562054334,0.046944186280002055,2
0.7648534815045636,1031,11820,0.7680768364323763,0.10653134317237348,0.15834571158775906,9769,0.6544819329884248,0.10699954616005869,2
0.4802809884821163,968,8444,0.4666148693029814,0.6880859079002815,0.48093926524002384,12289,0.4519920730769457,0.12731466876969716,2
0.4681017780978047,1011,6104,0.605711412756635,0.6414688286838416,0.5985856799246758,7148,0.28746086728521786,0.12553982030018113,2
0.1593760575963979,909,5744,0.7258298998279019,0.8734392739227338,0.7432494112987751,24989,0.39480641169954356,0.16830332339555337,2
0.7625075451161049,783,1983,1,0.9254574609686917,0.9134532132185735,8847,0.9747,0.2195063179899118,2
0.7379801962281447,1004,8004,0.5348868319987607,0.606434480622364,0.4321042267623273,9222,0.4131347534074624,0.09669619878620035,2
0.5591311674737888,925,5511,0.6547395739785135,0.46371370268297446,0.38289988039266987,12674,0.25583233610647693,0.19873383353895455,2
0.6167421617463524,1160,11421,0.7599163933843635,0.5475447449305808,0.22516144293330784,19820,0.6054262106653311,0.058229029686531375,3
0.5550592384097428,1097,5605,0.7093948181154273,0.49916614440618834,0.41945836424897065,14725,0.2571524781807739,0.11536461669189699,3
0.33479536657952075,1075,14164,0.7575409420361726,0.6176515618594597,0.32374208597398835,19732,0.5583193314639464,0.04287604081745365,3
0.4979820953506209,851,4712,0.48992128229304005,0.6130481819410112,0.6240471149317215,10584,0.2679865786182555,0.16512642763382862,3
0.4518514800655478,1051,10378,0.7962568477633538,0.6583250102893183,0.4518964529481906,22133,0.5525349727451246,0.10163264707487497,3
0.6702666336769555,997,4181,0.6840703690555876,0.28208880474701764,0.14339604645483306,16201,0.4446289081015919,0.08013503583003212,3
0.5913490341616816,1088,4578,0.6671538515148525,0.5120401382311047,0.4037915968836764,8726,0.5048877183474857,0.07366824174568644,3
0.9807594064313319,964,10067,0.5645674952081186,0.7319000396794066,0.536768046268525,13159,0.34122311341163275,0.10334440230121969,3
0.5526385651367794,981,8785,0.6824629805811329,0.5663270069177767,0.4647943920335179,11171,0.37226964633311455,0.11212427202734919,3
0.5316731949517187,972,12127,0.705371686065672,0.6901569384012979,0.47346058544837943,14388,0.5443444800762924,0.06948238707911948,3
0.9919087156915583,949,5098,0.6181782427647697,0.464260637678247,0.4721991011580622,12822,0.3279640741482801,0.16374587444494562,3
0.7223768113036284,1102,10833,0.7513287923918721,0.6866098868976266,0.3444440887542769,19801,0.5846530355750886,0.08596141194916115,3
0.9434471647635059,907,7782,0.7639283230857876,0.7120341078514965,0.3948562910252591,18829,0.5223282004662814,0.07722487726152319,3
0.7047589419436157,998,4442,0.6955906182489766,0.550385982531382,0.3144341718094355,13339,0.4039827125694124,0.09891249062460553,3
0.9841248053636652,923,5324,0.5873255008077188,0.5740854566860304,0.4301867995361336,11944,0.2406847799738428,0.10199975250578483,3
0.5173070081902782,1013,11198,0.6813894352378511,0.803802503254425,0.3769526540594733,19798,0.6102722033547624,0.07765888688832043,3
0.5018853612151213,1025,10304,0.7595980144799218,0.8508618111647257,0.43356543040916695,21071,0.7194503102971935,0.05571582890268891,3
0.4700475586698459,1386,26403,0.9266670735273845,0.3410400606200085,0.18755798110837346,15781,0.8057848228099511,0.0277913439021861,3
0.6824258224228968,1010,10433,0.5928809629169067,0.6079940379895268,0.5055913888205258,13330,0.5187316097008026,0.06418063616495956,3
0.6986170197438163,1031,11327,0.6972457449580738,0.9036080638465476,0.34523505176499414,19881,0.5042544505134617,0.0685375610253707,3
0.6137635197142667,1021,5957,0.7456025640882589,0.6016232717784509,0.45155251157387855,16249,0.5619773140824355,0.08198166386681115,3
0.5607307444333312,913,4243,0.7024342808136304,0.7865388596195015,0.5877367652408672,23294,0.35955217766202074,0.23711797943991977,3
0.9602386835275993,868,11481,0.6441704037901579,0.8567754773299199,0.5359471587018155,13463,0.3805291797012018,0.12195464115735231,3
0.8573634605954747,1016,4305,0.6670481373839141,0.48199694366975376,0.3850789944890869,11303,0.42310461572600905,0.08041110107154635,3
0.7053317560695771,983,12032,0.6404844441813589,0.7236475472589636,0.4593671923872985,15949,0.3766377622041766,0.08145691068455783,3
0.7169153896376632,1035,6340,0.6839273372183681,0.5087786605424063,0.37022606718786444,18609,0.35012679185954115,0.11238330812564155,3
0.7294761476784741,1041,31360,0.8495297125574488,0.49233530999142855,0.2248962231075677,23099,0.666620751665881,0.0604151207210727,3
0.9417201386558255,984,11887,0.6729694156869788,0.8942335975286124,0.4395477850226287,14715,0.42915921144869346,0.10376258190051352,3
0.7149932260256578,1067,9370,0.6628014054813122,0.5325588427764177,0.3218283439092244,20903,0.5271455206623767,0.08557915417818382,3
0.773638086047864,1009,5110,0.6752344173254412,0.5880738283745442,0.4242173786463662,14388,0.4561241105912318,0.16074315613411677,3
0.5895145920584711,1017,6158,0.710324890960536,0.6087668152071368,0.43558067523906696,15116,0.37856643997523615,0.13097121453754307,3
0.41903551086263224,1000,18818,0.7131147192226834,0.6603304142421472,0.4106688968780031,16205,0.511092943029111,0.11219693479463942,3
0.6086974630683221,1020,8239,0.7575844962231659,0.6602700927484343,0.3787240018167889,18401,0.5856146857603519,0.06703713961843741,4
0.6609695457073482,1033,6884,0.7696737423593751,0.6228381783916228,0.2736139641526023,17771,0.5241056596331684,0.05104820331214353,4
0.7281597100505044,1013,10565,0.5976861460031303,0.6820414981269175,0.444868854134688,14283,0.43160325301014646,0.0886330300134855,4
0.6823482563861262,1008,4996,0.6809816250968488,0.5904021958603967,0.422937238697205,12410,0.35837551148676566,0.08788449464856847,4
0.6792129215779492,974,7221,0.7692807025109718,0.6013811768728284,0.3238817090638849,19120,0.46845083186369796,0.09222200723756202,4
0.780029634602985,1066,13839,0.7052801629562485,0.6113297413324907,0.3190544308363149,18989,0.5329307352981909,0.06072200859297649,4
0.6399779190177062,1086,8841,0.7713143866587441,0.34826676643283705,0.22348149796750785,17981,0.4473178556628105,0.06966183585280981,4
0.6667174612257445,1000,8376,0.6778303525023173,0.5801520872213931,0.5087095193662899,14780,0.43550509118158287,0.10637351541735367,4
0.49495913969773336,1055,4165,0.8220796468637139,0.6910773513068156,0.3910544861727079,18051,0.649443078553126,0.04807930752610255,4
0.5562938569556531,968,5439,0.6912463545749487,0.5719137136361405,0.39864117858601567,12763,0.42024666673832256,0.0947124799478069,4
0.7950928583791986,1020,5087,0.7458325525389184,0.5457843549945471,0.28707157008673956,16519,0.5484430603496513,0.04025995237554206,4
0.8960653889321899,1072,7308,0.7068855192646848,0.5730407634714382,0.3893115042932923,15361,0.5076568835974345,0.11002225131916929,4
0.6500519959547237,1057,12250,0.6960373749420667,0.6566207934372991,0.36628416086369364,20947,0.46187675799389427,0.043542950586491894,4
0.8851274661913139,1039,5674,0.7329722829795536,0.6679971658209818,0.3369163179387663,17761,0.5335882154106939,0.03396615728928287,4
0.5961975143009913,1010,12687,0.602750313158239,0.8125441881355973,0.4378092827688882,18936,0.3906586423306181,0.07685972286195167,4
0.849325053887669,1041,7532,0.6611307174858446,0.5737703004810417,0.35658832830238596,15477,0.3159079973939889,0.0660964332585349,4
0.4551279143716736,1008,3882,0.7789319351250517,0.6475487232227968,0.47097158143922047,13454,0.3538325734639643,0.12249093176689062,4
0.9697345316188059,969,14023,0.6736758296820171,0.7266612933773772,0.4452152764122457,18165,0.4957053259522382,0.09732615061345637,4
0.6380953626435786,1010,8647,0.626265835537767,0.7384847319555515,0.41522867993749546,16478,0.4228832362811262,0.09865691062916106,4
0.6008114068978931,983,14979,0.7119768348959681,0.8718148275187864,0.5167505013622419,18495,0.5362437673996845,0.06433244845781097,4
0.940343475417363,974,5933,0.7289182669389022,0.7618202879256079,0.43100900967063893,18733,0.5047172649912472,0.11146499216580831,4
0.6662365351499611,968,12157,0.6366288339676304,0.6738894494592802,0.46069601111684777,18007,0.501171197174935,0.11905585380024415,4
0.7151993366300636,1031,12523,0.7170138161235642,0.8167972885036255,0.4225286914759363,18451,0.4850626241539269,0.053042921567626335,4
0.8037306800617765,988,14961,0.8119537400638398,0.7107278756561309,0.5596047063855872,16524,0.5284439842091075,0.0634791534536703,4
0.3902416848167395,1008,14414,0.5646245037820069,0.029,0.5507400685288845,18066,0.3773833147081998,0.09263435350208034,4
0.54431454744175,1039,9723,0.7412903915527445,0.7790377529218308,0.34043734949449433,19641,0.5873070966124428,0.03984407392012556,4
0.6642652200408626,1085,12123,0.7583995291178252,0.8962748882179886,0.39463191745244597,20795,0.6827436484317757,0.0611190317140721,4
0.67198387088295,1020,9495,0.7528899731827754,0.6529231281434501,0.4016359807834258,19003,0.5069479945057731,0.0895979871639874,4
0.4887515006167261,968,10203,0.6461336564481543,0.6239185320309651,0.41106071608655137,17002,0.3821310980659197,0.07665744709881485,4
0.3899012213643536,1044,15038,0.7615719703924997,0.573350581459792,0.3878889529110927,18394,0.5839911163466418,0.05986751952977107,4
0.472342593540024,1014,5681,0.8314733436737756,0.6462375210814258,0.3629132373291254,18341,0.5946457112894113,0.07723898435938997,4
0.6314417062424512,1062,6048,0.8201216680311065,0.5376047434737057,0.3043118470859504,18864,0.5500224234002115,0.07162254332442416,4
0.8582577009516568,1059,4885,0.7462450156667596,0.5165700757016155,0.35690696559945567,13002,0.5420024434974348,0.04628719676518373,4
0.5094222143798962,1005,10513,0.6986660827929903,0.38255631850954425,0.2155834745760189,18470,0.5436244052662612,0.10360252907853952,4
0.9647469897979843,969,7985,0.7629182956344898,0.6542198589556221,0.40734999871250654,11981,0.27210390653208677,0.12763446701129838,4
0.6261986451503583,985,7301,0.7166079981096107,0.7583203974653075,0.5243406074847196,17012,0.4789509716897224,0.048299252352330256,4
0.6674913546081735,1062,7947,0.7923230247599069,0.5504669119978368,0.3834803560623006,18915,0.521473149237505,0.07933267849723317,4
0.8500843805438465,1029,9520,0.5862969843445249,0.8318635512830974,0.45054790377534637,14451,0.46980665746521855,0.07591526348670427,4
0.836450837313939,1044,6296,0.7818316302937497,0.6324478963874987,0.283413322314081,18370,0.5319946676466586,0.07122369035539895,4
0.9037749633277459,1037,9877,0.6874875901885819,0.7032840900164736,0.4120130479786934,13766,0.5263061820012327,0.09030209436042892,4
0.5052240454820344,980,4140,0.5669012587339408,0.44899583032439466,0.2621645706214133,13656,0.4064703003423914,0.06387195710882254,4
0.7017182448249709,1014,7851,0.766684535851827,0.6338794486799166,0.45769527190182646,19157,0.41935661393975215,0.11917598762864767,4
0.5903953067012135,1051,15279,0.7994187708028788,0.7457710017095961,0.4080838189668452,20275,0.40674340489997446,0.08744565372806434,4
0.7563236546295887,1008,8799,0.6229277688404957,0.748796602481162,0.3452304133395464,14622,0.5311800170145964,0.06414051486257219,4
0.45466741788768805,1049,8562,0.6161202682107179,0.693982650744485,0.5320447236887776,19976,0.4177259175021678,0.04479102398638004,4
0.6530018302220468,1017,10329,0.6836549717257676,0.65136424132486,0.36227798512967546,19224,0.4985528210011819,0.05562036658454476,4
0.7090181715354024,1055,14716,0.8301548834137842,0.9050529370145317,0.4904857675483293,17441,0.575885554726164,0.03475879016620975,4
0.8189507228487656,1008,2884,0.6752792712095341,0.3124029475541854,0.2808558251017308,12068,0.3009209632647797,0.11153823720730381,4
0.9189726989878918,971,7693,0.7921484899882067,0.7547397879049078,0.3895254277713087,18986,0.4906352839699983,0.07579080523838908,4
0.6133341979986735,958,6983,0.6196914653245533,0.7122732336821597,0.4467109702514508,18024,0.5503376449142237,0.06304403840796509,4
0.5299674069091147,1045,5461,0.7858049202418189,0.6884258125622289,0.3385152820381382,18799,0.6326295699610328,0.05782109052475319,4
0.8602325354734615,1081,5392,0.7052541728923811,0.5590952516958951,0.31455668388954394,14220,0.4421688745238221,0.03399949634291951,4
0.8435893566039774,1057,6047,0.801276229609053,0.661502702102274,0.32947314762878,18411,0.5879739019330078,0.046766367132948294,4
0.6707453849563526,1021,5784,0.7972640833722644,0.4118069771624488,0.40659282041422107,13741,0.507520953577939,0.1203210724958887,4
0.5537401372337851,1058,6106,0.7466241108936631,0.576677246298752,0.4331993780107817,14630,0.4506836161495227,0.08243976305593469,4
0.7707099563026447,978,4355,0.7207168901378584,0.5834133401588734,0.44053644490092203,13737,0.3243795455313296,0.12355787363297795,4
0.682149972010582,1013,9644,0.6723235560832959,0.6087567673728645,0.3660398721263667,14710,0.45253082130040595,0.05403103476417341,4
0.7405871394118385,1006,6885,0.8009423267123255,0.6223309704347967,0.2760452124171909,15884,0.5744735853837051,0.05065037107552741,4
0.5507554475269316,999,9375,0.568946230044445,0.666326870939077,0.5069156114645693,20477,0.3877098498319099,0.13723581714965707,4
0.7072790641527178,1013,6066,0.6840700511177331,0.38677018451370154,0.2551380117038228,14109,0.4266989684069753,0.07266401259690172,4
0.4041333632612764,946,6740,0.6637293276969503,0.7337192215688285,0.632134456218513,11547,0.44361890381037117,0.1799892772739406,4
0.6623785552432807,1008,7737,0.748059650060725,0.6279811155651462,0.4845001660107868,17969,0.3373696364746431,0.12485003243337368,4
0.47265603954718854,1055,4551,0.6138663091539746,0.43797177921088204,0.41496828939124586,16260,0.4578939298108232,0.08209631103893306,4
0.8540589939799726,1025,13264,0.7472790209909523,0.6861851674291698,0.36353386658162534,19376,0.5812021155949169,0.050380019599553086,4
0.726295663569352,1003,5829,0.6811055709860561,0.5192777805820658,0.36259429995851933,15246,0.45514291213870467,0.07710009505170058,4
0.6987900714970907,1057,12655,0.8485893444136179,0.7776244635529397,0.5018980224363918,17793,0.6319322469447947,0.07954676552427184,4
0.7092207416898139,1028,6972,0.8028955614176025,0.6663269816490798,0.3060795421537442,18272,0.5958979836327689,0.04924583690512742,4
0.6597355149148402,981,5104,0.6812152679295128,0.5834788858229429,0.3636945303469429,13755,0.4847116344257904,0.08777417957782346,4
0.7278048656114258,1006,5359,0.6495801299394588,0.5024529342159701,0.37375928641838996,13784,0.4089516364696755,0.11410341555426136,4
0.555259499295266,1051,7716,0.8169127488105028,0.5717490682808399,0.5205589953899464,16690,0.5475230660119297,0.07793463425251258,4
0.6499164778831797,992,6664,0.7244946719315615,0.5808816508247684,0.28524980583736465,13307,0.4307282543220862,0.09109485721883193,4
0.5600984729810902,991,6216,0.6799431397004042,0.5907207456831414,0.443236416812804,15933,0.4231526307191622,0.12555762183942326,4
0.7279586849688554,959,4684,0.6428967056817849,0.5307290417051314,0.4004791220022659,12963,0.278613978944583,0.14252372914628214,4
0.7693268479144788,971,7263,0.8222509519916419,0.5458109843512853,0.2508910127159385,18772,0.556997798242143,0.07137841134802202,4
0.6013174103689164,1035,7815,0.7374116313807987,0.5209387551510604,0.4165012267444278,18474,0.40138162099298025,0.05252798599604477,5
0.5599768324389823,1036,13977,0.69354900142144,0.7149327373428236,0.29418442325666744,23629,0.5047528717665603,0.05750275456149288,5
0.7903554917018538,1047,15325,0.7833767834866849,0.7128560867629214,0.3548134371071132,22606,0.6817118473486714,0.045061413345505556,5
0.7648510958296757,1093,14556,0.8010502304542515,0.6778697354925582,0.26676817868434816,23870,0.6173652581451399,0.05097576116377106,5
0.6729804783660679,1006,14745,0.8327042621216489,0.8832981804035325,0.23237286563156795,20969,0.6691097621827362,0.06191767860219335,5
0.6974265272917464,1121,10300,0.8236662738458425,0.6143762639900932,0.24519144902095935,18459,0.7254194324942309,0.045293869026183195,5
0.5309951615505663,1103,16027,0.7949171274441962,0.5846028341441968,0.2091851656382514,19705,0.6093838287182312,0.05552993746450006,5
0.9604865788511653,941,10925,0.6421319919448476,0.7196187683370342,0.506878102453594,23949,0.42756137865798943,0.1043018980030204,5
0.8106028780763841,1113,16711,0.7977539516494421,0.6620295516808262,0.21923390388947336,23177,0.7269113837636519,0.021366071654291784,5
0.6299202459451246,1045,15926,0.7120381808239804,0.6516997284226779,0.252921649859156,20358,0.6022895529233508,0.05046591155622353,5
0.8392739986413785,1056,14463,0.758356478371764,0.7783082521031395,0.5294522576344958,18066,0.5280985175797189,0.0622063375977343,5
0.7068597116354812,1089,12869,0.793867782746389,0.8620147357630864,0.32838886688150093,19091,0.5965010370707943,0.03408704843795598,5
0.8638383656261246,1066,14641,0.836381686094682,0.5913632654590868,0.3806835638398124,19445,0.45917474719020845,0.06738173459608146,5
0.23553562108580947,909,9023,0.5826421190784896,0.8521771545316055,0.4964784527586562,19063,0.29024846045614733,0.08686891336416752,5
0.7596609602470211,1119,13709,0.8853268738745503,0.4342499892190934,0.28231950712254394,17983,0.6489368837280656,0.04879741685660824,5
0.7570577765598954,1127,12687,0.7881688375121252,0.6527399651324299,0.2851593699599202,19278,0.7038405877169198,0.024924082386989992,5
0.6468179291015211,1050,13577,0.7611130734193556,0.7133295909695468,0.28449468032017555,22543,0.5481586366049331,0.045641528151852406,5
0.6006547083728566,1038,11841,0.694475913312222,0.7211902017423198,0.42603523522680486,19090,0.47900939971953277,0.08575306049450099,5
0.71325332379459,1051,9291,0.7677636684834126,0.7250262222028238,0.39096245730251356,19357,0.5005217497104523,0.0932524170708065,5
0.7969768514933411,1121,8713,0.7576495274233499,0.5791091646742759,0.234345450347207,18618,0.5725049882336793,0.049180569608261254,5
0.7285820110436957,994,11121,0.8333917601073499,0.8132488744021485,0.32278967121649627,22629,0.5192538250782669,0.0410835669746198,5
0.5756657140873545,1102,15340,0.8112012450271453,0.6488136509754723,0.34551904884324813,20349,0.6006994969450639,0.0576838698702592,5
0.7682617767171523,1063,14697,0.8204532824317633,0.6587677541356645,0.3514066800491896,18473,0.6370682653866079,0.04289221009629387,5
0.5206896246191082,917,12415,0.705180808051532,0.5337620659105365,0.31898606291218273,19127,0.3381944969666529,0.08998451493578268,5
0.9799347423521622,1038,15593,0.8114729114460584,0.7188362254399853,0.23992367904899825,20904,0.6264337140096736,0.06168013786693991,5
0.7551272553195083,1056,10399,0.7801167245929513,0.6411778489216844,0.3254478911427503,18262,0.5580706980299346,0.035312181330681196,5
0.7120343093100144,1005,10169,0.6493186896471534,0.48926278081829705,0.22675412095346,22575,0.44039876383501125,0.022455568837160548,5
0.6453476208699147,932,15135,0.6820329270604901,0.7210692016121627,0.472997760383955,18989,0.31424330975283093,0.10386392455537694,5
0.7300329232543111,1057,11853,0.7217643737031635,0.7134770278667663,0.3863698052372355,19236,0.5976195902591562,0.0612431265966545,5
0.8071909116843669,921,13003,0.7107615388159612,0.6727112172594595,0.3662433958079675,13375,0.46629759486229877,0.07628454002075939,5
0.761781757681682,879,14120,0.7042001069235999,0.6413014162057245,0.2886910330394869,15246,0.4730759852660211,0.04659081603474294,5
0.6914537878262377,923,15806,0.7034674892741819,0.6647233911792478,0.49298523553744233,20043,0.4122425562338082,0.07308738131504505,5
0.7972547621435084,939,13359,0.6556321336924849,0.7620045173893539,0.5301084050682622,18249,0.4366684464612098,0.05460972727434348,5
0.7522046259235385,1149,9958,0.7777982484412738,0.44588572696376233,0.29684026073030423,14910,0.6033566372103062,0.08474797326011335,5
0.7104125370260511,1100,15706,0.797216287240273,0.6930510504640601,0.23725863452168394,24223,0.6335780960665512,0.04026193594661538,5
0.6994590819168078,1124,9663,0.8322443533239745,0.4429040576305542,0.24066931096540356,13721,0.6275465116933999,0.07772080007646785,5
0.7818100459006637,1064,14836,0.8190229646624505,0.6902663842396493,0.27941163719679707,21295,0.6811865353708962,0.059785659119877446,5
0.6475460984267338,1022,14267,0.7243863305550824,0.8727929462161135,0.4258210991029533,24030,0.5125922531727376,0.05837870473593811,5
0.5961983161999777,1088,12546,0.9035226260237998,0.5846654530808332,0.5775583892582828,17375,0.6807754433485975,0.06924409682239245,5
0.7257099862567858,1094,14290,0.7762674191485799,0.7319732584949309,0.33352766318734406,19068,0.7553237156197934,0.017693603255918806,5
0.5555530447879993,1168,16402,0.8307180025423242,0.6618338194106047,0.31342978403048777,23713,0.6454919209807907,0.03978356192456641,5
0.6929589850872675,1000,14386,0.8160750226247486,0.756324581682941,0.3277699822881737,19854,0.7391738066270834,0.04986099920682957,5
0.8585292594691998,1079,15325,0.7474205654913617,0.5357348900109409,0.33319935738548956,15886,0.4840550131658199,0.06682681699154694,5
0.4859624500721039,917,9488,0.566295332507863,0.7988541444994897,0.591766161144216,14096,0.27586030686276053,0.09627024734188497,5
0.49919876619485115,1053,11702,0.715452006110464,0.7203531409064272,0.41555740118015305,18230,0.49711540873599297,0.10258114509534132,5
0.6112058508787657,1110,10459,0.8316886192286781,0.6829124183152052,0.4198833085820566,18314,0.5335927769041799,0.08698311869872863,5
0.40304968421449827,1006,14117,0.8576922117986536,0.7478053879419959,0.5365668652312878,25843,0.6969240425466188,0.09855186723103962,5
0.6837897584556919,1031,12996,0.702158393459742,0.6605843821604179,0.3545639470071831,14593,0.5741171162072913,0.06089359177224273,5
0.6761714916786715,1194,15872,0.9013131560519734,0.40442418623666043,0.18437427544219867,19308,0.8223925491845709,0.020648671975638015,5
0.5602933992281927,1164,14214,0.8605764716180799,0.5582699232043926,0.28696840514333205,18250,0.5971501507186983,0.039991972925460986,5
