ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.4415787364153887,874,5455,0.650906333607477,0.48151376744068286,0.48819717165608445,8445,0.25654262599144245,0.1770141588587782,2
0.6345634653770043,926,5364,0.555271661362716,0.40534584461742795,0.3854317400844066,8099,0.1047973986869699,0.13204609157012856,2
0.4153804028657402,869,4098,0.3313,0.493444013628157,0.5912877364523522,7460,0.18999836609325277,0.13149752450222424,2
0.9456631315766383,964,10496,0.6164731168762446,0.7362404458952176,0.5529326391364757,9395,0.2931824784885246,0.10290931023800566,2
0.5389295991495953,903,4719,0.7335649916810376,0.7030521528854923,0.5540526291605666,20791,0.4372974282253224,0.1677532230218776,2
0.5549358821448296,911,6738,0.5422586123262719,0.6075175922976362,0.5196455146715693,10682,0.20871429685423473,0.08589913146367022,2
0.3449597841207439,865,5325,0.6936738876161717,0.7737846074608828,0.653139263812031,24958,0.2879038171508952,0.09281153368885267,2
0.9656397545213082,874,16110,0.4944930719457431,0.6968629118354299,0.45287668324251373,10097,0.29042949784239086,0.11147491053954615,2
0.7046675932747487,996,4427,0.6827482649996133,0.6293638723939184,0.39284018398318854,15323,0.422081889998299,0.18540688885876078,2
0.7399853478233559,906,4128,0.6652579078852705,0.650956089855755,0.5149556236125993,12994,0.3023982686080442,0.16374247207453516,2
0.5254259495706584,961,3876,0.6657177781823483,0.4449703002712864,0.33946172188295576,13841,0.22130396599595603,0.20128762982317253,2
0.0584,1004,12245,0.6909593588928002,0.6331810907199894,0.553085291752474,9074,0.3418004683143245,0.09710617041329242,2
0.6699023369935844,941,4040,0.6568482703070777,0.5918911813276374,0.48767987311556016,14634,0.3688597985918706,0.0921052416794607,2
0.5626977906972365,1000,7167,0.595025687714642,0.6087926279215359,0.39922696238063504,10803,0.3125802710140445,0.0456953520284273,2
0.3002820381131459,1167,36792,0.7830900458671425,0.14583259008412372,0.8812926530034452,27000,0.6775159624563966,0.1483798401989227,2
0.17313200384024338,959,7953,0.4569238973562375,0.604700102571379,0.42813314372411515,11621,0.29612973050512964,0.08047282184794388,2
0.44400383008668115,891,36792,0.6127718354942608,0.6247863075297565,0.6075651552290197,13289,0.21892013870048563,0.2719713151945542,2
0.6827259122765348,811,5604,1,0.029,0.1016,8793,0.10599778693681564,0.22320196792252284,2
0.9938660860802777,1019,4773,0.6373037164327299,0.7064834227982102,0.5932847682563678,11025,0.40291522636104926,0.1664833742602251,2
0.6881111364914523,1042,9533,0.53039438786378,0.5690867585939374,0.4622328639190003,9236,0.447676109906781,0.0771765212954098,2
0.7637317013390864,1017,12489,0.8158236550071111,0.15484608011366094,0.9451,11427,0.6635518300805415,0.10635850569855138,2
0.9192247091840654,1017,4093,0.6966301796754515,0.40545296924278995,0.24356109671703394,13265,0.4706694139207616,0.11741281457644842,2
0.22036227112098583,907,5286,0.6755605327917846,0.929492599164711,0.6948082053706682,23997,0.45888790688072134,0.18632685170419686,2
0.5742925414057349,958,2339,0.6484851116290682,0.7743111809520471,0.6023437601461438,11447,0.24653182683985247,0.14116675645384708,2
0.7303101997670371,1021,8087,0.7132235929672932,0.6685845481320553,0.39641822226225387,20206,0.5671369092623912,0.09625097109462988,2
0.31252816146428475,906,7490,0.5180043815351216,0.8774191043727306,0.7115153991924098,20296,0.18175169671599603,0.1474565068379691,2
0.451743449175496,1030,9405,0.6525554991899396,0.7942416803074103,0.42290925400476753,14784,0.4371335674822691,0.09702465075036937,2
0.5266311118279835,938,12843,0.6310668168226943,0.8143538883177024,0.44257828761073315,19285,0.42077559608218507,0.12612541189450754,2
0.754967625705181,859,8721,0.6534209647464886,0.029,0.7715260279970881,9362,0.1631821426368371,0.26755430293956656,2
0.7126347035828141,863,18810,0.5737611481094322,0.6784101099454596,0.3271283976196723,10257,0.4500911208210292,0.18007104878842425,2
0.5806157295616168,1010,10504,0.7379532168508007,0.7475848325901208,0.3730498761724146,13211,0.3610491550519098,0.06483347572355427,2
0.6894947051867281,1001,10621,0.8215115011123686,0.6042687623267237,0.36533212981113394,19128,0.5792852397850939,0.06426394713308765,2
0.5971313813028303,805,13011,0.458796268070609,0.8311224159783062,0.6398345498785912,9975,0.27418312040957354,0.19971126670855688,2
0.44115417913175997,1016,10747,0.8334087643261605,0.7667132959446098,0.4580153576270354,21870,0.40655177232936895,0.08748190098337577,3
0.6056343308719497,1001,6045,0.7223801290740681,0.5891556455508676,0.41796611831205444,15087,0.3828642907552627,0.12397109784028854,3
0.530719136168736,988,11500,0.7579311930071484,0.8651706570463974,0.4268210869101319,21068,0.6854190312085009,0.04408745189249965,3
0.5164456296744787,1037,11267,0.6849488693904835,0.8080844495601331,0.39872054927307177,19218,0.6133238604836129,0.0901457092320858,3
0.9096877750640296,976,12234,0.6738195273399286,0.9296152053917922,0.4350899687029004,13779,0.4299678325002616,0.10546442347745538,3
0.7716997275641406,999,7488,0.6997880477765739,0.7097650097301831,0.4194700634115691,19216,0.37420398409864797,0.1003460046898182,3
0.5875010922781998,1021,6043,0.7491645465366187,0.578077163957739,0.4492756176462106,15689,0.5477302137236711,0.0782719949880719,3
0.5352569894122434,997,11094,0.7049700401449999,0.7156439213872613,0.4747631168830877,14445,0.5458645040401027,0.057563962907721686,3
0.598930971639506,1042,6293,0.7227094734270507,0.6369159978021817,0.3987780805008999,13652,0.39728779477491294,0.07738506173300724,3
0.5546907876978603,983,4128,0.6712181832513799,0.41749461105402175,0.24518708986651067,12560,0.35787606202506284,0.056965757460185555,3
0.42666914554177815,969,18371,0.7158388133005205,0.6913809038119414,0.4086103750567168,16024,0.5091340806532387,0.1294386071820468,3
0.18181153900082528,1008,10320,0.6675519397681506,0.6597691981569624,0.5335913711549307,11962,0.5178284335251216,0.07159612022932534,3
0.45983118729293554,997,12819,0.7125989325722148,0.6285184100086081,0.337010202449984,18614,0.5146475811324112,0.0674535695746946,3
0.7961617096052865,1040,6030,0.7158094825626209,0.7084807813720247,0.43413261995917385,12931,0.3020365488947126,0.1271642267529006,3
0.7212357767946318,1004,10144,0.5938774183518873,0.6122459940947611,0.5011433238328313,13539,0.5534275636000161,0.07708688639250498,3
0.6613584557723691,1059,11370,0.7444458083681944,0.8632495990662654,0.5083066061718997,13535,0.4325986115542932,0.1158626468076021,3
0.7723033411393418,1011,5324,0.6922609479848086,0.5890907616783587,0.43028811190495087,14992,0.4532435461008759,0.1599657159276134,3
0.8174673193982314,987,5225,0.6626076636341449,0.5087765753315012,0.37568968778991774,15934,0.24301171239879474,0.11311636081920488,3
0.8487218892099586,1040,7273,0.673931146606515,0.49733634325485787,0.4292560966274306,13881,0.4245423302182665,0.11957929580730724,3
0.7300909163966681,1002,11702,0.6327402320235166,0.7027675946383899,0.3671219516555415,15112,0.4457092947534543,0.11142628766541224,3
0.5612308077887458,1026,4948,0.6970290300255247,0.6639662063519669,0.45393075246178494,15773,0.3916193972903505,0.0987508032417952,3
0.6863034765837015,988,4617,0.6594804516864285,0.28187278767544965,0.17656125779474405,15326,0.458716962326957,0.0851098298662828,3
0.9590133748733888,1001,17286,0.6635139158005757,0.6377779929589354,0.3500245896869254,11977,0.4179470733447992,0.10600324820175083,3
0.9765516350869363,1001,10006,0.6743822250335272,0.6350886846079681,0.39747257724705176,15317,0.39630730457439484,0.14315138591554852,3
0.6472799948104765,1039,11192,0.7235178835187523,0.7354194575558773,0.36104544256608107,16340,0.49982249586873434,0.06289071513272873,3
0.8416083089530662,992,3554,0.7470003708155868,0.451583763685614,0.44682556929390327,11425,0.4219910806697462,0.194940937079785,3
0.8233663684542698,1020,5738,0.7243594077625469,0.47530468436801515,0.39320752601459075,13739,0.3583101466375253,0.1218632335335407,3
0.880462405769182,1044,4475,0.6751788497444672,0.4888057344411853,0.3860693393721849,11727,0.4234286955304856,0.0913428326681315,3
0.7061031398698336,1030,12694,0.6319121432682002,0.6193465160384488,0.3173041925757937,14373,0.5088682273622961,0.107602503939558,3
0.8127316286211331,1037,7462,0.7253216562459833,0.48754648256341904,0.36272155619618696,14737,0.5199572308070715,0.10471798783099567,3
0.7098336354834509,1003,5890,0.6802532368866219,0.567353403163392,0.4406194761854374,15154,0.45126428770827776,0.11408904023631371,3
0.7067822694977339,986,6714,0.6781980179265297,0.5003781751726516,0.3839252753177156,15277,0.45109443058884763,0.06923358210292235,4
0.648436661683929,1000,10054,0.6887846749830555,0.6229554751475574,0.34066515043116147,19417,0.516390126343898,0.06782468463698184,4
0.7305932594144858,1007,7011,0.8029771339309859,0.691413374950826,0.3045249935751939,18684,0.621938367357535,0.04868408311073168,4
0.8566998956522729,1024,7037,0.7750565683750824,0.6307537330740735,0.28393621644009587,18447,0.5371187795602319,0.07984350778643617,4
0.0584,1012,9661,0.7667959444759032,0.7027773091264609,0.44020769966463247,12966,0.257635925824663,0.10660281697687284,4
0.7703967617170941,1014,6707,0.7988167902229546,0.6024908936681315,0.24672470906911265,16590,0.566953215036337,0.04193655417494966,4
0.6982119536952791,1023,7966,0.7509341826464525,0.6143818251184945,0.4590976418774284,18648,0.41834171511039675,0.1179819738791621,4
0.7509402153520874,1033,10183,0.6251769718994895,0.7592313643443853,0.3514766443303672,15431,0.5316719464972235,0.07819837168330997,4
0.6577225922901091,1005,5855,0.7691194827757282,0.5917312606602764,0.25112797493086503,17041,0.4945730451649697,0.06365116831368406,4
0.5985128533306829,990,7497,0.6926982948951338,0.756707447715555,0.49088991884249955,16282,0.4433172026123504,0.05959744539360967,4
0.8020732209909487,1013,5639,0.8277936076973127,0.548778847663478,0.24592324754651199,18602,0.6481496027825002,0.0413988357051337,4
0.46086366212462143,1006,7102,0.6156067525832905,0.7482094797675417,0.5307974988129365,19838,0.41866687551113824,0.043704077909324145,4
0.6850488706464649,995,6349,0.8130240804415687,0.7206162717313668,0.3092691483541803,20901,0.6420044187394077,0.04813474366852874,4
0.6888869672694277,995,7363,0.6617792096555319,0.6071736336380089,0.4863027127798112,15194,0.4444187923773555,0.11348850655154301,4
0.8439048820942993,1021,9467,0.6549816106631319,0.5917811446797117,0.38023402588839583,16561,0.3452886958569086,0.0630798290148048,4
0.6684689399158901,982,7647,0.7487909016120763,0.622358801695979,0.465055877239665,17393,0.32813864632106177,0.12464737108022249,4
0.6094311171986869,988,8587,0.6059290289653764,0.7107470539344446,0.44136384667892237,16548,0.41432125740410997,0.10150004810930315,4
0.6809102501064357,977,7329,0.7894304905196295,0.5741830022188052,0.3222476455280089,19756,0.44327321698182315,0.07973065572871173,4
0.6960875716216623,1009,8718,0.5790038989607907,0.6696500035597887,0.4444450581394789,14927,0.4421682620149485,0.049208862800328164,4
0.8033841767531443,1008,7241,0.8037639790623796,0.5435760878736257,0.21966424347738595,18871,0.5903377294631976,0.07462840126832966,4
0.4894212337544438,970,10554,0.6486786523472807,0.6208532793570172,0.3787739228931454,17703,0.3512481703843435,0.07635473337965902,4
0.7321332984159871,995,8169,0.7091424479987383,0.6949089104504999,0.3523060089139195,17699,0.5569143787857107,0.12140640341018634,4
0.6693390123940818,1017,10222,0.7550096448568154,0.6712146710373561,0.38599731219539446,18455,0.4920336159637689,0.09025589492655899,4
0.6550449826662361,988,6660,0.7098533582319686,0.5565580824000809,0.28550022551939946,13252,0.4488608606889757,0.09418515028393816,4
0.6944945658637237,942,8294,0.48333552435255206,0.7259201630012166,0.5712459273397346,20469,0.3247290123213489,0.10791121951689704,4
0.6645247993917488,1012,15655,0.7574334404588436,0.7425087850340575,0.28615601631339393,15274,0.6509542227499244,0.04844981326083081,4
0.8188378380894089,1098,10139,0.820198867125882,0.6263736116735175,0.38489979818659836,18942,0.567454283335049,0.05656262908285319,4
0.5522568294853447,1005,12009,0.6284131017849605,0.7882388671409588,0.3947262731965756,15152,0.4100592897612248,0.12243486551830957,4
0.5566229980484286,1026,8699,0.6229985528954136,0.6754371130755655,0.2586744764645986,16493,0.5349680599698016,0.06446875069894355,4
0.5446944418660506,968,15449,0.6922671186866507,0.7777486324830413,0.43022260432218284,20260,0.5459152624835092,0.04860828043190191,4
0.8574794707586852,1044,2507,0.6445257519025207,0.3471811574542859,0.28129968270671946,12927,0.3471566590679784,0.11018244297966298,4
0.8210576707277041,962,7504,0.7268961849289762,0.7348999820342951,0.3201698640330908,18642,0.5537830721126363,0.06435990850368344,4
0.5374635015046026,1021,12763,0.6773932496927174,0.7785355017335562,0.4460722295127987,15583,0.545261239872677,0.03182911286290971,4
0.8513714662656423,1042,6033,0.6611919025036223,0.40922063404253306,0.34031483327938106,12240,0.3639515416237407,0.11093820101225899,4
0.7440310029180891,994,7631,0.5184987700846553,0.5639458647482991,0.4764279792724241,13163,0.3619679097315229,0.12903964396193252,4
0.6765928189490691,1036,11590,0.6697644962190521,0.717933544744979,0.361380154094045,16892,0.4188909940005184,0.029134714547135163,4
0.9285873590222868,1062,6950,0.7252917425111001,0.5498721408373235,0.36881598264194115,14781,0.5019735111754509,0.09866882904418738,4
0.5105741446316805,901,9124,0.6465640697049504,0.711305227958097,0.5137812301503241,18594,0.39405615870313543,0.1073717692850851,4
0.8417772183666816,1048,7544,0.6660073294277771,0.569552082322875,0.38695021030701693,15371,0.3504876613730142,0.06517063886370573,4
0.7634178423801047,1068,8840,0.7337317785792516,0.4484471588134331,0.28625965661937747,17713,0.44171429745457347,0.09196684963247205,4
0.6375247426212611,1041,6164,0.816993472349809,0.5613991029228035,0.33212753000405304,18108,0.5505649103703659,0.06376632123373113,4
0.6333044862273803,1047,3614,0.7074328263383722,0.39483508647129245,0.3499684245837601,12228,0.39876648998176156,0.12285628560390774,4
0.7048615923310606,915,6981,0.7625789435345462,0.5863905158499433,0.40058608484712954,15085,0.44779720113342997,0.055168186469503847,4
0.5218940619175167,1014,12180,0.8196951548171326,0.7274483529024398,0.4983288433886853,16362,0.5404755872409417,0.10914886251888357,4
0.7837019925580427,1013,10741,0.6610952233029076,0.6955321778285726,0.3501497080556155,15071,0.6138468881029798,0.11771686859125763,4
0.7283532530047601,1098,7769,0.7883742390029695,0.7690554488895006,0.2994749275175215,20480,0.7062266462010682,0.08475554467825286,4
0.5528618658443037,967,13099,0.6100678844545877,0.6722520676255396,0.7736173796271856,16319,0.24244426182902545,0.16318481606132776,4
0.6160828432710358,939,10397,0.7051785375481163,0.44823096483064323,0.3178514916690136,16426,0.3551524367374019,0.07241526315264057,4
0.8209193961263723,1021,10313,0.7433873229177015,0.6723589799438798,0.40989834543253634,20655,0.5384799600640495,0.08115013707540715,4
0.7433037122460273,1018,10594,0.7258357508157007,0.7299445478639187,0.38079495646028605,14811,0.58614292499319,0.06526618006283345,4
0.6454202264489634,1076,7334,0.7767725744838434,0.5328359018052939,0.40551893958734275,18292,0.530245415514422,0.0797281917333331,4
0.8239814064149087,1015,5292,0.742719511530689,0.577155586917707,0.2851911327887212,17232,0.5191818265971985,0.048966817033705756,4
0.5611075691787689,988,6339,0.6663460365582929,0.5952895289275553,0.4377671388014036,15921,0.42239442933387833,0.13190855768191292,4
0.6690563140953135,1047,5248,0.7250710712983158,0.6093572876495928,0.3015266391423794,15403,0.46959194215099637,0.042374262770930836,4
0.6880366057299085,986,4148,0.6679001432321792,0.5605069327199258,0.44416053818869394,12949,0.3568635060631114,0.08614828531710828,4
0.8239556381122629,983,7040,0.5340840030222812,0.5367762587863162,0.44862733375372377,12107,0.31558723613143475,0.1459836029905955,4
0.6479600778667456,1042,10971,0.6655826533064202,0.6403313575946947,0.4167192569041608,16076,0.3022980455771449,0.09654469711663584,4
0.6216837103850389,953,5853,0.6782041164282866,0.44808417469900175,0.30791786179820396,16499,0.2939106169553199,0.13552697573268993,4
0.57635125270703,961,13041,0.6059824654638561,0.6839959960401684,0.4418420710248602,17209,0.3953737647445305,0.13358333800544916,4
0.6140590808021371,1045,8010,0.7910193476186498,0.6291405066635951,0.3567329297393197,19084,0.582772537214573,0.07686824643789998,4
0.8427778954922521,992,10992,0.5601797600858549,0.8250630457230788,0.44899089771851797,14470,0.4773035367124706,0.07648505882488126,4
0.6072683014753903,985,7026,0.623596579924643,0.6912624752977771,0.41039180541161424,17284,0.5779430520844467,0.06420020837275123,4
0.5141328034629149,988,12655,0.6056119641764883,0.900829703485384,0.4054308317795091,12368,0.3497685183914952,0.08072817141746594,4
0.558761840591916,1072,7723,0.8320949794491403,0.5743513995572898,0.49997166022167516,16774,0.5394585578179731,0.09115997824428052,4
0.6503901494548497,1020,12241,0.6963523342600944,0.7511372334150471,0.3919992510092515,15232,0.5322517008077398,0.05367821389285037,4
0.6887512679011109,964,14611,0.768965888550319,0.7402834260962662,0.3886011929937646,19533,0.5046756446046755,0.04396172596974377,4
0.6868679753908234,986,10170,0.6415675363912683,0.8079533552681979,0.4756545421580942,18286,0.3660753218846037,0.13455122272377046,4
0.7707547933151679,952,8812,0.7182214480357623,0.642719475810983,0.2950927738902904,16993,0.5738004703438213,0.04684953315181564,4
0.6838923452950704,1041,8627,0.6732748657453476,0.5740355566285726,0.36006686841198043,14524,0.47459477628646646,0.0642948346359577,4
0.5203281347467594,998,11003,0.5717739169869546,0.7002368460668824,0.5067937479592877,19749,0.37848892303852805,0.13875354709876472,4
0.6843639439843225,1047,10371,0.7990258998587103,0.3387819879996645,0.18138815950674175,17847,0.4132215692353871,0.053109776206992365,4
0.8792025506241297,1000,4702,0.7003745427280623,0.5164885481974455,0.2991580247172959,15507,0.4855855985216645,0.06673863420568295,4
0.5958554048180229,987,13877,0.6019650700818813,0.7888411139024859,0.4628289343403539,18982,0.3848010840049626,0.06713490663144242,4
0.764092336033979,910,9208,0.7388139128769778,0.6296385069617391,0.3618832437721019,16974,0.5085858316847659,0.06115187878324356,4
0.8555514669667518,1025,14104,0.7459828936309899,0.6833790485134681,0.3853019827957086,19523,0.5840870746903171,0.05170324817103951,4
0.7036766878481654,979,6600,0.7900871859605605,0.6747709981576125,0.3497213091961678,15187,0.522245127146873,0.07154587846220356,4
0.7854878281181511,978,7794,0.7425952110750542,0.5245112124268912,0.3798808899618362,15068,0.44250187830483706,0.06503797855846513,4
0.8157316221802469,1083,9262,0.825089524877804,0.6497858683381733,0.3719499552463432,20595,0.6870083420547602,0.046598198171659506,4
0.3821824888142045,1042,12530,0.5993177370302147,0.9092721459259592,0.5037747253966042,19294,0.4109509963767668,0.07582905925516983,4
0.4571714067394815,1087,13118,0.7657886815968695,0.6409913369402603,0.4361734440357705,20294,0.5797529244122318,0.06293680901464,5
0.744066931895093,1060,14518,0.8727413301230404,0.7891041683828189,0.44984249744354543,20091,0.5936550263715086,0.04491672323617772,5
0.9453179285625444,1041,16492,0.8092060829752694,0.7261696210125999,0.26759932063914815,20210,0.6279510189906109,0.0724814114335261,5
0.5223255766229741,1027,12517,0.7438498681894599,0.7656156021798158,0.5008139171639057,19551,0.489965413633367,0.06385035071644574,5
0.6363882522264435,1061,11133,0.9046421022124524,0.5472306991939663,0.5420146391284437,17343,0.642459409223649,0.05614625165047751,5
0.7794158471403569,1065,17001,0.7442349171623348,0.6516302228737736,0.3393411414400044,19092,0.5929087099296212,0.04383955091069741,5
0.5966300440507224,1039,16267,0.7381909189839584,0.6812398616717357,0.24376833345058407,19588,0.5770491417353851,0.048034267600945924,5
0.6732246607975221,1013,16597,0.8232247414115714,0.8801513823428438,0.2441766018188498,21199,0.7091041414610297,0.04942013175380011,5
0.4943180482354753,924,12892,0.7253049970498965,0.5366450376622999,0.32594932481699823,19145,0.37007695715195144,0.10130010310028836,5
0.7426430534996404,1084,14726,0.8312891827754099,0.6811411957595693,0.35267022690441174,18381,0.6095296501336233,0.04165439369703264,5
0.6944885746383326,1058,6746,0.8094877355009482,0.599324048218187,0.4159719626407393,16317,0.5265585326038636,0.06522872991936397,5
0.7551972057254386,1124,11366,0.7857830284383535,0.6446971567473261,0.2606628123165699,19254,0.7040225563277466,0.02275639307996112,5
0.7364811364670418,1116,15670,0.7922493411878933,0.639941256246606,0.2878862776560759,20272,0.6834796867234156,0.04735828951129294,5
0.7896223752335746,918,7558,0.7257840334588546,0.6280761487712666,0.4203005605782222,18943,0.47588159970089344,0.1108698671666011,5
0.8717978117971149,1002,7275,0.8118634908526908,0.6923723044649971,0.2900967884370057,18545,0.6268794635933943,0.05922247272319159,5
0.6212750445387453,1039,12567,0.6927415121587015,0.719802534380694,0.426506901292112,18589,0.5062905226037567,0.08376193154001786,5
0.9600344429376991,990,9079,0.6855228964243238,0.8025501856713827,0.3736779407074621,18781,0.42487573618863256,0.11142496588539594,5
0.7661121128591541,1124,8614,0.7423413302447295,0.5708709947913759,0.2579252470170048,18570,0.6047854353480995,0.03901184604086587,5
0.7490429586738062,1041,6744,0.6332267146265643,0.5599742901317823,0.454380842448744,16693,0.3141215814591736,0.11549474752536167,5
0.6495040401299251,1103,15057,0.7627539188310062,0.7361718256170905,0.23938623475286896,19247,0.6438058503260299,0.08104585992398199,5
0.8293562723141606,977,7396,0.7113685741914864,0.7091898677812438,0.2990459963448318,17930,0.5533612598502684,0.05431927326608616,5
0.663501278498842,1022,12074,0.8271959777888811,0.7110394970598993,0.32043839121431417,19013,0.5299413674087473,0.09007699066998247,5
0.7847199246214623,1066,12098,0.7400744125814716,0.6970369488774601,0.4325437301944689,16681,0.4784813840281143,0.03965232760779344,5
0.7166840846882254,1087,15239,0.7744905040393588,0.8188956445963371,0.26646525236332486,20520,0.6623142018595628,0.07161914749390601,5
0.5175354687146139,1056,13019,0.7070955223786182,0.7084138866416423,0.4063742788607345,17475,0.5035662170812059,0.09196413802582637,5
0.39803842520449945,1050,12670,0.6123459804089566,0.5909688468055594,0.3574662854470323,15889,0.5324382193011318,0.0956695179611999,5
0.7781292084808352,1112,9828,0.8478916608832863,0.5251185989129667,0.3438721083234054,17065,0.6275228157758986,0.04272796757027266,5
0.6953612286743724,1094,11388,0.7649895641072278,0.8213675685022339,0.3164693399699161,18204,0.6210908707435018,0.019532886601379352,5
0.8578825494873785,1043,16324,0.721849907879019,0.529784119595714,0.3662689183022203,15769,0.45634333589748627,0.06894410156339731,5
0.7287356941324918,1039,11749,0.7027058584489589,0.7140137284922634,0.4058891738463778,19287,0.574248286852627,0.058736986714539106,5
0.701970993834654,1014,12994,0.6594475132429255,0.5664309107974795,0.2595646067066111,16374,0.5240930501995646,0.06101965044639616,5
0.23264207140826113,907,10887,0.549832148917816,0.8513661635355263,0.5419864956525369,18435,0.32894798879814974,0.10564461683078438,5
0.6080710289188492,1083,7579,0.8620722871976862,0.676196546358648,0.3432987272145801,18452,0.6364907638198812,0.04856291066147886,5
0.5843893103143308,917,8901,0.5991395864890012,0.8122142653990416,0.5077782648493022,19097,0.38212724995861236,0.13081031755701852,5
0.5486711703014301,1003,13737,0.7129672532146007,0.7295944921981476,0.4546221419317621,17677,0.5445187523525938,0.045706827442791954,5
0.6575094655631654,1010,6795,0.7797805935175606,0.614368345377439,0.4446006081162779,16201,0.49391699143200474,0.10150728515726186,5
0.6584528705683296,913,16081,0.6212481743645246,0.7450412612594361,0.5013281869872115,17885,0.2703961186752763,0.09766348452411436,5
0.7022266640983177,1085,10243,0.8536146247544671,0.5404911717289048,0.275186167855088,18885,0.5571285857399763,0.05444300513939775,5
0.7464725773260752,1017,9951,0.7747199952310473,0.6598805314571474,0.4040937720383845,17329,0.4412368417633933,0.09125749132376733,5
0.5952396410084547,1054,8430,0.7198993469669248,0.5416016416179263,0.38641654762754596,19136,0.4051353004915552,0.05431276201948569,5
0.6236219266496238,1110,15998,0.7933267917547548,0.6572547195758637,0.25324424852021976,24671,0.5647313324742695,0.06472638952262381,5
0.6120695810294232,1079,13660,0.7649148249459394,0.7203180279565418,0.24519213779597987,22745,0.5547485142047522,0.05855953407769449,5
0.6575118165295297,1118,6138,0.7916379018541255,0.4946059730142866,0.3270026641551088,15892,0.6214903726220693,0.08850867903049965,5
0.622045232257837,928,13936,0.6824433410425976,0.7561662919317752,0.47077151425077846,19511,0.3175672286884031,0.09528599249966975,5
0.49723323199692343,874,5305,0.7127319300993933,0.6643405087705057,0.4772425837200873,16217,0.34343265809656004,0.15649505798945545,5
0.7068102110725913,907,7480,0.5354211180030404,0.8260080551575996,0.6378628007688608,9900,0.2917731542773432,0.09374732106725901,5
0.7761648673272911,958,11784,0.6725670797964127,0.6356656019163106,0.4311957690366607,21793,0.4795553884824485,0.04948350025796524,5
