ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.6548352887399196,1051,6123,0.7965486956700528,0.8242348767112716,0.4372648570308174,18060,0.5483755573873966,0.05362666557640571,2
0.491175117163526,921,6365,0.617034485158567,0.5874204212549353,0.44127633135720074,10649,0.1620936635035683,0.12058794442662371,2
0.6654870119134957,1062,25015,0.8188109219596674,0.5693855286801017,0.27634744809615835,21910,0.7008626992801326,0.08339961806362464,2
0.5112309217162709,983,5338,0.62623970307283,0.498151713946095,0.5051325668433563,8640,0.24034944876134684,0.16539846110511822,2
0.5497048991372194,977,12565,0.5230099149207379,0.7347623709119553,0.3583123888524377,23605,0.5934122259911996,0.07050804602340213,2
0.7659814608581412,881,14780,0.5026937713247377,0.9180016483690884,0.5874025408938603,11858,0.3328681623486941,0.1344572079822675,2
0.6382672579240223,1030,3908,0.5583036352106376,0.5800885768891506,0.5488285897222257,11001,0.26675042211954036,0.16426912653551043,2
0.6898799031083892,1067,9722,0.7595295903477446,0.8317018911765361,0.4292994176424296,18759,0.4099388753291961,0.11937958506631667,2
0.43005857400356545,814,6185,0.5405042959862538,0.7545685130125205,0.6518004482137517,16801,0.142672859965554,0.17032439009557457,2
0.44359017073493723,1115,11023,0.8594739854222229,0.5574544261055278,0.30083196540792734,19830,0.5835922689573523,0.05404655283096689,2
0.38286434626170746,988,10236,0.6562979086398804,0.7629275312909076,0.48628194704555927,11585,0.38249971090740364,0.08961559974992671,2
0.9125267735921933,939,12413,0.7349492367564943,0.7695926578979021,0.3558339884232229,18299,0.5061559454278248,0.08346140299999155,2
0.33163300217604175,915,3278,0.6533830288215565,0.7705726135608197,0.6603688768110836,24641,0.29563494473097884,0.08739030609864232,2
0.5020215764018829,936,9547,0.6347104361823073,0.7339651803583758,0.4806373327037975,17096,0.40345140384371686,0.09130546646665386,2
0.5393402600595139,906,13111,0.6594240640794968,0.7109114001123137,0.4139008388378239,17821,0.381690357785467,0.1542291713428079,2
0.6010526344366354,1122,8690,0.8121367490461786,0.7693645055455306,0.5476808193685418,18263,0.6524667332598659,0.06390889518370362,2
0.8672111936359763,922,5552,0.7286943709763152,0.767496326529354,0.46225391862525,18988,0.4110007071358633,0.10847817712646668,2
0.7687614155100025,1075,4338,0.7219107032314789,0.5112383639800442,0.449272521329278,13683,0.35684164835777316,0.14972751400540119,2
0.6468700468840974,1118,13055,0.7921063798218246,0.6822251045033022,0.3993414345643395,20191,0.6358681624519037,0.048154570973819436,2
0.7784946567861778,1058,8500,0.761999246831865,0.5882287861380736,0.3332643592271982,17944,0.5927605102238581,0.03995021955497295,2
0.6759820994368961,985,2381,0.6267248182215901,0.6257317267030592,0.49752496129698776,13874,0.370582323948208,0.1644759976200521,2
0.7569209589759497,998,2766,0.7316320860119507,0.708337803472423,0.4963414587255034,11071,0.3651193395597057,0.1039781993603306,2
0.6425773026780645,983,5789,0.5202369053640532,0.39356950391833884,0.4258720557013762,8524,0.11787620434268901,0.13170876447109234,2
0.6552033603244657,1027,11324,0.6536288152656031,0.8417217752107875,0.6034874558335265,16813,0.5648453920083203,0.09112980127539884,2
0.19561931248783956,892,7612,0.45852054055332314,0.6212735491769888,0.498067157904222,11245,0.22723266141341486,0.0862337059313682,2
0.6743914960303348,1051,11084,0.6933207308568354,0.6680725958532107,0.3941056609091117,15731,0.4811277045670802,0.10028584923460476,2
0.5929759112736351,1007,4154,0.6312065297385583,0.4744655313278971,0.5022389145115026,11058,0.2754495487590585,0.19103975128511008,2
0.7371875702042548,1063,11876,0.7245980553031599,0.7664984780768248,0.4117726772372156,16551,0.5047208028681474,0.05972879070681099,2
0.809327540068098,1015,4635,0.7851656082496556,0.6158577332576066,0.5272459258521659,15301,0.38911746737373,0.11338348546468834,2
0.9085088322309368,1020,6951,0.7282753796703594,0.5484609434520624,0.4021418966119586,15180,0.4292422762095389,0.14190144248124809,2
0.9799130321807661,1062,10578,0.7976310695634078,0.7197262757413937,0.3408719757363272,21697,0.6180335589113276,0.056775631711207655,2
0.7449125680149136,1039,7057,0.7315645911317896,0.652771867605082,0.390806274478002,14887,0.49406807013565124,0.11845930399517689,2
0.7619849548287908,943,14133,0.6612849772003864,0.8571437181495358,0.5660214963355671,18283,0.4074316727064658,0.15648886241200877,2
0.8630698529281556,1061,5985,0.6409018738449062,0.4475711183527338,0.32839645931329486,10780,0.37973511622760514,0.07548545321605366,2
0.5270815568548005,993,9939,0.4772595300748994,0.7243834864794908,0.5147172270033583,12555,0.41050481753331797,0.12530156559649333,2
0.3614263500343208,1049,4372,0.7707530476396357,0.5999783882687054,0.3981253135798291,14475,0.4880236180219816,0.07612074869427113,2
0.6355025620859591,1014,12639,0.6322886109977597,0.7859448509425352,0.570660950458621,23496,0.4038229724634901,0.12456535765376614,2
0.5824453989406132,997,24236,0.8030118628440823,0.8406510520661474,0.41715961170941246,26531,0.5546871351927981,0.09461683487448536,2
0.9425463333504708,1018,4666,0.7180966005654974,0.4105198882950363,0.23707980574010645,13008,0.4748944067384196,0.10940684685407376,2
0.7263229877970722,913,2976,0.6184756419402182,0.40167066194399115,0.4291271825455157,7740,0.13822009951956246,0.15136841266203774,2
0.31744427708234585,954,19561,0.6279454344392402,0.6864910647523645,0.4736276803438443,15493,0.35191997917409307,0.11952505593508798,2
0.8995074919341718,810,9942,0.6552726967685254,0.8506993042539314,0.6791357283469754,17565,0.32855137856541106,0.057981581865893944,2
0.6898222345886854,1064,12877,0.6475867410219105,0.7803945744593878,0.3777936527317582,19314,0.61649386596408,0.06577729580896961,2
0.9964492934495467,971,2650,0.6762730437594957,0.6919323126742307,0.5947057479561163,11944,0.39580668742355496,0.15045195501913552,2
0.4200365912998456,975,7961,0.6027940577015268,0.7105121846380145,0.5991094598309258,27000,0.2790690755897877,0.10664565260684995,2
0.5265716970109608,912,3105,0.7649648268780413,0.7412228429040943,0.5923309397406832,20879,0.42593320467525353,0.16934653986571707,2
0.35119260327536644,1068,6836,0.8131211631211819,0.5857168491077818,0.3302262110480267,19348,0.6150297145680396,0.06738409253929913,2
0.7439747278190558,949,5189,0.5384793966691469,0.6386204518055866,0.42109900574889164,10683,0.29909281635117635,0.07748649939548989,2
0.9064404870085284,1020,5128,0.6631946351764809,0.6619181436341833,0.42782076692920384,14280,0.4243934033997774,0.07839500834039033,2
0.2958261056822434,1344,27085,0.9269330615483447,0.3805008532962109,0.09743302190838626,23498,0.8796480543066223,0.022326388316073437,2
0.9294072260613491,894,12963,0.6965545453347678,0.9067660495429335,0.6976167082377269,13529,0.42129864045169513,0.10050253929008299,2
0.6494506324690832,982,9580,0.759641075421422,0.7250340020745175,0.4800219530038687,16634,0.38177601892441665,0.09564470126043272,2
0.6058862101719176,1064,13352,0.7382739768113884,0.8317341002753111,0.4719861380899896,17591,0.5694762026681787,0.054522121096571376,2
0.8884615826036198,1079,7929,0.6259151450640834,0.5628313196460419,0.4407179077404739,14039,0.5068486090722251,0.09370902961497296,2
0.4125032222846585,1000,10237,0.6427312286398004,0.42298677673366225,0.34076439808424336,18651,0.6549435923592887,0.0745435332550446,2
0.9034270902207597,1040,4823,0.672003721542771,0.6189894675684035,0.3392183549663861,15988,0.448083743739208,0.06673097593395697,3
0.6597902889821148,1044,13199,0.7446230321950824,0.8145416274804743,0.5432347410197785,13614,0.4750681433860462,0.11271943363187553,3
0.6314738541877396,981,14109,0.6641846159467089,0.8289622425907408,0.46803198324202583,20790,0.32102070064910937,0.14270157722886298,3
0.6274795583326574,990,6200,0.6541067245960434,0.6630962196635274,0.46501707945847137,15990,0.3942489547167578,0.0843942702734771,3
0.6913111065898225,962,5871,0.644947903339355,0.493151928570499,0.3647974390374411,13120,0.24259039227261636,0.1398357749625018,3
0.6687783823802927,1044,11989,0.7245272536302205,0.7356814086390656,0.3764537894902462,16337,0.5109664201565398,0.06359710929600841,3
0.7541495394250042,1004,4995,0.6561655938942944,0.4727862805584815,0.40152835674734466,17732,0.34936475450676646,0.11017464654659992,3
0.6140322399353926,1013,5163,0.7277008247228238,0.577659877915221,0.4543491301582869,15659,0.5671883953755286,0.07816538097848857,3
0.6765348257791808,960,11068,0.652510952288963,0.7526988811198838,0.45597310837464816,15444,0.37371550291165606,0.09064134166169233,3
0.9836582951700269,941,4619,0.6013618951304598,0.6011236917835362,0.48065714347944566,10193,0.37916187194775364,0.11972922632412812,3
0.6686413839804562,962,11051,0.6144283651273384,0.6823161210428357,0.4684396958634907,17453,0.4718171424631438,0.11136309125504713,3
0.6306455608860182,1017,8842,0.7286246032729783,0.7617966485949713,0.45752564617049685,18884,0.37748781700614886,0.12635708622177488,3
0.8647947729484472,1041,6828,0.7153324850324204,0.5234902237065786,0.37082401269693344,14325,0.5016479792893273,0.11981415659641526,3
0.6680473718049308,1015,14530,0.5813792956130974,0.757453601855955,0.41713199429002507,13044,0.45504217638514716,0.11269316873732381,3
0.4317800630480189,1000,12643,0.5593179287370396,0.8483201298831249,0.5139928113829123,11698,0.3163926897429405,0.120455491321006,3
0.4927788607934522,1045,6520,0.6913184566966295,0.5100283075848469,0.40016697806843116,12734,0.43648509660461265,0.0906750997463529,3
0.9115913355620312,1080,4050,0.7041235989722945,0.47984208090201563,0.3781988371711813,11463,0.43471096190987685,0.1040584056059891,3
0.6910957265164165,1024,6143,0.6956083273410562,0.5648566501275454,0.46304865278089646,15182,0.4693198110360132,0.1184659252540659,3
0.5678791618179174,1077,13775,0.688803168925652,0.6195561699310421,0.38633330148066036,11154,0.5197302147399495,0.06441742696922537,3
0.0584,955,3139,0.641409769887994,0.47382409838240647,0.510096202772272,12034,0.31730397681581446,0.17382104311118357,3
0.8492547270470009,983,6154,0.6621250483920756,0.4876072765768796,0.378184564973439,15857,0.2464135002121992,0.11356356579543776,3
0.9456753935371955,1052,11408,0.6489688580240889,0.7222410248555606,0.3021658321700437,16517,0.49700736847762833,0.04766975393673283,3
0.5140060197208428,1098,5052,0.7111032625055805,0.5060133587717213,0.3778943705681851,13904,0.21722538085349508,0.09810637044533575,3
0.8170801911845157,997,6801,0.686163615521185,0.42012350160588224,0.2460962590884791,12804,0.4592983420094135,0.08587477434138946,3
0.9379626303085982,933,11868,0.6279219695266154,0.8658931396336101,0.4597853251448865,15976,0.5049146390437889,0.10181903156495176,3
0.9035618827327042,1007,17275,0.6635769877676485,0.669907719498415,0.3839123460267314,12863,0.4575741009792501,0.09180420654551263,3
0.7781986085412222,1007,6402,0.6766355493899142,0.6096785975070657,0.4502609187994247,14915,0.4359661655777886,0.1587945130361398,3
0.5405412947251834,1044,5017,0.699029257244261,0.6667810496451474,0.44771103201019025,15739,0.4118095570681512,0.09969170615925915,3
0.7122334671762159,1006,13963,0.6396318230240816,0.5918603132879673,0.34962471562551667,14366,0.5034052390056425,0.1118076939193215,3
0.6671546501670542,1059,12615,0.7279318640376491,0.6764267234888135,0.4872470142123237,18781,0.5842713560192693,0.1068666594838288,3
0.6706434670904726,994,11441,0.7162374303802108,0.7217757225216092,0.3894693633686402,19221,0.487665105338997,0.07234415107510579,3
0.5864315970125161,1018,4929,0.7012496357606319,0.6071882459505533,0.4403535477527187,14661,0.3708270322343782,0.12329695054986664,3
0.5830004870468044,956,5441,0.6745096403807156,0.45653509498217615,0.3524188996724571,16582,0.2949431472583023,0.13801842447928958,3
0.8674717253366919,940,4852,0.6719966235834159,0.6715845903924398,0.4557677576455336,17804,0.42847444694880127,0.08916812339132056,3
0.9129824416022956,973,5916,0.7274483357239145,0.7668986236693921,0.4339796601248004,18869,0.5064820356404863,0.10309796773455873,3
0.4771915217884924,1059,8129,0.6937773205743595,0.3709551675813973,0.3399259718933159,11383,0.30179664885238994,0.09726949485123136,3
0.625013070004905,1060,6033,0.7957444813725625,0.4002175724115539,0.36772385491616283,13862,0.4955035730666341,0.121533029645864,3
0.9471869545357865,1061,4101,0.7609495133336319,0.4356115822558233,0.3817083471467942,10712,0.4876361400926463,0.08079447336572745,3
0.7588525612603949,1060,5895,0.7231941515474335,0.4766403427360471,0.3860935928583619,15892,0.3683019110664816,0.10923425019202182,3
0.7083714948566576,989,4193,0.7019338038186802,0.5624284968464848,0.33435564349650687,13168,0.3737175126114093,0.09048230526835542,3
0.5987763204809967,941,8033,0.6535119403536055,0.7194706689747905,0.4043383658810797,15438,0.3755419896092744,0.15896610753448717,3
0.8327753188204667,1039,7713,0.734450725393738,0.4877893253297123,0.36274906664757306,15089,0.5350055139062194,0.10529024016590624,3
0.6854956077229294,998,9845,0.8273005574721379,0.6262696265990384,0.3682849031842729,19293,0.5577552740488638,0.07249450529559383,3
0.7072944218278571,1043,5600,0.6638297568757869,0.5863996603963183,0.3652166234442725,14638,0.5133138013554402,0.09789338568876474,3
0.6169040169043207,1022,6292,0.7382244426177658,0.6409872345036242,0.3981232638977076,13770,0.39370101030483956,0.08115359681770555,3
0.6672306488821117,1000,12084,0.5634136195560215,0.6563898307240986,0.37554936706015996,14405,0.41740132508412825,0.06687756304010829,3
0.6338235554628994,1018,11270,0.7098457916458571,0.7543186719025979,0.375162216622032,14869,0.5342429819904627,0.04787329729186464,3
0.6515312184727178,1012,15106,0.7748126469885328,0.7334581664810611,0.3097255607756099,21822,0.575639867595636,0.04432164692086551,4
0.48431894224739885,1013,13785,0.49610534881933976,0.6890189029351578,0.37242979208372234,14732,0.32638226733249903,0.07560460806243871,4
0.644383501656617,1042,14515,0.7889789229897621,0.706791424305759,0.306275096326103,21989,0.6202329895796292,0.06973778394059989,4
0.5718035164620626,1120,12624,0.8011373062887397,0.7295546953366994,0.40921048023672824,18210,0.603522645874656,0.07007611063428804,4
0.6201269761712241,1056,6001,0.7979983912995849,0.6575258410404854,0.2538807105792263,18575,0.5837842973008914,0.03930131907951009,4
0.572592703493113,988,8342,0.6430588533922277,0.6920903310861373,0.41320736044226153,17469,0.5763575674626001,0.07777695141338724,4
0.7016659785339714,1061,12933,0.7244332396093635,0.8264615694297757,0.3079624652061154,23884,0.6430557223863805,0.07632679493547154,4
0.7161580027847148,1077,14837,0.798919158589571,0.6891579366792593,0.25632326335695366,23692,0.6348128955024085,0.047139949056196354,4
0.7265758444887407,1021,7087,0.8045364931314829,0.6881302605088621,0.30378294391905514,18814,0.6192291180821526,0.052531022518246734,4
0.6641341000856211,1090,13398,0.7612543663767244,0.8947012513021323,0.3973829530796718,20925,0.6549161939902498,0.07259646586082712,4
0.6686041322927263,1020,6111,0.7428330881197698,0.6056462539735114,0.2805523710934178,15318,0.498707360870695,0.044351881966626656,4
0.5435097279214935,1020,8877,0.6001199800260348,0.6308655580072827,0.26482731968365575,16656,0.5096443048537281,0.05408658581235002,4
0.6019736416964334,1019,10813,0.8082195630818079,0.5662736312713089,0.3673522068000221,21405,0.44479235288579744,0.07975573055901913,4
0.8455141606293516,934,15242,0.7129214567722162,0.7280904676273806,0.3706201663381513,18278,0.4820945023270311,0.08156703954700563,4
0.9624682048487939,938,15430,0.7308924035345659,0.6386456302694927,0.346092805644118,21718,0.6066190455640715,0.06161378046132735,4
0.7612766224249559,876,14016,0.7028554589738087,0.6446553058454296,0.32081098531686564,14610,0.4437330725590525,0.059838864216757326,4
0.8618846341802453,1019,5413,0.7186179999171964,0.49839643311741316,0.2934660754640935,15576,0.46913043390490083,0.06737248208011834,4
0.7858565859693111,1045,15869,0.7428502384825206,0.7955838061373666,0.33510340765561075,21844,0.6081718691422797,0.06814927417295831,4
0.8541660062892588,1019,7966,0.6907199301555451,0.6448667281166973,0.3652462890808121,17718,0.4206473223989572,0.058915936928601725,4
0.47325294616957286,1006,13237,0.6782606880079153,0.5864019413816326,0.36378086595938286,21597,0.39286417874289814,0.08179832880009467,4
0.8741569053918294,1053,7508,0.6693120959157881,0.5441135711624615,0.38677399751600955,15314,0.3449029822941912,0.07534747931187755,4
0.7158793657216589,1078,11769,0.8146027145148089,0.7270334690293222,0.37180019576433626,21215,0.45696448584362187,0.04597223159282363,4
0.47653141892126516,1080,15016,0.7829101829654407,0.5477657299290517,0.22748287714809334,20850,0.5526614413876775,0.07961368593091298,4
0.5902627459431412,1044,15198,0.8164934550961893,0.6696700784682156,0.44969724395314575,18441,0.6443062790746208,0.06310353692782526,4
0.6739543000781161,904,13443,0.5931306419129613,0.7423166461406648,0.44148234093680827,14858,0.3789887953608031,0.07598666975293028,4
0.6032062301778135,1123,11940,0.795841422510208,0.5171180385018023,0.3149870652214334,15282,0.5471848398273867,0.029428096393298787,4
0.6535434391597368,1045,13449,0.8013450506144456,0.6354068971101746,0.28006254300270766,21185,0.6583869114585855,0.06402806520993451,4
0.6468589632620344,1106,15036,0.8099634502262962,0.5093021556447919,0.2107759327667217,18567,0.6915976255899214,0.05958886603906724,4
0.66004490016255,981,15503,0.7829358441201295,0.7119468577943451,0.324384085866429,15362,0.6540048210484848,0.04677230154846082,4
0.8130616955681702,991,6550,0.7211151932198212,0.7159515500611506,0.2865307871321899,17618,0.5344451427943633,0.06131974244254937,4
0.6304608066682361,1042,6864,0.8195664338448815,0.5668391557318729,0.31356533775042245,18209,0.5754440933623016,0.06418158918393933,4
0.6282130166304238,1045,14850,0.7165456447147435,0.6782107409643526,0.27338124236656974,19622,0.6003213895142986,0.05119254505538701,4
0.6757515606558951,1018,9232,0.7028359616231585,0.6227057644548747,0.35406866324303893,19249,0.495403758990285,0.05954154105610049,4
0.7785722487786951,986,6770,0.7572437134551744,0.5217874944401188,0.3734108629696652,15489,0.466874775349065,0.06762864553934726,4
0.6461815525780794,1057,11389,0.7174398783997408,0.6371329091334343,0.36713655329913264,20200,0.43643415034886884,0.03722366875934891,4
0.5903005608915832,1004,8595,0.7151556742014505,0.6925845181155819,0.4398946447998612,16069,0.40682155712206214,0.08589610824894084,4
0.6485925692818704,1133,16006,0.7924497302867918,0.7099939455542417,0.22996003651992408,19815,0.6456676511308825,0.05072851027342814,4
0.6766052777509911,1009,3922,0.7539388013677408,0.4529418320227812,0.36672639963677434,11390,0.4277271286907256,0.06623770717959188,4
0.4695152399275031,1083,4399,0.7999682634425367,0.6951249734919157,0.39337651222682873,18040,0.6759710482212519,0.059882550792163244,4
0.7494393726973749,1016,11351,0.7393611141993077,0.7091797240987154,0.39980361260822717,14830,0.5661597217202342,0.06316144046323063,4
0.6969944358502254,1053,11538,0.7153048623501481,0.8173995241423712,0.44400288611390226,17980,0.5127187234130065,0.057336394947361355,4
0.8376711837776868,1011,14215,0.742186952717342,0.6811870123872766,0.3667511685821792,19528,0.5640718043117716,0.058198223347042104,4
0.619937536070145,1038,8623,0.7725373342916692,0.7318838772299211,0.34058227073282665,21960,0.5773622701741346,0.05824583958799546,4
0.5753259407918577,1061,6161,0.7504118958505654,0.571533929821441,0.41074606865433466,15233,0.44474954568847097,0.08409247431321913,4
0.6722578545110302,1019,9971,0.743225814340811,0.6522313454422505,0.38969376535865463,18912,0.49128379841108905,0.09192667273793469,4
0.8851976686024354,1130,14579,0.7565325301604138,0.6896623179141023,0.2517462673535473,21958,0.6357197584663178,0.06015403671746821,4
0.7512086847449189,1036,13746,0.7259370088713432,0.852355094757423,0.34135911393547985,21937,0.531303808210112,0.05697154163196042,4
0.7453262903036869,1092,16066,0.7552262975972568,0.7088330528029055,0.2454617004952146,21794,0.5952593786209346,0.06838614980773737,4
0.7864507253858102,1040,14804,0.7722093186728552,0.8020372760171415,0.40449346027872574,20185,0.6795961522073659,0.06380075639885982,4
0.6724382015089475,1078,7760,0.793520946952522,0.5706686160909497,0.41525367294079474,16713,0.5254786038208362,0.06581063484679261,4
0.7146481639333351,1129,21643,0.7836373854503196,0.6474776780271941,0.2620198040183541,21694,0.5692689338773408,0.06034466588095929,4
0.6891695749692744,1084,13353,0.7758222973806843,0.9298871813980334,0.32555987794971647,21884,0.5925186876579877,0.08345131364410405,4
0.4386832984548573,1040,4661,0.8458120386618975,0.6461529090876887,0.34174008287516544,18584,0.5931672092999954,0.06661286143409104,4
0.4568403351762709,1175,11097,0.7655462761041393,0.5557973179553637,0.2348830509457709,21495,0.6152409477108163,0.04972827620010229,4
0.6742701025043859,1056,8075,0.7747080340673289,0.5566520671872587,0.4119592883876557,18868,0.5240393796027091,0.08573643020269323,4
0.6281375700475783,1029,7192,0.7679114014802648,0.6258166209672257,0.2791943460962382,17184,0.5250684771994383,0.053355941219739446,4
0.6291853110763898,965,17669,0.7435055700510959,0.8513662144350255,0.44428734104673345,19445,0.5498037271923816,0.07149537540937617,4
0.6840564153400964,1096,8235,0.7575495242477003,0.7907659976991823,0.369655051618982,21225,0.6106096537086232,0.0641481913918728,4
0.6994012264551764,1065,14767,0.8125586515507206,0.759425155157503,0.3365234261988264,26664,0.6584266464661848,0.0704156205321654,4
0.8275719069182735,1095,10253,0.8164468601319506,0.6547181629696457,0.35932422929067837,19461,0.5635524182234163,0.0681717407206222,4
0.5069886791331847,1097,5293,0.7947776505263356,0.6944769843076454,0.3746931386270228,18429,0.5623705368196632,0.07323440352592321,4
0.6052961294110287,943,5821,0.757642437972378,0.5985652012527748,0.37088318919965,17193,0.48778804606845366,0.10974743057996067,4
0.5871361185157526,1078,15616,0.8020302459106248,0.7245262481454781,0.4359418085595512,20198,0.4111636161033172,0.08249718569025524,4
0.65644573956688,1075,10013,0.7631125825199278,0.7492974660794789,0.45758664148581113,20469,0.5735505359139114,0.05526462559576299,4
0.5370498482708246,1043,15240,0.7982757783514212,0.698684812310065,0.35683491065606776,18995,0.5774024630998843,0.06259005508498691,4
0.8355832685452911,1042,11112,0.7459832275896141,0.6929988153062296,0.4078281286617073,20688,0.5568235261149853,0.07454952067845588,4
0.3959802895533723,1057,14047,0.7760201003460137,0.5685577135805463,0.35948936475010135,18154,0.6098267005629188,0.05804787661898144,4
