ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.7444744095639159,962,4683,0.7524102090639998,0.7128101908810223,0.4695503405336985,11702,0.32933680117109954,0.1004551773150889,2
0.8414001779823571,1020,5490,0.721275677330349,0.6993933345242064,0.44755579260038036,16153,0.32771062736588535,0.10698320644567295,2
0.23057530845320423,906,3537,0.7112467022973425,0.8783996634102532,0.7517905747611477,24126,0.4451209914446743,0.169579052019487,2
0.7713573446773643,882,14575,0.4762877181044499,0.8805070991998877,0.5841360619612472,11900,0.342280471680947,0.1400890552013735,2
0.8558311234798923,1065,5945,0.6418585659473548,0.4532404856548241,0.3019636881599364,10253,0.3772132823034855,0.07768968329121398,2
0.6316672204283349,871,10056,0.7373245623112051,0.9245905833865803,0.6231540178403965,25002,0.3766689507641319,0.21834442138747734,2
0.8555880059191113,1046,4844,0.643969165693379,0.41303846116157267,0.44230933716402204,14734,0.5128962193034637,0.08401782699161665,2
0.6628190876516191,1061,12357,0.6788645417180039,0.8293924007210158,0.5798855833609852,16717,0.5701517174714947,0.07695288844838329,2
0.9187188602492089,1042,4317,0.7012051078046646,0.43383750865445614,0.2412007893384025,13234,0.4698059418510501,0.10552780039895762,2
0.5647010694540133,1185,25456,0.8331055732281505,0.6356879721644504,0.25869628607906475,23369,0.7086125497889691,0.03483955226086811,2
0.7492797173028927,973,17014,0.6486255634154586,0.7758578119659125,0.3671105998076501,26193,0.5679802729611143,0.048577620769581935,2
0.6501105329012938,1052,11396,0.6775550753494144,0.6471808130060123,0.42268147885122553,15888,0.5089609565175709,0.10749296878067995,2
0.4824132983909267,953,1616,0.6240505870688294,0.6323105403466306,0.48957543217061444,11433,0.38096494516814244,0.185478216061861,2
0.9327636934990052,1086,10200,0.7792256449658654,0.5132621181964382,0.3807550335685849,17451,0.543174406586523,0.10674759306143522,2
0.724200260608066,1022,7812,0.7158998483173076,0.6476109377628034,0.37185468103562824,14246,0.4898283486806393,0.1151254463466572,2
0.4360247257790686,825,7078,0.5571000753333346,0.7309593680602751,0.688650636141844,17517,0.17150583052212953,0.16709181938282533,2
0.5930533399408806,1096,8498,0.7900638081656195,0.8120325027398657,0.5815258161221122,18986,0.6547565590275272,0.062175900660475,2
0.7100243467656463,1038,8020,0.7249007823346142,0.6648209146359952,0.3948173287565204,19815,0.5499720224311649,0.0960130452503888,2
0.6224785129368448,989,11536,0.9858,0.8064330548329687,0.5279293221622209,17272,0.2735463313372725,0.13887117246121625,2
0.7459461645754154,1103,2938,0.7371968034230915,0.5488016851982184,0.47976168896485805,12982,0.3601808432271392,0.15399214666097177,2
0.4169153586806704,999,9959,0.6540281937793371,0.43816922848130874,0.3581171738741413,19432,0.6554629061246613,0.08821444178825327,2
0.9445496870316609,924,9036,0.6307511769926127,0.7313009395013074,0.55356115356446,9531,0.29186138408925916,0.10733335003142386,2
0.5384199464344606,837,6700,0.4918953714710978,0.6189385778563431,0.623340472322702,10939,0.31123539392860755,0.16209564737050572,3
0.4389843867998943,832,5621,0.6643236511205801,0.7778780522476544,0.6819014764287582,16894,0.34113542866457625,0.23337672780866928,3
0.9453014110376464,921,7665,0.7618561918425784,0.7067974484111266,0.3939356003014692,18807,0.5342592088351401,0.07802334828247175,3
0.6501540990030087,1139,8183,0.8447160131578257,0.5083306390417307,0.25245472361959787,15041,0.501924553542262,0.06831556760786849,3
0.9082301433274327,1009,15443,0.6868307994436957,0.6329356049063584,0.3489229521477824,11885,0.4177608852919779,0.09289674558114391,3
0.9370631328693829,834,9279,0.7055372367299488,0.2608796558667379,0.5227657662206227,6660,0.28443340227867425,0.1545591865752262,3
0.7800916885322156,930,3830,0.5582214601458835,0.47498629049317076,0.5005152160093468,9497,0.32816906061855083,0.15471258655163267,3
0.6975811281244896,1035,10009,0.6793145250638365,0.9331326987700134,0.3710666184135672,18999,0.4658846494230085,0.0554460745970091,3
0.7840893677253856,975,10842,0.7079509822327128,0.7384367508015431,0.26264027222210923,20774,0.5730143674102001,0.0672172877532738,3
0.69107097152146,1005,5306,0.6806424520887684,0.5664010023770418,0.45316809163786603,15127,0.4517057902794532,0.11928672228382323,3
0.5869543372718492,1020,5166,0.7254811325609275,0.5868910830844438,0.44019241737062903,15292,0.40455072288292526,0.12438830048428194,3
0.5262329529018901,931,11362,0.59642594167384,0.6791829752118383,0.41394755005865747,11754,0.4056072251648746,0.15580335435516635,3
0.4966940033896955,983,4331,0.7475140759268846,0.6365519445315347,0.44385563656811655,15411,0.4702157819245625,0.08253676765003644,3
0.3033754823626505,1052,14067,0.7548858541811523,0.6093790812714012,0.34943948350689275,19111,0.5556054750510515,0.042774223110324,3
0.8559867761148157,1015,6418,0.6543346933223462,0.5280767586133353,0.4240299264584862,13903,0.39931679056043107,0.12754552776211758,3
0.9162352046219523,966,8093,0.7404954315365911,0.7175444864417337,0.3566691392542569,20226,0.5005179112842112,0.0853612511977503,3
0.6952499642076274,1043,13119,0.7404403339658034,0.8497478872368402,0.5374471685299593,14409,0.43774149096444087,0.11191997178792992,3
0.9079034787642101,935,6126,0.670512761561308,0.5829010200505023,0.5032076142478542,13006,0.36714287342901614,0.11367968477402947,3
0.7156612585551334,1075,9785,0.7561149572868121,0.5170034593291061,0.2873050521165774,15402,0.610897186577974,0.06024785672655131,3
0.7012788918275895,1081,13832,0.7082150749833824,0.6750246248087823,0.4835455988832965,18231,0.584658441296694,0.09611115828402621,3
0.6368005024447072,1024,2589,0.6633996655242502,0.2953067131168931,0.12817922137715934,15404,0.39915500635909207,0.08459679916328922,3
0.8862875199440446,1055,4932,0.7084379782631021,0.4791195396121691,0.410022560853051,11637,0.436846521289661,0.10956053461952907,3
0.6012800525532094,1067,10426,0.7506956306274285,0.6307971675832469,0.3851309548211209,19916,0.48142856526914257,0.04072829354929604,3
0.8084586037101199,914,13205,0.6153224583677874,0.7348856817152273,0.39050367253102,19719,0.28578364422767255,0.10206876365591687,3
0.9321095738396804,955,4367,0.6342047580261612,0.5504344640819654,0.40162818876420886,12346,0.3199725533946426,0.1302400415418395,3
0.39443196020500454,949,15288,0.6730995809508382,0.8044310829428678,0.5145684033048219,21765,0.4632872900067112,0.08435856851123569,3
0.7583426301000152,1066,7020,0.7210113185137389,0.4740598487367444,0.3833562900837003,16729,0.3659995578455326,0.11978885589324731,3
0.6904368640081645,991,16457,0.6778906589964994,0.6867662621373084,0.2622447458263114,19163,0.5805476485948445,0.04881434955657975,3
0.8913839024064778,1200,17061,0.9021478560532521,0.43721366641806186,0.16768995824880994,20126,0.7602772574728232,0.029197088804228593,3
0.6750530772267502,945,11723,0.5684387314282728,0.7898484781637705,0.512510152873179,15414,0.3296790791344357,0.09809394290318306,3
0.80313568795891,1096,10430,0.7456093413549032,0.686377283145349,0.30090417457897073,19587,0.5562703965542866,0.03980598587295747,4
0.9055217863965567,1112,11335,0.7698016765761055,0.6378079202994953,0.3320024315631411,18841,0.5237872287578248,0.07844610784782052,4
0.6074386762561932,996,8424,0.7763644550490099,0.679734051271592,0.4028849539796413,18429,0.6175062758036776,0.05811187239405815,4
0.45892853600858924,1053,4327,0.7960754694008985,0.6936810693101381,0.4200195587717084,17992,0.6564316054580337,0.06419218745419804,4
0.5618408489251868,1106,14889,0.7748554756540847,0.6503261422814498,0.2800540879159482,17389,0.7244020828197862,0.02957652374125217,4
0.6124072657427213,1061,7070,0.7997385598790028,0.5399884207169384,0.3352970844938701,18777,0.5523903287425893,0.0629291624321152,4
0.5510660678093677,1045,10967,0.8397927196757947,0.7313381253380553,0.5354734373334515,16402,0.5398136126609661,0.10842038960150842,4
0.7475675299658374,1119,11130,0.7941650786217755,0.53573882929243,0.21396201901234657,14770,0.6490469620024633,0.15750884470894483,4
0.738425514620233,1073,12269,0.7904277630315757,0.7199618681810598,0.3276804834341377,15497,0.5934280182590859,0.1380293320307932,4
0.9209388575014489,970,7804,0.803253417251057,0.7562525071034526,0.3734076376335098,19019,0.5074094652301416,0.07657401658032882,4
0.5474090592785777,1139,12450,0.7831167208018524,0.7653927515862706,0.4148481166465055,18700,0.6316524650371516,0.06970818697678423,4
0.480006500512003,975,6411,0.836339514154661,0.7722773111123222,0.6119087059620257,21443,0.43402376941591914,0.13049944361625543,4
0.9194659210369102,955,12882,0.6179102370696743,0.7696671338038151,0.36494576569948983,13105,0.37087600797971504,0.07316335105493163,4
0.8234868252899851,1079,14606,0.7669961207826952,0.7198113742879623,0.26956807025332624,19771,0.5773573733797046,0.03435276744238928,4
0.6448116128809895,991,8328,0.6108150164756745,0.733679107685389,0.4440233640465356,16483,0.44337732022177995,0.11093278941780413,4
0.694845074910769,980,8654,0.7309402675979209,0.6591500395068373,0.4863113194553947,17408,0.325373120874831,0.1265533497275723,4
0.6171128575588206,1109,10564,0.8998686092317282,0.5462056747681725,0.4662888004630051,17074,0.702972715318607,0.052237483030109534,4
0.6940861036282489,975,10032,0.5791235454540721,0.6651149955556139,0.4464033792087314,14978,0.4508078513791299,0.06607533724352802,4
0.7589342496743533,1012,9435,0.6571903038071267,0.6590915943261295,0.37755727716933263,15765,0.5824852386742684,0.12177638817174172,4
0.865562646266293,1101,6532,0.7703384628029495,0.5763660201523844,0.274904272344802,15207,0.5613860429040516,0.056706930715142614,4
0.7241967038408982,1133,11428,0.7893428293917659,0.4539138026078734,0.29080707584054444,13536,0.514894820283495,0.08851627254951494,4
0.531462543401669,964,11239,0.6408869668394717,0.674597380735827,0.7864054660163083,15391,0.2298770154394253,0.1764983641995793,4
0.7907774640218408,942,11542,0.7299035190741052,0.553634861704865,0.26502224599870455,16004,0.5326865536677279,0.04849117789359388,4
0.5057899127040135,1028,10510,0.7038435972601265,0.3841679225976801,0.26044604618129386,17430,0.5864568473288803,0.0923993796198485,4
0.7980170927397076,1020,4126,0.7377529532349025,0.5901352032221637,0.41220939427210523,13005,0.5142559136526013,0.10087401400793848,4
0.7012635237460295,995,9531,0.5933766176129275,0.6490534571774684,0.4496706036452399,14967,0.42572452701741037,0.08789603759880202,4
0.44234899658341803,1009,11506,0.4934829026726095,0.6840111817818132,0.41018486667723564,15904,0.32769016795047756,0.05731683870871761,4
0.6586251417429415,998,9300,0.6379388277050067,0.8098488726701117,0.4489580332664488,19018,0.36873196211999426,0.14606264776387268,4
0.6820598339800679,1053,9944,0.7928045830058459,0.39385201470477166,0.19044427833611194,18555,0.4114121821734124,0.07253717109561521,4
0.7731885266638953,1132,11154,0.8141062697804217,0.5654419118570968,0.25362467196087873,19504,0.6124833302075532,0.03937430121476911,4
0.529394422492705,1044,13669,0.678621766179226,0.79904382998293,0.46234481764501006,16031,0.523182732168783,0.03983811175099567,4
0.7675205006100124,1129,13908,0.8123586027932941,0.6448072009591803,0.29908513083070065,19682,0.633770622725898,0.019245267908441048,4
0.7016407679423227,1054,12054,0.7787071068035667,0.929116866120249,0.3690588163402338,21093,0.6795184070466904,0.06122226998338091,4
0.9452210937332125,1086,10034,0.6488043698463899,0.7525166265017091,0.26512527490622345,17032,0.4609265479490595,0.05238881202263939,4
0.7355123943942614,1004,5348,0.7212472839012848,0.6189214596399965,0.4410384152098413,13630,0.2973045281879001,0.12675537277330595,4
0.8713252267372804,1054,6280,0.672626230988111,0.54368734781822,0.35920384322622867,14777,0.32028656539181743,0.0758489711079492,4
0.6475862673227445,1077,8120,0.7796020676949735,0.5562274579180977,0.4114025603647116,18805,0.5259873365241018,0.08856561200964481,4
0.844574832190363,1102,8370,0.8350053938999428,0.45711440443636575,0.24827541883816945,15165,0.678947782536822,0.041454697342354345,4
0.6262433255921054,1012,11364,0.6919590816367385,0.728390591899323,0.4019899916295209,14678,0.5100956762331185,0.05560394646521582,4
0.9027926317488667,1036,7153,0.7261795854536273,0.5425563221671353,0.3931949524708158,14622,0.4757433353048478,0.1063183155718696,4
0.3905658572465497,1042,12468,0.5932265672842726,0,0.5438168518612311,19082,0.42098090567376306,0.09746094840858145,4
0.7307628366725597,1003,6274,0.6461084944828233,0.5272583673824776,0.3734774583613992,13257,0.39452894618602935,0.11493490993162979,4
0.5063149896233349,1094,11652,0.7805970368762711,0.780272706467671,0.6713344857706177,18153,0.627791428882386,0.08248787965723985,4
0.8688848966366975,975,11943,0.6923931363136445,0.5743582048504203,0.3627931655794574,19133,0.4101338605658114,0.03146600830255507,4
0.6667001518332761,1085,11000,0.7468621340736805,0.7236520569688112,0.46642912183373103,20337,0.552587116555729,0.054942101347150704,4
0.7162941305395074,1095,9203,0.6723069227701499,0.7010704469797986,0.3215469689130787,20775,0.5588122735260372,0.043891964345535106,4
0.5547146662561582,994,5339,0.6913439428670031,0.5407101884866529,0.42311192709561213,13537,0.4213443774795995,0.097880499041083,4
0.6639849012427147,1058,6008,0.7901990124640466,0.3631226503715421,0.4094061179390534,13636,0.4653609704698234,0.13490352733980643,4
0.7549698964767992,1082,7317,0.757553359059103,0.41370177083135484,0.31635685403516006,18629,0.44282773091649863,0.08041657787577383,4
0.8980578720708263,1031,8528,0.6586433932831914,0.7370389513401018,0.40992700069716465,13711,0.5249306027733106,0.09405533490891536,4
0.5744898365856237,1056,6171,0.7627203789157745,0.5552065894013011,0.40624184014613623,14722,0.44194279465835834,0.08221168128233694,4
0.6832325106736321,1037,8569,0.653198259356297,0.6041677839594568,0.36951418929062324,13850,0.48178247735163693,0.05326471628870237,4
0.763528775987518,935,8550,0.725053142588327,0.6649117854007814,0.31599422922797643,16391,0.5728214911876912,0.057519272386642645,4
0.8276910079123061,1053,4557,0.7321654471679965,0.6007540082136165,0.31792641863048404,14890,0.4513692161947565,0.04800296712377819,4
0.8336104753437696,945,6962,0.7218866157489812,0.7421049465185773,0.3281669190084004,19128,0.5642404941000226,0.06174403293902812,4
0.673502677209842,1002,9977,0.7441741926855772,0.6510555481707252,0.4009976550984076,18905,0.5072170269351663,0.09132960788816,4
0.738485360752688,976,9762,0.5167686228364894,0.727865366561721,0.5678914923387638,20607,0.36727213331304565,0.12142988605214365,4
0.5201039766716467,1106,4144,0.8826924677502652,0.6103948036193041,0.2758817236579321,20696,0.6868593105726417,0.07069384744735133,4
0.6062876708799964,954,5643,0.7792200130529551,0.627157971365964,0.36714503171945545,17131,0.45583661242082335,0.10902848615647354,4
0.45549705511356303,938,5713,0.5679848406443848,0.4058618884675973,0.2645820601368121,12357,0.3700784078117167,0.07900964894580809,4
0.6884798812146853,1084,11482,0.6915996293442498,0.5885388963057594,0.35025641834290017,16412,0.5477885667125209,0.06571315595461447,4
0.46821162007077777,1129,5626,0.7727691563285906,0.7273737913869702,0.3763275585462046,18247,0.5617617400335142,0.06476639996322624,4
0.8111274341421939,983,11640,0.7735300743120928,0.7481490624104288,0.2253974844055302,19727,0.6221534385990547,0.0363057513650495,4
0.7524880052086271,1130,11798,0.8584076911262754,0.5447144093816648,0.2810532537695544,14621,0.5967963453561858,0.10677206080113308,4
0.46999924016231404,1110,10285,0.7502212357458609,0.666251544506938,0.34365668489748297,20756,0.5519660589581749,0.08645883392496569,4
0.6134039266161252,998,11878,0.5807764671133284,0.6747251028659731,0.47665576548839533,16461,0.3589813836098961,0.13219581414833811,4
0.8661473746589985,1063,5214,0.7469888634302639,0.5170408935735332,0.3266599125012089,13055,0.55140751063712,0.04273804651701066,4
0.5769555098668842,1084,6789,0.7397723603883316,0.5411404639120275,0.3468320413427564,14738,0.4816962440375786,0.09412290459105742,4
0.779728506039795,1071,13781,0.695094300593456,0.6363910882925743,0.33782516497495996,18621,0.5332907598126336,0.05999346662983271,4
0.5081858024772739,1077,13532,0.8076910569389543,0.5359046982127108,0.2522415824174956,21278,0.5745726968451674,0.06844594697719551,4
0.6540135819335902,1095,5556,0.7235917053906497,0.7128381028527282,0.4783768266061963,16872,0.4384332116783458,0.12555496659751214,4
0.6727453265525907,994,8059,0.6723640624796907,0.6092987856045834,0.4993979780660469,15243,0.44248013101956424,0.11244557250701107,4
0.7317889413936546,1007,7924,0.8035526189786109,0.6702348705565291,0.3246638010243028,18138,0.5958204911901762,0.05895492830079576,4
0.9647102320440458,989,12909,0.6782147300223038,0.7016549456747165,0.4467713636200381,18300,0.47124811178470116,0.08720984354439433,4
0.7360122200515347,1076,7647,0.7866410261894761,0.7772724356927481,0.26808865434045587,19520,0.7001445665217756,0.08604847306499311,4
0.6537667054400232,1115,15329,0.728336706119443,0.732623441658764,0.2827245650810067,21856,0.5320815761899272,0.06468898628892136,5
0.7123587323631666,1095,16453,0.7748391596483568,0.7860281191309437,0.26715935695302984,21092,0.6389156056685407,0.0824670333503896,5
0.7507509371135774,1063,7660,0.6333057276869151,0.5634976946784105,0.4293663527017849,16239,0.2850866928052402,0.11588580130077306,5
0.5484161061195904,1157,13946,0.8605264961890265,0.5603358030442892,0.2847782581246977,18846,0.5640048066872079,0.04108313867703109,5
0.5963530155465785,1080,5772,0.7728189602603918,0.6344669215171485,0.2562951501111682,18480,0.5792724614431404,0.037548395674106394,5
0.8657624492754792,1036,15380,0.7452688333196127,0.5835887606249044,0.17144548597074022,20449,0.4685535945880248,0.061698477975580965,5
0.5176650026235665,1021,12159,0.741549625853363,0.7632403944353793,0.5073710550313834,19487,0.4532027929108303,0.06682343189411995,5
0.7384650985473926,1067,15903,0.8494097501939442,0.8213710826130183,0.45839710665873,20849,0.5914390647525404,0.04242333016721813,5
0.6485129223756032,1102,16614,0.7595103747944769,0.6936414998531492,0.27050842663248076,19000,0.63549180930333,0.09422120917558487,5
0.603233421448163,1191,16633,0.8222822555844929,0.7757557611328488,0.2993331086635173,22758,0.7347993808121294,0.01948438307169488,5
0.5786113239867595,1198,5145,0.9066892350076701,0.4528916561100123,0.3192835973843959,18384,0.7523354720750304,0.0627041201341227,5
0.9231661019980898,1007,13196,0.7700606373620639,0.6377280931939323,0.26751009061283143,18358,0.6431091546911148,0.030389260888259998,5
0.49880884686635973,1055,12071,0.6903825496886944,0.6895025406093119,0.3854357364882419,17317,0.5310541087646792,0.10107923712907636,5
0.569342909474673,1009,13648,0.6909482963274771,0.7051028613599004,0.2912738752828643,23897,0.5103910897835279,0.0716357706191647,5
0.7068091721303384,1182,17309,0.8276980631592543,0.4990840740363121,0.21366757143959725,20301,0.5855252775470321,0.0863700946145203,5
0.4499693230232664,1042,6197,0.8408743181070939,0.7026470025705848,0.27930005934956614,18473,0.7129796944992851,0.04141401504164103,5
0.633079725755566,1050,7735,0.8781781902886637,0.684203067974364,0.3697653021296225,18305,0.6661354633333707,0.04809587741268357,5
0.4635390764158577,1111,12096,0.7720405657410123,0.663475967624672,0.41278222786963714,20884,0.5750085106192784,0.07581289069343103,5
0.7522571091775232,1004,5347,0.7891760254871237,0.563357931889875,0.3510227098397911,17723,0.5002753319463639,0.0610036415013551,5
0.6584945988152568,1083,12261,0.7645127136571139,0.6752488867542672,0.2806006709447952,22565,0.5909782489679215,0.06186396462408913,5
0.9502858635207512,1040,15241,0.8090606399548981,0.7204645744010436,0.24283357893278779,20114,0.6283187018968827,0.07123610424817056,5
0.8546431458285497,1045,16321,0.7211324641775378,0.5381318677384805,0.33009274572911024,16056,0.4764956247298689,0.06370774573285509,5
0.7731653173305093,1062,15528,0.8081431731132802,0.7317381135984112,0.345765680244201,20818,0.5740546855227915,0.03844044858332494,5
0.8378438140849181,1089,14300,0.7519768095301002,0.7486783037261733,0.5357886707886801,19034,0.5294137737145165,0.04441541156861416,5
0.7309105254734589,1108,15834,0.7954952678364859,0.6252712620477746,0.3083435314768861,19741,0.6681227879746326,0.04653673465015783,5
0.6736394239528711,1027,15348,0.8149965967610084,0.7492286332528558,0.3567294167479058,19195,0.7086055004493674,0.06250811488365111,5
0.7299032300745941,1096,13931,0.8544184374263437,0.43885708861409944,0.2771750260085289,17750,0.645982519975045,0.06449168799046674,5
0.6721072433190715,1172,16154,0.8853417031980642,0.4015713267807541,0.18063633046333336,19178,0.8073752888436367,0.033372585377103726,5
0.7548367019948082,1034,13140,0.7564707140919547,0.691084953844397,0.44113009902474143,16790,0.4555260305598638,0.03392246632907288,5
0.6403581405655651,1258,13899,0.9060363271354345,0.43994250951039504,0.1739630120051262,17607,0.8384740620128095,0.1387005350525853,5
0.666159405589359,1103,14235,0.7729247414916383,0.47112609455243837,0.21219081744256568,19185,0.545717148082477,0.03759411925327583,5
0.7005597918160307,1079,6529,0.8135793610967978,0.5978812451434968,0.3909719591317455,16828,0.5471740971659781,0.05660426853278515,5
0.5686757085862988,1226,17629,0.8683913232571647,0.5228166937254609,0.187399145963069,20289,0.743295916172135,0.06829906187771434,5
0.676687819769836,1015,14970,0.8553448047595028,0.8785388809829544,0.19714699157036208,20881,0.6687873487074304,0.04793730044447009,5
0.9108666002593099,1017,6114,0.7238260457645851,0.6286740203517102,0.3126577677026284,17706,0.5577168266599793,0.042997001662476844,5
0.752871385865756,1087,16261,0.7604294781262678,0.6295273361381257,0.3585705202956381,18560,0.5977702775857341,0.0442941259115299,5
0.7898121930969032,1044,15211,0.7688395111508998,0.7485155057704799,0.3296037690323096,22714,0.645307003613428,0.04362786983259146,5
0.4399134035728227,1061,14123,0.6885833071501791,0.6354625462912529,0.3225237464907119,16979,0.573172089260614,0.07447206095830752,5
0.7654837563589918,1057,15507,0.8325927180977695,0.6809187597930086,0.3548508190482084,18442,0.633306975428134,0.05222448170493772,5
0.7860037319425996,1167,17173,0.870393381667838,0.5874431908908412,0.26594822600493456,23069,0.6896244589817283,0.03976099468396142,5
0.7281843574118032,1213,12889,0.8958124904893601,0.42304167695147543,0.14399905318035072,19424,0.8006191647576859,0.01042347329178513,5
0.8861038809856527,1072,14484,0.817477095665381,0.5866228874467209,0.3740004221717981,20273,0.4685053831202239,0.052741967683492916,5
0.59816129111269,1064,17010,0.8063304376862372,0.7221745353531491,0.4250444878760224,23445,0.6454152222170764,0.06852696083838543,5
0.7022215029415378,1092,14100,0.7906230231849718,0.7240550227525634,0.33472385928234905,19237,0.7316639025612488,0.013354465018583124,5
0.7505085563135635,1117,6516,0.8159941720184559,0.5770122406471901,0.25805062307210697,17521,0.6548642591706757,0.03164461699569526,5
0.6057828581034306,1062,15127,0.7299851500486632,0.6746925593184984,0.2544062255000759,20318,0.5783990507185004,0.05931584811369728,5
0.6240606535958798,1029,6678,0.812978333908446,0.5228322093260983,0.2888794943887262,14095,0.46866631662805786,0.050617737176191925,5
0.4573894540524916,1144,5107,0.8849558008816332,0.555057254339342,0.26223913256698395,18024,0.7195386723141866,0.05473056286831163,5
0.797986897727046,1155,10618,0.8426351105794417,0.49912740346311135,0.206695475343035,17743,0.6837828121319874,0.05130011806769297,5
0.9662160077825268,1018,9647,0.688942023874473,0.8000174314216649,0.3777060518397787,18276,0.40288972237603554,0.10882313091996774,5
0.6769095659674713,1115,10159,0.8566342503507787,0.5084048092260962,0.3010686691202871,19417,0.5519620371483404,0.054925743115080784,5
0.5613732833528464,1029,19167,0.737207851780769,0.6952229958269714,0.4988008992934574,20292,0.5281019173682852,0.09329067027856519,5
0.6256345535143385,1025,9730,0.6790124254753298,0.70450104347381,0.44496128637567367,18325,0.5014976891735217,0.049783295819743285,5
0.6642677402264046,1045,11086,0.8242061184405356,0.6803859075526871,0.31888745250190365,19184,0.5558644575247718,0.08984571511025523,5
0.7338345015534953,1079,10469,0.7804760005175383,0.6225958159687749,0.3058138254216796,17896,0.543192067900331,0.026619958593713577,5
0.6614956956729695,1246,17498,0.9151850265102055,0.5259986874552188,0.19205997049459705,24189,0.7668868999550948,0.008396889136823737,5
0.8911806678310186,1160,17135,0.7971333037684241,0.5677293506654935,0.2751555395302124,18934,0.5634086701459826,0.06129463195803148,5
