ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.9545104836987172,1042,15248,0.6901636553519744,0.6653343356641727,0.3823257610709866,12079,0.4561679953911441,0.10751981458240996,3
0.807477803257341,951,8951,0.6173261465682985,0.6650008568845114,0.377602404508846,10381,0.2928849212469327,0.12122198442406751,3
0.9318537303521496,1057,7370,0.7428187610272268,0.5896484394059882,0.40399138474692015,16787,0.40902543685030784,0.1178868949042989,3
0.9486769107834345,1096,7049,0.7299610757541597,0.5644848586622585,0.38727187105012983,15412,0.4751026784337098,0.09922642874757892,3
0.6067638467024294,963,9748,0.677266368540338,0.8065612978648995,0.46933330499712855,15786,0.43655008250163346,0.09301617046258455,3
0.8405308845831014,1097,5750,0.7558376192020313,0.49682329120216956,0.31001330296527263,14773,0.525876219026853,0.07406778152666563,3
0.6160915974749174,1016,5054,0.7288441449836334,0.5749577455636486,0.4341099299578437,16201,0.5385457809304628,0.0783561236097334,3
0.8937524700306378,963,7497,0.7395246147713259,0.7356829515739515,0.35435390034236075,20665,0.5045832748214953,0.09062914216490614,3
0.9102050489072752,981,12048,0.6732841625943837,0.8933388874362913,0.4095473634707148,14638,0.41970162871534367,0.08814863383612828,3
0.8988499210645934,1034,4501,0.6667767163589713,0.6160217937576926,0.32286208825609836,15502,0.4747663531929737,0.064918240302972,3
0.6990959298209477,1019,11811,0.7231259312056072,0.8503056581107975,0.5435799473877336,14222,0.44207083673517616,0.1015148755026675,3
0.7345083714221646,1033,10347,0.6591085060441008,0.5387441344504348,0.32661893399336545,20942,0.5326899450887472,0.07371528722404981,3
0.6253147971097046,1028,14398,0.5824107000683678,0.7637891037225606,0.42876094191535113,13050,0.41797811468470003,0.10043751090503268,3
0.47998370587476064,979,11737,0.7320998619029089,0.6286697101083676,0.3166133136049113,18601,0.5460420464835569,0.06780250468848863,3
0.9811299119803406,875,12891,0.6686218688186895,0.8881031555773035,0.5240561137786455,13897,0.36302889520692744,0.12629643858502304,3
0.8154676085596749,1036,9947,0.785811324148523,0.651980712540829,0.3575092971965167,16173,0.5041355167191404,0.14118960240025727,3
0.4015907583281631,917,15023,0.6740695314694662,0.7632348377881105,0.4839997240435397,21220,0.465037692771115,0.08533286319896792,3
0.7642337338704627,910,13367,0.5946572330287386,0.7396259461305748,0.41916048425799374,20495,0.3302067231979045,0.11275683137067978,3
0.9512444226012194,902,6983,0.7643695564905846,0.7301613905335174,0.40024430097498187,19362,0.5452242976845698,0.07718433403767484,3
0.6356074759032392,1026,17873,0.7301287503012255,0.6785611211845848,0.34524481056148015,20304,0.6369451622803638,0.06166908939261248,3
0.650409359238434,1021,9738,0.7499058795446192,0.7656989926585294,0.4312290362403948,18686,0.39491264586683816,0.13426299356666943,3
0.0815,949,5381,0.5849461204002478,0.5605389121023375,0.4296334320767128,12854,0.2510777172014425,0.10367571991053394,3
0.4571572937685961,1044,6396,0.6859881412864016,0.46480904846705534,0.39565186925568163,12095,0.4507730813288032,0.10932096428407514,3
0.6462449104757282,1135,9412,0.8619304606016047,0.5311036733883907,0.26365886626305757,15532,0.4777723223052188,0.06812926765928677,3
0.7169447237601909,957,3566,0.6869212047350781,0.5033291209248181,0.4999100574657179,12689,0.2828811262736987,0.1571827476215528,3
0.813461930824174,966,4386,0.6158673900884098,0.42972669138945147,0.35619660446694623,12779,0.2853099318756285,0.13443843754960227,3
0.7621922440879959,1065,13521,0.6916789326194376,0.6157435475860343,0.3375038331773791,18671,0.5076273566292612,0.05282995710474777,4
0.7343217897544715,1030,11328,0.7442126946436864,0.5761321312944406,0.2929168536506396,21210,0.553021925677519,0.0514188844366304,4
0.7657260829383759,1054,13381,0.7918100613356787,0.6978170330973932,0.3263895405945778,16307,0.6150271864860444,0.12531984744200042,4
0.7099645606765472,1019,13176,0.8112447640530919,0.9094096388202998,0.48508925192783037,17426,0.581022593203136,0.050677239134852635,4
0.6979463750181699,1039,13863,0.830123850257453,0.7763713473246088,0.525185542044522,18547,0.6332500637709622,0.06432881220110154,4
0.5555897733773897,1019,12673,0.6814097138826771,0.7763070553433693,0.4600152166255969,15572,0.5225240022272725,0.0380948649449758,4
0.6937489120706535,1084,14332,0.8787783133642714,0.5843808247180219,0.341910787095134,18573,0.5350113435512569,0.020168820375862158,4
0.8332255690990852,1010,14370,0.745136777292626,0.6825145245408455,0.36614228092058065,19442,0.5610206864419037,0.05910802299701778,4
0.6875369298654451,1037,13588,0.7493945200429226,0.8831080460075769,0.49685199235882715,14815,0.5168007601342741,0.04642505598173681,4
0.3626399482702768,1059,15276,0.7785775581705168,0.5960409015830421,0.36448340590424444,18252,0.5782241858318125,0.07075445595184063,4
0.6535009171742823,1058,12329,0.7703841024350253,0.8365680752692811,0.45576144483659586,21660,0.5945042508421227,0.08179472059467151,4
0.6928608240283178,1113,13444,0.7946269283303464,0.9067868609152803,0.31616094519005195,21707,0.6186896884268376,0.07401473694162411,4
0.6305188184859812,1089,12165,0.8169357405371731,0.5451702876734114,0.3137255961480908,16098,0.5529900934574701,0.018458376688154768,4
0.5593886640304325,1040,14303,0.7658667496140235,0.7559546448265898,0.39451006131777294,21021,0.6556544424775946,0.10536721620394421,4
0.7779034189289235,1037,13400,0.7286452704680622,0.8284049350412992,0.3236990334158262,21380,0.558116580355543,0.05605375113591455,4
0.6531242185649075,1037,12364,0.7114481339091208,0.728581333525683,0.3943221290786444,14788,0.5371976506294651,0.053687278342054695,4
0.6615055445339648,1113,11153,0.6774367611892254,0.5813400474883296,0.3793785726668211,16811,0.5469405359028091,0.052549578147879965,4
0.6762769212841674,1028,12602,0.8145977527617825,0.6534772018496422,0.29729307318496434,21280,0.6582668819282413,0.06260776085453441,4
0.44513472243793073,1062,13645,0.49656746844764216,0.7403126942169524,0.4150849093426814,14646,0.3224867695406691,0.06059428659414391,4
0.7177467279410947,1033,12999,0.7100741211361958,0.8164569168223972,0.4478963063213487,18619,0.5182460384027224,0.06786217037421341,4
0.8366547566922415,1092,12762,0.7505191570995977,0.7155723948120852,0.352323459136963,21294,0.5554475206435323,0.037802982599893585,4
0.6731501872418192,1111,13507,0.8060895080860595,0.6686842181513616,0.23685035572631088,25481,0.6718554583582315,0.030742860031770576,4
0.5703364479338349,940,15611,0.710991086119832,0.7871594784112433,0.3996685278434223,18495,0.4401655074537363,0.07006265364677608,4
0.6390124370039887,1013,6184,0.7236690576958736,0.5699444945264222,0.2770296573057601,14688,0.5114004404150976,0.03923832115339285,4
0.8912045886794696,1078,7389,0.7703569524283399,0.6002882631977511,0.2977872441543077,15728,0.5446602398262614,0.06851229909508286,4
0.5114933199261775,1130,10072,0.7940163211246047,0.829783899839331,0.6745796932572338,18869,0.5999140959965235,0.0681195449321697,4
0.9546185742790587,1055,14881,0.7693780515971915,0.6651234932584645,0.44321185348811165,13415,0.4112528628495946,0.03640221009262405,4
0.8189132868157624,1079,6282,0.7776117813124268,0.6372155861211504,0.3209347463166274,19026,0.5951033323025491,0.03534767010842155,4
0.7706406741990278,1001,10641,0.7289284065225979,0.7270875864295258,0.3851742696192579,15153,0.5877003523626602,0.056836498801496244,4
0.7247861284244158,1084,10562,0.733824652003138,0.6244580111396915,0.24880579023191918,17250,0.4978568684129573,0.09049699701980093,4
0.6479416990172625,1047,11096,0.6831345775730697,0.6449683093671296,0.4452078457722509,16863,0.30645128173280245,0.09701413879851824,4
0.7825696315805429,1036,15864,0.7533868909466778,0.794975183483876,0.3864177397922857,20226,0.708419245522009,0.05470774262708448,4
0.8924799078232257,1126,14707,0.8679000903291554,0.6661874850653654,0.36214220182173207,18815,0.7566954910909638,0.028449661825700117,4
0.6653702978666128,1059,7326,0.7791115090787264,0.5309854316787406,0.4097705350711911,18711,0.5245313222427732,0.08643283922426491,4
0.7416042839413317,1048,12893,0.8719989538271566,0.7663450711340241,0.3123464511924123,25701,0.7525430325941821,0.02177766103324462,4
0.5345473694584858,1048,11508,0.7682296541812694,0.7397511205332752,0.2762553117906535,19207,0.5851790257260533,0.06646911075038163,4
0.6556378212663158,1155,10996,0.7967736944447754,0.4791998056333259,0.20306430213770166,21739,0.6349798435963161,0.10691209327813167,4
0.6822448129542309,1072,6808,0.7286885638682579,0.7100964445652161,0.47551979134560257,16278,0.4344634828593914,0.12448870510967931,4
0.9918341091409749,1042,9938,0.6688852590418722,0.7174562108163349,0.2934750210704346,17018,0.4540870794888245,0.032917662450495676,4
0.8832061323155939,1049,6631,0.7316497841497077,0.6298153379732383,0.3141665548746718,17925,0.504021567720652,0.03579646217377771,4
0.5197509770706984,1126,14263,0.8096239912805689,0.5515104479052985,0.22459638725445802,21163,0.6903374526706195,0.023930540008213423,4
0.8495411090154349,992,12753,0.715528598325079,0.40998009762796345,0.27584268377058446,16311,0.3985467215310429,0.08772315833558063,4
0.8311305911081952,1014,7551,0.7771801695596225,0.6608719062028676,0.30877951635337036,18454,0.5341728641724773,0.0827881051525387,4
0.9198481376656293,1043,6974,0.7144308383940745,0.5621847776699401,0.38351703432989537,14854,0.49857208873728764,0.10478097734379475,4
0.7656424319071857,1113,15252,0.7939724143386099,0.58096842638549,0.20669184896715115,22475,0.6181329136729478,0.053687957347337334,4
0.8723325306895461,1054,6439,0.6722774725695849,0.5653396289961972,0.3816026566542622,14737,0.32071214749144183,0.06735885418278524,4
0.6575633421388124,1033,11960,0.6698668520779747,0.6932976882917455,0.3585558097123039,17053,0.3843428392827359,0.03963798370098747,4
0.4740784166897516,1018,4216,0.8435202276109126,0.6735487338364274,0.3454337398669308,19162,0.5889761738496444,0.06573066861430898,4
0.8822306575743686,1019,4429,0.6991655925804493,0.4973901568609413,0.3006659816496256,15523,0.46976651056702445,0.07757743394043597,4
0.7300479510097507,1031,7975,0.8180402551198607,0.6634529014382993,0.32287047899744215,18793,0.6200249303167635,0.04876987177503279,4
0.6735105720024035,1104,14062,0.8383728881286209,0.7583391667441657,0.27780130894756583,7000,0.6386427436239285,0.034466334419433746,4
0.7057100525695867,1032,10023,0.6799616342502297,0.8631520984472771,0.5086316988766946,17511,0.5424251170153978,0.08750139198209606,4
0.6361443985787104,1011,12583,0.8066609134642174,0.5629061627000579,0.3469347075878942,21320,0.4130815252033116,0.08366020068639929,4
0.6573509774166564,1120,12644,0.7995499495032021,0.6999807874191637,0.3588904156285295,22533,0.727208622244337,0.046652341178991155,4
0.79074244891076,974,12372,0.7229908818510327,0.5894228376272285,0.23016917180772617,16007,0.5674852444010473,0.053199344189627684,4
0.4965150216819478,1077,14029,0.786419894638846,0.5721271271404735,0.22876794644616993,20509,0.5505139066757794,0.08101938924462168,4
0.9746821640355201,995,14157,0.7013237556697675,0.697797384943026,0.4753779843647462,18952,0.4950618601979455,0.09969809387726883,4
0.46139319461501316,1084,4298,0.8180238637265003,0.69394597621405,0.4148595674917868,18111,0.6516492591586287,0.0518037236845594,4
0.6705129009152085,1080,13304,0.7583829571093691,0.8923644165276098,0.4024405004051488,20911,0.6789651506720572,0.07474635038820056,4
0.551570946875879,965,12862,0.7241901514865017,0.604508442032264,0.46606465452863394,17682,0.3981597231394647,0.11808746822294992,4
0.5167523693950798,1028,12543,0.6122804686515007,0.8619556907129294,0.44053931110188776,11619,0.389408210366471,0.0829749965770246,4
0.6664452721678331,997,7029,0.7733907266425869,0.5976762529635073,0.2763322409467021,17080,0.4894837180181728,0.0525758502374047,4
0.5701438249815389,1119,12363,0.799841522311012,0.757701518762635,0.4109102893783412,18811,0.607750030203802,0.06085877735967883,4
0.5845750378834488,1075,10627,0.8793881305385478,0.572544280061352,0.4572734458809902,16716,0.7094007999444558,0.05031010203260225,4
0.52007059253878,1021,12733,0.8177850131213737,0.7327570369953466,0.5329959208078597,16204,0.5384609051302734,0.10843684397895292,4
0.5025041889789217,1101,5800,0.7896896754247379,0.723050807988935,0.4001933878573875,19184,0.5627841621707312,0.07554961491834884,4
0.566132768375924,977,13391,0.7354862801600955,0.8631891220833435,0.5388965850421675,18485,0.5656100429566602,0.08425063356475183,4
0.8917875468683971,972,15589,0.6818317102200543,0.6436604978618108,0.30315765107565396,21771,0.6003267681395045,0.1102283350562483,4
0.6168186576832195,1023,13681,0.7378513048544244,0.768130858320311,0.38636857547926234,24188,0.5535444354765205,0.041770621569002526,4
0.7058677575441515,1038,5361,0.6674010684899558,0.6125244012981753,0.37213106753056574,15155,0.4807181306248043,0.08783196114171143,4
0.908211412329193,1105,14416,0.7494085290816737,0.6879152215556569,0.252438058750124,21973,0.6355888882401575,0.06078810075064733,4
0.8175213087304996,1042,11241,0.7307764640453329,0.6898200053237868,0.3910526203350397,20693,0.5425341616848437,0.0739579743479057,4
0.6894761731170528,1158,12510,0.83189130821653,0.44128316467947154,0.23734359384472495,17242,0.6354294512617713,0.06022552933130961,4
0.5533732752436501,1056,13920,0.7801618266580336,0.7497438835631319,0.41598209665253955,20178,0.40734843688912814,0.08474504782091653,4
0.7617937612783543,1113,14706,0.8122083317237097,0.6441800581725762,0.32123141641694153,19316,0.6161314847507088,0.018562894035126783,4
0.3571586166538145,1084,15544,0.7778107324025005,0.5772130524298317,0.3317831903444338,23267,0.5872571499196684,0.0820964597567095,4
0.5295074254326525,1072,4554,0.7649931003739632,0.7157868237944789,0.3369450727298985,19258,0.6264432904539248,0.06974333551765806,4
0.6811967121630951,1093,12215,0.8070284430948474,0.7501787715233074,0.25228051237312243,24363,0.6003792860918434,0.051464911541320726,4
0.7193287282869922,1093,15676,0.8010931400714838,0.7126273615446117,0.2521503550838585,24230,0.6494266798354527,0.04774428416951966,5
0.6104127234460349,1064,11190,0.8811874449118093,0.5777750162235556,0.5774040914550124,17333,0.6522127845825351,0.05398954668339533,5
0.7634987117756732,1060,14750,0.8189463393423688,0.6832776330771847,0.3724474721388101,18987,0.6304773731108215,0.05023855443075198,5
0.7285792140673486,1100,14041,0.7881487241841232,0.7291087666047359,0.3110493438853218,19172,0.7482696072022813,0.028137442228905154,5
0.7593587486537937,1084,16989,0.7472169821985447,0.630613289018275,0.33557153361708003,18943,0.5910735696987475,0.04287343680879408,5
0.6512759876383942,1073,13480,0.7412569892671974,0.7053285194472436,0.249026118724037,23288,0.55370507132377,0.057689393743263505,5
0.616827740824819,1097,17235,0.8191249581023751,0.6839123636539874,0.24344464944671976,24591,0.5655036449439899,0.051811813242252494,5
0.7983184548075211,1113,13062,0.8725686936468153,0.6593589387764445,0.21525569342409315,23436,0.8015679770862912,0.023619521748147975,5
0.6245927669731484,1109,15830,0.7838963163032566,0.7761797226516427,0.3437800347155556,23825,0.6977998652224955,0.03671320616930316,5
0.5308378796356695,1088,15651,0.7391992645621828,0.6321858834593389,0.23432826392228012,17193,0.5967315425590045,0.07107817710255292,5
0.654551817424902,1093,15713,0.7254242064909213,0.7026271809883161,0.31710373929053826,22646,0.5674623941462165,0.0737182809481802,5
0.5960445963896958,1043,17000,0.8223961098939708,0.6994299323091155,0.444941986241952,22696,0.614869890411077,0.06549855067507451,5
0.44169497069932384,1090,15226,0.7043154727163884,0.6058089371558611,0.28929338866212545,17131,0.5418328124496735,0.07448524420023113,5
0.7824704940961109,1121,12729,0.7666694173568418,0.6706138553024498,0.25856161518823395,19768,0.6733096489590377,0.0336405098577967,5
0.7901954292420467,1067,14565,0.817452729054284,0.6767031675352511,0.2618113305610993,23857,0.636665726679744,0.051590617238561155,5
0.7819483331363396,1134,11856,0.8526735019129419,0.46780656185724795,0.24597406933697347,16847,0.6476439708351642,0.04468147478782469,5
0.6971983448946499,1019,14031,0.8347503836161465,0.7906681669114906,0.32521541490712547,19840,0.7423774897648119,0.06223580270998573,5
0.6082356737246087,1015,13718,0.8315864423615005,0.6678644526787602,0.43311700097593664,18965,0.6194900288026961,0.05156724446655135,5
0.764395172033052,1110,13303,0.8454703616040112,0.6512084730038842,0.31360650714189353,22176,0.7256102413687426,0.03500797239342307,5
0.7338654397774833,1110,14939,0.7956832805342742,0.6403243194724967,0.29340692941498314,20206,0.6840618974674287,0.04650277449607817,5
0.7830094508879664,1040,13148,0.7419279151327445,0.6952514434880147,0.4362578416647262,15954,0.4580646796230917,0.03671725612021445,5
0.6711223282077017,1056,7407,0.7960666478192999,0.5738208635129909,0.3974987525933975,16157,0.5494382048955521,0.05732116314568318,5
0.4585034303165418,1096,13054,0.7707120182902409,0.6627010983209433,0.4329149448928965,20949,0.5775466365957785,0.07749777774675262,5
0.7383022404246863,1053,8836,0.7678605693283271,0.705825750283779,0.3900735858467849,19146,0.4813122391225594,0.09324672830462521,5
0.6294909308667037,1061,16065,0.7309270626918933,0.6525798806728582,0.2565646698677879,20209,0.5800707394174762,0.051493548781467384,5
0.7888633712643983,1091,15116,0.8163958576205872,0.6897716547762048,0.28010262133047903,21297,0.6829439178719984,0.06148822540459886,5
0.4303186922645095,1052,9765,0.7064622924892836,0.3319362878533124,0.20365437833323952,16472,0.5520815751832173,0.047953146447479715,5
0.9773457024630083,1062,15287,0.7945720442308385,0.7142856989866474,0.24824872482495686,20196,0.6210046217281107,0.0610485858236249,5
0.7019800536313617,1025,13038,0.8455903042113683,0.7179474622369819,0.28224784532211145,24827,0.6894649696321926,0.050439854212169344,5
0.7708114629468918,1093,14548,0.7474816344867687,0.8087971074108996,0.28706830519774573,21627,0.576148888968146,0.05338955844532326,5
0.5557304170744053,1104,16056,0.7739310146769163,0.5912670531288341,0.18785798114457103,19795,0.611831534868676,0.0444806674825564,5
0.8412245357148636,1080,14542,0.7540399333169077,0.7426849898230209,0.52615184888515,18943,0.49775158631808053,0.04904634373680275,5
0.6553684147521709,1069,15081,0.7679079403003586,0.6964487968046192,0.2612656160063906,19342,0.6132636314687135,0.08130724003213265,5
0.7169144267719323,1063,6603,0.650009626950897,0.5341673852105417,0.4479750631297328,16699,0.28984050766626746,0.10588623838073469,5
0.8072280808032998,1153,15566,0.8531602935036691,0.6878688512565093,0.2538257382800695,24792,0.722905505262363,0.024104302145362456,5
0.6903251570124834,1041,12273,0.7038196320177256,0.6681364134732412,0.3356806968243095,14023,0.5678930333528182,0.07155265838858683,5
0.6733847282799859,1031,12935,0.6827309995640805,0.5580488852122436,0.25809498856900537,16357,0.5462071759691544,0.07486080434404463,5
0.7061190643523076,1088,12587,0.6451718249018407,0.5931705911760108,0.5081668356599491,12807,0.46078568516833557,0.0969179108923298,5
0.3960584422915382,980,12403,0.6866549832565145,0.4426802085323802,0.2569348287488177,19595,0.4096967664976187,0.06904347652954669,5
0.5870889488737374,1010,12707,0.7092628808509298,0.7347747578691142,0.29851730026962764,23745,0.5377819574535551,0.06696257219862198,5
0.6024371017525744,1037,7504,0.7374593282875578,0.5212829911171044,0.41287461996501645,19229,0.4077481376713692,0.06428048061543941,5
0.7093717944986517,1088,9072,0.8723162308956796,0.510164878237961,0.2789368966820749,19375,0.5580309729822011,0.06638679298926563,5
0.7171348450042673,1095,16319,0.7885153642989084,0.8135212863654131,0.285390832945037,20973,0.6384515869520901,0.08183025016563764,5
0.7324002469903228,1117,14028,0.8715471091726792,0.4048446885012219,0.24790006038524762,18488,0.6740285002672777,0.05413913974981175,5
0.6113815837953314,1075,7689,0.8727963271905754,0.6788826711633945,0.3686794644030836,18530,0.67060403410254,0.0369713581115374,5
0.676095603304338,1126,9596,0.808616764646422,0.6119339749027651,0.27041741769701766,18981,0.7262495082344137,0.03247545950201919,5
0.6209622531769818,1036,11106,0.7526241282132031,0.5850273267824043,0.36775574416452383,17322,0.49581537574876594,0.07668444766827703,5
0.7628918762994141,1028,12729,0.8048797550517519,0.8465150162154957,0.3533547747238027,22691,0.5534808366502753,0.04633115911622111,5
0.45386587249146426,1049,4541,0.8363064504746597,0.6984400901000484,0.2569325086238424,18994,0.6831062817832864,0.04247482346903012,5
