ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.5828921061250146,1008,9520,0.7424995020936054,0.7794101081959224,0.34574280742550495,12600,0.3660186092054407,0.07809815784268175,2
0.6176963359810924,951,13319,0.5049524496902661,0.6443815565042719,0.4788894103833694,9997,0.3663308250937047,0.15979565223659065,2
0.5491055531949457,992,12950,0.5655051103167268,0.8120258212731637,0.42409654137127256,14503,0.5593020057490483,0.07136345543024429,2
0.741852260143362,1014,15734,0.6493534084701953,0.7760366291225593,0.3598379879020155,26203,0.5248762141996036,0.030560559857678287,2
0.8391599973448676,1019,5136,0.6511272988657223,0.5957742419498517,0.5568785912116094,14610,0.3496179943132627,0.1441549655242874,2
0.6682658184875335,985,12032,0.5657419516234139,0.6566910162952713,0.3795142475949256,13785,0.41741834177386916,0.0742602843085131,2
0.8824940962074981,1019,6055,0.6501234206249585,0.6668143853602853,0.42577258435624926,14275,0.4269575501189008,0.08827701024017687,2
0.9417882978520736,1043,4595,0.7177225747526053,0.4281647449243409,0.21285514186070253,13023,0.49970426843079846,0.10689738579801829,2
0.5357214660869326,881,6326,0.5819779848229861,0.5971979295397998,0.48461674952694345,10766,0.16300282434576685,0.11970554883772379,2
0.3951329042079544,878,2756,0.403,0.5053926034394975,0.5818113306693297,7331,0.1802175282909635,0.12271210418290959,2
0.5753862599571846,1016,13747,0.8279128821770221,0.0862,0.5460882785959719,16184,0.4593091584560179,0.06310978317684252,2
0.7244849439916005,996,10135,0.541519063597449,0.8221008611251219,0.5576977367965005,11645,0.35762640763408826,0.11925872002259111,2
0.7934154749682333,1017,6255,0.7190154703991338,0.6801048712629458,0.42780041998613716,12276,0.33439276998716777,0.12869960796214108,3
0.9334521088215023,1062,7184,0.7585818505309395,0.5773119080034426,0.3967954179894817,17018,0.4312844046689661,0.11925280828505869,3
0.6670069598840838,1056,12626,0.7075482427088944,0.6502053084922332,0.4805790997467114,18778,0.550855137122633,0.10877921473437345,3
0.5404513502980088,1039,5733,0.6844832387648957,0.647045369597929,0.4529122931992765,16139,0.41086428349188797,0.09782408681033111,3
0.45915500550848887,997,12788,0.7319043231409463,0.6265821819411879,0.31193841900073654,18625,0.5183491002425172,0.07945922968890873,3
0.45279743839739034,829,4263,0.6616621161489125,0.7710159024628469,0.6238220039153876,16759,0.3443721616973472,0.2336558007022288,3
0.6230590394660439,1130,11187,0.7795037340962909,0.5725937364505074,0.19328594266701898,19784,0.6044526725869013,0.06211715200695498,3
0.7501634642555873,963,4617,0.6709352061463105,0.5066558631683005,0.5081274317163568,12257,0.28785005152712173,0.15790756406706763,3
0.965841279647384,936,5990,0.8303971233522341,0.7224174557542626,0.6069626897101711,17971,0.20921228271633002,0.1517785140325181,3
0.8789837250543918,1039,4694,0.6712220617781455,0.6378467478347503,0.34285002928660185,15965,0.4542835364486421,0.07478094629509993,3
0.586081740097519,1075,11147,0.6823477241580169,0.4991459214234144,0.414555103553461,12685,0.499161757813812,0.16606728263309786,3
0.4638540979033858,1384,26151,0.9271907619139672,0.37241003793190397,0.15902429094707632,15163,0.829161017157745,0.01851409777454323,3
0.499422372025685,876,6505,0.4909203609053221,0.5604133994029379,0.5782901351192975,10755,0.26643573153982364,0.14705766041036777,3
0.8126930307913555,986,8044,0.6403973794254325,0.6655355366358813,0.4161468501865631,11016,0.29517079433491605,0.12358949409444038,3
0.7633507142441301,1033,9380,0.7548289618747503,0.6334839361546993,0.3561808316720537,16275,0.5733657318490105,0.041671157813576866,3
0.682639871208348,1013,4666,0.6922941711375299,0.5333274024958188,0.3319662224449438,13620,0.4062568541004853,0.10041969817673177,3
0.8164969423240561,1034,9077,0.7626817446424026,0.6523731180175469,0.3305420217348075,16746,0.4973588520794052,0.13898988461000725,3
0.8444336150475457,1111,12409,0.7585806491377031,0.6767666095584122,0.2801863374627408,22390,0.5021913583110797,0.025026494516496318,3
0.7391567116491781,989,16853,0.7535177120917957,0.8883271087290763,0.33274835033268296,23376,0.510451099954632,0.05826277601498745,3
0.5507304160344086,994,5336,0.6727241791337699,0.40557134671195655,0.21611716695608435,12530,0.3640299590090588,0.05894219374252013,3
0.7327146294070381,1099,10590,0.7702688920340137,0.5570278231083012,0.2349958610248445,18633,0.6265339469440174,0.04009191821580283,3
0.791737635315324,1055,4338,0.6999063218977859,0.7100322128672181,0.3383845094721543,11040,0.3869334692201361,0.08473341168586702,3
0.9200851011758143,963,7394,0.7288233851349475,0.7134985946524004,0.3496739566233006,20094,0.4953670784371167,0.09551346516782988,3
0.9233149415747124,1098,6311,0.7480131653579194,0.5720020478446597,0.37280472589472097,14976,0.4824648121017308,0.09660068400416562,3
0.5480615300573916,962,4937,0.7240122756180783,0.6748577439903798,0.49172099701706906,14074,0.4373611511933649,0.11087831753949914,3
0.7037073504784422,1114,13889,0.7986124303941908,0.4976504649293137,0.2931507495092081,18870,0.667135170105706,0.03155665303342356,3
0.6785573660204435,984,12044,0.6531613466970322,0.7244213516982361,0.47979339796234965,15391,0.35068436170184203,0.09193180068941556,3
0.8462850549284129,1002,6138,0.7030796902092296,0.41881926184500173,0.2280359534402664,12770,0.4825992568382746,0.09594568401278018,3
0.5838813831461797,860,16908,0.5285970360803971,0.7587357973616291,0.4111351451521414,18525,0.4162505658768452,0.08601818686730231,3
0.7807439730888882,1041,4189,0.7076869900030902,0.542838591316323,0.48043344268248445,15403,0.47977954424923464,0.13439487856920504,3
0.6842041573049441,1003,11316,0.6766882965751095,0.9428015339790934,0.37218927193992507,20074,0.5022400203839039,0.07042733931150158,3
0.5753944541780422,873,7281,0.5962287014942612,0.32069198310858527,0.5058918148715418,12019,0.22230231010291296,0.05934795323809033,3
0.5616202231190118,864,3855,0.6845075866408129,0.6838557856484955,0.5596795570408661,18357,0.33620606692950317,0.16572374249734567,3
0.6382185959631065,1026,8433,0.7584442742379199,0.686317712191503,0.3756028584278566,18368,0.5923580540911251,0.05542826979646359,4
0.6618137191648751,965,10382,0.659459091666078,0.807446294821323,0.451982760148819,18140,0.3706761724098765,0.1358771312761062,4
0.6701826689231309,969,7141,0.655065161991945,0.5842793612776256,0.5100860936988239,14778,0.4623772268181117,0.10467742792874166,4
0.8125420235594529,1016,8673,0.6552693804378404,0.5936529703601365,0.37259605888632724,16650,0.3556804508007684,0.07655518516125426,4
0.883043228773582,1015,5521,0.7277243908041278,0.6592750312355757,0.330186236782447,17852,0.5225123290009089,0.03516813538857286,4
0.8929260716577612,1031,9369,0.5605259537747255,0.7892729478380955,0.45082709866908915,14628,0.4694195211117589,0.09047973258882908,4
0.7772190062993438,1002,4007,0.7341017827231311,0.6192942535604093,0.41356846301069466,13707,0.5167722942177472,0.11241948682420731,4
0.5500446864709143,992,10816,0.5726938670701928,0.6618831996027024,0.5402244499438651,20414,0.34620150664650323,0.12166826111289855,4
0.7969976651907169,1037,5979,0.757026273147357,0.5722717723793785,0.2854616979783509,16666,0.5243164326677462,0.03981396628819214,4
0.6254651094764666,989,8558,0.7105597773189305,0.7313602481633887,0.5163078217765793,17062,0.44692085317479835,0.049399359368345074,4
0.7934678685732021,980,9497,0.7912083776934142,0.7291946064726229,0.4379139977784972,20875,0.3888508885509503,0.08240342533977961,4
0.5803475093491753,1004,5595,0.6768207532947268,0.5924966345866303,0.45729425986412353,15793,0.4235896319994142,0.1334501779612386,4
0.7076023414060105,999,6758,0.667637171325987,0.5177584369678379,0.3601051615715308,15122,0.453417263753195,0.07841687041110351,4
0.730509120338673,980,5485,0.7700294862102577,0.6993224961813322,0.3544370581723725,15753,0.5117571042266473,0.07331731686182001,4
0.8338321739654001,1024,7036,0.7752271593348519,0.6332861302890755,0.30638987268232404,18923,0.5394850158446972,0.08096901403653407,4
0.62713065844907,1035,12193,0.6968973313640423,0.7252667865560918,0.3963918047840186,14816,0.5383425529973822,0.05423625339598389,4
0.6451177037556304,1022,6095,0.7470739628963095,0.5988910773751037,0.2992075268946198,15393,0.5063685448253148,0.053839920925997674,4
0.8758603641038177,1017,7965,0.6897318163689439,0.6210133528215789,0.344879521129561,17105,0.4032506576365947,0.065108473747581,4
0.5294658335922439,1048,10515,0.7541461075902438,0.745723692978886,0.25188980200682726,19264,0.5893691051551159,0.06689378734615763,4
0.8175882320490169,1036,10180,0.7482356692824812,0.6951094033657363,0.38502184102365744,21135,0.5642177194212412,0.08173918546791671,4
0.7940197881494028,998,4520,0.6755528149684361,0.5493015084937561,0.31746089642732933,14323,0.37181382298607585,0.11071684279816013,4
0.7406205038651484,981,7581,0.7834697874792942,0.5968383788757718,0.2510125228653575,16555,0.6000371198685845,0.04010711857266689,4
0.5132991840953566,1039,15161,0.7976188192956327,0.6996612035660636,0.354850618334085,18920,0.576993376923109,0.06346631131795709,4
0.664131117725584,1041,13968,0.7773028814970226,0.7064494392589069,0.30739391215583756,21887,0.6022189287675458,0.060952481409822075,4
0.6820236452758419,978,6345,0.7737983499480083,0.5749459216130743,0.32589715846674455,19765,0.46327211985355715,0.08286362201999303,4
0.7084376602827736,1009,4914,0.6836073898307753,0.5592049380293556,0.4233620074485593,12557,0.3519233196640061,0.07839215689955821,4
0.8082649782520114,996,13885,0.8139651256487406,0.7055700723955813,0.5926445501659456,16471,0.5278493539085728,0.05320168285699431,4
0.4151346504240239,980,3868,0.7786174603762581,0.6127116840852376,0.5076969098477537,14355,0.35311400059200443,0.10921357520223406,4
0.6377216524672731,1043,9968,0.6647037452060374,0.639240798381449,0.4447035679815629,16762,0.3020323522746155,0.09494536812539245,4
0.6464716664103983,1021,8912,0.773635270444359,0.7348666433717874,0.3387275838618492,21955,0.582605591555814,0.05763001098905846,4
0.8270843879185094,1017,6775,0.8225561608937948,0.5200702920306957,0.24440453882177782,19250,0.618533776041481,0.029752883630593474,4
0.9734389947148356,990,13944,0.6708170846025405,0.6918543733989322,0.4405842630825023,17952,0.5006790234367013,0.09649939521743287,4
0.6146143750322347,998,11948,0.5785611419159511,0.6486494113778107,0.4780457524199852,17251,0.36260479289366765,0.13637416562778415,4
0.5664909461776991,981,13851,0.6184821968010126,0.8132533921997716,0.4426816691956397,18452,0.36726066871446766,0.06728632392601587,4
0.5961273027035763,1019,3492,0.7011951098855072,0.3961173204684112,0.37708744221455615,12583,0.39354894576079513,0.13298608138948925,4
0.6804771449064317,988,6210,0.8166533802733742,0.7464061901012609,0.33005845012233814,20762,0.610413194125541,0.045654295574631146,4
0.5555358198562238,1030,11244,0.6062912301593135,0.7574159485796945,0.3934442240060143,15105,0.4450659969851569,0.13202652089449465,4
0.631266247188261,1015,14435,0.7572514713973814,0.7347930353659962,0.2929741128875347,15469,0.6126847544700098,0.054410982215364175,4
0.58751129861827,1006,13619,0.5987404089100783,0.6265444450545208,0.7875736617927945,15119,0.22698437583975417,0.16022250410932184,4
0.8963201588599133,1003,14242,0.7019393660705526,0.6361390609773911,0.3358759458624795,21621,0.6058740404652898,0.09339449674711528,4
0.5591900135518761,993,5287,0.6925505180690151,0.5697190882817799,0.41835320942311305,12773,0.4443057751178894,0.09483955406795978,4
0.6284500487773198,1047,10983,0.8319242430202081,0.5673257938129654,0.34555297488798276,21471,0.41270217746617804,0.06799571987475134,4
0.7603790012456632,1005,8790,0.6306022712561534,0.7591179836798649,0.34409871695871697,14687,0.5330148114743002,0.08196945446362609,4
0.5647094760238337,1017,15220,0.7639890828274012,0.7483671391972642,0.39316886052138095,21718,0.6335031729172461,0.10366223329925989,4
0.7085095804199328,1017,9204,0.6934859821565647,0.7024045726852051,0.3306253461694302,17879,0.5232161509494865,0.12420574217220368,4
0.6582794855982115,1013,11609,0.6719515199492985,0.6921251513827114,0.3557169223067063,16290,0.3859070517264407,0.03791187353095534,4
0.6555777623051523,1022,6165,0.78710415991061,0.6202827459728915,0.27061133314069913,17771,0.5155008392700426,0.054244888687327346,4
0.6957029661262237,999,8717,0.7272966580309776,0.6320914865213774,0.491939937875868,17513,0.3306391367395602,0.13759021122291729,4
0.7275203247542847,1000,5556,0.6507444817707524,0.5188816774884362,0.3933657934292982,13723,0.3919446026343808,0.11419248236861487,4
0.46402320237530054,965,3521,0.80096730851725,0.49195776187643236,0.5024831471896651,14402,0.36293267566728976,0.06849799479499354,4
0.5196289096569052,1011,12255,0.8169821147169384,0.7359838915740613,0.4963256784906079,17291,0.5089635487437656,0.09374082800463919,4
0.7157520306965592,971,14707,0.7508229419465198,0.7381964838661457,0.37035879048763043,19636,0.5119652827190456,0.0432828636446772,4
0.5004536386080487,1048,8532,0.6153563987195237,0.7443425090069211,0.5265547141067239,19096,0.4223626937709193,0.04497119910084671,4
0.4502879669301893,992,10798,0.7008005893060777,0.3841386657094127,0.2553752625943418,17249,0.5937827050484381,0.08993807233869436,4
0.7005599729438575,1014,9619,0.6150592378228985,0.6745727549600764,0.47147191974842956,14664,0.432922731959378,0.08809468031020444,4
0.6864260155824425,981,9665,0.5990996677116148,0.6731761316787384,0.4468680352109234,15607,0.414920440505412,0.06468883114025556,4
0.4624466285471889,972,10346,0.6465240155817868,0.5908254455049522,0.38329405002733224,16758,0.35672590563171624,0.0935137152286004,4
0.7531257752995361,1038,10918,0.6670215890476181,0.6571348324599158,0.3526619228669429,15773,0.6272864311644045,0.12148419042230252,4
0.6490820057500691,1005,6008,0.7122046644378976,0.560641379844576,0.30702054032110543,13823,0.4300237123686723,0.09267445253396772,4
0.8191465901403102,1004,6655,0.694283334753584,0.6382004643466415,0.37458319261468004,14937,0.5273665777784973,0.1086355554885431,4
0.7021060414821846,996,5944,0.6823027106832968,0.4132307430247617,0.25815376343962915,14095,0.4205207506721358,0.07465869748123438,4
0.46684482460131804,1043,4586,0.8453734405546758,0.6719381667928113,0.3315598556679578,18479,0.5847436562439714,0.07519799032660891,4
0.7383089531354898,1000,4486,0.7351013854750864,0.6062442667545962,0.41766508307912037,14399,0.3144064124788082,0.1143275993962754,4
0.6367182926017889,1005,9314,0.6262353940886055,0.7378921714830597,0.43802692915110447,16584,0.4186913983098966,0.11025298683557311,4
0.8580562976395911,1028,13372,0.7488442807652724,0.6623837597358624,0.3610681478527122,19406,0.5593896459121892,0.059861102715512066,4
0.6728766696030751,1040,7033,0.7464745808781408,0.6063726418172164,0.4869696405980766,18675,0.41986473438161265,0.12731137289561387,4
0.624776201030099,1009,15133,0.7739825071974336,0.7098760573845282,0.2897279641049419,21194,0.5456133895410559,0.04157291871196984,4
0.7095399931576387,1026,7142,0.8021155958660819,0.6653836372966904,0.3287444550041244,18161,0.6191519689195606,0.04927966590963661,4
0.6437644378426295,1057,10107,0.7643687627881302,0.3965005178366844,0.2254907481186369,18913,0.40064456739135784,0.0518574518428103,4
0.36286064525540795,1039,15075,0.7789946811692199,0.5984822876586822,0.36220125392505964,18881,0.6170814273431016,0.06985362573021033,4
0.7366800201067644,949,9807,0.48373003999662983,0.7292471401863281,0.6110150788934148,20753,0.3657457567152608,0.10773853873741228,4
0.45816124651539497,919,5019,0.7430840015667188,0.6855859573329635,0.5987484887969952,19370,0.2513376683554591,0.08651681862197556,4
0.5902413200917863,1065,7125,0.7887594578871704,0.6274448499735163,0.3607240290085836,18993,0.6093370274404556,0.07465605102844668,4
0.8700207749680579,1025,4441,0.6439293385699216,0.22455281082865078,0.2275420395220918,9531,0.28900571483646414,0.10258125409322215,4
0.349249939627678,964,3865,0.43199843532405335,0.4216902114158121,0.49342770212523307,10956,0.502548489049895,0.11850119282459065,4
0.7196077477251467,1075,9458,0.6493635853658566,0.7031240325840342,0.3039010523944747,20224,0.5856306203653604,0.042854192800410106,4
0.8020255937557159,960,11938,0.7565856369146807,0.719205119826323,0.22970080140055443,19650,0.6175708617273387,0.04601627470839707,4
0.7031989258932462,1031,15950,0.8422190464776271,0.8219470997273477,0.4217705571834685,20918,0.6201367213559937,0.044548679296852876,5
0.9233951815000275,897,11408,0.6637996852040692,0.671897229114174,0.4763305182470121,23793,0.4268062233162259,0.08853805234087068,5
0.35388251228070966,1040,12686,0.8616323187783799,0.7888247019701629,0.48595466749462435,26206,0.6383003771626296,0.11379683267994335,5
0.6647644041916608,1091,15087,0.7729060874608762,0.5047480206715111,0.18471666723209013,19192,0.5728373170141638,0.05079730399557706,5
0.8119548298043737,1136,15832,0.8556970672006012,0.6724898504598069,0.25447842381522634,24807,0.702312965921639,0.016806641963606,5
0.9482960807384916,1038,7184,0.7430083209612932,0.6220391725559486,0.29650267899449756,15428,0.5529139509096596,0.03663832179185817,5
0.7328760373119397,1067,9154,0.7691527566997525,0.704944620323098,0.3883702161704286,19203,0.4795644896728079,0.1035732402612937,5
0.8559666443778174,1001,16257,0.7442308506329873,0.5583181979787222,0.2031545587909525,20382,0.44354549301864077,0.07916437532105743,5
0.746153547430257,1060,8901,0.7617488493372555,0.6050021131106698,0.48849223785526735,15654,0.3123310135973341,0.12034619824090266,5
0.5172018352127689,999,13334,0.7667392213003881,0.7699405329854121,0.49633422240268316,18807,0.4612301466862263,0.06151203369638713,5
0.0569,890,12550,0.7296327275825216,0.8240719101133189,0.5349077137986009,16130,0.44092480086457614,0.0967052155859065,5
0.8736439029750126,999,7191,0.7997646158967346,0.6947601374754189,0.29255684926531955,19006,0.6279787879060529,0.0665691317923672,5
0.4623032530339211,1088,12225,0.7681745436410676,0.637496071024013,0.4131818999251081,20953,0.5857773405541706,0.0653757981278581,5
0.8638184678390473,1051,13335,0.7558819280233309,0.7822224032054734,0.49305767667660566,18819,0.5223976427250878,0.059098318425011204,5
0.6236916252721538,1052,12130,0.7960444060946464,0.7380497881135821,0.4256233010808638,20678,0.5355873512002418,0.08091630142919932,5
0.8487014905157778,1158,9498,0.8130519644896308,0.5213409764986888,0.3681663180348339,16657,0.5472230063008148,0.08418826332077516,5
0.669900396340216,1026,12008,0.8600881279432483,0.722471014224245,0.2757678165607958,24689,0.684051211011122,0.055252232198128776,5
0.8128028158408008,998,6928,0.7441992264430188,0.5596975766243044,0.36640148924377314,15638,0.5217199486134941,0.07304969610473853,5
0.7076443129055654,1077,14332,0.7919963879263989,0.7034106437363061,0.31041060804739956,18573,0.7487916980904351,0.01783058789331434,5
0.38849061284147757,1020,12349,0.738195621193958,0.2628156890667137,0.4241303019165571,22487,0.651685463740288,0.08849586111105281,5
0.6465595517251929,1056,13534,0.7423363977760735,0.705151076918993,0.26942745380280864,23209,0.5778608926375812,0.04973238439060129,5
0.6596288626331809,1080,14682,0.7847903039354429,0.7991629883193878,0.3142373490368824,24399,0.7244191960343965,0.021316241914050335,5
0.6999095383027502,996,15158,0.8302302009179257,0.7880690259285914,0.3491503304574626,19860,0.714048734142616,0.050339599403372626,5
0.6103934807647138,1081,6587,0.8619298333475466,0.6789393725719917,0.339859162141875,18972,0.6690392626680428,0.03957135088294629,5
0.7846105111113609,1037,12237,0.7556701675117512,0.7235189452360475,0.40913583391434055,15958,0.4570175691595588,0.0471327690881617,5
0.7589028496266571,1070,15656,0.8149890683937728,0.6737168283494019,0.2626219944593007,23846,0.6450100644226672,0.05345859086974778,5
0.6081056024374275,1016,15350,0.7210763002883598,0.8422186814791239,0.39798227270118647,24349,0.5212565023017938,0.07559812361078518,5
0.8215795055970255,1154,11431,0.8351658139070424,0.46898669955761024,0.32789771624592695,16574,0.5763921307854574,0.08982389731037241,5
0.6487304846764205,997,7874,0.7597851955173149,0.5860221650773481,0.3391532653233916,17125,0.5105126076740597,0.07453962115521576,5
0.7025476087782723,1060,11854,0.7203073364142771,0.7126901365034715,0.4074095153020999,19188,0.6031339582296112,0.060253164386245076,5
0.6674501815537525,1081,7624,0.798130169070747,0.5754430851402697,0.41647889759276185,16698,0.5523679564516225,0.06806023951171504,5
0.7312854750054785,1095,15679,0.8081056594688041,0.6224170185606939,0.2940599149594157,20133,0.6861833523101722,0.0483082521783815,5
0.6197750008070623,898,15927,0.7270370594022052,0.8566735822393363,0.566708545310785,24444,0.47510787347449324,0.058440943219060466,5
0.617503683638955,1141,11244,0.8291776323030624,0.6619502630329108,0.4180418735628188,19006,0.5028710727942295,0.08516656793175709,5
0.7508488212541485,1037,6668,0.633709149670531,0.5605287697455446,0.4478389079518646,16167,0.28620677924578336,0.1042765078792687,5
0.6676127263095648,1003,13107,0.6577362813831171,0.5549469659117913,0.2709388991300046,16201,0.5497134678789717,0.057996687062585775,5
0.7417214649668835,1077,15521,0.8224733872344617,0.6637554861033554,0.3695232886739204,19025,0.6115902253558091,0.05192103837258904,5
0.6528603096052544,1160,8332,0.8250125361615388,0.41068433571474194,0.21640483300005037,15405,0.6535646170440281,0.04977512503084402,5
0.5984797763358918,965,13419,0.6375238809410108,0.7255363106529527,0.4639190145346659,21116,0.30152866443954873,0.09396545473075033,5
0.719343475685425,1113,15385,0.789554976848757,0.8175342841428883,0.2638936268709997,21065,0.6369943866122365,0.08387122582619512,5
0.766226919985006,1060,6392,0.7639189752445876,0.5053442027390436,0.3367689367244997,15455,0.5901796333250823,0.08677576332821443,5
0.7839097693759363,916,15095,0.7086205745530028,0.8899902584829831,0.3241596838325921,16309,0.4802457197555243,0.11361473509500228,5
0.5205846711963515,1108,8427,0.8769066452780182,0.6377052864189874,0.2460833248549819,19811,0.6802626535097601,0.054754882952794244,5
0.7715093143433737,1104,12285,0.8683599477227395,0.6706731260248862,0.23375978088332788,23260,0.7978015491366336,0.024877145033252522,5
0.5931941841352595,1030,8822,0.7441445010987264,0.5422779137514704,0.387875880447003,19218,0.43357728788497535,0.055472080330068285,5
0.6779852972798772,1045,15295,0.8601995967668117,0.9178557372415352,0.23556423263512416,20808,0.6985050532783083,0.06659392516674546,5
0.3537374118883882,1024,14319,0.6847627234981428,0.4366453519373752,0.300559422437628,19780,0.4117826369447281,0.09075043925600838,5
0.5889667443989517,1098,14771,0.8176721790572941,0.6605799565113579,0.34204073382997746,20184,0.5837221725285169,0.05140067078316518,5
