ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.616879909263267,891,5629,0.6038195088408131,0.41122562082898784,0.30315910944735963,11937,0.4083496513677872,0.1359642350151546,2
0.5015053310509043,918,4924,0.6443518050249113,0.4875557719814009,0.43527237560411985,9945,0.25212961000001877,0.17348799957701208,2
0.17700231613853398,957,7863,1,0.6896741904563475,0.42605938250617653,9357,0.21688107866509443,0.11909183475243695,2
0.0569,1017,2603,0.6810053641414523,0.6440049825519436,0.5684890949114731,10829,0.328212327249041,0.17002724097412927,2
0.9751730548911386,883,13938,0.5370126773845356,0.698759924074075,0.5066250880770284,9885,0.2829307175662045,0.13629131192672594,2
0.6338374407055268,1004,4385,0.6314501667746828,0.5259210913415441,0.5261246319468555,10926,0.2745458300261097,0.17205096667708197,2
0.5239504059441294,994,8795,0.47037568743796204,0.7236270262463345,0.4827968515422454,11647,0.4533689487573245,0.12414589934495368,2
0.5559143506879697,964,7630,0.5990825285557747,0.6378613191178002,0.36880503053889707,11112,0.2794719769821531,0.04646446063283751,2
0.39264970170480734,880,10332,0.472781747177894,0.6484360834523428,0.5563853402716485,9599,0.4806424902084913,0.1602843566919553,2
0.5364223397570352,919,6472,0.5869625919308931,0.6443398679500683,0.4429001793991824,10943,0.22020259225067784,0.11592055276175996,2
0.6203707877346961,939,11849,0.5159385277054286,0.6397782416376065,0.43843428929178596,8961,0.3212049636124772,0.1742881701495691,2
0.48877903015973306,960,6397,0.606733535978276,0.6339432570557231,0.6084418314399573,7397,0.2874879853021603,0.13215041174920458,2
0.6959286253376602,979,7853,0.6043458298685151,0.6130651866346815,0.5106030251643776,10667,0.37408047353838536,0.13644032451889865,2
0.9546601960323298,977,7958,0.6715959827031726,0.2416526875517625,0.3429998517582956,11585,0.40216324356726174,0.046729952354538314,2
0.7693829606303626,961,9517,0.8138321619525827,0.16625660845539686,0.9246,11316,0.6534026649415506,0.14222668581035863,2
0.7459028312790797,994,4393,0.7293284007509179,0.6733257415534011,0.4722246940049939,11933,0.3574089082239867,0.1019123184707073,2
0.6982371716467991,1073,12317,0.733078843433504,0.6802858175613615,0.42204130075613194,12486,0.46728797036912617,0.014322797780693695,2
0.7106417747961588,948,5658,0.6296811045628565,0.4223279528715279,0.3224733435421483,13706,0.2500508293128651,0.15492438120369043,2
0.5471356767327885,973,10709,0.5521914981086179,0.6744572059463256,0.3602756509330009,22714,0.5926604268181647,0.06665542151083349,2
0.5105301093977624,942,9413,0.6313194472555752,0.7320360228370026,0.5119722318716358,16303,0.38286894860346943,0.08864936941143847,2
0.789480540224224,994,4673,0.7853373706135638,0.6143213103579404,0.533658842970919,14533,0.41771468114297083,0.1124545114015068,2
0.8763763774435344,887,10523,0.6525332636116377,0.9045242460007938,0.6985679624289607,14529,0.4269978872183948,0.10696401681291062,2
0.9034202074394551,992,6610,0.7084827672933266,0.5203596004040842,0.414767256702342,14716,0.45714940594534853,0.1324210938316993,2
0.35461428369349196,940,12408,0.7954963724596189,0.7281981006676261,0.492412548280163,21614,0.3476398913356048,0.11206275559038396,2
0.3085035541323261,858,9136,0.5493079196265107,0.8334164563047759,0.6556351871518245,20318,0.17061356431659414,0.15322902185768664,2
0.5480485338312565,992,10352,0.7107759260582535,0.7441802146719656,0.3942073793069875,15844,0.4343368516584864,0.07853755447905086,2
0.5774369716468836,1016,14090,0.5886382005625145,0.7922725341835788,0.4555647888257531,14575,0.5271246336192009,0.07178562188650048,2
0.8860789284177262,1058,6087,0.6581747515200873,0.4508582079030656,0.3044420563685772,10840,0.3862762331537781,0.07962084612870823,2
0.7276481136301471,1022,10169,0.5474979490637477,0.781749702864901,0.5614598158866912,12710,0.3240042527807199,0.13675339356750704,2
0.7459001382817492,989,10499,0.6766939305873829,0.8003739559079581,0.4358911372988793,19047,0.4668607472857215,0.0697292995203222,2
0.5226264226122411,1008,22258,0.7757494859343146,0.7779357287826698,0.4173309751266757,6700,0.6146442153550994,0.10650441508185438,2
0.6679324384128907,984,11445,0.5785045335637035,0.6383802044372127,0.39491125100024826,14344,0.43723630550298714,0.06695322039547666,2
0.5102922255548182,875,33742,0.977974171543168,0.5319557322380024,0.512346050931432,7299,0.08103724764694384,0.1213506499225009,2
0.6001508724748069,992,33742,0.6472039517609407,0.4241576374879074,0.4803256111585693,8649,0.2665858227630668,0.2647410410466675,2
0.7351014079277325,980,13567,0.6809359296452885,0.8458177873769941,0.57307764906895,17500,0.36855982896084516,0.15459434734469793,2
0.6343370404646622,867,5810,0.6206011984774792,0.3687011993086679,0.46133690612721606,11272,0.18437459620990904,0.056734215385959644,3
0.6418595865937881,997,4412,0.6862033592389669,0.27599279523421194,0.17563680476495103,15311,0.4093464767325064,0.07012774575085882,3
0.6960362927506746,979,12445,0.5866179142038934,0.8331703888470343,0.45055012555909735,15751,0.4401122167837094,0.12298184556702274,3
0.817592637721595,984,5170,0.6789991508599875,0.514772787579158,0.37916522299781785,15826,0.24875406311163706,0.10518273372563065,3
0.5672232143635287,972,6408,0.6480694587396453,0.751228567853709,0.38093476943927596,16179,0.37829347984610545,0.15824352683092174,3
0.5484980516427069,959,4883,0.7221491777166964,0.6723141433210507,0.46121074004853874,13958,0.4155067251573671,0.09889297597577766,3
0.6514233860265662,1025,11730,0.7245437703155053,0.7215909704999817,0.3750909807807952,16698,0.512462113103454,0.062381649127129964,3
0.7530441387264462,981,10844,0.6214971105175585,0.6989728277629705,0.3892415469908713,14570,0.4761957983691116,0.10264573519435831,3
0.5381006842791414,994,10975,0.6886017504061042,0.6874418486551896,0.5010932620461765,14953,0.5724070342569262,0.06596035493769,3
0.47238335955157773,1024,10707,0.8094974221406313,0.7653576598563601,0.4401772130204131,21256,0.37409237364519926,0.10060169571428715,3
0.4358936120504891,924,14957,0.6718565464348465,0.7597039316106231,0.4832748469327544,21841,0.4626451422800865,0.10239802863894364,3
0.8244640599652039,1099,12338,0.7549602395743822,0.675499772499125,0.2865011670964719,21959,0.5141211253309604,0.02928951649833263,3
0.7614697328789796,868,12095,0.5972408319950501,0.7401913978050196,0.41793517058591895,19473,0.28889303170345415,0.10240935750440965,3
0.834903203297754,1099,6689,0.7468909746412826,0.5012364064684467,0.3274887726196336,14848,0.5213221408797403,0.07517597790646399,3
0.6897281874563803,1046,17460,0.7764344843853576,0.6493837119344901,0.27936346489079156,19738,0.44610654795093857,0.04920531077416222,3
0.5915729979402561,1084,4746,0.6601186853927469,0.5453931997309959,0.3606427181445609,8837,0.4953997647063259,0.05561167713778327,3
0.631585626423871,995,8764,0.7275363642448478,0.7628761732241318,0.46140982688326415,19306,0.4005129942463623,0.1351878104838504,3
0.9483943385237349,761,5814,0.6986321173733758,0.33907962004443604,0.5236709465701237,27000,0.27001562233457166,0.14734261611900987,3
0.8473275589471121,1018,6016,0.6805048412244751,0.41960138478883746,0.21880958072085555,12755,0.4895460600058554,0.08511114604606047,3
0.825372742801042,967,5204,0.5831421464970271,0.4308953336214908,0.49777990910981834,9332,0.28824473850310656,0.1571115947016295,3
0.9435747029586494,1036,15532,0.6626231827725197,0.6309630117622516,0.34311577225873824,12869,0.4216167241546212,0.0901302772860781,3
0.6310593094218123,1008,10591,0.8186225645477774,0.7550126135556849,0.32397363241748367,19684,0.6491341033679967,0.0759968499786368,3
0.7417971040481383,1039,9428,0.6611761092456423,0.5089629346004614,0.3253104343636155,20722,0.5295723128911173,0.07428728060753839,3
0.2360730114082362,1331,29350,0.9529922192507583,0.3422905881516486,0.10758876052108403,17542,0.8851850777561097,0.02373050911758255,3
0.7131319484803054,1035,6309,0.6589301129719176,0.4753104432366207,0.4005147410632148,18395,0.3493707439313614,0.09672689669344174,3
0.7717894672788712,1007,7295,0.6946195111027369,0.6807048607841897,0.3948641587025874,18734,0.39992037982937145,0.09095683194589195,3
0.5941005910936706,1036,12852,0.7032995108116342,0.4637096105749105,0.3743705208907306,11785,0.4689646400848361,0.14339475088457265,3
0.7415166134028272,908,11304,0.6640871735321741,0.5717420126146899,0.3156003098263702,17631,0.4130251382742468,0.08800468639492748,3
0.6308580743061857,1025,15718,0.5602253041903799,0.7308662919937006,0.4520052528852722,12183,0.4245490852600801,0.09837547274392902,3
0.7162620846184415,1104,9630,0.7503228818175871,0.5162435285633499,0.26074593434628446,14735,0.6122196754384258,0.060924850455398104,3
0.43452417080332306,959,17133,0.7102620381459841,0.6503661026815044,0.4057216803697065,17069,0.5470482472393373,0.13323437572908195,3
0.6433845605004163,912,13238,0.5919510713421239,0.8262682186752737,0.4743471914422673,14610,0.3293725123188094,0.0975890900415354,3
0.6583396223403842,988,11420,0.6056138429813376,0.7876753457048651,0.44814533404407575,10972,0.5119303616443546,0.0876064885805582,3
0.7952323222647951,945,12546,0.7243533572523435,0.5938533917254545,0.23244134056667973,15277,0.5747200407943177,0.06279717404490481,4
0.6917133866439901,989,11080,0.6113723403184649,0.7033337220468554,0.4614438564399294,18131,0.4745210302874988,0.11125737889227547,4
0.5351982564317824,1016,11035,0.608372419737492,0.6229281344562989,0.7269222611304424,15363,0.22407904148411406,0.1521997341564358,4
0.5946828335556396,979,13711,0.6040843539995302,0.8102244591520347,0.4639941428893662,18512,0.36338895798202786,0.06493324884967865,4
0.5805874484833843,994,12004,0.5788020883944114,0.6416133967724356,0.4768269156776197,17171,0.36814410252370633,0.13423136721116805,4
0.5605303982487627,951,13750,0.7315254180679625,0.8992189389348793,0.5376227862013564,17767,0.5712590925062542,0.08271059817355537,4
0.7862008018270115,943,14669,0.7043660341715148,0.6125648638931016,0.2608660810368183,21913,0.4844233961708839,0.0882941113522033,4
0.8187871385770673,987,14464,0.7157298969991761,0.4188222370527398,0.2805050348155411,15453,0.3729406583671549,0.07660948237634312,4
0.832755077321523,959,10804,0.7539082496176799,0.7165986337064965,0.2522515394318376,19750,0.6474852456891247,0.035510613021349224,4
0.5115628506171545,1076,9933,0.7889301736367551,0.8264449172878714,0.6916215469570044,19033,0.6457803952537782,0.06721073181857926,4
0.8134361412609682,1091,11998,0.7624177750800338,0.715363654042416,0.3333747652693563,21602,0.5565106052705715,0.039172339324889144,4
0.6038013485500197,1024,7373,0.7631216148713224,0.6556886601663732,0.4034755996315117,18395,0.6182036724687537,0.05755796479814401,4
0.9347792305064692,933,11680,0.6581060457833108,0.8303461290984036,0.41115916439968087,16020,0.46154724109336925,0.11355511413884903,4
0.5945817115478407,1051,12028,0.8297286128369068,0.5669193951684406,0.3661721749790796,21467,0.44826636858214,0.06768217344347197,4
0.6267712371772196,988,15732,0.7727303589422604,0.7290716462580049,0.28807132305073835,21320,0.5513887219939061,0.041581568096892944,4
0.7625556356764729,1034,13403,0.7417751149160641,0.8294763927178905,0.33947063568785163,21683,0.5626643733708802,0.06329805175249661,4
0.6341129134534815,1036,12103,0.6984395685472441,0.7486067162219474,0.3810927535815524,15282,0.5346310252925244,0.052734267453425465,4
0.5090587790044812,987,5973,0.5445474606581256,0.4115758875858586,0.20826656247412334,12551,0.41579903949612707,0.0804514995921311,4
0.5581668462897346,1033,12428,0.6319950804668765,0.8644723624811239,0.4079964732589093,12558,0.350703524902289,0.08371516978736501,4
0.5254026766016545,940,11640,0.7071440152241464,0.6367329645958937,0.466665876508153,17745,0.4026500884288918,0.11470891662448823,4
0.8344176442929648,1005,14154,0.7276765008123232,0.6588000854363272,0.36398034968207577,18874,0.5622306395506272,0.05964146383689635,4
0.6982384557247883,1007,8256,0.6617380865891807,0.5783017094153156,0.5064940603088504,15310,0.47443532175094494,0.10141246477414016,4
0.8596627568748977,1003,4476,0.713374344597773,0.4961868155652807,0.2943701180472949,15009,0.4699310664302805,0.0675492693712681,4
0.6919336068905281,1112,13335,0.8751113180506158,0.5878701961636497,0.36941061464960695,19299,0.5327532006691235,0.023720180429182988,4
0.624806192531604,1019,8563,0.6899610069326673,0.7511771710862425,0.4910091909386334,16340,0.44727577841447086,0.05991095668534175,4
0.5308538291589767,1017,12806,0.6822616205808247,0.7755770516533564,0.43500391340500705,16045,0.5502629152016648,0.04162550804911794,4
0.8921985945005024,1009,15476,0.704863140750577,0.6746788649291391,0.33520257963695305,21786,0.5676059959919171,0.09768875123121509,4
0.6541902584931069,1010,10600,0.6688525290424545,0.7009969115723826,0.3858958798354661,16833,0.38752857766113685,0.028027468435884564,4
0.7315009212334281,1085,13638,0.8120432908958675,0.7250130083383048,0.32632903948477443,15482,0.5840477673130016,0.12041313903499874,4
0.7217669060889258,981,5004,0.6528097918958011,0.5021218104858677,0.396304911375714,13674,0.2689474477848693,0.13982217863046012,4
0.632103236797641,1015,15395,0.781708877487558,0.7121720730488332,0.2854561228964353,15293,0.6234175975139112,0.03511990179128071,4
0.8232444248067378,975,5763,0.6816781853973747,0.6174025481403678,0.3711023468118075,15554,0.5161683669597099,0.09797985806518289,4
0.6773995074206192,1029,13462,0.798847163804253,0.6535768212680657,0.277912704156721,21279,0.6379649548550745,0.06364835764542338,4
0.678149416335328,1017,9350,0.6883625251296019,0.6487194501495599,0.3385412782692848,18753,0.5002941743003508,0.05897283204031476,4
0.9060836385566743,950,5587,0.7103608052239705,0.7573870772788647,0.46099360673347956,18745,0.5153152379749598,0.09944197514905716,4
0.7067405979337305,1020,14490,0.834968842974759,0.9071478438014979,0.4537652133215561,17348,0.545544664829873,0.037225704101875305,4
0.7711592255046126,1030,4007,0.736600548101884,0.5929241065314301,0.41354495824053805,13674,0.48639243993042225,0.096252509991061,4
0.9082999990123346,979,12275,0.7006796863695748,0.5774224041794616,0.364732371400087,18502,0.36854391418514504,0.029283476940935103,4
0.8008792961589923,1080,14258,0.7548201591338295,0.7010848846201279,0.29360559386999313,19746,0.5708685898679543,0.034747401700494236,4
0.6678360622924259,999,9563,0.5965507410838675,0.6748573744922519,0.44097392262796403,15152,0.43736009522792807,0.05449205230543772,4
0.5807130979440882,998,6302,0.6936181759274955,0.5421849399894272,0.42089232249706215,13519,0.4436740881822558,0.09545323023443082,4
0.6176490968573757,1017,9673,0.6132077594403079,0.7344582573037115,0.4199467779786203,17181,0.4408589144527029,0.11258248070650699,4
0.6868558458628438,1106,12482,0.6787128649288829,0.5837335777704526,0.35207758830259284,16357,0.5125173949791708,0.055536843697162594,4
0.7285725566677969,985,6107,0.6473714878707533,0.5198847394535556,0.3942839095939059,13291,0.39440165287848405,0.11380602553399781,4
0.6663103136195985,973,8519,0.73299925031356,0.6585634278623762,0.49281303743980553,17992,0.3626667922344913,0.1241105750550575,4
0.7403200580219939,977,6647,0.7735460430223314,0.7025233791047758,0.35343187918903174,15126,0.5124217124196356,0.07271767019253568,4
0.38376186876126217,998,14170,0.5909255446133252,0.0862,0.5036107958939992,18331,0.3619325171995636,0.09647516907095069,4
0.7138235547082543,1051,12547,0.7307930861660437,0.840468390331413,0.4272230930027024,17926,0.48846003157625906,0.05592175387295971,4
0.6351353521734344,974,13158,0.5574474930751678,0.584641634059283,0.40886353921798374,10879,0.40764629335682867,0.12030261266688674,4
0.7150794300103025,947,11266,0.7841142903922993,0.7383202051702893,0.5303354394251963,24914,0.5118508306290562,0.2322884908797989,4
0.7242444263485464,1035,12922,0.8353127527420079,0.8075688958909966,0.5086277635664525,17947,0.6604216792356358,0.06537065400428553,4
0.8472841595154058,1020,9755,0.6629179103543856,0.5949975433842409,0.3486602033512973,17229,0.32010939893459656,0.060068913737629216,4
0.6930647202169455,1083,12288,0.7790707726812194,0.8986858949864602,0.373178099560188,20967,0.6862328078227808,0.07201968799751166,4
0.8807236481933595,929,11709,0.5884021494138248,0.7723765957725961,0.3324435841867527,13254,0.4091618715687412,0.08761350746752664,4
0.7573537478397873,1051,11582,0.7417988832764778,0.5963786873766506,0.27378605168086045,21313,0.5771338028484518,0.050641723806459295,4
0.5805463736069821,995,12433,0.7356831733328306,0.7952096873046561,0.4137255480249661,24219,0.554109284825706,0.027691653715592374,4
0.7155710220387311,997,9025,0.706780083197666,0.6983280694218317,0.3533898197910492,17779,0.5248055126414815,0.12468276620502858,4
0.47837930365927317,936,12186,0.7239603251987398,0.7434011439470387,0.5148286204884447,17610,0.4627771177525275,0.06760865341482303,4
0.6319417013193737,1058,13174,0.764026115427475,0.8265926004924693,0.44959124316437626,22158,0.5882485340461483,0.08006306916044928,4
0.5588554077631694,981,6251,0.6661937318185688,0.6170057214783682,0.4631909026767627,16498,0.4440912416460283,0.12418798713793931,4
0.5177152186076064,991,9714,0.5971000931924569,0.7051333827452264,0.5058542469446852,19672,0.3413698601183745,0.12224421969305875,4
0.7650958332215039,976,8308,0.8054189289343818,0.511150975842118,0.2561003965124559,18780,0.562143786356449,0.0863960011222706,4
0.6805791174704257,1028,11520,0.7010740132329703,0.6580356788116912,0.33910987559404915,20223,0.435172954052399,0.032028736871546164,4
0.7555430265507408,976,10124,0.4867961525297595,0.7794301092393334,0.5635943565033055,20451,0.3702026250461232,0.12187169884470753,4
0.6146054312691853,977,4316,0.7558746213373173,0.5939191337352216,0.32982441448472427,17033,0.4783644381764253,0.1099894392089756,4
0.7152390921520628,988,4951,0.6646372678260052,0.587453185253304,0.44283771599013744,12516,0.35919925325343693,0.08798863617146863,4
0.6002145230398604,1092,12058,0.8144713278152866,0.515097056207044,0.2937869336023968,16251,0.5476727538468464,0.01907046628446434,4
0.6673166544006987,984,9535,0.6590863350394187,0.781397474589596,0.47673742659430546,18165,0.39576441147012004,0.1358891889717624,4
0.6919841346020434,1003,9415,0.7521496857746972,0.6526061064319446,0.4010857348735642,18549,0.49152172302576946,0.098059350744496,4
0.4830558112288176,1038,12616,0.674999170374884,0.590055204251597,0.3288059377485818,21459,0.3885729012960581,0.06721617001471135,4
0.5486084355091244,1070,9511,0.7214949228351928,0.8074951085658535,0.3694807330141422,19516,0.5924728480918717,0.044505173983375265,4
0.8970605971785002,1111,10124,0.788660441765528,0.6349177370266841,0.3238977620383936,19612,0.5451060598181989,0.08918237037553908,4
0.77002132260003,930,9675,0.7270035576834115,0.6649355887121366,0.28210046136891576,17211,0.5767989116829108,0.04138233776030882,4
0.7375256545151565,1011,6680,0.778699007702145,0.5982452951828361,0.26999616054006464,15910,0.6036409013561853,0.038938034134398475,4
0.786580592018386,1039,15928,0.7701639982677406,0.8012486430341355,0.3818497360263638,20144,0.6837998157496697,0.06617944647875615,4
0.6474656978348806,1012,11218,0.6589974353890828,0.6172613674436647,0.42407606662777225,16236,0.3085953801405691,0.09976145365638227,4
0.7450991126631258,1078,15293,0.77023314233128,0.7083593098508054,0.2657994889213242,21871,0.5760281168266996,0.06939567127246048,4
0.7012798764401835,1020,5119,0.6968980106675604,0.384520955329422,0.2276521915986254,14737,0.41719783446634084,0.07746043718033951,4
0.48271822602654735,1035,4955,0.8396477545797711,0.6983748553262243,0.28164299697637596,19123,0.7189009077064527,0.03040336173342586,5
0.7534869929771312,1086,16108,0.760607099675944,0.6450205083691574,0.3574861796186684,19041,0.5946899677533928,0.052429675498127305,5
0.8201789478280487,1044,16443,0.7228404931904893,0.5726317007732771,0.3375176376267859,16033,0.448840035971062,0.06538469526807195,5
0.9789555734165274,1065,15377,0.7895432324470679,0.7233763970450013,0.24487626107870383,20261,0.6005798427775609,0.060002251538558926,5
0.5379478515450868,1100,14932,0.7770790636072988,0.5625785063272009,0.21145970847557471,19709,0.6406050227728965,0.04544191138879976,5
0.4476823056672366,1139,4929,0.8588339646163942,0.5495205966044685,0.2697241553588443,17759,0.7278084339390547,0.03828119029193326,5
0.5642403924629049,1121,14746,0.8187310419266272,0.6362139243405234,0.3630901298999273,20793,0.6025695342450187,0.0605269659465297,5
0.5438039207803753,1250,18605,0.8783703805759748,0.527012874808765,0.209418534687828,20140,0.7322960202757934,0.05769482143624592,5
0.5255521279840988,1133,5444,0.7916820451005265,0.5044335097493946,0.23634901127206132,16689,0.6840837620108406,0.05873321225036647,5
0.7443207938887099,1062,14940,0.8517620573534133,0.8198172865837654,0.4531282280423818,20752,0.622425122429372,0.053685623218077905,5
0.76139535217231,1062,14853,0.8191856917737688,0.6860912484552426,0.35455097265316726,19007,0.6073607361495539,0.04233612798880651,5
0.6504754926867924,1109,15846,0.7932109331672623,0.6878199081973906,0.25450680669999604,19716,0.6235597196414736,0.05787128126133649,5
0.7525905006497883,1041,15837,0.8269070925231964,0.737849445297937,0.3247681858952607,20202,0.5735385241303744,0.03622444618747014,5
0.5353132339697215,1092,16683,0.7597397347081629,0.6628128812395864,0.25608189719213903,17115,0.6256478839163443,0.07133001631673719,5
0.6479707826387675,1120,10941,0.7689795340691103,0.5529353631555354,0.3694010981119798,17506,0.5660453841686587,0.10479427252952046,5
0.6090000128921093,1063,15830,0.7173099068962112,0.6507507513388167,0.27314346182898164,19683,0.5786010315700525,0.059400657681178845,5
0.7884030116738281,1135,11317,0.8562969743599935,0.46944996875261286,0.3515975923110699,16697,0.611622606527805,0.09323064161110303,5
0.7838307907377051,1123,12677,0.7828139257550958,0.6548590507277303,0.2824833528063085,19250,0.6986591692279985,0.023290316124804738,5
0.7036147770410965,1175,15985,0.884470965444118,0.4259463263281624,0.17995764081052365,19310,0.7982301517993073,0.020596561847051355,5
0.7084455399215992,1036,12013,0.7247809476937936,0.735813085026457,0.38187870447441363,19749,0.5724665640160939,0.06914027829233692,5
0.7352343721783385,1111,15070,0.8100576757439026,0.6209460697033327,0.29478556381200627,19672,0.683256420995006,0.045484382122738705,5
0.6182146059617227,1222,21893,0.8806579752991484,0.34780040587027694,0.16358042924000232,20174,0.822527409565689,0.03242061152007304,5
0.7661108098561951,1098,7709,0.73910163548354,0.5747300903212981,0.2326859439457111,19196,0.5766742188488136,0.04859529395720185,5
0.7869720415120575,1175,21559,0.8490090381248101,0.47828977640583636,0.18627993843743845,18537,0.7393438008715603,0.033950723761345565,5
0.6408809493243017,1080,12649,0.7215984529103212,0.7510104350204989,0.4172044802779312,21614,0.6181599577599864,0.07077981212214472,5
0.7968076567608829,1158,9553,0.8438214455216837,0.4764067531761672,0.2033068069775254,17794,0.7152795697211862,0.04909135585471894,5
0.5508223133120304,867,4497,0.8986173742032451,0.4365331834199281,0.5456333761476917,17188,0.37271952336760433,0.11015259289123436,5
0.6395839283608692,1033,10888,0.7407307834528387,0.6016815650249177,0.3668207921419669,17343,0.4705072173999636,0.07579117734369555,5
0.6618936086167411,1105,17948,0.819878683165564,0.7206793170705186,0.21885906013468853,24335,0.7380663618531341,0.017749027554448706,5
0.7500388541319722,1111,19979,0.8636795218646904,0.7969834572729286,0.3251993483545832,20110,0.6590254138475394,0.01685350482733987,5
0.7110691383042816,1068,9276,0.7683122635341426,0.7256693108841068,0.38557220806791453,19334,0.49611517089763474,0.10156132652758745,5
0.6065839804536621,1025,19044,0.7362472808460956,0.6563232754362427,0.491018615385315,20546,0.5671652664878198,0.07398978918508359,5
0.6689123178133267,999,15409,0.8171883626505734,0.7588320453018138,0.32532845955192113,19295,0.7160039709471462,0.06090924817832332,5
0.6995654554840728,1084,6665,0.8098703864827195,0.5715257739371282,0.4168232068228018,16779,0.5528577874315102,0.06818212994330704,5
0.8785942338570067,1153,17921,0.7983171889268383,0.5748484867404915,0.3067821641419388,18754,0.5402261017022878,0.04645113886721097,5
0.6199179485799589,941,17050,0.6256258448398005,0.7457528299937346,0.499273853155954,17843,0.30213364488856703,0.08328466073556,5
0.23792650722166864,1123,4248,0.840281399039869,0.20365136034876968,0.44790818570837426,8877,0.4474885568309921,0.07289310917748724,5
0.6220016535382819,930,15297,0.6791172901034827,0.7502797948218911,0.47484656630274436,19011,0.33820262859694916,0.10404239895852956,5
0.8181575064003316,1053,15953,0.7955386006071153,0.6900046034877527,0.3350485139802767,21215,0.5465872260860064,0.05506088119856642,5
0.6227874237574088,1017,11884,0.7094800638523773,0.742572539756331,0.42528299407112646,18416,0.5040656170963849,0.07443136766190635,5
0.7771155898844279,972,18350,0.7745214732565693,0.7850882510384283,0.487817867897995,19767,0.5900322153258788,0.059125271466802076,5
0.8711293330229937,1079,14216,0.7538916264139397,0.7757966681287534,0.5247910937497909,18029,0.4925195703948315,0.04767157522423072,5
0.8227966464624454,971,13633,0.7190323983554736,0.6878617613905291,0.456726342162982,19407,0.3836954715210619,0.09358148413034256,5
0.6512515946546449,1090,15338,0.767698219086798,0.7001312771010966,0.2634645840506564,19229,0.6317154945540228,0.08156139274318212,5
0.6864709626020846,1081,6650,0.739102929185593,0.4819196522140869,0.3069196100637442,13971,0.4084562677031189,0.049212307213738864,5
