wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
166,1,1,21,322,426,19,4,157,0,102,0,7,1,0.7814627988694057,0,0,9,2,0.4351828956384634,0
166,1,0,448,322,364,446,3,157,1.9675413229217926,2077,1,0,0,0.02610126862425126,0,0,1,0,0.05897992567116228,0
166,1,0,448,11,13617,446,76,157,1.9492030210592044,103,1,0,0,0.970387691218203,0,0,36,1,1.0933273406806938,0
166,1,0,13,13,380,446,2,157,1.970263788850109,64,0,0,0,0.5159373512437138,0,0,5,1,0.4201333656214848,0
7,1,1,31,322,421,27,76,157,0,2077,1,7,1,0,0,0,36,0,0.8623971288002907,0
7,1,14,7,16,13617,446,1,157,0,2077,0,0,1,0.5219128355566108,0,0,4,1,0.6972048877853897,0
0,1,14,10,12,171,5,1,5,0.021851459580071595,61,1,0,0,0.6847492595137483,0,0,6,1,0.6064408360388513,0
8,1,14,9,10,476,40,76,7,0,2077,0,0,0,0.9577454996781983,0,0,36,0,0.8768523569519983,0
2,1,14,14,322,507,446,2,8,0,2077,0,0,0,0.8338916712687168,0,0,1,0,0.6890270726918625,0
166,1,14,21,322,13617,446,2,157,1.9330999056210596,2077,1,7,1,0.7521968057518328,0,0,1,1,0.8892950674687594,0
166,1,1,448,322,485,446,76,157,0,2077,1,7,0,0,0,0,1,0,1.1536310130571579,0
10,5,14,448,23,351,446,8,157,0,2077,0,0,1,0.7195574402167593,0,0,26,0,0.3517358959080141,0
166,1,1,14,11,644,11,76,5,0,2077,1,0,1,0.9712656246515006,0,0,1,1,1.125080429030809,0
166,1,14,25,322,13617,446,76,157,1.8631423944909373,2077,0,0,1,0.7891516593261143,0,0,5,0,0.749960499418467,0
5,1,0,24,322,13617,446,76,157,1.8934655764527644,98,0,7,1,0.9767647616059333,0,0,36,1,1.1179377329640783,0
8,1,0,448,8,13617,446,4,2,1.9464932834675999,119,1,7,1,0.35767752853548623,0,0,16,1,0.8414436160520767,0
166,1,14,20,322,654,25,2,10,0,2077,0,0,0,0,0,0,36,0,1.082802101445477,0
6,1,0,14,322,447,446,76,157,0,2077,0,0,1,0,0,0,2,0,1.1438080762224463,0
166,1,14,14,322,335,446,1,7,1.9332639363871664,2077,1,7,0,0.7975185050140582,0,0,2,0,0.570835424697115,0
6,1,0,20,12,13617,446,1,6,0,2077,1,7,0,0.7916125935058683,0,0,1,2,0.9285936144924006,0
166,1,0,448,6,309,446,2,157,1.931941609141512,2077,1,0,1,0.02285631909666005,0,0,36,17,0.08072299255444536,0
166,1,14,448,17,618,446,6,10,1.9472025008059175,116,0,0,1,0,0,0,5,0,0.4023042725752241,0
6,5,0,18,16,13617,446,5,157,0.5404013577365994,112,1,0,0,0.7151833262106485,0,0,11,1,0.40436689817529353,0
8,1,0,23,322,13617,446,76,7,1.9260767888263126,2077,1,0,1,0.9630841665794823,0,0,36,0,1.1295239855658086,0
6,1,14,20,322,13617,17,6,6,1.9330775566079255,72,1,0,0,0.4723090634897561,0,0,10,1,0.4255043301624508,0
166,5,1,448,322,1260,446,7,157,1.8142644570256705,2077,0,0,0,0,0,0,16,1,3.2143,0
9,1,1,22,17,13617,446,76,157,0,50,0,7,0,0,0,0,36,1,1.0979442745397918,0
166,1,1,448,322,13617,446,76,157,1.8444553403730124,2077,0,0,0,0.909967391031501,0,0,4,17,0.1741900268235817,0
166,1,1,30,16,13617,26,4,157,0,2077,0,0,1,0.9573870224261168,0,0,1,2,0.8853070971794019,0
9,1,14,22,11,415,446,76,7,1.9085871821016667,2077,0,7,0,0,0,0,36,1,1.0788627624525973,0
4,1,0,7,322,13617,12,2,4,1.9360422797769672,57,0,0,0,1,0,0,36,0,0.10381437731396966,0
7,1,1,23,322,13617,18,4,9,1.892800224582992,100,0,0,0,0,0,0,1,2,1.1637941747981548,0
166,1,14,448,322,13617,23,4,8,0,60,0,7,0,0.9485903540962859,0,0,36,0,0.8466732061638537,0
166,1,1,55,322,302,53,3,157,1.9272951094957653,81,1,7,0,0.9148030205775702,0,0,1,2,1.0879975286607242,0
5,1,14,14,16,13617,446,76,5,1.9470171031343395,2077,0,0,1,0,0,0,36,1,1.082909110483635,0
6,1,0,16,322,471,17,6,9,0,2077,1,7,0,0.8767211132245245,0,0,7,2,0.6051338143286946,0
4,1,14,15,12,13617,446,76,157,1.9317431671619627,2077,0,0,1,0.024944672990891897,0,0,1,17,3.2143,0
9,1,14,16,322,13617,446,6,157,1.9520758324928502,61,1,7,0,0.8142390875445762,0,0,36,1,1.0657105882350086,0
8,1,1,31,322,433,446,3,6,1.9113552160315517,54,1,7,1,0,0,0,36,0,1.11826737982876,0
166,1,0,16,15,13617,446,76,157,0,44,0,0,0,0.634298402728727,0,0,5,2,0.5732676939145714,0
10,1,1,28,17,13617,446,76,157,0,85,0,0,1,0,0,0,36,1,1.1275435421503663,0
166,1,0,448,322,172,7,2,157,1.9715432382067937,2077,1,7,0,0.3489586202991888,0,0,4,1,0.9598358217660351,0
166,1,14,448,322,13617,19,5,6,0,57,0,0,1,0,0,0,2,2,1.0940933667299968,0
2,1,0,448,3,194,446,2,2,0.020407692521597243,14,0,0,0,0.570922980147116,0,0,9,1,0.6166015867265856,0
7,1,14,448,322,13617,8,3,157,1.9537002471546936,2077,1,7,1,0.6958157209930899,0,0,5,1,0.42552117817938684,0
166,1,14,10,6,13617,446,3,157,0,25,1,7,0,0.5235081171759811,0,0,19,1,0.772880399334597,0
166,1,0,11,14,352,8,76,6,0.27778489555675495,58,1,0,1,0.7806174709013349,0,0,5,1,0.5897835956796127,0
166,1,0,31,322,13617,23,76,157,0,102,0,0,1,0.9474673604539747,0,0,36,1,1.1481069244649693,0
166,0,14,448,41,1353,35,5,11,0,2077,0,7,0,0.9044623544838635,0,0,9,1,3.2143,0
166,1,0,448,14,677,446,2,157,1.932349296066458,78,0,0,0,0,0,0,2,0,1.1284593056521133,0
6,0,1,12,14,279,446,0,7,1.9264891741712311,55,1,0,0,0.6393130357749727,0,0,7,1,0.564046942208488,0
166,1,0,14,322,13617,13,7,157,1.9443186027349022,93,0,0,0,0.7973576365789885,0,0,7,1,0.5291688719565073,0
5,1,14,448,7,13617,446,76,157,1.957345703142789,2077,1,7,0,0.034296267798025755,0,0,1,0,3.2143,0
11,5,14,26,322,434,446,4,10,0,71,0,0,0,0.9573954055156019,0,0,1,0,0.6646626693331479,0
5,1,0,13,2,188,446,3,157,1.947221674726046,2077,1,0,1,0.5064557269420562,0,0,5,1,0.7523114380464727,0
7,1,1,16,322,383,446,76,157,0,2077,1,0,1,0,0,0,36,2,0.847958667992999,0
166,1,1,30,322,13617,30,76,6,1.906430873459159,92,0,0,1,0.9472701960515107,0,0,36,0,1.156347495385144,0
9,1,14,18,322,13617,446,76,6,0,2077,1,7,0,0.9753442724945612,0,0,1,2,0.9221543435913608,0
166,1,14,448,322,711,14,4,157,0,107,0,0,0,0,0,0,1,2,1.1723636074270791,0
7,1,14,448,322,13617,18,0,6,1.9457091931867587,55,0,0,0,0.6959352929569835,0,0,1,1,1.0746188400104546,0
6,1,14,21,322,341,446,3,157,1.9087569049721362,2077,0,0,1,0.9599391320599545,0,0,36,2,1.1700664317968215,0
166,1,14,448,322,652,446,76,9,0,2077,1,0,0,0.9711023807982975,0,0,36,2,0.8875092187295294,0
3,1,14,448,7,13617,446,3,4,1.9382237501436599,44,1,0,1,0.030658381267868923,0,0,36,0,3.2143,0
166,1,14,14,7,13617,446,76,157,1.9245582294113588,2077,1,0,1,0.03351747907658865,0,0,36,1,3.2143,0
6,1,14,448,15,357,12,3,5,0,2077,0,0,1,0.6000533677353618,0,0,5,1,0.39196978659339926,0
10,1,1,181,13,13617,140,76,10,1.917246523223508,2077,0,7,1,0.9409645237010769,0,0,36,0,1.1558528937937882,0
166,1,14,22,322,13617,12,5,157,0,2077,0,7,0,0,0,0,3,0,0.37609158994931097,0
166,1,14,448,322,13617,446,4,8,1.9410506804429706,71,0,0,1,0.9558717769200886,0,0,2,2,0.8554721795373157,0
166,1,1,23,322,345,446,6,157,0,2077,0,7,1,0.9491663813962091,0,0,1,0,1.1127924777207083,0
7,1,14,28,322,13617,26,5,157,0,2077,0,7,1,0.9464548218804859,0,0,36,2,1.0976859081054484,0
9,1,0,448,16,13617,23,4,7,1.9012304819214603,72,1,7,1,0.9652739580506251,0,0,2,0,0.8754663277912403,0
5,1,14,448,322,13617,446,4,157,0,2077,1,7,1,0.6912658915276382,0,0,1,2,0.55367618655242,0
9,0,0,22,322,13617,19,2,8,0,162,1,7,0,0.7095248878962891,0,0,30,2,0.6761026365099956,0
5,1,14,17,9,271,11,2,157,1.9447437685127813,2077,0,7,1,0.6852289511314525,0,0,36,1,1.0826523515966702,0
6,1,14,24,23,620,18,8,157,0,113,1,7,0,0.774071732358612,0,0,21,0,0.5756343317601925,0
3,1,0,448,322,485,8,2,157,0,2077,0,0,0,0.034619300167011285,0,0,1,17,3.2143,0
5,1,1,448,11,552,12,76,157,0,2077,0,0,0,0,0,0,36,0,0.8656640874483552,0
166,1,0,448,322,13617,446,4,6,0,2077,0,7,1,0.8606640850210514,0,0,3,2,0.7641456750510782,0
166,0,14,448,35,13617,446,7,15,1.099614897416228,168,0,7,0,0.6559050662748521,0,0,10,17,0.18339727469571176,0
7,1,1,448,322,13617,21,76,157,0,49,0,0,1,0.9703030904867856,0,0,36,2,0.9123883551619555,0
8,1,0,12,322,13617,446,3,157,1.9343312048710342,95,0,0,0,0,0,0,1,2,1.1305613852291405,0
7,1,1,17,322,13617,13,76,157,1.9180916616448431,62,0,0,0,0.9574543831137208,0,0,2,1,0.16355421474609202,0
9,1,1,448,11,404,446,4,157,0,2077,0,0,1,0.954797149516557,0,0,36,2,0.8813404538604908,0
10,1,1,20,18,13617,446,3,157,1.9300802525523286,2077,0,0,1,0,0,0,36,1,0.8707259114107758,0
166,0,14,21,19,13617,446,1,10,0,88,0,0,1,0,0,0,6,2,0.3685688785709758,0
5,1,0,448,6,13617,13,76,157,1.9589150353588909,2077,1,7,1,1,0,0,36,17,3.2143,0
6,1,14,448,10,384,24,7,7,0,89,0,0,1,0,0,0,1,1,1.1011068955763756,0
12,3,1,448,322,1260,446,76,157,0,2077,0,7,0,0,0,0,10,17,3.2143,0
166,1,14,15,13,13617,13,76,157,1.9255696527745716,2077,1,7,1,0.7191490025173322,0,0,1,1,0.568864937649474,0
10,1,1,448,33,482,446,13,16,0.8420345791504553,159,1,1,0,0.25605193566495776,0,0,13,2,1.2702703200417078,1
38,1,14,116,105,2650,187,10,29,0.7345242527307493,1003,0,1,0,0.14779129983651806,0,0,25,9,2.7834399882735723,1
41,1,14,192,27,1251,179,12,41,1.9149153158331624,2077,1,0,1,0.17368557144459337,0,0,1,2,0.8973053974895986,1
8,1,0,10,8,13617,8,3,8,0.02562009731553975,14,0,1,1,0.4544283606409571,0,0,6,1,0.8806955943231914,1
16,1,14,170,8,13617,200,3,18,0,2077,0,0,0,0.235781888268927,0,0,36,0,0.8804244581612035,1
19,1,14,29,48,13617,39,14,18,1.9653918426424712,414,0,0,0,0.3087867531602195,0,0,15,4,1.430607633517354,1
46,2,1,34,71,13617,446,8,31,0.9722317589252615,524,1,2,0,0.21270923048409762,0,0,11,9,1.1149002503053667,1
56,1,14,1,75,1995,446,22,31,1.0356558570762462,505,0,3,0,0.07561080368940093,0,0,13,7,1.5081061636272104,1
4,1,0,36,10,325,39,5,10,0.6286537401418767,96,0,7,1,0.21640819633803918,0,0,21,1,0.8295079803557871,1
13,1,14,419,42,882,413,8,18,1.1498551080981592,163,1,7,0,0.23364140361124605,0,0,36,2,1.2362948494006611,1
15,1,14,17,32,411,14,7,5,0.9434748561186357,142,1,1,1,0.4769633330397424,0,0,11,4,1.4963358510618903,1
23,1,14,448,38,466,22,5,24,0.8320093099083874,52,1,3,0,0.14776321198473935,0,0,5,4,1.169844055182771,1
25,1,14,6,84,738,31,7,30,0.9059845778925086,358,1,1,1,0.1300128663432738,0,0,11,3,1.1953688905764361,1
166,1,0,448,44,457,446,12,157,0.6163719312478432,122,0,7,0,0.4110585998587002,0,0,25,9,2.4457703239405277,1
23,1,1,63,36,13617,446,33,24,0.29430806226785544,510,0,2,1,0.20563346430998078,0,0,30,8,2.1290539409444356,1
37,1,0,8,38,322,18,5,30,1.9730338824041667,84,0,7,1,0.3678498014250991,0,0,36,1,1.0594607405870748,1
21,1,1,448,56,13617,13,3,20,0.1240933825522099,201,0,1,0,0.2779343166075437,0,0,9,2,1.0795975160458027,1
33,1,0,448,108,13617,446,7,44,0.7444465307974959,327,0,0,1,0.010898816889010787,0,0,13,5,1.2298667988402294,1
17,1,14,448,54,13617,446,9,7,1.0089593673609456,286,0,3,0,0.11615226787611979,0,0,12,6,1.393885474239926,1
10,1,0,21,30,13617,446,13,15,0.9142795149502237,299,0,0,0,0.15005734240826557,0,0,28,3,0.8975055623871764,1
4,1,1,65,32,13617,38,14,157,0.6505665121430761,721,0,0,1,0.2753736245859286,0,0,0,0,0,1
46,2,14,448,45,13617,29,15,26,0.7414922729999782,511,1,0,0,0.18485849960514095,0,0,10,3,0.8002737500923609,1
140,1,0,203,0,0,132,0,0,0.6720647811984556,1810,0,4,0,1,0,0,4,8,1.4665289870960372,1
77,2,3,65,110,2853,32,31,63,0.7866597453521537,1438,1,2,0,0.18013977717681395,0,0,16,7,1.3979688918580582,1
11,1,0,22,30,343,18,76,12,0.6841221940722347,220,0,0,1,0.5205123008654143,0,0,23,1,0.4745135795976173,1
16,1,0,26,37,665,446,13,23,0.13675814022439797,237,1,2,1,0.19701330149861845,0,0,7,5,1.2116067880754395,1
20,1,0,40,58,13617,9,11,11,0,332,1,7,1,0.3675460889103763,0,0,15,4,1.3821741659803222,1
24,1,0,70,27,374,83,8,23,1.9636954718860862,2077,1,0,1,0.18325401016635975,0,0,1,1,1.0915247823140521,1
