wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
2,1,0,3,3,1263,24,3,5,1.9377885889276634,37,0,4,1,0.799290800574567,1,1,4.08543379983564,2,0.5654603306407909,0
51,1,1,3,113,44,24,2,4,1.9076603405875032,38,1,0,1,0.9389154502113058,1,0,4.807973979876139,2,0.17690229814864586,0
3,1,12,1,8,1263,24,20,3,1.8919932896934497,24,1,4,0,0,1,1,35.64285714,2,1.169480634213393,0
4,1,0,3,7,81,2,2,4,0,731,0,4,1,0,1,0,4.632588807799231,30,0.14807606392957218,0
4,5,12,3,113,1263,2,2,4,0,35,0,4,0,0.9597324112767622,0,1,3.443848517305384,2,0.6140786702980737,0
3,1,12,1,113,1263,1,20,1,0,731,0,0,0,0,1,0,4.426185741234362,30,3.2143,0
51,1,12,25,3,67,24,1,50,1.9104579048886028,27,0,0,0,1,0,1,1.735274161680554,30,0.1605730950317481,0
1,5,0,2,8,1263,1,3,0,1.921825330547334,731,1,0,0,0,1,1,3.7886905379993805,2,0.6251356932732195,0
4,1,12,3,5,1263,24,0,3,1.9481075368427085,37,0,0,1,0.9730530625026825,0,0,1.422304137276955,2,0.8897470603326686,0
3,1,1,1,113,1263,1,1,3,0,48,0,0,0,0,0,0,1.9660368004760491,30,3.2143,0
0,3,2,3,0,1263,0,4,3,1.8834671393961595,54,0,0,0,0.6078163801377923,0,0,6.7036814052416505,30,0.6116456854419043,0
3,1,1,1,5,1263,24,20,50,1.9022165517387803,21,0,0,1,0.9649462221407634,1,0,35.64285714,2,1.1397230686522672,0
51,1,0,1,5,49,1,1,50,0,731,1,4,1,0.03043490151490101,1,1,0.9055795446272044,30,0.13703848084863163,0
2,1,0,0,6,1263,2,20,50,1.9227102690414801,731,0,4,0,0.03892315592218665,1,0,35.64285714,1,3.2143,0
4,1,0,1,113,1263,1,20,50,0,39,1,0,0,0,1,1,35.64285714,2,1.1381744329890158,0
51,1,0,1,113,40,2,2,50,1.9235918630130593,46,1,4,1,0.713956371352256,1,0,4.10509819248251,2,0.3767424930590531,0
3,1,12,3,6,1263,1,2,3,0.010091747491729329,25,1,0,0,0.656145372181375,0,1,5.853010112619624,1,0.6923189415407437,0
3,1,12,6,8,12,2,4,2,1.969951982929797,29,1,0,0,0.5142020862959112,0,0,9.871986771417298,1,0.5357052172748626,0
3,1,1,4,113,1263,4,20,50,1.9392556534559455,22,0,0,1,0.9575193418553393,1,0,35.64285714,2,1.1285234092149952,0
4,1,0,4,13,1263,1,3,4,1.966331554933616,34,1,0,0,0.5151944653011404,0,1,14.639051613531747,1,0.7169047362422672,0
4,1,0,5,8,1263,0,5,3,1.9691441322540368,8,0,4,0,0.5182600093142322,1,1,5.81641774073838,0,0.7211259219165989,0
3,1,1,4,7,1263,4,20,2,1.951092700543922,731,0,4,0,0.9591232277361611,1,1,35.64285714,2,1.1442290559137924,0
3,1,0,4,7,3,1,3,3,2,29,1,4,1,0.5805109478240443,1,1,9.11790653730995,1,0.6729970531075823,0
8,1,12,9,14,1263,3,6,6,1.9660688893899,24,0,0,0,0.45963259580338245,1,1,3.6621359958806656,0,0.9246309698471051,0
1,1,12,4,6,1263,1,3,2,2,12,1,4,0,0.6559935623159215,0,1,7.191394647120019,1,0.5278896227798862,0
1,1,12,4,5,14,1,2,1,0.025386664994311452,28,1,1,0,0.7392807031713691,1,0,3.757087107644908,0,0.5671610559814851,0
3,1,12,5,4,1263,1,5,3,0,26,0,4,1,0.6142879723412192,0,1,5.769503671513002,1,0.537047180026327,0
7,1,12,1,3,36,1,20,7,0.5376166059098726,58,0,4,1,0.4898018602283448,0,1,3.293495344618759,2,0.7102005256910922,0
3,1,12,5,7,1263,2,3,3,2,35,0,1,1,0.5060223482403291,1,1,9.184602306834494,1,0.6887916516354271,0
51,1,12,25,113,40,1,20,50,0,731,1,4,1,0.9407130180414565,0,0,1.7870692749787804,30,3.2143,0
3,1,0,7,9,1263,1,6,4,0.526062806737888,31,1,4,0,0.5420413577846753,1,0,11.609536130731545,1,0.6949559460713736,0
5,1,12,25,8,1263,24,1,2,0,731,0,4,0,0.8597072528315782,0,1,2.23002051168771,2,0.522484826539033,0
1,1,12,3,2,35,1,5,1,1.9621492190599452,31,0,4,0,0.6435171147794807,0,1,4.629893267915394,0,0.5653428206514468,0
1,1,0,1,8,29,24,1,2,1.9474418719666617,731,0,0,0,0.5214114470476618,1,1,4.946712036038785,0,0.5556349452308552,0
4,3,1,5,8,1263,24,5,3,0,44,0,0,0,0.7234363241139588,0,1,6.420040642667408,3,0.38271896166608665,0
2,1,0,1,113,1263,24,20,1,0,731,1,0,0,0.04918963733029792,0,1,35.64285714,30,0.100977014670412,0
4,1,0,2,1,29,2,0,1,1.9484948983019637,29,1,4,1,0.6407777549365387,1,1,1.3503878978301256,0,0.5771800021858742,0
2,1,1,1,113,1263,24,1,2,0,28,1,4,0,0.9576905389673457,0,0,35.64285714,2,0.8850993415896363,0
3,1,12,5,0,30,2,3,1,1.948003014868667,731,1,4,0,0.6944079273278002,0,0,35.64285714,2,0.9315982395989786,0
3,1,1,1,113,1263,1,20,50,0,20,0,0,1,0,0,0,35.64285714,2,0.8612484641248527,0
4,1,0,5,7,1263,3,0,4,0,23,1,0,1,0.5671462829127599,0,0,0.8280294322523227,0,0.9041956931185103,0
3,3,1,25,8,1263,1,0,1,0.7069457501965222,731,0,1,1,0.6401743721374411,0,1,3.7880156418171866,0,0.6037777893724801,0
3,1,0,5,11,1263,1,4,3,2,26,1,1,1,0.5625462770376086,1,1,9.273408442539148,1,0.6402107191799907,0
4,1,12,4,8,26,2,2,3,0.445562671252487,49,1,1,0,0.6801806560413836,0,1,9.904825125457716,2,1.071223257863227,0
5,1,0,6,9,19,1,5,5,0.307953269377106,17,0,0,1,0.5111082532878896,1,0,5.183613444353832,1,0.7829840581943566,0
3,5,12,3,8,1263,1,4,1,0,32,0,0,1,0.6851815763318582,0,0,4.898736540803023,2,0.415776281133277,0
1,1,12,1,113,31,24,20,50,0,22,0,4,0,0.032777153414721115,1,1,1.7581485754022115,1,0.15869882635091026,0
3,1,12,25,113,1263,24,1,50,1.903708940230005,23,0,0,0,0,0,1,1.18491295119929,30,0.8994000491975186,0
3,1,12,4,15,20,1,3,2,0.36305092598681155,46,0,4,0,0.49139251213528484,1,1,8.001130841207706,1,0.5486612588682602,0
2,1,12,1,5,1263,1,1,50,0,38,1,4,1,0.03168276954730605,0,0,35.64285714,2,0.12929225663642824,0
5,1,0,2,3,39,4,0,5,1.9648714641310205,731,1,0,0,0.5377063644101885,0,0,0.5918829691564559,0,0.9491115047390348,0
4,5,0,4,5,39,24,5,4,1.9092904480165596,31,1,0,0,0.7296236199625465,1,1,23.303670495594595,2,0.39072328718333943,0
1,1,12,25,5,1263,1,20,2,0,10,0,0,1,0.48749871211294493,1,0,10.567046430860191,3,0.9235934111923276,0
5,1,0,5,3,68,0,4,2,0,35,0,4,1,0.966249009221853,0,1,5.497471718773666,0,0.8859652861453216,0
5,1,0,2,8,22,2,2,4,0.6323546176374055,7,0,1,1,0.5147906708289168,0,1,3.6827088134123094,0,0.40580949970823216,0
5,1,12,3,3,48,2,3,2,0,731,0,0,0,0.8149322711609701,1,1,6.727642879332514,2,0.5777864967691062,0
4,1,12,2,3,1263,1,2,4,1.962542897501634,7,1,0,1,0.683708222964535,1,1,5.836294525687824,4,1.4132628360972421,0
7,1,0,5,9,1263,3,1,5,0.7982096432144088,57,0,1,1,0.34690749101190893,0,1,4.548584584153645,2,0.8994511981513332,0
4,5,0,3,0,31,24,3,4,1.9180181035340984,46,0,0,1,0,0,1,9.760831359789687,2,0.5845453162800323,0
3,1,0,4,1,1263,2,0,1,0,731,0,0,1,0.7204625725418362,1,0,1.291396524776156,2,0.41834856729116326,0
51,1,12,5,6,42,0,4,3,1.9306432555444486,731,1,4,1,0.9483498482193709,0,0,1.0772778977742319,30,1.1460334201743272,0
51,0,0,4,6,58,24,5,3,1.9101118212406456,94,0,0,0,0.7942699535531911,1,1,29.265492953690174,3,0.5929374188530276,0
6,1,12,4,11,24,24,4,6,0,40,1,4,1,0.3689125923337037,1,1,4.179661993342793,1,0.7631111799834024,0
2,1,12,2,113,1263,24,0,3,1.9279591964908067,731,1,4,1,0.9508041584936561,0,1,35.64285714,0,0.8604673143930921,0
1,1,12,3,0,32,1,1,1,0,731,0,0,0,0.7710726352088146,0,0,4.025039023997116,2,0.40252817956487913,0
5,1,12,4,14,1263,24,4,4,1.9736726283678856,17,0,4,1,0.27022272109492546,0,0,4.29489530542161,1,0.7867304371386364,0
1,1,12,5,6,52,1,2,3,0,731,1,4,0,0.7997479260487507,0,1,35.64285714,0,0.9137839508919129,0
2,1,12,4,2,1263,1,4,2,2,6,0,4,0,0.9794205908542688,1,1,7.53622412413967,1,0.5957385438686672,0
3,1,12,6,6,56,3,2,3,0,731,0,0,0,0.9689854199001718,0,1,1.1655912044923835,2,1.104989856270296,0
7,3,12,10,12,53,4,8,4,0.7622467956060476,73,0,0,1,0.3799256844528777,0,1,6.984816252046795,2,0.7353628956646792,0
7,1,12,7,9,1263,2,6,7,0.7430604733578783,11,1,1,1,0.4313552111675394,0,1,2.4510096251515208,0,0.7422579518802414,0
4,1,1,3,7,48,0,4,50,1.9421675097086413,731,0,0,0,0.9745983620728305,1,0,4.651222216321679,30,0.5837534499399908,0
7,3,1,3,16,1263,24,3,5,0,65,1,0,1,0.5052120505660374,0,0,3.6567175169835733,0,0.6623512388831265,0
1,1,12,0,7,55,2,20,50,1.906958328450776,731,1,0,1,0.7167984960195969,0,0,0.5163507710524642,2,0.6674470297040523,0
2,1,0,5,8,41,1,4,5,1.954866518069336,43,1,0,0,0.8577056924420522,0,0,4.004457270261507,0,0.744129281707681,0
3,1,12,4,4,1263,1,5,5,0,731,1,4,0,0.7281271289445083,0,0,2.448833456599815,2,0.6810563830921882,0
51,1,1,25,5,33,24,1,50,0,23,1,4,0,1,0,0,1.411574566327408,1,3.2143,0
6,1,12,25,2,36,1,0,6,0.706581101198314,9,0,4,0,0.49308871016145694,1,1,4.068948551426137,2,0.7541925354488777,0
51,1,12,25,4,1263,1,20,4,1.8924507289583494,731,0,0,1,0,1,0,1.7560871899005845,2,1.1435596727911694,0
4,1,0,7,8,20,2,5,5,0,26,1,4,1,0.5171507965131638,1,0,2.9698393650763295,2,0.7951790444645812,0
4,1,0,5,7,1263,2,0,50,1.9050731081337509,22,1,4,0,0,1,0,35.64285714,2,1.1383960429521305,0
2,1,12,5,6,1263,3,5,2,0,30,1,0,1,0.7437975407214273,1,0,0.616782056499259,0,0.8905101403190921,0
2,1,12,3,113,45,3,2,50,0,28,0,0,0,0,0,1,1.6811971740947467,30,0.9058748005427248,0
5,1,12,5,3,1263,24,5,4,1.9540493135295325,731,1,4,0,0.8536204957614593,1,1,3.6669481543501643,0,0.5640679959544631,0
51,1,12,1,113,1263,24,20,50,0,30,1,4,1,0.034905030790236276,1,1,35.64285714,30,0.0768870654895344,0
51,1,12,1,6,1263,1,1,50,0,731,0,0,1,0.9642278325676008,1,1,4.270391319449732,30,0.14165262794795572,0
3,1,12,25,113,1263,24,1,50,1.9323803030217142,731,1,4,0,0,0,1,35.64285714,2,0.9146952566339035,0
51,1,0,1,6,35,24,1,2,1.9472529162289176,731,1,0,1,0.05129574380177706,1,1,35.64285714,1,0.08227028864745935,0
3,1,0,5,7,1263,2,5,2,0,24,1,4,1,0.546135094979836,1,0,5.638586293354293,1,0.6081814817969945,0
3,1,12,6,6,1263,1,5,4,0.31056115054605843,16,0,4,0,0.48976376528885496,1,0,3.8038091153389453,2,0.7057350415368357,0
51,1,12,2,113,68,2,1,5,1.9081251837897402,731,1,4,0,0,1,1,35.64285714,3,1.1665252586591361,0
51,1,1,1,113,1263,24,20,50,1.8969196500761027,20,1,0,0,0,1,0,1.7322833923726895,30,0.8200211766130554,0
5,1,0,7,10,1263,0,7,2,0,15,1,4,0,0.38722581018047747,1,0,4.206324919659647,1,0.7796403206720512,0
51,1,12,1,113,1263,24,20,2,1.903907616090915,731,0,0,0,1,0,0,0.9854166486082749,30,3.2143,0
6,3,12,11,20,1263,3,10,0,1.9056397307930069,24,1,0,1,0.4686094800709727,1,0,15.450600490687158,1,0.8545334233878921,1
26,1,1,18,66,465,10,3,28,0.6639936573254284,353,1,1,1,0.17429283213834845,1,0,11.252057261205609,5,1.3686428464107232,1
25,1,12,5,30,10,24,4,21,0.7733944949281983,307,1,0,1,0.45709952788560687,1,0,14.717551626030076,28,2.7807292959195333,1
3,3,12,6,4,29,0,5,5,2,4,0,4,1,0.4916260988194051,0,0,6.506314442907826,2,0.5390099602879623,1
11,2,12,17,39,28,4,16,5,0.6290284872067591,211,1,4,1,0.2856077439500125,1,1,14.75762360633954,1,0.9720537982357174,1
6,1,12,0,10,126,20,2,2,0.689008880217334,109,0,0,0,0.3415623327320965,0,0,18.83585360874697,3,0.45580090556988495,1
22,2,1,11,73,212,1,9,18,0.7190292110565184,525,1,4,0,0.14513855176589424,1,0,20.025907069899706,5,1.1271818400256948,1
19,3,1,17,48,137,1,12,7,0.4829818271019026,183,1,0,1,0.3607549194482587,1,1,10.461583803272593,4,1.6459280174281166,1
4,1,12,4,10,1263,1,3,4,0.006080022190660778,41,1,0,1,0.5860951949021815,1,1,8.43233369288501,1,0.7407838663887395,1
5,1,0,5,9,1263,1,4,5,2,33,1,1,1,0.49407177757056286,0,0,6.832859093339577,1,0.6126637390941556,1
1,1,0,5,13,1263,1,4,1,0.025396744602677556,54,1,1,1,0.6472964537367266,0,0,17.5211666787607,2,0.5615438477262519,1
24,1,1,8,43,62,5,4,22,0.1506284334355937,280,1,1,1,0.3121160693653208,0,1,9.067735962812277,3,1.200947539228549,1
9,1,12,7,16,39,3,6,7,0.6067643308627816,63,1,4,1,0.2555832153587564,0,0,7.505944124132101,3,1.0892659042998394,1
17,1,1,6,32,104,24,5,14,0.7795783683692222,163,0,1,0,0.12371547745966947,0,0,9.909993006500132,3,1.0696321136804037,1
5,1,12,11,29,72,1,10,3,0.6589139783811702,162,1,0,1,0.41614862610231174,1,0,24.96238516538123,7,2.380317878354242,1
2,1,0,6,5,5,1,5,2,0.01429023643579931,27,0,4,1,0.61935985995014,0,0,14.252982606568528,1,0.48298289133933525,1
17,1,12,6,36,64,4,2,12,0.6543577259137632,237,0,0,0,0.2594626653911686,0,0,13.57443088466798,2,1.044736452827183,1
1,3,12,7,3,37,2,5,5,0.086528248507672,57,0,0,1,0.5092433951296409,1,1,6.839635211035092,2,0.7782066248927267,1
12,1,0,13,46,1263,1,11,13,0.6881835299634299,231,0,1,1,0.26129059260155385,1,1,15.01957153027652,5,1.1945120114934278,1
10,2,1,14,39,18,2,13,5,0.6345339169795046,195,1,1,1,0.26373174492408535,1,1,16.836011385080564,4,1.2589879682006735,1
6,3,0,8,18,1263,1,7,3,0.6704989386333049,74,0,1,1,0.4824160536910936,0,0,10.182682063358348,1,0.4716426835272082,1
46,0,12,19,95,1104,9,3,45,0.5917608330519792,624,1,1,1,0.005034450605250096,1,1,8.349249020723276,4,0.5358923376451089,1
6,2,1,8,32,1263,2,7,7,0.2718111522310059,172,1,1,1,0.3904948803810338,0,1,18.94864261684149,5,1.4329227781691647,1
7,3,0,10,16,1263,2,7,5,0.792483082143584,75,0,1,1,0.39769313826701863,0,1,20.838455861906883,0,0.5205429980077605,1
7,1,0,6,13,19,7,0,5,0.3580682960365598,40,1,4,1,0.5221535668546697,0,0,8.442998622005305,3,0.8662041348869848,1
4,2,1,3,21,1263,2,2,8,0.10839023776770802,27,1,0,1,0.5487874636698568,1,1,6.837055650831344,2,0.7658842628470617,1
5,1,12,12,30,53,10,1,5,0.6662914835549013,136,1,4,0,0.5370185648917185,1,0,23.235518552276066,2,0.5035442394384901,1
2,1,12,6,5,1263,1,5,2,0.016455818016746962,25,1,4,1,0.6066184975287734,1,1,9.324872835797276,1,0.48287265612630054,1
17,0,1,24,53,1263,4,0,6,0.9491103403256521,616,1,1,1,0.28021038399757364,1,0,0,13,2.9298856512066607,1
9,0,1,0,2,74,0,20,50,0.34590096243204005,19,1,4,1,0.5829161149151217,1,1,14.368005651247598,30,0.7894150946840071,1
18,1,1,7,35,149,3,7,10,0.7454998824265124,175,0,2,1,0.2971342654781334,0,0,8.849717175564102,4,1.1384205880591869,1
15,2,0,22,34,1263,21,8,1,0.8436920232044245,227,1,1,0,0.3343066495548837,0,0,18.09741384669702,7,1.0189279366488848,1
5,1,12,7,10,1263,1,5,2,1.9353747366104013,98,1,4,0,0.5293191326030945,1,0,17.244629023954566,5,2.608536709602423,1
5,1,0,7,17,14,1,6,2,0.3176262704261437,58,0,0,0,0.5091834676928427,1,0,16.212377932830215,1,0.475681093714249,1
16,1,1,7,23,36,0,6,13,0.8495238722631546,117,0,1,0,0.296107018733982,0,1,9.080841884533912,3,1.0473065836140907,1
15,2,5,13,27,1,5,10,11,0.5371949836543574,207,0,1,0,0.2760569946389201,1,0,11.647744898351963,2,1.2946290820955466,1
6,2,0,6,13,1263,2,5,5,0.42315482451069797,96,0,1,1,0.43390825505219827,0,1,19.072377465623383,3,0.8762209343421585,1
0,2,12,6,12,1263,24,8,1,0,87,1,4,1,0.6451150784316799,1,1,24.63498466091154,3,1.9023020347387798,1
3,3,0,9,14,1263,1,9,3,1.041012473278364,57,0,1,1,0.5622804173952994,1,1,9.174568285720124,2,0.1872605558159218,1
4,1,0,6,11,1263,1,5,2,0,38,0,0,1,0.42436233879127083,0,0,10.409632886780088,2,1.0378813310539459,1
12,2,0,14,36,1263,1,11,10,0.8067780384389114,221,0,4,1,0.41666407711370657,1,0,14.30929145550029,1,1.3845326169622736,1
3,1,12,5,8,1263,0,5,3,2,64,1,1,0,0.6932869548356226,1,0,19.63868414260589,1,0.4578988598464505,1
