wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
51,1,0,3,113,62,1,0,2,2,40,0,1,1,0,1,1,25,0,0.9087094212695319,0
2,1,5,25,5,52,1,17,50,0,35,1,0,0,0.03945814888485263,0,1,25,30,2.75,0
1,1,5,5,15,1263,2,3,6,0,4,1,0,1,0.6273974703589168,0,0,9.28488883779023,30,0.7627273707856053,0
51,1,5,0,113,1263,2,17,2,2,41,0,1,1,1,1,0,25,2,2.75,0
3,1,5,1,113,59,1,1,3,2,43,1,0,1,0.969205565998101,0,1,1.2275628031449006,30,1.1442531081672604,0
51,1,5,25,113,46,1,0,3,0,29,0,0,0,0.958311851953212,0,0,0.7026319202715937,0,1.0790944201902015,0
3,1,0,4,8,22,2,2,1,2,2,1,1,1,0.6416964301382023,0,1,7.809819575988754,1,1.0580924981527868,0
51,1,0,1,113,1263,1,1,3,2,46,0,0,0,0.969408715991007,1,0,1.3104100945477175,30,0.8605921046273198,0
1,1,0,4,4,7,1,3,2,0,8,0,0,0,0.6752509227307105,1,0,6.822799077997931,1,0.5257556314856654,0
6,1,5,2,6,25,0,2,5,1,16,0,1,0,0.5813011863056874,1,1,4.331329148922572,1,0.8396633580637979,0
4,1,0,5,113,46,3,4,0,0,731,1,0,0,0.644512780218478,0,1,0.72434845661255,0,1.0569070133068765,0
1,1,0,6,5,1263,1,3,4,0,24,1,1,0,0.7557567973983144,0,1,0.5549413651063739,2,1.059399755351304,0
3,1,5,3,1,1263,5,17,7,2,731,0,1,1,0,1,1,25,2,0.9079984194432059,0
51,1,5,6,113,1263,3,0,3,2,25,1,0,1,0,1,1,0.9679504889343833,0,0.8503759860125586,0
4,1,0,1,113,1263,2,0,5,2,731,0,1,1,0,0,1,0.7843918436107825,0,0.8625275080250978,0
2,1,5,25,7,78,1,1,50,0,731,1,1,1,0,1,0,4.195053497877083,2,2.75,0
1,1,0,25,113,41,1,17,50,2,731,0,1,0,0.9445458741478624,0,0,25,30,1.0971435369306795,0
51,1,5,25,6,40,1,1,50,0,41,0,0,1,0,1,0,0.8270563434365866,30,1.0783554981112338,0
51,1,0,0,113,1263,2,17,50,2,731,1,1,0,0,1,0,1.2703393387731923,30,1.0747756143169096,0
3,1,5,1,6,1263,22,1,50,2,44,0,1,1,1,1,0,25,30,2.75,0
3,1,0,7,7,1263,3,3,2,0,31,0,0,0,0.5179383360507962,0,1,25,0,0.92629673880729,0
1,1,0,6,6,1263,2,4,0,0,12,0,0,1,0.48411122869907736,0,0,9.14687380155896,1,0.47226609687618176,0
3,1,5,4,113,1263,3,2,50,2,42,1,1,1,0,0,1,0.7380446932548412,30,1.1302829001037968,0
4,1,5,4,9,1263,1,3,4,2,31,0,1,0,0.556203644563819,1,1,14.525528163034702,1,0.7218712985683747,0
3,0,0,5,3,58,22,3,1,2,731,0,0,1,0.9524310223350818,0,0,8.736457270029895,2,0.3838552377650372,0
4,1,5,8,6,1263,5,2,4,0,13,0,1,0,0.7159153835085833,1,1,5.310986064657943,1,0.7646033627278708,0
51,1,0,25,113,46,22,1,2,0,37,1,0,0,0.03179456782382361,1,0,0.8358636984447091,2,0.12707575573525484,0
4,1,5,4,113,1263,3,4,4,0,731,0,1,0,0.7446924743708272,1,0,25,2,1.057253372042536,0
2,1,1,2,14,1263,2,0,3,0,4,0,1,1,0,1,1,4.690625585582348,2,0.6537504241285115,0
51,1,5,2,8,55,2,17,5,2,731,1,1,1,0,1,0,0.9132588929200621,2,1.1690578028663932,0
51,1,0,25,3,77,1,17,3,2,731,0,1,0,0.05368455523214195,0,1,25,1,2.75,0
1,1,0,6,7,31,0,5,1,0,0,1,0,0,0.6085365344452525,0,1,5.953346691009436,0,0.4694885179347636,0
5,1,5,7,7,1263,6,1,0,0,37,1,0,1,0,1,1,25,30,0.9269523330781064,0
51,1,5,8,113,75,4,3,3,2,27,0,0,0,0,1,1,1.456127885403328,30,0.9001236510493792,0
1,1,5,5,15,1263,22,3,50,0,731,0,1,0,0.6337595391517269,1,0,8.857296095455007,2,0.7748963741979416,0
1,1,5,5,9,1263,0,5,2,0,42,0,1,0,0.9799619215311387,1,1,7.153669711589959,2,0.752307795829356,0
4,1,0,3,113,75,22,0,4,0,731,1,0,0,0,0,1,25,30,1.079614523694989,0
51,1,0,6,5,1263,6,1,50,2,731,1,1,0,0,0,1,25,2,0.838643584700415,0
4,1,5,7,113,1263,4,0,4,2,28,1,0,1,0,1,1,0.8187745763404088,30,1.1605076763709756,0
2,1,0,4,9,1263,22,5,3,2,30,0,0,1,0.7757452627444145,1,0,2.6597468463692744,1,0.6930864016457156,0
1,1,5,6,6,1263,5,0,1,0,731,0,1,0,0.7050932544702682,1,0,0.5319055792973864,30,0.9122792307604379,0
4,1,5,3,10,52,2,2,50,2,28,0,1,1,0.7011294339469042,1,0,1.5875242385219763,3,0.3980159017428286,0
4,1,5,3,6,1263,1,2,3,2,14,0,0,1,0.6604703179453818,0,0,5.8472847957069165,1,0.6843765448030236,0
4,5,0,4,10,54,22,4,5,0,731,1,1,1,0,0,0,3.9802608344273764,0,0.43401618812780063,0
51,1,5,4,7,41,2,17,50,2,731,0,1,1,0.9399555874807015,0,1,25,30,1.1693341613882704,0
4,1,5,1,113,1263,2,0,50,0,30,0,0,0,0.938295692656115,0,0,7.626630578655844,30,2.75,0
3,1,0,5,5,10,2,3,3,2,27,0,0,0,0.5073136159463769,1,1,9.193327155167598,1,0.6522822344097133,0
3,1,5,1,5,1263,22,1,50,2,731,0,1,0,0,1,0,25,3,1.0935540828854133,0
1,1,0,6,2,1263,3,2,4,0,0,1,1,0,0.8688298583976558,0,1,7.31989294520415,3,1.0751948390442903,0
4,1,0,5,9,1263,2,4,1,0,27,1,0,1,0,0,1,2.292366427457718,2,0.5777962440431677,0
51,1,0,1,113,44,22,17,2,0,731,1,0,1,1,0,0,25,1,0.15738795676894896,0
51,1,5,7,5,64,5,1,50,2,29,0,1,1,0,1,1,0.9852265339735713,30,0.8609526512089798,0
5,1,5,5,7,29,1,4,5,0,34,0,1,0,0.8711970875269766,1,1,4.297425588524669,2,0.7261501462727508,0
4,1,0,4,113,47,6,1,3,2,34,0,0,0,0,0,0,25,3,1.110840505066891,0
5,2,0,3,8,1263,2,2,50,0,54,0,1,1,0,0,0,1.9359375908470509,30,2.75,0
3,1,0,2,113,42,1,2,3,2,28,1,1,1,0,0,1,1.3239358670925347,30,0.9015335072170559,0
51,1,5,25,113,60,22,1,3,2,731,1,0,0,0.939192800043183,0,0,25,30,1.1029388183780746,0
2,1,0,10,113,1263,5,6,3,0,731,1,1,1,0,1,1,0.7309404617591231,30,0.864001624063181,0
6,1,0,5,8,1263,3,2,7,2,18,0,0,1,0.5191052361305338,1,1,25,2,1.1022599844532917,0
4,0,5,3,7,47,2,0,3,0,731,0,0,0,0,1,0,3.3379747158992292,2,0.6441330508964476,0
1,1,0,5,113,53,3,4,0,2,21,0,0,1,0.8046329363036737,1,0,0.7960082056888352,30,0.9384886789432234,0
3,1,5,4,113,50,1,4,4,2,35,0,1,0,0.9623455422154649,1,1,25,2,1.1323752896484311,0
2,1,0,3,5,34,22,0,2,0,731,1,1,1,1,1,1,25,30,2.75,0
51,1,0,2,5,1263,22,17,50,2,24,1,0,1,0.960487826620169,1,0,25,3,1.0900809067958357,0
2,1,5,25,5,58,22,17,3,0,37,1,0,1,0.04576751698028172,1,0,0.9730312555814767,2,2.75,0
47,0,5,18,0,1134,14,3,44,1,659,1,0,1,1,1,0,10.235105498921836,6,0.6227643632338001,1
16,2,0,6,97,1263,1,6,19,1,534,1,0,0,0.26900031200932495,1,0,0,11,1.1404119931959653,1
10,1,0,3,16,3,1,2,7,0,66,0,0,0,0.34390905324969484,0,1,8.154955045967952,1,0.8135293927436326,1
4,1,5,4,9,11,1,3,5,2,33,1,0,0,0.5753444525924073,1,0,8.335486442728973,1,0.7843332387826416,1
28,1,1,10,40,80,3,4,27,2,213,1,0,0,0.20658665987588823,0,0,7.218856356074993,1,1.1044105078501871,1
6,1,0,4,11,1263,3,2,5,0,41,1,1,1,0.4574776480889821,0,0,6.681087781911513,1,0.8617977639730181,1
13,1,1,6,27,111,2,6,11,1,122,1,0,1,0.3065726299061695,0,1,7.335791047234983,1,0.9468894278545972,1
23,1,5,23,70,1263,11,15,18,1,382,1,0,1,0.33005994642277375,0,0,19.995594239223376,5,1.0850174753785973,1
5,1,5,11,26,75,1,8,4,1,226,0,0,1,0.49635207350484634,0,0,24.824144429678878,6,2.426746710267437,1
1,1,0,6,7,1263,2,5,3,2,13,1,0,1,0.6420898922602277,1,0,14.385847616612912,1,0.5416348844489262,1
7,1,1,5,14,18,1,5,5,2,22,1,0,1,0.2937348739956156,0,0,4.697128912908228,0,0.7895208779163113,1
18,1,5,9,37,63,8,17,16,2,190,1,1,1,0.2354149356940961,1,1,12.358931857456406,2,2.327262146694585,1
3,1,5,6,11,1263,1,5,1,2,26,0,0,1,0.4036875065030072,0,1,9.779021074990302,2,0.9665255029799691,1
11,1,0,6,21,64,1,5,11,1,123,0,1,0,0.41387505301579486,1,1,9.889956357302896,3,1.539923017516812,1
11,1,5,7,19,1263,1,7,6,0,168,0,1,0,0.3679844313963955,0,0,15.789092288284076,4,1.1113000120512146,1
18,1,1,10,48,191,6,3,16,1,308,1,1,1,0.5370600564105625,1,1,17.295563618563104,30,1.0278171956672346,1
1,1,0,7,9,1263,1,5,0,2,53,1,0,0,0.5543722490318281,0,1,17.270599597334176,3,0,1
1,2,0,8,11,1263,2,5,2,1,37,0,1,1,0.4407432876577259,1,1,17.221932725053975,3,1.1143185160813647,1
6,3,5,8,21,1263,6,3,6,0,731,1,0,1,0.5024612829505469,0,0,7.313794782055622,30,0.5983209920707145,1
4,1,5,7,33,63,4,4,5,1,217,0,1,1,0.20588560042669596,1,0,23.228976557994987,4,1.4111826496212505,1
25,1,5,5,45,10,22,4,14,1,404,0,0,0,0.4396973714189525,0,1,18.110604623283432,0,2.253574291360873,1
3,1,5,4,8,1263,1,3,3,2,25,0,1,0,0.5595514150757738,0,0,7.518708143381754,1,0.6819258608122951,1
1,5,0,4,4,1263,5,3,6,1,107,1,1,1,0.31594226665078323,0,0,10.800830351098204,4,1.1827323967397065,1
51,3,0,12,11,1263,1,10,6,0,93,0,0,1,0.5401745517214921,1,1,16.058167632941988,0,0.8125813607639358,1
13,1,0,6,29,1263,3,2,12,1,224,1,0,1,0.24595330848436037,1,1,11.600429972186802,4,1.217948842241152,1
7,1,0,10,18,36,2,7,5,0,56,1,1,1,0.32198262406509315,1,0,6.281732785590025,5,1.2875507172976906,1
5,1,0,5,7,1263,1,4,5,2,42,0,0,1,0.5054150937537002,1,0,6.411030195162032,1,0.5836909156479683,1
0,3,0,4,23,78,5,3,6,2,85,0,1,1,0.5109881028080153,1,0,10.422614368512482,30,1.1999097612432426,1
17,1,1,8,40,182,0,7,14,1,201,1,0,0,0.19655328429592206,0,1,7.630073589534068,3,1.0951089015985749,1
4,1,5,10,32,73,8,3,8,1,136,0,0,1,0.5451488981642671,0,1,23.05380726798015,30,0.7246697189735603,1
4,1,5,23,14,82,0,1,3,1,238,1,1,0,0.17278366822768343,0,1,23.477226978566936,30,0.5847848691709517,1
5,3,0,7,9,40,3,5,0,0,28,1,1,1,0.5106434489951965,1,0,13.527388770098286,3,1.1232168972070287,1
6,1,5,6,17,55,2,5,9,1,58,0,1,1,0.29596233685434914,0,0,7.464683491861217,4,1.08348693284365,1
7,3,0,4,16,1263,2,4,1,0,731,1,0,1,0.5857189369423051,0,0,10.19032988792418,30,0.552520835862452,1
6,1,5,7,12,1263,1,6,0,0,41,1,0,0,0.5225514075243269,0,0,15.05776476862335,0,0.3965012103438709,1
8,1,0,9,18,1263,4,4,1,0,15,0,0,1,0.3479530195924251,1,1,7.306575410976603,0,1.1575275226678667,1
12,3,0,14,37,1263,4,9,9,1,180,0,0,1,0.2639617824460926,0,0,11.740957218636689,6,1.4986207227296817,1
