wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
2,1,1,7,2,1,0,0,2,0,3,1,0,0,1,0,0,0,1,1,0
4,4,1,6,5,6,0,3,3,0,108,1,1,0,1,0,6,1,1,1,1
4,4,1,3,9,13,0,2,6,2,39,0,1,0,1,0,6,3,1,1,1
1,4,1,3,0,1,2,1,1,2,108,1,1,0,1,1,6,0,1,1,1
6,1,1,3,16,14,0,3,8,0,50,0,1,1,0,1,0,6,1,1,1
5,2,0,3,6,45,0,5,2,1,21,0,0,1,0,0,6,5,1,1,1
5,4,0,6,11,10,2,5,7,2,23,1,1,1,0,0,6,2,1,1,1
1,4,1,3,1,0,1,2,1,2,3,1,1,1,0,0,0,0,1,1,1
8,4,0,2,12,28,3,4,6,0,26,0,1,0,0,0,5,6,1,1,1
6,3,0,4,13,17,1,2,6,0,54,0,1,0,0,1,5,7,1,1,1
4,1,1,2,12,16,3,2,4,0,39,0,0,0,1,0,6,11,3,0,1
9,4,1,3,9,25,1,1,8,2,1,0,1,1,1,0,6,15,1,1,1
8,4,0,4,13,17,0,2,5,0,55,0,1,0,0,0,0,3,1,1,1
5,4,1,1,6,11,1,0,5,2,8,1,1,0,1,1,0,1,1,1,1
8,4,1,2,8,14,3,3,6,0,55,0,1,1,0,1,0,7,1,1,1
4,1,1,2,4,5,1,1,4,2,8,1,1,0,1,1,0,15,1,1,1
5,1,0,5,3,9,1,4,5,2,108,1,1,1,0,1,0,1,1,1,1
8,1,1,2,7,14,0,4,6,0,22,0,0,1,1,1,5,3,1,1,1
3,4,0,7,3,4,0,0,3,2,2,0,0,0,1,1,6,0,1,1,1
8,4,0,2,7,15,3,3,8,2,24,1,1,0,0,1,5,6,1,1,1
8,1,1,2,6,31,1,1,9,0,15,1,1,0,1,1,0,1,1,1,1
2,1,1,2,11,45,3,4,5,1,16,1,0,0,1,1,6,4,3,1,1
0,1,1,4,14,32,3,4,0,2,61,0,0,0,0,1,6,2,1,1,1
1,1,0,3,1,45,2,1,1,2,3,0,0,1,0,0,0,0,1,1,1
4,1,0,4,11,15,0,3,6,2,20,0,1,1,0,1,3,7,1,1,1
9,4,1,3,9,0,0,4,0,2,3,1,1,1,1,0,0,15,1,1,1
4,4,0,2,5,5,1,1,4,2,8,0,0,0,1,1,0,15,1,1,1
4,4,0,2,5,7,1,1,4,0,6,1,1,0,1,1,6,15,1,1,1
4,3,0,7,6,6,0,0,6,2,26,1,0,0,1,0,6,4,1,0,1
3,1,0,5,3,45,2,3,2,2,108,0,1,0,1,0,6,1,1,1,1
2,4,0,5,3,45,1,4,2,0,108,0,0,1,1,0,6,15,1,1,1
6,1,1,3,11,45,0,0,6,1,49,0,0,0,0,1,0,7,1,1,1
8,4,0,4,10,29,3,4,7,2,34,0,0,0,0,1,4,2,1,1,1
9,1,0,5,13,19,2,5,8,1,32,1,1,0,0,1,6,3,1,1,1
8,4,1,2,10,44,0,3,7,2,36,1,0,0,1,0,4,6,1,1,1
6,4,0,4,7,15,1,4,4,1,34,0,0,1,0,1,6,7,2,1,1
5,4,1,5,3,12,3,1,6,1,3,1,0,1,1,1,0,15,1,1,1
9,1,0,4,0,14,1,4,7,1,0,0,0,1,0,1,6,14,1,1,1
6,4,0,2,7,13,1,1,6,0,10,1,0,1,1,1,0,1,1,1,1
5,3,0,2,13,27,0,3,5,0,29,0,0,0,1,0,0,7,1,1,1
4,1,1,1,9,6,3,2,4,2,37,1,0,1,1,0,6,3,1,1,1
8,4,1,1,13,24,3,3,6,0,54,0,1,0,1,1,0,4,1,1,1
7,1,0,2,6,24,1,1,9,1,16,1,1,1,0,1,6,15,1,1,1
0,1,0,1,11,0,1,1,0,2,20,0,0,1,0,0,6,2,1,1,1
4,4,1,2,3,5,1,1,4,2,7,1,0,1,1,1,6,15,1,1,1
8,4,1,1,13,17,3,3,8,0,28,0,1,1,0,0,6,3,1,1,1
4,1,1,4,6,15,3,2,6,0,20,1,0,1,1,1,3,3,1,1,1
4,1,1,2,6,16,0,3,6,0,40,1,0,0,1,1,3,3,1,1,1
4,4,0,2,10,3,3,3,4,2,14,1,1,1,1,1,3,3,1,1,1
4,4,0,3,12,14,0,2,6,0,38,0,1,0,0,1,1,6,1,1,1
9,1,1,2,7,30,1,1,9,2,108,1,0,1,1,0,6,1,1,1,1
5,1,0,3,3,5,2,1,5,1,1,1,0,0,0,0,0,15,1,1,1
10,1,1,3,20,45,1,2,10,2,7,1,1,0,1,0,6,15,3,0,1
6,1,0,3,6,4,3,4,6,2,18,0,1,1,1,0,3,6,1,1,1
5,4,0,5,4,12,0,2,7,0,108,1,1,0,0,0,0,1,1,1,1
1,4,1,3,1,1,2,1,1,2,108,1,1,0,1,0,0,0,1,1,1
6,4,0,2,7,13,0,2,6,2,21,1,0,1,1,0,0,3,1,1,1
0,4,1,4,15,31,0,4,0,2,36,1,0,0,1,1,5,2,1,1,1
4,1,0,2,4,7,1,1,4,2,7,0,0,1,1,1,0,15,1,1,1
1,4,1,3,1,1,1,2,1,2,2,0,0,1,1,0,0,0,1,1,1
3,4,1,3,3,2,0,3,3,0,0,0,0,1,1,0,0,15,1,1,1
4,4,0,2,5,4,1,1,4,0,0,0,0,0,1,1,6,0,1,1,1
2,1,1,3,1,45,0,0,3,0,7,1,0,1,1,1,0,15,1,1,1
6,1,1,1,7,13,3,1,6,2,10,1,1,0,1,1,0,15,1,1,1
7,4,0,4,20,0,2,3,6,2,103,0,0,0,0,0,1,12,0,0,1
8,1,0,2,9,31,1,1,9,0,108,1,0,1,1,0,0,1,1,1,1
8,1,0,2,10,40,3,2,0,2,60,1,0,0,0,1,4,7,0,1,1
10,4,1,4,2,45,0,2,10,2,7,1,1,1,0,1,6,1,0,2,1
9,1,1,6,12,41,2,2,9,1,108,0,0,1,0,0,6,2,1,1,1
4,1,0,2,3,4,1,1,4,2,6,0,1,1,1,1,6,0,1,1,1
4,4,0,2,8,6,1,3,4,0,27,0,0,0,1,0,6,6,1,0,1
7,4,1,2,7,17,1,1,6,2,10,1,1,0,1,1,6,1,1,1,1
1,4,1,3,1,45,2,1,1,0,108,1,0,0,0,1,6,15,1,1,1
