wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
1,4,0,3,1,351,2,1,1,2,2,0,0,0,0,0,0,15,0,0,1
0,4,0,5,0,0,2,3,24,2,0,0,0,1,0.509530375689054,0,0,7,1,1,1
4,4,0,2,4,11,1,1,4,2,6,0,0,1,0.7596457882992257,0,0,15,0,0,1
8,1,0,3,9,19,2,1,8,2,10,0,0,0,0.45142422464346965,0,0,0,1,1,1
0,4,0,2,2,351,2,0,1,2,44,0,0,0,0,0,0,15,0,1,1
23,4,0,5,22,232,2,3,24,2,103,0,0,1,0.4059136661666918,0,0,6,1,0,1
1,4,0,3,1,4,2,1,1,2,151,0,0,0,0.9883313051772035,0,0,15,0,0,1
5,1,0,20,9,351,1,1,0,2,10,0,0,0,0.7400243353172699,0,0,4,0,1,1
3,1,0,1,12,351,13,1,7,2,44,0,0,1,0.5170924318676916,0,0,6,0,1,1
8,1,0,2,8,25,1,1,8,2,9,0,0,0,0.7578751304172826,0,0,15,0,0,1
1,4,0,1,4,29,1,1,6,2,26,0,0,1,0.5887597463762155,0,0,6,0,1,1
4,4,0,2,4,11,1,1,4,2,3,0,0,1,0.7428995530010221,0,0,15,0,0,1
2,4,0,2,2,5,1,1,2,2,0,0,0,0,0.7408153037499338,0,0,15,0,0,1
19,1,0,0,20,115,1,1,20,2,113,0,0,1,0.27840103698474905,0,0,6,0,0,1
4,4,0,2,4,2,1,1,4,2,5,0,0,0,0.7564092803572161,0,0,0,1,0,1
