wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
8,3,0,2,14,0,1,2,1,2,1,1,0,1,1,1,6,3,0,1,1
1,4,0,1,14,0,0,1,1,2,44,1,0,0,1,1,1,3,1,1,1
9,4,0,2,2,2,2,5,9,2,44,1,0,0,1,1,0,1,1,1,1
4,4,2,5,2,5,3,3,4,0,7,0,1,1,1,0,0,9,1,1,1
3,2,2,3,9,9,0,3,2,1,26,0,0,1,0,0,6,8,1,1,1
4,3,2,2,10,7,0,3,4,0,32,1,1,0,1,1,5,3,1,1,1
4,1,2,2,5,7,1,1,4,2,2,0,0,1,1,1,0,0,1,1,1
6,1,2,1,10,25,3,1,6,2,38,1,0,0,1,1,1,7,1,1,1
2,1,2,1,2,1,0,1,2,0,2,1,0,1,1,0,6,9,1,1,1
5,4,2,4,6,1,3,4,3,1,37,0,1,1,1,0,6,6,2,1,1
3,4,0,3,2,1,3,3,3,2,1,1,0,0,1,0,0,9,1,1,1
5,4,0,1,6,11,1,5,5,0,7,0,0,1,1,1,0,0,1,1,1
8,1,0,1,10,30,3,3,7,2,1,0,0,1,0,1,6,6,2,1,1
1,4,2,3,1,36,1,2,1,0,1,0,0,1,1,0,6,0,1,1,1
2,1,0,2,2,0,1,1,2,0,3,0,1,0,1,0,6,0,1,1,1
7,1,2,6,14,10,2,4,5,0,24,1,1,1,1,0,1,3,1,1,1
6,1,2,2,6,5,3,2,6,0,20,1,1,0,1,0,4,4,1,1,1
4,4,0,4,10,16,0,4,6,0,24,1,1,0,1,1,3,6,1,1,1
1,1,2,3,15,36,2,1,9,2,52,1,0,1,0,1,0,0,1,1,1
5,4,2,2,8,18,3,2,6,0,32,0,1,1,0,1,0,3,1,1,1
6,4,2,2,8,17,3,2,8,2,33,1,1,0,0,1,0,6,1,1,1
8,1,0,4,9,31,3,4,8,2,42,1,0,0,0,0,5,6,2,1,1
2,1,0,2,2,2,1,1,2,0,3,1,0,1,1,1,6,0,1,1,1
4,1,0,2,3,5,1,1,4,0,2,1,1,1,1,0,0,0,1,1,1
8,4,2,2,8,15,1,4,6,2,33,0,0,1,0,1,5,3,1,1,1
2,1,2,2,2,0,1,1,2,2,52,0,0,0,1,0,0,0,1,1,1
8,1,0,1,9,32,1,1,9,2,11,1,1,1,1,0,6,1,1,1,1
6,4,2,2,7,13,1,1,5,2,8,0,1,0,1,0,0,9,1,1,1
3,1,0,0,3,3,3,5,3,2,4,1,1,1,1,0,6,0,1,1,1
8,1,0,4,11,26,3,2,6,0,45,0,1,0,1,1,0,6,2,1,1
6,1,2,1,12,17,3,2,6,2,47,0,1,1,1,1,1,4,1,1,1
4,4,2,2,3,5,1,1,4,0,6,1,0,0,1,1,6,0,1,1,1
8,3,2,2,8,14,3,2,9,2,30,1,1,1,0,1,0,3,0,1,1
5,3,2,6,9,2,3,5,3,2,36,1,1,1,1,0,1,8,3,0,1
4,4,0,5,9,4,0,0,4,1,39,1,0,1,1,1,1,5,0,1,1
3,1,2,2,2,5,2,0,3,0,52,1,1,1,0,1,6,1,1,1,1
8,3,2,2,14,30,3,4,1,0,40,0,1,0,0,1,0,2,0,1,1
6,4,2,1,7,17,0,1,6,2,4,0,0,0,1,0,6,0,1,1,1
6,3,0,1,9,14,0,5,6,0,17,1,1,0,1,1,6,4,1,0,1
6,3,0,3,6,7,2,1,6,0,25,0,0,0,1,1,6,2,1,0,1
8,1,0,2,9,31,1,2,8,2,1,0,1,1,1,0,5,3,2,1,1
4,1,0,4,7,5,3,4,4,0,33,1,0,0,1,1,3,4,1,1,1
6,3,0,2,7,25,0,2,8,0,47,0,1,1,1,0,0,3,2,1,1
6,4,2,2,9,6,3,1,4,2,37,1,0,0,0,0,6,4,1,1,1
6,1,0,2,5,16,1,1,7,0,9,0,1,1,1,0,6,9,1,1,1
7,4,0,2,7,31,1,0,8,2,13,0,1,1,1,0,0,1,1,1,1
2,4,2,3,3,36,0,0,2,0,52,0,1,0,0,1,6,0,1,1,1
4,1,2,2,4,8,1,1,4,0,6,0,0,0,1,0,6,9,1,1,1
1,1,2,4,14,0,0,2,7,2,1,0,0,1,1,1,6,3,1,1,1
4,1,2,2,3,7,1,1,4,0,6,1,0,1,1,1,6,9,1,1,1
2,1,0,5,2,2,1,4,2,2,5,1,0,1,1,1,6,9,1,1,1
1,1,0,3,1,32,3,3,1,2,1,0,0,0,1,0,6,6,1,1,1
4,4,2,5,3,3,1,4,3,0,52,1,1,0,0,0,6,9,1,1,1
5,4,2,6,10,2,2,4,3,0,25,0,1,0,0,0,6,5,0,0,1
2,1,2,2,2,36,1,1,2,0,52,1,1,0,1,0,0,0,1,1,1
6,1,2,2,8,7,3,4,4,0,1,1,0,0,1,1,6,8,3,0,1
6,1,0,4,7,15,1,4,6,2,45,1,1,0,1,1,0,3,1,1,1
1,1,2,3,1,36,2,1,9,2,52,1,0,1,0,0,6,0,1,1,1
9,1,0,3,1,36,2,1,1,2,2,0,0,1,1,0,6,0,1,1,1
6,1,2,4,12,15,1,2,5,2,46,0,1,1,1,1,0,6,2,1,1
2,4,2,2,2,0,1,1,2,2,4,0,0,0,1,1,6,0,1,1,1
8,3,0,4,12,25,0,2,6,2,43,0,1,0,0,0,5,3,1,1,1
6,4,0,4,7,14,3,2,4,2,22,1,0,0,1,1,3,4,0,1,1
5,1,0,6,7,13,3,2,7,0,52,0,0,0,1,0,0,9,1,1,1
2,4,0,2,2,0,1,1,2,2,3,0,1,1,1,0,6,9,1,1,1
4,4,0,2,5,5,1,1,4,0,3,0,1,1,1,1,0,9,1,1,1
9,4,0,3,1,36,2,1,9,2,52,0,0,0,1,1,0,0,1,1,1
2,1,0,2,10,6,0,2,2,2,13,0,0,0,1,1,0,7,1,0,1
8,3,2,2,7,15,0,4,9,0,30,0,0,1,1,1,5,6,1,1,1
