wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
13,5,0,3,17,2700,3,2,11,0.7622571280058352,205,0,9,0.043133414707345635,0.4408026427659846,3,9,7.704550619291609,46,1.224534979645335,0
77,1,10,9,210,169,6,5,8,1.8499449048512056,2937,0,1,0.06868175557994978,1,0,1,58.40816327,46,0.5578986850351395,0
77,2,1,7,210,2700,3,5,68,0.06689590899220695,162,1,0,0.7714911920477742,0.6260688987419357,0,0,5.396440668778869,46,0.7891438608350189,0
6,1,10,61,210,2700,51,30,5,0.17154659236553293,2937,0,9,0.0887270166553407,0.6947603834740624,3,9,58.40816327,46,0.7223808565529266,0
2,5,1,6,210,147,51,30,10,0.8889289633408874,196,0,1,0.045509644231150795,0.6226257202232183,0,1,1.062466254789688,3,1.0279123719203629,0
9,1,1,8,38,2700,51,3,8,1.8129904133307204,2937,0,0,0.07517029904284125,0.7317008870345942,0,9,14.738075387824734,46,1.292203859390598,0
8,3,10,61,23,166,51,30,6,0,2937,0,9,0.8780786260200385,0,0,9,7.391757997937403,3,4.68,0
3,2,10,7,6,89,3,5,2,0.5699218748920725,198,0,1,0.727160067453271,0.4653602123989258,0,0,15.782154519363756,46,0.7620283102652597,0
7,4,10,8,0,2700,51,2,68,2,237,1,0,0.909148899380509,0.6073351143775023,1,1,18.702509638983415,46,0.8478288626630275,0
1,1,1,61,210,205,8,30,1,1.780576375493887,203,1,9,0.06455708998822818,0.5874322104781147,0,9,58.40816327,46,1.2541498140254237,0
6,3,10,6,1,2700,51,5,7,0.6023403330017175,2937,1,9,0.8975323647447526,0.5369395825930052,3,9,11.94256962138745,46,0.9977959806597031,0
11,1,10,61,210,2700,9,5,9,0,2937,1,1,0.10662242605380262,0.9273019668686373,3,9,58.40816327,46,1.6223654637292984,0
10,1,1,6,210,205,51,30,9,0.8144853057782045,2937,0,0,1,0.6046779121958895,3,9,14.173558420890801,46,1.0821242762500713,0
7,5,1,61,19,2700,51,30,68,1.2742514855678337,260,1,9,1,0.5604449720853422,3,9,58.40816327,4,0.5005564632473186,0
9,5,10,11,24,236,9,6,10,1.8554320764410195,2937,0,1,0.12566946838362675,0.754039162411364,0,9,5.665255079180904,46,0.44744930248732256,0
8,1,10,61,23,2700,51,2,68,0.14496051073494165,199,0,0,0.0908220387774536,0.5795873180420278,0,9,8.445082725844761,5,0.7310410268677843,0
9,5,10,61,21,2700,7,30,68,1.8247840925395742,2937,1,9,0.12328805060677775,0.8267475407675781,3,9,58.40816327,46,1.3909016530113023,0
10,1,10,1,210,154,12,2,68,0,2937,0,1,1,0.5894734942932591,3,9,0.1971324029639941,46,0.6068232445253414,0
77,2,1,61,210,2700,51,30,68,1.8259423302508766,264,1,0,0.8979590428124732,0.5937617908282591,0,1,9.11932803524258,3,4.68,0
77,2,2,61,22,189,6,30,68,1.7811652396148325,2937,0,1,0.9195652187257655,0.917088171497083,0,9,58.40816327,5,0.3402444960175817,0
16,1,1,8,1,2700,6,3,11,0,2937,1,1,0.09954746147744466,0.628408555982814,0,1,11.818028190592921,46,1.3193639734024283,0
77,5,10,61,210,284,11,4,68,0,2937,0,1,1,0.9030930388725377,0,9,4.929115736557982,46,1.3200308690191325,0
9,3,10,61,210,2700,51,30,10,0,235,1,9,0,0.9224446291044582,3,9,0.4474803257255341,46,0.24714770663229654,0
8,1,2,6,210,2700,5,30,68,2,157,1,1,1,0.7484002900645549,0,1,1.8706246550521937,5,0.4259800207080042,0
10,5,1,61,210,232,9,2,68,1.8079064143729489,372,0,1,1,0.8741146355164767,0,9,6.248753419301687,5,1.3014966341772305,0
9,3,10,3,25,126,51,4,2,0.6735895288233811,16,1,0,0.9035973768001022,0.5261240111254928,3,0,12.602019326443223,46,0.9679581468316497,0
77,5,1,9,20,294,51,5,10,1.8099068149933364,2937,0,1,1,0.4304907761408948,3,9,58.40816327,5,0.19467346289889295,0
11,2,2,9,27,2700,51,6,9,0,2937,0,9,0.9210348306374803,0.605736524839363,0,0,7.430394490513254,46,0.4432984247487292,0
10,1,10,61,210,323,51,3,6,1.7597142026478199,2937,1,1,0.09838809234233196,0.9130530391304041,0,9,7.336985571120044,7,0.5889803169467521,0
8,4,1,8,35,214,6,5,68,0,2937,0,9,0.8743104252324289,0.9163946082829063,1,2,4.686906106421605,6,1.0650153772437714,0
0,2,10,6,210,240,51,30,7,1.1894776311449933,183,0,9,0.9210137488480096,0.9588263744418279,1,2,7.6393061136090425,3,0.9381958064047595,0
3,5,0,1,210,229,3,2,4,0.6642359669957321,2937,0,9,0.07330756536370453,0.7582780820977019,3,9,0.8744620960918019,46,0.46179742038376964,0
77,1,10,9,21,2700,51,4,68,1.8184389719636247,2937,1,9,0.060655408214562084,0.06831605209692242,0,9,58.40816327,3,0.48064832633590376,0
6,3,1,8,20,132,2,3,6,0.05888355877175362,142,1,2,0.8772711916033121,0.6280849692596583,3,9,7.669105522275907,4,1.2981333856694135,0
1,1,0,8,210,2700,4,6,9,0.4706438997093362,2937,1,9,1,0.5063350721449108,3,1,9.729195803888098,46,0.9943335713430487,0
9,5,1,5,18,2700,4,30,68,2,2937,0,1,1,0.588111030574792,3,9,8.536924206893769,46,1.01047381015938,0
11,2,10,61,210,267,51,30,9,0,2937,1,1,0.786447556439822,0.6824865632826321,1,2,3.792814603731523,6,0.1689909794188366,0
11,5,1,7,210,116,6,30,5,0.3865929215461799,2937,0,9,0.054327452099011214,0.6442143057208903,3,9,2.203583733210412,5,0.35515566804971077,0
9,5,10,14,15,242,51,8,68,1.8875494110445719,263,1,9,0.07227079832186088,0.5952695165820723,0,9,4.578499040224275,6,0.44813458070851525,0
77,1,1,8,27,322,3,30,68,0,2937,0,9,0.06241485459892784,0,0,1,6.94037944431038,46,0.6212717769943605,0
77,1,1,61,24,2700,6,3,4,1.878240922257038,213,1,9,1,0.06497075778944415,0,9,5.277630014497437,46,4.68,0
9,2,1,12,210,310,6,1,9,1.8289801719395409,2937,0,9,0.8325382254769923,0,1,0,20.331658056993536,46,1.0614544538453166,0
9,5,1,8,20,279,51,30,68,1.804632896007912,2937,0,9,0.10392698263649833,1,3,9,58.40816327,46,4.68,0
13,4,10,9,6,2700,51,8,8,1.8285448640826287,370,1,1,0.9050780453707387,0.5971124817304678,1,0,9.203243096050274,6,0.7169876475569521,0
77,1,10,61,210,335,51,2,68,0,2937,1,1,0.07604324561594082,0.7385462890744402,3,9,58.40816327,6,1.4929942944021024,0
77,4,10,7,14,79,5,2,7,0.8921203312211514,2937,1,1,0,0.6371385729451106,1,1,12.339058071965647,5,0.7068007695550247,0
6,1,10,61,21,2700,5,30,8,0,216,0,9,1,0,3,9,7.662164361511753,5,0.375238364394618,0
7,2,1,2,2,2700,8,30,7,0.45026953506564954,157,0,0,0.6037144209826164,0.684165874984486,1,0,7.941404980958129,4,0.4901354558450927,0
8,2,10,61,23,2700,51,30,68,1.7990536752429416,2937,1,9,0.8094812220281852,0.675916872594626,1,2,14.078288255736028,3,0.7734909257156065,0
2,1,10,1,210,124,51,3,10,0.5302017885336638,2937,0,1,0.04143932932776006,0.5184322056638526,3,9,12.112238804558473,2,1.1932168106279784,0
10,1,10,61,14,2700,6,30,8,1.7341081294281802,385,1,9,0.11375864584167651,0.8955572132846942,3,1,6.154721560503616,6,0.44830431519331,0
11,5,10,6,210,195,2,5,1,0.4960742410998221,187,1,0,0.03851514529315823,0.32338952536789706,3,0,3.446926555346084,5,0.693798560256324,0
77,3,1,12,23,167,11,3,7,0,2937,1,9,0.9325331880846606,0.8847762493038408,3,1,8.884758676631593,6,0.4113003739653366,0
6,5,10,7,24,2700,51,2,68,0,315,0,1,1,0.8831791903235843,0,9,58.40816327,5,0.5268240977704349,0
11,5,10,11,26,2700,8,0,68,0,345,1,9,1,0.5258065610223107,0,1,3.668383882912607,5,1.5573730621158062,0
54,3,10,40,192,1093,7,27,37,1.013685226101684,970,0,6,0.2723598856753982,0.22085757990170202,1,3,14.262734493260043,46,0.9867792959453845,1
23,5,10,13,100,159,2,13,19,0.7489328266038395,616,1,4,0.038643995031614656,0.11312548810830204,0,9,28.864718858153232,6,1.7308733978968602,1
26,3,1,14,116,591,51,7,8,0.7622308112253897,1230,1,2,0.43599004738724484,0.1126059106140643,2,3,34.09265233165477,43,2.621686790413389,1
40,5,3,23,124,521,51,29,28,0.5779089263911402,870,0,4,0.6246691853349213,0.04723548365502653,3,0,47.72515306463755,15,1.4443561720123657,1
70,2,1,53,166,1327,0,7,36,1.1543378727403169,1970,1,3,1,0.2924552051965498,3,9,44.22624744370528,40,3.589672209087963,1
43,1,10,31,129,404,4,23,31,0.983660590039086,1277,1,2,1,0.17323941284350616,0,1,42.55691002332154,23,1.909768840669577,1
46,2,3,58,153,1427,32,19,40,0.6208347318926692,2087,1,3,0.30453852822116334,0.050321659524324686,1,6,24.091146371797482,9,1.8266965799869341,1
28,4,1,17,86,299,3,12,11,0.8346675623341144,978,0,1,0.7215355898741307,0.17506320319138102,0,0,32.6991837806711,6,1.4520358102422477,1
18,3,10,13,35,148,3,15,14,0.6623686029313374,497,0,2,0.7032227970108406,0.21666838399880095,1,0,21.68548406724005,29,3.2214987849555605,1
21,3,0,11,45,202,1,7,6,0.7814270315984766,443,1,2,0.6575088822272117,0.24138727387473147,0,9,25.81843887010738,5,1.5990805948345153,1
20,4,10,18,132,424,3,14,8,0.695496674219019,1274,1,2,0.7968627044351656,0.10102759759068176,1,2,0,7,2.5653306212747666,1
28,3,1,11,54,120,4,8,23,0.9664142473998357,673,0,2,0.5625882441152903,0.20358944135367654,0,0,16.494683551013303,9,1.1059543682856572,1
37,3,0,21,101,331,4,14,25,0.992384219189799,1053,0,5,0.5764570953048674,0.0729932836003417,0,9,25.42292140290147,19,1.9540722556677528,1
34,3,10,28,94,31,51,23,26,1.0058009253077835,1049,1,5,0.6855562950709688,0.214763445096658,1,1,23.2218189329391,25,3.3836305667443023,1
19,5,2,17,101,392,0,11,21,0.7352653038862058,915,1,1,0.6670928854872237,0.1446983727823722,0,9,26.844201285730126,9,1.4671310283656083,1
46,1,10,21,131,470,11,21,26,1.11074861553761,1369,1,4,0.10994360534999763,0.20096246193292472,3,1,21.81116193149401,45,2.6576462033295645,1
20,4,10,14,119,422,3,13,24,1.0194054141111115,720,0,0,0.6326343275316904,0.08896334719023163,2,2,28.389943750698464,6,0.9166761524086479,1
61,5,2,40,0,1069,51,28,33,0.6092869537300907,0,1,3,0.4860688411032795,0.2681825172479783,3,9,53.23776363657692,17,2.0736706209166034,1
36,3,1,19,146,979,51,25,21,0.7069932749659391,1583,1,2,0.38253003952443965,0.23222643848844982,1,0,33.61203255423786,23,1.8414910682475436,1
26,3,1,33,129,94,23,13,22,0.8729137463742418,649,0,9,0.6130212118327545,0.268640764472438,1,4,31.917907757590452,13,2.2163084183669897,1
14,3,0,16,60,165,1,17,11,0.9896576505075849,499,1,2,0.6434959730807718,0.21639821897411674,1,1,15.242610210757283,6,2.0753129051210664,1
37,2,2,13,126,276,8,16,17,1.1229471361374075,946,1,1,0.5881711410978601,0.12245769581105964,1,4,30.234084450792235,32,2.838852094855589,1
34,5,1,23,107,274,1,27,30,0.669871163691178,671,1,7,0.3733990153220855,0.22291217183384204,2,5,30.54321721761222,26,1.7364021864446126,1
33,5,8,31,120,343,17,18,9,0.49218450607121816,1592,1,8,1,0.30336807235089325,3,9,38.31974378770626,32,0,1
37,3,1,12,113,82,8,12,27,0.8348556104828705,606,1,2,0.6488397259434714,0.13889890718744893,0,2,22.389384465628964,0,3.16810490671863,1
68,4,10,23,151,0,18,13,0,1.2922864913173056,622,1,7,0.5926601829421857,0.34526363497239043,1,2,18.051704140626146,18,2.3496086984444156,1
16,3,10,14,59,2700,4,16,9,0.9274360446071974,630,1,5,0.6083100184158918,0.206424156460366,0,9,21.558747709592957,9,1.6107051801370482,1
16,4,10,18,91,317,8,15,21,0.7083219334171234,689,1,3,0.5957190540267332,0.10949563102153666,1,1,22.737415401630003,27,3.3816609359591614,1
33,4,0,14,87,407,1,12,12,0.80342386375393,656,1,3,0.6879666400997222,0.28322931800494455,2,2,20.87744810908002,5,1.4243269597928219,1
18,4,10,10,89,320,51,10,22,0.6807890755662982,1248,1,1,0.842389483489131,0.216024223188779,3,0,43.9503095180189,9,1.6643575262980037,1
30,3,0,9,79,664,2,10,21,0.9971718000775089,941,0,3,0.5823306650010617,0.22281408134827402,0,9,24.88766398326226,10,1.5597983090616114,1
