wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
92,5,0,11,32,3726,9,37,8,0,4541,0,11,1,0,0,2,109.0243902,47,1,0
11,5,0,7,261,277,6,4,4,0,429,0,11,1,1,0,1,5.4868010241114495,47,0,0
10,5,0,61,261,3726,51,37,81,0,4541,0,11,0.11555658946286998,0,4,16,9.294031206704048,6,1,0
92,2,1,9,261,3726,51,37,8,2,475,1,1,0.7679522593900628,0.6129065627673033,0,16,10.392563003501952,47,1,0
10,2,4,7,31,99,3,3,3,1,314,1,0,0.4539182212083806,0.3863118827863397,1,0,10.183165483617044,4,1,0
3,5,4,10,261,3726,8,37,18,0,254,0,11,1,0.2694635205696484,0,16,8.721525955381033,47,2,0
10,5,4,10,18,381,7,37,8,2,410,0,1,1,0.7567914590366047,4,16,8.08701941349515,47,0,0
9,4,4,8,29,358,51,3,6,0,4541,1,11,0,0.8069503954330682,4,16,109.0243902,3,0,0
92,5,4,3,261,3726,7,9,81,2,4541,0,11,0.07897264030431567,0.37338551658654284,0,16,109.0243902,6,1,0
92,5,4,10,261,3726,5,5,81,0,4541,1,1,0.05920167178708026,0.9222197252712203,4,16,11.0089955644389,6,0,0
92,5,4,10,261,331,0,4,11,0,526,1,11,1,0.8528068227317827,0,16,109.0243902,47,0,0
92,4,0,61,261,316,3,2,81,0,4541,0,1,0.8647954266664549,0.435867522657947,1,0,3.429144423813686,5,1,0
3,3,4,4,11,3726,1,6,3,1,4541,1,11,0.9053293196610069,0.4793777451714238,0,0,18.13742537873382,2,1,0
8,5,4,61,261,220,5,2,81,0,214,1,1,1,0.8092559324384668,4,16,11.614609385394216,4,1,0
92,5,0,6,26,3726,51,37,5,2,252,1,11,0.06363809754995461,1,4,1,109.0243902,47,0,0
6,1,0,5,261,3726,6,4,5,0,267,0,11,0.09823255484228845,1,0,16,109.0243902,4,0,0
12,5,0,1,261,3726,0,3,0,1,4541,0,1,0.9755427472470632,0.5337413241983383,4,1,109.0243902,3,1,0
1,2,4,0,21,3726,3,2,7,0,232,1,1,0.5787341161745989,0.5389820326836579,1,0,9.596766721237469,47,1,0
8,4,4,9,261,212,5,1,11,0,4541,1,1,0,0.7145051538168237,1,3,7.235692468403976,5,1,0
92,2,0,0,261,215,3,1,8,0,172,0,0,0.8484791156958207,0.7056976897990329,4,1,13.921668012858772,4,1,0
9,1,4,61,30,327,51,37,81,0,265,0,1,0.09926345575999308,0,0,16,109.0243902,47,1,0
92,2,0,8,0,3726,51,6,7,1,4541,0,11,0.7927973157753645,0.6401056696814257,4,1,4.737299463905592,4,0,0
92,5,4,11,261,3726,51,6,10,2,4541,0,1,1,0.5697696446998769,0,1,8.15252512349281,47,2,0
92,1,4,61,23,198,51,2,81,0,313,0,11,1,0.5677286473351487,0,1,13.015034595209771,4,0,0
11,1,4,8,30,317,51,37,81,1,284,0,11,0.06274523147322444,0.6118775903987499,4,2,109.0243902,6,2,0
92,1,4,8,27,322,51,4,11,2,4541,0,11,1,0.7603444662699641,4,2,11.5988694444524,6,2,0
92,5,4,61,261,264,51,37,81,0,4541,1,11,1,0,4,16,11.226487048535269,7,2,0
10,1,4,61,261,3726,7,5,8,2,4541,1,1,1,0.8945556302986025,4,2,8.041749184720153,47,1,0
92,2,4,1,261,184,3,1,8,0,269,0,11,0.8502574662231054,0.6348121854264561,0,1,6.0763273047833515,0,1,0
8,1,4,61,30,3726,9,37,7,0,4541,0,11,0.07832394420322483,0.8390405346607601,0,16,109.0243902,5,1,0
7,5,4,61,23,3726,51,4,7,2,389,0,11,0.08796140369317888,0.8760554643880283,4,2,8.748287809855091,4,0,0
92,2,1,9,261,386,51,5,6,0,364,0,1,0.8985175691118835,0.9215636508942503,4,16,109.0243902,47,6,0
8,2,0,61,35,329,6,1,81,0,292,1,11,0.8015389551971448,0.7624941278720174,4,1,1.8405483975369117,4,0,0
14,1,4,7,22,263,51,37,16,2,4541,1,11,1,0.5595124051962662,0,16,109.0243902,47,1,0
92,5,0,61,25,209,51,37,81,2,4541,1,1,0.054533028154498835,0.09804205673148392,0,16,10.9899676602733,5,6,0
9,2,0,3,31,3726,4,3,9,1,4541,1,0,0.5460263691629966,0.46801789921862785,1,0,17.894973726959766,0,1,0
92,5,0,8,261,283,51,5,13,0,4541,1,11,1,0.48544020791130205,4,1,9.60366911218152,47,2,0
1,3,0,2,0,149,51,5,6,1,4541,0,0,0.9499548522314472,0.53960337156628,0,16,14.220630792943545,47,1,0
4,5,4,7,7,3726,3,7,2,1,277,0,1,0.051843545205297006,0.6990353666412118,4,16,14.384324113485228,3,1,0
8,5,4,8,261,364,51,37,8,0,258,0,11,1,0.9310675279947863,4,16,109.0243902,5,1,0
7,2,4,4,261,3726,2,37,4,1,303,1,0,0.9165842867509433,0,1,16,5.9781184446954985,3,1,0
7,4,0,7,19,214,51,6,81,0,245,1,11,0.9551856645864953,0.5478794570523398,1,0,3.7757140782111636,5,1,0
11,1,0,5,16,3726,51,37,81,2,431,0,11,1,0,0,16,109.0243902,6,1,0
10,5,4,1,261,3726,8,37,81,0,452,0,1,1,0.387682875533802,0,16,6.2595543007474985,47,0,0
1,3,1,1,261,181,51,4,8,1,220,1,11,0.9694400291041088,0.5777498606696044,4,1,6.372439472234829,3,1,0
8,5,0,12,21,218,7,6,8,2,4541,1,11,1,0,4,16,109.0243902,5,0,0
92,5,4,9,22,410,51,5,81,0,412,0,11,1,0.9033778257824359,0,1,109.0243902,47,1,0
1,1,0,7,27,205,3,1,1,1,4541,1,0,0.03249868815326666,0.49787920541481095,0,1,16.206417291110764,3,1,0
1,1,4,61,261,3726,51,2,2,0,200,0,0,0.04396075411143112,0.7103509707246354,0,16,0.13397222852964777,4,1,0
9,1,4,0,20,3726,1,37,10,1,293,0,11,0.0533585019798975,0.7627589520202662,4,1,109.0243902,47,1,0
10,1,4,61,18,378,7,37,11,2,283,1,1,1,0.9066520820543308,4,1,109.0243902,47,1,0
92,2,4,4,261,191,3,37,81,2,468,1,11,0.9477544801271707,0.8471689229609285,1,16,16.345883888699344,47,0,0
11,1,4,5,261,3726,2,4,2,1,4541,1,11,0.048425387211925346,0.32229138079387476,0,1,2.9196601906329396,5,1,0
8,3,4,61,19,351,51,2,8,0,4541,1,11,0.821786651694169,0.8058123985337741,1,2,13.000554510078393,3,0,0
92,5,4,6,261,3726,51,2,11,2,4541,1,11,0.07024953790578758,0.4904123864740975,4,16,15.937254354816922,3,1,0
10,1,4,61,26,3726,5,3,81,0,4541,1,1,1,0.9809531588242031,0,1,109.0243902,7,1,0
92,2,4,11,20,450,51,37,10,0,411,0,11,1,0,4,1,109.0243902,5,1,0
10,5,4,5,26,169,4,1,8,1,203,0,0,1,0.47639584552019687,0,1,15.58766073400712,3,1,0
12,5,0,9,31,407,51,3,8,0,315,1,1,0.12254095789665839,0.9407035094560046,4,2,109.0243902,47,1,0
9,1,0,1,261,136,2,3,7,1,4541,0,1,0.03657268138171148,0.5267205777695605,0,1,6.200925717927455,47,0,0
92,4,4,61,2,3726,5,8,81,0,4541,0,1,0,0.5868866580947523,1,2,7.473179434480513,47,1,0
6,2,4,7,261,351,51,37,81,0,434,1,11,0,0,4,2,13.10942731838498,5,0,0
17,1,0,9,42,252,5,37,14,2,4541,0,1,0.08828678023329188,0.6061332335352612,0,1,109.0243902,47,1,0
9,4,4,2,3,209,51,6,81,0,4541,1,1,0,0.715138474463607,1,2,23.483294537514645,3,1,0
7,4,0,3,261,92,0,1,5,1,4541,1,1,0.9113734935292573,0.5541008849539965,1,0,12.891699944633563,3,1,0
2,1,0,6,24,3726,51,2,9,1,4541,0,0,1,0.733695620751515,4,16,14.308329680723478,3,0,0
92,2,4,61,31,3726,51,37,81,2,4541,1,1,0.7839565804112587,0.6470419496605234,1,0,3.3483923174839725,5,6,0
7,1,4,61,261,3726,3,37,0,2,315,1,1,1,0.6222958068153143,4,16,0.34359847922966485,47,1,0
49,2,2,57,200,1614,34,12,42,1,2251,1,3,0.3256403965744281,0.2170545389142683,1,3,44.30199074946172,18,2,1
72,2,2,0,178,2140,0,7,40,1,2902,0,1,0.06811961927326281,0.09191711081433042,1,2,24.819183918832785,39,4,1
49,3,0,23,124,539,7,13,38,1,1165,1,1,0.564661404774092,0.09881913433795482,4,2,29.59011706492139,5,2,1
33,4,4,12,112,91,2,8,13,1,949,0,4,0.7854758689756381,0.2701292032825412,2,3,19.898850551958397,5,1,1
38,3,2,10,112,623,51,11,40,1,1293,1,2,0.6367857821362365,0.2762293784643946,3,4,34.54061305700356,0,3,1
33,2,4,15,29,150,9,37,81,1,1,1,3,0.2091119932506741,0.3047556111495962,1,2,102.01574085144571,0,5,1
57,4,0,33,165,3726,7,0,45,1,1484,1,4,0.7235194230238531,1,3,6,16.68605612012508,20,2,1
24,4,0,24,69,606,0,29,29,1,1634,1,6,0.6246743952328675,0.23913476460263286,3,10,31.124187587372962,16,1,1
37,3,0,25,103,67,16,14,16,1,707,0,1,0.4793205127248312,0.26242609004202433,1,4,35.89197518662951,18,3,1
33,3,0,21,122,547,51,22,28,1,1258,1,6,0.671907959217816,0.06046344364501327,1,2,23.181892097729687,26,3,1
29,3,1,7,51,92,51,5,18,1,677,0,2,0.6332380585824389,0.21346543087645828,0,1,21.952842801577958,9,2,1
26,3,0,12,97,132,2,17,33,1,1001,0,2,0.5025191116399463,0.15661705391502362,1,2,19.83301165919274,24,3,1
17,3,0,14,79,308,2,20,8,1,379,1,5,0.7018967006777588,0.21067913990228068,0,1,21.183788328736718,4,2,1
51,3,3,34,101,816,5,34,63,1,1363,1,3,0.21855269535243985,0.16234635713720577,2,4,3.7045313070638715,12,3,1
23,4,4,16,108,117,51,14,18,1,1833,0,4,0.8000346726100128,0.2539067598155006,1,0,59.68640714504435,8,3,1
20,3,0,9,58,217,4,7,11,1,422,1,2,0.7107818780225312,0.2282058319991989,0,16,29.80609588516281,9,1,1
22,1,0,19,118,372,2,16,19,1,543,1,5,1,0.13735514398191268,4,16,29.786700571429805,10,2,1
27,3,4,12,129,233,51,6,21,1,1432,1,3,0.611090837716534,0.23096260189321088,2,1,20.12319948650193,44,3,1
37,3,0,11,106,342,6,7,22,1,682,1,3,0.49036111582775743,0.14094462918939454,4,1,25.139193762970866,5,2,1
46,5,0,23,103,891,10,21,32,1,733,1,5,0.4035659704354748,0.2178754470719398,2,5,34.35424140614864,16,3,1
82,2,4,39,235,3136,51,30,0,1,2171,1,0,0.1677024689558128,0.279908360452771,2,4,12.328207095607116,20,1,1
50,3,1,21,141,172,11,18,36,1,1106,0,4,0.39915275606823364,0.08210028384723377,0,1,15.249540280275763,19,2,1
71,4,1,21,91,3149,8,12,58,1,717,1,7,0.4307987361209519,0.0936808200949735,1,0,0.3542158732954121,18,2,1
49,5,0,20,128,925,3,17,23,1,1515,1,2,1,0.22463050853470257,0,1,37.06791635039872,38,2,1
25,1,2,19,119,34,9,27,3,1,1075,1,7,0.6705984090628148,0.19289738215571625,0,15,56.14443864115543,11,2,1
10,3,0,20,31,169,51,18,7,1,555,1,3,0.68919831969758,0.2168205525782455,1,2,19.974928957121225,24,3,1
34,1,0,29,170,878,12,18,28,1,1212,1,0,1,0.1740878688330174,4,1,48.11792640307087,30,3,1
