wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
92,5,1,9,267,139,101,37,81,0,145,1,1,0,1,0,1,90,53,0,0
92,5,10,112,267,217,12,37,7,0,2704,1,1,1,1,3,1,90,7,1,0
13,2,1,11,2,3726,8,3,10,0,251,1,11,1,0,1,1,15,53,1,0
92,5,10,112,267,3726,101,37,1,0,225,0,11,0,1,0,0,90,4,1,0
92,1,1,10,267,181,9,37,1,0,2704,1,1,0,1,0,9,10,3,0,0
11,5,10,112,25,3726,7,4,9,0,2704,1,1,0,1,3,1,5,5,0,0
92,1,10,112,18,3726,101,2,7,1,2704,0,0,1,1,0,1,9,53,1,0
11,2,1,14,267,3726,8,5,8,0,2704,1,11,1,1,1,2,17,53,0,0
13,1,10,17,267,3726,13,37,11,0,160,1,11,1,0,3,9,8,6,1,0
92,5,10,10,267,271,101,4,8,2,217,0,11,0,0,3,9,9,53,0,0
12,1,10,112,267,3726,8,3,81,2,184,0,1,1,1,0,0,11,53,0,0
10,5,1,112,267,3726,101,37,81,0,2704,1,11,0,1,3,1,14,53,1,0
1,3,1,112,16,201,101,4,81,1,165,0,1,1,1,3,9,90,4,1,0
10,5,1,112,30,3726,101,37,81,0,2704,1,11,1,1,3,1,90,3,5,0
92,2,1,6,37,187,9,37,8,1,2704,1,11,1,0,1,0,17,53,1,0
92,2,1,112,20,3726,7,5,7,0,2704,1,0,1,1,0,9,6,5,1,0
92,2,10,112,37,3726,13,7,81,0,2704,1,1,0,1,1,2,4,6,1,0
8,5,1,112,267,392,7,37,81,0,2704,1,1,0,1,0,9,12,53,1,0
8,2,10,9,267,3726,101,7,81,0,2704,1,0,1,1,3,9,1,5,1,0
10,4,1,112,267,3726,5,1,10,0,342,1,11,0,1,1,2,19,53,1,0
92,5,1,112,25,238,101,3,81,1,2704,1,1,1,1,3,0,12,3,1,0
10,2,10,112,23,181,7,5,9,1,276,0,1,1,1,3,1,18,5,0,0
9,5,10,10,31,3726,101,37,81,2,210,0,11,1,1,0,9,2,53,1,0
7,1,10,2,267,3726,5,2,8,0,162,1,11,0,0,3,0,13,53,0,0
92,3,1,9,267,3726,101,6,81,0,2704,0,1,1,0,1,2,18,6,5,0
6,1,10,112,24,243,11,37,4,0,290,0,1,0,0,0,1,90,53,5,0
0,1,10,8,20,3726,101,37,9,1,2704,1,11,0,1,3,9,2,53,0,0
1,4,10,112,29,132,101,2,81,1,2704,1,11,1,1,1,2,7,8,1,0
92,1,1,13,267,3726,101,4,81,0,2704,0,1,0,0,3,9,15,53,1,0
92,3,10,9,30,3726,7,5,81,2,255,0,11,0,1,0,9,3,53,1,0
10,4,1,112,30,386,101,6,9,2,2704,0,1,1,1,3,9,16,53,1,0
92,5,10,7,22,138,101,2,81,1,189,1,2,1,1,3,9,13,53,1,0
10,4,1,112,22,268,9,5,8,1,2704,1,0,1,1,1,0,5,4,1,0
0,3,1,112,5,166,101,5,2,1,2704,0,11,1,0,3,9,21,53,1,0
7,1,1,112,267,262,101,6,81,0,169,1,11,1,1,0,9,90,6,1,0
2,5,1,112,34,219,101,37,14,2,2704,0,1,0,0,0,1,14,6,1,0
9,3,10,11,20,149,101,7,81,1,156,0,11,1,0,3,9,6,53,1,0
92,1,10,14,32,228,11,1,9,2,311,0,1,1,1,0,1,90,53,1,0
13,4,1,16,0,3726,101,8,81,2,2704,0,1,1,1,1,2,24,7,1,0
92,5,2,112,22,3726,101,1,81,2,202,0,11,0,1,3,9,2,3,0,0
9,5,1,112,267,291,101,37,7,0,2704,0,1,1,1,3,9,1,53,1,0
11,5,0,13,267,3726,101,4,11,0,2704,0,1,1,0,0,1,10,53,0,0
92,2,1,112,42,304,8,2,81,0,2704,1,11,1,1,0,9,8,6,1,0
25,4,3,17,136,712,101,28,25,1,1523,1,6,1,0,0,8,48,23,2,1
0,4,10,19,0,3290,21,28,71,1,0,1,0,0,0,2,4,42,20,2,1
22,3,1,27,142,396,101,18,12,1,1305,1,3,1,0,3,5,45,8,2,1
45,5,10,36,127,849,3,19,17,1,1359,1,0,0,0,3,0,46,32,2,1
12,3,1,23,95,204,5,16,6,1,489,1,4,1,0,2,2,42,7,1,1
39,3,3,34,178,416,14,19,22,1,1553,1,1,0,0,1,2,34,14,3,1
44,3,10,100,143,100,0,17,22,1,778,1,2,1,0,2,5,18,1,2,1
22,5,0,11,97,59,101,17,11,1,640,1,3,1,0,0,9,22,6,2,1
17,4,0,35,194,325,10,28,4,1,1467,0,1,1,0,1,2,63,8,2,1
17,5,1,29,156,629,101,13,15,1,2444,1,1,0,0,3,1,79,49,0,1
27,3,0,12,96,615,7,12,32,1,940,1,1,1,0,1,3,18,25,3,1
64,2,3,38,149,822,49,18,41,1,1541,1,1,0,0,1,4,24,19,3,1
20,3,10,7,83,3726,8,11,11,1,934,0,2,1,0,2,1,69,22,4,1
36,3,3,14,126,576,9,18,28,1,1090,0,1,0,0,0,9,16,14,1,1
52,3,10,52,240,1221,101,30,48,1,1963,1,10,0,0,2,3,26,13,2,1
39,3,10,1,94,617,101,11,21,1,807,1,4,0,0,2,2,36,42,3,1
66,3,2,26,93,1471,1,33,52,1,842,0,1,0,0,2,4,22,5,2,1
32,5,0,13,70,568,3,20,11,1,962,1,10,0,0,3,1,55,35,4,1
70,4,0,16,138,3102,3,14,75,1,1271,0,5,0,0,1,2,7,9,1,1
54,4,1,28,152,338,101,0,45,1,1280,0,2,1,0,3,6,11,10,2,1
69,3,1,25,163,1109,2,22,39,1,1442,1,4,0,0,1,5,13,10,2,1
22,3,1,15,129,71,6,23,13,1,666,0,7,1,0,1,2,25,32,3,1
11,3,0,21,64,3726,6,14,14,1,251,1,2,1,0,1,1,30,23,3,1
49,5,10,42,105,812,101,28,29,1,860,1,5,0,0,2,3,19,16,3,1
35,3,10,36,102,431,12,13,24,1,803,0,0,1,0,1,5,31,14,3,1
44,1,10,23,88,192,11,31,29,1,2277,0,1,0,0,3,1,48,24,2,1
40,3,3,9,71,155,10,10,26,1,1176,1,4,1,0,3,4,32,50,2,1
38,4,10,5,104,214,101,12,23,1,866,0,3,1,0,0,3,15,8,2,1
36,5,10,86,82,652,70,3,22,1,888,0,1,1,0,0,1,25,13,2,1
