wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
85,1,0,243,46,342,242,35,0,0,4238,0.09934719820126414,8,0.09926347930092774,0.27497696852587505,4,15,0,50,1.5184330923273492,1
38,1,0,0,115,907,242,30,38,0.558090210682482,1,0.9926073506460322,0,0.2703460589651102,0.1923636460662217,0,0,0,50,2.0135504728545444,2
30,6,59,0,67,173,242,8,6,0.7124145788435345,1,0.5494756586202069,1,0.6693129886778006,0.3408964266100338,0,15,2052,0,2.1958197672552116,3
31,1,59,243,106,352,0,11,18,0.8474783867629825,1,0.0,3,0.5655387724685328,0.21042241789732652,4,15,2052,50,0.9364671216670037,0
1,1,59,243,227,0,242,8,2,1.7396846756605673,4238,0.8552520191477309,0,0.0,0,4,0,2052,50,6.8824,0
1,6,59,243,3,610,242,14,68,0.6551967965039788,4238,0.0,0,0.0,0.4757206518061403,0,15,0,50,6.8824,0
25,6,0,243,147,2766,242,27,29,1.1032462642426843,4238,0.7074169788724822,5,1,0.08132566157764852,4,0,2052,50,1.5965159979232144,3
85,1,59,0,227,0,242,0,78,1.2630988561256413,1,0.8999856802428592,0,0.0,0.5397689996996168,4,15,2052,0,1.7084635700750204,0
4,1,59,0,52,2766,0,7,8,0.8918659586486569,1,0.0710170545246141,2,0.6993564198253672,0.2526502619125192,0,0,0,0,2.31459198428156,1
1,6,59,0,207,2766,242,6,0,2.0,4238,1.0,10,0.7531674014951406,0.6410665668565,0,0,0,0,1.2495621114868285,0
19,6,59,243,23,2559,242,11,19,0.527124444887196,1,0.9452858789451382,0,0.6443142552831775,0.3340237540664732,4,15,2052,0,1.8761590193361457,0
0,1,0,0,227,0,242,35,78,0.5907997089960539,4238,0.8595928354292507,0,0.0,0.6485386164619644,4,0,2052,0,6.542909258550428,0
17,1,59,0,65,2766,0,13,78,0.643876552482281,4238,1.0,10,0.8511846165194997,0.18475248470765376,0,0,2052,0,0.6760678949664182,2
0,6,0,243,43,0,0,35,0,1.7743657247078628,1,1.0,1,0.07129128299268989,0.714977731529899,4,0,2052,50,0.6286686663284581,0
10,1,59,243,48,238,0,6,6,1.054139841280521,4238,0.8974618331148032,1,0.663204943462942,0.6618023493935496,0,0,0,50,0.5693920265788391,0
19,6,0,0,53,148,242,8,7,1.106395501057278,4238,1.0,2,0.40945133265204425,0.39284077711596116,0,15,2052,0,1.554577578423922,2
34,1,59,243,69,591,242,18,20,1.0136887676347028,4238,0.08671179504709575,3,0.8516172444384458,0.34200857353851083,0,15,2052,0,0.8437203373749698,3
17,6,0,243,60,2529,0,8,78,0.9082285017429328,4238,0.0,8,0.8538643178904142,0.32717948331121793,0,0,2052,0,6.8824,0
85,1,0,0,227,255,242,8,8,1.8121288545079413,1,1.0,10,0.6693049067249484,0.4576734688639432,0,0,2052,0,1.0543445413243224,0
3,1,59,243,31,131,0,3,4,0.8956812206261936,1,0.4581406670491587,10,0.9083304056072987,0.24367967454002842,0,0,2052,0,1.0179881257414938,0
85,1,59,243,29,2766,0,7,8,0,4238,0.07062964913268371,0,0.8235193374811788,0.6277719675912892,0,0,0,0,2.3831990601194164,0
25,6,59,0,53,41,0,9,15,0.6895497054612542,1,0.0,0,0.04273165828035878,0.20583124631734528,4,0,0,0,2.321820579724374,1
5,1,1,6,12,10,3,3,3,2.0,86,0.0,0,0.0,0.533333333,0,0,16.2,1,0.8,0
6,3,0,6,26,3,1,6,4,0.4,134,1.0,0,0.880952381,0.5,0,0,21.0,2,1.0,0
4,3,0,3,18,4,0,3,3,0.666666667,152,1.0,0,0.925,0.75,1,1,36.75,1,0.75,0
5,1,0,6,13,0,5,1,5,0.0,69,1.0,0,0.0,0.533333333,0,0,12.6,3,1.2,0
7,5,0,5,17,0,1,4,5,0.777777778,107,1.0,0,0.848484848,0.476190476,2,5,13.85714286,5,1.2857,0
3,1,0,3,19,0,0,3,2,0.75,104,0.5,0,0.0,0.666666667,0,0,33.0,1,0.6667,0
53,1,1,37,118,1112,28,9,28,0.842657343,1739,1.0,2,0.0,0.244505495,0,0,31.39622642,23,2.8113,2
9,2,0,17,73,14,7,16,4,0.725,432,1.0,5,0.708333333,0.275,1,1,46.44444444,1,0.7778,1
21,1,8,23,98,112,8,15,4,0.730434783,951,1.0,9,0.0,0.242857143,0,0,43.19047619,30,4.0476,1
10,3,1,14,60,19,1,13,8,0.80952381,543,1.0,0,0.804347826,0.266666667,2,2,52.6,5,1.4,2
7,3,0,9,36,1,0,9,7,0.708333333,250,1.0,2,0.860465116,0.285714286,2,2,34.14285714,1,0.8571,1
