wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
100,1,59,12,0,192,242,3,87,0,39,0.0,2,0,0.65170687913473,4,15,2052,6,6.8824,0
0,3,59,37,0,4576,242,27,0,0,1026,0.9598356579371037,10,1,0.1197869312026233,3,0,2052,17,0.0,3
0,4,3,32,0,136,11,24,0,2,372,0.957142506436602,10,1,0.11547188538794301,0,15,2052,2,0.0,0
12,3,0,11,38,2,2,10,8,0.409090909,224,1.0,0,0.731707317,0.197916667,2,3,17.5,4,1.8333,2
9,2,2,10,18,8,9,1,6,0.821428571,160,1.0,1,0.384615385,0.377777778,1,1,16.0,1,0.8888999999999999,0
42,3,11,39,96,0,11,28,40,0.0,328,1.0,1,0.474358974,0.073412698,2,2,6.785714286,5,1.1667,0
11,1,0,11,54,17,1,10,11,0.766666667,437,1.0,4,0.0,0.191919192,0,0,37.90909091,7,1.5455,2
5,4,0,1,9,10,1,0,3,0.75,81,1.0,0,0.924528302,0.44,2,2,15.0,5,2.0,0
15,4,0,243,27,0,242,1,15,0.392857143,157,1.0,1,0.619047619,0.322222222,1,3,9.333333333,2,0.6667,0
7,3,0,9,36,1,0,9,7,0.708333333,250,1.0,2,0.860465116,0.285714286,2,2,34.14285714,1,0.8571,1
1,1,0,16,1,0,15,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
21,1,0,2,35,38,2,0,17,0.631818182,617,0.818181818,0,0.0,0.293650794,0,0,27.85714286,2,0.8571,1
85,3,0,35,227,2766,7,35,78,0.944444444,2412,0.96969697,10,0.308333333,0.136904762,3,3,26.98823529,13,1.6706,6
5,1,0,13,5,10,13,0,5,2.0,5,0.0,0,0.0,0.533333333,0,0,0.0,1,1.0,0
8,1,33,59,14,20,58,1,7,0.714285714,87,1.0,0,0.0,0.6875,0,0,9.625,5,1.5,0
32,2,0,4,40,329,2,2,2,0.772759857,2011,0.777777778,1,0.225,0.20625,1,1,60.4375,26,4.0938,0
41,3,2,17,105,700,2,15,32,0.925,987,0.956521739,2,0.480519481,0.195121951,0,0,22.53658537,10,1.6341,0
3,2,0,5,12,3,1,4,1,2.0,40,0.0,0,0.857142857,0.666666667,0,0,12.33333333,1,0.6667,0
30,1,0,31,65,303,29,4,26,0.689655172,634,1.0,0,0.0,0.177339901,0,0,20.03333333,18,2.2333,1
31,2,0,8,77,317,5,3,22,0.858333333,615,0.916666667,0,0.469387755,0.14,1,1,18.4516129,5,1.5161,2
34,1,0,21,132,283,8,16,23,0.80952381,1255,0.785714286,3,0.0,0.196078431,0,0,35.5,10,2.5882,2
20,3,0,14,69,130,1,13,16,0.846889952,819,1.0,4,0.660714286,0.25,2,2,39.4,25,3.05,3
15,3,0,16,78,69,0,16,10,0.826530612,502,1.0,0,0.725490196,0.233333333,1,1,32.0,5,1.4,2
