ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.4655013627864864,1034,9428,0.8377760591619123,0.6520064276316951,0.6795426829627607,12992.36092276295,0.35841471569666944,0.0720462192325756,1
0.8575988156006714,697,22231,0.5996432170175295,0.8664545321591726,0.7883706093330798,14977.681923886512,0.8871519657254779,0.1595103028271767,1
0.44365966754942077,921,6436,0.6738074761093671,0.7648607432706125,0.8551146605614393,21723.23583313947,0.44719012079695236,0.15383419978169818,1
0.5212074992569103,1106,8387,0.7519074510160142,0.7573004232391591,0.47567086456744007,19327.333206191688,0.6256826025599188,0.07404963615865139,1
0.5127205972784553,938,3890,0.5181135520176519,0.5086590015507731,0.43270234407352787,12485.52133279208,0.16016434349816117,0.12006644935865192,1
0.22427194033459646,1504,7203,0.5701431763117673,0.9015887232911907,0.12820099056088485,34604.925823974634,0.1474418906136304,0.20269414564664315,1
0.42679850880096537,837,36792,0.7197837968278871,0.8458698108956273,0.7822973062138383,23425.19936508353,0.3210767270130628,0.16775506306851942,1
0.6086427384221627,1069,8193,0.7147130188004134,0.5447189556853743,0.33043921721955166,12996.503148053307,0.4947481241505065,0.06592317703606408,1
0.12607120944172379,1002,10617,0.6331639991504309,0.6576341339273569,0.6185791969013533,8974.237431653699,0.5750854174439607,0.09982365664664385,1
0.2331696272758339,833,3990,0.6161614268112248,0.6643084704527511,0.6422304374928307,19202.420250123618,0.16568700843852038,0.17531172113222188,1
0.5314910567227459,809,6274,0.5135629387715666,0.45275418330915423,0.4339127162741453,10740.848679065148,0.4045180803430131,0.12525949887102544,1
0.33219092842558673,819,6922,0.5616305888102995,0.7858456550498285,0.7280775096987707,18929.749281267963,0.25744920029314117,0.22121449273829158,1
0.08210004410024452,1129,5825,1.0,0.929009227734162,0.6338762988556317,5779.251754169004,0.1553431088055121,0.379,1
0.6991240466990567,895,3018,0.6154212849149299,0.029,0.8172081620375778,18097.59539116419,0.13509944862054368,0.0,1
0.5987587835622631,757,14070,0.6912332413376352,0.40522239651830405,0.3810066119141316,12162.037471817439,0.9747,0.351214031892633,1
0.16627464162566627,860,1942,0.5533306826218887,0.7437365978785179,0.6876001904848317,15086.144819444928,0.12910765933869822,0.2890404382834172,1
0.5877167388171057,910,14067,0.5985689985304986,0.7818562020552142,0.6687519325987408,20101.22117650679,0.4669480753314753,0.08358556263960273,1
0.6905232831856327,925,10754,0.5462785745012413,0.8585381773037225,0.7985215306866464,12142.903247032327,0.49107903844543127,0.1982188204720999,1
0.3257937689060924,797,9447,0.4549700897496224,0.6823852182342572,0.811650602812633,13011.395087666304,0.18363045635775566,0.21133804313492588,1
0.8103980130849202,913,1917,0.5775363273893048,0.4448374616849043,0.5403031763114919,6889.354515333072,0.17032157674181653,0.21376247274336097,1
0.5757790767318922,974,9227,0.40555884903880357,0.8952156546708707,0.5891743542293032,18396.110001820416,0.4681216924366081,0.062094795670180426,1
0.556233364923588,858,4682,0.5293322159943088,0.6177393040536072,0.6817337746896697,33614.072715185626,0.37678163258702746,0.09944764613606122,1
0.7015409506085242,902,10550,0.7153122215835968,0.6625978561034438,0.4507369736550695,17570.72930044145,0.38146331621804785,0.08413133096578596,1
0.8441884304145417,948,7252,0.6135041875793752,0.3477977141346382,0.23075925237149414,7852.280390734708,0.3057014579783063,0.13763019266784324,1
0.9191306612387393,1063,12398,0.725902085701299,0.785231238977885,0.3890149991666239,19535.92420420183,0.47601141658154333,0.030413253032625102,1
0.4496847892886627,1008,12987,0.6196089269873117,0.8359910728839162,0.5169672288303336,14224.865764890725,0.24988298044799234,0.13815556972894527,2
0.8856078819522792,967,6189,0.5618833253800146,0.6511931542149634,0.34069923729899904,12501.440260998477,0.3017343045254965,0.08537006443317695,2
0.4342473840278192,945,6039,0.6683127774313224,0.6599114418271579,0.6418122805014718,14135.951406166501,0.2523945460175451,0.29192872157510535,2
0.6797654869680537,1110,12318,0.78014204619242,0.6965483596688277,0.39001787000221866,21827.89164114667,0.6570433239848321,0.0507111135325893,2
0.5938157203153038,997,1347,0.5291321245337713,0.6703988940921347,0.5740439902264083,10307.593872472846,0.40189706385329776,0.11473062675259514,2
0.7358655328505925,967,11700,0.6809037181053301,0.8421067608474662,0.5663397974111263,17987.366413045434,0.3942078944371605,0.15362837084780961,2
0.820545266750068,1163,11607,0.8496629106606459,0.4255899212451013,0.8322664937366623,16111.272384567854,0.610289157454707,0.1966134939815259,2
0.5360642309806384,1038,8598,0.6209883833421366,0.578287123175505,0.3880551259052583,11438.134167541297,0.3458356376563353,0.06139999961854212,2
0.4061752541606843,1007,9985,0.6623428845879871,0.7748118709183848,0.4425656953900252,13366.194842420373,0.39047223946326265,0.12005800248328913,2
0.6475725688046291,1054,12588,0.6462726333571445,0.7953278127647844,0.3619775570387329,19869.218598810694,0.6698564608802348,0.06556369924597576,2
0.6935426794560989,1084,15254,0.7562563216921891,0.6171442813813214,0.5129858128501834,20629.156180615682,0.3765608330693652,0.05123282605590705,2
0.6481067207743341,1084,18200,0.7871336031888883,0.7953516712996034,0.4666778076266575,25455.407881511594,0.6024408565940936,0.06259867356282403,2
0.7132653364751098,872,12783,0.7698886819293851,0.10454580883488507,0.06572511279043286,13185.084675969549,0.6890936905164875,0.12914381972366487,2
0.4231645117667669,931,5616,0.6229404347395133,0.6570830959726437,0.4641738452659389,17008.151723039424,0.4905728777361139,0.09688637878709538,2
0.9422911995667996,1006,6225,0.7442126204693902,0.2756101120004037,0.30319890257584514,12464.922006173421,0.42724586635922107,0.05583666531119553,2
0.25289412407106865,831,4743,0.7293638272243539,0.9451309874091389,0.7319109309357656,24336.803439110212,0.515044010633356,0.19334662833348723,2
0.6756454020576003,1006,13339,0.5758662954965125,0.6590926941099193,0.3582148633283497,13433.168003891271,0.41065083802989344,0.06359163563786122,2
0.593596575665146,1054,12864,0.7880631744202111,0.9191887184855134,0.5842120337749016,15420.779352282985,0.4772438737873374,0.056353688251013376,2
0.7143005576262699,945,3788,0.5961211046512571,0.4349540455106031,0.44166225283102345,11940.856310301322,0.34676863364909993,0.24315094404322493,2
0.7338513455960529,1027,12468,0.7410462485360554,0.6738437544703441,0.3832093584570834,11681.672278062922,0.4659744728785098,0.379,2
0.6967695305645525,902,4612,0.8202069171090407,0.8045211256381484,0.5558972982814627,22368.16055446069,0.4409732459501985,0.16826472931854164,2
0.6000486405719185,955,2859,0.5239385007455255,0.3693669718651529,0.4448487364906566,8485.137331597929,0.14367709711614635,0.1126814629987801,2
0.6725221108812813,893,4720,0.7355998808034829,0.8260735693316057,0.6372268587120914,21382.09267527517,0.30096661043021844,0.20220153108444067,2
0.5786905989456606,991,7148,0.6971774711027258,0.6251557869413221,0.48130896501147835,12356.893450349951,0.5599355636393852,0.027260749964449344,2
0.7409277235173518,870,17136,0.4547956796243297,0.8538519613166613,0.6068357058089637,9655.693286016232,0.2755643424128221,0.15817159811813777,2
0.9366632092496027,1020,7655,0.7189477585720772,0.5382426727925115,0.4212019348635848,14286.13815153468,0.5352292651293775,0.07668839320346385,2
0.7355565276646576,1045,8106,0.7436700537562388,0.6719859163212054,0.3692862109775363,12499.35863958784,0.511524166252144,0.11071168953090149,2
0.39196951876461195,1013,10483,0.6721155186333418,0.8125001720331001,0.5184318802404241,13327.687039736324,0.3687477478509662,0.07050258100890228,2
0.38903444011458166,1035,11326,0.6151083203932909,0.3732465243696497,0.3242589215976092,19025.082766800704,0.6521470831755516,0.060636079375018984,2
0.7128740128587371,1001,8685,0.5187286336369186,0.5925318778704637,0.4481423861571507,9341.998117096358,0.4437196563920617,0.08606563086869608,2
0.9457106090635379,983,10775,0.7050272823316799,0.7980163671249552,0.37922461808910013,19622.451074716813,0.5461494787772396,0.08598647409472947,2
0.76574489525356,1026,3505,0.7436155266532696,0.6185009359539351,0.553404162503015,17494.752773324195,0.4026667990340736,0.1336377639994336,2
0.572614179056129,900,16742,0.6511618404577465,0.889020461496965,0.7015490024363669,20897.472591207028,0.35712435165788103,0.11213893179010828,2
0.5782101530761625,1108,9785,0.775456019140913,0.8155275810990996,0.5881245213498073,20529.15479528813,0.6596617249445897,0.09173549155870234,2
0.5902576791391991,1080,14577,0.7436650849206927,0.8813585170185269,0.4979795008224694,17973.006599284112,0.5591155574508486,0.0383497654020667,2
0.6202501836602581,908,3630,0.6462132255383639,0.7182007058958888,0.5643882965403914,12197.473295759472,0.26257250960480993,0.14498772628798098,2
0.6584872669686913,1031,2996,0.7188932535982075,0.5364695579294181,0.5067524398803341,10611.191724575348,0.30519709876083767,0.1833191772545195,2
0.7866209154871588,809,7704,0.7573404014097938,0.9447961162414257,0.7747862057605742,10229.733086434671,0.25825917644696617,0.256063935038746,2
0.664665135377153,915,36792,0.6049884655061937,0.41470913036772883,0.47283764298153785,8581.634876252327,0.16616495291278838,0.1431638963582412,2
0.5739421214830909,956,12308,0.6879796867484073,0.6400141419357162,0.44695090543116167,12472.218801412797,0.3886848595325636,0.06550001175846251,2
0.45135891292335956,855,6671,0.52908469589875,0.7619496400107414,0.6751361034525433,17885.16019765692,0.1297579047728703,0.16605107200263733,2
0.5050798677225495,833,5300,0.5986720318085105,0.5474813960678039,0.5113992491460108,8439.509152254714,0.2088122748562037,0.18004825343107891,2
0.452326174361561,872,35002,0.2715279559793505,0.6416472207603565,0.41325534437881734,35490.533421060885,0.9747,0.07097663114942258,2
0.7484459347222769,953,4225,0.6843910109637554,0.7199656493413508,0.5028799533777435,14598.782859826868,0.3148446281519329,0.1560075853885171,2
0.6813570695424493,1072,24379,0.8084361454342583,0.5797042920691275,0.2296620718832723,21772.066658402575,0.6508298906645358,0.09078010669405064,2
0.8236435201709574,1021,3424,0.7133532158084712,0.49711318571158186,0.422708920415906,9626.790677826473,0.3746303268869381,0.18595894193864143,2
0.7315407094615097,1051,7629,0.6898140490073186,0.6739867434102025,0.42193788843758495,19749.817496322295,0.5602220371241453,0.09956888357797294,2
0.6479753876522898,987,9381,0.8384382546348508,0.5890727976090927,0.36555476187926966,20241.331589872138,0.5389896962253936,0.07016094204840101,2
0.4916565034765029,901,8067,0.4517213734705118,0.6717139314782227,0.5395769174851717,11884.592789853918,0.4676792896108605,0.18585214472340872,2
0.6016082717184462,1021,11353,0.7679849961903686,0.7241310364623901,0.3853766117057637,12868.553009550375,0.37368822264653967,0.05832595296496538,2
0.5447941996128927,1105,9268,0.7239811599512755,0.5058259966511269,0.34800577631125446,11151.211243078451,0.529627902878498,0.06557564199796487,3
0.7202104405293321,911,9575,0.6578131687301727,0.5614184179347481,0.3178385360178529,18098.719053069217,0.3795742513777644,0.08066683810548898,3
0.8160319521845932,1246,11444,0.8666339032348891,0.43237513814658185,0.20128297253987437,18457.483359015863,0.6758458535916617,0.07297037907904957,3
0.7125811354370435,1042,10271,0.7109991487816403,0.9221923569491436,0.3849707140959993,20635.487226983823,0.48589444717922,0.06600030632126654,3
0.9604015042488634,1049,3417,0.6719652445068272,0.4924708649839058,0.41750284264245563,12096.746148473689,0.43820265587238105,0.10994849920238442,3
0.5986917706738765,922,6171,0.7198863280028556,0.7822476118168941,0.5988531318143099,23550.073136822368,0.3180190916585044,0.22156698706901543,3
0.3705019321456775,1036,9546,0.7989718739322402,0.7037112596655264,0.407128853681247,23866.345838253535,0.46467970619363613,0.10979367427403311,3
0.7803508048441897,948,5696,0.6072586535298168,0.40455030903377487,0.37659235087130266,12484.374922406043,0.2851398285666779,0.13194549215797294,3
0.845691922454625,1025,8478,0.6861281683073068,0.5340934535932836,0.43776856343954396,13202.502150801596,0.41005930987457134,0.14121639033949168,3
0.5142996497477451,967,7485,0.6612085082147852,0.5703719235112317,0.41901184124659213,9289.628341331187,0.3590538449696106,0.11386108798049283,3
0.6240068726030004,1042,5021,0.7214485918781524,0.5692724553008899,0.4219668307506929,14162.348438645136,0.37704033757506306,0.12890031034690916,3
0.8236448243226684,975,13021,0.6909656147467549,0.6637629552807306,0.2704271365151246,14761.316682727254,0.4641607778680435,0.06659212039959049,3
0.6904488601949809,1067,10877,0.7412840898849822,0.5085104334240484,0.18728048585670598,18061.95372795561,0.6214672780406706,0.03450726068556164,3
0.843294329598827,1025,4909,0.6715943790641361,0.49270869815661456,0.39968304283505557,12048.488866910397,0.46709887345653084,0.07360889424461445,3
0.4232669970641625,967,14458,0.7458525528425444,0.7793028360033922,0.508124112786502,22545.217732029752,0.5022605155633648,0.09695882637014364,3
0.3043639958350767,907,13934,0.6715662404712601,0.7384569856201489,0.6737832580471481,22335.59209795055,0.45369904829873514,0.1413548512044271,3
0.8227851735051315,1017,5466,0.7383630007865041,0.6081079287797289,0.44505957135051283,13480.525950966072,0.4603980993494682,0.18256407839074662,3
0.4746623375035629,968,5844,0.7247308286518086,0.6722836076683774,0.4597699234830915,14875.771658834561,0.4609631115024928,0.08758025022572631,3
0.5305946613491618,987,10726,0.6784267365148946,0.7137301596346034,0.462512066933043,14256.514813004589,0.5306965881049623,0.06865590869580393,3
0.7449847460293021,1129,12091,0.8641664826556168,0.7853344941555428,0.23064948607650004,20383.330246985683,0.7084189199462597,0.01689238756710117,3
0.6288877685283373,1002,9206,0.7937366557841616,0.7966483047179143,0.33130336389344406,20076.369697882335,0.6351481092169564,0.07165489172972966,3
0.5138087320592055,865,5400,0.7336125146948305,0.7761676907907703,0.613407220263937,16750.321157356513,0.3704131768596711,0.2538774885102914,3
0.6819683310209419,992,12692,0.6143670921785868,0.8375988504492207,0.46787144647935996,16824.685932745306,0.44782448632748595,0.106805847789203,3
0.6755267549086824,1007,6791,0.6662014746417961,0.5535661992198039,0.40596103551666735,13860.528020350164,0.4359364853416221,0.10525519151228274,3
0.07970573056999744,1002,7819,0.8026489585776311,0.7946468057234891,0.6174077030910192,18242.766531583748,0.3309250033631086,0.13996301047508578,3
0.679795917964407,1106,11905,0.7832253617762825,0.7849375557025389,0.44937813185510345,17966.194131661898,0.45598774296442796,0.07030888890754282,3
0.7166480100611516,969,11662,0.67879312452695,0.6876371668569223,0.5018264411502144,14403.521643870268,0.3660744896912514,0.08800305415017017,3
0.8729803948714232,1046,5510,0.6741738330026957,0.6340383744410256,0.3136477915632161,15768.13007271585,0.44012487264427824,0.06032056044733786,3
0.49627243601017845,965,11377,0.7195760112406027,0.6196563505458351,0.2960988340690298,19084.04141223352,0.5571328168558071,0.05948387968726352,3
0.8414386280584943,910,6975,0.6525658314452083,0.5858276091867012,0.4421664404094611,12718.33084541706,0.4505620697573032,0.11418614270530754,3
0.2274089154682597,1059,10117,0.683377892770956,0.6600925964248756,0.5340038210569793,10788.638625831445,0.42053723160368917,0.07303984168776888,3
0.6271608751758876,1101,12881,0.8013335924501852,0.8265997000646955,0.3587983111397143,16645.302178470083,0.5685263700514351,0.04661088210748939,3
0.8504294555423565,984,4314,0.7343402776424617,0.42956904691839204,0.41447670510437207,10963.278795606944,0.40906791785756313,0.19904308333006795,3
0.8332325333830544,1138,12947,0.762008246070137,0.7005598253951567,0.3001720627479316,22867.23723373277,0.5607336392338569,0.023224081073477454,3
0.7693878464322095,1035,10707,0.7461612434644758,0.6279973517010563,0.345053180294808,15007.663748262696,0.5663793126396635,0.052711724886288135,3
0.6577296648506046,1025,13641,0.5761709373310191,0.7192435511076497,0.4302098985515848,11802.97228255765,0.3926412515286249,0.09240595847855701,3
0.6622869475391332,955,11625,0.5855417261594383,0.8027805599262577,0.5159223379698887,16150.82418937999,0.3074573464989562,0.0903817008167199,3
0.8633517619945109,992,5811,0.6799628925371282,0.472255873675489,0.21637469061479447,8991.572318358518,0.3898807491956778,0.04391578223380876,3
0.9884019307421095,956,10278,0.5469528576035679,0.6552987525660651,0.5756363518742876,13196.69577564796,0.28754895933572217,0.10396048909380316,3
0.8501653152778855,1024,5606,0.7113429959365996,0.5685816613870559,0.35935692590877966,14641.8955615778,0.4702284198138297,0.1155384434665574,3
0.7150356988393914,1014,12905,0.6447587092339566,0.6245599261488208,0.3836515420739798,12847.4681919393,0.49754782200543785,0.11409081010413548,3
0.8170740258394539,972,8287,0.6730928605594334,0.5533133241899053,0.3767801065553164,9823.492255860783,0.32357068685852697,0.17215572637258553,3
0.6444985930446815,1015,13181,0.7346495688008687,0.4757420676771854,0.36546894853813616,10255.490386677306,0.4541207754968324,0.13911178792135404,3
0.886401033256026,925,5476,0.6353121815606733,0.555655192122169,0.46916700368975406,12581.776292464292,0.3591107560141651,0.12590247436206617,3
0.8316801211914092,957,7048,0.5795969682619829,0.6503100270933724,0.39660115801487783,10668.720346516666,0.31053469814684903,0.14467153376978362,3
0.6138404603970976,944,3919,0.7038680030700342,0.2772552168764251,0.1605406325447277,15940.82664024685,0.43591367336416237,0.05879432191771067,3
0.5434864664150776,1016,10948,0.7221368316602723,0.868575792590059,0.38928761529334255,21485.923073163667,0.6574376754257077,0.04094308953892921,3
0.7144501975257451,1202,17819,0.8753036118100066,0.5816059415463378,0.24959705833863516,21574.437935293725,0.7277506803107929,0.020114381223310673,4
0.6920540667095177,1108,14078,0.7909674515231333,0.7498436621946637,0.2437303398683353,26836.513773849427,0.6500600874193174,0.041459343330745885,4
0.8826598173461335,957,12816,0.6772884818352908,0.5550320289953766,0.3162118750489062,19609.49953228473,0.38893207783765515,0.02416432259760315,4
0.6666353029565034,963,14422,0.7617128541267448,0.7322982547400813,0.3607121003709989,20017.70611647925,0.5117104914999673,0.06817580541640571,4
0.7361251320257878,1084,16269,0.7993510847806087,0.7966363212618516,0.41523997890485737,19674.088934699284,0.6693575566622629,0.05279238101033388,4
0.8066742389558862,1102,13797,0.7577318400704343,0.7130035020552272,0.26924927074192645,18064.73259889704,0.5676212303983733,0.022300522804095745,4
0.6296717878629978,851,25073,0.5355687534203442,0.6807594766025772,0.5968324153022304,16865.901702391286,0.15856834518316476,0.17601346482638244,4
0.6246088052682136,1013,11087,0.6495032202074746,0.6481240399503571,0.4132827263167401,17670.07371488693,0.30113784262510623,0.07973529193386988,4
0.5557448130735432,911,13890,0.5005282765074187,0.6521530341185929,0.428897453302011,14148.512934591463,0.38134186973015743,0.1601079189902933,4
0.967475231541751,1119,14273,0.8324399111703136,0.6481060864441304,0.3767019402399552,18182.08454134904,0.7373598267037159,0.006293490231051776,4
0.6275425382602724,1007,5914,0.715948971677478,0.5972224586399074,0.2858248097624066,15583.257309301765,0.5214000627475096,0.05361490560733383,4
0.5364448670230362,1107,13412,0.8313210552967214,0.5116286718659259,0.1942588674994835,21566.91188072726,0.6483919758366938,0.03279031027171611,4
0.6403986548650429,1070,12934,0.7732572753858769,0.8033234704360181,0.4851516962348654,21093.353068041353,0.5798298856050087,0.07501431954151208,4
0.6659441469134222,1007,5812,0.7639975656558113,0.6663723243875799,0.3929086245874015,19519.95609096252,0.5586419404393822,0.07446396584774777,4
0.7178614609929623,1148,18575,0.8616715485651423,0.6738014124273927,0.24099765750908325,22695.579159598557,0.6588266853637246,0.10507702713991292,4
0.71267208823629,1055,9444,0.6366287238379641,0.6807298113782098,0.3578973523629513,15654.09995931353,0.4286924261748495,0.04650056182256441,4
0.6281010040867333,1225,20737,0.8917040767958442,0.6865166264405317,0.23465847786238003,19405.497323723936,0.7087322143075717,0.028453471389356083,4
0.7071349522581255,1076,9974,0.7192287587327708,0.6459924874560795,0.18815551933106595,16070.308432921018,0.522647700841887,0.07544419468870359,4
0.5562951140002682,1146,11318,0.7507661821294125,0.7156241578106147,0.3482251418683293,17572.96337501445,0.5793235571737192,0.0742290208433197,4
0.6548229157773314,1010,12754,0.8012094065747952,0.7192987525054457,0.33112782076730213,23483.901724343563,0.6503703235049774,0.07471442216503153,4
0.6479005184692415,1020,13473,0.8324932046816138,0.6344170117934909,0.3061659481498398,21616.983654082484,0.6711340127830595,0.07474489126593797,4
0.6566757806850164,994,11893,0.6251301520889714,0.7203424233955921,0.45732325633711807,17712.61885513614,0.45931014355867383,0.1363400082832296,4
0.5592898893668778,840,18255,0.6542487478387788,0.7624649110663998,0.3775433639038869,20186.808471028075,0.5028349766011814,0.07257349191780585,4
0.41951443627863566,780,12112,0.4929144538800462,0.8475415742755725,0.6651063322922072,13853.988688364885,0.34429056858458323,0.2052239234335145,4
0.8377381767998013,1015,12515,0.7594148448135369,0.6767111477837346,0.37298625945519753,19341.379618130963,0.5650401318376407,0.034456997892699015,4
0.29719855587700666,1073,19126,0.7112622518463437,0.840195472823815,0.483329194506074,20162.061958765276,0.42732071363216123,0.10563924960686781,4
0.7844986391497281,968,7519,0.7628280005216364,0.5102988394289103,0.3807051892593838,15245.33227849131,0.4584221491058688,0.0759263818533166,4
0.7986861446172301,940,8512,0.7137342135131213,0.6352033705369096,0.2910036677126655,16748.909629218964,0.5765775690860043,0.0431964524679447,4
0.7167319001107172,1342,17774,0.9154337787467064,0.4979965097041611,0.18132416899148943,21223.196105997275,0.9460138511026059,0.0,4
0.6884404332333085,1003,11963,0.8033944417571923,0.7147564729736225,0.4326592546727469,24069.31166882257,0.5431804312500262,0.2235052510677753,4
0.6527867162534458,1051,12934,0.8112166345808067,0.7968509462012479,0.253705841939364,25174.332854098797,0.5814225830841835,0.046326947747879745,4
0.6274885014683231,1124,5144,0.7478356817597445,0.40017414855900924,0.34299378850523954,14236.655682343138,0.4018491135941186,0.08159943424131594,4
0.7839633072538681,1153,14941,0.7818133423220799,0.5833651620412236,0.261220687051617,23075.88847185091,0.6480967537913161,0.03131379393742832,4
0.7203441957244837,980,2910,0.6532477216744127,0.5958376538295698,0.44026309137588093,11888.800511183581,0.3819186328041129,0.0715386175650178,4
0.4829647995631992,942,6170,0.4012040178989294,0.3787288760270813,0.4387983138337709,10003.664380431233,0.4848265940464014,0.07190915082827756,4
0.6765031703308022,1068,13453,0.7225154098556017,0.8723688753038796,0.499616610827464,12947.220977570494,0.5327156138362851,0.062063373727069306,4
0.854026598637621,1124,20124,0.7076071820759757,0.663627564472576,0.3006417027950435,20486.524169220735,0.5740992821996549,0.04380102138925378,4
0.6557869056753325,1082,11555,0.8221259843451971,0.9320368612712787,0.4156659818934547,18721.906424410892,0.674414836499635,0.09338017877550575,4
0.4980637915644127,1057,14186,0.7495983634636216,0.6563609810034097,0.3351703033334293,17324.734195287685,0.5862547038800684,0.1187655263065194,4
0.4350931463685281,1043,23547,0.8056075832388636,0.8039740349756618,0.3665812623242454,24863.597824242028,0.5677468086673165,0.07903426397315906,4
0.4816248075138778,1140,6759,0.8853967506811213,0.45531126711188774,0.39338909149604245,17212.668618472886,0.6571425721105784,0.059359610211387866,4
0.5954928663637934,982,11184,0.5677698735202876,0.7231025260098892,0.485998548385472,17052.084287726888,0.44050113145926334,0.12234310129419432,4
0.8698170561131815,1097,7792,0.7259892529373779,0.5529060713744274,0.35931030461825564,14351.075691256912,0.30435155958555193,0.07983522471584596,4
0.6515531343303034,849,10829,0.7050214485893243,0.6900233465719378,0.522718575556358,12582.968357333837,0.1963235698294204,0.15224445878460124,4
0.8373025749742079,1093,8784,0.8410911655369122,0.6832331902876007,0.3553123033444634,20225.72619970306,0.5340481383417222,0.05391675930224145,4
0.6747311889466231,972,9757,0.6155840036975743,0.6986020344596822,0.3926678233415995,15287.848060859524,0.43552814124901335,0.038968807057469676,4
0.8170697404316519,1078,19580,0.7108352068434152,0.48242082654413165,0.23406237902845017,20879.78771872711,0.5990647241898419,0.04119784163444348,4
0.6791429826694353,1029,9119,0.7341460152829054,0.6631212131564681,0.39782114429968857,18659.82667223303,0.5034453758527239,0.10323698027432,4
0.7152042481207359,850,6534,0.8412150501974398,0.41894516906042206,0.6419217489259487,14618.612961108822,0.5581060847244409,0.08062196009578329,4
0.8507057979872009,1091,9788,0.81856410894697,0.6342125750440513,0.3184561341258756,21479.29109800636,0.6745724856397407,0.04974249545079531,4
0.7195732255387304,1091,10428,0.6478505792447398,0.696031017715565,0.29910088015281194,20955.314626334766,0.5729739266486028,0.04702968753077195,4
0.8610411574426798,906,13446,0.731434831653877,0.71661135516849,0.40213573457158963,19067.934585028594,0.45857441047992276,0.0870523329882005,4
0.7430298109930107,1007,11003,0.7243155462986486,0.7041681953590262,0.3688798019882197,14434.189232134435,0.5955144971550748,0.07456146536572551,4
0.5411833715825053,1127,26170,0.8640509484005685,0.49282376581945264,0.22300743841797416,22808.804350330738,0.6671642876278137,0.08377914553512911,4
0.48655996265220447,1106,3756,0.8572164754107574,0.6111807586689667,0.31083324504013043,20988.669033466307,0.7247660777499667,0.08316368721584234,4
0.4476537288869824,905,6201,0.7141680584632515,0.6513997585810484,0.5865080605815649,16303.019794062513,0.26955220205494906,0.08363363941474655,4
0.5785073650255151,1118,17087,0.8924625145680203,0.7823488694286896,0.3446481336180354,21986.439815898542,0.6090351444552689,0.05604509900990377,4
0.7212480197594145,1235,4232,0.8477163269133672,0.4101174292306297,0.2196754203600102,19741.58461070583,0.6621554910402943,0.03559335064632921,4
0.8028617843363955,967,12873,0.7475590454187488,0.4960472030981992,0.2837379358335398,16058.460437295918,0.41595054182091395,0.058583711546632604,4
0.7022307132704894,1181,14735,0.8811216042514178,0.7109697297668255,0.1748561004375497,26367.39490634224,0.7597870764635569,0.04168916299572441,4
0.7253016610986305,1019,9241,0.8165132248383109,0.6781389601135269,0.30462438559187327,16755.905126527367,0.6063066613457695,0.07684532954195279,4
0.6095847808624502,1286,19974,0.8835477845665147,0.16595933790769127,0.2201051628684984,17965.619145736375,0.8235250162380332,0.031803075850871255,4
0.5181514517821059,1085,6338,0.7862004942630028,0.7098778297130277,0.36379864795381717,18903.997213605588,0.669403629157837,0.06625705509151435,4
0.6462937660656151,1053,12779,0.7434725047209203,0.6730612638536891,0.3934162869495874,21336.470263343046,0.46848535807439706,0.021459298186981068,4
