ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.7277877348171685,1165,16947,0.8823180385133578,0.6798386863356048,0.18687916777358266,27138.590633093856,0.7534504679423442,0.028283817021723615,4
0.666583162791289,992,12676,0.6455465142738929,0.7020861564945107,0.463031092263143,18438.917246385652,0.47760884567775735,0.11985387570002341,4
0.7277968561537749,1073,9408,0.6516452504545636,0.6751103332347499,0.3258485142322805,19877.6365165538,0.5663720377020632,0.04397390019577932,4
0.7434713071175945,876,3641,0.7016343395162147,0.29093486883152064,0.37439433894281804,8872.825384563139,0.2716606224160956,0.07388481886756208,4
0.6062225006104365,1178,6114,0.8244511307248679,0.4974104981399204,0.14591833302252838,19109.910327343925,0.6659004049503312,0.01923247108594741,4
0.6989164107582986,1277,17126,0.8833757538749358,0.49921811222444634,0.14743857222719625,21795.72367220767,0.8071544215172881,0.02019333227449658,4
0.9480622140142058,1038,10599,0.6761036025505798,0.864582582960378,0.46334803607083636,19866.851539420877,0.4704970604760893,0.07459912143114901,4
0.9435773620958604,939,11898,0.6248174405625999,0.8569627714412249,0.44722956455025764,17056.853056956064,0.49308572051017696,0.1123450181968577,4
0.6784270245728179,1068,5209,0.7002235492364774,0.6741342827153065,0.44668378318709184,16159.464369150885,0.44288261975123533,0.11516623479499635,4
0.9704347015306724,933,16863,0.7447279086182322,0.6059102870104589,0.3369328538017995,22130.275692539373,0.6046458437665739,0.050785153572628854,4
0.6794163274730125,1051,12341,0.8179529690968249,0.6593579059322028,0.2819190592461979,21273.30860100736,0.6653974695776947,0.07338064344065973,4
0.8785783654633401,978,4711,0.6436982266440358,0.3857729590939581,0.26720127854158865,11098.57643736665,0.4366897994895161,0.07770907578013632,4
0.7989667939446065,970,2139,0.8089898494753247,0.09835297775522486,0.6199066875682264,5284.1176674269955,0.1675826853813379,0.15818672592849128,4
0.5465453828182879,1024,6904,0.6325061668757336,0.6389974354510815,0.2594937695171868,17835.847372323195,0.49951133008873805,0.062321796702481565,4
0.738311062929353,967,4277,0.596794312366623,0.36478134164939985,0.29030910547467953,11793.384447091164,0.25095032519478044,0.13046027040047808,4
0.5251789673950044,1015,13943,0.6856272204654548,0.7722906587887098,0.4709952693849461,15309.64478729226,0.5188561860746774,0.02669237018234842,4
0.7759137096903668,1119,8616,0.7607195520595155,0.5797566040818626,0.23158434614077694,18605.997453621196,0.5762977772752287,0.04828995174625142,5
0.7644138794630928,1077,10767,0.7755405421449156,0.6402111456864487,0.3261366394363137,18436.27573052975,0.5630809538988917,0.03818870012730616,5
0.713691050727522,999,11318,0.734523193408133,0.5274601437291172,0.380323101988238,16814.661624167467,0.42605832967669394,0.08942895047313784,5
0.6101183106579664,1020,14034,0.8076420610254538,0.6659154872579798,0.42417303509485194,18371.615138363,0.6448451034088729,0.06167248119620957,5
0.6657496077516268,1084,14389,0.8140830224648428,0.7083671300267387,0.37459679555363895,25528.025348794778,0.43089930883271227,0.08551503738154853,5
0.40999511902894586,1090,15211,0.7169900756252066,0.5986524514038032,0.28754980933290153,16755.958965871472,0.5427887124525478,0.07645766835041168,5
0.76550495116624,1047,21039,0.5585221689402794,0.6919385361252732,0.4038150438041198,18791.01108880894,0.4415122067092103,0.07318329182268704,5
0.4771085747915511,1288,4891,0.8909086471690091,0.47410451429926004,0.21677675471783436,18978.319477658893,0.7894274860899202,0.01241969889661068,5
0.7932907836437064,1177,22700,0.8703814120586335,0.454519338882948,0.20503704308608856,18330.27229604387,0.7488502761138326,0.04475080616574605,5
0.5661412124049832,1073,13209,0.7876820985940884,0.7456772813664554,0.369154479124096,21267.03427488252,0.5741193456125132,0.10402269861066903,5
0.7683520707242405,1183,13931,0.8567214132755422,0.5792867418892343,0.193104297191793,15255.309951869172,0.6770883935930473,0.06318896101141601,6
0.6738925478690205,1188,20317,0.8853538917223364,0.7066247257923272,0.22573196772479265,27292.464326910183,0.782557027111524,0.03166500910145011,6
0.7365165568362427,1148,19957,0.8740054879848675,0.6677124363413884,0.2288849856260214,23901.326881754896,0.8326469641183297,0.003948300995835008,6
0.7433827412867167,936,16978,0.7833335987470981,0.7015456460838491,0.3377016820676866,23751.12649148345,0.49959887398791286,0.10512973772218646,6
0.8344161715183698,1081,7944,0.7708222535020226,0.5565167471542806,0.2141055241438402,17203.947666349744,0.5244395449283611,0.03538254996022423,6
0.7813708767156026,1141,18107,0.8563347394183732,0.3842366454574875,0.1349350929657177,19621.35095545685,0.6765058791903826,0.007568090939183538,7
0.8760161664276557,1195,7576,0.7779497685357287,0.5621427240552908,0.260167211056559,15163.11346858883,0.4659206827398929,0.04419509812188386,7
0.47986195320625513,1161,18976,0.8508178794704071,0.7431643505498235,0.2493282983263816,25497.440097945604,0.7211258907705138,0.026712231164030348,7
0.8579003464745449,1016,12010,0.6933675074962944,0.7351954581636979,0.4262283115858805,24272.55613520138,0.4346136677762683,0.06991076299204697,7
0.6473868238631771,1201,8024,0.8562385909714663,0.4146011811609971,0.2831332971673425,17085.166293179005,0.6360062791365672,0.060477789656422434,7
0.6850541130685527,1209,18326,0.8909017495243713,0.531346768568842,0.2070914349954719,21899.355596194597,0.7447808150589712,0.005192132555154443,7
0.5295516318995804,1074,12311,0.7510818490524229,0.5658771766249445,0.44681425313713596,19868.03746913175,0.6643314634613329,0.055690799145179756,7
0.40214225108757196,1053,17854,0.8941050795687224,0.6955230906687982,0.4529033094453118,22789.653714335225,0.5671387609201969,0.03279950334919314,7
0.7922425146376465,1042,22880,0.8441610550068933,0.8372846620758757,0.3338321282663836,24748.44140378344,0.556392587613206,0.03847072780283312,7
0.8090572846772965,1005,24618,0.7740748946727796,0.5797134748868826,0.3084996516305145,21687.68976542131,0.5369183361226078,0.07429502287438809,7
0.5181575199781586,1312,23939,0.8653365000311717,0.3486392769138408,0.15182304302726896,18324.435921927503,0.7708083286135299,0.03381291183369541,8
0.5734707569893005,1171,23041,0.893431137389947,0.7305715700509808,0.27301584331876666,27400.79077886815,0.73003776129305,0.02673410811291368,8
0.6518387383426795,1088,26172,0.8752445073947376,0.6455416352738126,0.12065463480202733,22449.37563078285,0.7769682074441718,0.008634167555130122,8
0.5465909977161467,1269,19841,0.8847005101139576,0.43562734418638255,0.33192745859709877,21356.075824244028,0.6047357508150385,0.021912391835801334,8
0.3964130772832978,978,16033,0.6357153227928989,0.7738541422588875,0.3888416126846042,21835.509579298574,0.4232170298931837,0.04359927823831378,8
0.23847177026457841,982,26054,0.7344523310511599,0.8092520478752182,0.44322710867043186,19298.58402877998,0.5129751696717733,0.06153184519589844,0
0.3794667925307079,830,7605,0.5122469339654915,0.9106352761634477,0.7166035721157088,12680.293126793767,0.5625547654135781,0.1990450889801157,1
0.2509470365747104,768,10533,0.48490616362172606,0.7807173241768329,0.8047364994992766,12182.86780365687,0.16267147868960458,0.24561987744825453,1
0.3608835788378237,909,12598,0.7606070728686062,0.7208403785658284,0.5292211906995973,22776.023764342503,0.37893554461818607,0.094932972281296,2
0.69356801881149,1026,11633,0.81389919349991,0.15675450141736647,0.1084588138538746,11905.715720911561,0.5956509871525131,0.1410325558546178,2
0.700843011262845,962,11603,0.6297162353112304,0.8130844427500251,0.4202160340192363,11810.204085044732,0.48118617610705994,0.08532484439907795,3
0.6688424188097761,865,13870,0.7134231513077061,0.6331871740202364,0.5445894648228313,14995.657172949532,0.17630409371305664,0.14229338263440836,4
0.0584,1036,5687,0.8735096956642371,0.1410720674672974,0.41486618130957353,9833.059661798623,0.26446870291943153,0.12524266414811266,4
0.4381630651699426,1146,6800,0.9049067638079757,0.44919459819595164,0.39788371644901377,16415.78422131903,0.6510823488223261,0.07888817859582535,4
0.9553658515258443,929,13969,0.6994269313602345,0.8603578953269124,0.5703655834699178,15221.38498396309,0.41895608092982156,0.09662192877544476,5
0.5613377468926171,1275,19117,0.9387256902703494,0.4076194121910424,0.15280672688115415,23551.3569757197,0.773599596194371,0.03652117162692174,5
0.8781764099128588,974,4666,0.7210007948026993,0.629053448640127,0.3764354163657868,9709.27946294266,0.31089839003513037,0.18100335998896816,5
0.5779679014487481,1065,6443,0.693741650180683,0.6080453992613857,0.4240912211613866,13505.828533641503,0.38703583529181496,0.06656460920483157,6
0.8127714153667778,1122,16235,0.8098272327559429,0.8718030603409204,0.5615087349179143,21793.90945928749,0.5643123600870901,0.06121608264104761,7
0.1989569278490313,1347,30689,0.9902218454124958,0.32471096893949086,0.17849303762731045,16282.915966796547,0.8855531044797561,0.026930554675053526,7
0.6097602186648926,969,12464,0.7039022101117062,0.8619251764709226,0.3780639856773171,11894.234177752422,0.5274176681606839,0.07162534937510924,7
0.48607932544265026,1024,12647,0.7402337377290624,0.5274391090696517,0.27392634304184565,15822.86241465608,0.36424062283428577,0.06922693673081362,7
0.2580469884706963,1394,30815,0.9308875761664238,0.35409350734838696,0.12445399489691485,15284.321846834731,0.9188026253560582,0.020505541040654225,8
0.8373123903853807,1250,10733,0.806799672621519,0.5586589629407014,0.24048624981717204,19391.62626097918,0.6479848807796919,0.042874628422234495,8
0.6364538867654007,1152,9370,0.8456812648688337,0.4796998401007859,0.4025996521743925,15559.62101152404,0.5594032041484222,0.041431082461811215,8
0.1069483624139991,1518,27311,0.0,0.21675979505913234,0.1640434094564021,11996.728933919892,0.9571048533695665,0.005608455461682273,8
0.7916380967039458,951,6895,0.6485052994125684,0.2927400819373895,0.21045981008712505,9451.417779839605,0.30003959769017735,0.13593886459040475,1
0.72635174941361,1030,7115,0.6095456832475756,0.6919835376063576,0.4896676324935848,13789.743237134779,0.41830001977870224,0.12087488291575961,1
0.6072811879105376,924,6977,0.5702372958064206,0.4490413033636842,0.3367904115552653,12276.78538847899,0.4414617277750561,0.15575217650593298,2
0.8866768187596459,811,8412,0.6571691825339365,0.8418537412131586,0.7236479449947019,18685.018786547203,0.30249634015467053,0.15472825350817876,2
0.9721267335706232,1001,6040,0.7891218116459685,0.7253763027408102,0.5446809830120974,17566.811248064932,0.2211714544295374,0.15241217202800503,3
0.5501552508262766,1128,16619,0.7522826979149893,0.5918989791841238,0.26488786911406986,13729.996313577598,0.614894102769963,0.026909585111365722,4
0.4429630200578464,848,13264,0.46676557122982154,0.8204941986222458,0.7041196245763086,12771.155909154597,0.3453614114514362,0.21038840641229822,4
0.9789131289221773,1197,13810,0.8893703037006161,0.5668257704866022,0.29494202518188806,24492.22696964374,0.7426355830023529,0.03491823239066415,4
0.3549244241492937,1347,23870,0.9835582911062662,0.4880360537314681,0.13052502234264157,17246.508574805768,0.8669637592466161,0.021904295449452688,4
0.7305912642551844,1057,14417,0.8591687818166933,0.8049992434569815,0.5040725021085259,17877.495152435986,0.6303653050336199,0.07965398956928589,4
0.3945681690464073,1068,5960,0.8911870575725753,0.1645193948282887,0.42251765293469634,9942.437098868002,0.5290393208255257,0.05627984471594733,5
0.5478971435624178,1182,11612,0.8786870983825374,0.42929369884044144,0.21932161212417778,18220.940410985448,0.6797945171807764,0.08461915821970063,5
0.9162437851178052,913,6747,0.5977241920427353,0.42099193063504636,0.45703912637681826,14215.52361921423,0.10670666720744543,0.13123769622190906,5
0.47983707073360066,1069,18097,0.8299835328005669,0.6083233192981377,0.4292202215205823,23791.723968939485,0.583966141194533,0.12460436081519673,6
0.6566930868264339,1024,15276,0.701007090744942,0.4280138977235528,0.24343329971953304,15446.122700977672,0.4113449861158959,0.049585741935120345,6
0.3136982946172463,1083,13881,0.8087069250080091,0.8014861634703564,0.3379830813628016,21854.38020286599,0.6558004863574878,0.03168114951540529,6
0.8336269152802172,933,8294,0.6670159728346146,0.7364407499927774,0.4565890334185947,21043.637684679732,0.4483168294295699,0.07241812058877749,6
0.5617689706202589,1009,11257,0.7512266129678395,0.6904793145178598,0.2784612795976585,19180.469618444098,0.5761281145144246,0.020662361365944105,7
0.7012057620394132,1194,29995,0.8854031413672663,0.6582713439352115,0.37690743858841913,20535.3406735556,0.5387685634875171,0.026875430570231805,8
0.3422236845147418,1411,23775,0.932772216986457,0.469416107037476,0.12933880018355973,24985.015480565195,0.8099353051819757,0.049485631526696924,8
0.10343466691795639,1446,11109,0.0,1,0.09200540258819687,9570.03123968627,0.0536,0.001810520933282817,8
0.4188579524871729,900,10883,0.5946141990596865,0.798362483390414,0.7210407390969686,18503.853840907424,0.28550410301316476,0.21183111287932052,1
0.8482760219206936,836,2045,0.715662414458303,0.8773935253202129,0.7615158101545463,16555.25363754615,0.27074418019866786,0.2123638619003799,1
0.8615581720199992,948,13702,0.49110522388977623,0.767318116751686,0.6354510246569195,10004.657003659497,0.282046824700458,0.12414418403562437,1
0.7718536067978626,1020,19298,0.8327074174376544,0.696314471095587,0.3391782017726931,25839.69877892108,0.6547273649885756,0.08310222636226582,1
0.6084179444781526,905,4289,0.6307994616843358,0.7723669661015221,0.6079905278178548,11267.34731135474,0.2931187097578181,0.14372768788953547,2
0.5264448672994078,992,7758,0.6277743093131471,0.6000161548288806,0.4031140224939703,10135.910554742895,0.31146682487857824,0.06455588163321054,2
0.7484823239645141,1174,13511,0.8831758442827476,0.787506067629268,0.24767616677745963,19948.700622204273,0.719183139035192,0.017691847551951256,3
0.6136661299262806,912,6029,0.6396928926196089,0.31859510383255596,0.501014716490719,11112.055443586774,0.18963867805845155,0.07550054554805402,3
0.856036710955053,1130,7168,0.8477324702122604,0.45384266495086284,0.2362985597270612,15860.32269302994,0.6803976222697294,0.039756609365063554,4
0.42584046463012587,959,5586,0.8339721329571412,0.5308403091253411,0.5004025554160224,14239.436800205203,0.36730675776977906,0.06779676905792056,4
0.4337562131304268,1098,9195,0.6989525732070745,0.38796176023701845,0.21016481752245375,16023.91926638073,0.5439128052754197,0.06619508148905065,5
0.6466677824803615,1183,19976,0.8249767304378459,0.6686254462093952,0.13788249934124835,24428.965972184647,0.6931963695027044,0.042282815421297096,5
0.6774417332381062,919,2469,0.7220342273191118,0.4290705132124605,0.5713788193680661,10318.880991526356,0.383366771875051,0.10608374561505418,5
0.5703367269681038,1085,10171,0.8520949686086841,0.5837234858064103,0.2642144868752178,20202.670330330744,0.7184638238495101,0.046592850746956106,6
0.4265076667244322,1198,12485,0.8914848421081732,0.4151303545892956,0.3948719257572558,15604.269948556172,0.7878546907267893,0.05175729202881069,7
0.3963278946663907,1035,3388,0.8094668349706035,0.4879806928463875,0.32618888824645387,19513.615188134623,0.5213651905566878,0.028658624248250494,7
0.5255969574741388,1333,12748,0.9380370470658113,0.3584427977532246,0.1751810179786914,19917.72613121612,0.8382221267416591,0.019670878676253143,8
0.2745145288601101,1344,16743,0.0,0.22362177340741013,0.14159617803069324,18406.537886947037,0.9515536933759556,0.028040348565314663,8
0.2272,825,3148,0.5296,0.7721,0.69,20969.0,0.2598,0.159,1
0.4916,716,8453,0.4862,0.9312,0.9246,16018.0,0.3082,0.129,1
0.7921,1243,12167,0.869,0.7486,0.3568,15500.0,0.7955,0.011,1
0.3544,884,12589,0.5918,0.8707,0.7682,20000.0,0.4566,0.11400000000000002,1
0.5813,982,12076,0.7164,0.667,0.4096,12000.0,0.6952,0.043,1
0.5953,850,16433,0.5597,0.773,0.5043,16000.0,0.309,0.139,2
0.3498,971,18212,0.6444,0.6587,0.4471,16000.0,0.3704,0.11000000000000001,2
0.9711,939,9752,0.6414,0.7138,0.5686,10035.0,0.3143,0.11500000000000002,2
0.7146,1061,11590,0.7204,0.6932,0.4386,12000.0,0.4843,0.009,2
0.5816,1050,26168,0.6,0.5122,0.322,15500.0,0.4286,0.083,2
0.7614,974,17406,0.7428,0.8689,0.319,23000.0,0.5294000000000001,0.068,3
0.5757,893,5394,0.7207,0.8105,0.6152,22907.0,0.3375,0.23000000000000004,3
0.448,1030,4439,0.6328,0.3998,0.3334,11670.0,0.3582,0.087,3
0.6325,1043,25047,0.8292,0.6934,0.3551,21500.0,0.6677,0.062,4
0.6027,1248,21020,0.9073,0.167,0.1756,16000.0,0.7805,0.048,4
0.4877,1105,11251,0.7746,0.7997,0.6601,18375.0,0.6196,0.076,4
0.8819,877,20665,0.7588,0.6941,0.4699,20834.0,0.4592,0.05800000000000001,5
0.7189,899,17452,0.6689,0.879,0.4339,19000.0,0.3565,0.071,6
0.7774,1020,27238,0.7314,0.6927,0.3273,18750.0,0.5423,0.043,6
0.4311,1235,11663,0.9347,0.5193,0.18,21500.0,0.8443,0.017,7
0.7263,976,13682,0.4333,0.6828,0.4984,20832.0,0.4423,0.077,7
0.8775,1033,12622,0.5977,0.5357,0.2612,19500.0,0.5703,0.073,7
0.8514,1002,12284,0.5211,0.7,0.3911,19000.0,0.6271,0.064,8
