ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.74815709699033,1098,17447,0.7995107018856558,0.6640242125849914,0.32129204695613073,23176.00422578749,0.6890277824641445,0.031676490077248216,6
0.8814945688028161,1048,10290,0.6429110119317973,0.5252092032153594,0.3738400046778786,19847.613613973997,0.5479226297823441,0.05932130262516694,6
0.689681444188917,1072,18599,0.8303761485713032,0.5445894332999437,0.2750050827806291,20807.012617323257,0.593095976563325,0.03839218525801824,7
0.6397486625219833,1314,14326,0.9459407220307072,0.3967813982714653,0.21203510092681355,19989.888021256866,0.8207697464359389,0.028951832728152067,7
0.5828286829441577,1215,19928,0.8548845769193637,0.6971258428905742,0.32985841030484614,24092.117688579357,0.650258621921108,0.04744570336014506,7
0.8455445504418942,979,11535,0.7119551929919411,0.7937872395663776,0.4418674688968904,22257.964496489047,0.5292867665259584,0.03897143045963353,7
0.6784861910527783,1105,8406,0.810680644559276,0.5113655335598466,0.273291399624922,18341.215848339132,0.600212944528862,0.0715196790869385,7
0.25152210838126227,1354,22810,0.9619569992289952,0.3971423945613517,0.2285309570911867,18383.77149467847,0.8880516279473529,0.020879595185044716,8
0.3867321073582775,1294,28495,0.9025461133736471,0.5551933746896109,0.1412881413686995,24891.59175982712,0.869265069164049,0.02194465042787131,8
0.601182741672037,965,12913,0.7377483116884714,0.683242686133573,0.4261321493826885,11277.986753785703,0.7085363306706195,0.049395766028609275,1
0.6628163840077038,898,6391,0.7374309182548191,0.7839626438178664,0.6309102796596069,23307.523122472732,0.3702135100240885,0.14395628483447456,1
0.6834928939290226,1146,13766,0.6747509962898199,0.5725076302015395,0.34424306013129274,13268.027119137718,0.4959769069072667,0.0700864569160311,1
0.293373716950707,869,3065,0.5815831212738767,0.7110304228283589,0.7214960131156525,12918.89901631427,0.276773342452149,0.31003115431907663,1
0.9779610009697807,1101,10079,0.8319212533783191,0.7107348824111717,0.3348761688144526,16030.554813792776,0.7505498584150049,0.020621937357921886,2
0.978807766478662,908,13729,0.4995648058420331,0.7950540207262964,0.4893387931283585,13557.883206295142,0.4280816237599025,0.06874026016475598,2
0.7871832194988168,998,6064,0.7906368020249105,0.5876364046452196,0.5027310344494058,14624.180515734068,0.38669780440512197,0.12534182699986907,2
0.7164128831470907,1092,10960,0.8658854566579359,0.566786893735477,0.27211940175351274,22029.43983460942,0.7228586256488425,0.08733492682353217,2
0.08673358341737784,1102,42339,0.9040562896386495,1,0.580514678065495,16459.8024485336,0.6094915262744736,0.379,2
0.30721653716125175,1101,5240,0.8373959720388449,0.6154940181629769,0.3395484456944207,20211.632871502108,0.5804728907434322,0.0545348669744191,2
0.5741625129941527,1075,13971,0.6573426337969939,0.6612417182293006,0.3813700282680036,11379.493434949796,0.5161715867857994,0.06431318678287336,2
0.6715298196988367,978,13006,0.6430194565113927,0.8613823429552677,0.47588705823797217,20020.40831714633,0.32864625680444426,0.1432755570929576,2
0.4755116298507175,1000,6135,0.65167325393871,0.6969617404277124,0.6012431213539612,6127.815287552666,0.30365151246320493,0.12111075733731824,2
0.7771569256222929,1064,7229,0.7852543036985666,0.6017077876071785,0.33106522735537564,17139.10369513202,0.5967356730316082,0.0331628919301934,2
0.4652793916064744,1015,3423,0.6470272168528604,0.3859570720277505,0.3455340515115154,12219.250986759045,0.34739971804915676,0.09460242090130373,3
0.8455998484355441,1036,10300,0.7586023598876019,0.6562978608537653,0.3271913303537253,17194.536453973218,0.5027830814885156,0.13904986355892848,3
0.7515393046412271,979,3480,0.6953098293100105,0.5315447388621903,0.4829519705359774,12011.417318669066,0.2768118262965361,0.16910572799101406,3
0.506296273980966,1387,27854,0.9098953856036114,0.3815221161571482,0.18962904658799024,16312.021320757376,0.8446163896196627,0.013208825413648666,3
0.6348176451037068,1082,12617,0.6672335919147747,0.4625460587032193,0.37297133970071433,11607.836934174124,0.4666770896135159,0.16375679414894603,3
0.5397850423709891,861,4551,0.6659009564189314,0.6880450980521741,0.5556359536152194,18321.04289309658,0.3164841163084854,0.16692514575238793,3
0.7494459665022093,962,16786,0.76796175997352,0.854273975413802,0.30186707180431427,22243.340462628632,0.5126239633993099,0.06217179619685829,3
0.6938814465144281,1169,20495,0.8282677576472851,0.7037254598886696,0.4880886964344126,19588.25202154695,0.6331910126168129,0.06547739684307657,4
0.7554275533928618,936,5532,0.6925868239140958,0.4424205717553653,0.3889990546944003,13291.269745489786,0.45323536827599353,0.11826782131911685,4
0.8809867687926201,1036,6526,0.6281095015066608,0.2786746183947005,0.23250082045042353,10013.160165166259,0.3085863539678906,0.12308345411639181,4
0.536127737798662,1134,13340,0.7497014666324061,0.6143423974062631,0.28276234106953857,17691.875946872948,0.7133591065140419,0.02815333382787565,4
0.7281091263989671,1038,9604,0.7845154638347454,0.7808314256788386,0.4863141873834846,21807.712712440334,0.4754949632289717,0.03023825235595612,4
0.6052706238260096,914,4733,0.7819555780644546,0.3998029124623909,0.6570678350493188,8918.604572203116,0.3714938040814859,0.130876119124898,4
0.9493850686486672,1055,13255,0.7454883390761075,0.6215219854544689,0.4336787569854392,14776.930582880957,0.45519538654714653,0.03672129621157266,4
0.6595396468561109,1078,13065,0.8055651592056082,0.8987883179758728,0.2937084376762507,22384.168168139386,0.591992234953261,0.06844693442399198,4
0.45820656729544823,1049,4849,0.5774692690475992,0.4738895332455465,0.3719683263967682,16150.534953934333,0.44151821075629144,0.06826724021074039,4
0.5900519482236817,812,22949,0.4851358353985046,0.7696089861250093,0.5195753592985549,15222.457437723442,0.1795407750789696,0.1569546368868299,4
0.4785544603036409,1268,23126,0.8728569761691835,0.5045195224029352,0.16708696308304813,21357.356200098806,0.796196680369565,0.0250741873258247,5
0.6676590185537423,1052,7559,0.7912970898729402,0.5995691889501421,0.41643325847281376,16844.30975767156,0.5304217161586915,0.06882350227554697,5
0.8411831377577025,1074,10920,0.7525152226739574,0.5162263673079692,0.25228946756120757,14227.700488718294,0.5899141665727101,0.09912885849735491,5
0.8102279245210772,1176,21166,0.8114789489337673,0.666673031300834,0.18726381965486238,19844.41245054416,0.6665263703319576,0.025562103710119077,5
0.4116179635321168,1181,5094,0.8677223385070082,0.4324546150478943,0.6055473632218963,12613.53143897416,0.5517627387160853,0.09544530386302831,5
0.35744043803945014,1005,15025,0.9152222210085622,0.7809110485766698,0.5293629936625861,26286.582827711856,0.6532436220384603,0.11225550343772868,5
0.5646429369760882,1030,18837,0.7493841497281637,0.7031372061044034,0.49954823357989886,19218.51363474855,0.5656795570071252,0.08792876496407685,5
0.5072340168084024,876,4864,0.7086603952879419,0.6895822617472831,0.49385894225167404,16301.721804465122,0.3633927632892525,0.16535976404120162,5
0.5705068984147268,907,6053,0.8758732414578236,0.4475698086708691,0.5685658702092746,17094.939863398813,0.3920037095060187,0.09095912728754744,5
0.7151710367635472,1065,7709,0.6338109325706669,0.536930609821656,0.4504594875445314,16953.98980226685,0.3098869208724167,0.11807042201278878,5
0.7222851826966186,918,12177,0.7306439120452963,0.6476492275860916,0.29458473705406324,13978.113909064366,0.4416593177506259,0.045827896287804336,5
0.873170263579236,939,6369,0.7779418254847951,0.7672776584170627,0.47114671176314776,21132.599775013245,0.524861620640501,0.07080666218470719,6
0.5862053984204056,1062,5944,0.8686833040373568,0.5194538005218379,0.2585656992664693,15338.39268225014,0.6636401292321739,0.05875278298323321,6
0.31799331165200284,1082,14089,0.7668183669810981,0.801560580486854,0.328769859767572,22098.54350168526,0.6664209795316649,0.0146220851439127,6
0.29392841661546915,1100,5633,0.8971880099987916,0.36906616076900123,0.37883185593210844,13901.87157389055,0.6840198022201552,0.05743308360066359,6
0.6772519234987604,922,7736,0.7912126249406811,0.3684590879519142,0.427012582231905,12025.96186012321,0.36759827350479574,0.06378402986455553,7
0.3810369608557297,1147,14020,0.7814518921961761,0.7725328686084351,0.39563159379798823,24238.17150064718,0.5053026395938356,0.0798559226490669,7
0.8790428579511178,1179,17729,0.8895853007772919,0.591426395933236,0.21192875444513165,22762.280890545186,0.7601170437300288,0.034400504313383755,7
0.3474132615369982,1324,20174,0.9562793515212042,0.5289914060736877,0.1561903136570827,25581.889250121352,0.8751719068085521,0.030609005123947357,7
0.6609693154964132,1228,15476,0.8073014293413319,0.7076840654814301,0.27765232738016365,25542.85352324821,0.544609690523684,0.05260985262368571,8
0.08558276312126416,1515,14628,0.9956267194509949,0.2774709072334066,0.08972836879448495,14067.907258336187,0.9126699769043117,0.011155365583823289,8
0.6587314974749247,1086,26042,0.8369288956236979,0.6007191436743947,0.16039097633137944,22670.1616057643,0.7760342181173231,0.023183802638124855,8
0.8256666769442013,1202,33744,0.8109510651635439,0.5840953012360179,0.2695529819692353,15452.02336528068,0.5666221182013496,0.039090732180099466,8
0.11383955988801216,1456,26985,0.9930690935702188,0.26102349911384215,0.1255090757197359,10253.5713322451,0.9606193052078749,0.008423848827068316,8
0.9151203260341578,1125,30691,0.926889131601463,0.7460985190218511,0.27079618526377097,24236.17414940535,0.7277362957992951,0.00549783082853042,8
0.2891035366185098,991,23481,0.6842109272609356,0.8092060307632016,0.38776096003158206,21250.546515035967,0.5643320301185905,0.04390332642185462,0
0.4950455630210635,826,15359,0.460356300461535,0.8807969181189413,0.6594545348683472,11435.805741351516,0.3040705525856832,0.26689544592774905,1
0.8060863600066193,890,2902,0.7040902663243506,0.9307889477269858,0.8112361370911834,18823.0221724715,0.37666973514851065,0.17123938607177966,1
0.2624546328130865,735,11341,0.4328481961396877,0.8124989763957443,0.73089274338511,13371.715217609237,0.19616461051375902,0.18079715016871423,1
0.5056882034958047,1084,7339,0.7221901409517635,0.7936583560262235,0.4420463106282357,18653.11720288718,0.6286969928132796,0.0655228002076028,1
0.6477899795658153,920,6701,0.6137673962400816,0.4101560756180144,0.3049297477270565,10804.957354021877,0.43730605666325784,0.1507850273215666,2
0.7106248494351699,1081,14101,0.7201576084091649,0.6639160516173748,0.4710962770218912,20326.212568421215,0.36490970669223816,0.054240057116609494,2
0.27002577301549463,857,6729,0.5556052645944008,0.8690908010707382,0.7128470380686097,20264.3315567421,0.23488722316312008,0.13106933490798045,2
0.4481432130236488,1007,8426,0.6384506719837337,0.46592131276118354,0.3504019904608148,19554.28032942976,0.6676564718242805,0.07106983777555116,2
0.6838010719625286,997,5128,0.6362926136922149,0.8879214557544879,0.4884940901067315,13565.61744564287,0.3624479251599761,0.09833440566875168,2
0.8476548904645341,1018,4642,0.6714661976925925,0.4401436692493877,0.4660882002031194,14312.426869803148,0.5142961630947436,0.08109213256988398,2
0.5928096702724944,1154,10317,0.7849462218514314,0.5497859548519985,0.20204869620664428,19934.501601548698,0.5804837403288085,0.058769575784090027,3
0.9497338378422773,950,5286,0.6045395749970043,0.4271946223024827,0.46496786372867294,13479.214421919365,0.32149835648462877,0.1595127458945375,3
0.7627055520920933,1007,30201,0.8050548472776896,0.48974857784534626,0.263961434897356,23875.783826200084,0.6321214668381957,0.0753255170934962,3
0.46961141047953914,1023,8970,0.6174743011473283,0.6996284926635558,0.4932106362151495,19022.51552001607,0.37796129478312773,0.05008831274754871,4
0.8142694426306454,984,9949,0.64770919359515,0.5922541166522283,0.35321606154962715,16149.562858578529,0.35289302535389694,0.07322862862828139,4
0.643205976334067,1055,8461,0.762603889340136,0.3818479310805611,0.18873260200676067,17923.551827428062,0.4195128918096584,0.06871009119740233,4
0.9101165772684567,1086,4310,0.7235766542146734,0.4759827505593666,0.3574036152641232,10562.335718176832,0.49305702442586036,0.09202209543949172,4
0.6468264840734927,983,7822,0.8385410868197534,0.7194752797982492,0.3056828557009362,20125.96171732273,0.6142127999962123,0.0468660503783952,4
0.5259192920454825,847,19029,0.6738244794876461,0.7756223153967626,0.3620167349248879,19437.95421300045,0.5206067426614174,0.10003445803315737,4
0.4048966716682661,1122,4120,0.8148729955967108,0.1059581144262988,0.3550768123089569,7917.508414417833,0.5334174479171705,0.05236748718970908,5
0.573041709931761,1180,19746,0.8508911908329951,0.5391742316697417,0.30477002360234184,23517.9192691348,0.6859600731419646,0.053410061793754154,5
0.830004204360515,933,14791,0.719208698577119,0.720587108877835,0.46254729864204047,18728.052406114715,0.38780226866005996,0.07845394378588563,5
0.6639418992463748,932,8256,0.6940909893570977,0.6941948476532531,0.45784933910864567,25719.626106898457,0.4364791393950091,0.11406638854543785,6
0.8205189935598666,1066,7041,0.8149557230067753,0.3632102635327913,0.3068756281952319,11231.189299928265,0.525478714506495,0.05875120052041017,6
0.32163996479691537,1384,19419,0.9852260036108899,0.28633453982349283,0.17555423108971352,8766.755589696639,0.879655764768256,0.0013752655744466932,7
0.43107878236250624,1290,20307,0.9285248810625457,0.3363984914622801,0.16674691293884292,20068.651335106624,0.7129836960754051,0.08178941780469053,7
0.5674060791737788,1026,11401,0.7935852003968358,0.6722559357824522,0.44181129740552455,19904.04960048847,0.5680888633768464,0.05988400462461568,7
0.39872334369358725,991,3205,0.8203750624316863,0.4566326718186621,0.36203819597611,19904.645876566534,0.48889396759113746,0.04575152078349823,7
0.47089921202183177,966,13236,0.4835605989701017,0.8408144260134813,0.43255471855548405,15943.26046908072,0.5883130477596473,0.08401465328750844,7
0.42706675685093815,942,17436,0.583749053029334,0.7769632053924066,0.42574401265482925,21506.925653548897,0.419895773043272,0.05872924347007371,8
0.8571480067160451,759,20495,0,0.7632640115763967,0.5443615390889401,22902.77609036731,0.7964598886593414,0.04905730305349946,8
0.531459816837972,1000,9548,0.512423656526941,0.7878249992001163,0.4780764843090339,10282.509480212817,0.3702037978417471,0.1080792976271649,1
0.8881430476967711,831,10477,0.4434925023860466,0.6933301220623255,0.6273203577918814,10201.895598842362,0.3845024007860832,0.08570009604592743,1
0.6320733822508363,1059,25571,0.7931512761119844,0.575971506355389,0.24606398663936313,22125.729301479685,0.69997902072822,0.09386992347974357,2
0.5129001412177678,841,5823,0.7497690523082253,0.7912544793513417,0.6207413884320522,21244.596078045863,0.3851540507968635,0.1762489517726771,2
0.6948051919221819,877,2764,0.6234616929441513,0.44275461838028357,0.4475983619722993,9141.408018205902,0.17408094370124935,0.15263981484060335,2
0.5222985188377955,849,16747,0.6625394028387059,0.8500610115556926,0.621397746288829,17373.523469557367,0.34509168080243646,0.10754335241655154,4
0.9805415902853293,1044,1824,0.6858252833543721,0.267464198224171,0.3787602677341552,8077.8873209490885,0.6179435284200966,0.03639276543393896,4
0.4172,970,9703,0.7468,0.7861,0.5267,11000.0,0.3226,0.0755,1
0.9091,1026,6377,0.5957,0.2902,0.458,6000.0,0.6207,0.022,1
0.9858,775,14259,0.5714,0.8698,0.7865,9500.0,0.049,0.22599999999999998,1
0.5836,863,9932,0.7,0.4496,0.416,7000.0,0.0838,0.379,1
0.5859,928,9951,0.871,0.4429,0.46,12000.0,0.4211,0.097,1
0.4529,840,1896,1.0,0.5603,0.5392,8250.0,0.1374,0.147,2
0.6377,922,12442,0.5248,0.6244,0.4504,9500.0,0.3333,0.167,2
0.489,924,10118,0.6429,0.75,0.4936,16651.0,0.3933,0.096,2
0.4948,936,11782,0.5303,0.8571,0.4569,18250.0,0.4781,0.179,3
0.5646,1098,9145,0.7406,0.5045,0.3326,12000.0,0.546,0.057,3
0.5131,1008,10853,0.7482,0.8416,0.444,21540.0,0.6988,0.051,3
0.9522,946,15874,0.719,0.6302,0.356,21500.0,0.6231,0.057999999999999996,4
0.6418,1087,22114,0.75,0.4891,0.1264,18250.0,0.6176,0.094,4
0.6821,990,8133,0.7389,0.6414,0.4758,17750.0,0.3466,0.132,4
0.6744,1089,5871,0.7864,0.304,0.2218,13632.5,0.4934,0.075,5
0.9022,1053,17333,0.7433,0.7533,0.341,21411.0,0.5816,0.06,5
0.5156,1105,8550,0.8736,0.6315,0.24059999999999998,19695.5,0.6864,0.052,5
0.2092,1387,27711,0.9508,0.3615,0.1837,17625.0,0.9154,0.015,5
0.33,1105,10688,0.733,0.4868,0.3208,15750.0,0.5131,0.09799999999999999,6
0.8603,953,5374,0.7281,0.6135,0.4923,14385.0,0.4146,0.061,6
0.8771,1192,16762,0.8462,0.3298,0.17220000000000002,15000.0,0.6969,0.047,6
0.3321,1358,16797,0.9562,0.2944,0.1175,19500.0,0.8993,0.009,7
0.4471,1208,24444,0.9073,0.6536,0.20349999999999996,19000.0,0.761,0.035,7
0.1336,884,12440,0.7143,0.5668,0.3595,15236.0,0.3953,0.054000000000000006,7
0.1432,1442,25716,0.955,0.2616,0.1411,17718.5,0.9342,0.0,7
0.4287,1297,6701,0.9074,0.4836,0.269,17750.0,0.8077,0.035,7
0.3743,1298,17863,0.9189,0.4771,0.1754,22625.0,0.6969,0.019,8
