ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.5637136041527276,1184,4601,0.8972165145726422,0.48350937075246936,0.3391702645138204,18616.721961348252,0.7861020457825881,0.058
0.7370559587580428,1088,15293,0.8776259327953885,0.42151027822719384,0.23249500297830356,17109.215360596652,0.6698895510352704,0.058
0.9773322215033223,950,16213,0.7066022473893394,0.5691869946799821,0.3618430659471926,20899.396347485705,0.6134921016342534,0.058
0.7399111007558947,1140,22558,0.8171854274604474,0.6456037177313664,0.28844545481704326,20823.046028012453,0.5577350088525211,0.058
0.644463698714952,972,24156,0.727543271496222,0.7175551393494175,0.2676920555432382,20900.00820454619,0.5260671455721218,0.058
0.7061991643468305,1060,4540,0.7754013510595802,0.8036531469998096,0.47643767157904005,18388.84963623729,0.582527842837129,0.058
0.7211849386170934,1019,4869,0.6314614767663372,0.5072540709397374,0.36898890999596845,13009.636082505323,0.36920017526467025,0.11
0.665550434267875,1129,12164,0.7860716163908997,0.5142584081044006,0.3765002049400258,17288.055756309248,0.5434909862730549,0.11
0.6678139012671259,1002,7656,0.6664947302852856,0.5829565995948005,0.49196110016176675,14295.060258629113,0.4672438217738199,0.11
0.6560778365864683,1001,12522,0.6169388612673089,0.7883481748116345,0.3820028584738824,11268.775692998448,0.529015151801941,0.079
0.6060740573036115,1021,11995,0.703522818586931,0.749973277114204,0.43356561957471945,18631.030178049725,0.49404087760030047,0.079
0.7678750224174784,880,20548,0.6646406340436589,0.8318788663754219,0.5460751902714385,22965.69829801118,0.4774306468829777,0.079
0.9712538852953376,1101,8758,0.7155311205040649,0.5268873612029479,0.41965539248732137,15134.814585584127,0.5690532268886938,0.079
0.29053628037749046,1032,13407,0.6968690184407459,0.7368140890776282,0.5403384160397632,12906.429521013946,0.4163730223788913,0.079
0.4246056215557349,1022,11060,0.6717939792106931,0.37143732842290633,0.3831835395950611,19698.039506343375,0.6424478400083162,0.079
0.7667172856233747,1074,18485,0.578829195621288,0.617085632586281,0.4699008220601182,17292.224787708903,0.42407033593390864,0.079
0.28693391470499063,835,5460,0.5297684249087201,0.7981301540815513,0.8228413775989623,17191.423976319453,0.2674286623199368,0.209
0.6253435420115844,1070,17551,0.7463845296458421,0.6803194572575569,0.4010952689655144,23275.766168674323,0.5549359450797892,0.128
0.72526131754742,912,11880,0.39190540368109034,0.9543811127560016,0.5192714043859177,9806.66378837301,0.31576080620446506,0.128
0.378971189995367,1011,9687,0.5692372532219964,0.8162789118184134,0.4764071909296329,10973.588513487455,0.309045975466654,0.128
0.7746174290776073,1060,12688,0.7603417135683807,0.7286075826688043,0.4233709149734754,16279.719297624322,0.47618618418976283,0.043
0.5127089520171946,1262,16383,0.9358321737776504,0.31117216760521765,0.2351541277548369,16779.539263414925,0.8162883927442053,0.043
0.5423507937813948,1064,13509,0.7477288975524448,0.6806317803965238,0.3328699268947196,22616.498394465685,0.5547500829865141,0.043
0.9290797155732912,971,18641,0.8746839646772596,0.5804958523334591,0.18316383146960147,20892.612509343948,0.6261055715191183,0.043
0.9288410063406313,932,15413,0.762925483718642,0.6479211117709451,0.2522141974702952,20586.473983197597,0.639490145225487,0.043
0.6194292258856775,947,13632,0.7997635124205834,0.763227303407585,0.3387590640439748,15637.25026834546,0.6083550225157122,0.043
0.7709351147514433,1166,8674,0.8171144691863126,0.3591939885267631,0.16283899542244273,11781.898804635977,0.6872131770388924,0.043
0.8420499203777123,1069,26238,0.680006416173058,0.03305179478998803,0.34357166928760685,16374.25169519161,0.23310563951716845,0.043
0.46979716428105006,1183,23252,0.9004913057064478,0.3466078721916115,0.12666184377042022,19288.504139244666,0.7670276571851531,0.043
0.9571323917224155,1064,11147,0.6447226097551539,0.7059556919919552,0.2516469934737434,14783.752585231714,0.5279655729338185,0.043
0.7952022367969441,978,5950,0.7598943143995208,0.3747151798225896,0.37903471362327973,16034.851084617492,0.7462464244737459,0.043
0.9682552748315443,1001,9161,0.6654259310936953,0.5847584790991968,0.43740723962845923,15061.486134265317,0.40238515243663214,0.135
0.9090056998384438,1013,10034,0.7004424196281955,0.6094144751320226,0.41231082762105425,13678.504213329534,0.42928743408809394,0.135
0.7644373609097407,991,6245,0.5478246467059221,0.5490443287730266,0.45242938871045024,12366.225219504946,0.336658312169106,0.135
0.8853844598057325,981,4997,0.6619026963424381,0.653921773767361,0.45152473757610156,18418.49279356745,0.45278624166454234,0.093
0.5671823906798098,1065,6667,0.7344878920428329,0.3724613694894761,0.364063215846665,14236.373062278604,0.42416456713782485,0.093
0.6802236009163565,1026,7134,0.7958805021655867,0.6054827059543366,0.49600493060325596,20327.54087294091,0.4193647514663671,0.124
0.6196563419839543,883,18405,0.6450513236602198,0.8947699860519908,0.6884225167906319,19816.587321608844,0.3983068943812827,0.124
0.6326162253635431,940,3318,0.7387432528501265,0.3261705985783291,0.7300985228871344,7941.251585509082,0.41789705752366535,0.124
0.8526860027487302,1013,7097,0.6638034430924932,0.49663005079034733,0.44727610938896895,12995.594284801757,0.416842177124306,0.124
0.2214305382659313,742,9887,0.5537514853765199,0.7567934683019119,0.9070785956098912,9274.26650838798,0.13854914111448424,0.258
0.6458924234854956,1000,18900,0.6809947213278932,0.7521235854586036,0.4169481697020001,17255.169064272486,0.26567410167481686,0.149
0.6761112235197608,949,5731,0.7581546766018283,0.8331506457140236,0.6439562784016355,23076.671378573934,0.3759072825041778,0.149
0.24484301397262653,1495,12906,0.5495779214020307,0.8793912807710663,0.0616,12155.925522185378,0.10742324943082329,0.237
0.5746341623206732,1117,14799,0.7570014896613037,0.5734099120723753,0.18102209182976686,18852.645369128182,0.6258487604578018,0.05
0.2002119387762911,968,23188,0.7217315084787836,0.7447046807571194,0.4422134121722294,17869.812152212,0.5273970248899578,0.05
0.7852684539801755,1003,12701,0.6533470790279022,0.7229573291302088,0.49154972906145816,17132.344164446105,0.45695305180328233,0.05
0.8033212761764086,1059,9678,0.8865405688495245,0.5199766186581101,0.3204913925843686,17648.753416017702,0.5801119198556197,0.05
0.7598974296858031,1048,13022,0.7452926089177886,0.35371053540060426,0.29953682781194435,16379.535480829809,0.43689121750621907,0.05
0.6734524606979719,1131,12349,0.8502720228873002,0.6800811150331654,0.34218417747503865,22923.664797999674,0.7503754000296697,0.05
0.2241076143082738,975,2387,0.48949321399900525,0.7157075680075248,0.5453252838208542,6470.779699144003,0.19949951806333302,0.1
0.4247727476630233,913,8180,0.6241190438490232,0.7052500698816991,0.5196843752712855,15980.023937403143,0.5163562559912135,0.1
0.7285734822907668,1165,11134,0.8163701308852892,0.5472981302381931,0.2461872226138112,14916.589704476857,0.553983933557065,0.1
0.6114844554190287,989,6318,0.6862669360291319,0.4571839120635989,0.3355538117735066,15233.803023026705,0.30711177684926855,0.146
0.6214765685042544,938,6244,0.5857310611503909,0.4124993195284197,0.3581807416466401,12481.728959861644,0.39913287575015577,0.146
0.48867935635060794,989,27808,0.7071463215224346,0.6539695345470017,0.5572836974194088,12941.263268343006,0.5402661349185072,0.063
0.4055576168050682,1074,14491,0.768906713092963,0.5335658313702138,0.3836349605804416,20149.15442213797,0.5667585311781491,0.063
0.670114788706958,968,4191,0.7959287541771556,0.5212500072106534,0.3473034625348374,16662.64953157994,0.45492804680575477,0.063
0.6946614272554746,1161,13443,0.6852927739519252,0.5929410181913576,0.36970579569314266,14120.934774819205,0.5241758435574828,0.063
0.47537972803770007,949,12035,0.7274276377089826,0.7350996213880361,0.48217799525952687,17199.89468874337,0.43480805365451936,0.063
0.7944772526896656,1062,10263,0.8099831263342997,0.6584064625086978,0.34920227368036416,18600.06953335832,0.5723801377677397,0.063
0.7099106191298014,1125,11208,0.8991096810717752,0.6743602737224961,0.3570102347184641,27046.41239367716,0.7055954503780076,0.063
0.7486200779760291,1117,13904,0.7404045006109109,0.6451364238461745,0.46421746828923477,21193.767842537127,0.3990807693413765,0.063
0.6664777710043712,1063,5762,0.7566215360850558,0.49160538561450934,0.37272826788824154,11044.353575722995,0.4442181215989519,0.063
0.5424317420362998,999,14165,0.7037217809967788,0.7138216634881132,0.3287660051513587,22681.903634849197,0.49389188780615684,0.063
0.6266664710183572,962,14122,0.5256124467703711,0.6143953350495297,0.43003218226775863,12094.50565219689,0.42333053126443054,0.112
0.35256023354131194,996,13847,0.7454918000337583,0.7610340152469312,0.5173448509203441,21843.577925067304,0.33017223418748004,0.107
0.6477098465148341,1002,15411,0.7308336400536899,0.7611288076931055,0.40158129036662227,20248.19091097899,0.4369986229741087,0.107
0.8388723056053096,1181,22110,0.818573589141556,0.5651812349066632,0.22354628241468733,16862.1456792114,0.743155800464385,0.035
0.8795098581768328,1204,16630,0.7764693999989547,0.5003335109236692,0.2090446294157004,16455.38010772392,0.6690836085581445,0.035
0.5720760498231254,1083,17906,0.6862954243301079,0.6540276457164159,0.3930285254736357,19749.05363967646,0.4065043823006301,0.035
0.9323525286722155,1049,11258,0.801120026450304,0.599444843846077,0.23644274937448412,17204.60490101553,0.6268806008999754,0.035
0.4664277099468439,1249,6892,0.9438411037305693,0.42290220316146643,0.2202119702404911,18493.835485365344,0.8093632177974618,0.035
0.764925060297488,1138,32825,0.8326653373665344,0.6690944845403107,0.37441352422367685,19951.41623162195,0.6007216271179435,0.035
0.739316475051873,1166,17027,0.8972442356988546,0.5900467849241925,0.2042651348071884,24851.235205184905,0.7819118004422645,0.035
0.513761104419891,953,11564,0.7083803237049595,0.5201067653265596,0.3403085584543819,21227.576738786367,0.3135555262624899,0.096
0.6536773288017915,1094,12337,0.7584799190293602,0.604584250137865,0.37199667618078613,20237.89924654518,0.43404786143792695,0.096
0.4612198820689805,914,16590,0.5711333354467768,0.7349968846036394,0.4853190153563932,22317.205621872767,0.3718543773345188,0.057
0.712942675402873,1156,14655,0.9059279367762149,0.4818530800432442,0.2691134825813035,22133.548473638268,0.7517208972396395,0.057
0.7398896712392585,1072,12048,0.7505944669702527,0.7620997423683941,0.41286277497829665,16060.405321256945,0.48158038257513275,0.057
0.9875739073953562,1043,5208,0.6744481036590766,0.2687599967927163,0.3557607863804131,7834.381621356262,0.5319891721470014,0.057
0.6095154493764485,1086,9962,0.8475248352607652,0.5692424651868343,0.4477051452268536,17019.416249431604,0.727226145727487,0.057
0.532108163646216,996,17320,0.8427198965738788,0.8735568695886797,0.4067080294374729,19895.703602182817,0.47660666251425715,0.057
0.7542379698795639,1221,13247,0.9131625680352772,0.5435298173428226,0.17010841069630162,14497.422605247079,0.7103148432939829,0.057
0.8156164716130097,985,8473,0.6605162762587159,0.7473797390423719,0.2845967092674759,17313.934902008736,0.5537534139743375,0.057
0.723615480839418,1103,17356,0.7225921850683529,0.607010811772016,0.29959443818264836,17453.224369025455,0.545719956752206,0.034
0.8140333996442304,956,6144,0.7688856274765907,0.6182363329010266,0.458258614552589,23255.301785394262,0.46926708488552127,0.077
0.7806201567972294,932,6157,0.7153111685465876,0.6024498516435621,0.3183300389233278,20432.123390107314,0.4314696900420179,0.077
0.8336993383984271,993,5460,0.803720403033446,0.7120002051090866,0.3211478726570562,21976.93993870257,0.5865360918783362,0.077
0.8480599834267516,948,7078,0.7044279329561994,0.748091975680368,0.5343960544406428,21330.5472051842,0.4380338868113458,0.077
0.7948844240045956,930,6736,0.6829331333003452,0.752718944239181,0.522592834122131,20756.227513231108,0.467338697088289,0.077
0.637157452908411,949,7100,0.773388822660975,0.7103655504174292,0.4681900416037928,27232.870287619826,0.47631864289787007,0.121
0.8061757072608043,931,12943,0.6363216053654724,0.8977033693916917,0.36746658456813763,17793.786629800532,0.48017907135528287,0.121
0.762685152424459,1031,8518,0.7386406998403043,0.6409095735954038,0.3773805052212224,14598.93865324388,0.46181922351741406,0.121
0.4747488945068223,921,13370,0.6176497327836924,0.7973992958285695,0.4600643157169184,19990.946251862202,0.4748339050851895,0.121
0.9380210934695852,979,5439,0.5708886199422716,0.5212035178715295,0.4251081587734049,14430.769984266113,0.40745245919957523,0.121
0.5322634296498493,1053,5758,0.6944003069240541,0.6076627671614279,0.5604376553949122,12951.56021313721,0.48078284096507207,0.18
0.23931555721547745,882,2030,0.651561112979323,0.0,0.6304651332864051,22863.712466778674,0.358091635888758,0.18
0.43084916294092385,986,18080,0.56378476274437,0.8161623860452528,0.602839523938173,11081.055642992915,0.41408849780540585,0.084
0.7782048583512922,908,22025,0.8055104655201678,0.7134095942540795,0.3355058641749184,19781.601625449803,0.45886750202612764,0.084
0.677610320298958,885,17444,0.7192368926328112,0.6987698687973559,0.5563427697747543,19612.574844162347,0.45694410431194304,0.084
0.60001596633316,971,14738,0.7430942093027509,0.5854614411444526,0.2674618315093004,19962.95508018826,0.5568763301436567,0.084
0.2303374569022572,1005,20333,0.7763945395555624,0.7763411222929834,0.47536246017732325,18111.90609672378,0.43767469611281784,0.084
0.6171376314534317,1030,7583,0.7321208276551328,0.6513848799582962,0.38997379777507035,13465.653201771105,0.3929481574897167,0.084
0.5502961217063675,989,10389,0.6895956366482382,0.7581328284538204,0.3876173663131162,15352.467015807826,0.4691812267388212,0.084
0.6438581939281568,934,4763,0.6173883550317901,0.5649721223681913,0.5361634126995379,14403.2556540098,0.23699124689406134,0.084
0.8302251643343255,989,5810,0.7283447484087991,0.4766220083809097,0.4020911507519487,14011.737535377164,0.36431857349036506,0.126
0.5368139835886866,1041,12470,0.5744489904315511,0.7380692518600607,0.47318699266700426,20978.332717669597,0.36299452679913896,0.131
0.7172018434590104,848,13726,0.670573501527778,0.7237740618852917,0.5181942136751586,14065.767897105736,0.2634489643180066,0.131
0.7469010128176528,1034,4845,0.7019163037145392,0.558040337373033,0.48416429964545343,15197.867326503536,0.5005045846316156,0.131
0.5624844406241455,976,7001,0.6323848318483485,0.659421650371553,0.43035699809067185,11967.129547951754,0.26128699872923683,0.056
0.5971855959754961,948,12581,0.7118164491851819,0.6684257481592728,0.3757608770402182,14177.110634563078,0.3872329929675603,0.056
0.5986446759883602,1159,5693,0.8790357497861057,0.48244998450676907,0.28659999505701045,14236.661668040362,0.6396818112124885,0.056
0.4907177671471778,1069,4592,0.7983988762642844,0.7525331169544887,0.42534493389916067,16954.34763298998,0.6645845670911209,0.056
0.6120799696676261,993,10935,0.623708693160762,0.5433659299740327,0.3075680316754336,12332.339561899826,0.5028624836305007,0.056
0.46008422779318925,1017,10291,0.850752407086115,0.28950188234252,0.43704236786351486,12708.941750403079,0.5437783475518587,0.056
0.7353724053448177,1093,14020,0.6742632792008937,0.633977761556869,0.3192326279822014,19229.851606546108,0.5432173999195709,0.056
0.7218871799139776,1001,16024,0.8912556576163492,0.92905746129825,0.17350306470447505,23069.843817109402,0.6527764838743612,0.056
0.5592393715319943,1113,15083,0.8092389401854634,0.6578701786851854,0.35610029752942296,20353.882194540325,0.5962698763857318,0.056
0.7714854550312794,1099,20407,0.7933804006918547,0.7333360094693411,0.2610990606375455,20817.931408449287,0.5586826299856582,0.056
0.8326783339297774,981,10372,0.5799807863026208,0.7933654220370271,0.43593459728746053,14248.268117401805,0.515134683852182,0.082
0.5555507938399262,942,3992,0.6505083281498065,0.4403042686109257,0.3754491068478353,14312.810259580483,0.24720018924373274,0.21
0.12383133334540775,1500,28660,0.9513111054731617,0.15475777809036353,0.1559928383054911,13899.590690862384,0.9482649291250653,0.017
0.29750787004268076,1346,17613,0.9687542615455998,0.2554920698740595,0.09592733670992931,17467.52442347887,0.8939869518907163,0.017
0.8273201186258077,1008,7541,0.7072086483097757,0.4544760085319291,0.21601220730661874,13662.189460081863,0.47274421913727244,0.091
0.4105536991636054,1032,12890,0.6531890487926153,0.6030765498887136,0.3275809060479553,17052.89035096544,0.4992016162818532,0.091
0.8483091184610222,1130,13555,0.8432438872305198,0.5440323789150224,0.2737735013274645,22937.861932991305,0.6393795960605098,0.052
0.624537615224932,1047,17186,0.7840261620051181,0.7439623543562728,0.4341411564505928,23622.250836537856,0.5519110331145805,0.052
0.6013333269782092,1063,6280,0.8337062100275594,0.45446903661222116,0.25263777668727044,14323.298936819858,0.661311347601444,0.052
0.5695198661411498,1080,15100,0.815412692929517,0.6647039697677481,0.3144079834519809,20496.552312436892,0.6263619706268023,0.052
0.5031711220275168,1033,14283,0.7426487435796669,0.5072811370663745,0.2589439850863748,21150.845664035005,0.5012589372109164,0.052
0.6434043818031551,1196,11925,0.9346150293647546,0.5872418364815164,0.3350335164583076,20469.781712598102,0.8099825454954006,0.052
0.7136755086419576,1083,10685,0.7885077680406608,0.3932622408288391,0.32282908810412775,14751.703100740906,0.622646045642108,0.07
0.6005165256579749,1017,11324,0.7823608214929678,0.7353237904509614,0.3800903385782615,12009.083437833015,0.3611393150497663,0.07
0.5932520594382211,825,9421,0.7484959516104026,0.9165096128844572,0.6115085945568042,24745.25223383194,0.4453772117892995,0.233
0.8245767795304835,1036,13918,0.7798599337735959,0.7147682696158696,0.3723676327643712,21279.479032270385,0.6819011094886324,0.049
0.0569,1316,42339,0.9669336123107394,0.22719224859642465,0.09807653860007454,15075.93217746877,0.8110737541587651,0.049
0.6596660023470265,1138,9380,0.8866866015568323,0.4750359765340397,0.3569687394921017,17144.531401598244,0.5975731807993369,0.049
0.7256054325064908,917,4304,0.7103316337863737,0.7034405760046677,0.5577723993208392,12478.220598707707,0.32110699242122753,0.159
0.6382133954762105,966,12388,0.7873061690189035,0.7953172235583461,0.5076757227600671,26933.816982210905,0.5589549559514909,0.247
0.5694505751712998,1071,15841,0.8394795965274583,0.7737707538906031,0.40015001833398983,20964.69598101516,0.3943081688652742,0.08
0.6245632707507807,930,8686,0.7427261818720453,0.43454370541698634,0.26748120635293104,15801.757348398894,0.340680691830892,0.08
0.7033176845739971,1026,10915,0.6422154999700126,0.5954949828603741,0.36009940271468205,13492.256271448794,0.6312570130497897,0.08
0.5140999859790593,1020,10234,0.541288049325294,0.6771940934661429,0.4077142432991835,23168.85127924619,0.5703018250906845,0.08
0.8713221835059258,969,6724,0.7092785939522788,0.7744547058507365,0.3711278201581787,19112.13147583005,0.5151384629962014,0.08
0.8568239360047678,1050,3894,0.6528784688575949,0.4399519464520588,0.37022386812131897,13239.102129450803,0.31233908115551395,0.105
0.6632695672047506,964,9019,0.7450894095886214,0.5830765628833046,0.4327116772894595,17140.10998464333,0.5063032498977464,0.105
0.7662730518948068,1028,3493,0.747985318365639,0.6054593923102791,0.40491435325113423,13178.743051919655,0.500170312059318,0.105
0.534211295974586,1076,6142,0.6777692960910889,0.47544415701557924,0.3776764214854227,13331.397972052278,0.21402402388276714,0.105
0.8125754592883119,928,12653,0.73215970774553,0.6589259446187592,0.4654243034235012,7694.682087090418,0.5670345206292059,0.068
0.7998911425450653,948,9912,0.7059133186269214,0.6841716304644309,0.4099726578454723,13162.016225423693,0.4958222479613802,0.068
0.6594018197087645,979,15552,0.7288165762222183,0.831440039551842,0.45562283653895663,19146.208831183976,0.5356294109559097,0.068
0.8860341627165784,1033,7184,0.7134270656378843,0.5760719540383331,0.37549133190201983,15435.823694833643,0.4891290170106501,0.102
0.8477381800204561,1031,34075,0.7433587433867613,0.6199750595374701,0.46756668241592936,25452.82390907372,0.6129265309422381,0.102
0.9368205500755987,1098,6059,0.7128349672695923,0.5579700764847293,0.4151309305138626,16169.314895391957,0.461804697926063,0.102
0.5052485165850639,917,9153,0.5829812909391064,0.8108854190134034,0.6300873322097355,14850.188061807248,0.30168309780171765,0.102
