ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.4953704424018279,1252,23252,0.89390827000759,0.5520464397097377,0.1821971561380824,21059.871288496408,0.8291346992693681,0.021195559617981922,4
0.640454060297455,1169,16323,0.8506361393729001,0.649454518839044,0.19512283353614623,22327.793154319457,0.7415299215525872,0.020498620779234117,4
0.6360672913963588,1026,7392,0.7802234128309871,0.6802600367778338,0.37573676076027035,18226.702370457104,0.5915160018665807,0.05819584980067053,4
0.7249160384843333,956,5328,0.6036876726680979,0.40834430780661657,0.31260131194034324,11827.046583330415,0.26333462832424115,0.12437685450738264,4
0.7667551857163035,1112,14152,0.8180033093293639,0.5819480874538872,0.19793531800657,22760.657148931932,0.6168960106736782,0.05498682614254954,4
0.36645563289911026,1082,3450,0.9022843894894899,0.2308438534375655,0.5439096233058718,8630.163387177921,0.43755107203970167,0.08119228016879307,5
0.5902392587070535,1037,12866,0.7131934808281879,0.7088938186645352,0.45213810007359456,19214.888368916796,0.5023269694901665,0.0744240342470749,5
0.74552429468704,963,5147,0.5638962213739916,0.8708529906269089,0.6414680683168726,9711.537840427729,0.29079524090052866,0.0955148877361607,5
0.21632814386596888,1376,28186,0.9425208607866007,0.3543121571184507,0.17176873262030212,17414.29992309404,0.9267440830086022,0.011211561567634023,5
0.9820561778562633,1063,7297,0.7624820539894701,0.6498041567404874,0.2956817264597188,16055.907094005457,0.5526145198588714,0.03709577548039633,5
0.5724949715495276,1000,20344,0.761422088847884,0.6855725768591516,0.49725896266063324,26277.43338069254,0.42746293910067795,0.082780986156608,5
0.6673251715045435,984,8495,0.8449222527655518,0.590613296590905,0.35865199347574234,19519.882600881287,0.6513153054850351,0.02572059119688859,5
0.87444464618799,919,14873,0.7516597308750264,0.6070275582397292,0.29230312535048203,20396.77889227411,0.6076117737062886,0.04670011817982636,5
0.5703234381166065,1000,8365,0.7374233485715587,0.7172960525452439,0.4483916297946693,15412.7203051756,0.4067424892531013,0.07550380563120841,5
0.7067081667751642,1088,12663,0.7986147368466308,0.8634228535397895,0.325100025510095,18193.591300903277,0.6264520987718325,0.01878147156575356,5
0.9781697582453217,1105,3644,0.7614764845395419,0.39334394100493464,0.21666621365010802,13265.900656478309,0.5588951570022302,0.0436240113272511,6
0.5879643966884878,1067,7643,0.6993660072811283,0.5823336291806839,0.41520600707642763,13245.902081106524,0.3906170602581026,0.0682398144050206,6
0.5638097893225047,1110,9588,0.8539301030346251,0.626946311873088,0.23906744393598695,20138.30023737999,0.7109502164924107,0.05815160596442355,6
0.43158146585754353,1254,10399,0.9173151746639254,0.4657655846021863,0.23689771971574436,19371.636868661695,0.7326261961770457,0.030423563168883,7
0.5574098606130651,1167,16318,0.8009271656481036,0.698134973824506,0.2663394359856674,19623.49586091284,0.47723751915998636,0.030665816843462874,7
0.9144599836668375,1026,11889,0.7383225460956209,0.7186508721073672,0.300037818036714,22198.990531002873,0.5398780252541879,0.04455286695426883,7
0.7413496837079022,992,4690,0.7976932344556631,0.38496241783856344,0.33099743399491677,15341.92478530192,0.6535856178192468,0.051588453055404326,7
0.6799163252504333,1221,19516,0.9246683954109791,0.5098095404280134,0.20268870769142622,25507.619676082,0.8434605362974217,0.015661065320161358,7
0.5955547150600986,1270,10861,0.8993484930122109,0.5916116586359872,0.3436694257488665,14626.629620202162,0.6424408859317817,0.07807336318836265,7
0.3954756605030732,1147,14793,0.9375514575271051,0.411636817437497,0.4565343806622506,16218.477300445524,0.8422873204014084,0.04193183799827406,7
0.8349679631022218,1252,9646,0.8142896579869572,0.5572586568317247,0.2718752367372706,19253.136921054836,0.6438516397122904,0.0443989184121924,8
0.2466577534538821,1367,30761,0.9150958465173833,0.43050382009065274,0.18110740548007823,21033.93651825749,0.8491389242449863,0.03345114863840133,8
0.16150729194317331,1470,28876,0.9845544019622914,0.3326816936433771,0.13241609819481295,18020.146948101457,0.934544193474132,0.009806236721825755,8
0.6526783756394975,1209,23531,0.7961453894459867,0.8260770872016162,0.20032850648908662,25704.407043444866,0.7361766308464892,0.01725503823081972,8
0.420927055581301,892,5074,0.6681991217531448,0.8207917920845166,0.7137758925501855,23098.365607358443,0.33106728955015247,0.151616500822001,1
0.7222773137259335,911,9400,0.6484979183761412,0.5262419631282689,0.4112779461581042,12530.933970929382,0.48805058648105965,0.06113166757139558,1
0.7143337386262089,711,5507,0.645530189923804,0.8861338949158408,0.7208996337359164,21533.934287714997,0.3247289481615023,0.0,1
0.5205761824823486,906,7264,0.562799976793861,0.4543492709280813,0.3741206239467538,12819.580141241922,0.4281154253431525,0.10624022876063499,1
0.5824832544205967,1033,6358,0.680014577537146,0.5928568483902358,0.54478300699309,11849.09461887953,0.5231872218342677,0.18570427678222667,1
0.412891918202374,1079,8843,0.8137577039811121,0.6352673784646308,0.6160211383734482,15102.273341338818,0.3472469972206968,0.046351504841382965,1
0.19018210379708192,716,9786,0.5846665200797538,0.9491048994660891,0.9062912733211973,7469.023171955323,0.24276287055442033,0.2528955372705103,1
0.565445518543064,1005,11305,0.7037178119718217,0.6941044920838277,0.38392829002855766,11225.684248582078,0.6687219396692443,0.04915237246505797,1
0.760537921218568,999,12781,0.6775713317624497,0.8074108565997028,0.4462175685316929,16342.54985299702,0.4212809241637928,0.11386011334703745,2
0.5904971611695501,1191,26773,0.8095797580129551,0.6234185899000412,0.2255106277844901,22638.900133351755,0.7081367123208956,0.050083351514368595,2
0.7105693036883434,950,5030,0.6423170074149727,0.4164729941175863,0.3315036801539445,14356.86533090856,0.24713314340853768,0.14740279364982736,2
0.7493596022459216,1045,6743,0.7300100546816513,0.6223099052188252,0.36840308679385797,14966.343470458853,0.49672146291990027,0.11562862266258989,2
0.49098709456950196,990,8914,0.47566329758922427,0.6875767612859573,0.5075390923219696,11523.540128334354,0.4149357071952164,0.12486919077520092,2
0.5552209189852855,966,4081,0.5865287229147553,0.48079490231789646,0.4935843171383145,9084.1459502297,0.2250482646679653,0.14827720850898285,2
0.7102023185347265,1098,12238,0.854194206151971,0.5369318789331146,0.23736051901554078,23070.507333001555,0.7277146027021052,0.09804165141335705,2
0.6551527236255336,1062,12824,0.6959308369517974,0.875996161128042,0.5776805614968713,15544.936416481482,0.5650561048884232,0.09295501619648874,2
0.0569,1001,10691,0.6883852298076376,0.6746399716020541,0.5025741321548715,10068.940490548512,0.3405601900326214,0.09536192967866268,2
0.5836556962406908,860,18068,0.6333377555417566,0.8588497180050173,0.690055675356877,20567.34653445524,0.3656843855687072,0.1327660043006531,2
0.9997223358232836,952,3836,0.6360892231684895,0.4668117278104295,0.46819843635716396,12045.121439523593,0.3584470060288835,0.16346779102902487,3
0.9386240983540187,858,4151,0.6155096666972109,0.14617946489418338,0.581907455375928,38000.0,0.1350137364812995,0.18029096576810633,3
0.859594905467461,1020,4370,0.6702041169181622,0.5092301388306866,0.3820848745215886,11902.440012592091,0.4240879177557405,0.09028931505447878,3
0.5831346320199375,991,4204,0.6985293904098392,0.3695926080569102,0.2537755410272303,12497.098364284637,0.3545457691783646,0.05670209698401791,3
0.49561250473467927,1360,27669,0.9239266851537011,0.3780241056731495,0.18678027863640945,15924.350127637304,0.7972289419520768,0.03113749584438995,3
0.23153982617670216,1336,28443,0.9516941153282847,0.34288830856972463,0.08529730134740965,16912.582919422992,0.8861155990599359,0.026629470726320905,3
0.7302769101660507,980,10817,0.6385048589362518,0.6751455777219457,0.36909976799386796,15253.076658987362,0.44614474701314777,0.11006008693600526,3
0.5088970976205764,949,10857,0.5144178218585262,0.8805527131742339,0.4369545654218215,17249.523072374388,0.4529505665395787,0.1847137317431183,3
0.8432944961896747,936,16001,0.7314064787920955,0.7383865820181944,0.37018097131479066,18554.947714527138,0.4577746280362911,0.07938401834953371,4
0.6095559568118378,1059,24552,0.8109190811859661,0.7143150842918092,0.3439176441043284,21956.11400665135,0.6936483005807553,0.06965271510626674,4
0.5673594487886977,904,4888,0.8150453607395014,0.3430595456452145,0.5258332932851008,13861.313542928661,0.4684514579609876,0.07151332229381498,4
0.569652250843078,1012,12989,0.5944488988933245,0.7864908549394167,0.43332293109300873,19314.845031216417,0.3916695933305605,0.06477268201397489,4
0.8398511650189334,1103,379,0.9587790273812187,0.5023226420049648,0.45116575889436533,37102.62727001902,0.5283626894474687,0.08157656601917974,4
0.39329427877539186,1171,18638,0.8089755239592609,0.70420911464803,0.23879387298321636,22579.587509335644,0.7285475509563747,0.018484483426210813,4
0.8508788612160231,1125,8653,0.8428260685186517,0.44762308035874654,0.26987088156613587,15898.40798494074,0.7036772133859687,0.04116122860638519,4
0.8133936965356742,924,16768,0.7383600555307488,0.8516442784602931,0.6364285603621673,24613.87170619653,0.409256102718777,0.07361559093639303,4
0.5041116511688248,1128,11779,0.7629149690691643,0.8221907470744821,0.6334225074936216,18873.09083412106,0.6439792515583646,0.08136941947887462,4
0.9754895189117081,979,3029,0.8579385890893401,0.15915603499411712,0.42130244364380726,7663.640973731948,0.3114761773677044,0.10425577497587554,4
0.6344933545659083,1047,12453,0.8321346077603853,0.6079230072423154,0.3330174881214586,22426.075508253514,0.4540773634246335,0.0810443809777224,4
0.8618466979840711,982,6246,0.6860278508760874,0.2800461335908734,0.23639288439115458,8369.567149028157,0.23959174117375742,0.1220515265286957,4
0.5487241836190804,1018,6867,0.6327431991309435,0.6725445846949115,0.25657155490653333,16524.752415565876,0.5504596037046453,0.04946104845581695,4
0.47752157076206225,1188,5552,0.8604088329204345,0.4674268980044,0.3880267853388363,15279.500513104129,0.6869510906928877,0.05098756637730619,5
0.5938241126837401,1181,11116,0.890347083113717,0.47931898440026005,0.22543381599707923,18507.97255780056,0.7387191372260851,0.040677818278271785,5
0.32423846318142896,1031,6427,0.873586461866833,0.4258056355505742,0.48713565359177313,15064.835647560647,0.5780568750003,0.0469552178353929,5
0.49901650779343437,907,5105,0.6885835603672621,0.6988202761887918,0.5083223331940573,17276.683671264494,0.3721030781493754,0.151428649192057,5
0.925638276242353,1019,10134,0.664440196717387,0.5764266768498558,0.3936890781239207,14136.142254737704,0.4392160027372193,0.1398943305348984,5
0.7598256818780637,1086,11934,0.8774519272872889,0.6932590141086337,0.20620941561367173,23639.75674724664,0.8147184354146085,0.034489561874548186,5
0.49652140363411335,942,13687,0.7057119103924663,0.5648789810163345,0.35262122118334405,19449.934150854824,0.36428103401102824,0.09023930540984441,5
0.790785459759409,926,13600,0.6829005543304282,0.8617312931829701,0.3667153899293146,15283.6012770398,0.47824317112844816,0.12519584114118867,5
0.4139615534412976,1349,22829,0.89528995421788,0.4829771836887319,0.17774242869313034,22238.50783540187,0.8549417018489008,0.01133748164521646,5
0.38407957519145125,1027,19198,0.8279728907231088,0.5719395918099652,0.31039311174084055,20124.85805867972,0.42310014001155766,0.08684224521689986,5
0.485249772398871,1041,4642,0.8455694649795826,0.7068740520496041,0.28215253290862724,19425.974717930178,0.7052031067891875,0.030813815112606408,5
0.6724464534954387,890,13098,0.6491423209184835,0.5289184362254059,0.5314090566128348,8416.472780371985,0.27011518053843675,0.06107446726826259,5
0.4908453524389901,872,3202,0.726205275451802,0.3736426435924869,0.592871470651097,11595.93834442626,0.4072077990342145,0.1150537074784111,5
0.6806732021074011,1095,19021,0.7827928843772356,0.7113905771058807,0.24782120912446187,25832.201776415506,0.6266382566553991,0.024212419559583948,6
0.7934767668932818,993,26311,0.7182500838082919,0.7121939496930156,0.35615991735424696,19246.16614889113,0.5274343478808614,0.054670026117681805,6
0.8705617946947409,994,16362,0.708170669144421,0.7111512440435772,0.3247681368972698,20653.619089190266,0.5122105045936953,0.057466763891625264,6
0.6182289857211347,1122,10976,0.6665862506670723,0.769161391357697,0.3893443390087739,22642.37968133096,0.5016124330006162,0.015500778214056005,6
0.6792760425059359,1011,12508,0.7209015113074282,0.5706920120114137,0.3497794309811964,16792.270036022648,0.541875742948719,0.04871511001829311,6
0.8371282356041202,985,6415,0.8021178958095669,0.6643002418883136,0.32346694968705836,22166.61222067096,0.48720901994351756,0.06939719923269577,6
0.49070941992270845,941,17137,0.6082504299300201,0.7626391872868887,0.5357532084465668,22205.409003333363,0.36025552835207963,0.06306745792105245,7
0.6513115992502185,858,11336,0.9067938014250914,0.7590356672439432,0.6177286979552036,25177.435714706557,0.6263761729547368,0.08513644332647201,7
0.8164336762407131,1068,9861,0.8581427689923542,0.512000729330971,0.252754078437707,19791.000822580834,0.700110598190651,0.0644202928175093,7
0.8906359792249101,1017,11719,0.6082295760132697,0.5204662280239394,0.2397681226821768,20091.325796800556,0.5863860176654699,0.08103943434894618,7
0.1560022523636981,1451,25386,0.9656092475680182,0.2731547494825377,0.14904947801322815,17364.835339771365,0.9236251216621971,0.373,7
0.38269427492970515,1000,3509,0.8050983515745576,0.3840802791702931,0.32603760331046255,19719.223413440945,0.6438855668377044,0.04963040486312264,7
0.48531735238970447,992,17480,0.8684429456451659,0.8206190229798815,0.42594434375941104,20008.215310551357,0.46671462386704815,0.06798798727600992,7
0.13869657215577583,1415,28008,0.9389219698844313,0.07044037531335488,0.13698639888950487,12792.700713900567,0.8997854602036388,0.373,8
0.6682217181480913,1251,18942,0.8650624499266686,0.5401406189187724,0.16191597423030624,21984.26554036999,0.7096227218171905,0.023900049550975105,8
0.5915370522918191,1203,24342,0.8853793827347083,0.5513926503159365,0.12688865509008443,25290.788664254866,0.8563654685917925,0.021959689489122705,8
0.9388297720731973,772,17212,0.2182,0.6901757710594216,0.557633853829446,20527.03364691664,0.7964813460127578,0.04801295912957289,8
0.5219750688971142,1280,19152,0.9340100558279276,0.38762099458861426,0.11999405856687619,19890.92368162977,0.8515115142198069,0.03683432148218169,8
0.7388182445624039,696,12194,0.550890808836038,0.9171874397756511,0.8523738065773773,15851.64118102063,0.18141599780090334,0.24386713904153895,1
0.6209492908452156,964,10403,0.5957530496138701,0.8718158235342868,0.7431638192027231,11514.898956277917,0.3555301701328977,0.1851487986827574,1
0.8350117064873805,949,5290,0.6424808142023158,0.41695771651066815,0.39889937045682883,12314.110184918944,0.32151475450547173,0.18948727697769213,1
0.22173608310285206,858,3547,0.683941009294824,0.8715002861208899,0.6973447169853279,23964.662743692545,0.411581659765729,0.18926832352923753,2
0.6531035067767205,1178,6584,0.7940976329157554,0.47714419435564337,0.32584937099820305,16094.786249270092,0.5878960615638551,0.07916978640011255,2
0.8852962738069303,1062,31522,0.8065515292444625,0.6958837418932273,0.40482465670435747,25841.844554523843,0.6226874341472801,0.10866745546924259,2
0.8740721065208649,1027,5053,0.6732839407900686,0.5744019781096255,0.5275085712200344,15629.920768392498,0.3751723427376049,0.1449748700145536,2
0.6501904742293307,868,18316,0.6121269658078226,0.6698794813725837,0.33003747820480683,8788.459767671393,0.46231255396248766,0.2089058546218397,2
0.45493220959324615,1033,8603,0.6716000575104774,0.8045593309461603,0.4445240499336688,14151.903793342077,0.408415168306777,0.10870809965717707,2
0.7490968313056006,982,3631,0.668854104160914,0.5115662154627937,0.50835670018721,12772.042731163365,0.2883099207966445,0.16796420566909212,3
0.9133482171583266,1005,17002,0.6550882997794081,0.6711998997521206,0.354527423713081,12926.628289933433,0.4572853218386882,0.1068231178090987,3
0.881631371337575,932,13109,0.5882308403381703,0.7295441217515061,0.370530340028573,13530.948281797326,0.40741069453445256,0.08535245377914463,4
0.5530570633459229,968,14904,0.7039734931131929,0.6882700532998555,0.4910378141849414,25688.902026388914,0.3922574495905825,0.06075515381267787,4
0.8062033232534168,969,20116,0.674723770027035,0.33257658778763644,0.1695632112163436,14271.632167054435,0.373729480886442,0.05424757465248977,4
0.560562192914742,1182,6193,0.8564135503485948,0.5179056257053845,0.28087624251047894,14325.831541260082,0.6228259472089658,0.06026947293558721,4
0.38925508905371065,872,2355,0.7723331746924453,0.06849969243291529,0.5159390038930689,8143.018149447488,0.24386219258903377,0.11084871002847552,4
0.5700131696053944,1104,2309,0.8715350748701856,0.7137206442443987,0.5369862233333175,12764.31048423092,0.4554430562615675,0.11580480034830748,4
0.9628735370035949,1037,10924,0.6303934285733892,0.8057639102321713,0.5500556639151417,16350.647654558652,0.3138763364386107,0.07757279191927208,5
0.38608295442950075,943,8990,0.6809631285127749,0.5880883990568665,0.58395753505001,13993.69548323461,0.2951041341848302,0.07422252184350406,5
0.7531241478223684,1097,12506,0.6444513115849212,0.5552716513839705,0.463520585574287,12923.459294387138,0.4201019997601963,0.10006843949744719,5
0.6306553426869485,1050,19575,0.7388940870428968,0.7138923682216788,0.2944380003248122,25124.00565035928,0.574989632025606,0.035269671766878924,5
0.8532056359613298,1152,18463,0.793673770132256,0.6014643039070163,0.3174230688673221,19216.959385465518,0.5671147518554098,0.046040706069484974,5
0.6004872091644398,943,14402,0.7179267721007684,0.8222344220086021,0.5193358668311074,25532.13544528985,0.4732223384400015,0.07940137754978054,5
0.7091987126092935,1144,21762,0.8710006971003155,0.7519226337305233,0.32340382526985695,20465.867114245768,0.6682687237445788,0.032077317277097915,5
0.4387983747461826,976,26623,0.8268381657306085,0.6125463962993193,0.46636533717448175,25638.23931685929,0.5922016459036202,0.0936385849181366,6
0.7105788533826662,932,18126,0.7810053700028698,0.7334507976193707,0.34545487931619356,24126.015937614506,0.5001537229114941,0.1218579165422614,6
0.5419603222532855,913,9038,0.46244885459603613,0.3705010924824484,0.17303274052002832,13824.906558890794,0.466237006442912,0.07579890024788229,6
0.4637244021375605,1267,27259,0.9101009131604847,0.45328600544128894,0.10688901750240631,18922.85066729797,0.8649213997442643,0.02203666012811496,7
0.5739734633823065,1250,17729,0.9405892423739124,0.3088526072785795,0.2667705155607731,14010.838521101981,0.7990177803705133,0.04889390535812665,7
0.7880296540548587,1041,21134,0.8330601068104269,0.838074673090445,0.34991960778862624,25969.115286614764,0.5219669010921346,0.041263673845917406,7
0.5877206048017013,1213,18310,0.8490340846330615,0.7034491751330577,0.29639595522025347,24117.337804224622,0.6526556428027219,0.061077756677158486,7
0.584301104349066,1101,21291,0.8122367903176861,0.5456834741959952,0.14366926048188777,22678.56519765051,0.6671647479055217,0.03156928041481964,7
0.7740163272447997,1062,16379,0.776590638636609,0.7358658672238135,0.3440571225367616,20873.29601274481,0.4206244981699362,0.08528306959985511,7
0.3179797253288421,1335,16786,0.9929746149253471,0.2647841870516176,0.13593413268179314,18371.86241700215,0.9037153829722306,0.008671095596627779,8
0.44478163744046745,922,15243,0.6299280711653863,0.5875973068830312,0.5213066738847799,16099.713221859352,0.3967705019575555,0.07649438400844767,8
0.942990106150007,948,11664,0.5361324123659504,0.7789793907464204,0.5210682220689032,14052.72661563921,0.47758460305204276,0.08207912074829699,2
0.5724099162402733,1121,28601,0.8840321638605455,0.49171047673338075,0.282592739706813,22736.061392434884,0.6161869337197945,0.07055428522754191,4
0.5874414740763141,927,10944,0.5103636192640884,0.6639246849397045,0.47529710641367157,14878.350260884517,0.39402083806288374,0.15353977605020885,4
0.7604992444177127,1057,5654,0.6593247883026694,0.4188858585550406,0.3594860670935121,12193.494050516767,0.386482304807094,0.11330661009176121,5
0.8888679092544071,1041,5206,0.6573638935807938,0.4784807101808492,0.30566871926264705,10079.217683050716,0.373468641873186,0.0772091475564174,2
0.46956364244531196,1118,18733,0.8629336260924212,0.5369886408304658,0.24468025283640749,20073.811000155994,0.7116683450545184,0.02965575569158758,6
0.3392715121056205,959,19026,0.633211038518547,0.6443076598768843,0.4316491352203039,15412.263621210283,0.38173929968053877,0.11653067884194071,2
0.795572239075698,951,12545,0.7047549653882051,0.590748155970382,0.2570239478548795,15220.71729905084,0.572158714112462,0.06098402384812444,4
0.6290427604947019,1039,10357,0.8059314131973656,0.7858647518686677,0.34131457722691233,20464.300412901393,0.6265349145572486,0.07428248608048386,3
0.20211759516238523,939,5050,0.4142412112577605,0.6188548813548215,0.48364729938221235,9848.10761809633,0.27841683699087816,0.09114551463715266,2
0.541254026188199,1090,5301,0.7149043046933877,0.5081610263333289,0.389169168981285,14783.722653839497,0.2664129321280126,0.09740807139814268,3
0.8422229431204146,1038,17818,0.7365676281307829,0.5984928864690232,0.2303806694481459,21147.36657273559,0.5642043121972103,0.037914741620157115,7
0.23663046646457964,1364,23872,0.9220959845422703,0.3480100767108618,0.13523170739288354,20809.998334739896,0.7852043655164715,0.06623394407745736,8
0.47001823528700953,806,10132,0.6479450946373069,0.8523619363664272,0.742591608761948,13924.242891047004,0.1808871424995931,0.23611623202574344,1
0.4681683606965339,1090,4552,0.5787634194009379,0.48499252211225113,0.3787495405950274,17414.457787473864,0.4082779031012134,0.08255701475862855,4
0.546443473619276,1001,22462,0.8086489761557152,0.8297190767489441,0.44434099661391946,27851.410383813014,0.5620566490792616,0.09946968438146232,2
0.5290255179092788,1139,14517,0.7798215441367071,0.6169182013570398,0.3056030912945563,17478.51112654671,0.7226999557535273,0.044964763607435954,4
0.6267669587105843,892,17189,0.532068107102018,0.7595890240369083,0.4109952092878736,19648.586161165513,0.4071022910618075,0.07309084996618966,3
0.2548,1009,24802,0.7104999999999999,0.7813,0.4167,20375.0,0.5313000000000001,0.05,0
0.696,1136,14540,0.6869,0.588,0.331,14000.0,0.5064,0.063,1
0.4478,942,3799,0.5176,0.5265,0.4612,12916.0,0.1868,0.142,1
0.9858,775,14259,0.5714,0.8698,0.7865,9500.0,0.049,0.22600000000000003,1
0.7205,901,10472,0.7147999999999999,0.6641,0.4479,16836.0,0.4221,0.096,1
0.672,1032,5558,0.7856999999999998,0.8456,0.4513,18499.0,0.5659,0.05800000000000001,2
0.3766,1034,5283,0.7865,0.5798,0.3814,15000.0,0.5108,0.081,2
0.7146,1061,11590,0.7203999999999999,0.6932,0.4386,12000.0,0.4843,0.009,2
0.9617,1125,11021,0.8492,0.6873,0.3518,14999.0,0.7684,0.028000000000000004,2
0.7116,1017,10893,0.6882,0.9173,0.358,19500.0,0.4873,0.065,3
0.3511,937,14071,0.7242,0.7374,0.6453,23687.5,0.4384,0.13,3
0.7239,1050,9944,0.6696,0.5203,0.3118,20500.0,0.5185,0.081,3
0.7696,1021,10171,0.651,0.6791,0.3665,15300.0,0.601,0.11400000000000002,4
0.4676,863,12302,0.4887,0.8449,0.6787,13514.0,0.332,0.202,4
0.5695,986,12484,0.6206,0.6525,0.7552,16000.0,0.2634,0.169,4
0.7162,1047,14021,0.7944,0.7829,0.3264,27000.0,0.6391,0.066,4
0.3838,1328,25125,0.9574,0.5195,0.1026,16491.0,0.8908,0.015,4
0.5103,930,8975,0.5556,0.7765,0.607,14531.0,0.302,0.10199999999999998,5
0.4472,1079,8221,0.7263,0.3578,0.2253,16945.0,0.5188000000000001,0.05800000000000001,5
0.6385,923,16601,0.6361,0.7347,0.4859,17500.0,0.281,0.091,5
0.4773,1039,5301,0.7649999999999999,0.3996,0.3999,12500.0,0.4105,0.076,5
0.8603,953,5374,0.7281,0.6135,0.4923,14385.0,0.4146,0.061,6
0.5787,1259,14345,0.9194,0.4174,0.17819999999999997,20008.0,0.8253,0.04,6
0.7263,976,13682,0.4333,0.6828,0.4984,20832.0,0.4423,0.077,7
0.7697,1153,17548,0.8673,0.3653,0.1494,20000.0,0.692,0.012999999999999998,7
0.7365,1145,20151,0.8481999999999998,0.7405,0.1673,27000.0,0.7447,0.019,7
0.6396,1056,6028,0.7932999999999999,0.5434,0.23109999999999997,21980.0,0.5014,0.065,8
