ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.521881328771503,1031,14758,0.6920242487110865,0.7342882199644549,0.5963334999524855,17417.474234197314,0.4962229915599243,0.12396407739152557,8
0.7848211619822357,1071,8106,0.8693074324963856,0.7569343889176811,0.17300961533624332,22539.906606177683,0.6814196518527212,0.06860123697863602,8
0.6557404951510986,1074,5271,0.7820277852170391,0.5252118816304614,0.2113341307993889,21584.36538217566,0.5176474744526013,0.06049110747128177,8
0.7539,1010,20199,0.8162,0.6763,0.3185,25394.0,0.6378,0.088,1
0.6585,977,13075,0.7362,0.7085,0.4295,21956.0,0.4176,0.107,1
0.9858,775,14259,0.5714,0.8698,0.7865,9500.0,0.049,0.22599999999999998,1
0.3978,1030,15765,0.6912,0.7803,0.5694,25774.0,0.4722,0.166,1
0.6321,932,3199,0.5812,0.3851,0.4102,9436.0,0.2875,0.2,1
0.637,1262,14943,0.8776,0.5179,0.2576,21197.0,0.71,0.037,2
0.3319,1082,6128,0.824,0.5996,0.3178,19750.0,0.5971,0.062,2
0.876,1214,16421,0.8936,0.4475,0.1849,20500.0,0.7415,0.034,3
0.7643,891,4390,0.677,0.3185,0.3505,8045.0,0.25,0.066,4
0.4798,1240,23651,0.8811,0.5678,0.17019999999999996,21500.0,0.8147,0.025,4
0.6505,999,14945,0.7742,0.7224,0.3052,14926.0,0.6355,0.043,4
0.3762,1053,8672,0.7077,0.4577,0.3395,9722.0,0.6154,0.069,4
0.9671,915,13306,0.7106,0.8471,0.5544,15750.0,0.4276,0.091,5
0.7878,1035,19952,0.5832,0.6706,0.4208,18144.0,0.4144,0.079,5
0.3378,908,4616,0.4923,0.7798,0.6488,15306.0,0.4275,0.119,5
0.8302,865,14224,0.3946,0.5312,0.4313,8099.0,0.3583,0.136,5
0.5764,1288,18208,0.9259,0.3979,0.1426,22991.0,0.7832,0.042,5
0.7606,1026,13397,0.8225,0.6303,0.22399999999999998,26123.0,0.7146,0.048,7
0.8174,1109,9592,0.8791,0.3557,0.3225,12839.0,0.6037,0.039,7
0.5903,1042,17039,0.8154,0.5351,0.356,13250.0,0.4286,0.084,8
0.58,1194,24840,0.8731,0.5407,0.1414,26000.0,0.8437,0.028999999999999998,8
