ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.7114034081110013,1008,15556,0.6494787476951619,0.773297165350678,0.35587674191471763,25355.12025014787,0.5567908831679381,0.04280249921958045,2
0.9107528604867753,1017,4396,0.6944167305654454,0.44412259199480314,0.2476911898393933,13296.439754251565,0.46495469052515476,0.10699702430279152,2
0.706194569442367,1114,14232,0.7092398811812783,0.6261680197944857,0.4694555479764431,20542.874863751567,0.3617211164146549,0.07061638770787768,2
0.6310386763242651,967,3089,0.5098971044640915,0.3574149822910361,0.3952681886514089,8392.78692623054,0.1621959242752875,0.11394384836218077,2
0.6465237134967521,1117,13895,0.7886523667154471,0.6661693318082311,0.40105943779442793,20748.673667047413,0.6331678942452628,0.04511707744749137,2
0.572134183816308,876,4559,0.7313970324316867,0.7412396154183386,0.5620972417659619,20829.38774986306,0.43762754552455374,0.16596905671492215,2
0.744976045650746,903,6352,0.6264050382276801,0.9143694619143912,0.8176110100441865,10600.691751709146,0.223943319841138,0.24482882502525502,2
0.41420832620399595,862,3046,0.9538997067009495,0.5985949122105395,0.4976098244618945,7342.019489480044,0.1686943220113769,0.13010302258630357,2
0.9836815622058049,1093,7131,0.7272182310352374,0.5215834497165084,0.43345369015839197,14510.718659152173,0.5814939749211993,0.07559910808369019,2
0.3268441976500004,904,12670,0.7693391736465091,0.7146710174402231,0.5227436941683531,22592.991743270875,0.33619344734370155,0.09867946990780364,2
0.4470011465512235,914,8693,0.42639378854685556,0.5938580364201425,0.5233529679991485,10735.371358134083,0.5306527363782425,0.14158716099879,2
0.8740126734736203,1011,6713,0.5763145246942843,0.5658059316407289,0.33813713390470473,13152.637181149363,0.31347863024606953,0.07576720407275996,2
0.6979535506728366,1005,5414,0.6927474947669642,0.6355097941801024,0.3885074101922843,14256.047241527298,0.4305061429258819,0.18993832864511426,2
0.39048638587358425,838,42339,0.6455467521351591,0.6654059440450079,0.5588686847631655,13729.394501993183,0.17231975022488216,0.2084367173526715,3
0.5400275013297359,885,3794,0.6622402459099926,0.7109152710614154,0.5607091970135305,18503.29726656159,0.3104824615046472,0.16369764481105842,3
0.7051420720831203,1133,13643,0.798828486610178,0.5015457640901742,0.2685522555757333,19085.26946803,0.67055109959729,0.033585339043828835,3
0.0569,898,11312,0.6379994430961123,0.8575848491131657,0.5297063028435232,13425.931796891668,0.331250536073313,0.12334508888069287,3
0.7012922253300027,945,11822,0.5578158513266487,0.8513914262004961,0.48208098496125207,16587.254035478116,0.47452687226775786,0.1069479450700955,3
0.6394095327026236,1026,18932,0.712949516866898,0.6986268889985121,0.36697534915000685,20828.44495459822,0.6148127805760623,0.06042822283269784,3
0.19767588505752892,1018,10771,0.670497556253295,0.6958098761551249,0.5133659349846439,12141.81572792124,0.5154328401223995,0.08821184925871267,3
0.6909684023994116,1041,10271,0.5977240435782865,0.5775518493672066,0.5278188267871089,13622.99162173948,0.5561559593123063,0.07833625496486595,3
0.4132989562117275,860,4518,0.6920828716344747,0.8210100925037962,0.635931228186312,18068.52160112067,0.3507429888711135,0.23614480111265837,3
0.9082132873137924,1064,4799,0.6867571208470866,0.4853112650645022,0.385306011720729,11654.379128709013,0.4144968487660127,0.10337980955563186,3
0.582056467959514,1076,6418,0.6685797188884843,0.5412864987073834,0.3716377142436624,7641.514695268431,0.5411252004382281,0.061663668360326246,3
0.6016587680729476,1025,6431,0.7394000335774844,0.6588454903006145,0.38250294862804024,13771.44601085893,0.3995621786945676,0.08034575473608849,3
0.6248836441748176,1017,12296,0.7980633348463095,0.6029312398202542,0.34722579735797254,22126.544110176626,0.44608866959558297,0.08010792635122237,4
0.7815523516494821,933,9843,0.7797222292989288,0.5952743902608857,0.3234957555963887,18198.50240956038,0.5086596846762617,0.06692170420761265,4
0.7940265809938192,949,5834,0.532870506596283,0.5282269516017825,0.41455720599879464,12562.420546172376,0.3121849407926575,0.1294373712564179,4
0.7690852726404491,935,16589,0.7349755839268481,0.8630479629745079,0.5967826285911865,24911.837748597787,0.3730919410077794,0.09038424814779308,4
0.735959927989726,1209,16922,0.871734951321003,0.5772230658029303,0.21388824158596126,24663.117947539267,0.7936369212449385,0.037710907324115174,4
0.8932833654704982,885,5183,0.6144911946625782,0.773587693959927,0.557597038702941,14248.770471114178,0.32634418954522204,0.12886618995184623,4
0.815837167196965,979,20320,0.6641912773380704,0.3386931816747353,0.24213861171663859,12058.897408956138,0.38525971355064154,0.05519063296418593,4
0.5061432548162222,1092,13135,0.7894431795719409,0.5777892635577826,0.23849616908720234,22232.67204484718,0.6969448140022962,0.009703750458457719,4
0.5513242951243692,1027,8210,0.6213910607437007,0.6334331055747631,0.29623063040445397,17505.859193874414,0.5122641731827209,0.052639538003132896,4
0.6705922553917988,997,8181,0.654861690526729,0.6100046908540281,0.5025922211951934,14421.640329642458,0.4439212703009141,0.11612763809563653,4
0.6931538103929545,1139,19021,0.8044698207280058,0.7356353749857196,0.4544851295748891,19628.209260565964,0.6061334129156805,0.0611365683667783,4
0.5589637550904115,942,5068,0.8181382450153762,0.38521363149640464,0.5178840300579782,13921.149787048156,0.468070436439147,0.05708920720769698,4
0.8080209234198434,1073,11450,0.7733874375948051,0.7373461034309151,0.3281040615410938,21905.971601859907,0.5544114174996525,0.03760895530377133,4
0.9711967208986216,965,5289,0.7831979580210905,0.21659948917566008,0.41553881752717486,10273.945484733136,0.2699337165955996,0.09972362102324885,4
0.953309820491037,1060,12347,0.6752551847751095,0.8875104579332214,0.46150509092083875,21084.072700684424,0.4792806833880995,0.06811128691845011,4
0.9747158865259061,1188,11851,0.8471579892753169,0.569726884080014,0.29409433719196315,24028.19957803934,0.7052270473860286,0.03195592146542927,4
0.5934599990744437,1155,8966,0.7791125294942038,0.6777012618188272,0.2848321748590747,19026.47497575357,0.5767142155038082,0.04311222133109298,5
0.6957779149088564,921,7300,0.5723774017545437,0.8374694064504301,0.6074259554452419,11121.364516811202,0.3399563844690915,0.09835901977870493,5
0.6054960544591707,956,15661,0.6515103154622932,0.8159169304598386,0.4429246139911941,22711.591623598062,0.6118288754180639,0.06488880016201097,5
0.5717518147202431,1020,9338,0.7131061212402721,0.6980951694634175,0.4193755743932364,15599.887568628747,0.4062529655592334,0.07777183454418157,5
0.6462017995051245,1207,19612,0.9060196593887209,0.705449271539196,0.23974846532598088,26402.023850382564,0.8418726912709367,0.018742489314192663,5
0.7658800831206318,1064,15547,0.8162380960807148,0.6625812418822423,0.3757972294400715,19000.47705610962,0.6140236302051666,0.05278942868707498,5
0.6525035222616122,925,15674,0.6591256228552573,0.7070148517547377,0.538575861767482,20997.77805249484,0.38078810247314965,0.08985473081830127,5
0.3286881485580221,1334,16515,0.9171087609009732,0.44526040312312243,0.18167567730270048,8980.961029883543,0.8415200595162656,0.01957616217681013,5
0.828960318031576,1057,4315,0.6733922295009844,0.49015564766549025,0.377482363985399,12760.586280129794,0.44797666042779355,0.09109647400723928,5
0.37226012259797764,975,12353,0.7752806722759267,0.277754450577933,0.4092435515311637,23380.179123721708,0.6918001919413875,0.08677739678061244,5
0.29674245818365746,1123,5980,0.846166775312255,0.2107732579655908,0.4626738239219798,8483.876631209867,0.5309143350218335,0.0937087931409789,5
0.5579082538070491,983,4658,0.7405666874596136,0.45005253690973224,0.48407596230960476,13125.10635515115,0.3440122125551177,0.10605301772199903,5
0.9761587160386843,1035,5797,0.776676131036464,0.6445258813418412,0.31817446443729375,16207.579451237882,0.5552361297460237,0.04697504026500723,5
0.6081787180856835,1069,7472,0.7168230118071428,0.5860588915714026,0.4088827241305134,12568.557502014968,0.4119090775200176,0.06948982731815435,6
0.841240905596373,1002,5637,0.8151870337112114,0.6985730699317965,0.3489974685167912,20799.01948817802,0.6751614198994286,0.07258704466031225,6
0.7490711316399986,1146,8393,0.8364507221588969,0.3714641660057559,0.21040268216964697,12589.635559448157,0.7013187313393072,0.03564049600673982,6
0.9074542486244385,956,15973,0.70961332621851,0.6073540885966701,0.43584430634038446,20107.679880706783,0.4134998184689066,0.08347915436002835,6
0.6035952949718367,1112,9127,0.8679237860841158,0.4457229411167215,0.28456059897305847,15493.726616257542,0.5653804799688064,0.07855740849935293,6
0.6985038719026193,913,16720,0.6915140227325972,0.8583628096606839,0.4458626937563178,18568.064899361925,0.3390204248282316,0.06615084087552438,6
0.7080785869278978,1140,16999,0.843423266844735,0.5705156008356734,0.19408755979265513,23672.055635253026,0.77638803674352,0.040181025262671435,6
0.7859537121246502,1192,8952,0.8272387348536484,0.44886433400867964,0.31037033443071455,16890.86204521752,0.49785115503704686,0.07071336030807819,6
0.8059012209916995,1096,9169,0.866381227394872,0.34157439318218125,0.33814412126032234,12136.699382569892,0.61448413844425,0.0313532396817088,7
0.6425821957657359,1173,23511,0.7760954138618151,0.49023666923248416,0.258760577903398,7446.109757074976,0.5724545357070231,0.16244729364001886,7
0.6661236953277961,1109,16140,0.8425772333664745,0.6989259498570819,0.21330350866844516,23420.897652452866,0.8108313253133487,0.015633440576437334,7
0.7470345845058489,1171,18583,0.8835661964020592,0.34772838111511734,0.13012563061464116,20667.195675459556,0.7129084150666842,0.018700062952908877,7
0.7379428896563784,950,17442,0.8002260503909444,0.6998473885329959,0.37568202017919833,22068.892603955457,0.52743962326858,0.0373765042064026,7
0.5749024208934526,1126,10062,0.8331363393564089,0.41392179078924723,0.3744509520095781,15213.692420190704,0.48657267653923064,0.0732709191038353,7
0.5339675222719721,1004,10637,0.7400480857966492,0.6368512089722294,0.3668964745516551,16211.74870825885,0.4760124355038326,0.0684378150911886,7
0.7431853225752778,960,12762,0.4588229843612367,0.6529848142494996,0.48646713693391225,21712.074363029722,0.42372552866934066,0.06741264965293277,7
0.42122285545913385,1192,15548,0.7480126944127847,0.8176818659958326,0.39026414653362795,24021.247585051224,0.502231738097894,0.063015173006964,7
0.5151365683312021,967,12950,0.5201478758327176,0.7960572168333552,0.39718529064120073,17426.299883504173,0.5927447068044092,0.0637380184535566,7
0.6445470177214885,1251,17834,0.8881708556601671,0.5379615506594002,0.18144711168612862,21886.714286441704,0.7153786725699673,0.02377008690200674,8
0.4913143838270891,1313,24476,0.8747359651159258,0.33459600677374535,0.16356152755381648,18506.12354207785,0.7815166362860552,0.03269306636558713,8
0.2175026202519071,1416,24622,0.9953420906973558,0.23022949296044515,0.16727349974057204,12620.23868970626,0.916210993590359,0.0456350192915362,8
0.5471992195305314,1182,22895,0.8692422218169178,0.7642237997695748,0.275666701440313,26306.934867699405,0.7074198963176397,0.028090584091679745,8
0.7793325402126762,1128,22798,0.8907984857265576,0.6288218350768215,0.17663739875044626,26084.869463854444,0.8292764630181372,0.019040084320543434,8
0.7930404737360006,1033,8069,0.8772821302952598,0.7669832805949943,0.16395859803327606,24011.61007498978,0.6785869894508545,0.07006040336360679,8
0.454394717896048,1262,6932,0.9463025719277111,0.33532497892674057,0.334917173441061,13772.019983774479,0.8873443342067411,0.04134274665937737,7
0.7511741982549457,907,17136,0.6484653987531648,0.9180721229662903,0.5651498310409052,25707.715925453358,0.49686639889756135,0.08647826824721382,7
0.6792541108092159,1147,10665,0.8344219585167656,0.47177506988661166,0.23687778292578188,13768.56296917789,0.6060639326694615,0.07683043522097409,5
0.4968740996581514,932,13970,0.5520811936642769,0.7327936857158475,0.5861224587012881,13494.719296817944,0.6092361968868509,0.06425676598286703,1
0.5447312352679947,850,6962,0.45746862841836977,0.5522603209945554,0.5779461466366215,9654.666081796779,0.2622179531733359,0.14704040647794614,3
0.6670356558691398,1024,4329,0.7921966675534081,0.3640834838870168,0.40352942764014155,13519.550091443252,0.46900448256480287,0.13854767672332596,4
0.6250374228455591,1194,12990,0.8477392691541838,0.7183304417441996,0.331122638220878,24415.454413712272,0.6648860099251234,0.03308928608120499,4
0.43446306103144516,1221,6065,0.7919972059916704,0.38165633803902954,0.31672062388586547,10179.829102137042,0.4077926286883548,0.08081580672231825,7
0.21030896502275023,1497,25626,0.964271623478589,0.4696235247118047,0.15155089586650594,24389.581102485154,0.9240576467912474,0.379,8
0.9466829001965951,801,13096,0.593371114171836,0.9114682165184436,0.8113722472934102,10453.908826576686,0.9779,0.21190983871529198,1
0.0569,993,9407,0.6382668732491916,0.632035048266318,0.6440660429009961,9505.830463549799,0.5058530817208391,0.10239998995026962,1
0.6330175436060596,832,12267,0.7464419854235457,0.5250329270117927,0.4614336431911162,38000.0,0.9779,0.36218371785900544,1
0.47337254598225054,1103,7468,0.7071910164216146,0.37747759649181944,0.21352223733962877,17402.376678498258,0.49118012635314795,0.06589864419115525,5
0.7984004987403976,1095,24879,0.7004160821654457,0.0,0.3079632516051436,12738.400751900084,0.3207013535832344,0.025802730361875803,1
0.5876337381406131,993,5483,0.6676718307560493,0.40993161829401403,0.24789908408634048,12257.242296100216,0.3486426721418211,0.07480569789058489,3
0.6035974546285544,919,10499,0.854375900937441,0.45868305844494234,0.4742994042154557,12662.593776985417,0.4377374193759253,0.08865962148008355,1
0.5470905059972012,977,10758,0.5522802721589598,0.728548906639087,0.35728769487795004,22668.24233071911,0.5937962462822974,0.08786373269490942,2
0.40817474377193025,961,10179,0.6864423215431552,0.42931846953157077,0.3832548535215962,18075.95967255129,0.6124112412907848,0.08559566153453659,2
0.5816854933774224,1338,26727,0.9506073736084086,0.34420315687817277,0.111534102291004,14959.768220943994,0.885781283902693,0.01126577626006881,4
0.7055953094473203,867,11657,0.6961058981737049,0.6695936404116163,0.5523668328867932,15049.557247743092,0.18905293420065905,0.1239991700759749,4
0.4525738093740378,974,3786,0.774018352155871,0.6353655965827529,0.4814206890747763,13288.004608292706,0.3465058751105375,0.10914113101855787,4
0.7471101804607827,1128,12839,0.8844667523712167,0.6652432013188249,0.33069705376009173,20323.50332714105,0.6642205351087436,0.06306726065276494,6
0.4047501052699773,1241,6638,0.9146846872200626,0.4445392799298299,0.3350737743819203,16611.12249574389,0.6708519803157774,0.058111471429807715,7
0.9355361407263874,1172,21345,0.8711594667432657,0.6751068395647357,0.3225801436966511,22049.571006045902,0.6966742275977945,0.05106903512901901,7
0.7539,1010,20199,0.8162,0.6763,0.3185,25394.0,0.6378,0.088,1
0.6464,910,5600,0.7552,0.7633,0.6476,23750.0,0.3852,0.149,1
0.4884,878,6493,0.5806,0.4873,0.3941,12000.0,0.4,0.112,1
0.538,1104,11396,0.6667,0.7117,0.5924,20075.0,0.4714,0.037,1
0.6842,1008,12964,0.7879,0.7595,0.5949,18500.0,0.4179,0.106,1
0.6321,932,3199,0.5812,0.3851,0.4102,9436.0,0.2875,0.2,1
0.666,812,9477,0.6298,0.9369,0.7762,18750.0,0.5505,0.168,1
0.4257,1062,8251,0.8333,0.6105,0.6292,14425.0,0.3684,0.056,1
0.6411,760,11893,0.6234,0.7098,0.6562,25000.0,0.3353,0.283,2
0.6133,853,10811,0.7159,0.8911,0.6429,24376.0,0.3984,0.233,2
0.7023,1058,10120,0.7677,0.8391,0.4182,18500.0,0.4221,0.117,2
0.1301,1050,379,0.8601,0.0,0.6166,17645.0,0.6454,0.0,2
0.1992,887,4431,0.697,0.9045,0.7229,24500.0,0.4249,0.18,2
0.6403,1190,6151,0.8025,0.4633,0.3187,15772.5,0.5954,0.073,2
0.7146,1061,11590,0.7204,0.6932,0.4386,12000.0,0.4843,0.009,2
0.5895,1073,19293,0.7009,0.8781,0.3907,21166.0,0.5959,0.075,2
0.8735,930,5789,0.723,0.7777,0.4558,18750.0,0.4175,0.10499999999999998,2
0.3639,971,9340,0.64,0.783,0.5024,12000.0,0.3645,0.086,2
0.6803,950,4347,0.6497,0.5809,0.4773,14500.0,0.3582,0.087,2
0.7489,1020,30808,0.8293,0.4736,0.24509999999999998,23500.0,0.6459,0.071,3
0.4354,1037,11083,0.8056,0.6733,0.4396,22500.0,0.5336,0.10800000000000001,3
0.8039,1267,12547,0.878,0.4487,0.1792,19500.0,0.6959,0.066,3
0.6505,999,14945,0.7742,0.7224,0.3052,14926.0,0.6355,0.043,4
0.9576,1089,5790,0.7449,0.5022,0.3595,15250.0,0.4637,0.078,4
0.4989,1102,15831,0.778,0.655,0.3293,18375.0,0.5816,0.109,4
0.7325,1141,12383,0.8462,0.5545,0.2658,15000.0,0.579,0.1,4
0.8401,1008,5242,0.6639,0.2456,0.2117,9015.5,0.2688,0.115,4
0.5695,986,12484,0.6206,0.6525,0.7552,16000.0,0.2634,0.169,4
0.4894,1175,5069,0.8711,0.4547,0.3771,15000.0,0.6724,0.054000000000000006,5
0.4675,970,28158,0.7143,0.2874,0.168,22450.0,0.5556,0.031,5
0.8819,877,20665,0.7588,0.6941,0.4699,20834.0,0.4592,0.057999999999999996,5
0.5103,930,8975,0.5556,0.7765,0.607,14531.0,0.302,0.102,5
0.6752,871,4287,0.8206,0.3924,0.6447,12000.5,0.3565,0.076,5
0.6992,1029,15822,0.8429,0.8985,0.2192,20500.0,0.6856,0.056,5
0.4597,1285,22211,0.8935,0.5224,0.1813,22000.0,0.8137,0.028999999999999998,5
0.3759,1035,11836,0.6285,0.604,0.3379,16137.0,0.514,0.091,5
0.6056,1110,11683,0.6857,0.7565,0.3776,21906.5,0.4839,0.023,6
0.3121,1090,6601,0.8775,0.3828,0.3956,14495.0,0.6616,0.052,6
0.6943,889,8130,0.7727,0.7422,0.5467,21500.0,0.3134,0.077,6
0.4,855,14657,0.6167,0.5559,0.4061,15500.0,0.3375,0.179,6
0.4942,1277,5348,0.8461,0.1918,0.3578,9260.5,0.7797,0.013,7
0.2095,1406,28644,0.9602,0.4749,0.1231,16644.0,0.9214,0.023,7
0.69,1171,15801,0.8202,0.6878,0.4101,21500.0,0.5947,0.066,7
0.4616,1246,22437,0.9071,0.41,0.0784,24187.0,0.8584,0.028,7
0.5613,1258,16043,0.9087,0.5513,0.1706,22000.0,0.8044,0.042,7
0.4059,1279,19693,0.9034,0.3177,0.1557,20500.0,0.6882,0.072,7
0.3743,1298,17863,0.9189,0.4771,0.1754,22625.0,0.6969,0.019,8
0.18,1350,16733,0.9637,0.3021,0.3237,14480.0,0.9103,0.038,8
0.3326,1352,20769,0.9688,0.3665,0.157,21000.0,0.8997,0.021,8
0.6635,1225,18204,0.7563,0.5888,0.2866,19000.0,0.5422,0.013,8
0.5556,1070,25880,0.75,0.8145,0.2621,15793.0,0.6786,0.046,8
0.8921,1094,29378,0.889,0.783,0.30090000000000006,25000.0,0.7053,0.018,8
0.4699,1310,11197,0.9468,0.3581,0.19069999999999998,17500.0,0.8406,0.028,8
