ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.8709225227381555,1067,8768,0.6578666239868217,0.7338959156865056,0.44866294741092694,14642.005291592572,0.5221036323061271,0.07847336018832982,4
0.9428225859263565,990,13025,0.7022741699275058,0.729969323474655,0.4390132526342848,18050.038802290623,0.46612514035512215,0.09482984934302595,4
0.6990820842019158,1112,7229,0.825969365924507,0.4566176450214018,0.20692457171204734,15818.850772172478,0.5965016121191634,0.03459599119517395,4
0.8275578223834412,1127,8520,0.8190199981940617,0.4795761820712264,0.24222444925413494,14916.326614861237,0.6803006936563528,0.043187755381442566,4
0.569632780740291,1033,13372,0.7211826484119134,0.6994605788669983,0.3552575990886915,23695.805104033956,0.5859264943919134,0.036041533456794665,4
0.3419678398409544,1106,2487,0.6446809509518064,0.19606189842249006,0.2677752194045401,6472.652494589237,0.49346198634777183,0.06090245836603906,4
0.5997708853813241,1005,12842,0.5917879068664283,0.8146969556280015,0.4387602683207539,18048.0053235572,0.357175600339228,0.06338119287210117,4
0.7311864282260744,980,6874,0.6610815582235366,0.5304989976798551,0.357292179998702,15593.605341955725,0.46224667122944657,0.066351417702676,4
0.0584,1015,2873,0.8467417168913433,0.21860359276288616,0.46448212532974775,10110.65704015782,0.3253012171733319,0.12976153030463317,4
0.7259982206380362,1070,9496,0.6469396335454748,0.7069990065592718,0.30175178069153596,20191.107989547654,0.5915237421908726,0.0422552154438977,4
0.5115728014550228,1060,15668,0.6571068858959928,0.691387686418728,0.36616577651466664,16123.670445151836,0.3460929129147031,0.020227025281267904,4
0.610033819413442,1113,16940,0.868476242149851,0.7603661723015316,0.32799206651826573,21461.70208155384,0.6217095527150716,0.0438253040095144,4
0.7292981306174195,1206,14695,0.8645811753470076,0.5428699303282349,0.19376543338013325,19050.836057055167,0.7344931037076957,0.006844184672813962,4
0.6595579134439198,1102,6321,0.8010693006653619,0.31741903486732503,0.20328396222169492,12875.858005013135,0.47899321087057706,0.06663698412464537,5
0.9518695907842383,1034,5767,0.7707703790268019,0.6110591885110483,0.2868008902151013,15023.736402936109,0.5169224366933922,0.04938759154554103,5
0.3965159806493338,994,14237,0.6371403342459552,0.4763494225827602,0.29426165574612395,18212.084184045114,0.41651525667500383,0.08772810474760079,5
0.8713325506985844,1017,7321,0.7534198308690905,0.38618498231389803,0.3519745707743276,12160.648113996194,0.4471014702952279,0.08054815884342545,5
0.7548197595121564,1089,16190,0.7614726578615866,0.6465420100644511,0.3376135734972435,18452.024481086817,0.5752737304028204,0.04183468135014073,5
0.38803131254765233,966,10661,0.7197638681927165,0.25898288785274015,0.4215427166748428,23672.39955101914,0.6968429192017342,0.08739538547976182,5
0.9550735424703314,897,11484,0.6679445395870715,0.7091894886507811,0.46851920096014,23714.839910425864,0.4236231772766741,0.10353351372526572,5
0.9546363015663277,1095,16764,0.8002608285821727,0.639026323735891,0.29071573860544053,22952.354646220378,0.48565429768104257,0.03261507980147357,5
0.4396173964267012,1288,4807,0.8812044688996642,0.4710336100560034,0.24209386682154949,18914.698578925127,0.758619855283594,0.02874622500593823,5
0.6279459623707653,908,17257,0.657268414961222,0.7541553828988703,0.5007873748820793,18143.69575279522,0.26164761365544575,0.08397188628633596,5
0.43317146357848046,1064,9188,0.7532747200436963,0.3856340686580362,0.20644514779614298,16396.872734649012,0.5049514858721118,0.0665703249061288,5
0.7096408448965904,953,5583,0.8100152644374317,0.40214900369308837,0.5122649415681141,15407.539640577272,0.43990845332112216,0.07589134156815916,5
0.803873877285448,1021,15039,0.7888572840563582,0.7419916582162694,0.3304492771983373,22797.579785494483,0.6548851742917324,0.05237318185885293,5
0.6217282573877904,1114,11321,0.8274889297020926,0.6827373168357884,0.42340181486248507,18326.75024630598,0.5324602246394585,0.08537611926588506,5
0.46156069468782107,1117,13135,0.7902869920633697,0.6660959644964891,0.4098947029286827,21005.53279943585,0.5547127096646801,0.06776896995401499,5
0.34485837107226897,1071,5714,0.8671552026788755,0.16009558693188067,0.4076273583070037,8007.974815294032,0.5384079027813897,0.05827880523139722,5
0.6296053263854936,1226,22904,0.8948388879772098,0.35550620884619283,0.1617321920903116,19901.36635806089,0.8587767171344532,0.020466137910370236,5
0.6964122607934246,1023,12216,0.8702804572208971,0.6878668268348604,0.3089326488214864,24356.667251569084,0.6911863212529501,0.05217397430267388,5
0.7025641327542085,1032,10888,0.7311874452824686,0.7292638318206681,0.40960368771743494,19154.820278241794,0.5754897871822792,0.06849075633780236,5
0.6114778014090614,1103,8854,0.8603479815335843,0.5995048084809487,0.31608666468541813,19001.190189716603,0.6887548214769953,0.059185305846764076,6
0.8160409257035178,1158,8660,0.8573354986912469,0.5694398399103162,0.24173909874782326,20344.883456879714,0.6676767028718419,0.04752470961987495,6
0.6225039971574331,996,13621,0.6740288744723926,0.42796504952014575,0.27428856796725676,16713.97584625023,0.40941330183175195,0.05077589433857124,6
0.7357860550626925,882,17886,0.6479304354038106,0.8955726949590126,0.44965166268207135,18620.047716897385,0.33458496164647344,0.07890471009312693,6
0.7890074717316716,1003,16477,0.8350048834890665,0.6827342724142326,0.36563685751834163,21051.969210866515,0.6381102080433358,0.035380769295893115,7
0.8431192690486576,1198,8962,0.7634733388862622,0.5642595322544123,0.2684622633582988,15263.465245000833,0.47458598433856597,0.05792010128782943,7
0.5161412280908698,1179,22395,0.9059640530793137,0.5493080356666467,0.2816266956455279,26282.331889504196,0.796936043520144,0.029273509609796508,7
0.8306570917264527,1123,9171,0.8985675731842393,0.3768268112084946,0.3045282655045618,12243.01481428267,0.5924529633789418,0.033850879201395886,7
0.889858524450182,1073,10741,0.7445668502970851,0.7450926063988821,0.41288972994579465,20846.81209869143,0.5410945667449254,0.06937266300391258,7
0.5510352379977667,1214,10780,0.9497620253123267,0.47763356290766923,0.19030135048419553,18536.17214447006,0.811081789070903,0.03288063892653627,7
0.7814743251342503,1134,17011,0.8864606681179646,0.3850440295505013,0.16741092400051938,20640.66433046526,0.7088494965776282,0.007243724630721836,7
0.6779111764065712,923,6266,0.7895232043027556,0.36802654131528084,0.4292142878019166,12801.241062344192,0.363304458692942,0.06431860980383042,7
0.2270091684220775,1419,29203,0.9777605694303448,0.4637559961961784,0.1382993616515124,16046.355493929681,0.9087509875737161,0.02710157240247983,7
0.5662674449619867,1035,14427,0.7045422845859818,0.6864245461218964,0.5551672771396652,17458.937653059635,0.4646871150421608,0.10560849393588495,8
0.6955724986313156,1226,15606,0.8138763747271289,0.7088558692326281,0.2756202947451727,26272.267774795764,0.5392648626609382,0.04995391299866463,8
0.7254118565999284,1004,7640,0.8052746078060113,0.6570806532631136,0.4070819054953426,12484.599190325564,0.5944760601725634,0.12412721386981648,1
0.4659670429289487,929,3169,0.49691106293603254,0.5462962389285316,0.44815503584055516,13287.609761414024,0.16763410518067062,0.13689456129040156,1
0.8653472119355886,923,5023,0.6705701222870074,0.4523634056803867,0.3992922436505929,12163.897466773025,0.32403035400017394,0.19299216801832017,1
0.5735837291952097,922,3832,0.6984421024090761,0.4692099719494781,0.3789269388862996,14462.206966877071,0.20361000200866428,0.20067354907910082,2
0.6076051259696701,996,2129,0.5856295629232401,0.6183376854122186,0.5143763397918653,10801.23702632222,0.2707527421613548,0.16078920294656238,2
0.39537677294480184,1145,4124,0.7533445912961171,0.1699296355475827,0.8051377413668609,7337.0748810071545,0.5835148922534356,0.1084375874302888,2
0.4479390607478316,895,3108,0.6182836624842615,0.6211893611346354,0.6144390781461805,13602.255600360277,0.22291058662763635,0.2758565790892713,2
0.5720399376957939,910,6407,0.5858956928950876,0.3161167076667326,0.47109507958600205,11106.97785794338,0.227629816304608,0.059290654048364345,3
0.4966657138078885,996,4634,0.640024148017415,0.5633501792373761,0.4377479563425455,14310.636850885756,0.4041570923699281,0.09222292154900058,3
0.6116238634862303,1050,17877,0.7377967105048662,0.7064418505093382,0.36932176633740377,21142.479832180597,0.6364983129789549,0.052318699702908894,3
0.770738040964803,993,31501,0.8037489237767689,0.4903264024265102,0.22375625354069353,24542.607972061323,0.662578661858593,0.07861254533881532,3
0.6755634932218473,1138,14647,0.8030376009210777,0.5199698099059,0.2598429089234189,19311.97738856104,0.6982304659577296,0.03224615412238901,3
0.5259235474291579,1074,6593,0.8392109268882127,0.6066072372375969,0.5206268350182415,17695.197521400594,0.5530952179710242,0.09086956585972383,4
0.49746015650000097,964,5639,0.7493761388685407,0.7192160471850038,0.5895268591992134,18116.3797688361,0.2527647671037817,0.10217888917934786,4
0.6871541649487204,990,9000,0.5551161608227889,0.8297383959927681,0.47489961923406143,18307.52474481891,0.48392186929304,0.03348405603015529,5
0.3399850062383371,1383,27561,0.9076567460251591,0.34235966106911936,0.11909631179270715,11659.698198850248,0.8210975555618363,0.01670967028226048,5
0.6467553204109799,901,18938,0.7355134888075857,0.6538438209217377,0.2398374328297912,19640.454147183766,0.4816201767037834,0.0779207350508445,6
0.7655312206863173,1139,20142,0.8733610962229802,0.6642229109924784,0.25219102646604175,23706.20529774673,0.7994794944982978,0.017623472119959845,6
0.5473677339332516,926,11583,0.5125035656024632,0.37056751824833933,0.1668402335518528,13638.027294880158,0.42192009768587446,0.053308515742547906,6
0.5164784191718964,1103,21986,0.7783197626572019,0.5510372191763413,0.29379330416057736,20572.209947316827,0.5467841044031891,0.09715756278706864,7
0.4343430401359095,1296,28006,0.8598459586667644,0.5234885746955155,0.15983421074085952,20519.94377762269,0.8478430140000913,0.03270624301243935,7
0.5873702898503392,1092,23203,0.8465419605173814,0.551782735127055,0.141042650184028,21033.95278427556,0.7034850211190327,0.015015413033640545,7
0.34176086156289864,1330,17971,0.9135387082521265,0.47861772723783985,0.16595286005794002,25364.436108010334,0.921484951970154,0.032345129758436036,7
0.45361567957289184,1258,8110,0.9879397774013924,0.36597608730239495,0.29709574099941144,13795.400085689254,0.8807986422115898,0.02699407547930013,7
0.35638953851084676,1255,26693,0.9316024122032223,0.45963407698529857,0.22760438295314736,25563.075981326594,0.7923605371285128,0.016191768869444546,8
0.41719660301161265,1282,11045,0.925601920171021,0.3776272040480605,0.27805147661961227,21169.392382100246,0.8152599393250473,0.038004640324172,8
0.650445194755199,1176,24950,0.7939213336224494,0.7885218489254648,0.20559618053291065,25606.91662856322,0.7423251251678089,0.01546039603186595,8
0.31105427359898224,1389,26988,0.9644174069748639,0.395430514533867,0.15262115234967005,18556.989877706423,0.9247194523983047,0.020882375203243018,8
0.20858819253061775,1372,15900,0,0.26304225250949265,0.2935198546111578,13589.886901218872,0.8837369749046724,0.02965840973424606,8
0.3577585829385813,840,3440,0.5041685296621831,0.8543379942648915,0.7378693146528322,18264.701168427593,0.23899527495256756,0.21869843437346878,1
0.8945543556429547,954,13928,0.4952124964446332,0.7688983829190247,0.662030282768495,10255.137024642814,0.3117616640876415,0.12459898288824144,1
0.6673924645195966,919,6099,0.7724458503392586,0.753140451940654,0.6331011255581369,24411.792067516883,0.3761582773981427,0.15637874189680848,1
0.4747853680184281,842,7554,0.5778587499791354,0.7618990737112148,0.6601554463740855,16712.277545548546,0.17854788555096007,0.17965644356715385,2
0.695127056701107,1037,18997,0.7969654077785463,0.7965080217878885,0.46396736470486577,26544.1636469709,0.6169583152457214,0.044758208384814265,2
0.7018111882927499,1039,10912,0.7023519776369102,0.6640048421158016,0.46286425302936895,12749.947342502783,0.5077113410439198,0.0017703884468270987,2
0.4929524123159892,841,4403,0.7164558490384799,0.795464801819458,0.649246214666625,22125.189545532587,0.3849786236862926,0.16094221347291954,2
0.7416227132451172,956,18219,0.7582944827836224,0.8510819041957897,0.30370827571766085,22494.07145137695,0.5446987071256644,0.06010043831307474,3
0.24943213250635954,1015,10616,0.669045511080226,0.6502907694255539,0.4874491225730184,12078.997208694136,0.5323948948038711,0.0855597327694237,3
0.34411198749716193,1088,15380,0.779067028677625,0.646423349978516,0.3235056786981748,18850.134514590456,0.5290449853062367,0.04442493075661279,3
0.8603966554458439,989,13661,0.6972278405881841,0.6490034369776764,0.2667360255384506,14404.401160281543,0.41821312833669594,0.06336401779923503,3
0.6083104182124709,1297,24223,0.8853941274782704,0.6347006640042364,0.1969215272438546,18273.582920483634,0.7268632143786287,0.028004169598962323,4
0.9170416402585386,1063,5194,0.7336680742417032,0.44066751304732,0.3817831104243916,10572.257331765924,0.5173740004388674,0.09261480663610569,4
0.5759620674086009,848,17660,0.6322608310864173,0.8215376444581737,0.3992912541012651,19532.536074753254,0.4806971411385348,0.08205684008607877,4
0.5552934118505508,1002,11892,0.5915671591842141,0.625506914056935,0.7368113073353431,14864.00333106461,0.27812602143113896,0.17845071301543564,4
0.8168576778970242,988,6311,0.6339817390312978,0.2712502950934631,0.18733739166078206,9748.319114701662,0.24261926132496286,0.10835922933863593,4
0.7357724461016619,1143,14171,0.8418619474772778,0.6530070726466926,0.36594832811705247,26488.32210817712,0.7511614593908649,0.06720099861221658,4
0.6330650292649902,988,14299,0.7620904029558863,0.7356476189581719,0.2871220544557844,15283.95084949194,0.6175714881861122,0.04906465152018583,4
0.4500140343385064,841,12885,0.5088877988352039,0.8233924053368782,0.6547304682324024,14510.486696278973,0.3131903955884967,0.21036886494020926,4
0.3731902752855324,924,5190,0.7397766449226318,0.20777605267365315,0.5176462803760474,9343.278044210718,0.3157605892926933,0.08601863428117383,5
0.5872811245524505,1087,4821,0.7948849443262483,0.6544913298534248,0.2516794675791173,18947.356407454405,0.5861721322866176,0.047971430729220346,5
0.8915668772735911,979,4469,0.7168329128780703,0.664867440226858,0.3748575759983894,11133.937162503651,0.31592688012303943,0.194370715972755,5
0.6133846938194957,1208,19451,0.8991294621580288,0.665931745899075,0.23762158801684266,25589.14941836578,0.8042457515225087,0.017140941266493907,5
0.5105965239140237,1188,5876,0.8965468027892709,0.4750519227133062,0.396305569559702,14565.786198002852,0.6501592480026053,0.06256442218283524,5
0.3564351743489008,940,3414,0.47444728954097876,0.7468933505707207,0.6771267463542248,16102.539577900356,0.4454769412007833,0.11139943073621235,5
0.46089670932882676,1156,11673,0.8638692271299838,0.44925388332755484,0.1317252411823932,20335.20483869205,0.7704036826272251,0.054380895328753856,6
0.859636541150165,964,7221,0.7807958080425097,0.5515526507416574,0.30082048234320335,21941.12587669754,0.4801243661762405,0.06892419624191803,6
0.4611321123282813,1252,6305,0.8086232114928084,0.14950348205476705,0.3202100456622591,10524.676799406723,0.8174718532784576,0.379,7
0.10663763044798003,1467,22839,0.949715590816147,0.3946405798689771,0.11045020919481179,7813.2482743929795,0.9652374564611406,0.017851939837035848,8
0.8777985847905371,1019,11752,0.5447008394756574,0.6848501744500863,0.4052589438301395,19642.01394726809,0.6458251957969229,0.07171329310988983,8
0.25513976816025047,1286,35251,0.9834514977979467,0.3965778700154128,0.18653808584579837,27707.367336464828,0.9260463634307938,4.595706501793882e-05,8
0.5243510144746137,1276,20279,0.9384359256789985,0.39043567702352877,0.15363623469326793,19943.64637206972,0.8301579377346877,0.024687576407283862,8
0.7332263163212798,1065,8715,0.8018730869909612,0.5929343461811624,0.3908791307982288,21058.168390009112,0.5720387027451392,0.05137354332159731,8
0.532707492396032,955,9251,0.5443480257076678,0.8218749317231097,0.4765059727265524,8985.126215180666,0.40935378566285974,0.11264171333397459,1
0.3975569881459087,843,8672,0.5382279830741967,0.7012695915650685,0.6121501253810582,15534.533989026439,0.1586228558479006,0.29364573439655534,1
0.40466267707674586,1035,7368,0.8553108137513684,0.6307889001170016,0.6060928448456795,15218.480147397404,0.34074329887795773,0.06886515358218093,1
0.22529180380598332,862,5752,0.6763290679228522,0.9347527142908136,0.6852220085356427,25704.02368173657,0.38421850227741894,0.1679166529454581,2
0.751790542616221,845,6911,0.6479524205329332,0.9689545682438071,0.8214833444255721,9177.064137211632,0.16815956519382325,0.2463165089637199,2
0.3673622656698047,863,701,0.5878417446607199,0.6801075488163784,0.6107989464618426,11463.350382426624,0.11753077016871763,0.21579198247988815,3
0.35157032219707296,1029,9457,0.6813708371591375,0.4787000527038603,0.3238797112109446,10159.43262383826,0.5916181232962888,0.07360868223097299,4
0.9320786944976589,896,18328,0.9418204261625971,0.7549888457490941,0.45168114314977403,18585.95110061681,0.8680106020412991,0.10203043787914391,4
0.7389633871227365,929,4173,0.8534363135284612,0.41514523733405645,0.5611991136038061,13654.884503857349,0.5112821573317645,0.04271883844993163,4
0.443995221712601,1041,5601,0.911426775815674,0.35261341174483324,0.42138863506513946,12020.752489952598,0.5575873686649954,0.0478661652586502,5
0.7128430197798771,908,8801,0.78612389962145,0.7628860827444681,0.5684100208873739,20824.747843606077,0.33058754351555286,0.08231473560945729,6
0.5261332542168369,1128,16039,0.767194695479069,0.6566402243581421,0.29325798714745754,18418.408278077044,0.47859340771534853,0.027066449814262192,7
0.3816461473896533,1001,1950,0.8407174309508697,0.3928682923272725,0.32224284078164944,18154.468482240824,0.6024267858475453,0.04824430232541254,7
0.17714857950334417,1460,24423,0.9544773605804974,0.10698389589722182,0.16779776648010167,9177.88324205756,0.9362767216762725,0.061722666091200806,8
0.7383777070584283,1089,12750,0.7740084462222784,0.37605296257864135,0.2880234447298571,16327.722096988604,0.42752192546442946,0.04615454690420781,8
0.19295915705980585,1413,34543,0.9390336585661416,0.29604838822551166,0.10628507042875557,16490.109512853393,0.9038515486188425,0.015401595579600623,8
0.5791,1137,6361,0.7332,0.4719,0.38170000000000004,12000.0,0.5464,0.069,1
0.5813,982,12076,0.7164,0.667,0.4096000000000001,12000.0,0.6952,0.043,1
0.643,1073,18340,0.7384,0.6825,0.4015000000000001,24000.0,0.5789,0.128,1
0.6738,749,7143,0.6125,0.8594,0.7454,20250.0,0.2926,0.373,1
0.6447,941,9187,0.5826,0.8905,0.7646,12000.0,0.3818,0.19299999999999998,1
0.6377,922,12442,0.5248,0.6244,0.4504,9500.0,0.3333,0.167,2
0.6074,950,4173,0.5357,0.371,0.4093,9000.0,0.138,0.122,2
0.6814,1029,8563,0.623,0.5661,0.3819,13750.0,0.6567,0.08,2
0.8551,1035,30173,0.7938,0.7123,0.37270000000000003,26945.0,0.5908,0.102,2
0.7304,932,6420,0.5578,0.6089,0.3955000000000001,11000.0,0.2689,0.083,2
0.7182,836,3958,0.3313,0.9001,0.9451,9500.0,0.0536,0.241,2
0.5501999999999999,871,4159,0.678,0.6948,0.5505999999999999,18071.0,0.3246,0.171,3
0.9262,995,11488,0.6654,0.9082,0.4204,14250.0,0.4084,0.097,3
0.9141,838,2396,0.6471,0.1891,0.6159,5250.0,0.1017,0.163,3
0.882,950,5590,0.685,0.6583,0.4433,17500.0,0.4443,0.093,3
0.6217,937,3951,0.7627,0.424,0.6362,9621.0,0.393,0.124,4
0.7225,961,9276,0.5,0.753,0.5874,20070.0,0.3391,0.114,4
0.5991,1087,11066,0.8879,0.5586,0.4459000000000001,16500.0,0.7267,0.057,4
0.4133,1156,17958,0.8257,0.7229,0.2213,23000.0,0.707,0.01,4
0.5102,903,5219,0.4781,0.4932,0.43690000000000007,12000.0,0.5477999999999998,0.067,4
0.6027,1248,21020,0.9073,0.167,0.1756,16000.0,0.7805,0.048,4
0.9073,1031,10874,0.6805,0.5921,0.3792,14500.0,0.4543,0.135,5
0.7318,1075,13381,0.6284,0.5765,0.4868,12500.0,0.4388,0.09,5
0.6524,1070,15202,0.7941,0.6967,0.3852,25000.0,0.4093,0.081,5
0.7508,1045,6728,0.7709,0.5201,0.34530000000000005,15750.0,0.5737,0.094,5
0.6433,940,12946,0.7959,0.5035,0.4315,15347.5,0.5209,0.112,5
0.5131,990,7357,0.5316,0.5113,0.3902,14625.0,0.2024,0.10499999999999998,5
0.7031,923,13757,0.6214,0.5626,0.5635,9343.5,0.2538,0.075,5
0.5103,930,8975,0.5556,0.7765,0.607,14531.0,0.302,0.102,5
0.7987,1193,21777,0.8333,0.6481,0.1756,19173.0,0.6796,0.019,5
0.7866,965,10913,0.6918,0.6931,0.40580000000000005,7688.0,0.542,0.068,5
0.493,1081,17514,0.8154,0.6253,0.4494,24250.0,0.6065,0.11599999999999999,6
0.6147,1142,23050,0.8246,0.6161,0.2873,19300.0,0.5682,0.061,6
0.7774,1020,27238,0.7314,0.6927,0.3273,18750.0,0.5423,0.043,6
0.7752,1057,21979,0.8566,0.8516,0.32319999999999993,25222.0,0.5387,0.047,7
0.7263,976,13682,0.4333,0.6828,0.49840000000000007,20832.0,0.4423,0.077,7
0.6016,1232,19189,0.8691,0.6848,0.3128,24500.0,0.6388,0.052,7
0.5556,1070,25880,0.75,0.8145,0.2621,15793.0,0.6786,0.046,8
0.7409,928,21833,0.7923,0.9203,0.5875,21500.0,0.6379,0.057999999999999996,8
