ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.7049040883100082,979,3840,0.5798110854796054,0.32197028960121543,0.29715267656644706,11490.153339237699,0.28759197236140577,0.14444262376285122,4
0.9801337560932538,970,11615,0.6321728303375633,0.8245184362653181,0.4559578960515315,15855.054411641413,0.4998837159724886,0.09925897980062721,4
0.6607608600250151,977,8745,0.7238640681315032,0.6182865364223928,0.4587380024846954,17123.87344133806,0.3355466399780452,0.12593263586439746,4
0.5506891898018907,1023,11301,0.5976156218742761,0.7614595979032965,0.39997502833168924,16080.818820778437,0.43654521667156815,0.12321020291755264,4
0.513965120664165,1162,5381,0.8481245817160039,0.5586684241779342,0.2554998841536697,16546.302745853696,0.7270086538951531,0.04316020183764753,4
0.5452668130780196,1066,16658,0.705413729274784,0.7394324590017142,0.33976138390909116,16318.414372850066,0.35469823056522015,0.015181967251805843,4
0.5919125100935221,1036,8732,0.7528625250044582,0.5476185191722739,0.42129562806986126,19498.13786551972,0.4338827051321019,0.06422331567968939,5
0.9674675186700851,1008,10766,0.639092461027076,0.8013160833187053,0.5849015286988355,16327.943501873173,0.35648466120892586,0.08126081832881445,5
0.7438227114750517,931,11524,0.7025429636747784,0.6298167803296764,0.4030282382381191,20930.04155219556,0.46826436777724983,0.04614124995662788,5
0.7066695894981971,945,5356,0.5759890359966702,0.8734080388384875,0.6487038499033926,9384.342304105638,0.3036017991820923,0.1152685002887988,5
0.8870944999094845,1040,13573,0.8157072668197352,0.5508458590248483,0.3545983405019678,20575.02250875636,0.4584898077861583,0.05336615379643563,5
0.4267742616031627,902,7080,0.7144637746762865,0.5408185881469055,0.5420724947925103,12849.789793613854,0.33363502543076473,0.058005597321143326,5
0.8412360759375137,832,7204,0.693119172848112,0.7578433716544062,0.543954326291055,20639.67129845018,0.4510362527234414,0.07147569665726033,6
0.5826117875146902,1085,7912,0.7215115444421248,0.6219569785533265,0.3940180299416664,12211.443787888767,0.3922739736993089,0.08075463224147543,6
0.4645497395833575,1019,12572,0.7325872549677223,0.501418849626805,0.305579319929946,15466.689958822375,0.37315108941711883,0.08097148884027165,7
0.7012461147028841,855,11176,0.9677422947988445,0.7480170863040795,0.5556584915580693,25595.777886755277,0.6302268585563188,0.056970733170112475,7
0.3038401700432795,1416,17869,0.9839862960522581,0.2756786425339767,0.21346285320310554,7520.460580625095,0.9248786921401905,0.019853995582263174,7
0.39018632533706304,1199,15708,0.7422357519999965,0.8075776701284718,0.383415916428447,22542.784429293893,0.5473022145596211,0.0598621094186861,7
0.43285302134229026,1217,5827,0.7963360662371013,0.3170749000415824,0.2772041342483561,10077.193490706308,0.45807778606083666,0.05670064297889988,7
0.6744504566022889,1151,15370,0.9170178100761088,0.46906389436174134,0.25566006507904043,22156.074813584077,0.7595477634447886,0.062257773933711645,7
0.6098793368949336,1144,11244,0.8598997577542216,0.45582839714007883,0.2797563987473075,17707.19256846117,0.6781236141183978,0.02204118364224211,7
0.5819484754136207,908,15973,0.04400112257243191,0.7150798037690638,0.32639980102266847,13239.319954336985,0.6722997334647417,0.00027550746001235967,7
0.5552941134688475,1047,11256,0.7856517590760926,0.6894306192282846,0.2378499403912217,18168.96155871826,0.5379018190829761,0.02319116731996179,7
0.5721946712095803,1048,26872,0.7207379161173527,0.8372030609462889,0.28966184608208045,16950.204573152274,0.698433496106926,0.05358993413832748,8
0.6675322780546821,1255,13899,0.7972574037391875,0.7471408222800594,0.26342524466834466,25059.768822096965,0.5773838723538739,0.05074567352142202,8
0.5620730199464281,1234,20255,0.8886266152033692,0.48730349328721095,0.18219172645071377,25382.91377868139,0.7660616646990832,0.029979867388445304,8
0.5228442044075013,1029,14700,0.7350494016655742,0.688771292996834,0.553463548332109,18341.664074926473,0.46923053648852453,0.1237222609444067,8
0.2197202910525284,990,26072,0.7315632612378666,0.7641273560062894,0.40029454255822955,21623.66458781695,0.5637681511158891,0.04118017122880377,0
0.6680299326981138,999,12290,0.801300283784218,0.7492380957096485,0.5783156691216201,19077.503077040587,0.407291008379673,0.11127862860244468,1
0.6828205890489321,1121,15401,0.7005824902741369,0.6074750038873485,0.31712080812612625,13159.515142775674,0.5181671252051823,0.06749921235098175,1
0.6139514120427467,915,25888,0.6130601776226154,0.657401799816079,0.590391011925895,11276.066492279926,0.5483089519175985,0.039044499328755054,1
0.49394167756453905,926,8812,0.6183531194559916,0.6557566809929204,0.4977742403880002,14999.684604431972,0.4469777681211181,0.18096206252771474,1
0.6751159822502966,1112,10607,0.6590602817953967,0.7192289334518541,0.36630711892955303,24333.810635700036,0.6147601695052296,0.06056843531523386,1
0.7218568275908972,885,13051,0.5244282114050824,0.9362270353642504,0.5891464033616468,10571.561889485056,0.34685091376608124,0.1379518533499899,2
0.9746731583086221,998,10669,0.7295300590650229,0.6791110157713446,0.5502080375801772,8970.342865818911,0.3463282400816718,0.07860597153779966,2
0.7416518040477984,955,5729,0.6875010483633918,0.44341539209091024,0.4628922590853001,11786.377228234174,0.38665807348752784,0.10220671807329301,2
0.8562389471548348,1016,5292,0.7307803816425904,0.7007374479696881,0.44839669660465004,15964.681124105766,0.2875370890386961,0.1049004302497612,2
0.5790286063277059,964,23560,0.7709095502692475,0.8294471800599051,0.41795582879418486,27986.459506999607,0.5527435550646769,0.07965083403896321,2
0.5769029598854527,865,15307,0.5778039108493027,0.797228572698865,0.5297404384813131,16553.133967833248,0.3329967729991353,0.14515961758644264,2
0.49721310775359046,884,5054,0.625649602842188,0.6052872624364982,0.479639310982794,10747.964399993889,0.19979862527806747,0.13677829367363295,2
0.9449059310591007,959,11024,0.6538972983191571,0.7697697035369441,0.5937591150963191,18950.18839963601,0.17449293361909493,0.10151191964002339,2
0.9653899579359597,825,6535,0.6662219773757512,0.8798838948349337,0.6690925583301628,15907.157246043354,0.38463459176289505,0.14802443888596636,2
0.8243538211975852,1085,11633,0.7341893105328494,0.6784453698134867,0.3027950336215786,22643.681481184984,0.5107055369111821,0.03666541689560025,3
0.7872161344644197,1038,6864,0.7031771316638881,0.4745947133157019,0.38540305439622957,16580.36400315815,0.3715241860666208,0.11879501724422693,3
0.6406027189313321,1034,11165,0.7091206640004311,0.4977618698080049,0.4041095343892682,11894.141963029972,0.46950339313654244,0.16630927616289054,3
0.5366733872122865,1030,11676,0.7752261697912791,0.8668036636638008,0.4246648920221085,22288.7528618233,0.7183993708612445,0.044767062808761804,3
0.5740548795017962,964,7695,0.6255563962544831,0.753757885723525,0.4056827498786051,15091.413389580455,0.37957434667200535,0.15634494664328424,3
0.9328650366344902,981,5795,0.6132045235827001,0.5439753788594671,0.4287928597908802,11585.977526036153,0.3121881921226722,0.13506836757115165,3
0.473896322313829,1019,12106,0.830476904421828,0.8025285411126694,0.4659258007026897,21017.608414947004,0.4051282512294512,0.08906090833933966,3
0.7272173871766648,1061,15815,0.8290363304216279,0.7671825714149617,0.3696091302225966,22681.96597263756,0.6671457271888178,0.07651388027647622,4
0.5881468554117812,1225,20453,0.8820155569740151,0.14553599564812958,0.1871127181916919,15411.083542413158,0.7663192352833357,0.05567475316386094,4
0.26478228575060525,1247,33914,0.9372254428818679,0.40048373442922086,0.16072380260031544,24754.763406306203,0.8670335570923348,0.035368741327923794,4
0.50718726140586,1081,5110,0.8189778476791205,0.6074402349655098,0.3593637367407249,17041.629558543154,0.5171244456225963,0.08414404397496887,4
0.7456981869010143,1158,13117,0.8325638097352069,0.5423033841405349,0.2788939261160385,15600.505198739502,0.59267986496919,0.10641235646238224,4
0.760084888543927,947,21103,0.6765722198340574,0.3127501921850128,0.2178628337949967,13595.200244196829,0.4249585527556823,0.06091667771053089,4
0.548094533997867,1156,18560,0.7572055373808442,0.5869831063740748,0.2965286265792599,13860.437747099413,0.6265574640450657,0.0431505398552769,4
0.9579772771529371,1062,1171,0.7013090539077117,0.23779764584642818,0.42518967064278185,6465.192115327718,0.567670043146372,0.016897607744884868,4
0.4634770671172764,1017,7349,0.6223688932872398,0.7375708089554174,0.5353925868991044,18652.918993669573,0.4210619324273957,0.049107018406113076,4
0.8291355192701411,960,10906,0.7822913206545598,0.7473541481088208,0.22521897831906595,19699.787008919637,0.6191316739981325,0.04435118901061113,4
0.5027291014759538,946,4627,0.5815601526865539,0.4103343123185104,0.2583774633161416,12307.616076412118,0.4084203640148263,0.06258265753576277,4
0.5012393505073656,876,5243,0.6858227731977464,0.6627975292432001,0.47931912460528503,16069.202133444827,0.3421090893078033,0.1559064986062879,5
0.4158537830645899,1068,14358,0.6908578278168847,0.6263318141610508,0.29167054386075464,17722.58786247748,0.5434004997476403,0.06472010400228556,5
0.7099471481413624,1059,12895,0.6569028429116308,0.5998923486881532,0.5119936823554665,11593.88809538562,0.4508815422461741,0.09967437741343231,5
0.675642350749925,1026,12066,0.8716002364583071,0.6895477229623104,0.28182095154379705,24395.844946933594,0.7120084513647723,0.04198422487801179,5
0.5797835413545813,1246,18522,0.8555051787159764,0.4930869917471756,0.18264477049407984,21069.664465572656,0.7364539070223908,0.05913226735093037,5
0.1916157751457011,1047,3001,0.7764329854333727,0.2686813572936304,0.4838933222485798,8585.825399428626,0.3945509566082263,0.11270776039476785,5
0.6331308815233339,1141,8418,0.8248842728732534,0.40926663145607767,0.20352147158710499,16080.215018033143,0.656453342101717,0.03986514786330084,5
0.7402446809644891,895,23216,0.7145525237184126,0.662871304890902,0.3249374032122141,19598.66427889998,0.4671055704283834,0.07814953627084321,5
0.6218998116834551,1253,21903,0.8526925036961457,0.3552796581260346,0.13256669704255988,20964.182334573525,0.8615823155620626,0.030862610996185327,5
0.5983657663206524,1063,16839,0.7640387492316333,0.7509236501296372,0.40580314758199304,23051.73304249432,0.5296261043001798,0.060276774942092506,6
0.6606568082948264,920,20543,0.7151593920921718,0.6129159663561198,0.24797722024093816,18213.86852610755,0.4576294563258915,0.0792749815439452,6
0.6698493724667851,1173,20611,0.9049614034865595,0.709883028199716,0.20207177178872493,27423.340570342214,0.7808290525422765,0.034125684087939756,6
0.5948595713653987,1084,6102,0.8498446307787249,0.5122140939654989,0.23772749093523543,15254.303790728105,0.6643500432973389,0.048533710293242036,6
0.8816000470421462,1203,8895,0.8035617752297478,0.5672283408576524,0.2726036131886247,15682.215605410474,0.43387166219386275,0.054593737588859347,7
0.4482492381046731,1239,29485,0.8987777464554549,0.4470226437642336,0.14347682192945382,19977.464299912714,0.7749433307277879,0.039028155642087,7
0.9130710980043407,1015,12580,0.7550865688146347,0.7183424977419403,0.3194040089605446,22494.610831116886,0.5406077687689188,0.045384480294396894,7
0.625755414603821,1129,22984,0.7578203352655429,0.43247332317942744,0.2670058416997635,9649.957625261064,0.5110123569464619,0.13318841270824094,7
0.7441587536715653,1212,24870,0.8828486832539592,0.40944594728004086,0.17127676778522027,21510.539388587014,0.7856131544762293,0.02801236996982345,7
0.2263296240433428,1423,27581,0.9755176502967069,0.4607802176236829,0.1048390540902572,16062.29289300121,0.9426663456168456,0.01598811906364316,7
0.523015790581357,1027,17010,0.829313760607078,0.8263779463598914,0.4487798435732997,21260.300219703426,0.4558129001306911,0.053702866965624305,7
0.6101286666606529,971,12316,0.69817257269559,0.8954311739812536,0.37517666622431556,13126.403156269364,0.547678410426333,0.08121218269479738,7
0.7916964404243627,961,19575,0.7068999794143943,0.31590677109665455,0.1911147194109975,18950.900574748724,0.37677797407342917,0.09938939111210868,7
0.8303261299239733,1101,9210,0.8701524525175818,0.34598875194474465,0.3160637253633907,13310.493047483998,0.6123128159454201,0.04259900410237614,7
0.6498015974720428,1234,17471,0.7758741900803346,0.6073033960102291,0.26512693962959405,18252.968406825057,0.5249305015082124,0.0029147164230855583,8
0.4111060310167489,1372,23438,0.9497167519065607,0.48713941907570835,0.20785664317750158,22816.456118283844,0.7943134888300786,0.01665316049474018,8
0.6823514966073316,1103,23291,0.8862902299015051,0.5402827411436665,0.3444883690634482,21902.26488746508,0.661833266999613,0.05360035625630831,8
0.2941675156831181,1247,33447,0.9589097999005276,0.3650438273874394,0.1524982273505015,26680.902590605656,0.9171342349640897,0.013995078276347791,8
0.534774225451395,829,8226,0.5676776962590934,0.8474134345203076,0.6745071804603702,21162.944476945842,0.3830063897330219,0.21841470804539692,1
0.3853486124609217,865,11986,0.619728371360786,0.8418831078486596,0.7443747065587246,19388.41140841221,0.4370678919903979,0.10183675486212529,1
0.4263933807973349,802,12949,0.5480795148526207,0.862908891456855,0.6691853106124743,11258.797500704044,0.23780235363895635,0.2665879599631108,1
0.5397637189680551,859,3527,0.7017579346425692,0.7297905737804021,0.5960764425028721,16368.519747828794,0.30779730520434134,0.13748153905893506,1
0.5677639364812057,1120,5600,0.7227070006957007,0.4547941456658863,0.4000696759688818,11253.907004078603,0.5298151026141524,0.07466892915386249,1
0.502126057941267,837,8218,0.49569335056740416,0.6337990304887672,0.6521871267542039,6495.15743472171,0.3727016277262043,0.08091592102222185,1
0.5198226536321343,1504,7301,0.5337480393291265,0.8902320329335032,0.8864544755863442,16815.550231600304,0.33804929360378,0.14671273173562888,1
0.7554038504572338,1012,15762,0.6379489714140356,0.8187950089713009,0.36380387080255333,24985.981443094966,0.5691689772428422,0.04444007037866525,2
0.2535498424834908,911,8916,0.5030166600969174,0.8181343566767678,0.701872989693217,21736.579614295624,0.22325090371189654,0.14901044918577405,2
0.6420760641450927,969,3728,0.663639033553327,0.44770273838871516,0.47990014842903933,11939.043206525344,0.4036404745468613,0.18476027473556195,2
0.5398529467002767,900,3620,0.7722182480881201,0.740733714313633,0.561750752851361,19698.85457532097,0.4337753113682673,0.16593046315245918,2
0.5405221872903532,851,6285,0.49607863065802865,0.5651474069858337,0.6271799674657756,9700.106841836034,0.2619901486231845,0.15873647851857464,3
0.5653826269894476,971,10851,0.6807563803567113,0.7217885445077027,0.4977920485739577,14108.179010206592,0.5383431436396047,0.06794167611075681,3
0.7818195072869386,1000,9194,0.6699653774267962,0.6667589099174106,0.3445907391946371,14401.176517018246,0.5855512210055045,0.12014959026489479,4
0.9446596078191072,1058,5463,0.7632691218177388,0.4773616459727239,0.3862508341467808,10526.771980112564,0.524708485608315,0.08143582289740812,4
0.69661904215552,939,10420,0.5164489394445004,0.7853536171854427,0.6105974202418675,19514.3634018013,0.30756033823852813,0.1056822983568353,4
0.7828732782806027,949,14652,0.7412715542881094,0.5669483497924693,0.2916402777679667,20611.270914918343,0.4488089544477263,0.09209879020874621,4
0.7575432577773398,991,13637,0.842228482756912,0.6690690445848365,0.5549987905113777,17496.243543566354,0.5283571761659049,0.06962512677544924,4
0.8229227164690343,1143,21895,0.7363818327615822,0.7036657033279208,0.33649918522288297,18989.32523905569,0.5887265539131628,0.04698434813900497,4
0.9872287343913003,1201,12057,0.9004592916231775,0.5562593032293998,0.2536859559046561,25501.863319423785,0.69845491483347,0.04762785548959154,4
0.5849114452802372,1071,11667,0.9161817945294402,0.5292998853533738,0.4298205745105932,15766.497306008703,0.7452522005562496,0.06317965343882997,4
0.891285444952116,1019,11779,0.7003568791744159,0.5731256054367189,0.40153979213521074,14904.478549381394,0.4367627661148646,0.1417997907582398,5
0.3398804011852671,1367,15870,0.9489588502603554,0.4391228917261401,0.18822202752456757,9191.585834281212,0.867933569057934,0.0243867779357842,5
0.33691629655458566,1081,5841,0.8644798707690976,0.10407673982102499,0.3671644566643168,8095.622487958279,0.5960405167407398,0.05315718565195744,5
0.39186742451531,1340,23860,0.8990170828888262,0.46023019992829484,0.19367375587068097,22345.97541112303,0.8333727059877658,0.021345547094546096,5
0.6879233472339841,1119,24410,0.8070042738364402,0.43345033098321545,0.21868670841532345,20974.20178992825,0.645827522443811,0.0612018314836832,5
0.629732839304075,929,16083,0.7135753552594056,0.8576165961385062,0.41694134034717745,19556.0608976983,0.5485123853791368,0.07727438023544639,5
0.9321843679304627,1039,7588,0.7497562782957746,0.6232409237210763,0.2788296414918188,14869.01439109938,0.5406472055151474,0.04826062597778476,5
0.5262113457130516,1092,7948,0.8584469818389644,0.6446570961390266,0.2499328683477377,20027.760268097663,0.6764519110576096,0.05547841591509984,5
0.13928500443707953,846,11850,0.7799765386281836,0.7275025119896226,0.3809527093682554,15456.504399455484,0.25452641303486284,0.11592819344797006,5
0.48341220449673933,1070,18324,0.8273856266082691,0.6430799163005751,0.4376622553665707,24803.989196015533,0.6236627191982868,0.10954619353649542,6
0.3516251989791916,1091,9842,0.7577939970042457,0.5034626679318136,0.3074679453461269,16324.983331939915,0.4971197778096146,0.10823589335033368,6
0.8833484435719333,942,4481,0.7505521514315714,0.5982688337352617,0.5149187253183753,13544.098638483472,0.43211153546734105,0.05314958886473899,6
0.5372301279488877,977,6090,0.809693929312778,0.2980316108362161,0.2546419530320182,11469.683697789531,0.43805976648923795,0.08126275254967376,6
0.36955178716800025,1013,17768,0.8610644689568518,0.6655689799413279,0.47616836726085765,21333.487509905783,0.5727297024411693,0.04877146553090174,7
0.7399251418802887,1129,20008,0.9126076546071132,0.6670972955811931,0.20997043050873743,26035.72539504552,0.8080321204045888,0.03657781693573569,7
0.7560728141697551,1199,379,0.7878698761404965,0.5972542805324835,0.3243832753922603,15072.562070361864,0.6100098251347159,0.05950476407535368,8
0.7663725654898094,1067,7357,0.8373456644160954,0.6195720049913319,0.38584422893210335,22233.8964495485,0.6093406717295354,0.05082903339521342,8
0.15585476533282946,1418,34055,0.9883805447788608,0.26276564063949565,0.11062261172994488,16315.642112588315,0.8946348342002257,0.018262564719074722,8
0.5492303535723099,1178,22882,0.8608188675744719,0.7567279993884108,0.2734900752576432,26386.015687639312,0.7269405165833153,0.028553892341995922,8
0.7257659961031531,1286,22366,0.9076674377164805,0.5496932230342074,0.4722590279715609,20897.950438484317,0.5437986421419028,0.03793594008072461,8
0.4503,832,6770,0.5517,0.7412,0.6721,17311.5,0.1633,0.174,2
0.7843,878,7629,0.6667,0.9395,0.7909,10001.0,0.1897,0.254,2
0.7887,950,17364,0.7173,0.8784,0.6102,25500.0,0.3852,0.083,4
0.9026,990,3700,0.7008,0.6484,0.3921,10500.0,0.3292,0.188,5
0.4942,1277,5348,0.8461,0.1918,0.3578,9260.5,0.7797,0.013,7
