wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
120,7,102,365,0,5317,0,35,103,0.07257569267776856,2987,0.9259032847335457,10,0.976437706538176,1,0,1,2052,0,0.8185182780621019,0
0,7,0,0,288,6692,352,5,0,0.7888310457832763,1,0.19806103454120771,1,0.1524317561371742,0,0,16,0,0,0.7899754348490857,0
0,1,102,365,0,6061,352,37,103,0.47843782896690923,1136,0.7458176025736089,11,0.9730568702188345,1,5,0,2052,50,1.726156132968621,3
120,1,102,365,0,1777,0,19,103,1.1165356384914555,2056,0.08108024633584358,0,1.0,1,5,1,2052,50,2.408641489034571,6
0,7,0,0,0,6692,352,25,0,0.7419866251998443,2001,0.0,4,1.0,1,0,4,2052,50,1.0087918814900438,2
0,1,0,0,288,740,352,14,103,1.2152736740664303,4541,0.7532191141271245,2,0.5954648178189541,1,5,5,2052,0,4.544381143460507,1
120,1,102,365,288,0,0,3,0,1.274049057105529,4216,0.10745121559403586,0,0.21741489823084137,0,0,8,0,0,3.8316343811798323,6
0,1,102,365,0,2108,352,31,103,1.3108571646821747,1830,1.0,10,0.673828748697764,1,5,8,2052,50,1.8213966053353792,4
0,7,0,0,288,932,0,16,103,0.5626784502124571,1451,0.841089251510799,4,0.0,1,0,19,0,50,3.1474315086420406,4
120,7,0,365,0,6101,0,0,0,0.9003489405400742,1384,0.0,5,0.8058493937674733,1,5,4,2052,50,1.617316114106996,5
0,7,0,0,288,616,352,17,0,0.6431417972258981,1865,0.9333275689176828,9,0.65728106718311,0,5,1,0,50,6.7778,2
0,1,0,365,0,6441,352,0,0,1.1693990669125434,2840,0.6151822030345022,1,0.05143140305116593,0,5,1,2052,0,1.5568433472146823,4
120,1,0,365,288,246,352,12,103,0.816294251625618,1937,0.0,5,0.8152940588632118,0,5,19,0,0,2.0878931648292856,1
0,7,102,365,0,6097,0,6,0,0.7667384613250839,2395,0.8698709532444336,3,0.5531571980835153,0,0,16,0,50,1.8029441658737362,1
120,1,0,0,288,0,0,16,103,0.4842445139106965,321,0.8131447334268221,0,0.8882150944733617,0,5,19,0,50,2.4357132915103326,0
0,7,102,365,0,5722,0,7,103,0.8040084025432792,584,0.9616844025023445,2,0.14364996712846748,0,5,16,2052,0,2.8587049087882543,0
120,7,102,0,288,6692,0,17,103,0.6409203009258102,4296,1.0,0,1.0,1,0,2,0,50,0.9847232911704522,0
120,7,0,0,288,5877,0,15,0,1.180330610400893,4541,0.0,0,0.06949171116489873,0,5,16,0,0,2.99801032426536,0
120,1,0,0,288,5811,0,8,0,2.0,1000,0.9233724745789131,0,0.14146928973484124,0,0,0,0,0,0.7559167570469386,0
0,1,102,0,0,0,0,10,103,0.6620616232345727,1,0.0,11,0.6735356305071882,0,5,1,2052,0,1.2904807520861319,0
0,7,102,365,288,6079,352,10,103,0.625135745666157,4541,0.3946689839252082,0,0.0,0,0,19,2052,0,6.7778,0
120,7,102,365,0,6692,352,2,0,0.9052209448485504,4541,1.0,0,0.7924285779459674,1,5,11,2052,0,1.3580659275861475,0
0,1,0,365,0,980,352,7,0,1.0215382351461721,800,0.5719936222211471,3,0.8298137171947076,1,5,7,2052,0,3.1257244046411277,0
120,7,102,365,0,881,0,15,103,1.0283316544665806,2064,0.0,2,0.11711559445624929,1,5,0,0,50,3.854098087683134,3
0,7,0,365,288,1411,0,12,0,0.7469163450799002,1455,0.9822888878454465,3,0.47264048567004213,0,5,2,0,0,2.781125742208629,6
0,1,102,365,288,372,352,10,103,0.9756597555227283,4541,0.03778371174411753,0,0.7288416779826278,1,5,19,0,50,1.2828457520106085,2
120,1,0,365,0,6161,352,37,0,0.7609115898773311,47,0.14309088831240677,0,0.9021573299201069,0,5,19,0,50,3.5717925472876333,0
120,7,0,365,0,105,0,5,103,0.0,4183,0.0,10,0.21398436164453088,0,0,0,2052,0,2.4132689988708558,0
0,7,102,0,288,6692,0,0,0,0.6113852533754991,606,0.0,1,0.8935589089173408,1,0,17,0,0,1.16019049099034,0
0,1,102,365,0,6172,0,10,0,0.7766073180617862,45,0.8885584875566607,0,0.9301968752042126,1,0,19,2052,50,2.2814209145655675,0
120,1,0,365,288,741,352,6,0,0.6632893352393643,564,0.36411684922811016,3,0.609634381264051,0,5,19,2052,0,1.3592632049880424,0
0,7,0,0,288,5738,0,4,0,1.17170099940503,4070,1.0,0,1.0,0,0,0,0,50,6.7778,0
0,1,102,365,288,6692,352,8,103,1.8488163990160784,4541,0.08909569272863409,11,0.7684478908625425,0,5,5,2052,0,1.6548375432728215,0
120,1,102,365,0,485,0,7,0,0.6584505073516349,90,0.032057190272813035,0,0.6233019800958517,1,5,5,2052,0,1.9959380269240403,1
120,7,102,0,0,0,0,3,0,2.0,386,1.0,9,0.8194735821275883,0,0,5,2052,50,3.8660643464805173,0
120,7,0,0,288,0,0,2,103,0.7126130514917073,1131,0.8629933733995878,2,0.8086256038899722,1,0,16,2052,50,0.6414341964565953,1
0,1,102,0,0,699,352,37,0,0.8238945753088375,584,0.7465911284254415,2,0.0,1,0,1,0,50,2.2461039616645526,0
0,7,0,365,288,0,0,0,0,1.0140265511223852,3947,1.0,11,1.0,1,5,2,2052,50,6.7778,0
0,1,0,365,288,0,352,32,0,2.0,1,0.15248225712206684,0,0.8716995368638355,1,5,0,2052,50,0.4791661265150843,0
0,1,102,0,0,0,352,1,0,0.565296275515879,163,1.0,1,0.7300902045138911,0,0,19,0,0,2.440415854257482,2
120,7,0,365,288,684,352,8,0,0.7465793307150674,4541,0.8589515771537579,2,0.7108324650994642,1,0,1,0,0,1.692934662765342,1
0,1,0,0,288,814,352,37,0,0.7111553703154734,1,0.8558794106740898,0,0.3841041056195015,0,5,19,0,0,1.165500826222801,0
0,1,102,0,0,6314,352,9,0,0.9336347450031475,509,1.0,11,0.531276797365331,1,0,4,0,50,1.6809402081093316,0
120,7,0,0,288,1360,0,37,103,2.0,3875,0.0,10,0.16752473383475422,0,0,3,0,50,2.6760701849372808,0
120,7,102,0,0,1153,352,28,103,0.26813759505369017,4541,1.0,11,0.6794893201766791,1,5,0,2052,50,2.118177711416133,1
120,1,102,0,0,976,0,13,0,0.8062115432242951,4541,0.9057038448159679,3,0.91979378652244,0,0,0,0,0,0.18045746489892392,1
120,7,0,365,288,5624,352,5,0,0.3156092986382243,1,0.24659329922515694,1,1.0,0,5,0,0,0,0.5537668950747143,0
120,1,0,0,0,0,0,37,103,1.2576821934478644,4541,0.11699486622378243,11,0.844881704916249,1,0,19,2052,0,1.7976549612163832,0
0,7,102,365,288,1115,352,3,0,0.8681751063282492,579,0.27965179200858703,11,0.038003679404183935,0,5,17,0,50,4.695661213818456,1
0,7,102,0,288,6692,352,5,103,0.7570285260750688,259,0.035964934479955,11,0.05458715784502319,0,5,19,2052,50,0.7898384739434889,0
120,1,102,0,0,6692,352,5,0,1.9207019172650848,314,1.0,11,0.8061254522666865,1,5,0,0,50,0.24312117530851382,0
120,1,102,365,288,533,352,0,0,1.8149432733687827,4541,1.0,11,0.8692555800227149,1,0,2,2052,50,0.0892513043523046,0
0,1,102,0,0,6692,352,15,0,0.7902529932797017,932,0.0,0,0.7973885889289796,0,0,1,2052,0,4.6561021871703785,2
0,1,0,0,0,303,352,12,0,0.9127967903124238,706,0.976837392437301,4,0.6854512314329663,0,0,1,0,0,2.5550333759332235,1
0,1,0,0,0,191,0,14,0,0.7649579024820375,991,0.984872598745651,0,0.5674740611445221,0,0,4,0,0,2.4262426636144108,3
0,7,102,0,0,100,352,13,0,0.9604083557758556,1688,0.0,3,0.7253940909324545,0,0,1,0,0,3.148936992227871,2
0,1,102,0,0,94,0,23,0,0.8906020881763439,747,0.0,6,0.59872274209062,0,0,0,2052,50,3.236285296712157,4
0,1,0,0,0,255,0,15,0,0.851698707828673,692,0.0,2,0.5618593173107279,0,0,2,2052,0,2.4196892003720665,1
0,1,102,365,0,382,352,2,0,0.7567158311082667,1091,0.9209051201475787,0,0.31316098222795075,0,0,6,2052,0,0.9283033328635115,1
0,1,0,0,0,332,0,18,0,0.932308830275348,738,0.8895474289110511,2,0.6972791072768512,0,0,2,2052,0,1.0715542268778935,4
0,1,0,0,0,318,352,16,0,0.9330932324962677,785,0.8093906924675401,11,0.5497723215485298,0,0,4,0,0,1.816913157129555,2
6,3,0,5,27,3,1,5,3,0.4,135,1.0,0,0.880952381,0.5,0,0,21.16666667,2,1.0,0
2,1,0,5,4,0,4,2,1,2.0,8,0.0,0,0.0,0.75,0,0,3.0,1,0.5,0
16,3,0,15,65,76,0,15,13,0.92,483,1.0,0,0.725490196,0.311111111,0,0,28.25,9,1.5625,1
77,4,1,29,123,2700,14,17,68,0.977951636,1021,1.0,6,0.506493506,0.20593692,1,1,11.77922078,14,1.7532000000000003,3
43,3,1,25,120,451,9,16,29,0.893374741,920,1.0,5,0.480519481,0.146825397,0,0,19.86046512,15,1.5116,1
14,1,0,30,96,87,8,23,10,0.884615385,905,1.0,2,0.0,0.192307692,0,0,63.5,10,1.7143000000000002,1
25,1,0,15,108,244,0,15,14,0.81547619,712,1.0,4,0.0,0.178030303,0,0,26.92,8,1.48,2
