wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
120,7,102,365,67,0,48,26,33,0.0,0,0.0,11,0.40724369421947293,1.0,5,0,2052,2,1.0305144093435652,1
120,7,0,365,46,0,36,6,8,0.7796438686732081,4541,1.0,1,0.413713250280235,0.24221645570131917,5,0,0,4,0.5435458153275687,1
120,1,0,365,32,6692,337,3,103,0.96900049454245,4541,0.0,0,0.7690008591188349,0.4584596747667012,5,0,0,10,2.3590504606881373,1
0,1,0,0,26,6692,35,0,18,0.5781254129102571,37,0.5893481664768737,11,0.9492579635076878,0.436259020860048,5,19,2052,4,2.3327014267279704,0
120,1,0,0,22,6692,0,13,13,0.4350985000807675,4541,0.9000972514430515,0,0.8567678974674036,0.26375812576519153,0,0,2052,5,2.353170196979347,0
120,1,0,0,288,0,37,3,22,0.7096472224301443,4541,0.9215720405869942,3,0.4823999649887173,0.3796905847051135,0,0,2052,53,1.1292972431721724,0
0,7,102,0,61,0,303,9,16,0.7499150668602881,4194,0.0,2,0.8895277779762231,0.2848024635805185,5,0,0,0,1.3812681512580043,1
0,1,102,0,288,6692,15,0,103,1.4346816699454024,152,1.0,0,0.03709033688953592,0.6961348708370924,5,0,0,2,0.7945403908887578,0
0,1,102,0,288,6692,17,1,7,0.08259585512149191,4541,0.9490788402399356,11,0.8560399620679058,0.6229688786806311,0,0,0,3,1.228634120673705,0
0,7,0,365,0,0,352,4,103,0.07709322950681853,4541,0.9699933388050448,11,0.88216432126679,0.47550953551852676,0,0,0,0,1.1082848214380379,0
0,1,102,365,2,6692,352,5,103,0.7626414146793484,184,0.03429229422630563,0,1.0,0.3561019790857387,5,19,2052,0,0.8459021848307187,0
0,1,0,365,21,6692,352,4,3,0.8065982697997722,4541,0.0,11,0.8871981233557884,0.5116253220894424,5,19,2052,53,0.6229849539608413,0
120,7,102,0,19,6692,352,3,103,1.883601484961391,200,1.0,11,0.05174217021671557,0.384090179509924,0,0,2052,4,0.9347654086815569,0
120,7,102,0,21,0,9,5,7,0.57714528010794,4541,0.9514344239421573,0,1.0,0.5102196249780654,0,19,2052,3,0.34054755372832834,0
0,1,0,0,161,0,13,22,28,0.9322070257184732,1748,0.8672021776654898,2,0.4787199163184164,0.11435284830065504,0,0,2052,19,2.097997487472699,5
0,1,102,0,109,0,352,13,29,1.0282010146948681,788,0.7182116281819517,2,0.5816387311801973,0.17025596769735157,5,0,2052,46,2.372124751634283,4
0,1,102,0,126,0,91,14,24,0.7026456074104415,815,0.47206739482158466,3,0.5275783438990616,0.1763701314650997,0,0,0,8,2.064701394040067,1
0,1,102,0,115,0,5,14,28,0.8583324911753986,844,0.9776703211488931,2,0.5336363698227495,0.09617415720442335,0,0,0,21,2.2136221005652525,1
0,7,0,0,135,0,24,20,7,0.954546532816797,1705,0.0,8,0.7223783096216443,0.04881998313689459,5,19,2052,10,1.8410326298999715,6
0,1,102,0,124,0,11,15,20,0.7013543351149998,834,0.0,0,0.5740893384576041,0.2185481866509795,0,0,0,14,2.4482093025053193,3
120,1,102,0,282,0,19,33,41,1.035976994175621,2498,0.8240932968750825,9,0.32048307487882804,0.13912588782399737,0,0,2052,23,2.2712001785403744,5
120,1,102,0,112,0,352,29,59,0.7726541480245845,1189,0.9813165528814553,2,0.3796111868443175,0.042225363928220495,0,0,2052,9,1.7445003314298455,3
0,1,0,0,176,0,27,17,32,0.8150989677702966,1715,0.897421338931706,1,0.3916833746324645,0.1778915026754982,0,0,0,13,2.3453561246033137,6
0,1,102,0,116,0,352,23,16,0.9023951623616282,1025,0.0,5,0.54767634077751,0.1068192994810052,0,0,2052,27,3.170111659984474,4
16,1,0,11,75,50,0,12,12,0.937037037,682,1.0,1,0.0,0.288888889,0,0,40.5,9,2.875,1
8,1,0,7,33,0,0,7,7,0.714285714,305,0.25,0,0.0,0.9375,0,0,36.625,5,3.0,1
3,5,0,7,14,3,6,2,3,2.0,52,0.0,0,0.96875,0.555555556,1,1,16.33333333,3,1.6666999999999998,0
10,3,0,8,32,15,2,6,10,0.666666667,166,1.0,1,0.769230769,0.3,1,1,15.3,3,1.4,0
4,1,0,7,20,3,4,3,1,0.888888889,187,0.333333333,0,0.0,0.5,0,0,45.0,9,3.5,1
7,4,0,9,22,21,4,5,6,2.0,103,0.0,0,0.945652174,0.571428571,3,5,13.71428571,3,1.4286,0
11,4,3,11,41,19,3,9,9,0.816666667,240,0.666666667,0,0.811320755,0.290909091,0,0,20.27272727,4,1.2727,0
9,1,59,62,22,27,61,1,7,0.75,130,0.666666667,0,0.0,0.481481481,0,0,13.11111111,5,1.4444,0
1,4,0,1,2,0,0,1,0,2.0,4,0.0,0,1.0,1.0,0,0,3.0,0,0.0,0
4,3,0,5,7,0,3,2,3,0.833333333,33,0.5,0,0.909090909,0.583333333,0,0,6.75,2,1.0,1
9,4,0,11,54,10,1,11,7,0.803571429,345,1.0,0,0.870967742,0.314814815,1,1,36.55555556,1,0.8889,4
6,1,0,1,8,0,0,1,6,0.0,43,1.0,1,0.0,0.666666667,0,0,6.0,1,0.8333,0
1,1,0,4,1,0,3,1,0,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
60,3,0,35,178,1304,10,25,43,0.891326022,1152,1.0,5,0.389473684,0.098245614,1,4,17.91666667,5,1.3167,2
