wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
120,1,14,499,288,6692,0,25,0,0.994964598379056,0,0.0896578163418682,0,0.8466293604075807,0.14360833828125924,0,0,393.717445109167,47,0.0,6
0,1,102,0,0,0,0,14,0,1.0730637922693806,0,1.0,11,0.7190917664109048,0.05192544795028958,3,0,2052.0,47,6.7778,2
0,1,91,0,288,6692,0,20,103,0.41972181040411055,4541,0.06502210362321229,0,1.0,0.14878316521820512,5,19,2052.0,47,6.7778,1
120,6,0,0,288,6692,498,18,0,0.9134718237311753,0,0.6201237453257528,11,0.12494888164276355,1.0,0,19,1654.8590777437798,0,6.7778,4
120,6,21,499,0,0,498,17,103,1.245418615604205,4541,0.9102537444134033,11,0.8451710834632635,0.1829509671238788,1,19,2052.0,47,6.7778,4
0,6,0,499,0,0,0,28,103,1.077523149064461,0,0.7386004938795364,0,0.43580997721313564,0.27605745566968415,3,0,132.66217753119233,0,6.7778,2
0,6,88,0,0,6692,498,15,103,1.2067583371608754,0,0.874985598989871,11,0.6071909278613503,0.2369404487665379,2,0,322.28362427389897,0,6.7778,3
120,6,102,499,0,0,498,13,0,0.9685658155929799,0,0.8161348578964565,11,0.7743185646184318,0.2765646868110562,0,0,238.02228807210653,0,6.7778,5
120,1,85,0,288,6692,498,16,0,0.9716634753864014,4541,0.9162847899198165,0,0.953890879521669,0.8997190066877809,0,19,1623.4713345926925,0,6.7778,2
0,6,101,499,288,0,498,18,103,0.539767239461115,4541,0.06105075156430751,11,0.49813764069587047,0.09633823536186469,0,0,0.0,47,6.7778,2
0,1,0,499,0,0,498,0,103,0.0,0,0.0,11,0.23733839661316442,0.7625187526482118,5,19,1718.3002157986416,0,6.7778,0
0,1,0,499,0,6692,498,37,103,0.0,4541,0.8599509266341752,11,0.0,0.7560427623890125,5,0,2052.0,0,6.7778,0
120,6,91,499,288,0,0,1,103,0.3257059499787922,4541,0.21444496211710617,0,0.18433384146592552,0.4888559062106526,4,0,23.402812895625697,0,6.7778,0
0,6,90,499,288,6692,0,8,103,0.3247559828579698,4541,0.0,0,0.7229770831007447,0.7558267210357759,0,0,0.0,47,6.7778,0
0,1,87,0,0,6692,0,15,103,1.0007527222406993,0,0.10818645983043843,11,0.7799745464971449,0.6222663552883527,4,19,0.0,0,0.0,0
0,1,102,0,0,6692,0,37,103,0.9384109387461101,0,0.8016744905118744,11,0.552793605557187,0.446007058720651,4,19,420.5081972490484,47,0.0,0
0,6,0,499,0,0,0,0,0,0.2472010023776658,0,1.0,0,0.8380075939439268,0.0,5,19,0.0,47,6.7778,0
120,6,93,499,0,6692,0,30,103,1.749778568723578,0,0.1406407891594979,0,0.8190772043109016,0.08382376866645119,5,0,2052.0,0,6.7778,0
120,6,11,499,0,6692,0,13,103,1.0502047395254912,0,0.1142314487541203,11,0.19646391180032222,0.19413350105867355,0,0,2052.0,47,6.7778,2
0,6,102,0,288,0,498,12,0,0.8846135831755189,0,0.0,0,0.4925435369534749,0.1717133641937929,1,19,2052.0,47,0.0,3
0,6,91,499,0,0,0,31,103,1.0378330097576356,4541,1.0,11,0.40554312457611696,1.0,2,0,298.72489411530086,47,6.7778,3
0,1,0,499,288,6692,0,22,103,1.1872341739080114,0,0.8290584546829916,0,0.4408554466394363,0.19320306264863796,1,0,244.29394251928775,0,6.7778,2
120,1,10,0,0,6692,0,14,103,0.7508861649326414,4541,0.07076145123173752,0,0.70002957777248,0.21490453642006996,4,0,0.0,0,0.0,2
120,1,102,499,0,6692,498,17,0,0.8095719813030756,0,0.06385451664581314,0,0.5315072643542669,0.20395856066466803,0,19,0.0,0,0.0,1
0,1,2,0,0,0,498,23,0,0.9140272801788871,0,0.9611821636249602,11,0.5954409292569657,0.1503806323664322,1,0,90.86421290096263,47,0.0,4
0,1,102,0,0,0,498,14,0,0.8631738181281721,0,0.0,0,0.02173975721687812,0.1518764223189233,5,19,2052.0,0,0.0,2
0,1,102,0,0,0,498,12,0,0.8107849018728444,0,0.9773782893724057,0,0.6665650664736165,0.22031157059690154,1,0,75.92841419610366,0,0.0,1
0,1,0,0,0,0,0,0,0,2.0,25,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
6,1,0,3,11,0,0,2,6,0.7,74,1.0,0,0.0,0.555555556,0,0,10.66666667,1,0.8333,0
4,1,0,5,4,6,3,3,3,2.0,4,0.0,0,0.0,0.625,0,0,0.0,1,1.0,0
1,1,0,3,1,0,1,2,0,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,3,0,0,2,0,0,1,0,2.0,5,0.0,0,1.0,1.0,0,0,4.0,0,0.0,0
41,2,0,6,60,402,3,3,7,0.889166667,4541,0.933333333,2,0.11627907,0.191666667,1,1,109.0243902,47,5.5854,6
31,3,0,15,109,365,0,15,27,0.888095238,778,1.0,2,0.552238806,0.114919355,1,3,23.64516129,22,2.2903,1
31,3,0,29,119,277,19,15,19,0.744444444,900,1.0,0,0.552238806,0.207885305,1,5,27.83870968,16,2.5806,3
28,1,0,34,63,200,29,7,24,0.805555556,528,1.0,2,0.0,0.219387755,0,0,17.57142857,8,1.8571,1
17,3,0,18,53,86,3,18,14,0.892045455,348,1.0,2,0.698113208,0.155080214,1,1,18.82352941,8,2.2353,1
