wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,0,33,0,4,13617,446,76,157,0.0,2077,1.0,0,1,0.653620323864703,4,0,15.550820381613658,0,2.540317448531025,4
166,6,0,448,0,13617,0,0,157,2.0,2077,1.0,9,0,1.0,0,21,18.84384081561299,33,1.1387103036851345,0
166,6,0,0,293,13617,0,76,0,1.6258145300167073,2077,0.16701727531687438,0,0,0.3325049732504595,4,21,36.47921279136373,33,0.0,0
0,1,0,448,322,13617,0,76,157,2.0,0,1.0,9,1,0.5979380353659176,4,0,158.6666667,0,8.5,0
166,1,39,0,67,0,446,76,0,0.1464033169381766,0,0.14081846369975656,9,0,0.47644093699228135,0,0,3.9125439011914827,0,0.690578566593049,0
166,2,0,0,302,13617,0,76,157,2.0,0,0.0,0,1,0.6156061580829584,0,0,25.336821098623187,0,0.3147621015424499,0
0,1,39,448,322,13617,0,76,0,1.0058646477573254,0,0.0780366160984123,9,1,0.3886962207676422,0,0,158.6666667,33,1.3521920852653375,1
166,2,4,448,322,0,0,76,157,0.5906907254047217,0,1.0,9,0,0.3574177675140795,4,21,21.793650312586294,0,1.948692824527475,1
166,0,36,0,6,13617,446,0,0,0.7786783018407688,0,0.06471059655665265,9,0,0.32904355322551937,4,0,158.6666667,0,0.8145697135483289,7
166,1,8,448,23,0,0,0,157,0.4403740506706172,2077,0.9126779926800712,9,1,0.3056298482629707,4,21,158.6666667,0,2.2178153657248583,1
166,0,39,0,79,0,0,0,157,0.2375536622292165,0,0.0,0,1,0.27750066862514355,4,21,42.14824125154145,0,1.3113219807215646,1
0,1,39,0,322,0,446,0,0,0.0,2077,1.0,0,1,1.0,4,0,158.6666667,33,0.264711194729733,0
0,0,0,0,10,0,0,0,0,0.6375663920590569,0,0.0,0,0,0.4912920638213717,0,21,6.9921272391331355,0,0.8464649334386618,0
166,2,39,0,322,0,0,76,157,0.0,2077,1.0,9,1,0.0,0,21,158.6666667,33,8.5,0
0,3,0,0,9,0,0,0,0,0.5556106204125661,0,0.0,9,1,0.6369281072585088,0,0,158.6666667,0,0.9107388005452023,0
166,1,39,0,322,0,446,0,0,2.0,0,0.0,9,0,0.9849311796293442,0,0,3.509172118883653,0,0.53877133384629,0
0,0,39,0,2,13617,446,0,0,0.7254187973826471,2077,0.9802084530548655,0,0,0.7195066711477056,4,21,1.475495219532249,0,0.7258664656793599,0
166,2,39,448,19,0,0,0,157,1.9201316329801719,0,0.0,0,0,0.9500617613850302,0,0,158.6666667,0,8.5,0
0,2,38,0,48,0,0,0,0,0.7345414655156667,0,0.9594691810470702,0,0,0.2757518297242816,0,0,15.182851024147407,0,1.3109458346398613,3
0,5,0,0,2,13617,0,0,0,0.4619423255696291,2077,0.0,0,1,0.4728675059337103,0,0,7.345280661694994,0,1.1266972113532758,1
0,0,0,0,3,0,446,0,0,0.016363749061743867,0,0.9944729761639174,0,1,0.6049166307881496,0,0,10.599145459616475,0,0.44918187112076124,2
0,1,0,0,28,13617,0,0,0,0.7304119637936182,0,0.0,0,1,0.48471958238473123,4,21,24.46183406429694,0,0.6948500001241323,1
0,2,39,0,50,0,0,0,0,0.5243176635850221,0,0.9620555416093944,0,1,0.33134709432815346,0,0,18.646068821695433,0,1.5942991220673874,8
0,0,39,0,63,0,0,0,0,0.8935742558127702,0,0.0,0,0,0.07617482989419536,0,21,17.571555363033152,0,0.8540903797585553,3
0,1,30,0,23,0,0,0,0,0.763285609764871,0,0.0,9,1,0.35025568929378825,4,21,21.75320916931569,0,1.8202877665627455,4
0,2,19,0,0,0,0,76,157,0.6870697335337687,0,0.7923678067451049,0,0,0.1185741053146307,0,21,158.6666667,0,1.7770081760447547,1
0,1,39,0,66,13617,0,0,0,0.7982004295905898,0,0.0,9,1,0.16972106146548438,0,0,18.699787652803206,0,1.6753691916705784,4
3,1,0,3,7,0,1,2,3,0.5,29,0.0,0,0.0,0.666666667,0,0,8.0,1,0.6666999999999998,0
2,1,0,0,5,1,0,0,1,2.0,15,0.0,0,0.0,0.5,0,0,6.0,1,0.5,0
2,1,0,2,3,1,1,1,1,2.0,7,0.0,0,0.857142857,0.75,0,0,2.5,1,0.5,0
5,3,0,9,9,4,2,9,2,0.75,36,1.0,1,0.875,0.3,0,0,5.6,1,0.6,0
2,4,0,3,5,1,0,3,1,2.0,12,0.0,0,0.972972973,0.666666667,1,1,5.0,1,0.5,0
3,1,0,5,11,0,1,4,3,0.0,53,1.0,0,0.0,0.5,0,0,16.33333333,1,0.6666999999999998,0
1,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,2,0,1,5,3,0,1,3,2.0,12,0.0,0,0.956521739,0.666666667,1,2,3.0,1,0.3333,0
1,1,0,2,3,0,1,1,1,2.0,7,0.0,0,1.0,1.0,0,0,6.0,0,0.0,0
17,1,0,30,51,136,21,9,15,2.0,289,0.0,0,0.0,0.344537815,0,0,16.0,4,1.4706,1
22,2,13,20,38,181,15,5,17,0.714285714,206,1.0,0,0.4,0.272727273,1,2,8.272727273,4,1.5,5
10,2,19,29,22,17,20,9,6,0.777777778,99,1.0,4,0.608695652,0.28,1,1,8.5,2,1.2,1
51,1,0,15,113,1263,11,5,50,0.924,731,0.6,0,0.0,0.104444444,0,0,13.235294119999999,2,1.0,3
6,2,2,14,21,5,5,9,4,0.4,96,1.0,1,0.736842105,0.366666667,0,0,14.666666669999998,2,1.1667,1
