wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
166,0,3,66,245,13543,400,20,36,1.1195883458242215,563,0.12213920270910641,9,0.9387955993715129,0.4459667631120422,3,0,0.0,0,0.0,0
52,5,36,345,245,12296,353,19,157,0.9620698476825177,0,0.2376143015103565,9,0.8742290039520164,0.8176705089348639,3,0,0.0,33,0.0,0
22,0,0,386,63,13617,0,76,29,0.0,0,0.0,0,0.12842826291653753,0.9057263538547995,0,20,0.0,33,0.0,0
133,6,6,90,310,6109,446,31,157,0.4423132834181934,918,0.9085297062700093,9,0.015589987776795697,0.963032338731957,0,20,0.0,0,0.0,0
42,0,11,448,115,9272,57,76,0,1.7109175155158494,0,0.1501182241086676,9,0.7416844608878679,0.5974621100633201,3,20,0.0,33,8.5,0
16,1,0,375,238,0,55,66,64,0.902687139288369,2077,1.0,9,0.09851853880841703,0.4276288741660339,0,0,158.6666667,33,8.5,0
145,6,39,369,307,8645,323,64,149,2.0,1602,0.9647442597569701,9,0.45609428012516173,1.0,0,20,0.0,0,8.5,0
38,2,29,366,122,12082,180,6,144,2.0,2077,0.1213029781172199,0,0.7356437992499104,0.09842390675587459,3,20,0.0,0,0.0,0
0,0,26,33,295,3072,10,15,62,1.9709801306835286,2077,1.0,0,0.13452884373450563,0.8307793390059103,0,0,0.0,0,0.0,0
153,0,39,57,0,1764,38,74,157,0.0,124,1.0,0,0.0914807063578001,0.4784987686870173,3,20,0.0,0,0.0,0
127,4,37,113,197,2656,446,64,157,0.39432479158736455,2077,0.07148827337348995,9,0.12560594702117484,0.21940535852265597,0,20,158.6666667,33,8.5,0
9,2,0,27,105,10905,0,70,157,0.18975764764330869,1808,1.0,0,0.901953907618111,0.1713061153198978,3,20,0.0,33,0.0,0
164,1,37,74,285,1596,390,15,153,0.0,1975,0.0,0,1.0,0.9194421969718801,3,20,158.6666667,0,8.5,0
50,1,7,448,55,2320,321,0,17,1.8463740904291812,2077,0.0983990185021528,9,0.7697789291550018,0.21645745019657917,3,0,158.6666667,33,0.0,0
22,1,9,135,0,780,53,76,146,0.6438256444251473,2077,0.28153423573553865,9,0.9144685323844112,0.38130689997853506,3,20,158.6666667,0,0.0,0
145,1,35,328,59,1429,401,68,143,0.0,2077,0.7371443490494741,9,0.9095405956179781,0.8504523797184549,3,20,0.0,0,8.5,0
166,0,33,61,22,13617,446,0,0,0.0,224,0.0,9,0.0,0.5433625187777852,0,20,158.6666667,33,8.5,0
103,1,4,36,0,11906,64,64,15,1.7560374488298398,2077,0.14734618139456093,0,0.8100738561606343,0.9028464484455989,0,0,158.6666667,0,0.0,0
17,0,5,54,322,0,388,76,26,0.24352668290355958,1885,0.9649007934556642,9,1.0,0.12249426951747006,3,20,0.0,33,0.0,0
134,1,0,180,322,0,86,17,12,0.49603639079541195,1757,0.9450720928011024,0,0.849337743100187,0.39487716142657875,0,20,0.0,0,0.0,0
156,2,11,448,196,1157,2,10,26,0.23839963275000084,1467,0.9332002625583008,9,0.9047667260659575,0.6379310952270252,3,20,0.0,33,0.0,0
166,1,4,25,246,3096,51,71,141,0.20256154755026004,1629,1.0,0,0.3715912642270094,0.14983734610709148,0,20,0.0,33,8.5,0
0,1,30,448,31,1114,40,27,150,0.36668762355422724,330,0.26120061409714374,0,0.9380580465811915,0.6593731277307516,3,20,158.6666667,0,0.0,0
5,0,8,10,322,12288,393,21,0,0.23199554842214481,1891,0.9885468723205436,0,0.0,0.6070316819681819,0,20,158.6666667,0,0.0,0
76,6,31,403,6,3497,80,14,157,1.6146773961841874,1458,0.1581474562081822,9,0.9878055450985415,0.5027120388627402,3,20,0.0,33,8.5,0
34,0,7,281,322,973,71,7,157,0.30288605528365065,882,0.8689391090177945,9,0.9483460575482129,0.11587984060086517,3,0,158.6666667,0,0.0,0
156,1,7,448,69,10348,90,0,1,1.5857588513780971,1834,0.8109503381099943,0,0.7764309079023712,0.9749584953989046,3,20,158.6666667,33,0.0,0
148,1,39,322,322,1000,446,5,0,2.0,312,0.23519700817110456,9,1.0,0.08446792747719212,3,0,158.6666667,33,0.0,0
60,5,4,358,56,12418,0,0,0,1.9668731472936043,0,0.7820532749335325,0,1.0,0.7551049801398682,0,20,158.6666667,33,0.0,0
163,1,31,85,0,13617,399,9,11,2.0,2012,1.0,9,0.0,0.8895295831366724,0,20,0.0,0,0.0,0
166,1,34,0,294,0,446,76,136,1.7008659543577875,1654,0.24378544968644147,9,1.0,0.9045071136143852,3,20,0.0,33,8.5,0
43,0,0,173,302,13617,397,35,157,1.741329103811507,0,0.3706390267706582,0,0.0,0.1133525091981652,3,20,158.6666667,0,0.0,0
37,2,2,55,234,1771,404,18,61,0.0,2077,0.7112403701375778,0,0.8618515060989124,0.9154915503387082,0,20,0.0,0,8.5,0
0,0,3,432,72,13617,21,67,123,0.0,1293,0.4063407794031876,9,0.11391466759155218,0.7858586828045422,0,20,158.6666667,0,0.0,0
96,3,4,448,322,5740,322,65,114,0.3153139419148661,760,0.10804000075883409,0,0.7347056482389458,0.8487956417443407,3,0,158.6666667,0,0.0,0
30,1,39,113,322,10188,11,68,9,0.0,1798,1.0,9,0.1947641736429963,0.7768027429109003,0,0,0.0,0,0.0,0
56,1,2,22,290,1673,78,76,5,1.8414668643838,2077,1.0,9,0.25680189647688867,1.0,0,20,158.6666667,0,0.0,0
166,5,39,448,56,1224,53,1,157,0.6152392105426069,514,0.1440679384164799,9,0.0,0.22861979550100314,3,20,0.0,33,0.0,0
166,2,38,12,309,2118,176,0,157,2.0,540,0.06582445264301882,0,1.0,0.7777252346318764,3,20,0.0,33,0.0,0
11,1,35,422,110,4381,84,28,10,0.38361594069211924,105,0.9307491055428894,9,0.08505438226331123,0.7708950616455523,0,0,158.6666667,33,8.5,0
166,0,0,146,127,13617,395,19,24,0.0,2004,0.19436572857144352,0,0.1507842670561601,0.0,0,20,0.0,33,0.0,0
143,5,3,207,322,13617,399,66,139,0.7582171697126341,1932,0.9221246392670652,0,0.0,0.5658435186547085,3,20,0.0,0,0.0,0
11,0,35,328,127,4407,359,65,117,2.0,1314,0.9432611174277505,0,0.7865291922706553,0.7415393133856606,0,20,0.0,0,0.0,0
0,0,3,446,43,12700,446,75,48,0.6904379108358543,1846,0.6950450106795502,0,1.0,0.4346725938276914,3,0,0.0,33,0.0,0
42,0,30,17,34,1855,109,76,135,2.0,1868,1.0,9,0.15997690795910582,0.4815589655458189,3,0,158.6666667,33,8.5,0
59,1,6,34,28,13617,438,65,0,0.29261207577025106,1713,0.0,0,0.2018910618057391,0.04241264490134336,0,20,0.0,33,0.0,0
2,5,4,448,46,2480,402,13,157,1.731981440790113,188,0.2586202849449769,9,1.0,0.7954859366276386,3,0,0.0,0,0.0,0
60,0,33,404,95,0,167,28,17,1.8530186700303302,0,0.9900447442233875,9,0.12278319592419551,0.5378932794658571,3,20,158.6666667,0,8.5,0
120,1,0,395,322,0,446,0,132,1.7654674007704205,254,0.585570130999965,0,0.17533106394657208,0.0,3,0,0.0,0,8.5,0
51,3,13,371,322,2086,70,59,148,0.0330053612902641,270,0.29618849551327286,9,0.8590187573611994,0.3975536948259017,3,0,0.0,0,0.0,0
156,2,22,5,0,3247,446,7,124,1.603882367488052,2077,0.6802310528958706,0,0.9265541977789226,0.0,0,0,158.6666667,0,8.5,1
21,5,0,65,0,12870,445,0,120,0.6314723018690931,324,0.0,9,0.09463627457460025,0.1408162686250161,0,0,0.0,33,0.0,1
0,2,6,403,16,11034,91,63,4,0.35655049020038737,1796,0.7832934028763905,9,0.0,0.4921151253193259,3,0,158.6666667,33,0.0,1
166,2,0,390,93,1571,37,16,67,0.7253296561012853,0,0.9653949890205932,0,0.3548355560117966,0.24905115056880153,3,0,0.0,33,0.0,2
26,5,30,224,258,1542,154,16,28,1.7899614289070969,1831,0.9102709517996381,9,0.0,0.9349545620311295,3,0,158.6666667,0,0.0,1
48,2,6,1,130,134,46,16,48,0.6333996497259783,761,0.10007591608410725,9,0.1401044519911216,0.25681974360476195,0,20,158.6666667,33,8.5,5
8,0,0,417,53,922,33,11,14,0.98209714562375,0,1.0,9,0.05887616857249752,0.6350478411457572,0,0,0.0,0,0.0,1
54,0,9,84,109,2204,0,9,157,1.3231054864246516,0,0.0,0,0.8316760513402661,0.3472840883993612,0,20,0.0,33,0.0,28
146,4,3,0,23,1462,446,38,19,1.1165320776911862,1312,0.6134156812845232,0,0.4460557122410389,0.2306933310459889,0,0,158.6666667,33,8.5,11
21,2,0,0,16,1175,51,19,11,0.028330026702041045,145,1.0,9,0.8933939451227678,0.2866988614706064,3,20,0.0,0,0.0,2
48,2,5,448,131,3309,446,27,46,1.2949266290607535,660,0.0,0,0.4321873882603939,0.22890823823090223,0,20,158.6666667,33,0.0,9
18,5,4,34,322,13617,117,9,156,1.793869033571816,1670,0.7276644618560041,0,0.7497429920844931,0.3557791200368734,0,0,158.6666667,0,8.5,3
39,1,3,35,32,2001,0,71,14,0.35483443200894316,546,1.0,9,0.6056323914698203,0.4707819324186935,0,0,0.0,33,8.5,3
41,1,0,74,32,1579,74,8,39,2.0,182,0.8930685440989221,0,0.8969745399434267,0.44836277500088867,0,0,158.6666667,0,0.0,13
42,1,3,448,94,13617,446,7,69,0.9264574462126027,1012,0.9286079030587915,9,0.9906562497251934,0.10217927477621383,0,0,158.6666667,33,8.5,1
166,0,9,75,0,3066,0,65,0,0.0,433,0.0,0,0.9531067517208454,0.9309836208856932,0,0,0.0,33,8.5,0
0,0,6,0,0,13408,0,62,0,0.15373779585722075,2077,0.9978528895719737,0,0.0,0.5138945245259022,0,20,158.6666667,0,0.0,0
15,0,9,128,91,0,0,0,19,1.5846106547100596,1610,0.8352994611511593,9,1.0,0.5078188455073132,3,0,158.6666667,33,8.5,0
19,0,39,75,62,94,66,76,0,0.9560675342785367,0,0.9032102959756476,9,0.033276942829415776,1.0,3,0,0.0,0,8.5,3
2,1,0,0,16,0,377,76,2,0.8165480671714291,1922,0.7942774302086361,9,1.0,0.10787167303681594,3,20,158.6666667,33,0.0,4
11,0,0,80,75,13295,438,76,5,0.13176377582981338,51,0.020217441083196386,9,0.915775388298884,0.4732116487191832,3,20,158.6666667,33,0.0,1
2,2,0,384,59,1916,0,76,0,0.4043142315863916,397,1.0,0,0.6412689488462101,0.32590247565997404,0,20,0.0,33,8.5,2
43,3,0,75,12,13617,1,4,1,1.1240043568980411,338,0.954125388561728,0,0.4494104965403473,0.2768817968015595,3,0,158.6666667,0,0.0,3
40,6,0,448,75,2383,446,76,39,0.8439441800259012,423,0.06131281304337886,9,0.08119097857019972,0.1431486958395733,3,20,0.0,0,0.0,2
34,3,32,88,44,13617,446,1,28,0.9975517915198776,606,0.0,9,0.6235619463586354,0.16910391728577823,3,20,158.6666667,0,8.5,3
26,1,0,55,49,1714,0,0,19,2.0,263,0.14176605466547024,9,0.8834908214983078,0.44027603937453647,3,0,158.6666667,0,8.5,0
148,0,39,0,0,13617,0,0,134,1.7311454604062422,2077,0.18209189353011057,9,0.20221617414416657,0.0,0,0,158.6666667,33,0.0,0
140,0,39,394,285,0,381,0,136,0.0,2077,0.0,0,0.0,1.0,3,0,0.0,0,8.5,0
166,0,3,55,42,13617,446,76,23,0.26502022198335534,2077,0.0,0,0.0,0.36427190244263064,3,20,0.0,0,0.0,0
146,0,5,0,60,0,395,12,30,0.0,0,0.8988668445697454,9,0.13395395773865942,0.12287764523123032,0,0,158.6666667,33,0.0,0
166,4,35,400,275,1750,446,76,140,0.2283241327763414,247,0.8432952270571257,9,0.9840924014987513,0.5185212067344106,3,0,158.6666667,33,8.5,1
14,0,37,40,78,13176,0,15,17,0.6549698273121556,477,1.0,9,0.0,0.39758928300204055,0,20,0.0,33,8.5,3
35,1,2,2,59,1196,53,11,11,0.9413026328550489,585,1.0,0,1.0,0.06788028717535116,0,0,158.6666667,0,8.5,1
36,0,3,448,72,0,402,13,32,0.6257543725765444,611,0.06870716107964353,9,0.0,0.23324731058838583,0,20,158.6666667,33,0.0,1
166,4,3,448,322,13617,0,8,142,1.0842834911716794,205,1.0,9,0.8889714177638648,0.3955692487644015,3,0,158.6666667,0,8.5,2
59,0,39,162,83,863,220,9,6,1.781342926316655,1845,0.0,9,0.8803590532880085,0.1907018698397693,3,0,0.0,0,0.0,10
70,1,2,81,121,3622,420,33,54,0.9030287070699323,1319,1.0,0,0.1829728227615754,0.006064432624044179,3,20,158.6666667,33,8.5,4
0,0,39,7,96,12858,425,13,1,0.6416510716375903,385,0.8442764002519924,0,0.0,0.36356193533864456,3,20,0.0,0,8.5,1
166,0,39,448,4,0,0,76,5,0.7572605935624487,244,0.0,9,0.0,0.5030271506721693,0,20,0.0,0,0.0,7
166,1,2,448,322,13617,411,11,15,0.3002278082243931,2077,0.05946516044818405,9,0.08485098096443108,0.44691515550663174,0,20,158.6666667,0,0.0,1
63,0,39,100,165,165,86,76,29,0.7910287464619874,957,0.10396799690805683,9,0.0,1.0,0,20,158.6666667,0,8.5,4
12,0,1,24,322,727,446,7,15,0.49447980274147557,137,1.0,9,0.048151799189827926,0.4263169622832786,3,20,0.0,0,0.0,0
15,3,39,448,322,13617,446,76,157,0.0,2077,1.0,9,0.0,0.6095313652680835,0,0,158.6666667,0,8.5,0
166,1,39,226,322,825,314,8,157,1.8964079729715175,243,1.0,9,1.0,0.9228336492680586,0,20,0.0,33,0.0,0
166,4,1,35,19,968,446,76,157,0.0,173,1.0,0,0.0,0.9538649382211579,0,0,0.0,0,0.0,0
9,2,39,20,1,13617,16,10,10,1.0682944020155858,99,0.0,0,0.0,0.5724687669465613,0,20,0.0,0,0.0,1
9,2,39,19,5,13617,15,2,9,0.0695383269422136,2077,0.0,0,0.8600263000716486,0.4114706720033484,0,20,0.0,0,0.0,2
8,5,39,21,20,332,446,76,7,0.6768913253868661,109,0.9792049236143183,0,0.9256250904392995,0.5449776435314613,0,20,0.0,0,0.0,1
4,1,0,8,3,6,5,3,4,2.0,4,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
5,1,0,2,7,4,0,2,4,0.5,25,1.0,0,0.0,0.6,0,0,3.8000000000000003,1,0.8,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
4,1,0,0,14,6,0,0,1,2.0,79,0.0,0,0.0,0.375,0,0,18.75,5,2.0,0
26,1,1,9,47,0,4,5,24,0.08,236,1.0,1,0.0,0.258241758,0,0,8.038461538,2,1.0,1
42,1,14,28,78,809,16,12,33,0.909756098,498,1.0,7,0.0,0.118466899,0,0,10.619047620000002,4,1.5714000000000001,17
13,1,0,14,42,53,2,12,11,0.794871795,213,1.0,1,0.0,0.230769231,0,0,13.785714289999998,3,1.3571,1
10,2,12,24,27,30,19,6,6,0.666666667,162,1.0,1,0.222222222,0.266666667,0,0,15.0,4,1.3,1
