wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
94,1,39,448,200,0,0,7,112,0.36757218598089597,0,1.0,0,0.6877299073609908,0.37359351098490484,4,21,158.6666667,10,1.5296326485152636,3
11,0,0,448,0,6646,0,44,53,1.7518226215465131,1510,0.03468970951297383,9,1.0,0.9482400139595686,0,0,0.0,2,5.365913240791757,1
93,6,39,448,0,6646,446,44,19,0.0,0,0.0,0,0.8608651535047953,0.618599859689262,0,21,158.6666667,30,0.9701073056412102,1
0,0,39,0,200,0,446,9,14,1.3398771805244147,1510,0.8468493324216354,9,0.31784474672765367,0.6226070149980727,0,0,158.6666667,5,5.440340779969337,1
13,3,39,448,200,6646,446,9,113,0.42755289012516917,0,0.4850992918112661,0,0.7660475797323905,0.5230183863307432,4,0,158.6666667,4,0.9838897509421645,1
120,6,39,448,200,0,446,6,17,0.9360326415588562,0,0.1494901879289356,9,0.91544182277472,0.24660884195357502,4,0,158.6666667,33,1.7999246963353503,2
101,1,0,0,0,6646,0,7,14,0.0,1510,0.07045290456741325,9,0.9614446049778269,0.4118517685530117,4,0,0.0,0,3.1140177905429973,1
0,2,0,448,0,6646,0,10,25,1.138996830591925,0,1.0,0,0.0,0.38539632943344854,0,21,158.6666667,28,0.7052469083675175,1
28,3,39,0,0,0,446,12,23,0.0,1510,0.1883778284694109,9,0.8112952537057654,0.49332555905150394,0,0,0.0,13,2.7884381482648704,1
31,2,39,0,0,0,446,0,12,2.0,0,0.0,9,0.7411006367480211,0.9279925579361312,4,0,158.6666667,33,1.3109690674574763,0
11,1,39,0,200,6646,446,9,113,0.5875997205546254,1510,0.9805348591452556,9,0.4266032904125056,0.3211797995393506,0,0,158.6666667,2,1.5824280328151754,8
120,0,0,0,0,0,446,20,9,0.5085871063593915,1510,1.0,9,0.0,0.2536584544751393,4,0,158.6666667,9,0.9500147194280165,1
41,1,0,0,200,0,446,20,32,0.8056614045091263,1510,1.0,9,0.5985594451128691,0.24387707351599214,0,21,158.6666667,30,2.1857921108078693,2
101,0,39,448,200,0,446,37,0,0.15993581725238676,1510,0.8746881699445159,9,0.9120514688844796,0.0,0,0,0.0,33,0.37862038623540023,0
120,0,0,0,200,0,446,7,19,2.0,1510,1.0,0,1.0,0.562949843234169,4,21,0.0,33,1.4082623180045581,0
21,0,0,448,200,6646,0,44,113,1.7595569227350263,0,0.0,0,0.0,0.0,4,0,158.6666667,5,0.4944695618667964,0
120,0,0,0,200,6646,0,0,113,0.09004456514483353,0,0.9034523215257506,0,0.9464250891686524,0.5879107296445121,4,0,0.0,3,1.1395476787511802,0
20,0,0,448,0,0,0,44,20,0.8003203561506999,0,0.0,9,0.1200468455608868,0.28088520160031083,0,0,158.6666667,33,0.07938001471718265,0
120,0,0,448,200,6646,446,7,113,1.1456200185205108,0,0.09355110577499769,9,0.8784188218191121,0.6630922589795388,0,21,0.0,4,1.3667384457468805,0
15,0,39,0,200,0,446,8,14,2.0,1510,0.08361142823249469,0,1.0,0.408448828112608,0,21,158.6666667,4,0.4751183797414766,0
120,0,0,448,0,0,446,0,17,0.4210135863500237,1510,0.0,0,1.0,0.5657993581634254,0,0,158.6666667,33,0.38860657821464156,1
120,1,0,0,0,6646,0,2,13,0.0,0,0.10580248003813461,9,0.9245433948405919,0.5018120883883299,4,21,158.6666667,5,1.306209284232354,3
13,2,39,0,0,6646,446,0,113,1.8419563882249992,0,0.8850732099628799,9,0.8111114318273381,0.4878762612005002,4,21,158.6666667,33,0.47630517677967443,4
17,2,39,0,200,0,446,44,113,0.0,0,1.0,0,0.5972373860809334,0.6128271439685611,4,0,0.0,33,0.24342286897137905,1
11,1,39,0,200,0,0,5,113,2.0,1510,1.0,9,0.0,0.4168940087547458,0,0,0.0,2,0.19514034526381657,2
120,1,39,448,200,6646,0,8,16,1.8166451691513956,0,0.0,0,1.0,0.40459530577061564,4,0,158.6666667,2,0.3719151260951224,1
120,0,0,0,200,0,446,0,13,2.0,1510,0.07939703771223429,9,0.09982327044503156,0.6925979202668358,4,0,158.6666667,33,0.7135068288056252,3
26,1,39,0,0,0,0,17,23,1.9184778629204198,0,0.048171625676248726,9,0.02978973766684902,0.3782631025287486,0,21,0.0,4,1.242610564305328,13
15,0,0,0,0,0,446,6,10,0.7802242801341569,0,0.0,0,1.0,0.255304386809583,4,0,0.0,3,1.1690196311285876,2
13,0,0,0,0,0,446,2,16,0.6247902074943739,0,0.9893090425344538,0,0.016282495048376266,0.20851653412564983,4,21,0.0,2,1.194955540680101,1
15,1,39,0,0,0,0,15,9,0.8232755254680485,0,0.6839963951253385,0,0.5129693749819239,0.15019769044877193,0,0,0.0,2,0.6618694617072873,4
24,1,0,0,0,0,0,15,18,0.6168905520577894,0,0.9754670860033159,0,0.5184214195203951,0.08206052517271256,0,0,0.0,4,0.896319832405141,8
2,1,0,3,3,0,1,2,2,0.0,12,1.0,1,0.0,0.75,0,0,4.5,1,0.5,0
1,1,0,2,1,0,1,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
4,1,0,0,8,6,0,0,3,2.0,19,0.0,0,0.0,0.5,0,0,3.75,1,0.7500000000000001,0
5,1,0,0,7,2,0,0,5,0.625,29,0.5,0,0.0,0.466666667,0,0,4.4,1,0.8,0
2,2,0,6,5,1,5,1,1,2.0,18,0.0,0,0.941176471,1.0,0,0,8.0,1,0.5,0
38,2,0,21,68,627,3,19,38,0.824324324,326,1.0,7,0.102564103,0.105263158,0,0,7.368421053,2,1.0263,11
49,1,0,157,133,1164,153,4,46,0.895833333,1163,1.0,0,0.0,0.075231481,0,0,22.71428571,8,3.102,4
19,1,0,11,27,143,4,9,19,0.923611111,135,1.0,3,0.0,0.169590643,0,0,5.684210526000001,3,1.0526,3
29,1,0,16,72,386,12,5,26,0.821428571,403,1.0,1,0.0,0.100649351,0,0,12.82758621,3,1.1034,3
27,1,0,16,67,283,5,13,14,0.888888889,410,1.0,3,0.0,0.157342657,0,0,13.85185185,7,1.5556,1
42,1,14,28,78,809,16,12,33,0.909756098,497,1.0,7,0.0,0.118466899,0,0,10.619047620000002,4,1.5714000000000001,17
