wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,6,39,121,58,6646,206,0,0,0.3078496338276942,1510,0.579797041882775,0,0.1449719085143835,0.6312571285252602,4,21,0,33,1.6132855954284842,0
120,6,0,59,180,6646,273,0,44,0.3628505058497176,0,0.8634600622873683,0,0.9094242413048684,0.7675241379302208,0,21,75,0,5.554000263829171,0
120,6,39,233,14,6646,273,0,79,1.6837274003812917,0,0.0,0,0.8564010957389312,0.6496438331654092,0,21,0,33,4.978726795715738,0
0,0,39,274,155,6646,179,0,113,0.6807683279897407,0,0.3990248756969918,0,0.33433581909743154,0.7875552025881685,0,0,0,0,5.6667,0
0,0,0,0,18,0,173,0,13,0.25536888171571875,0,0.0,9,0.245082017269391,0.6224479523875968,4,21,75,33,0.4935988640214741,0
0,6,0,70,46,6646,273,44,39,0.16971975754660115,1510,1.0,0,0.06813560812197651,0.9637203838279037,4,0,0,33,2.603803315054283,0
120,0,0,49,190,0,51,44,98,0.0,0,0.09959500958876304,9,0.0,0.8877962958554952,0,21,0,0,5.016876835811285,0
120,0,0,35,42,0,6,0,109,0.7630926522634783,1510,0.9328776438538042,0,0.6907654343624627,0.9141888747510633,0,0,75,33,5.6667,0
120,0,39,269,200,6646,8,44,22,2.0,0,0.8957253909211915,9,1.0,0.3963872553399851,4,0,75,0,2.619277753419435,0
0,0,0,274,151,0,43,0,37,0.2366828596973056,1510,0.03615655556470582,9,0.0,0.6807849402719178,4,0,0,33,0.0,2
0,0,39,176,78,6646,101,44,98,0.13084320242488434,0,0.0,9,0.9277545086877739,0.10382851016547856,0,21,0,33,2.6991867134989755,2
0,6,0,274,0,6646,78,44,37,1.10595185278228,1510,0.9667751699439984,0,1.0,0.06050760427368826,4,0,75,33,1.3674256596187457,1
120,6,0,62,11,0,87,44,27,0.17041134568278826,1510,0.0,0,0.0,0.42636487493753916,4,21,0,33,0.8130626548984605,1
120,6,0,26,165,0,216,44,100,0.8789785552374726,1510,0.29931096108543676,0,0.16760189307236975,0.2806580152519893,4,0,0,33,0.10245893600419571,4
120,6,0,21,175,6646,0,44,37,0.641492338071086,0,0.8484497457065028,9,0.0,0.3555239878183713,4,21,75,33,5.6667,2
120,6,0,50,146,6646,273,44,10,0.30843177508652303,1510,1.0,9,0.08185002486656771,0.31308406454637616,0,21,75,33,1.8350697638308833,1
0,0,0,231,54,0,188,0,24,2.0,0,0.11868703415941935,0,0.6713052259595919,0.03189607302324553,0,0,0,0,5.130249771113558,10
0,0,0,274,49,6646,273,0,12,1.894865626743051,0,0.25702304387735664,9,0.021971134703882997,0.0,0,21,75,0,4.753658237798476,3
0,0,39,56,200,0,273,0,24,1.1465827814373337,1510,0.832260966655104,9,0.1864379371406335,0.5249391257841387,0,21,0,33,1.3880186099935803,2
120,6,39,45,200,0,234,44,113,0.0,1510,0.31579925375053425,0,0.31489471295434013,0.02746648130992503,0,21,75,33,5.6667,0
0,0,0,129,52,6646,253,0,38,2.0,0,0.9888862885589493,9,0.7487993565888749,0.26487858156814414,4,0,75,33,1.9241778030537664,4
120,0,0,26,25,6646,0,0,0,0.3789049767568279,1510,0.7338242733405905,9,0.9194261229801606,0.2669574267548144,0,21,75,0,2.166453291330677,1
120,6,39,250,115,0,63,44,58,0.9581090715947576,1510,1.0,0,0.04972228315685633,0.14631170717541414,0,21,75,33,2.356136912620342,1
120,6,39,12,34,0,273,0,0,0.6950095375467016,0,0.9295465677951893,9,1.0,0.3799531084018312,0,0,75,33,2.8533838979350343,4
120,6,0,0,77,0,273,0,13,0.8635702559196592,1510,1.0,0,0.18942721473543522,0.11659253631122138,4,21,0,0,2.936352815485252,2
0,0,39,274,69,0,11,0,26,0.7481705149567759,0,0.0913026994106213,0,0.9350085890938544,0.38718133957381956,4,0,0,33,4.289021892922967,4
120,6,0,274,77,0,248,0,23,0.9774197281684907,0,0.0,0,0.13290937894288538,0.3838710124294002,0,21,0,33,0.4898801266076777,0
0,6,0,44,200,0,273,44,113,1.8194112490007892,1510,0.1339029034195889,0,0.8706914078966805,0.3168952769543235,4,21,75,0,1.1072449928439567,0
0,0,0,34,46,6646,0,0,25,1.001833106967748,0,0.0,9,0.46353350781370134,0.16135230955616783,0,21,0,0,1.5418279861727249,0
120,0,39,274,75,0,39,44,113,0.5833572062759822,0,1.0,9,0.6882841241889484,0.19208761699674254,0,21,75,0,1.6718919726789827,0
0,0,0,274,176,6646,0,0,17,0.16595631679884604,1510,0.0,9,1.0,0.6173126642977215,0,0,75,0,1.7934159968686205,0
0,0,39,274,23,0,0,0,6,0.7030929365980894,0,0.8985389204667491,0,0.820173131076518,0.23366987636854358,4,21,0,33,1.062463018135496,0
120,6,39,58,68,0,249,44,113,1.1435626880355143,0,0.8229832342914111,9,0.6811366168857803,0.18348546707122385,0,21,0,33,1.631581866327911,0
120,0,0,274,0,0,69,44,0,0.0,0,0.0,0,0.0,0.8237304907880451,0,0,0,0,4.832228002288759,0
120,6,39,237,200,6646,273,44,15,0.0,0,1.0,0,0.9290704014947608,0.0,0,21,0,0,0.28888912480956436,0
120,0,0,46,42,6646,273,44,17,0.7247337072111776,1510,0.9257191215624059,0,1.0,0.20790811993513092,4,0,0,0,1.419594989572118,6
0,0,39,38,7,0,236,44,9,0.3292533928700556,0,0.07697069641811677,0,0.43502656878866536,0.5397535552157677,4,0,75,33,0.41503971894946523,0
120,6,0,66,200,0,45,0,28,0.0,1510,0.8882375835882399,9,0.8039182137512357,0.3303399314131891,0,21,75,33,0.527594740435731,0
120,6,39,274,59,0,273,44,113,0.9582177042000322,1510,1.0,0,1.0,0.46081506318116966,4,0,75,0,1.673398909082655,0
120,0,39,274,16,0,0,0,15,0.7958638233885762,0,1.0,9,1.0,0.29913165532596353,0,0,0,0,0.4820714395034877,0
120,0,0,274,42,0,35,0,113,2.0,0,0.9318925622353527,0,0.8410415407183348,0.5827572894804869,4,0,75,33,0.0950582043191546,0
120,6,39,274,70,0,17,0,39,1.1332749195394018,0,0.10017538500601124,0,1.0,0.27714061233836,4,21,0,33,0.684546351741349,0
0,0,0,274,0,0,33,44,106,1.0299416035871096,1510,0.0,9,0.8860636864654161,0.21776529662094288,4,0,75,0,0.2890432439873194,0
0,0,0,240,4,6646,273,0,28,0.7234220299592906,0,0.9030096622835013,9,0.8424019780705394,0.460918889940768,0,21,0,33,1.5762230539810451,0
120,0,39,18,39,0,28,0,9,0.9122640209105826,0,0.0,9,0.5082041098391683,0.10912825087783523,4,0,75,0,1.3334692387325031,0
0,0,0,252,200,6646,273,44,8,0.7840102427754834,1510,0.9249887242181644,0,0.8103224300395014,0.6237660023592738,0,0,0,0,5.6667,0
0,6,39,35,29,0,0,44,113,0.24114430359863417,1510,0.8755037813593436,9,0.9356435996003473,0.379450803239493,0,21,75,0,0.33733271935904074,0
120,0,39,53,0,6646,64,0,113,0.0,1510,0.0,9,0.857246237456336,0.29070451333006797,0,0,75,0,0.5174432343599271,1
0,0,0,254,0,6646,0,0,4,1.7165645440477442,1510,0.8960456563889138,9,1.0,0.5402923832037515,0,21,0,33,5.284388324271622,0
120,0,0,45,12,0,17,0,6,0.5684875904609131,1510,0.09392639662808376,9,0.9934429838349231,0.5408481212965175,0,21,75,33,0.7350139293794333,0
120,6,39,274,20,0,273,0,11,1.9085747011119683,0,0.0,9,0.9392232423313485,0.40973331973947874,0,21,0,33,0.586717685983705,1
0,0,39,20,200,0,17,0,11,0.798232500742371,1510,0.0,0,0.8962384902213116,0.47102615935729286,0,21,0,0,0.6223496415187629,0
0,0,39,44,200,6646,35,44,3,0.0,0,0.019960208876662673,0,0.0149364361730307,0.0,0,0,0,0,0.9188649356557577,1
120,6,39,12,200,0,273,44,5,1.0911568945031962,0,0.9588972882110414,0,0.8953849766826154,0.7741262631527132,4,21,0,0,0.21902274807325678,1
0,0,0,17,6,6646,14,0,3,0.7272609030490338,0,0.0,9,0.8168580738036715,0.5466910591830679,0,0,0,0,1.0404645685793035,2
3,1,0,0,6,3,0,0,3,2.0,12,0.0,0,0.0,0.833333333,0,0,3.0,1,0.6667,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
2,1,0,7,6,0,1,6,2,0.0,27,1.0,0,0.0,0.666666667,0,0,11.5,1,0.5,0
2,0,0,5,10,1,1,4,2,2.0,58,0.0,0,0.0,0.75,0,0,28.0,1,0.5,0
22,1,0,45,59,230,29,16,21,2.0,371,0.0,0,0.0,0.333333333,0,0,15.86363636,5,1.5000000000000002,13
24,2,0,10,84,126,3,8,14,0.879795396,597,0.705882353,0,0.388888889,0.193236715,1,1,23.166666669999998,8,1.375,3
59,3,0,24,97,1527,7,21,53,0.944357367,617,0.954545455,3,0.341463415,0.13362069,1,2,9.084745763,11,1.2034,9
22,1,0,23,53,181,3,21,22,0.871428571,302,1.0,6,0.0,0.123376623,0,0,12.27272727,6,1.4091,4
51,1,0,15,112,1263,11,5,50,0.924,731,0.6,0,0.0,0.104444444,0,0,13.23529412,2,1.0,3
23,3,0,18,60,191,4,16,18,0.850649351,312,1.0,1,0.814814815,0.202020202,1,5,12.26086957,2,0.9130000000000001,2
67,2,2,29,131,2017,13,26,53,0.882575758,1285,1.0,2,0.272727273,0.096801347,0,0,17.88059701,6,1.194,4
14,1,0,14,42,52,2,12,11,0.794871795,213,1.0,1,0.0,0.230769231,0,0,13.78571429,3,1.3571,1
24,2,39,56,62,256,41,16,16,0.793478261,308,1.0,1,0.4,0.316770186,1,1,11.66666667,3,1.0,3
29,3,0,28,85,296,9,24,13,0.914835165,713,0.692307692,6,0.413043478,0.167582418,1,1,23.13793103,12,2.1379,11
17,2,0,25,53,104,8,17,13,0.866071429,305,0.714285714,1,0.538461538,0.18125,1,1,16.52941176,2,0.7646999999999999,4
53,2,1,24,87,1296,9,19,44,0.684615385,614,1.0,3,0.215384615,0.240566038,1,1,10.49056604,9,1.2642,5
30,4,0,16,87,297,3,16,17,0.880636605,793,1.0,1,0.555555556,0.166144201,1,1,25.0,17,2.7333,11
