wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
47,2,39,0,0,13617,174,76,157,0.4137118674541772,2077,1.0,1,0.0,0.40204205446297336,0,4,103.09470357148801,0,0.0,0
166,6,39,0,0,0,0,76,0,1.8247023545317183,0,1.0,8,0.07776584392279212,0.6805361008684155,2,2,17.817053046283586,0,5.6667,0
24,1,39,179,0,0,174,0,0,0.6426130069738208,2077,0.8328932194760407,0,0.15100400802847366,0.7846438095434899,0,17,144.40778558779985,0,5.6667,0
42,1,39,179,0,13617,174,76,157,0.19407034501896453,0,0.19386455344454456,9,0.7557301187299863,0.17778524163901194,0,0,88.61087292585391,0,0.0,0
140,1,39,0,322,13617,0,76,0,0.0,2077,1.0,9,1.0,0.10166934064654701,3,0,18.405361880444197,33,5.6667,0
24,6,39,0,0,13617,174,0,0,1.458793133638645,2077,0.9333849433327737,8,0.0,0.7211677816843579,0,16,154.82796813270363,0,0.0,0
21,1,39,0,0,0,174,0,157,0.0,0,0.10302905271389588,2,0.0,0.4288411131658904,0,21,40.90562075049509,33,0.0,0
0,6,0,179,322,13617,0,0,157,0.22842662761226,2077,0.1380006388257015,6,0.3238530725449206,0.4226989651887371,2,19,12.502009934544443,33,0.0,0
144,0,0,0,322,0,174,76,157,0.0,2077,0.1834520676717433,5,0.0,0.26764120268215086,2,21,0.0,33,0.0,0
166,0,39,0,0,13617,0,76,157,0.07002714559137124,2077,0.0,1,0.1393872239711077,0.9198609427378501,3,1,13.391849669887238,0,5.6667,0
35,2,0,0,0,0,0,76,157,1.7546948014188612,2077,0.0,7,0.0,0.8144828125121258,1,15,158.6666667,33,0.0,0
27,0,39,0,0,0,0,76,0,0.4892471683549353,0,1.0,1,1.0,0.9781652386496077,3,19,53.60897234424149,0,0.0,0
21,0,0,179,322,0,0,0,0,1.9013025415683407,2077,0.0,3,0.8882774323887457,0.32563116650697194,2,20,43.077694805050946,0,5.6667,0
142,1,0,179,322,0,0,0,0,1.0871703682015013,2077,1.0,0,0.9943996291738706,0.7576617516869245,2,0,15.744603227206508,0,0.0,1
58,2,0,179,322,0,174,0,157,0.14062449616930872,2077,0.0,0,0.8400774958650483,0.6882333623788723,2,0,158.6666667,0,0.0,1
124,1,39,0,0,13617,0,76,0,0.5470451726440513,2077,0.08728030390641499,0,0.10393981286160335,0.3796019587991343,2,21,44.60236764076222,0,0.0,3
0,2,39,0,0,0,0,76,157,1.3665409708634095,0,0.0823091983899278,8,0.9628463295849594,0.06326426567422683,0,21,12.11667440196507,33,0.0,1
0,2,39,179,0,13617,174,0,157,0.10146272874167353,2077,0.9992381331398037,0,0.023317501206067626,0.49945005128891673,2,0,38.36173866435392,33,5.6667,3
12,0,0,0,0,13617,0,0,157,1.6956731100312405,0,1.0,0,0.8218547865398642,0.644076936982459,2,19,9.075665217399145,0,0.0,1
30,0,39,179,0,13617,0,0,0,1.0504726727580533,0,0.3385622712903926,9,0.2762041797111085,0.30149341209072433,2,15,0.0,33,5.6667,1
12,6,39,0,322,0,0,0,0,0.7191233996749823,2077,0.0,7,0.6995716418418219,0.2648403052277693,2,18,6.336001869054056,0,0.0,2
25,3,39,0,0,13617,0,76,0,2.0,2077,0.9706568576863114,1,0.8460627788367445,0.4629877641502749,2,2,0.0,0,0.0,1
152,6,39,179,322,13617,0,0,157,0.9801690949351191,0,0.9996319419807443,2,0.0,0.8120249494388215,3,14,111.52755187061169,0,5.6667,1
20,1,39,0,322,13617,174,0,0,1.627177642663872,0,0.7504394546911166,9,0.8082954345130071,0.6481996542553405,2,19,158.6666667,0,5.6667,1
44,0,39,179,322,0,174,0,157,1.0271862516015196,0,0.44738084802514433,2,0.0,0.21642414393642911,2,1,20.341437910763275,0,5.6667,0
2,2,0,179,0,13617,174,0,157,1.6546567137243018,0,0.8433058898457468,7,1.0,0.2534010726421664,0,0,133.946366917126,0,5.6667,0
0,1,39,0,0,0,0,0,157,0.8949829694735769,2077,0.0,7,0.8476431884792189,0.09576771890021205,0,0,35.411529840081414,33,0.0,0
68,6,0,179,0,0,0,0,0,1.2536591106478117,0,0.8143416884550638,7,1.0,0.1067112665263573,3,19,141.80157002749132,0,5.6667,17
14,1,39,179,322,13617,0,76,157,0.6701043019291792,2077,1.0,5,0.835758259707358,0.07971898841345115,0,0,69.96856513072443,0,5.6667,4
14,0,39,179,322,13617,0,76,157,0.9421903520945822,2077,0.13669367163651183,2,1.0,0.019738797636008415,0,3,28.96013793158597,0,0.0,7
45,1,0,179,322,0,174,0,0,0.39036736166165353,0,0.025568024573062273,8,0.09062766117808846,0.5480599069218532,2,21,3.433514663560714,0,0.0,2
154,6,0,0,0,13617,174,76,157,0.7112793235797753,0,0.906562181339386,0,0.0,0.43703023350431525,0,20,45.21496849730715,0,5.6667,1
32,2,0,0,322,0,0,76,157,0.391125843248334,2077,0.0,2,0.10496223566079797,0.5772746507751132,2,18,27.63560453644757,0,0.0,1
166,2,0,0,322,13617,174,0,157,1.782576419265947,2077,0.0,1,0.0,0.6036913667242345,1,0,158.6666667,0,5.6667,0
1,1,0,179,322,13617,0,0,0,0.5245643198677643,2077,0.06422962327644897,8,1.0,0.1901655259134329,3,21,23.629616541738237,0,0.0,0
166,1,0,179,322,0,0,0,157,0.7569945849277028,0,1.0,0,0.493839982486731,0.5475559813359551,0,0,2.9911180736426743,33,0.0,0
166,2,39,0,322,13617,174,0,0,0.3086357318255775,2077,0.9228809455504402,1,0.9490925275933292,0.5226908227308615,0,2,39.79193807053255,0,0.0,3
21,2,39,179,0,0,174,76,157,0.7043521534455397,0,0.10373494962838108,9,0.6508467000073856,0.3933499687031109,1,1,16.47378399995873,33,5.6667,0
0,3,39,0,322,13617,0,0,0,1.784871909036952,2077,1.0,9,0.10876112861852381,0.675668500532056,0,17,158.6666667,33,5.6667,0
166,4,39,179,322,0,0,76,157,0.623316302931118,0,1.0,2,0.9637008515910718,0.7767112425268875,2,1,1.8188095006821348,33,0.0,1
166,0,0,179,0,0,0,0,0,2.0,2077,1.0,1,0.8380671402863673,0.8842310686638764,0,19,158.6666667,0,0.0,0
0,2,39,0,0,13617,0,76,157,1.7890785481893419,2077,0.0,0,0.000584033498419137,0.5804372435411751,2,0,137.26502115316694,33,0.0,0
0,5,0,0,0,0,174,76,0,0.6808718226508518,0,1.0,8,0.9102712269762094,0.23404376184179407,0,0,158.6666667,0,5.6667,0
107,1,0,0,0,13617,174,0,157,1.0276511198130382,2077,0.8354395637275744,0,1.0,0.22895977131289516,0,18,30.480856075544175,0,5.6667,0
56,1,39,0,0,0,174,76,0,0.6625525834528703,2077,0.08935045856829588,6,0.1595956581088438,0.16404984572632125,2,18,158.6666667,33,5.6667,11
166,4,39,0,322,13617,174,0,0,1.6833159281921515,0,0.09370975032698131,1,0.09852430855755129,0.9014003786680501,3,0,158.6666667,33,5.6667,1
25,1,39,179,322,0,174,76,0,0.714737106924414,2077,0.09325166330243582,0,1.0,0.11267703730374687,2,21,21.80373534422287,33,0.0,2
0,0,0,0,0,13617,0,76,157,2.0,2077,0.0,0,1.0,0.8989613509349518,2,0,158.6666667,0,0.0,0
19,2,39,179,322,13617,0,0,157,1.8203001406573354,2077,0.050106215600302144,0,0.917868601219165,0.3794043885843983,0,0,55.943781661808664,0,0.0,0
62,0,39,0,0,13617,0,0,0,0.8368384788410216,0,0.0959669502701545,2,0.0,0.16084091106454657,0,1,7.51478929871639,0,5.6667,1
31,0,0,0,0,13617,0,0,157,0.23624180575643494,2077,1.0,1,0.17657927985308963,0,0,21,140.96321295493442,33,5.6667,0
28,0,0,0,0,13617,0,76,157,0.4349764376558128,2077,1.0,9,0.17844069633872145,0.39079225246771954,3,18,158.6666667,33,5.6667,0
148,2,39,0,0,0,174,0,157,1.319203987492971,2077,0.08306822793588346,0,0.8199851532861433,0.27633998910291047,1,18,54.50852500053301,0,0.0,0
166,0,39,179,0,13617,0,0,0,2.0,0,0.0,0,0.025634965927930006,0.7814624560302289,0,21,158.6666667,0,0.0,0
16,1,39,0,322,0,174,76,157,1.8747285469348884,2077,1.0,9,0.8969768861277083,0.9199687961573944,3,1,14.223289455343549,33,5.6667,0
14,1,0,0,0,0,0,0,0,0.780323765554839,0,0.9828756527931575,1,0.4848713930519583,0.21220930075514988,0,0,17.7887922999976,0,0.0,8
25,0,0,0,0,0,0,0,0,0.8026370281743094,0,0.0,5,1.0,0.16878138637105417,0,0,16.856936469417988,0,0.0,4
166,2,39,0,0,13617,0,0,157,0.06859238855820989,2077,0.9785823172847931,0,0.8580891995099209,0.4080005931371331,3,0,4.450590466088527,0,0.0,2
31,1,39,0,0,0,0,0,0,1.0093511088807887,0,0.0,9,0.06287400297909002,0.3215025479778282,3,21,11.660903372536042,33,0.0,1
59,1,39,0,0,0,0,0,0,0.6429073604521448,0,0.9675674371917162,2,0.23898692279443745,0.20901790114024363,1,0,5.859128004425575,0,0.0,5
27,2,39,0,0,0,0,0,0,0.824975451461825,0,0.6904367331664275,9,0.36313369000257484,0.22160851078751898,1,0,26.282179042236884,0,0.0,3
31,1,0,0,0,0,0,0,0,0.8828420873908724,0,0.9787686117705865,1,1.0,0.06806572904510497,3,0,15.506636440413718,0,0.0,3
3,3,0,0,0,13617,0,0,0,0.21320546057561343,0,0.9738516021304247,1,0.7898284264843815,0.5011370298066318,1,0,6.768444694079336,0,0.0,2
15,2,0,0,0,13617,0,0,0,0.8354928949927112,0,0.7265586621428306,1,0.5206428327529241,0.20013215828669936,0,1,12.920758964347407,0,0.0,4
2,1,0,6,7,1,2,4,1,2.0,21,0.0,0,0.0,0.5,0,0,9.5,1,0.5,0
1,1,0,0,1,0,0,0,0,2.0,12,0.0,0,0.0,1.0,0,0,3.0,0,0.0,0
6,2,0,6,13,17,4,2,6,0.75,46,1.0,1,0.333333333,0.428571429,0,0,5.285714286,1,0.8571,0
4,3,0,1,5,4,0,1,3,0.666666667,16,1.0,1,0.964285714,0.666666667,1,1,2.75,1,0.5,0
3,1,0,7,7,0,1,6,3,0.5,39,1.0,0,0.0,0.555555556,0,0,11.33333333,1,0.6667,0
5,3,0,4,10,10,1,4,3,2.0,31,0.0,0,0.851851852,0.466666667,1,1,5.2,1,0.8,0
10,2,0,11,24,1,1,10,6,0.638888889,126,1.0,3,0.636363636,0.277777778,1,1,11.2,2,0.9,2
12,3,0,14,48,54,4,12,5,0.636363636,239,1.0,0,0.736842105,0.242424242,0,0,18.83333333,8,1.75,6
10,2,12,24,27,30,19,6,6,0.666666667,162,1.0,1,0.222222222,0.266666667,0,0,15.0,4,1.3,1
26,1,1,9,47,0,4,5,24,0.08,236,1.0,1,0.0,0.258241758,0,0,8.038461538,2,1.0,1
