wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
14,5,52,59,178,2643,0,0,44,2.0,6643,0.2271174424270579,0,0.12089794194410959,0.47172520899666315,2,0,0.0,8,2.085960603938082,0
50,1,6,31,12,195,29,26,50,0.4287421883477755,3658,0.786508583727272,4,0.43983222518230114,0.13334417816584593,2,21,0.0,0,0.0,36
8,5,51,7,141,0,55,33,50,1.7154023549354624,4315,0.7324779676186548,0,0.269564504183705,0.8995786525003032,0,21,341.4166667,47,0.0,0
6,1,17,22,59,2643,30,3,21,0.5218356882984712,1000,0.05619934201529442,2,0.6792914019971702,0.23653310134974653,4,21,341.4166667,115,5.1114697931464965,1
13,5,13,0,74,378,54,10,50,0.12359611134694447,1256,0.0,16,0.0,0.8378976380057132,1,21,0.0,11,1.8513701543829972,4
62,1,21,23,178,362,50,47,9,2.0,0,0.3286838376660622,5,0.0,0.14067128462077666,3,21,0.0,17,2.0471623906719465,2
60,1,0,4,18,0,0,5,2,0.585615693903308,1971,1.0,0,0.7675181112054531,0.16335981668407895,2,21,0.0,129,1.396181277258051,0
78,5,48,53,15,222,48,28,4,0.41321837475989637,6643,0.9887162189393276,2,0.9148648264642788,0.5945443679885656,3,0,0.0,139,3.567379362232502,0
78,1,6,59,142,2110,53,14,50,1.5159285289958961,5417,0.8875028110095701,2,0.9329630027418088,0.3326961299793014,1,0,0.0,0,4.855018055696586,1
7,5,13,56,40,521,42,47,3,0.8692139030421214,213,0.5732489652602057,17,0.20606175989800193,0.24187695673903678,1,21,0.0,13,14.0,1
21,5,1,22,171,2411,17,34,21,1.8808835903991954,6104,0.2724457823044636,21,0.006721617459734874,0.45379794674967694,0,21,0.0,147,2.5823793118245915,2
26,1,4,55,0,0,8,47,50,1.8131039418968384,6643,0.9541616208759847,16,0.8750020389039044,0.9826876844337291,3,0,0.0,45,0.17711585162357116,1
38,1,4,17,178,0,17,34,24,0.1988811360879644,6433,0.8202076853711421,1,0.6028057596982248,0.42231680816736583,2,21,0.0,0,14.0,2
16,1,39,0,32,2428,0,47,38,0.2728923194635123,1321,0.0,0,0.607732075678802,0.0,3,0,0.0,17,10.464617866240372,0
76,5,6,0,17,48,8,37,0,1.491030139664319,0,0.9810442893510543,6,0.8896934580582986,0.5901664859665074,0,21,341.4166667,4,1.9367273158920288,0
15,5,43,0,29,2352,15,2,10,0.8669208777202202,0,0.5669512089677399,4,0.055341018015916926,0.5967709095655617,0,21,341.4166667,142,12.43962102116988,3
64,1,52,8,178,2393,55,11,50,0.0,1037,1.0,21,0.3950168799521573,0.6820400920582653,3,0,0.0,14,0.0,0
12,1,0,59,47,1667,5,0,42,0.1576864905883498,6382,0.11902970115465178,16,0.16149565738000113,1.0,0,21,0.0,137,12.894944709442976,1
46,1,1,5,55,601,51,11,28,1.0480432802277455,2450,0.9541994697020418,4,0.7575626527098165,0.39452296988081,2,21,0.0,147,1.6245028956464762,10
8,1,7,0,25,472,47,5,0,1.720354139421622,753,0.7944562039306391,19,0.0,0.3919826007134944,0,0,341.4166667,0,14.0,1
16,1,9,13,166,2454,20,47,0,0.5292230346742184,1680,0.685219292935828,2,0.17466990002034466,0.08133060863536876,3,21,0.0,27,0.17301483833097095,1
51,1,4,1,90,434,0,20,38,0.9282055055750325,975,0.8658440634079931,4,0.5427141729571081,0.25134310422275774,2,21,0.0,18,14.0,12
1,1,0,6,0,764,55,5,18,1.6999968018582676,4999,0.0014109250584507238,16,0.7587924152486099,0.6433649497352621,0,0,0.0,0,12.724295371976083,2
78,1,6,3,121,862,0,19,50,1.5471654784908566,1190,0.6227352886782241,4,0.0,0.10244681616970015,0,21,0.0,16,1.2139723706958438,1
77,1,42,3,178,0,55,5,19,1.329242678097549,807,0.10654199654992504,2,0.637152182007815,0.810419132588804,1,0,341.4166667,133,14.0,2
42,1,4,44,35,588,20,0,32,0.9665943354195079,4915,0.4998658965771892,3,0.0,0.10466299991454238,1,21,341.4166667,33,3.346751210255645,62
78,1,45,0,130,241,15,47,0,0.08187729417142711,1819,0.1218678600367577,2,0.7818270892511935,0.9643779270061721,0,21,0.0,16,14.0,1
4,5,52,5,158,2399,20,41,17,1.1799393263237898,6477,0.7213027277670295,0,0.7165208609295439,0.47452064117453163,0,21,0.0,9,4.276340687049038,1
11,1,41,52,12,0,0,12,9,0.09319136330779587,5767,0.0,20,0.7863275669212573,0.6387596149311099,0,0,0.0,39,0.0,1
21,5,1,3,108,0,3,47,10,0.08247752941617029,601,0.7071877726957524,3,0.5895296644412281,1.0,1,0,0.0,0,1.6281239629630142,5
32,5,47,59,78,210,12,3,2,0.9463533165585116,324,1.0,1,0.5422599412185719,0.23355181762484184,1,21,0.0,16,0.10802184843547105,6
51,5,52,17,156,969,14,9,15,1.0752542026325644,6219,0.1325750520109722,5,0.06535053281179061,0.22481954460801887,0,21,341.4166667,20,2.1997068405108116,6
72,1,0,5,65,2336,0,12,45,1.8278533123605525,510,0.759491906667445,19,0.9471150397478046,0.5252741788981967,4,21,0.0,0,0.14704014863952816,2
13,1,12,49,0,140,0,0,18,1.0023716308164494,5139,0.5711086824571142,16,1.0,0.30099249937858685,0,21,341.4166667,19,12.117906521126365,4
21,1,42,59,49,2023,44,47,50,1.6716426128038182,6426,0.0,3,0.9144069011589974,0.5649884574915598,4,21,0.0,125,0.9918531747764991,1
7,1,2,15,178,197,0,8,0,1.0567013703840173,425,0.035317158350007274,5,0.0,0.6217176577059186,2,21,341.4166667,30,1.5866345874670873,1
27,5,52,8,149,343,47,40,5,1.773690598726844,382,0.11682623408089135,2,0.23923827064165798,0.46594983771073084,1,21,0.0,120,4.198792788673319,0
78,5,48,8,34,165,55,0,10,0.8236834733030529,6643,1.0,7,0.23891055685823973,0.46320213981489755,4,21,0.0,23,12.859257284889575,2
78,1,4,0,14,2643,55,0,5,0.0,5549,1.0,0,0.14392507132092278,1.0,3,0,341.4166667,147,14.0,0
13,5,0,51,178,0,6,42,13,1.7561046844300432,5796,0.8950151655294409,2,1.0,0.5511663558464199,4,0,0.0,147,2.0207952534802005,0
0,1,45,59,154,0,55,42,41,0.25292576818578505,0,1.0,2,0.0,0.19667612041913088,0,21,341.4166667,20,0.0,1
78,5,5,9,19,2643,5,5,50,2.0,5817,1.0,21,0.11496909458312946,0.8982372925810066,3,0,0.0,147,2.190651215730793,5
78,1,0,5,18,2643,7,47,50,0.14689745319381295,6643,0.07049407486387273,2,1.0,0.8437215160219396,3,21,0.0,11,2.7255966051183997,1
10,1,52,5,40,54,3,3,12,0.0,6643,0.057715815368365044,0,0.7635392472511532,0.5002988243108195,4,21,0.0,9,2.14495717756971,3
14,5,52,8,178,342,5,47,3,0.0,6643,0.88707193712309,2,0.0,0.4638589908022569,4,0,341.4166667,0,14.0,2
0,5,52,7,22,0,7,8,12,0.9411338007982752,6643,0.0,1,0.0,0.3724217779400079,0,21,341.4166667,13,3.206476435076498,1
14,5,0,9,17,571,55,6,25,2.0,567,0.8773721192938778,0,0.9259950453219057,0.6258525996815291,0,0,341.4166667,129,2.36671588246999,2
2,1,1,4,20,65,55,6,4,1.9151072938118927,237,0.03664045679507994,0,0.47238175208046745,0.2954696056875001,0,21,0.0,147,1.1629337695307007,1
3,1,0,2,4,19,0,3,3,0.0,39,0.003918733853345042,0,1.0,0.6599659774372649,4,21,0.0,1,0.9132489604960462,2
1,5,0,5,1,2643,3,2,1,1.992329519482942,52,1.0,21,1.0,0.6190517501393186,0,21,0.0,1,0.9257253704407664,3
17,5,52,6,17,142,0,6,16,1.9809759422514195,6643,1.0,0,1.0,0.30493010064376985,0,21,341.4166667,147,0.8070875003944729,1
2,1,0,2,6,1,1,1,2,0.0,43,0.0,1,0.0,0.833333333,0,0,19.0,0,0.0,0
16,1,0,0,16,120,0,0,16,2.0,16,0.0,0,0.0,0.375,0,0,0.0,1,1.0,0
9,1,0,7,28,16,2,5,7,0.375,110,1.0,1,0.0,0.377777778,0,0,11.11111111,1,0.7778,3
3,4,0,2,7,3,1,2,3,2.0,19,0.0,0,0.979166667,0.666666667,0,0,5.333333333,1,0.6667,2
8,1,0,0,8,28,0,0,8,2.0,8,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
1,1,0,4,2,0,3,1,1,2.0,16,0.0,1,0.0,1.0,0,0,12.0,0,0.0,7
7,4,0,3,10,21,0,2,7,2.0,39,0.0,0,0.931818182,0.571428571,1,6,4.571428571,1,0.8571,2
4,1,0,9,4,6,9,0,4,1.333333333,5,0.0,0,0.0,0.5,0,0,0.0,1,1.0,2
6,2,0,4,14,0,2,2,2,0.2,154,1.0,2,0.615384615,0.416666667,1,2,24.33333333,7,2.8333,2
4,4,0,10,7,6,10,0,4,2.0,21,0.0,0,1.0,0.666666667,0,0,4.25,0,0.0,0
14,2,0,5,86,41,1,4,10,2.0,1128,0.0,0,0.848484848,0.246031746,2,7,79.57142857,7,1.2143,24
6,3,1,4,21,3,3,2,4,0.96,255,0.4,0,0.9375,0.611111111,3,3,40.66666667,2,1.3333,14
5,4,0,11,17,10,6,5,5,2.0,80,0.0,0,0.909090909,0.314285714,0,0,15.0,1,0.6,1
7,1,0,22,7,21,22,0,7,2.0,6,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,6,10,0,5,1,3,0.25,113,1.0,1,0.0,0.5,0,0,36.0,13,4.6667,0
